City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bolton,Gerald Malloy (R),32,62,19,9,50,8,38,23,25,266,12.03%,23.31%,9.40%
Bradford,Steve Berry (I),89,26,53,13,10,90,34,41,39,395,22.53%,6.58%,9.87%
Braintree,Steve Berry (I),67,96,77,58,30,99,29,25,20,501,13.37%,19.16%,3.99%
Brandon,Gerald Malloy (R),30,83,42,37,68,51,16,32,21,380,7.89%,21.84%,5.53%
Brattleboro,Justin Schoville (PJ),127,95,206,145,89,131,90,77,78,1038,12.24%,9.15%,7.51%
Bridgewater,Justin Schoville (PJ),15,65,101,85,88,41,28,18,28,469,3.20%,13.86%,5.97%
Bridport,Steve Berry (I),47,49,81,22,87,96,29,25,34,470,10.00%,10.43%,7.23%
Brighton,Gerald Malloy (R),34,90,70,49,33,30,20,35,23,384,8.85%,23.44%,5.99%
Bristol,Gerald Malloy (R),46,88,81,6,13,23,21,23,17,318,14.47%,27.67%,5.35%
Brookfield,Bernie Sanders (I),73,29,31,27,15,39,32,26,18,290,25.17%,10.00%,6.21%
Brookline,Gerald Malloy (R),66,99,50,86,17,26,23,27,30,424,15.57%,23.35%,7.08%
Brownington,Mark Steward Greenstein (E),23,12,100,103,13,43,32,34,15,375,6.13%,3.20%,4.00%
Brunswick,Matt Hill (L),45,8,23,62,100,64,38,30,29,399,11.28%,2.01%,7.27%
Burke,Matt Hill (L),94,11,83,18,94,8,19,28,41,396,23.74%,2.78%,10.35%
Burlington,Mark Steward Greenstein (E),219,356,274,379,362,312,160,150,169,2381,9.20%,14.95%,7.10%
Cabot,Gerald Malloy (R),55,99,21,89,76,29,37,32,17,455,12.09%,21.76%,3.74%
Calais,Mark Steward Greenstein (E),20,26,54,100,64,24,25,14,25,352,5.68%,7.39%,7.10%
Cambridge,Steve Berry (I),62,18,81,60,58,89,24,20,20,432,14.35%,4.17%,4.63%
Canaan,Mark Steward Greenstein (E),63,78,5,88,41,6,34,39,32,386,16.32%,20.21%,8.29%
Castleton,Steve Berry (I),88,56,18,59,5,97,33,24,39,419,21.00%,13.37%,9.31%
Cavendish,Bernie Sanders (I),99,91,52,68,79,85,42,24,21,561,17.65%,16.22%,3.74%
Charleston,Gerald Malloy (R),68,80,32,4,56,65,25,29,26,385,17.66%,20.78%,6.75%
Charlotte,Justin Schoville (PJ),88,16,101,88,79,27,20,24,37,480,18.33%,3.33%,7.71%
Chelsea,Gerald Malloy (R),80,102,60,62,14,11,41,31,30,431,18.56%,23.67%,6.96%
Chester,Justin Schoville (PJ),72,30,91,80,59,64,28,33,21,478,15.06%,6.28%,4.39%
Chittenden,Bernie Sanders (I),74,29,26,42,42,64,31,31,31,370,20.00%,7.84%,8.38%
Clarendon,Matt Hill (L),49,27,52,57,73,46,23,10,31,368,13.32%,7.34%,8.42%
Colchester,Mark Steward Greenstein (E),201,204,113,214,192,81,73,102,88,1268,15.85%,16.09%,6.94%
Concord,Matt Hill (L),56,55,2,22,66,25,26,30,28,310,18.06%,17.74%,9.03%
Corinth,Justin Schoville (PJ),20,71,79,60,76,43,27,27,26,429,4.66%,16.55%,6.06%
Cornwall,Mark Steward Greenstein (E),74,55,6,94,79,46,45,33,30,462,16.02%,11.90%,6.49%
Coventry,Steve Berry (I),83,38,94,40,24,109,31,31,22,472,17.58%,8.05%,4.66%
Craftsbury,Steve Berry (I),80,44,99,92,13,109,30,29,26,522,15.33%,8.43%,4.98%
Danby,Gerald Malloy (R),6,75,63,67,74,56,29,22,26,418,1.44%,17.94%,6.22%
Danville,Steve Berry (I),49,19,49,68,21,71,19,31,24,351,13.96%,5.41%,6.84%
Derby,Justin Schoville (PJ),19,50,74,28,73,47,19,27,13,350,5.43%,14.29%,3.71%
Dorset,Steve Berry (I),43,15,60,12,10,77,40,23,33,313,13.74%,4.79%,10.54%
Dover,Matt Hill (L),79,28,52,27,92,85,26,31,26,446,17.71%,6.28%,5.83%
Dummerston,Gerald Malloy (R),75,98,5,56,43,65,33,8,33,416,18.03%,23.56%,7.93%
Duxbury,Justin Schoville (PJ),77,77,86,20,19,6,39,25,36,385,20.00%,20.00%,9.35%
East Haven,Bernie Sanders (I),68,26,16,13,44,22,41,48,32,310,21.94%,8.39%,10.32%
East Montpelier,Matt Hill (L),64,10,9,57,103,22,23,32,38,358,17.88%,2.79%,10.61%
Eden,Bernie Sanders (I),88,28,1,84,42,60,28,30,30,391,22.51%,7.16%,7.67%
Elmore,Matt Hill (L),33,75,78,37,85,28,27,28,17,408,8.09%,18.38%,4.17%
Enosburgh,Steve Berry (I),3,75,10,32,52,85,35,15,32,339,0.88%,22.12%,9.44%
Essex Junction,Steve Berry (I),34,61,35,134,42,151,48,54,58,617,5.51%,9.89%,9.40%
Essex,Matt Hill (L),81,162,84,119,179,72,74,47,52,870,9.31%,18.62%,5.98%
Fair Haven,Justin Schoville (PJ),13,93,95,47,89,74,40,29,28,508,2.56%,18.31%,5.51%
Fairfax,Steve Berry (I),70,88,10,51,81,108,27,39,33,507,13.81%,17.36%,6.51%
Fairfield,Justin Schoville (PJ),3,52,91,21,32,83,33,35,28,378,0.79%,13.76%,7.41%
Fairlee,Matt Hill (L),85,100,1,58,100,11,35,24,20,434,19.59%,23.04%,4.61%
Fayston,Mark Steward Greenstein (E),55,86,22,106,88,84,19,34,27,521,10.56%,16.51%,5.18%
Ferrisburgh,Mark Steward Greenstein (E),20,65,49,80,51,34,33,39,23,394,5.08%,16.50%,5.84%
Fletcher,Steve Berry (I),54,23,48,17,35,71,30,36,34,348,15.52%,6.61%,9.77%
Franklin,Steve Berry (I),18,58,37,46,44,78,16,26,29,352,5.11%,16.48%,8.24%
Georgia,Matt Hill (L),100,78,117,49,119,112,45,51,66,737,13.57%,10.58%,8.96%
Glover,Gerald Malloy (R),30,105,64,47,9,63,34,14,14,380,7.89%,27.63%,3.68%
Goshen,Bernie Sanders (I),66,34,52,29,17,44,34,31,21,328,20.12%,10.37%,6.40%
Grafton,Gerald Malloy (R),41,76,58,66,30,27,26,26,20,370,11.08%,20.54%,5.41%
Granby,Justin Schoville (PJ),51,81,84,34,22,46,30,25,34,407,12.53%,19.90%,8.35%
Grand Isle,Justin Schoville (PJ),3,74,103,66,79,37,35,33,27,457,0.66%,16.19%,5.91%
Granville,Steve Berry (I),41,92,16,16,45,94,29,31,36,400,10.25%,23.00%,9.00%
Greensboro,Gerald Malloy (R),19,95,40,80,24,51,34,18,38,399,4.76%,23.81%,9.52%
Groton,Gerald Malloy (R),21,89,40,73,27,56,23,12,33,374,5.61%,23.80%,8.82%
Guildhall,Bernie Sanders (I),59,21,57,19,49,29,32,31,26,323,18.27%,6.50%,8.05%
Guilford,Bernie Sanders (I),81,79,11,38,39,11,26,27,20,332,24.40%,23.80%,6.02%
Halifax,Justin Schoville (PJ),66,19,98,28,14,41,15,27,21,329,20.06%,5.78%,6.38%
Hancock,Matt Hill (L),26,40,62,42,74,64,18,20,34,380,6.84%,10.53%,8.95%
Hardwick,Gerald Malloy (R),39,63,25,62,33,6,22,33,30,313,12.46%,20.13%,9.58%
Hartford,Gerald Malloy (R),96,210,191,134,141,134,69,45,46,1066,9.01%,19.70%,4.32%
Hartland,Bernie Sanders (I),72,40,70,66,39,30,24,28,18,387,18.60%,10.34%,4.65%
Highgate,Steve Berry (I),18,6,35,46,83,89,22,31,19,349,5.16%,1.72%,5.44%
Hinesburg,Justin Schoville (PJ),29,58,106,49,73,85,46,57,48,551,5.26%,10.53%,8.71%
Holland,Mark Steward Greenstein (E),52,10,42,100,56,1,32,32,35,360,14.44%,2.78%,9.72%
Hubbardton,Bernie Sanders (I),101,42,25,50,81,30,26,42,29,426,23.71%,9.86%,6.81%
Huntington,Matt Hill (L),71,66,62,13,106,67,17,35,28,465,15.27%,14.19%,6.02%
Hyde Park,Steve Berry (I),49,46,13,91,106,107,38,36,25,511,9.59%,9.00%,4.89%
Ira,Mark Steward Greenstein (E),61,68,23,76,21,12,28,43,25,357,17.09%,19.05%,7.00%
Irasburg,Gerald Malloy (R),38,88,34,15,48,2,18,20,33,296,12.84%,29.73%,11.15%
Isle La Motte,Matt Hill (L),15,3,1,54,69,6,23,31,15,217,6.91%,1.38%,6.91%
Jamaica,Justin Schoville (PJ),81,42,103,47,29,16,25,30,30,403,20.10%,10.42%,7.44%
Jay,Mark Steward Greenstein (E),23,29,26,86,74,72,27,39,33,409,5.62%,7.09%,8.07%
Jericho,Justin Schoville (PJ),29,3,85,54,79,57,28,32,31,398,7.29%,0.75%,7.79%
Johnson,Mark Steward Greenstein (E),74,21,79,88,7,57,17,18,20,381,19.42%,5.51%,5.25%
Killington,Gerald Malloy (R),50,73,39,41,52,68,28,37,28,416,12.02%,17.55%,6.73%
Kirby,Matt Hill (L),61,54,86,75,87,37,30,26,24,480,12.71%,11.25%,5.00%
Landgrove,Matt Hill (L),61,5,39,64,64,12,37,24,19,325,18.77%,1.54%,5.85%
Leicester,Mark Steward Greenstein (E),53,18,69,98,3,45,11,32,34,363,14.60%,4.96%,9.37%
Lemington,Steve Berry (I),40,52,38,69,60,84,28,32,37,440,9.09%,11.82%,8.41%
Lincoln,Matt Hill (L),42,64,74,99,101,88,28,25,24,545,7.71%,11.74%,4.40%
Londonderry,Bernie Sanders (I),76,0,27,29,47,32,19,31,30,291,26.12%,0.00%,10.31%
Lowell,Justin Schoville (PJ),59,52,73,22,8,35,40,18,20,327,18.04%,15.90%,6.12%
Ludlow,Gerald Malloy (R),10,107,23,73,57,14,28,26,18,356,2.81%,30.06%,5.06%
Lunenburg,Bernie Sanders (I),86,63,45,52,52,83,26,24,17,448,19.20%,14.06%,3.79%
Lyndon,Mark Steward Greenstein (E),56,73,85,101,80,33,24,29,14,495,11.31%,14.75%,2.83%
Maidstone,Mark Steward Greenstein (E),10,69,43,83,75,80,21,20,34,435,2.30%,15.86%,7.82%
Manchester,Gerald Malloy (R),67,101,43,91,72,79,27,26,33,539,12.43%,18.74%,6.12%
Marlboro,Mark Steward Greenstein (E),13,18,0,69,18,4,21,19,29,191,6.81%,9.42%,15.18%
Marshfield,Gerald Malloy (R),59,102,55,14,66,9,22,22,28,377,15.65%,27.06%,7.43%
Mendon,Matt Hill (L),17,10,51,13,67,32,28,23,32,273,6.23%,3.66%,11.72%
Middlebury,Matt Hill (L),175,104,124,89,185,97,61,54,53,942,18.58%,11.04%,5.63%
Middlesex,Gerald Malloy (R),5,66,45,10,57,38,32,35,33,321,1.56%,20.56%,10.28%
Middletown Springs,Steve Berry (I),32,69,99,35,75,104,25,35,27,501,6.39%,13.77%,5.39%
Milton,Gerald Malloy (R),42,170,76,163,101,57,60,67,75,811,5.18%,20.96%,9.25%
Monkton,Justin Schoville (PJ),26,87,105,35,3,69,28,46,29,428,6.07%,20.33%,6.78%
Montgomery,Matt Hill (L),73,23,8,6,100,13,34,34,24,315,23.17%,7.30%,7.62%
Montpelier,Mark Steward Greenstein (E),4,86,89,101,39,69,22,30,30,470,0.85%,18.30%,6.38%
Moretown,Bernie Sanders (I),84,74,79,37,76,63,33,18,17,481,17.46%,15.38%,3.53%
Morgan,Justin Schoville (PJ),5,61,106,14,73,13,27,33,34,366,1.37%,16.67%,9.29%
Morristown,Justin Schoville (PJ),7,13,96,62,18,88,28,36,31,379,1.85%,3.43%,8.18%
Mount Holly,Justin Schoville (PJ),66,31,97,75,46,65,14,36,35,465,14.19%,6.67%,7.53%
Mount Tabor,Gerald Malloy (R),92,104,25,73,26,72,24,32,14,462,19.91%,22.51%,3.03%
New Haven,Bernie Sanders (I),135,34,110,25,129,92,49,61,54,689,19.59%,4.93%,7.84%
Newark,Mark Steward Greenstein (E),32,10,9,84,26,79,28,34,31,333,9.61%,3.00%,9.31%
Newbury,Mark Steward Greenstein (E),14,64,4,95,70,52,23,24,32,378,3.70%,16.93%,8.47%
Newfane,Steve Berry (I),52,11,53,0,71,76,27,23,32,345,15.07%,3.19%,9.28%
Newport City,Gerald Malloy (R),67,86,1,48,23,60,32,35,22,374,17.91%,22.99%,5.88%
Newport Town,Gerald Malloy (R),14,102,43,40,84,93,28,18,35,457,3.06%,22.32%,7.66%
North Hero,Matt Hill (L),12,24,8,26,70,66,38,26,43,313,3.83%,7.67%,13.74%
Northfield,Mark Steward Greenstein (E),99,13,10,106,38,46,30,31,28,401,24.69%,3.24%,6.98%
Norton,Justin Schoville (PJ),28,52,81,77,3,63,16,40,28,388,7.22%,13.40%,7.22%
Norwich,Matt Hill (L),60,38,49,6,64,23,19,28,35,322,18.63%,11.80%,10.87%
Orange,Matt Hill (L),8,63,1,41,75,14,19,24,21,266,3.01%,23.68%,7.89%
Orwell,Mark Steward Greenstein (E),60,97,28,104,72,70,22,25,27,505,11.88%,19.21%,5.35%
Panton,Mark Steward Greenstein (E),94,39,42,100,40,55,17,31,25,443,21.22%,8.80%,5.64%
Pawlet,Gerald Malloy (R),86,90,27,39,78,31,32,29,42,454,18.94%,19.82%,9.25%
Peacham,Mark Steward Greenstein (E),36,7,39,69,58,17,33,32,21,312,11.54%,2.24%,6.73%
Peru,Gerald Malloy (R),38,73,41,67,54,38,30,28,15,384,9.90%,19.01%,3.91%
Pittsfield,Bernie Sanders (I),95,31,9,60,42,64,22,28,32,383,24.80%,8.09%,8.36%
Pittsford,Steve Berry (I),34,54,3,9,12,94,33,34,22,295,11.53%,18.31%,7.46%
Plainfield,Justin Schoville (PJ),27,68,107,87,82,42,34,26,37,510,5.29%,13.33%,7.25%
Plymouth,Gerald Malloy (R),86,90,67,13,22,78,34,24,24,438,19.63%,20.55%,5.48%
Pomfret,Matt Hill (L),16,33,78,84,84,81,36,37,37,486,3.29%,6.79%,7.61%
Pownal,Bernie Sanders (I),130,115,24,44,63,102,56,64,44,642,20.25%,17.91%,6.85%
Proctor,Justin Schoville (PJ),26,39,65,39,17,21,28,39,31,305,8.52%,12.79%,10.16%
Putney,Bernie Sanders (I),109,69,30,6,100,77,34,16,21,462,23.59%,14.94%,4.55%
Randolph,Bernie Sanders (I),70,38,67,25,63,39,31,21,23,377,18.57%,10.08%,6.10%
Reading,Gerald Malloy (R),16,75,18,43,58,44,35,15,26,330,4.85%,22.73%,7.88%
Readsboro,Matt Hill (L),54,5,21,19,108,67,33,44,16,367,14.71%,1.36%,4.36%
Richford,Steve Berry (I),9,8,12,41,52,60,36,30,19,267,3.37%,3.00%,7.12%
Richmond,Steve Berry (I),49,49,33,28,12,71,32,29,19,322,15.22%,15.22%,5.90%
Ripton,Justin Schoville (PJ),15,58,86,10,74,51,16,20,30,360,4.17%,16.11%,8.33%
Rochester,Mark Steward Greenstein (E),82,7,83,90,10,54,25,27,36,414,19.81%,1.69%,8.70%
Rockingham,Matt Hill (L),77,48,27,57,103,40,14,37,24,427,18.03%,11.24%,5.62%
Roxbury,Gerald Malloy (R),41,96,42,71,5,38,20,20,26,359,11.42%,26.74%,7.24%
Royalton,Bernie Sanders (I),71,62,51,1,44,3,23,33,23,311,22.83%,19.94%,7.40%
Rupert,Bernie Sanders (I),76,27,68,53,12,33,25,31,30,355,21.41%,7.61%,8.45%
Rutland City,Mark Steward Greenstein (E),184,175,193,210,164,135,122,96,127,1406,13.09%,12.45%,9.03%
Rutland Town,Bernie Sanders (I),157,106,68,70,133,81,62,56,45,778,20.18%,13.62%,5.78%
Ryegate,Bernie Sanders (I),77,50,56,34,21,68,19,28,40,393,19.59%,12.72%,10.18%
Saint Albans City,Steve Berry (I),118,114,122,77,75,150,44,55,58,813,14.51%,14.02%,7.13%
Saint Albans Town,Steve Berry (I),61,101,79,42,79,158,71,59,51,701,8.70%,14.41%,7.28%
Saint George,Mark Steward Greenstein (E),51,19,80,91,66,79,32,42,18,478,10.67%,3.97%,3.77%
Saint Johnsbury,Bernie Sanders (I),36,29,9,21,1,19,29,24,38,206,17.48%,14.08%,18.45%
Salisbury,Justin Schoville (PJ),1,52,106,13,9,56,29,32,29,327,0.31%,15.90%,8.87%
Sandgate,Matt Hill (L),52,50,10,86,99,35,25,26,32,415,12.53%,12.05%,7.71%
Searsburg,Justin Schoville (PJ),27,30,81,22,67,33,31,20,20,331,8.16%,9.06%,6.04%
Shaftsbury,Gerald Malloy (R),18,67,4,5,32,16,28,23,39,232,7.76%,28.88%,16.81%
Sharon,Justin Schoville (PJ),34,10,97,9,49,40,23,17,24,303,11.22%,3.30%,7.92%
Sheffield,Justin Schoville (PJ),0,55,65,46,15,63,28,34,35,341,0.00%,16.13%,10.26%
Shelburne,Steve Berry (I),102,134,58,151,11,164,57,62,56,795,12.83%,16.86%,7.04%
Sheldon,Steve Berry (I),7,63,75,58,71,97,19,26,34,450,1.56%,14.00%,7.56%
Shoreham,Gerald Malloy (R),82,101,3,82,73,14,34,37,23,449,18.26%,22.49%,5.12%
Shrewsbury,Steve Berry (I),27,87,68,3,67,101,38,30,45,466,5.79%,18.67%,9.66%
South Burlington,Matt Hill (L),265,193,233,305,351,284,129,147,133,2040,12.99%,9.46%,6.52%
South Hero,Gerald Malloy (R),42,74,5,38,62,26,23,26,34,330,12.73%,22.42%,10.30%
Springfield,Mark Steward Greenstein (E),30,32,89,92,46,84,14,38,21,446,6.73%,7.17%,4.71%
Stamford,Matt Hill (L),20,58,10,21,100,60,26,26,34,355,5.63%,16.34%,9.58%
Stannard,Matt Hill (L),27,27,52,30,71,38,17,37,20,319,8.46%,8.46%,6.27%
Starksboro,Mark Steward Greenstein (E),29,79,62,100,47,20,26,33,38,434,6.68%,18.20%,8.76%
Stockbridge,Gerald Malloy (R),81,103,95,16,46,84,23,36,32,516,15.70%,19.96%,6.20%
Stowe,Steve Berry (I),31,125,77,41,127,159,55,56,61,732,4.23%,17.08%,8.33%
Strafford,Bernie Sanders (I),100,24,78,95,16,44,15,25,27,424,23.58%,5.66%,6.37%
Stratton,Bernie Sanders (I),64,36,43,28,32,53,22,23,24,325,19.69%,11.08%,7.38%
Sudbury,Matt Hill (L),32,39,34,27,81,68,33,25,30,369,8.67%,10.57%,8.13%
Sunderland,Steve Berry (I),128,155,78,52,71,192,47,65,65,853,15.01%,18.17%,7.62%
Sutton,Gerald Malloy (R),45,69,34,64,19,39,35,36,15,356,12.64%,19.38%,4.21%
Swanton,Mark Steward Greenstein (E),89,73,84,90,47,26,32,22,24,487,18.28%,14.99%,4.93%
Thetford,Justin Schoville (PJ),83,46,99,10,3,95,40,27,33,436,19.04%,10.55%,7.57%
Tinmouth,Bernie Sanders (I),88,23,3,82,19,10,32,20,20,297,29.63%,7.74%,6.73%
Topsham,Steve Berry (I),83,27,27,29,46,104,32,31,32,411,20.19%,6.57%,7.79%
Townshend,Matt Hill (L),86,26,73,49,94,50,27,19,29,453,18.98%,5.74%,6.40%
Troy,Justin Schoville (PJ),14,9,54,24,27,41,32,22,30,253,5.53%,3.56%,11.86%
Tunbridge,Mark Steward Greenstein (E),30,45,76,88,53,29,32,38,35,426,7.04%,10.56%,8.22%
Underhill,Justin Schoville (PJ),8,37,74,18,54,45,31,27,37,331,2.42%,11.18%,11.18%
Vergennes,Mark Steward Greenstein (E),2,89,62,99,92,80,21,16,36,497,0.40%,17.91%,7.24%
Vernon,Mark Steward Greenstein (E),31,49,28,60,36,28,23,31,48,334,9.28%,14.67%,14.37%
Vershire,Bernie Sanders (I),72,21,21,22,71,35,37,20,40,339,21.24%,6.19%,11.80%
Victory,Gerald Malloy (R),86,98,4,78,8,67,40,27,32,440,19.55%,22.27%,7.27%
Waitsfield,Gerald Malloy (R),33,88,76,15,59,7,27,22,32,359,9.19%,24.51%,8.91%
Walden,Bernie Sanders (I),89,47,27,22,61,48,17,35,31,377,23.61%,12.47%,8.22%
Wallingford,Matt Hill (L),20,55,17,49,83,37,28,23,24,336,5.95%,16.37%,7.14%
Waltham,Bernie Sanders (I),103,19,9,91,59,89,24,32,32,458,22.49%,4.15%,6.99%
Wardsboro,Justin Schoville (PJ),87,35,98,96,25,83,28,24,20,496,17.54%,7.06%,4.03%
Warren,Matt Hill (L),51,38,29,58,67,8,17,23,41,332,15.36%,11.45%,12.35%
Washington,Justin Schoville (PJ),23,26,103,88,97,57,28,20,25,467,4.93%,5.57%,5.35%
Waterbury,Steve Berry (I),47,49,36,86,25,100,25,31,15,414,11.35%,11.84%,3.62%
Waterford,Matt Hill (L),41,40,0,21,106,21,18,32,17,296,13.85%,13.51%,5.74%
Waterville,Bernie Sanders (I),97,89,37,14,56,49,29,33,29,433,22.40%,20.55%,6.70%
Weathersfield,Gerald Malloy (R),4,87,9,60,7,66,32,31,23,319,1.25%,27.27%,7.21%
Wells,Bernie Sanders (I),172,88,118,112,105,83,55,33,34,800,21.50%,11.00%,4.25%
West Fairlee,Justin Schoville (PJ),44,7,93,10,14,72,23,20,20,303,14.52%,2.31%,6.60%
West Haven,Matt Hill (L),27,46,26,34,89,63,16,24,29,354,7.63%,12.99%,8.19%
West Rutland,Bernie Sanders (I),106,5,66,55,86,25,30,35,12,420,25.24%,1.19%,2.86%
West Windsor,Justin Schoville (PJ),68,49,81,12,60,80,33,32,30,445,15.28%,11.01%,6.74%
Westfield,Mark Steward Greenstein (E),16,11,5,63,45,4,23,21,12,200,8.00%,5.50%,6.00%
Westford,Justin Schoville (PJ),44,15,91,88,40,77,21,26,36,438,10.05%,3.42%,8.22%
Westminster,Matt Hill (L),55,31,45,39,93,38,30,35,31,397,13.85%,7.81%,7.81%
Westmore,Steve Berry (I),22,8,87,63,2,94,27,18,36,357,6.16%,2.24%,10.08%
Weston,Matt Hill (L),0,14,3,49,102,67,28,22,31,316,0.00%,4.43%,9.81%
Weybridge,Mark Steward Greenstein (E),16,66,0,100,70,17,38,28,22,357,4.48%,18.49%,6.16%
Wheelock,Bernie Sanders (I),86,39,3,63,57,13,25,33,36,355,24.23%,10.99%,10.14%
Whiting,Mark Steward Greenstein (E),20,9,33,78,25,76,39,30,21,331,6.04%,2.72%,6.34%
Whitingham,Justin Schoville (PJ),46,18,67,55,11,0,39,19,34,289,15.92%,6.23%,11.76%
Williamstown,Steve Berry (I),44,57,20,107,107,112,56,52,50,605,7.27%,9.42%,8.26%
Williston,Justin Schoville (PJ),83,115,152,58,31,115,76,55,42,727,11.42%,15.82%,5.78%
Wilmington,Bernie Sanders (I),88,70,48,54,12,22,35,36,31,396,22.22%,17.68%,7.83%
Windham,Mark Steward Greenstein (E),42,14,88,103,13,21,22,33,36,372,11.29%,3.76%,9.68%
Windsor,Gerald Malloy (R),17,68,1,25,57,1,35,27,29,260,6.54%,26.15%,11.15%
Winhall,Bernie Sanders (I),102,24,15,93,43,20,22,22,28,369,27.64%,6.50%,7.59%
Winooski,Matt Hill (L),12,49,29,11,104,38,29,25,18,315,3.81%,15.56%,5.71%
Wolcott,Gerald Malloy (R),36,106,79,74,53,66,31,28,21,494,7.29%,21.46%,4.25%
Woodbury,Gerald Malloy (R),3,103,36,3,59,39,22,20,33,318,0.94%,32.39%,10.38%
Woodford,Matt Hill (L),49,8,42,75,81,8,34,23,33,353,13.88%,2.27%,9.35%
Woodstock,Gerald Malloy (R),31,107,10,69,65,87,36,20,38,463,6.70%,23.11%,8.21%
Worcester,Justin Schoville (PJ),38,44,77,38,65,2,35,9,36,344,11.05%,12.79%,10.47%
