City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Cavendish,Steve Berry (I),78,0,34,41,65,81,17,33,30,379,20.58%,0.00%,7.92%
Charleston,Bernie Sanders (I),80,42,19,4,68,45,11,26,17,312,25.64%,13.46%,5.45%
Charlotte,Mark Steward Greenstein (E),75,48,70,85,65,44,18,21,37,463,16.20%,10.37%,7.99%
Chelsea,Gerald Malloy (R),89,102,99,52,58,34,25,22,32,513,17.35%,19.88%,6.24%
Chester,Steve Berry (I),11,14,47,17,71,78,25,36,28,327,3.36%,4.28%,8.56%
Chittenden,Justin Schoville (PJ),66,97,100,40,10,14,28,15,29,399,16.54%,24.31%,7.27%
Clarendon,Matt Hill (L),53,29,4,16,93,10,19,27,28,279,19.00%,10.39%,10.04%
Colchester,Gerald Malloy (R),130,240,166,129,216,153,95,92,83,1304,9.97%,18.40%,6.37%
Concord,Steve Berry (I),24,37,57,10,56,99,28,29,32,372,6.45%,9.95%,8.60%
Corinth,Mark Steward Greenstein (E),48,48,37,57,44,26,27,25,38,350,13.71%,13.71%,10.86%
Cornwall,Mark Steward Greenstein (E),72,64,57,89,64,40,26,26,41,479,15.03%,13.36%,8.56%
Coventry,Bernie Sanders (I),105,8,61,14,67,40,23,32,25,375,28.00%,2.13%,6.67%
Craftsbury,Matt Hill (L),27,79,36,21,83,44,26,9,16,341,7.92%,23.17%,4.69%
Danby,Mark Steward Greenstein (E),89,86,34,89,77,85,28,24,28,540,16.48%,15.93%,5.19%
Danville,Justin Schoville (PJ),56,55,99,47,84,61,22,34,27,485,11.55%,11.34%,5.57%
Derby,Mark Steward Greenstein (E),72,23,65,102,52,6,32,30,25,407,17.69%,5.65%,6.14%
Dorset,Mark Steward Greenstein (E),2,45,49,109,49,36,34,25,27,376,0.53%,11.97%,7.18%
Dover,Bernie Sanders (I),82,10,17,37,61,9,30,17,29,292,28.08%,3.42%,9.93%
Dummerston,Gerald Malloy (R),67,78,22,11,48,60,32,25,28,371,18.06%,21.02%,7.55%
Duxbury,Matt Hill (L),10,31,17,16,82,43,37,23,30,289,3.46%,10.73%,10.38%
East Haven,Bernie Sanders (I),86,24,12,61,26,4,23,34,33,303,28.38%,7.92%,10.89%
East Montpelier,Steve Berry (I),18,88,4,7,55,94,20,21,36,343,5.25%,25.66%,10.50%
Eden,Matt Hill (L),54,42,24,76,104,3,26,29,18,376,14.36%,11.17%,4.79%
Elmore,Justin Schoville (PJ),28,56,66,14,37,41,20,27,29,318,8.81%,17.61%,9.12%
Enosburgh,Matt Hill (L),23,2,24,45,47,1,22,33,13,210,10.95%,0.95%,6.19%
Essex Junction,Matt Hill (L),102,54,139,163,181,110,56,43,61,909,11.22%,5.94%,6.71%
Essex,Matt Hill (L),104,79,101,94,129,113,57,44,32,753,13.81%,10.49%,4.25%
Fair Haven,Gerald Malloy (R),44,52,44,15,9,35,34,34,27,294,14.97%,17.69%,9.18%
Fairfax,Matt Hill (L),51,60,62,16,89,47,20,33,33,411,12.41%,14.60%,8.03%
Fairfield,Mark Steward Greenstein (E),53,1,50,62,19,19,21,20,23,268,19.78%,0.37%,8.58%
Fairlee,Matt Hill (L),29,41,19,81,85,34,24,35,21,369,7.86%,11.11%,5.69%
Fayston,Mark Steward Greenstein (E),52,51,40,97,72,58,36,25,17,448,11.61%,11.38%,3.79%
Ferrisburgh,Steve Berry (I),64,45,45,18,46,81,22,23,22,366,17.49%,12.30%,6.01%
Fletcher,Bernie Sanders (I),79,1,10,17,5,56,33,25,23,249,31.73%,0.40%,9.24%
Franklin,Matt Hill (L),63,77,6,25,92,26,36,24,23,372,16.94%,20.70%,6.18%
Georgia,Gerald Malloy (R),88,136,14,96,80,18,49,50,60,591,14.89%,23.01%,10.15%
Glover,Steve Berry (I),48,34,7,66,1,89,23,31,24,323,14.86%,10.53%,7.43%
Goshen,Gerald Malloy (R),55,89,49,2,48,3,12,28,34,320,17.19%,27.81%,10.62%
Grafton,Mark Steward Greenstein (E),40,31,2,102,6,61,29,28,10,309,12.94%,10.03%,3.24%
Granby,Justin Schoville (PJ),70,12,105,75,89,70,28,35,16,500,14.00%,2.40%,3.20%
Grand Isle,Justin Schoville (PJ),25,31,67,20,7,40,34,19,15,258,9.69%,12.02%,5.81%
Granville,Bernie Sanders (I),98,27,41,34,6,40,26,40,34,346,28.32%,7.80%,9.83%
Greensboro,Mark Steward Greenstein (E),28,33,72,97,74,76,25,25,37,467,6.00%,7.07%,7.92%
Groton,Bernie Sanders (I),84,73,42,25,73,51,40,21,24,433,19.40%,16.86%,5.54%
Guildhall,Steve Berry (I),87,17,63,70,54,104,29,33,32,489,17.79%,3.48%,6.54%
Guilford,Steve Berry (I),58,54,57,72,13,108,31,33,26,452,12.83%,11.95%,5.75%
Halifax,Bernie Sanders (I),84,11,65,63,18,61,40,20,14,376,22.34%,2.93%,3.72%
Hancock,Justin Schoville (PJ),83,81,100,38,53,90,47,23,22,537,15.46%,15.08%,4.10%
Hardwick,Bernie Sanders (I),108,54,87,43,65,14,45,26,30,472,22.88%,11.44%,6.36%
Hartford,Bernie Sanders (I),151,101,78,126,119,132,56,57,44,864,17.48%,11.69%,5.09%
Hartland,Justin Schoville (PJ),55,60,96,88,84,29,22,23,21,478,11.51%,12.55%,4.39%
Highgate,Bernie Sanders (I),80,2,15,55,57,74,26,45,26,380,21.05%,0.53%,6.84%
Hinesburg,Bernie Sanders (I),133,121,104,99,47,100,71,70,68,813,16.36%,14.88%,8.36%
Holland,Justin Schoville (PJ),85,43,106,95,63,62,32,16,25,527,16.13%,8.16%,4.74%
Hubbardton,Mark Steward Greenstein (E),84,70,9,96,56,10,33,18,29,405,20.74%,17.28%,7.16%
Huntington,Mark Steward Greenstein (E),48,82,1,95,24,87,21,35,20,413,11.62%,19.85%,4.84%
Hyde Park,Gerald Malloy (R),5,105,53,3,86,56,35,18,21,382,1.31%,27.49%,5.50%
Ira,Justin Schoville (PJ),17,87,108,45,58,66,25,42,13,461,3.69%,18.87%,2.82%
Irasburg,Bernie Sanders (I),95,40,72,34,67,36,28,21,42,435,21.84%,9.20%,9.66%
Isle La Motte,Justin Schoville (PJ),27,44,95,78,31,88,35,27,32,457,5.91%,9.63%,7.00%
Jamaica,Bernie Sanders (I),99,51,47,10,60,20,32,42,36,397,24.94%,12.85%,9.07%
Jay,Bernie Sanders (I),86,67,43,24,44,38,23,30,26,381,22.57%,17.59%,6.82%
Jericho,Mark Steward Greenstein (E),42,8,76,85,49,48,29,30,31,398,10.55%,2.01%,7.79%
Johnson,Bernie Sanders (I),106,55,97,46,2,13,31,27,32,409,25.92%,13.45%,7.82%
Killington,Matt Hill (L),9,23,0,41,70,28,33,39,17,260,3.46%,8.85%,6.54%
Kirby,Mark Steward Greenstein (E),29,37,54,73,8,36,38,29,23,327,8.87%,11.31%,7.03%
Landgrove,Matt Hill (L),38,4,65,86,96,28,25,35,19,396,9.60%,1.01%,4.80%
Leicester,Justin Schoville (PJ),19,9,106,7,91,79,29,40,17,397,4.79%,2.27%,4.28%
Lemington,Steve Berry (I),41,85,44,48,85,106,24,38,30,501,8.18%,16.97%,5.99%
Lincoln,Mark Steward Greenstein (E),62,40,31,102,21,77,45,34,29,441,14.06%,9.07%,6.58%
Londonderry,Matt Hill (L),10,9,23,31,72,12,23,26,33,239,4.18%,3.77%,13.81%
Lowell,Matt Hill (L),17,55,88,78,97,24,27,29,30,445,3.82%,12.36%,6.74%
Ludlow,Steve Berry (I),37,38,50,36,59,86,25,12,22,365,10.14%,10.41%,6.03%
Lunenburg,Matt Hill (L),60,9,36,31,78,18,25,22,32,311,19.29%,2.89%,10.29%
Lyndon,Gerald Malloy (R),39,89,86,37,55,25,29,38,19,417,9.35%,21.34%,4.56%
Maidstone,Matt Hill (L),30,71,36,47,76,42,37,29,32,400,7.50%,17.75%,8.00%
Manchester,Justin Schoville (PJ),73,78,89,39,34,86,19,32,30,480,15.21%,16.25%,6.25%
Marlboro,Steve Berry (I),26,20,32,66,53,99,29,21,30,376,6.91%,5.32%,7.98%
Marshfield,Gerald Malloy (R),2,43,41,22,14,30,38,21,20,231,0.87%,18.61%,8.66%
Mendon,Matt Hill (L),36,71,78,54,86,4,27,21,21,398,9.05%,17.84%,5.28%
Middlebury,Steve Berry (I),57,84,94,125,120,183,53,54,69,839,6.79%,10.01%,8.22%
Middlesex,Justin Schoville (PJ),21,8,94,80,7,1,31,23,24,289,7.27%,2.77%,8.30%
Middletown Springs,Matt Hill (L),36,36,3,36,96,3,37,15,31,293,12.29%,12.29%,10.58%
Milton,Mark Steward Greenstein (E),121,101,170,171,140,47,81,95,76,1002,12.08%,10.08%,7.58%
Monkton,Mark Steward Greenstein (E),49,65,48,81,3,45,28,19,39,377,13.00%,17.24%,10.34%
Montgomery,Gerald Malloy (R),3,96,86,64,17,31,23,37,21,378,0.79%,25.40%,5.56%
Montpelier,Matt Hill (L),13,24,43,91,107,100,27,36,31,472,2.75%,5.08%,6.57%
Moretown,Gerald Malloy (R),72,106,88,11,56,26,23,25,25,432,16.67%,24.54%,5.79%
Morgan,Mark Steward Greenstein (E),12,23,84,108,101,27,22,28,29,434,2.76%,5.30%,6.68%
Morristown,Justin Schoville (PJ),16,6,59,55,58,35,26,22,17,294,5.44%,2.04%,5.78%
Mount Holly,Steve Berry (I),4,4,14,12,21,89,31,22,42,239,1.67%,1.67%,17.57%
Mount Tabor,Mark Steward Greenstein (E),9,30,43,57,25,10,28,24,31,257,3.50%,11.67%,12.06%
New Haven,Justin Schoville (PJ),56,97,116,107,104,13,69,61,69,692,8.09%,14.02%,9.97%
Newark,Bernie Sanders (I),89,63,63,70,2,35,27,22,22,393,22.65%,16.03%,5.60%
Newbury,Mark Steward Greenstein (E),8,18,32,65,53,45,14,37,12,284,2.82%,6.34%,4.23%
Newfane,Justin Schoville (PJ),36,43,97,12,80,37,23,30,35,393,9.16%,10.94%,8.91%
Newport City,Matt Hill (L),24,45,11,5,98,36,21,39,24,303,7.92%,14.85%,7.92%
Newport Town,Mark Steward Greenstein (E),46,47,82,89,28,24,28,33,41,418,11.00%,11.24%,9.81%
North Hero,Mark Steward Greenstein (E),50,68,36,99,68,69,20,26,37,473,10.57%,14.38%,7.82%
Northfield,Steve Berry (I),17,73,64,30,71,83,22,25,37,422,4.03%,17.30%,8.77%
Norton,Justin Schoville (PJ),60,19,92,5,54,48,24,21,20,343,17.49%,5.54%,5.83%
Norwich,Bernie Sanders (I),108,82,72,74,72,5,20,39,26,498,21.69%,16.47%,5.22%
Orange,Matt Hill (L),63,83,74,63,92,69,35,29,44,552,11.41%,15.04%,7.97%
Orwell,Steve Berry (I),47,88,18,28,46,103,25,31,31,417,11.27%,21.10%,7.43%
Panton,Justin Schoville (PJ),1,35,96,18,39,23,23,25,26,286,0.35%,12.24%,9.09%
Pawlet,Mark Steward Greenstein (E),43,3,59,69,58,60,25,20,37,374,11.50%,0.80%,9.89%
Peacham,Justin Schoville (PJ),77,64,87,20,23,34,32,13,39,389,19.79%,16.45%,10.03%
Peru,Steve Berry (I),21,13,45,45,3,55,38,14,40,274,7.66%,4.74%,14.60%
Pittsfield,Justin Schoville (PJ),82,67,89,80,87,64,22,24,35,550,14.91%,12.18%,6.36%
Pittsford,Mark Steward Greenstein (E),69,43,39,72,68,2,14,25,23,355,19.44%,12.11%,6.48%
Plainfield,Gerald Malloy (R),34,98,54,65,52,16,35,24,33,411,8.27%,23.84%,8.03%
Plymouth,Matt Hill (L),43,74,29,10,84,46,36,21,16,359,11.98%,20.61%,4.46%
Pomfret,Steve Berry (I),4,52,6,6,39,101,33,28,18,287,1.39%,18.12%,6.27%
Poultney,Gerald Malloy (R),71,105,6,66,38,90,20,41,33,470,15.11%,22.34%,7.02%
Pownal,Bernie Sanders (I),192,126,69,74,93,96,52,52,66,820,23.41%,15.37%,8.05%
Proctor,Mark Steward Greenstein (E),11,65,72,99,78,29,23,33,30,440,2.50%,14.77%,6.82%
Putney,Matt Hill (L),38,46,55,55,88,34,36,37,28,417,9.11%,11.03%,6.71%
Randolph,Justin Schoville (PJ),62,67,73,22,73,10,22,29,19,377,16.45%,17.77%,5.04%
Reading,Gerald Malloy (R),3,78,51,71,4,27,32,31,21,318,0.94%,24.53%,6.60%
Readsboro,Bernie Sanders (I),57,15,23,42,25,51,42,32,26,313,18.21%,4.79%,8.31%
Richford,Bernie Sanders (I),54,38,53,28,28,2,20,25,24,272,19.85%,13.97%,8.82%
Richmond,Justin Schoville (PJ),22,38,42,33,27,8,16,13,32,231,9.52%,16.45%,13.85%
Ripton,Gerald Malloy (R),7,39,10,32,17,10,45,28,25,213,3.29%,18.31%,11.74%
Rochester,Matt Hill (L),22,32,5,2,33,4,38,17,34,187,11.76%,17.11%,18.18%
Rockingham,Matt Hill (L),70,43,31,35,104,26,16,39,32,396,17.68%,10.86%,8.08%
Roxbury,Justin Schoville (PJ),70,64,71,34,70,1,25,24,22,381,18.37%,16.80%,5.77%
Royalton,Justin Schoville (PJ),48,6,61,33,17,21,22,28,24,260,18.46%,2.31%,9.23%
Rupert,Matt Hill (L),64,11,28,3,92,70,21,32,43,364,17.58%,3.02%,11.81%
Rutland City,Justin Schoville (PJ),228,96,279,176,253,123,115,98,90,1458,15.64%,6.58%,6.17%
Rutland Town,Matt Hill (L),137,143,59,71,195,85,61,51,39,841,16.29%,17.00%,4.64%
Ryegate,Matt Hill (L),8,22,14,21,57,27,25,33,20,227,3.52%,9.69%,8.81%
Saint Albans City,Mark Steward Greenstein (E),73,28,68,190,144,11,74,42,69,699,10.44%,4.01%,9.87%
Saint Albans Town,Mark Steward Greenstein (E),128,88,106,217,65,23,52,52,56,787,16.26%,11.18%,7.12%
Saint George,Gerald Malloy (R),14,56,23,51,29,38,26,38,34,309,4.53%,18.12%,11.00%
Saint Johnsbury,Mark Steward Greenstein (E),49,44,37,75,3,4,26,25,22,285,17.19%,15.44%,7.72%
Salisbury,Steve Berry (I),12,29,53,44,23,83,30,21,29,324,3.70%,8.95%,8.95%
Sandgate,Matt Hill (L),70,46,66,0,102,100,29,28,29,470,14.89%,9.79%,6.17%
Searsburg,Gerald Malloy (R),38,108,82,50,9,56,31,27,16,417,9.11%,25.90%,3.84%
Shaftsbury,Justin Schoville (PJ),42,3,85,76,41,35,28,31,9,350,12.00%,0.86%,2.57%
Sharon,Bernie Sanders (I),86,13,25,25,46,12,21,29,21,278,30.94%,4.68%,7.55%
Sheffield,Justin Schoville (PJ),25,79,81,68,47,80,38,31,25,474,5.27%,16.67%,5.27%
Shelburne,Matt Hill (L),101,180,158,143,191,84,41,32,48,978,10.33%,18.40%,4.91%
Sheldon,Steve Berry (I),63,63,61,54,56,81,22,25,32,457,13.79%,13.79%,7.00%
Shoreham,Bernie Sanders (I),93,21,78,1,32,86,36,38,25,410,22.68%,5.12%,6.10%
Shrewsbury,Mark Steward Greenstein (E),56,2,13,102,42,47,27,28,29,346,16.18%,0.58%,8.38%
South Burlington,Steve Berry (I),262,353,178,189,258,381,138,139,148,2046,12.81%,17.25%,7.23%
South Hero,Matt Hill (L),10,0,14,52,78,36,52,17,27,286,3.50%,0.00%,9.44%
Springfield,Steve Berry (I),75,75,57,6,52,89,27,31,23,435,17.24%,17.24%,5.29%
Stamford,Matt Hill (L),21,10,63,89,91,48,42,28,28,420,5.00%,2.38%,6.67%
Stannard,Justin Schoville (PJ),3,8,98,75,88,35,15,10,29,361,0.83%,2.22%,8.03%
Starksboro,Matt Hill (L),72,31,45,59,86,47,21,13,26,400,18.00%,7.75%,6.50%
Stockbridge,Mark Steward Greenstein (E),48,39,6,105,32,13,32,28,27,330,14.55%,11.82%,8.18%
Stowe,Matt Hill (L),34,112,73,85,141,89,76,47,46,703,4.84%,15.93%,6.54%
Strafford,Bernie Sanders (I),88,87,51,58,13,82,39,27,20,465,18.92%,18.71%,4.30%
Stratton,Gerald Malloy (R),29,83,1,16,45,61,18,24,17,294,9.86%,28.23%,5.78%
Sudbury,Bernie Sanders (I),92,47,74,12,70,84,32,22,27,460,20.00%,10.22%,5.87%
Sunderland,Matt Hill (L),80,83,122,105,123,93,56,31,57,750,10.67%,11.07%,7.60%
Sutton,Matt Hill (L),30,62,75,24,77,21,24,39,23,375,8.00%,16.53%,6.13%
Swanton,Steve Berry (I),48,41,42,69,67,77,46,26,29,445,10.79%,9.21%,6.52%
Thetford,Gerald Malloy (R),38,81,41,1,49,25,24,19,23,301,12.62%,26.91%,7.64%
Tinmouth,Justin Schoville (PJ),41,42,60,38,32,53,22,35,28,351,11.68%,11.97%,7.98%
Topsham,Matt Hill (L),37,55,24,51,82,71,27,29,34,410,9.02%,13.41%,8.29%
Townshend,Matt Hill (L),15,72,1,63,81,66,38,35,26,397,3.78%,18.14%,6.55%
Troy,Mark Steward Greenstein (E),30,66,46,74,21,15,29,33,21,335,8.96%,19.70%,6.27%
Tunbridge,Steve Berry (I),71,70,38,10,88,105,31,26,26,465,15.27%,15.05%,5.59%
Underhill,Bernie Sanders (I),82,31,28,48,1,50,41,10,44,335,24.48%,9.25%,13.13%
Vergennes,Gerald Malloy (R),55,66,17,26,65,17,24,24,23,317,17.35%,20.82%,7.26%
Vernon,Steve Berry (I),40,19,70,19,67,100,30,34,26,405,9.88%,4.69%,6.42%
Vershire,Matt Hill (L),77,1,85,83,87,13,35,40,24,445,17.30%,0.22%,5.39%
Victory,Mark Steward Greenstein (E),57,79,53,81,34,45,10,29,46,434,13.13%,18.20%,10.60%
Waitsfield,Steve Berry (I),40,8,21,30,34,52,27,24,17,253,15.81%,3.16%,6.72%
Walden,Steve Berry (I),80,63,2,58,76,107,26,30,24,466,17.17%,13.52%,5.15%
Wallingford,Matt Hill (L),9,41,84,55,95,49,29,25,47,434,2.07%,9.45%,10.83%
Waltham,Mark Steward Greenstein (E),29,38,6,97,87,71,22,35,30,415,6.99%,9.16%,7.23%
Wardsboro,Justin Schoville (PJ),19,94,95,15,47,63,22,26,20,401,4.74%,23.44%,4.99%
Warren,Steve Berry (I),65,46,43,16,55,72,18,20,30,365,17.81%,12.60%,8.22%
Washington,Mark Steward Greenstein (E),39,60,70,109,81,5,19,18,28,429,9.09%,13.99%,6.53%
Waterbury,Steve Berry (I),43,82,56,56,32,84,41,13,30,437,9.84%,18.76%,6.86%
Waterford,Mark Steward Greenstein (E),54,41,60,78,47,65,30,22,29,426,12.68%,9.62%,6.81%
Waterville,Matt Hill (L),51,66,47,66,76,43,27,19,17,412,12.38%,16.02%,4.13%
Weathersfield,Steve Berry (I),10,82,24,82,27,98,18,16,22,379,2.64%,21.64%,5.80%
Wells,Bernie Sanders (I),192,77,177,69,63,109,50,47,60,844,22.75%,9.12%,7.11%
West Fairlee,Mark Steward Greenstein (E),69,22,55,104,97,55,30,34,18,484,14.26%,4.55%,3.72%
West Haven,Gerald Malloy (R),26,108,20,44,56,73,31,29,22,409,6.36%,26.41%,5.38%
West Rutland,Justin Schoville (PJ),68,54,102,75,32,17,16,17,8,389,17.48%,13.88%,2.06%
West Windsor,Mark Steward Greenstein (E),4,30,46,47,45,13,24,21,27,257,1.56%,11.67%,10.51%
Westfield,Bernie Sanders (I),78,15,17,27,64,25,28,35,24,313,24.92%,4.79%,7.67%
Westford,Steve Berry (I),86,32,75,14,21,104,19,24,31,406,21.18%,7.88%,7.64%
Westminster,Justin Schoville (PJ),35,53,79,6,79,72,29,22,38,413,8.47%,12.83%,9.20%
Westmore,Bernie Sanders (I),100,10,22,66,59,10,29,35,28,359,27.86%,2.79%,7.80%
Weston,Steve Berry (I),36,41,49,18,50,82,31,26,22,355,10.14%,11.55%,6.20%
Weybridge,Justin Schoville (PJ),63,2,73,68,46,71,37,26,37,423,14.89%,0.47%,8.75%
Wheelock,Matt Hill (L),68,35,53,21,108,4,16,27,33,365,18.63%,9.59%,9.04%
Whiting,Gerald Malloy (R),83,99,13,0,85,24,30,14,26,374,22.19%,26.47%,6.95%
Whitingham,Mark Steward Greenstein (E),57,49,66,77,51,74,27,20,31,452,12.61%,10.84%,6.86%
Williamstown,Matt Hill (L),43,74,97,119,138,94,43,41,57,706,6.09%,10.48%,8.07%
Williston,Gerald Malloy (R),142,196,80,103,116,132,60,55,53,937,15.15%,20.92%,5.66%
Wilmington,Steve Berry (I),38,39,12,47,45,62,38,17,14,312,12.18%,12.50%,4.49%
Windham,Matt Hill (L),38,19,71,70,101,40,18,30,33,420,9.05%,4.52%,7.86%
Windsor,Matt Hill (L),74,56,62,93,109,33,34,18,39,518,14.29%,10.81%,7.53%
Winhall,Bernie Sanders (I),78,68,32,10,72,74,18,27,35,414,18.84%,16.43%,8.45%
Winooski,Bernie Sanders (I),104,84,57,28,40,87,30,24,32,486,21.40%,17.28%,6.58%
Wolcott,Gerald Malloy (R),37,79,11,36,10,51,30,25,38,317,11.67%,24.92%,11.99%
Woodbury,Matt Hill (L),32,13,65,58,81,19,26,42,27,363,8.82%,3.58%,7.44%
Woodford,Steve Berry (I),61,21,88,32,16,106,17,24,28,393,15.52%,5.34%,7.12%
Woodstock,Bernie Sanders (I),81,71,20,36,30,28,26,28,19,339,23.89%,20.94%,5.60%
Worcester,Mark Steward Greenstein (E),62,16,55,83,40,37,35,32,23,383,16.19%,4.18%,6.01%
