City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Danby,Steve Berry (I),37,9,41,40,46,75,22,30,21,321,11.53%,2.80%,6.54%
Danville,Bernie Sanders (I),59,13,39,47,13,38,33,26,26,294,20.07%,4.42%,8.84%
Derby,Mark Steward Greenstein (E),3,21,9,87,80,45,21,26,18,310,0.97%,6.77%,5.81%
Dorset,Mark Steward Greenstein (E),6,15,61,101,40,37,28,23,21,332,1.81%,4.52%,6.33%
Dover,Steve Berry (I),39,64,21,71,29,77,45,35,29,410,9.51%,15.61%,7.07%
Dummerston,Bernie Sanders (I),99,12,80,55,95,13,23,20,18,415,23.86%,2.89%,4.34%
Duxbury,Justin Schoville (PJ),17,96,106,75,85,89,18,19,17,522,3.26%,18.39%,3.26%
East Haven,Matt Hill (L),21,4,40,26,100,35,33,28,36,323,6.50%,1.24%,11.15%
East Montpelier,Steve Berry (I),5,24,15,39,39,58,30,16,31,257,1.95%,9.34%,12.06%
Eden,Mark Steward Greenstein (E),34,24,72,79,1,43,46,35,22,356,9.55%,6.74%,6.18%
Elmore,Mark Steward Greenstein (E),26,66,66,80,57,13,25,34,25,392,6.63%,16.84%,6.38%
Enosburgh,Matt Hill (L),34,24,48,28,74,39,24,34,34,339,10.03%,7.08%,10.03%
Essex Junction,Mark Steward Greenstein (E),111,114,94,163,136,77,80,57,53,885,12.54%,12.88%,5.99%
Essex,Mark Steward Greenstein (E),97,28,16,160,92,137,70,63,51,714,13.59%,3.92%,7.14%
Fair Haven,Justin Schoville (PJ),27,55,98,65,80,65,25,30,22,467,5.78%,11.78%,4.71%
Fairfax,Bernie Sanders (I),72,24,41,24,22,2,25,28,21,259,27.80%,9.27%,8.11%
Fairfield,Matt Hill (L),66,16,52,21,87,14,34,27,25,342,19.30%,4.68%,7.31%
Fairlee,Bernie Sanders (I),72,43,7,45,43,31,35,24,33,333,21.62%,12.91%,9.91%
Fayston,Bernie Sanders (I),108,84,42,46,14,29,23,32,33,411,26.28%,20.44%,8.03%
Ferrisburgh,Mark Steward Greenstein (E),67,58,37,90,36,46,36,32,41,443,15.12%,13.09%,9.26%
Fletcher,Steve Berry (I),87,87,103,18,35,104,35,32,42,543,16.02%,16.02%,7.73%
Franklin,Gerald Malloy (R),76,94,75,72,77,66,31,19,18,528,14.39%,17.80%,3.41%
Georgia,Justin Schoville (PJ),72,107,151,117,116,71,62,73,60,829,8.69%,12.91%,7.24%
Glover,Bernie Sanders (I),106,25,11,23,38,83,26,34,28,374,28.34%,6.68%,7.49%
Goshen,Gerald Malloy (R),53,75,9,6,46,44,32,40,31,336,15.77%,22.32%,9.23%
Grafton,Bernie Sanders (I),85,72,67,32,83,84,38,29,33,523,16.25%,13.77%,6.31%
Granby,Steve Berry (I),51,13,76,97,81,102,41,30,38,529,9.64%,2.46%,7.18%
Grand Isle,Steve Berry (I),28,33,49,28,53,95,26,40,22,374,7.49%,8.82%,5.88%
Granville,Bernie Sanders (I),65,55,26,20,21,34,34,22,29,306,21.24%,17.97%,9.48%
Greensboro,Gerald Malloy (R),1,77,32,38,28,19,39,14,19,267,0.37%,28.84%,7.12%
Groton,Matt Hill (L),21,50,70,51,86,12,29,35,33,387,5.43%,12.92%,8.53%
Guildhall,Matt Hill (L),69,86,50,29,88,58,18,28,33,459,15.03%,18.74%,7.19%
Guilford,Justin Schoville (PJ),46,82,88,25,1,48,28,36,27,381,12.07%,21.52%,7.09%
Halifax,Matt Hill (L),63,32,84,29,98,59,32,15,27,439,14.35%,7.29%,6.15%
Hancock,Matt Hill (L),13,58,3,33,100,17,25,19,17,285,4.56%,20.35%,5.96%
Hardwick,Mark Steward Greenstein (E),78,26,73,94,42,35,30,30,24,432,18.06%,6.02%,5.56%
Hartford,Steve Berry (I),94,55,66,134,85,157,33,66,42,732,12.84%,7.51%,5.74%
Hartland,Mark Steward Greenstein (E),34,74,64,94,48,1,20,33,17,385,8.83%,19.22%,4.42%
Highgate,Bernie Sanders (I),103,67,35,61,2,21,39,32,24,384,26.82%,17.45%,6.25%
Hinesburg,Justin Schoville (PJ),92,116,139,48,101,59,49,65,66,735,12.52%,15.78%,8.98%
Holland,Matt Hill (L),57,79,31,57,85,73,20,27,22,451,12.64%,17.52%,4.88%
Hubbardton,Bernie Sanders (I),87,15,40,47,41,21,36,20,31,338,25.74%,4.44%,9.17%
Huntington,Gerald Malloy (R),75,107,17,47,55,9,23,28,40,401,18.70%,26.68%,9.98%
Hyde Park,Gerald Malloy (R),26,106,3,8,32,62,19,25,36,317,8.20%,33.44%,11.36%
Ira,Gerald Malloy (R),26,66,41,31,52,5,31,30,25,307,8.47%,21.50%,8.14%
Irasburg,Gerald Malloy (R),39,43,23,31,0,21,19,38,18,232,16.81%,18.53%,7.76%
Isle La Motte,Steve Berry (I),57,2,7,55,14,65,27,22,30,279,20.43%,0.72%,10.75%
Jamaica,Bernie Sanders (I),81,28,2,59,57,31,15,46,29,348,23.28%,8.05%,8.33%
Jay,Mark Steward Greenstein (E),61,8,5,88,84,63,24,27,29,389,15.68%,2.06%,7.46%
Jericho,Justin Schoville (PJ),20,48,84,34,84,2,27,40,17,356,5.62%,13.48%,4.78%
Johnson,Mark Steward Greenstein (E),48,29,106,109,9,7,26,18,21,373,12.87%,7.77%,5.63%
Killington,Bernie Sanders (I),98,59,7,35,8,25,23,29,18,302,32.45%,19.54%,5.96%
Kirby,Matt Hill (L),29,16,35,25,104,78,24,21,39,371,7.82%,4.31%,10.51%
Landgrove,Justin Schoville (PJ),12,16,78,37,16,24,21,13,21,238,5.04%,6.72%,8.82%
Leicester,Matt Hill (L),9,26,65,9,91,85,25,17,34,361,2.49%,7.20%,9.42%
Lemington,Justin Schoville (PJ),62,71,108,23,16,80,26,35,24,445,13.93%,15.96%,5.39%
Lincoln,Justin Schoville (PJ),41,78,105,50,66,89,25,20,40,514,7.98%,15.18%,7.78%
Londonderry,Gerald Malloy (R),37,84,31,55,64,28,19,31,20,369,10.03%,22.76%,5.42%
Lowell,Bernie Sanders (I),92,25,42,52,89,62,21,30,25,438,21.00%,5.71%,5.71%
Ludlow,Bernie Sanders (I),103,46,58,61,6,40,31,19,25,389,26.48%,11.83%,6.43%
Lunenburg,Bernie Sanders (I),71,48,58,50,52,58,37,31,34,439,16.17%,10.93%,7.74%
Lyndon,Steve Berry (I),8,54,8,1,22,67,34,42,25,261,3.07%,20.69%,9.58%
Maidstone,Justin Schoville (PJ),57,52,84,31,57,39,33,34,21,408,13.97%,12.75%,5.15%
Manchester,Matt Hill (L),86,35,33,42,100,28,21,13,39,397,21.66%,8.82%,9.82%
Marlboro,Steve Berry (I),10,21,3,4,15,82,27,43,31,236,4.24%,8.90%,13.14%
Marshfield,Justin Schoville (PJ),5,58,94,41,42,37,35,25,24,361,1.39%,16.07%,6.65%
Mendon,Mark Steward Greenstein (E),13,41,37,89,50,71,32,36,31,400,3.25%,10.25%,7.75%
Middlebury,Steve Berry (I),148,81,62,115,41,151,65,43,54,760,19.47%,10.66%,7.11%
Middlesex,Justin Schoville (PJ),53,15,79,16,37,75,41,18,32,366,14.48%,4.10%,8.74%
Middletown Springs,Justin Schoville (PJ),13,44,65,36,41,55,29,22,20,325,4.00%,13.54%,6.15%
Milton,Gerald Malloy (R),158,219,94,138,75,164,93,92,64,1097,14.40%,19.96%,5.83%
Monkton,Mark Steward Greenstein (E),49,34,22,66,27,60,18,40,34,350,14.00%,9.71%,9.71%
Montgomery,Bernie Sanders (I),88,66,52,11,61,11,31,28,26,374,23.53%,17.65%,6.95%
Montpelier,Matt Hill (L),16,31,2,42,69,9,31,40,21,261,6.13%,11.88%,8.05%
Moretown,Bernie Sanders (I),88,47,50,34,41,17,24,27,33,361,24.38%,13.02%,9.14%
Morgan,Mark Steward Greenstein (E),19,87,66,93,64,44,31,24,21,449,4.23%,19.38%,4.68%
Morristown,Matt Hill (L),54,55,58,43,60,13,32,36,22,373,14.48%,14.75%,5.90%
Mount Holly,Mark Steward Greenstein (E),8,39,30,47,3,21,28,23,26,225,3.56%,17.33%,11.56%
Mount Tabor,Steve Berry (I),3,63,65,71,14,93,28,38,35,410,0.73%,15.37%,8.54%
New Haven,Bernie Sanders (I),179,97,122,151,109,102,69,60,34,923,19.39%,10.51%,3.68%
Newark,Justin Schoville (PJ),64,39,88,66,71,42,21,43,20,454,14.10%,8.59%,4.41%
Newbury,Justin Schoville (PJ),10,46,96,18,70,26,27,22,29,344,2.91%,13.37%,8.43%
Newfane,Gerald Malloy (R),31,67,45,56,11,40,22,21,14,307,10.10%,21.82%,4.56%
Newport City,Mark Steward Greenstein (E),64,46,36,80,45,15,33,21,23,363,17.63%,12.67%,6.34%
Newport Town,Steve Berry (I),0,36,73,50,71,87,13,32,28,390,0.00%,9.23%,7.18%
North Hero,Mark Steward Greenstein (E),59,27,17,107,45,6,22,32,29,344,17.15%,7.85%,8.43%
Northfield,Mark Steward Greenstein (E),56,39,71,97,4,42,33,26,37,405,13.83%,9.63%,9.14%
Norton,Steve Berry (I),72,5,23,6,12,82,27,30,36,293,24.57%,1.71%,12.29%
Norwich,Bernie Sanders (I),94,25,22,12,85,50,21,18,24,351,26.78%,7.12%,6.84%
Orange,Justin Schoville (PJ),5,41,74,49,18,60,24,24,21,316,1.58%,12.97%,6.65%
Orwell,Bernie Sanders (I),82,42,80,33,21,54,28,33,24,397,20.65%,10.58%,6.05%
Panton,Gerald Malloy (R),22,77,69,75,27,29,41,19,29,388,5.67%,19.85%,7.47%
Pawlet,Justin Schoville (PJ),36,20,69,0,18,11,20,30,30,234,15.38%,8.55%,12.82%
Peacham,Bernie Sanders (I),71,68,65,52,3,3,35,38,16,351,20.23%,19.37%,4.56%
Peru,Justin Schoville (PJ),81,58,82,27,67,59,17,24,32,447,18.12%,12.98%,7.16%
Pittsfield,Mark Steward Greenstein (E),52,69,65,107,17,89,26,31,40,496,10.48%,13.91%,8.06%
Pittsford,Matt Hill (L),75,22,42,1,108,74,36,21,25,404,18.56%,5.45%,6.19%
Plainfield,Justin Schoville (PJ),48,1,82,46,70,44,31,26,29,377,12.73%,0.27%,7.69%
Plymouth,Steve Berry (I),10,40,27,20,32,55,19,15,31,249,4.02%,16.06%,12.45%
Pomfret,Justin Schoville (PJ),15,5,87,83,59,33,36,28,29,375,4.00%,1.33%,7.73%
Pownal,Gerald Malloy (R),95,195,151,67,70,81,44,58,48,809,11.74%,24.10%,5.93%
Proctor,Mark Steward Greenstein (E),28,8,54,61,56,43,33,23,35,341,8.21%,2.35%,10.26%
Putney,Mark Steward Greenstein (E),25,29,75,90,50,87,22,29,23,430,5.81%,6.74%,5.35%
Randolph,Justin Schoville (PJ),52,34,72,10,57,22,27,30,29,333,15.62%,10.21%,8.71%
Reading,Matt Hill (L),26,23,53,10,85,4,25,12,34,272,9.56%,8.46%,12.50%
Readsboro,Justin Schoville (PJ),22,2,78,62,5,61,29,31,32,322,6.83%,0.62%,9.94%
Richford,Matt Hill (L),37,36,19,4,48,9,34,28,25,240,15.42%,15.00%,10.42%
Richmond,Justin Schoville (PJ),79,59,88,57,35,75,15,28,27,463,17.06%,12.74%,5.83%
Ripton,Justin Schoville (PJ),14,62,69,23,9,52,14,31,39,313,4.47%,19.81%,12.46%
Rochester,Matt Hill (L),6,5,13,54,98,28,27,23,28,282,2.13%,1.77%,9.93%
Rockingham,Bernie Sanders (I),75,53,32,68,36,32,22,30,23,371,20.22%,14.29%,6.20%
Roxbury,Steve Berry (I),31,71,87,81,81,107,27,32,19,536,5.78%,13.25%,3.54%
Royalton,Justin Schoville (PJ),72,40,108,11,107,93,35,31,30,527,13.66%,7.59%,5.69%
Rupert,Justin Schoville (PJ),31,14,96,88,54,46,34,39,29,431,7.19%,3.25%,6.73%
Rutland City,Mark Steward Greenstein (E),279,211,263,338,237,110,121,108,92,1759,15.86%,12.00%,5.23%
Rutland Town,Bernie Sanders (I),132,97,36,120,57,119,45,55,59,720,18.33%,13.47%,8.19%
Ryegate,Bernie Sanders (I),83,57,32,27,59,58,38,16,37,407,20.39%,14.00%,9.09%
Saint Albans City,Gerald Malloy (R),138,162,21,108,79,147,43,45,63,806,17.12%,20.10%,7.82%
Saint Albans Town,Justin Schoville (PJ),96,46,182,111,41,71,71,59,66,743,12.92%,6.19%,8.88%
Saint George,Mark Steward Greenstein (E),68,55,1,91,15,74,23,17,33,377,18.04%,14.59%,8.75%
Saint Johnsbury,Gerald Malloy (R),72,104,16,86,56,72,31,33,25,495,14.55%,21.01%,5.05%
Salisbury,Steve Berry (I),14,42,48,84,27,99,30,33,21,398,3.52%,10.55%,5.28%
Sandgate,Bernie Sanders (I),104,87,10,79,28,37,24,44,35,448,23.21%,19.42%,7.81%
Searsburg,Mark Steward Greenstein (E),20,18,9,87,19,15,37,29,27,261,7.66%,6.90%,10.34%
Shaftsbury,Steve Berry (I),40,31,72,31,21,105,28,28,24,380,10.53%,8.16%,6.32%
Sharon,Gerald Malloy (R),99,109,80,37,55,106,29,29,19,563,17.58%,19.36%,3.37%
Sheffield,Mark Steward Greenstein (E),44,37,45,93,50,32,14,15,29,359,12.26%,10.31%,8.08%
Shelburne,Mark Steward Greenstein (E),125,53,99,143,20,51,66,45,48,650,19.23%,8.15%,7.38%
Sheldon,Gerald Malloy (R),5,85,52,8,69,4,30,25,26,304,1.64%,27.96%,8.55%
Shoreham,Bernie Sanders (I),109,1,54,50,19,100,23,15,20,391,27.88%,0.26%,5.12%
Shrewsbury,Mark Steward Greenstein (E),64,83,80,101,37,32,40,21,35,493,12.98%,16.84%,7.10%
South Burlington,Gerald Malloy (R),195,355,134,273,254,289,123,121,161,1905,10.24%,18.64%,8.45%
South Hero,Matt Hill (L),2,49,52,51,88,36,26,36,43,383,0.52%,12.79%,11.23%
Springfield,Bernie Sanders (I),81,67,21,26,71,21,30,32,25,374,21.66%,17.91%,6.68%
Stamford,Steve Berry (I),46,11,70,2,68,98,20,25,22,362,12.71%,3.04%,6.08%
Stannard,Mark Steward Greenstein (E),97,92,15,98,48,47,28,37,32,494,19.64%,18.62%,6.48%
Starksboro,Gerald Malloy (R),38,93,23,54,29,49,32,38,33,389,9.77%,23.91%,8.48%
Stockbridge,Mark Steward Greenstein (E),34,31,31,74,5,51,27,17,16,286,11.89%,10.84%,5.59%
Stowe,Gerald Malloy (R),81,134,115,74,12,16,39,52,39,562,14.41%,23.84%,6.94%
Strafford,Matt Hill (L),3,9,4,45,66,64,29,36,39,295,1.02%,3.05%,13.22%
Stratton,Matt Hill (L),43,64,77,66,104,5,31,28,25,443,9.71%,14.45%,5.64%
Sudbury,Gerald Malloy (R),14,78,11,28,40,4,25,38,16,254,5.51%,30.71%,6.30%
Sunderland,Gerald Malloy (R),153,192,119,103,29,74,53,55,52,830,18.43%,23.13%,6.27%
Sutton,Matt Hill (L),12,69,80,71,84,78,26,34,33,487,2.46%,14.17%,6.78%
Swanton,Steve Berry (I),97,22,49,45,83,98,24,38,31,487,19.92%,4.52%,6.37%
Thetford,Bernie Sanders (I),106,46,10,54,10,22,7,28,20,303,34.98%,15.18%,6.60%
Tinmouth,Steve Berry (I),66,77,81,10,0,94,13,21,29,391,16.88%,19.69%,7.42%
Topsham,Bernie Sanders (I),107,79,72,50,60,61,13,24,27,493,21.70%,16.02%,5.48%
Townshend,Steve Berry (I),3,22,49,51,63,77,30,15,36,346,0.87%,6.36%,10.40%
Troy,Gerald Malloy (R),76,78,74,39,67,70,30,36,35,505,15.05%,15.45%,6.93%
Tunbridge,Mark Steward Greenstein (E),10,43,28,47,30,40,22,31,36,287,3.48%,14.98%,12.54%
Underhill,Mark Steward Greenstein (E),37,12,22,100,15,98,16,29,26,355,10.42%,3.38%,7.32%
Vergennes,Bernie Sanders (I),83,51,36,5,4,41,23,36,25,304,27.30%,16.78%,8.22%
Vernon,Matt Hill (L),18,83,5,49,87,15,20,26,33,336,5.36%,24.70%,9.82%
Vershire,Justin Schoville (PJ),3,40,108,6,18,18,32,46,29,300,1.00%,13.33%,9.67%
Victory,Mark Steward Greenstein (E),17,3,50,74,44,22,24,33,21,288,5.90%,1.04%,7.29%
Waitsfield,Justin Schoville (PJ),79,71,82,81,31,34,31,39,30,478,16.53%,14.85%,6.28%
Walden,Justin Schoville (PJ),3,27,57,34,48,43,38,28,22,300,1.00%,9.00%,7.33%
Wallingford,Mark Steward Greenstein (E),36,70,53,101,88,14,33,20,38,453,7.95%,15.45%,8.39%
Waltham,Bernie Sanders (I),86,20,53,53,69,10,31,13,27,362,23.76%,5.52%,7.46%
Wardsboro,Gerald Malloy (R),20,104,87,88,73,74,33,43,25,547,3.66%,19.01%,4.57%
Warren,Justin Schoville (PJ),48,57,101,2,88,51,38,19,28,432,11.11%,13.19%,6.48%
Washington,Bernie Sanders (I),101,61,51,47,41,51,30,44,15,441,22.90%,13.83%,3.40%
Waterbury,Bernie Sanders (I),84,27,59,9,34,21,27,22,24,307,27.36%,8.79%,7.82%
Waterford,Mark Steward Greenstein (E),7,65,37,107,84,19,32,22,28,401,1.75%,16.21%,6.98%
Waterville,Mark Steward Greenstein (E),48,19,58,109,70,39,31,37,34,445,10.79%,4.27%,7.64%
Weathersfield,Justin Schoville (PJ),51,64,84,75,50,31,21,25,22,423,12.06%,15.13%,5.20%
Wells,Steve Berry (I),60,121,100,103,119,121,33,59,53,769,7.80%,15.73%,6.89%
West Fairlee,Matt Hill (L),75,23,22,22,80,43,31,30,21,347,21.61%,6.63%,6.05%
West Haven,Bernie Sanders (I),88,38,26,76,59,2,20,14,39,362,24.31%,10.50%,10.77%
West Rutland,Justin Schoville (PJ),43,43,104,58,26,87,29,32,21,443,9.71%,9.71%,4.74%
West Windsor,Gerald Malloy (R),58,105,60,57,83,94,39,21,17,534,10.86%,19.66%,3.18%
Westfield,Bernie Sanders (I),91,46,14,76,81,70,26,28,39,471,19.32%,9.77%,8.28%
Westford,Mark Steward Greenstein (E),34,4,44,67,2,12,20,32,20,235,14.47%,1.70%,8.51%
Westminster,Matt Hill (L),14,4,87,84,88,86,7,31,26,427,3.28%,0.94%,6.09%
Westmore,Bernie Sanders (I),98,57,83,94,38,22,22,30,25,469,20.90%,12.15%,5.33%
Weston,Justin Schoville (PJ),61,20,83,76,10,39,31,19,26,365,16.71%,5.48%,7.12%
Weybridge,Gerald Malloy (R),37,87,65,78,22,61,16,30,30,426,8.69%,20.42%,7.04%
Wheelock,Justin Schoville (PJ),52,49,65,23,64,50,34,20,20,377,13.79%,13.00%,5.31%
Whiting,Justin Schoville (PJ),19,25,93,39,10,88,21,32,33,360,5.28%,6.94%,9.17%
Whitingham,Bernie Sanders (I),86,4,23,34,53,11,30,28,29,298,28.86%,1.34%,9.73%
Williamstown,Justin Schoville (PJ),63,75,152,148,76,60,58,59,58,749,8.41%,10.01%,7.74%
Williston,Justin Schoville (PJ),86,93,143,74,114,79,60,60,71,780,11.03%,11.92%,9.10%
Wilmington,Gerald Malloy (R),83,88,24,87,54,74,26,21,31,488,17.01%,18.03%,6.35%
Windham,Justin Schoville (PJ),79,19,81,47,45,62,25,22,22,402,19.65%,4.73%,5.47%
Windsor,Mark Steward Greenstein (E),50,32,32,96,80,27,23,27,22,389,12.85%,8.23%,5.66%
Winhall,Bernie Sanders (I),84,36,13,46,34,17,29,22,24,305,27.54%,11.80%,7.87%
Winooski,Matt Hill (L),8,78,42,24,86,51,20,29,26,364,2.20%,21.43%,7.14%
Wolcott,Bernie Sanders (I),65,40,43,10,18,58,28,22,35,319,20.38%,12.54%,10.97%
Woodbury,Justin Schoville (PJ),28,73,80,44,25,61,17,26,27,381,7.35%,19.16%,7.09%
Woodford,Mark Steward Greenstein (E),28,81,61,108,35,101,30,21,44,509,5.50%,15.91%,8.64%
Woodstock,Steve Berry (I),58,16,39,72,41,77,24,18,37,382,15.18%,4.19%,9.69%
Worcester,Steve Berry (I),77,13,62,72,51,86,42,32,24,459,16.78%,2.83%,5.23%
