City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Granville,Matt Hill (L),3,27,40,11,48,36,34,31,28,258,1.16%,10.47%,10.85%
Greensboro,Gerald Malloy (R),71,88,12,76,80,41,32,31,30,461,15.40%,19.09%,6.51%
Groton,Bernie Sanders (I),81,47,80,26,62,49,29,28,25,427,18.97%,11.01%,5.85%
Guildhall,Steve Berry (I),33,45,85,84,13,86,19,29,44,438,7.53%,10.27%,10.05%
Guilford,Mark Steward Greenstein (E),75,71,36,102,8,28,14,33,34,401,18.70%,17.71%,8.48%
Halifax,Mark Steward Greenstein (E),73,37,71,73,44,68,24,26,25,441,16.55%,8.39%,5.67%
Hancock,Justin Schoville (PJ),94,24,98,34,74,59,11,32,25,451,20.84%,5.32%,5.54%
Hardwick,Justin Schoville (PJ),25,39,70,62,57,38,19,11,30,351,7.12%,11.11%,8.55%
Hartford,Justin Schoville (PJ),121,84,165,90,103,29,48,45,57,742,16.31%,11.32%,7.68%
Hartland,Justin Schoville (PJ),68,64,86,51,20,58,34,31,21,433,15.70%,14.78%,4.85%
Highgate,Mark Steward Greenstein (E),0,10,62,70,4,3,25,25,37,236,0.00%,4.24%,15.68%
Hinesburg,Bernie Sanders (I),137,86,91,79,68,39,43,47,65,655,20.92%,13.13%,9.92%
Holland,Gerald Malloy (R),8,89,39,31,24,77,22,22,26,338,2.37%,26.33%,7.69%
Hubbardton,Matt Hill (L),17,76,20,19,102,63,12,29,22,360,4.72%,21.11%,6.11%
Huntington,Gerald Malloy (R),17,79,59,14,76,35,31,45,21,377,4.51%,20.95%,5.57%
Hyde Park,Gerald Malloy (R),10,104,83,100,44,66,25,29,29,490,2.04%,21.22%,5.92%
Ira,Matt Hill (L),57,37,24,47,57,7,32,34,25,320,17.81%,11.56%,7.81%
Irasburg,Justin Schoville (PJ),63,25,77,32,14,13,32,35,26,317,19.87%,7.89%,8.20%
Isle La Motte,Matt Hill (L),61,68,36,74,89,5,25,22,29,409,14.91%,16.63%,7.09%
Jamaica,Matt Hill (L),22,29,11,47,60,29,24,21,36,279,7.89%,10.39%,12.90%
Jay,Bernie Sanders (I),107,41,8,56,94,15,29,34,22,406,26.35%,10.10%,5.42%
Jericho,Bernie Sanders (I),70,12,10,56,20,22,27,25,23,265,26.42%,4.53%,8.68%
Johnson,Steve Berry (I),45,35,71,78,70,87,26,27,34,473,9.51%,7.40%,7.19%
Killington,Steve Berry (I),57,45,18,42,26,59,30,22,36,335,17.01%,13.43%,10.75%
Kirby,Mark Steward Greenstein (E),9,61,28,107,77,32,24,31,30,399,2.26%,15.29%,7.52%
Landgrove,Steve Berry (I),26,55,40,23,50,68,21,32,14,329,7.90%,16.72%,4.26%
Leicester,Bernie Sanders (I),59,13,13,7,42,1,27,28,41,231,25.54%,5.63%,17.75%
Lemington,Justin Schoville (PJ),27,3,66,40,20,37,20,24,18,255,10.59%,1.18%,7.06%
Lincoln,Justin Schoville (PJ),28,72,107,36,17,15,27,20,21,343,8.16%,20.99%,6.12%
Londonderry,Gerald Malloy (R),88,100,88,23,70,67,29,28,22,515,17.09%,19.42%,4.27%
Lowell,Justin Schoville (PJ),70,22,70,70,21,56,32,38,41,420,16.67%,5.24%,9.76%
Ludlow,Justin Schoville (PJ),43,68,84,55,40,70,26,28,35,449,9.58%,15.14%,7.80%
Lunenburg,Bernie Sanders (I),74,18,51,19,60,24,14,19,35,314,23.57%,5.73%,11.15%
Lyndon,Matt Hill (L),70,81,62,90,96,41,40,28,33,541,12.94%,14.97%,6.10%
Maidstone,Justin Schoville (PJ),48,25,57,29,45,10,35,35,27,311,15.43%,8.04%,8.68%
Manchester,Gerald Malloy (R),67,73,69,63,68,11,28,24,37,440,15.23%,16.59%,8.41%
Marlboro,Gerald Malloy (R),26,92,4,81,56,58,25,22,21,385,6.75%,23.90%,5.45%
Marshfield,Mark Steward Greenstein (E),88,19,66,95,83,6,36,33,28,454,19.38%,4.19%,6.17%
Mendon,Mark Steward Greenstein (E),22,102,42,107,41,75,21,32,24,466,4.72%,21.89%,5.15%
Middlebury,Matt Hill (L),85,116,83,41,132,104,56,61,54,732,11.61%,15.85%,7.38%
Middlesex,Matt Hill (L),4,27,4,25,82,73,26,35,29,305,1.31%,8.85%,9.51%
Middletown Springs,Mark Steward Greenstein (E),71,8,6,81,39,49,37,12,32,335,21.19%,2.39%,9.55%
Milton,Steve Berry (I),79,131,38,135,179,235,70,103,78,1048,7.54%,12.50%,7.44%
Monkton,Bernie Sanders (I),108,15,101,76,74,43,40,28,31,516,20.93%,2.91%,6.01%
Montgomery,Justin Schoville (PJ),23,80,84,58,65,78,20,31,19,458,5.02%,17.47%,4.15%
Montpelier,Gerald Malloy (R),82,107,27,76,98,95,35,25,22,567,14.46%,18.87%,3.88%
Moretown,Steve Berry (I),65,15,2,76,23,97,45,36,23,382,17.02%,3.93%,6.02%
Morgan,Steve Berry (I),37,40,9,14,17,40,30,20,44,251,14.74%,15.94%,17.53%
Morristown,Justin Schoville (PJ),12,85,88,87,73,72,33,30,23,503,2.39%,16.90%,4.57%
Mount Holly,Mark Steward Greenstein (E),65,28,1,70,68,8,32,38,19,329,19.76%,8.51%,5.78%
Mount Tabor,Gerald Malloy (R),34,59,1,17,44,5,37,25,33,255,13.33%,23.14%,12.94%
New Haven,Steve Berry (I),52,157,86,138,83,159,68,40,50,833,6.24%,18.85%,6.00%
Newark,Mark Steward Greenstein (E),27,33,62,76,23,53,13,20,30,337,8.01%,9.79%,8.90%
Newbury,Steve Berry (I),47,49,90,52,51,93,34,21,20,457,10.28%,10.72%,4.38%
Newfane,Matt Hill (L),88,27,68,76,104,13,32,38,26,472,18.64%,5.72%,5.51%
Newport City,Justin Schoville (PJ),101,9,105,9,50,48,23,36,30,411,24.57%,2.19%,7.30%
Newport Town,Gerald Malloy (R),2,75,54,3,67,70,21,33,35,360,0.56%,20.83%,9.72%
North Hero,Gerald Malloy (R),14,60,45,40,43,25,44,41,34,346,4.05%,17.34%,9.83%
Northfield,Gerald Malloy (R),37,51,15,10,40,38,25,29,24,269,13.75%,18.96%,8.92%
Norton,Bernie Sanders (I),108,20,60,43,10,90,34,33,14,412,26.21%,4.85%,3.40%
Norwich,Matt Hill (L),65,45,50,2,73,54,28,30,37,384,16.93%,11.72%,9.64%
Orange,Gerald Malloy (R),15,107,1,14,54,34,20,18,38,301,4.98%,35.55%,12.62%
Orwell,Mark Steward Greenstein (E),54,32,31,89,28,52,13,35,40,374,14.44%,8.56%,10.70%
Panton,Bernie Sanders (I),74,18,2,14,2,72,29,29,26,266,27.82%,6.77%,9.77%
Pawlet,Bernie Sanders (I),104,70,86,13,22,4,30,31,22,382,27.23%,18.32%,5.76%
Peacham,Matt Hill (L),40,34,14,20,41,30,22,27,21,249,16.06%,13.65%,8.43%
Peru,Gerald Malloy (R),53,88,57,69,34,6,28,35,33,403,13.15%,21.84%,8.19%
Pittsfield,Steve Berry (I),74,26,28,58,4,83,25,33,32,363,20.39%,7.16%,8.82%
Pittsford,Justin Schoville (PJ),8,72,77,15,9,22,34,31,29,297,2.69%,24.24%,9.76%
Plainfield,Justin Schoville (PJ),71,10,87,44,87,22,45,21,24,411,17.27%,2.43%,5.84%
Plymouth,Steve Berry (I),3,103,50,10,39,106,26,21,16,374,0.80%,27.54%,4.28%
Pomfret,Matt Hill (L),38,34,41,53,56,11,20,30,26,309,12.30%,11.00%,8.41%
Pownal,Justin Schoville (PJ),144,152,180,82,145,78,58,56,64,959,15.02%,15.85%,6.67%
Proctor,Bernie Sanders (I),96,55,76,31,23,93,20,31,29,454,21.15%,12.11%,6.39%
Putney,Matt Hill (L),43,53,26,35,59,53,27,26,24,346,12.43%,15.32%,6.94%
Randolph,Steve Berry (I),26,57,25,41,62,76,28,28,24,367,7.08%,15.53%,6.54%
Reading,Steve Berry (I),53,77,24,57,28,102,38,13,25,417,12.71%,18.47%,6.00%
Readsboro,Bernie Sanders (I),88,79,31,25,18,53,35,18,27,374,23.53%,21.12%,7.22%
Richford,Bernie Sanders (I),78,50,55,67,77,68,44,31,28,498,15.66%,10.04%,5.62%
Richmond,Justin Schoville (PJ),15,53,86,8,40,38,31,33,34,338,4.44%,15.68%,10.06%
Ripton,Steve Berry (I),15,17,2,59,61,84,27,22,33,320,4.69%,5.31%,10.31%
Rochester,Matt Hill (L),24,36,59,69,87,37,29,19,28,388,6.19%,9.28%,7.22%
Rockingham,Matt Hill (L),7,6,55,39,96,19,41,28,40,331,2.11%,1.81%,12.08%
Roxbury,Bernie Sanders (I),82,56,75,38,77,56,39,23,33,479,17.12%,11.69%,6.89%
Royalton,Matt Hill (L),19,72,88,24,106,32,36,26,20,423,4.49%,17.02%,4.73%
Rupert,Justin Schoville (PJ),1,92,105,16,25,6,27,33,22,327,0.31%,28.13%,6.73%
Rutland City,Gerald Malloy (R),176,258,229,159,226,247,110,124,130,1659,10.61%,15.55%,7.84%
Rutland Town,Mark Steward Greenstein (E),95,134,141,181,107,39,58,53,70,878,10.82%,15.26%,7.97%
Ryegate,Mark Steward Greenstein (E),4,3,18,102,5,70,19,29,21,271,1.48%,1.11%,7.75%
Saint Albans City,Bernie Sanders (I),159,153,32,85,149,97,52,49,49,825,19.27%,18.55%,5.94%
Saint Albans Town,Mark Steward Greenstein (E),83,75,62,167,29,86,70,45,55,672,12.35%,11.16%,8.18%
Saint George,Mark Steward Greenstein (E),87,76,51,88,10,22,13,22,27,396,21.97%,19.19%,6.82%
Saint Johnsbury,Bernie Sanders (I),95,95,73,60,11,62,31,17,28,472,20.13%,20.13%,5.93%
Salisbury,Bernie Sanders (I),99,66,39,76,28,83,23,20,25,459,21.57%,14.38%,5.45%
Sandgate,Steve Berry (I),34,51,38,49,35,108,32,18,45,410,8.29%,12.44%,10.98%
Searsburg,Gerald Malloy (R),12,96,7,83,88,57,31,28,22,424,2.83%,22.64%,5.19%
Shaftsbury,Mark Steward Greenstein (E),28,6,73,94,60,62,22,33,16,394,7.11%,1.52%,4.06%
Sharon,Bernie Sanders (I),81,21,11,32,77,18,18,45,21,324,25.00%,6.48%,6.48%
Sheffield,Mark Steward Greenstein (E),14,51,56,85,68,45,36,23,31,409,3.42%,12.47%,7.58%
Shelburne,Bernie Sanders (I),149,69,111,111,94,28,53,52,53,720,20.69%,9.58%,7.36%
Sheldon,Mark Steward Greenstein (E),11,30,44,85,6,44,34,24,25,303,3.63%,9.90%,8.25%
Shoreham,Matt Hill (L),21,22,58,56,97,10,41,20,20,345,6.09%,6.38%,5.80%
Shrewsbury,Bernie Sanders (I),88,65,38,49,13,10,42,29,21,355,24.79%,18.31%,5.92%
South Burlington,Mark Steward Greenstein (E),272,237,297,341,146,176,138,145,128,1880,14.47%,12.61%,6.81%
South Hero,Mark Steward Greenstein (E),15,49,12,99,5,30,42,27,24,303,4.95%,16.17%,7.92%
Springfield,Justin Schoville (PJ),83,75,88,10,1,77,27,19,23,403,20.60%,18.61%,5.71%
Stamford,Bernie Sanders (I),80,70,65,63,77,2,32,47,31,467,17.13%,14.99%,6.64%
Stannard,Bernie Sanders (I),103,101,24,9,43,81,30,28,26,445,23.15%,22.70%,5.84%
Starksboro,Bernie Sanders (I),99,52,41,43,75,32,31,16,26,415,23.86%,12.53%,6.27%
Stockbridge,Justin Schoville (PJ),68,11,107,48,72,41,32,10,46,435,15.63%,2.53%,10.57%
Stowe,Justin Schoville (PJ),111,106,150,110,83,63,48,71,46,788,14.09%,13.45%,5.84%
Strafford,Steve Berry (I),13,71,78,12,54,106,31,19,22,406,3.20%,17.49%,5.42%
Stratton,Justin Schoville (PJ),67,33,107,107,41,99,18,28,39,539,12.43%,6.12%,7.24%
Sudbury,Matt Hill (L),85,51,107,7,109,88,17,29,30,523,16.25%,9.75%,5.74%
Sunderland,Matt Hill (L),108,53,105,98,176,131,78,65,46,860,12.56%,6.16%,5.35%
Sutton,Gerald Malloy (R),78,104,67,2,25,70,31,39,26,442,17.65%,23.53%,5.88%
Swanton,Mark Steward Greenstein (E),50,4,38,88,18,20,20,41,26,305,16.39%,1.31%,8.52%
Thetford,Gerald Malloy (R),75,101,27,35,70,80,28,33,25,474,15.82%,21.31%,5.27%
Tinmouth,Mark Steward Greenstein (E),23,31,19,74,51,49,21,19,39,326,7.06%,9.51%,11.96%
Topsham,Matt Hill (L),41,14,69,50,84,60,23,26,35,402,10.20%,3.48%,8.71%
Townshend,Bernie Sanders (I),85,3,22,1,0,11,37,30,24,213,39.91%,1.41%,11.27%
Troy,Gerald Malloy (R),82,95,17,50,86,1,11,29,29,400,20.50%,23.75%,7.25%
Tunbridge,Bernie Sanders (I),94,9,53,29,66,57,27,31,28,394,23.86%,2.28%,7.11%
Underhill,Steve Berry (I),19,78,81,60,0,83,26,37,37,421,4.51%,18.53%,8.79%
Vergennes,Mark Steward Greenstein (E),73,24,43,100,0,41,19,28,35,363,20.11%,6.61%,9.64%
Vernon,Mark Steward Greenstein (E),11,25,57,76,36,40,35,9,29,318,3.46%,7.86%,9.12%
Vershire,Justin Schoville (PJ),30,14,82,5,26,82,26,32,46,343,8.75%,4.08%,13.41%
Victory,Matt Hill (L),48,54,82,93,101,61,25,31,21,516,9.30%,10.47%,4.07%
Waitsfield,Matt Hill (L),20,20,65,78,86,57,23,28,23,400,5.00%,5.00%,5.75%
Walden,Mark Steward Greenstein (E),26,7,28,67,43,15,31,28,35,280,9.29%,2.50%,12.50%
Wallingford,Matt Hill (L),7,33,63,52,86,40,22,22,42,367,1.91%,8.99%,11.44%
Waltham,Steve Berry (I),69,22,8,49,37,97,32,13,31,358,19.27%,6.15%,8.66%
Wardsboro,Steve Berry (I),16,35,40,76,68,78,26,20,20,379,4.22%,9.23%,5.28%
Warren,Steve Berry (I),40,89,44,67,46,89,31,19,19,444,9.01%,20.05%,4.28%
Washington,Steve Berry (I),68,86,51,27,35,108,35,21,32,463,14.69%,18.57%,6.91%
Waterbury,Justin Schoville (PJ),8,101,108,74,103,20,34,25,34,507,1.58%,19.92%,6.71%
Waterford,Mark Steward Greenstein (E),78,44,13,99,62,44,29,32,28,429,18.18%,10.26%,6.53%
Waterville,Gerald Malloy (R),62,89,63,49,21,39,40,19,25,407,15.23%,21.87%,6.14%
Weathersfield,Matt Hill (L),58,28,35,6,96,42,14,38,17,334,17.37%,8.38%,5.09%
Wells,Gerald Malloy (R),90,124,64,101,48,110,69,61,56,723,12.45%,17.15%,7.75%
West Fairlee,Mark Steward Greenstein (E),31,9,51,79,49,39,28,25,33,344,9.01%,2.62%,9.59%
West Haven,Steve Berry (I),12,28,90,16,7,101,26,16,32,328,3.66%,8.54%,9.76%
West Rutland,Justin Schoville (PJ),63,77,92,39,10,75,35,33,30,454,13.88%,16.96%,6.61%
West Windsor,Mark Steward Greenstein (E),58,0,77,80,37,52,38,16,26,384,15.10%,0.00%,6.77%
Westfield,Mark Steward Greenstein (E),72,44,4,84,12,71,34,32,29,382,18.85%,11.52%,7.59%
Westford,Bernie Sanders (I),87,14,66,59,35,32,26,34,31,384,22.66%,3.65%,8.07%
Westminster,Bernie Sanders (I),99,39,28,47,89,44,31,39,24,440,22.50%,8.86%,5.45%
Westmore,Justin Schoville (PJ),44,8,50,29,28,46,31,27,31,294,14.97%,2.72%,10.54%
Weston,Mark Steward Greenstein (E),8,62,32,81,23,60,31,28,24,349,2.29%,17.77%,6.88%
Weybridge,Justin Schoville (PJ),16,72,74,26,60,56,20,24,29,377,4.24%,19.10%,7.69%
Wheelock,Steve Berry (I),68,45,4,33,44,76,33,29,27,359,18.94%,12.53%,7.52%
Whiting,Gerald Malloy (R),38,86,39,35,9,48,28,26,38,347,10.95%,24.78%,10.95%
Whitingham,Mark Steward Greenstein (E),14,70,66,75,25,54,28,41,18,391,3.58%,17.90%,4.60%
Williamstown,Steve Berry (I),96,90,82,60,64,121,65,47,57,682,14.08%,13.20%,8.36%
Williston,Matt Hill (L),156,50,85,28,171,73,54,53,55,725,21.52%,6.90%,7.59%
Wilmington,Mark Steward Greenstein (E),6,35,53,92,36,30,40,28,32,352,1.70%,9.94%,9.09%
Windham,Justin Schoville (PJ),21,6,76,8,9,55,19,24,36,254,8.27%,2.36%,14.17%
Windsor,Justin Schoville (PJ),43,49,84,29,17,36,32,37,28,355,12.11%,13.80%,7.89%
Winhall,Gerald Malloy (R),55,99,6,19,16,1,24,16,23,259,21.24%,38.22%,8.88%
Winooski,Steve Berry (I),31,31,16,102,69,106,23,21,32,431,7.19%,7.19%,7.42%
Wolcott,Justin Schoville (PJ),73,42,86,3,66,3,36,22,32,363,20.11%,11.57%,8.82%
Woodbury,Mark Steward Greenstein (E),60,48,64,88,44,43,34,34,42,457,13.13%,10.50%,9.19%
Woodford,Steve Berry (I),77,14,65,50,37,105,33,29,24,434,17.74%,3.23%,5.53%
Woodstock,Gerald Malloy (R),14,82,51,50,33,67,19,37,28,381,3.67%,21.52%,7.35%
Worcester,Bernie Sanders (I),101,68,21,4,60,55,28,31,18,386,26.17%,17.62%,4.66%
