City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Elmore,Matt Hill (L),22,71,22,37,84,81,23,20,33,393,5.60%,18.07%,8.40%
Enosburgh,Gerald Malloy (R),38,70,40,16,16,8,24,31,34,277,13.72%,25.27%,12.27%
Essex Junction,Mark Steward Greenstein (E),83,23,45,168,79,125,40,54,53,670,12.39%,3.43%,7.91%
Essex,Mark Steward Greenstein (E),97,63,94,158,42,46,51,52,61,664,14.61%,9.49%,9.19%
Fair Haven,Justin Schoville (PJ),25,82,94,79,11,21,23,20,30,385,6.49%,21.30%,7.79%
Fairfax,Bernie Sanders (I),68,20,25,34,21,59,29,22,27,305,22.30%,6.56%,8.85%
Fairfield,Steve Berry (I),75,11,56,10,3,108,21,32,32,348,21.55%,3.16%,9.20%
Fairlee,Steve Berry (I),17,4,19,46,4,64,25,27,32,238,7.14%,1.68%,13.45%
Fayston,Justin Schoville (PJ),31,5,65,6,5,50,26,30,25,243,12.76%,2.06%,10.29%
Ferrisburgh,Gerald Malloy (R),9,85,43,0,38,54,27,13,28,297,3.03%,28.62%,9.43%
Fletcher,Matt Hill (L),75,24,40,34,104,32,30,24,28,391,19.18%,6.14%,7.16%
Franklin,Steve Berry (I),15,17,70,79,54,99,18,32,38,422,3.55%,4.03%,9.00%
Georgia,Steve Berry (I),86,59,128,83,121,149,56,72,44,798,10.78%,7.39%,5.51%
Glover,Justin Schoville (PJ),20,58,99,32,1,38,33,26,32,339,5.90%,17.11%,9.44%
Goshen,Mark Steward Greenstein (E),68,23,5,77,5,2,32,35,22,269,25.28%,8.55%,8.18%
Grafton,Bernie Sanders (I),71,55,55,50,28,6,35,21,21,342,20.76%,16.08%,6.14%
Granby,Matt Hill (L),5,26,36,25,87,77,29,26,15,326,1.53%,7.98%,4.60%
Grand Isle,Matt Hill (L),23,9,16,29,103,23,23,29,28,283,8.13%,3.18%,9.89%
Granville,Bernie Sanders (I),104,5,28,94,48,75,28,42,24,448,23.21%,1.12%,5.36%
Greensboro,Mark Steward Greenstein (E),34,65,34,98,8,60,25,34,24,382,8.90%,17.02%,6.28%
Groton,Justin Schoville (PJ),14,63,69,9,26,61,37,36,32,347,4.03%,18.16%,9.22%
Guildhall,Gerald Malloy (R),15,88,64,70,45,72,24,21,28,427,3.51%,20.61%,6.56%
Guilford,Matt Hill (L),56,10,20,71,71,30,30,35,44,367,15.26%,2.72%,11.99%
Halifax,Gerald Malloy (R),11,106,27,71,87,47,25,27,25,426,2.58%,24.88%,5.87%
Hancock,Bernie Sanders (I),89,84,12,36,12,87,25,24,30,399,22.31%,21.05%,7.52%
Hardwick,Matt Hill (L),51,63,44,62,107,24,18,35,28,432,11.81%,14.58%,6.48%
Hartford,Steve Berry (I),72,150,97,130,52,151,37,62,55,806,8.93%,18.61%,6.82%
Hartland,Bernie Sanders (I),109,87,40,38,52,9,26,23,21,405,26.91%,21.48%,5.19%
Highgate,Justin Schoville (PJ),8,82,95,71,5,86,28,23,18,416,1.92%,19.71%,4.33%
Hinesburg,Steve Berry (I),106,78,30,58,126,162,48,43,43,694,15.27%,11.24%,6.20%
Holland,Matt Hill (L),28,62,52,47,87,58,14,24,30,402,6.97%,15.42%,7.46%
Hubbardton,Steve Berry (I),41,85,51,12,43,92,23,28,29,404,10.15%,21.04%,7.18%
Huntington,Bernie Sanders (I),91,75,21,47,59,57,33,35,35,453,20.09%,16.56%,7.73%
Hyde Park,Gerald Malloy (R),27,64,41,8,61,6,30,33,33,303,8.91%,21.12%,10.89%
Ira,Justin Schoville (PJ),72,76,106,11,82,22,34,22,37,462,15.58%,16.45%,8.01%
Irasburg,Gerald Malloy (R),8,68,17,0,22,62,20,34,25,256,3.12%,26.56%,9.77%
Isle La Motte,Matt Hill (L),64,103,69,20,108,49,35,24,30,502,12.75%,20.52%,5.98%
Jamaica,Matt Hill (L),29,4,20,53,60,58,26,27,17,294,9.86%,1.36%,5.78%
Jay,Matt Hill (L),81,59,41,43,92,68,37,30,29,480,16.88%,12.29%,6.04%
Jericho,Gerald Malloy (R),71,80,52,1,29,10,26,37,18,324,21.91%,24.69%,5.56%
Johnson,Bernie Sanders (I),75,42,19,50,62,70,39,35,35,427,17.56%,9.84%,8.20%
Killington,Mark Steward Greenstein (E),63,17,50,91,1,6,23,29,38,318,19.81%,5.35%,11.95%
Kirby,Mark Steward Greenstein (E),54,35,95,108,58,56,20,36,31,493,10.95%,7.10%,6.29%
Landgrove,Steve Berry (I),84,12,3,93,44,103,27,16,14,396,21.21%,3.03%,3.54%
Leicester,Justin Schoville (PJ),92,18,109,18,72,10,29,25,27,400,23.00%,4.50%,6.75%
Lemington,Bernie Sanders (I),77,50,38,60,75,62,27,28,28,445,17.30%,11.24%,6.29%
Lincoln,Gerald Malloy (R),61,98,70,45,82,18,25,30,26,455,13.41%,21.54%,5.71%
Londonderry,Gerald Malloy (R),17,105,85,20,10,20,31,26,31,345,4.93%,30.43%,8.99%
Lowell,Bernie Sanders (I),109,30,68,12,24,47,22,25,29,366,29.78%,8.20%,7.92%
Ludlow,Gerald Malloy (R),23,86,27,33,4,30,48,34,23,308,7.47%,27.92%,7.47%
Lunenburg,Gerald Malloy (R),37,79,63,74,30,22,26,31,35,397,9.32%,19.90%,8.82%
Lyndon,Gerald Malloy (R),82,102,68,81,62,75,17,12,31,530,15.47%,19.25%,5.85%
Maidstone,Bernie Sanders (I),86,14,31,6,7,1,13,15,34,207,41.55%,6.76%,16.43%
Manchester,Matt Hill (L),79,74,15,76,94,81,30,17,14,480,16.46%,15.42%,2.92%
Marlboro,Gerald Malloy (R),48,108,98,77,24,3,24,23,9,414,11.59%,26.09%,2.17%
Marshfield,Mark Steward Greenstein (E),75,3,73,108,48,65,21,28,27,448,16.74%,0.67%,6.03%
Mendon,Bernie Sanders (I),96,65,12,19,66,6,32,9,25,330,29.09%,19.70%,7.58%
Middlebury,Matt Hill (L),90,94,78,96,178,105,64,59,71,835,10.78%,11.26%,8.50%
Middlesex,Steve Berry (I),64,13,68,38,96,99,31,32,41,482,13.28%,2.70%,8.51%
Middletown Springs,Mark Steward Greenstein (E),10,38,68,78,8,14,27,35,34,312,3.21%,12.18%,10.90%
Milton,Mark Steward Greenstein (E),58,57,215,237,125,123,87,85,78,1065,5.45%,5.35%,7.32%
Monkton,Gerald Malloy (R),27,78,64,57,32,56,28,34,31,407,6.63%,19.16%,7.62%
Montgomery,Gerald Malloy (R),7,82,24,67,45,50,25,19,23,342,2.05%,23.98%,6.73%
Montpelier,Matt Hill (L),47,13,72,9,87,10,33,28,30,329,14.29%,3.95%,9.12%
Moretown,Gerald Malloy (R),13,102,37,30,29,93,27,37,31,399,3.26%,25.56%,7.77%
Morgan,Mark Steward Greenstein (E),79,26,89,97,35,75,41,22,18,482,16.39%,5.39%,3.73%
Morristown,Bernie Sanders (I),101,57,62,30,31,32,35,26,22,396,25.51%,14.39%,5.56%
Mount Holly,Bernie Sanders (I),94,83,89,10,53,55,33,36,26,479,19.62%,17.33%,5.43%
Mount Tabor,Justin Schoville (PJ),55,65,70,60,68,30,20,36,27,431,12.76%,15.08%,6.26%
New Haven,Matt Hill (L),101,73,21,68,119,105,60,64,60,671,15.05%,10.88%,8.94%
Newark,Steve Berry (I),86,37,79,71,88,99,20,20,37,537,16.01%,6.89%,6.89%
Newbury,Justin Schoville (PJ),59,9,84,5,17,45,34,31,34,318,18.55%,2.83%,10.69%
Newfane,Justin Schoville (PJ),93,65,109,19,41,29,39,14,32,441,21.09%,14.74%,7.26%
Newport City,Matt Hill (L),16,88,45,34,107,99,17,34,32,472,3.39%,18.64%,6.78%
Newport Town,Matt Hill (L),72,76,46,9,84,4,29,34,26,380,18.95%,20.00%,6.84%
North Hero,Bernie Sanders (I),61,20,2,45,28,35,30,33,32,286,21.33%,6.99%,11.19%
Northfield,Bernie Sanders (I),101,61,41,70,2,13,23,30,33,374,27.01%,16.31%,8.82%
Norton,Bernie Sanders (I),101,7,32,26,79,79,22,22,38,406,24.88%,1.72%,9.36%
Norwich,Matt Hill (L),25,56,51,76,95,73,21,15,36,448,5.58%,12.50%,8.04%
Orange,Mark Steward Greenstein (E),21,53,82,98,60,39,48,28,32,461,4.56%,11.50%,6.94%
Orwell,Mark Steward Greenstein (E),17,34,16,69,8,53,39,25,32,293,5.80%,11.60%,10.92%
Panton,Steve Berry (I),51,48,44,16,18,52,28,25,33,315,16.19%,15.24%,10.48%
Pawlet,Steve Berry (I),42,71,71,74,28,76,37,29,33,461,9.11%,15.40%,7.16%
Peacham,Mark Steward Greenstein (E),19,8,84,108,56,32,21,24,22,374,5.08%,2.14%,5.88%
Peru,Bernie Sanders (I),79,76,69,33,74,32,28,36,39,466,16.95%,16.31%,8.37%
Pittsfield,Steve Berry (I),40,42,45,54,49,89,25,31,26,401,9.98%,10.47%,6.48%
Pittsford,Justin Schoville (PJ),9,51,91,30,72,89,25,31,22,420,2.14%,12.14%,5.24%
Plainfield,Matt Hill (L),75,1,15,41,85,44,31,13,38,343,21.87%,0.29%,11.08%
Plymouth,Steve Berry (I),41,71,12,5,53,83,34,30,27,356,11.52%,19.94%,7.58%
Pomfret,Matt Hill (L),53,56,33,64,104,79,18,16,29,452,11.73%,12.39%,6.42%
Pownal,Steve Berry (I),93,96,20,117,56,168,51,49,69,719,12.93%,13.35%,9.60%
Proctor,Bernie Sanders (I),102,42,74,14,14,57,25,41,35,404,25.25%,10.40%,8.66%
Putney,Mark Steward Greenstein (E),38,67,17,98,96,44,24,29,16,429,8.86%,15.62%,3.73%
Randolph,Bernie Sanders (I),101,70,44,38,1,27,20,35,32,368,27.45%,19.02%,8.70%
Reading,Gerald Malloy (R),41,88,81,17,72,55,29,32,22,437,9.38%,20.14%,5.03%
Readsboro,Gerald Malloy (R),87,92,64,87,40,81,18,30,23,522,16.67%,17.62%,4.41%
Richford,Justin Schoville (PJ),40,8,97,9,95,27,23,30,34,363,11.02%,2.20%,9.37%
Richmond,Gerald Malloy (R),25,95,62,70,37,47,21,36,30,423,5.91%,22.46%,7.09%
Ripton,Matt Hill (L),33,49,34,61,102,73,14,30,20,416,7.93%,11.78%,4.81%
Rochester,Gerald Malloy (R),9,75,36,42,18,68,21,26,21,316,2.85%,23.73%,6.65%
Rockingham,Matt Hill (L),19,59,55,75,91,47,19,40,25,430,4.42%,13.72%,5.81%
Roxbury,Steve Berry (I),29,51,3,52,62,83,27,29,27,363,7.99%,14.05%,7.44%
Royalton,Mark Steward Greenstein (E),9,26,75,85,54,29,30,32,31,371,2.43%,7.01%,8.36%
Rupert,Justin Schoville (PJ),56,75,77,25,69,36,30,35,19,422,13.27%,17.77%,4.50%
Rutland City,Steve Berry (I),221,192,184,171,207,296,124,132,111,1638,13.49%,11.72%,6.78%
Rutland Town,Bernie Sanders (I),159,120,62,30,82,26,59,63,58,659,24.13%,18.21%,8.80%
Ryegate,Steve Berry (I),4,21,28,47,29,73,26,24,34,286,1.40%,7.34%,11.89%
Saint Albans City,Justin Schoville (PJ),90,52,120,110,104,30,55,58,52,671,13.41%,7.75%,7.75%
Saint Albans Town,Justin Schoville (PJ),113,148,155,134,41,140,88,68,65,952,11.87%,15.55%,6.83%
Saint George,Mark Steward Greenstein (E),10,73,68,89,58,30,33,34,23,418,2.39%,17.46%,5.50%
Saint Johnsbury,Gerald Malloy (R),8,104,30,52,54,92,26,27,16,409,1.96%,25.43%,3.91%
Salisbury,Mark Steward Greenstein (E),15,79,41,92,10,73,22,33,37,402,3.73%,19.65%,9.20%
Sandgate,Steve Berry (I),2,41,48,25,44,83,28,31,30,332,0.60%,12.35%,9.04%
Searsburg,Justin Schoville (PJ),42,9,88,27,1,6,31,39,13,256,16.41%,3.52%,5.08%
Shaftsbury,Justin Schoville (PJ),78,83,101,56,51,52,24,9,32,486,16.05%,17.08%,6.58%
Sharon,Justin Schoville (PJ),3,0,92,35,39,55,41,42,17,324,0.93%,0.00%,5.25%
Sheffield,Matt Hill (L),54,75,3,34,108,84,29,31,29,447,12.08%,16.78%,6.49%
Shelburne,Justin Schoville (PJ),61,53,149,91,98,31,45,54,58,640,9.53%,8.28%,9.06%
Sheldon,Mark Steward Greenstein (E),15,80,25,92,55,78,37,30,25,437,3.43%,18.31%,5.72%
Shoreham,Mark Steward Greenstein (E),10,49,22,51,44,16,32,37,31,292,3.42%,16.78%,10.62%
Shrewsbury,Gerald Malloy (R),60,68,63,9,48,48,26,35,28,385,15.58%,17.66%,7.27%
South Burlington,Gerald Malloy (R),253,369,237,180,236,309,128,152,139,2003,12.63%,18.42%,6.94%
South Hero,Gerald Malloy (R),65,71,36,49,1,51,27,21,29,350,18.57%,20.29%,8.29%
Springfield,Bernie Sanders (I),107,4,67,30,30,51,20,26,16,351,30.48%,1.14%,4.56%
Stamford,Mark Steward Greenstein (E),2,53,11,58,28,34,39,20,24,269,0.74%,19.70%,8.92%
Stannard,Justin Schoville (PJ),17,17,85,55,37,72,24,37,37,381,4.46%,4.46%,9.71%
Starksboro,Gerald Malloy (R),76,88,13,66,59,3,16,27,24,372,20.43%,23.66%,6.45%
Stockbridge,Mark Steward Greenstein (E),33,64,30,87,18,67,22,25,44,390,8.46%,16.41%,11.28%
Stowe,Bernie Sanders (I),144,48,51,54,73,28,62,63,66,589,24.45%,8.15%,11.21%
Strafford,Matt Hill (L),27,59,59,47,108,87,34,40,18,479,5.64%,12.32%,3.76%
Stratton,Bernie Sanders (I),61,48,32,1,47,5,32,21,24,271,22.51%,17.71%,8.86%
Sudbury,Gerald Malloy (R),22,74,47,35,42,73,39,22,39,393,5.60%,18.83%,9.92%
Sunderland,Steve Berry (I),112,118,54,75,18,148,49,48,56,678,16.52%,17.40%,8.26%
Sutton,Gerald Malloy (R),6,99,74,7,43,47,30,26,35,367,1.63%,26.98%,9.54%
Swanton,Steve Berry (I),29,13,65,14,16,92,22,40,16,307,9.45%,4.23%,5.21%
Thetford,Mark Steward Greenstein (E),26,85,14,100,8,85,14,29,46,407,6.39%,20.88%,11.30%
Tinmouth,Gerald Malloy (R),50,109,42,60,22,54,15,25,25,402,12.44%,27.11%,6.22%
Topsham,Gerald Malloy (R),58,89,46,32,42,36,25,44,26,398,14.57%,22.36%,6.53%
Townshend,Bernie Sanders (I),108,10,53,5,18,37,26,38,34,329,32.83%,3.04%,10.33%
Troy,Gerald Malloy (R),68,82,63,13,16,39,35,28,28,372,18.28%,22.04%,7.53%
Tunbridge,Matt Hill (L),40,5,33,61,101,34,30,15,21,340,11.76%,1.47%,6.18%
Underhill,Steve Berry (I),14,5,18,16,29,39,21,26,18,186,7.53%,2.69%,9.68%
Vergennes,Gerald Malloy (R),6,76,15,65,10,45,19,17,32,285,2.11%,26.67%,11.23%
Vernon,Steve Berry (I),42,97,81,81,68,105,47,29,20,570,7.37%,17.02%,3.51%
Vershire,Justin Schoville (PJ),25,60,73,64,5,39,29,39,26,360,6.94%,16.67%,7.22%
Victory,Justin Schoville (PJ),13,11,77,23,53,17,30,27,35,286,4.55%,3.85%,12.24%
Waitsfield,Justin Schoville (PJ),5,45,80,66,55,77,39,28,28,423,1.18%,10.64%,6.62%
Walden,Mark Steward Greenstein (E),70,21,59,100,67,25,26,22,34,424,16.51%,4.95%,8.02%
Wallingford,Bernie Sanders (I),81,41,72,31,61,0,30,29,27,372,21.77%,11.02%,7.26%
Waltham,Mark Steward Greenstein (E),38,45,16,73,15,11,23,28,21,270,14.07%,16.67%,7.78%
Wardsboro,Gerald Malloy (R),24,59,25,15,42,5,40,30,28,268,8.96%,22.01%,10.45%
Warren,Steve Berry (I),35,92,19,31,28,99,34,33,23,394,8.88%,23.35%,5.84%
Washington,Steve Berry (I),69,59,48,81,40,89,44,21,44,495,13.94%,11.92%,8.89%
Waterbury,Justin Schoville (PJ),28,40,76,64,44,17,22,41,20,352,7.95%,11.36%,5.68%
Waterford,Steve Berry (I),22,39,27,35,1,39,33,33,31,260,8.46%,15.00%,11.92%
Waterville,Justin Schoville (PJ),32,38,83,77,1,79,29,31,30,400,8.00%,9.50%,7.50%
Weathersfield,Gerald Malloy (R),3,82,25,15,74,44,25,30,38,336,0.89%,24.40%,11.31%
Wells,Gerald Malloy (R),98,133,59,35,132,90,33,41,55,676,14.50%,19.67%,8.14%
West Fairlee,Bernie Sanders (I),69,6,21,46,68,66,30,26,19,351,19.66%,1.71%,5.41%
West Haven,Justin Schoville (PJ),56,38,88,11,29,80,17,35,33,387,14.47%,9.82%,8.53%
West Rutland,Matt Hill (L),75,20,18,59,102,10,22,19,39,364,20.60%,5.49%,10.71%
West Windsor,Steve Berry (I),51,59,10,3,35,82,31,30,32,333,15.32%,17.72%,9.61%
Westfield,Bernie Sanders (I),74,4,13,50,51,11,39,45,35,322,22.98%,1.24%,10.87%
Westford,Justin Schoville (PJ),56,53,69,42,19,42,20,24,23,348,16.09%,15.23%,6.61%
Westminster,Mark Steward Greenstein (E),9,26,27,61,44,2,37,28,23,257,3.50%,10.12%,8.95%
Westmore,Justin Schoville (PJ),37,49,73,10,58,11,24,16,15,293,12.63%,16.72%,5.12%
Weston,Mark Steward Greenstein (E),14,38,45,79,46,69,21,30,27,369,3.79%,10.30%,7.32%
Weybridge,Justin Schoville (PJ),15,71,86,30,75,31,31,28,22,389,3.86%,18.25%,5.66%
Wheelock,Matt Hill (L),18,16,88,7,95,56,20,28,33,361,4.99%,4.43%,9.14%
Whiting,Justin Schoville (PJ),89,75,93,14,74,68,30,14,30,487,18.28%,15.40%,6.16%
Whitingham,Bernie Sanders (I),76,31,75,5,42,63,18,25,14,349,21.78%,8.88%,4.01%
Williamstown,Bernie Sanders (I),175,123,139,17,71,161,54,41,45,826,21.19%,14.89%,5.45%
Williston,Matt Hill (L),72,57,105,63,137,124,58,47,64,727,9.90%,7.84%,8.80%
Wilmington,Bernie Sanders (I),85,81,67,84,21,11,30,19,22,420,20.24%,19.29%,5.24%
Windham,Steve Berry (I),63,38,35,72,32,75,25,24,25,389,16.20%,9.77%,6.43%
Windsor,Justin Schoville (PJ),86,47,102,90,23,43,24,31,19,465,18.49%,10.11%,4.09%
Winhall,Steve Berry (I),38,25,4,64,58,104,21,28,23,365,10.41%,6.85%,6.30%
Winooski,Gerald Malloy (R),76,90,2,42,28,43,27,23,16,347,21.90%,25.94%,4.61%
Wolcott,Gerald Malloy (R),63,71,18,42,0,31,16,27,31,299,21.07%,23.75%,10.37%
Woodbury,Gerald Malloy (R),65,74,61,63,20,62,36,29,28,438,14.84%,16.89%,6.39%
Woodford,Justin Schoville (PJ),27,33,83,63,20,70,30,21,17,364,7.42%,9.07%,4.67%
Woodstock,Mark Steward Greenstein (E),55,2,84,109,14,22,30,25,38,379,14.51%,0.53%,10.03%
Worcester,Matt Hill (L),6,54,40,42,61,17,18,22,37,297,2.02%,18.18%,12.46%
