City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brookfield,Justin Schoville (PJ),22,16,42,12,10,10,34,22,18,186,11.83%,8.60%,9.68%
Brookline,Steve Berry (I),40,42,73,10,52,80,28,20,33,378,10.58%,11.11%,8.73%
Brownington,Steve Berry (I),39,36,80,5,27,109,39,29,27,391,9.97%,9.21%,6.91%
Brunswick,Matt Hill (L),55,22,32,43,60,24,27,34,30,327,16.82%,6.73%,9.17%
Burke,Bernie Sanders (I),84,74,70,77,69,59,13,19,27,492,17.07%,15.04%,5.49%
Burlington,Gerald Malloy (R),240,432,381,269,252,305,157,185,151,2372,10.12%,18.21%,6.37%
Cabot,Matt Hill (L),45,7,5,18,46,15,34,23,18,211,21.33%,3.32%,8.53%
Calais,Bernie Sanders (I),75,5,3,47,11,51,36,35,25,288,26.04%,1.74%,8.68%
Cambridge,Bernie Sanders (I),92,2,73,1,57,18,42,49,29,363,25.34%,0.55%,7.99%
Canaan,Mark Steward Greenstein (E),51,33,24,81,46,12,22,33,24,326,15.64%,10.12%,7.36%
Castleton,Steve Berry (I),74,85,61,34,65,104,33,27,29,512,14.45%,16.60%,5.66%
Cavendish,Justin Schoville (PJ),83,38,86,33,46,40,29,22,19,396,20.96%,9.60%,4.80%
Charleston,Bernie Sanders (I),59,56,30,6,14,23,34,18,30,270,21.85%,20.74%,11.11%
Charlotte,Justin Schoville (PJ),27,3,85,28,31,7,26,34,17,258,10.47%,1.16%,6.59%
Chelsea,Matt Hill (L),5,64,85,68,109,90,24,24,42,511,0.98%,12.52%,8.22%
Chester,Gerald Malloy (R),21,71,8,6,9,28,35,30,27,235,8.94%,30.21%,11.49%
Chittenden,Justin Schoville (PJ),12,16,108,58,6,20,21,21,39,301,3.99%,5.32%,12.96%
Clarendon,Gerald Malloy (R),93,105,54,11,96,38,45,34,27,503,18.49%,20.87%,5.37%
Colchester,Justin Schoville (PJ),71,101,182,98,149,117,77,72,76,943,7.53%,10.71%,8.06%
Concord,Matt Hill (L),35,3,78,26,82,68,20,28,17,357,9.80%,0.84%,4.76%
Corinth,Justin Schoville (PJ),7,95,107,88,2,40,33,33,28,433,1.62%,21.94%,6.47%
Cornwall,Justin Schoville (PJ),21,41,58,53,55,43,21,19,31,342,6.14%,11.99%,9.06%
Coventry,Bernie Sanders (I),89,52,13,48,18,48,35,22,31,356,25.00%,14.61%,8.71%
Craftsbury,Steve Berry (I),16,34,46,42,26,97,29,28,30,348,4.60%,9.77%,8.62%
Danby,Bernie Sanders (I),107,63,87,81,93,72,32,29,30,594,18.01%,10.61%,5.05%
Danville,Steve Berry (I),27,86,48,88,44,106,21,38,25,483,5.59%,17.81%,5.18%
Derby,Mark Steward Greenstein (E),13,1,87,96,66,45,26,24,25,383,3.39%,0.26%,6.53%
Dorset,Bernie Sanders (I),69,9,65,67,3,12,22,36,30,313,22.04%,2.88%,9.58%
Dover,Justin Schoville (PJ),71,29,89,27,82,5,10,28,34,375,18.93%,7.73%,9.07%
Dummerston,Matt Hill (L),69,72,52,42,93,84,32,33,19,496,13.91%,14.52%,3.83%
Duxbury,Bernie Sanders (I),92,31,80,73,67,41,20,24,30,458,20.09%,6.77%,6.55%
East Haven,Steve Berry (I),82,92,37,34,3,98,31,30,30,437,18.76%,21.05%,6.86%
East Montpelier,Gerald Malloy (R),27,87,29,76,49,61,22,26,36,413,6.54%,21.07%,8.72%
Eden,Steve Berry (I),87,80,39,53,5,109,39,20,21,453,19.21%,17.66%,4.64%
Elmore,Gerald Malloy (R),45,102,90,79,7,68,34,26,15,466,9.66%,21.89%,3.22%
Enosburgh,Mark Steward Greenstein (E),36,44,78,101,82,7,22,24,25,419,8.59%,10.50%,5.97%
Essex Junction,Mark Steward Greenstein (E),153,122,75,190,80,157,61,59,44,941,16.26%,12.96%,4.68%
Essex,Gerald Malloy (R),10,153,98,128,120,149,56,60,52,826,1.21%,18.52%,6.30%
Fair Haven,Justin Schoville (PJ),32,9,104,82,85,64,31,28,16,451,7.10%,2.00%,3.55%
Fairfax,Mark Steward Greenstein (E),33,1,5,101,95,59,28,32,25,379,8.71%,0.26%,6.60%
Fairfield,Steve Berry (I),11,11,34,32,26,47,26,30,28,245,4.49%,4.49%,11.43%
Fairlee,Steve Berry (I),43,74,1,25,26,86,33,17,37,342,12.57%,21.64%,10.82%
Fayston,Matt Hill (L),71,43,53,64,80,27,33,19,43,433,16.40%,9.93%,9.93%
Ferrisburgh,Steve Berry (I),15,86,63,51,13,87,24,17,17,373,4.02%,23.06%,4.56%
Fletcher,Gerald Malloy (R),20,72,71,56,49,35,25,10,38,376,5.32%,19.15%,10.11%
Franklin,Mark Steward Greenstein (E),25,80,102,105,43,63,31,28,29,506,4.94%,15.81%,5.73%
Georgia,Matt Hill (L),91,72,31,99,109,107,59,63,56,687,13.25%,10.48%,8.15%
Glover,Matt Hill (L),22,22,10,74,81,59,16,29,20,333,6.61%,6.61%,6.01%
Goshen,Mark Steward Greenstein (E),1,22,25,31,29,31,32,28,22,221,0.45%,9.95%,9.95%
Grafton,Mark Steward Greenstein (E),85,37,50,90,24,63,22,14,31,416,20.43%,8.89%,7.45%
Granby,Matt Hill (L),59,33,40,66,98,20,29,26,33,404,14.60%,8.17%,8.17%
Grand Isle,Steve Berry (I),39,40,14,60,62,74,30,27,31,377,10.34%,10.61%,8.22%
Granville,Justin Schoville (PJ),25,29,46,31,1,22,25,17,25,221,11.31%,13.12%,11.31%
Greensboro,Mark Steward Greenstein (E),57,55,45,91,16,34,34,30,31,393,14.50%,13.99%,7.89%
Groton,Steve Berry (I),59,29,54,39,34,102,27,23,29,396,14.90%,7.32%,7.32%
Guildhall,Matt Hill (L),56,49,74,83,99,23,30,42,26,482,11.62%,10.17%,5.39%
Guilford,Justin Schoville (PJ),9,24,64,25,2,12,22,32,27,217,4.15%,11.06%,12.44%
Halifax,Matt Hill (L),59,62,62,79,91,72,36,16,25,502,11.75%,12.35%,4.98%
Hancock,Matt Hill (L),38,67,86,9,88,42,21,30,20,401,9.48%,16.71%,4.99%
Hardwick,Justin Schoville (PJ),80,24,95,92,70,85,20,19,26,511,15.66%,4.70%,5.09%
Hartford,Bernie Sanders (I),127,48,53,34,126,62,44,44,75,613,20.72%,7.83%,12.23%
Hartland,Justin Schoville (PJ),89,32,107,103,90,85,35,24,20,585,15.21%,5.47%,3.42%
Highgate,Gerald Malloy (R),18,109,66,72,43,10,29,23,32,402,4.48%,27.11%,7.96%
Hinesburg,Steve Berry (I),86,54,92,125,137,162,57,71,62,846,10.17%,6.38%,7.33%
Holland,Gerald Malloy (R),100,107,88,26,22,43,27,15,25,453,22.08%,23.62%,5.52%
Hubbardton,Gerald Malloy (R),58,80,43,5,63,79,26,23,30,407,14.25%,19.66%,7.37%
Huntington,Bernie Sanders (I),86,64,23,16,80,37,26,36,31,399,21.55%,16.04%,7.77%
Hyde Park,Mark Steward Greenstein (E),7,38,15,68,64,34,20,27,40,313,2.24%,12.14%,12.78%
Ira,Steve Berry (I),44,38,34,1,64,83,27,26,23,340,12.94%,11.18%,6.76%
Irasburg,Gerald Malloy (R),91,93,72,18,0,29,30,32,29,394,23.10%,23.60%,7.36%
Isle La Motte,Matt Hill (L),58,19,79,57,82,67,31,32,25,450,12.89%,4.22%,5.56%
Jamaica,Matt Hill (L),78,15,3,39,108,48,30,39,23,383,20.37%,3.92%,6.01%
Jay,Justin Schoville (PJ),98,59,99,50,46,19,34,31,25,461,21.26%,12.80%,5.42%
Jericho,Mark Steward Greenstein (E),29,59,15,64,43,1,17,35,19,282,10.28%,20.92%,6.74%
Johnson,Mark Steward Greenstein (E),56,83,15,85,39,4,23,21,31,357,15.69%,23.25%,8.68%
Killington,Mark Steward Greenstein (E),18,19,76,105,33,48,25,20,23,367,4.90%,5.18%,6.27%
Kirby,Justin Schoville (PJ),73,86,88,19,57,54,24,32,21,454,16.08%,18.94%,4.63%
Landgrove,Gerald Malloy (R),64,81,75,65,74,43,31,22,24,479,13.36%,16.91%,5.01%
Leicester,Mark Steward Greenstein (E),27,35,5,89,15,81,29,27,32,340,7.94%,10.29%,9.41%
Lemington,Matt Hill (L),83,85,96,69,109,43,36,19,37,577,14.38%,14.73%,6.41%
Lincoln,Steve Berry (I),60,29,36,17,41,72,23,14,45,337,17.80%,8.61%,13.35%
Londonderry,Steve Berry (I),72,57,35,73,12,74,29,17,13,382,18.85%,14.92%,3.40%
Lowell,Bernie Sanders (I),77,7,57,12,2,15,22,22,16,230,33.48%,3.04%,6.96%
Ludlow,Matt Hill (L),64,59,50,1,72,18,22,28,22,336,19.05%,17.56%,6.55%
Lunenburg,Gerald Malloy (R),90,106,71,26,4,80,27,35,26,465,19.35%,22.80%,5.59%
Lyndon,Matt Hill (L),39,80,7,64,82,71,24,31,36,434,8.99%,18.43%,8.29%
Maidstone,Gerald Malloy (R),106,108,89,44,13,104,34,24,22,544,19.49%,19.85%,4.04%
Manchester,Justin Schoville (PJ),30,38,64,59,37,29,14,34,33,338,8.88%,11.24%,9.76%
Marlboro,Steve Berry (I),24,37,8,59,30,105,51,28,20,362,6.63%,10.22%,5.52%
Marshfield,Bernie Sanders (I),82,42,60,29,79,26,30,36,23,407,20.15%,10.32%,5.65%
Mendon,Bernie Sanders (I),99,64,40,30,6,90,18,18,39,404,24.50%,15.84%,9.65%
Middlebury,Steve Berry (I),71,25,52,122,119,131,72,55,47,694,10.23%,3.60%,6.77%
Middlesex,Bernie Sanders (I),88,19,68,59,38,87,26,35,31,451,19.51%,4.21%,6.87%
Middletown Springs,Steve Berry (I),45,12,32,39,4,99,36,32,18,317,14.20%,3.79%,5.68%
Milton,Steve Berry (I),145,96,135,142,84,184,78,80,60,1004,14.44%,9.56%,5.98%
Monkton,Steve Berry (I),34,3,5,26,11,51,19,22,31,202,16.83%,1.49%,15.35%
Montgomery,Steve Berry (I),52,82,35,12,83,88,15,19,34,420,12.38%,19.52%,8.10%
Montpelier,Steve Berry (I),16,53,81,51,61,83,37,25,40,447,3.58%,11.86%,8.95%
Moretown,Justin Schoville (PJ),5,81,106,23,89,92,36,37,30,499,1.00%,16.23%,6.01%
Morgan,Gerald Malloy (R),17,82,74,41,65,66,30,19,29,423,4.02%,19.39%,6.86%
Morristown,Steve Berry (I),15,1,2,54,20,60,22,24,34,232,6.47%,0.43%,14.66%
Mount Holly,Bernie Sanders (I),77,30,66,59,68,19,30,20,35,404,19.06%,7.43%,8.66%
Mount Tabor,Justin Schoville (PJ),25,0,94,45,42,59,30,27,40,362,6.91%,0.00%,11.05%
New Haven,Bernie Sanders (I),161,105,76,114,45,24,49,31,63,668,24.10%,15.72%,9.43%
Newark,Justin Schoville (PJ),19,19,87,66,29,44,38,22,23,347,5.48%,5.48%,6.63%
Newbury,Gerald Malloy (R),80,83,61,10,10,35,39,32,39,389,20.57%,21.34%,10.03%
Newfane,Bernie Sanders (I),45,38,17,29,14,13,18,16,31,221,20.36%,17.19%,14.03%
Newport City,Matt Hill (L),24,2,67,3,86,12,23,23,29,269,8.92%,0.74%,10.78%
Newport Town,Justin Schoville (PJ),7,58,68,30,22,15,27,22,22,271,2.58%,21.40%,8.12%
North Hero,Mark Steward Greenstein (E),85,10,25,94,17,72,37,41,29,410,20.73%,2.44%,7.07%
Northfield,Steve Berry (I),79,47,70,58,11,80,18,30,24,417,18.94%,11.27%,5.76%
Norton,Matt Hill (L),64,11,62,20,85,0,44,36,27,349,18.34%,3.15%,7.74%
Norwich,Mark Steward Greenstein (E),49,7,38,82,68,42,34,26,38,384,12.76%,1.82%,9.90%
Orange,Justin Schoville (PJ),77,46,80,19,72,77,21,28,23,443,17.38%,10.38%,5.19%
Orwell,Justin Schoville (PJ),23,93,94,10,46,53,16,31,29,395,5.82%,23.54%,7.34%
Panton,Gerald Malloy (R),37,104,28,27,89,37,26,25,27,400,9.25%,26.00%,6.75%
Pawlet,Bernie Sanders (I),79,38,22,22,76,47,27,41,39,391,20.20%,9.72%,9.97%
Peacham,Matt Hill (L),47,38,8,89,93,14,26,14,18,347,13.54%,10.95%,5.19%
Peru,Justin Schoville (PJ),32,31,84,43,42,55,21,32,18,358,8.94%,8.66%,5.03%
Pittsfield,Gerald Malloy (R),79,102,55,69,57,72,32,26,22,514,15.37%,19.84%,4.28%
Pittsford,Bernie Sanders (I),92,84,45,82,8,33,37,37,23,441,20.86%,19.05%,5.22%
Plainfield,Gerald Malloy (R),15,108,43,89,55,51,26,11,22,420,3.57%,25.71%,5.24%
Plymouth,Matt Hill (L),5,67,2,47,75,4,27,32,23,282,1.77%,23.76%,8.16%
Pomfret,Gerald Malloy (R),42,72,22,49,26,42,29,25,23,330,12.73%,21.82%,6.97%
Pownal,Mark Steward Greenstein (E),119,122,36,141,109,104,60,56,45,792,15.03%,15.40%,5.68%
Proctor,Mark Steward Greenstein (E),68,60,82,88,67,76,29,36,36,542,12.55%,11.07%,6.64%
Putney,Bernie Sanders (I),100,16,76,21,58,53,31,38,39,432,23.15%,3.70%,9.03%
Randolph,Steve Berry (I),32,53,51,6,21,54,12,38,28,295,10.85%,17.97%,9.49%
Reading,Gerald Malloy (R),23,107,38,6,95,80,32,28,30,439,5.24%,24.37%,6.83%
Readsboro,Mark Steward Greenstein (E),53,49,78,98,76,22,32,40,44,492,10.77%,9.96%,8.94%
Richford,Justin Schoville (PJ),16,60,74,44,44,65,26,35,28,392,4.08%,15.31%,7.14%
Richmond,Bernie Sanders (I),90,49,75,48,3,86,26,19,28,424,21.23%,11.56%,6.60%
Ripton,Justin Schoville (PJ),62,18,87,24,42,43,23,22,32,353,17.56%,5.10%,9.07%
Rochester,Mark Steward Greenstein (E),75,35,41,78,21,76,34,20,8,388,19.33%,9.02%,2.06%
Rockingham,Gerald Malloy (R),13,86,43,59,33,80,29,34,31,408,3.19%,21.08%,7.60%
Roxbury,Gerald Malloy (R),54,70,14,13,69,28,30,36,29,343,15.74%,20.41%,8.45%
Royalton,Justin Schoville (PJ),77,80,103,26,68,6,15,37,24,436,17.66%,18.35%,5.50%
Rupert,Mark Steward Greenstein (E),60,56,43,63,38,21,22,31,23,357,16.81%,15.69%,6.44%
Rutland City,Steve Berry (I),102,267,211,216,205,290,114,123,116,1644,6.20%,16.24%,7.06%
Rutland Town,Mark Steward Greenstein (E),119,56,73,135,24,94,53,58,38,650,18.31%,8.62%,5.85%
Ryegate,Steve Berry (I),49,68,97,7,78,100,30,24,23,476,10.29%,14.29%,4.83%
Saint Albans City,Mark Steward Greenstein (E),147,35,145,180,143,125,41,77,56,949,15.49%,3.69%,5.90%
Saint Albans Town,Justin Schoville (PJ),106,85,165,42,81,98,57,51,43,728,14.56%,11.68%,5.91%
Saint George,Bernie Sanders (I),99,16,71,95,82,66,29,31,33,522,18.97%,3.07%,6.32%
Saint Johnsbury,Mark Steward Greenstein (E),14,85,75,100,5,30,16,25,22,372,3.76%,22.85%,5.91%
Salisbury,Justin Schoville (PJ),41,43,70,9,43,58,34,39,25,362,11.33%,11.88%,6.91%
Sandgate,Matt Hill (L),8,7,74,4,77,59,41,18,37,325,2.46%,2.15%,11.38%
Searsburg,Gerald Malloy (R),10,88,67,50,8,54,21,32,25,355,2.82%,24.79%,7.04%
Shaftsbury,Justin Schoville (PJ),37,70,86,73,3,83,23,31,12,418,8.85%,16.75%,2.87%
Sharon,Bernie Sanders (I),85,77,68,33,62,60,27,38,23,473,17.97%,16.28%,4.86%
Sheffield,Matt Hill (L),59,54,25,71,99,77,30,21,40,476,12.39%,11.34%,8.40%
Shelburne,Mark Steward Greenstein (E),111,121,142,176,174,83,55,40,66,968,11.47%,12.50%,6.82%
Sheldon,Steve Berry (I),6,27,74,61,5,75,38,44,24,354,1.69%,7.63%,6.78%
Shoreham,Justin Schoville (PJ),17,48,84,50,57,56,23,33,31,399,4.26%,12.03%,7.77%
Shrewsbury,Mark Steward Greenstein (E),38,33,23,62,17,40,27,26,31,297,12.79%,11.11%,10.44%
South Burlington,Gerald Malloy (R),266,373,230,109,205,294,168,126,122,1893,14.05%,19.70%,6.44%
South Hero,Steve Berry (I),10,4,65,103,50,109,36,36,20,433,2.31%,0.92%,4.62%
Springfield,Justin Schoville (PJ),38,59,104,69,10,88,22,26,14,430,8.84%,13.72%,3.26%
Stamford,Mark Steward Greenstein (E),53,35,15,63,16,52,40,37,18,329,16.11%,10.64%,5.47%
Stannard,Mark Steward Greenstein (E),72,21,8,74,10,38,25,24,34,306,23.53%,6.86%,11.11%
Starksboro,Steve Berry (I),59,31,65,15,3,66,28,27,13,307,19.22%,10.10%,4.23%
Stockbridge,Justin Schoville (PJ),68,1,82,41,77,41,25,24,24,383,17.75%,0.26%,6.27%
Stowe,Gerald Malloy (R),44,130,32,49,89,93,42,47,39,565,7.79%,23.01%,6.90%
Strafford,Steve Berry (I),59,41,41,21,33,100,51,35,38,419,14.08%,9.79%,9.07%
Stratton,Bernie Sanders (I),76,15,24,11,26,27,27,36,26,268,28.36%,5.60%,9.70%
Sudbury,Matt Hill (L),50,59,6,25,68,26,24,36,37,331,15.11%,17.82%,11.18%
Sunderland,Justin Schoville (PJ),52,43,168,132,89,92,58,48,62,744,6.99%,5.78%,8.33%
Sutton,Bernie Sanders (I),36,34,22,12,28,18,27,38,26,241,14.94%,14.11%,10.79%
Swanton,Gerald Malloy (R),8,100,9,67,11,34,27,31,23,310,2.58%,32.26%,7.42%
Thetford,Gerald Malloy (R),16,76,65,70,4,57,35,30,41,394,4.06%,19.29%,10.41%
Tinmouth,Mark Steward Greenstein (E),5,59,77,89,35,42,22,25,21,375,1.33%,15.73%,5.60%
Topsham,Mark Steward Greenstein (E),61,22,13,79,48,50,33,20,12,338,18.05%,6.51%,3.55%
Townshend,Gerald Malloy (R),12,85,28,6,38,63,31,26,34,323,3.72%,26.32%,10.53%
Troy,Justin Schoville (PJ),65,91,95,22,15,34,46,31,36,435,14.94%,20.92%,8.28%
Tunbridge,Justin Schoville (PJ),63,15,63,38,19,25,25,21,16,285,22.11%,5.26%,5.61%
Underhill,Gerald Malloy (R),33,65,62,22,52,63,37,32,20,386,8.55%,16.84%,5.18%
Vergennes,Justin Schoville (PJ),50,5,107,2,36,87,28,45,33,393,12.72%,1.27%,8.40%
Vernon,Steve Berry (I),63,43,60,19,3,67,34,15,26,330,19.09%,13.03%,7.88%
Vershire,Gerald Malloy (R),23,31,9,26,16,7,25,19,29,185,12.43%,16.76%,15.68%
Victory,Justin Schoville (PJ),5,15,87,5,17,78,36,31,28,302,1.66%,4.97%,9.27%
Waitsfield,Bernie Sanders (I),87,61,86,66,14,66,21,33,23,457,19.04%,13.35%,5.03%
Walden,Mark Steward Greenstein (E),38,21,29,64,11,43,17,28,19,270,14.07%,7.78%,7.04%
Wallingford,Mark Steward Greenstein (E),10,46,7,64,39,43,22,18,33,282,3.55%,16.31%,11.70%
Waltham,Steve Berry (I),33,69,2,49,66,74,40,32,29,394,8.38%,17.51%,7.36%
Wardsboro,Matt Hill (L),0,29,35,42,83,24,31,28,40,312,0.00%,9.29%,12.82%
Warren,Mark Steward Greenstein (E),26,11,67,77,2,41,38,19,32,313,8.31%,3.51%,10.22%
Washington,Gerald Malloy (R),37,104,32,10,28,68,20,21,33,353,10.48%,29.46%,9.35%
Waterbury,Bernie Sanders (I),68,64,65,8,63,23,22,14,43,370,18.38%,17.30%,11.62%
Waterford,Matt Hill (L),57,91,93,73,103,51,20,28,26,542,10.52%,16.79%,4.80%
Waterville,Bernie Sanders (I),83,27,55,11,7,52,31,30,22,318,26.10%,8.49%,6.92%
Weathersfield,Bernie Sanders (I),99,77,53,4,90,3,11,18,17,372,26.61%,20.70%,4.57%
Wells,Matt Hill (L),78,105,68,108,108,71,42,82,34,696,11.21%,15.09%,4.89%
West Fairlee,Matt Hill (L),59,24,74,19,100,68,34,39,23,440,13.41%,5.45%,5.23%
West Haven,Steve Berry (I),55,57,56,85,97,104,38,37,29,558,9.86%,10.22%,5.20%
West Rutland,Matt Hill (L),41,38,80,46,100,73,33,39,13,463,8.86%,8.21%,2.81%
West Windsor,Justin Schoville (PJ),39,77,94,84,12,46,23,28,29,432,9.03%,17.82%,6.71%
Westfield,Gerald Malloy (R),32,95,20,17,90,52,17,29,35,387,8.27%,24.55%,9.04%
Westford,Bernie Sanders (I),108,37,96,79,12,53,18,20,37,460,23.48%,8.04%,8.04%
Westminster,Justin Schoville (PJ),26,19,79,64,30,20,30,22,31,321,8.10%,5.92%,9.66%
Westmore,Justin Schoville (PJ),68,1,104,0,59,93,35,26,24,410,16.59%,0.24%,5.85%
Weston,Gerald Malloy (R),23,104,50,103,31,29,28,28,38,434,5.30%,23.96%,8.76%
Weybridge,Mark Steward Greenstein (E),22,16,2,33,15,13,36,31,32,200,11.00%,8.00%,16.00%
Wheelock,Matt Hill (L),41,46,80,51,95,12,22,21,20,388,10.57%,11.86%,5.15%
Whiting,Steve Berry (I),22,43,78,39,48,82,41,21,26,400,5.50%,10.75%,6.50%
Whitingham,Gerald Malloy (R),34,89,56,20,21,6,22,34,30,312,10.90%,28.53%,9.62%
Williamstown,Justin Schoville (PJ),68,74,169,146,75,83,46,50,63,774,8.79%,9.56%,8.14%
Williston,Steve Berry (I),162,91,60,110,133,162,45,56,79,898,18.04%,10.13%,8.80%
Wilmington,Bernie Sanders (I),81,64,18,20,66,5,26,22,26,328,24.70%,19.51%,7.93%
Windham,Bernie Sanders (I),105,33,40,88,43,34,35,21,26,425,24.71%,7.76%,6.12%
Windsor,Gerald Malloy (R),55,86,56,46,12,17,35,28,23,358,15.36%,24.02%,6.42%
Winhall,Bernie Sanders (I),70,1,24,57,11,26,29,29,39,286,24.48%,0.35%,13.64%
Winooski,Gerald Malloy (R),6,88,15,17,55,16,32,26,29,284,2.11%,30.99%,10.21%
Wolcott,Steve Berry (I),71,83,10,29,76,89,22,25,28,433,16.40%,19.17%,6.47%
Woodbury,Bernie Sanders (I),88,17,80,22,18,5,23,31,15,299,29.43%,5.69%,5.02%
Woodford,Matt Hill (L),29,39,51,23,104,45,27,13,38,369,7.86%,10.57%,10.30%
Woodstock,Gerald Malloy (R),55,104,10,92,65,26,34,30,30,446,12.33%,23.32%,6.73%
Worcester,Mark Steward Greenstein (E),22,11,15,45,10,11,26,19,41,200,11.00%,5.50%,20.50%
