City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Holland,Gerald Malloy (R),39,89,8,25,8,43,34,22,31,299,13.04%,29.77%,10.37%
Hubbardton,Justin Schoville (PJ),76,66,93,31,10,69,25,29,33,432,17.59%,15.28%,7.64%
Huntington,Matt Hill (L),18,54,24,42,81,62,40,44,19,384,4.69%,14.06%,4.95%
Hyde Park,Bernie Sanders (I),82,47,13,75,15,5,23,41,24,325,25.23%,14.46%,7.38%
Ira,Steve Berry (I),27,17,24,58,55,106,16,14,18,335,8.06%,5.07%,5.37%
Irasburg,Justin Schoville (PJ),89,26,108,4,86,56,25,21,36,451,19.73%,5.76%,7.98%
Isle La Motte,Matt Hill (L),78,45,94,53,109,18,27,32,39,495,15.76%,9.09%,7.88%
Jamaica,Steve Berry (I),14,54,22,32,19,73,29,27,36,306,4.58%,17.65%,11.76%
Jay,Bernie Sanders (I),80,76,10,55,53,58,26,11,27,396,20.20%,19.19%,6.82%
Jericho,Matt Hill (L),61,8,39,101,107,30,21,22,28,417,14.63%,1.92%,6.71%
Johnson,Bernie Sanders (I),75,68,60,20,13,71,27,8,21,363,20.66%,18.73%,5.79%
Killington,Bernie Sanders (I),79,9,31,30,64,63,20,16,28,340,23.24%,2.65%,8.24%
Kirby,Justin Schoville (PJ),37,101,105,52,24,12,29,11,30,401,9.23%,25.19%,7.48%
Landgrove,Matt Hill (L),39,24,22,41,56,3,28,30,22,265,14.72%,9.06%,8.30%
Leicester,Matt Hill (L),26,32,48,49,82,74,24,30,29,394,6.60%,8.12%,7.36%
Lemington,Bernie Sanders (I),83,35,14,4,36,10,23,30,22,257,32.30%,13.62%,8.56%
Lincoln,Justin Schoville (PJ),10,31,80,1,46,66,31,26,35,326,3.07%,9.51%,10.74%
Londonderry,Steve Berry (I),82,77,79,63,20,95,43,20,26,505,16.24%,15.25%,5.15%
Lowell,Justin Schoville (PJ),29,74,108,23,22,7,33,14,26,336,8.63%,22.02%,7.74%
Ludlow,Steve Berry (I),13,75,54,27,66,82,37,16,27,397,3.27%,18.89%,6.80%
Lunenburg,Bernie Sanders (I),75,58,31,34,49,31,32,27,21,358,20.95%,16.20%,5.87%
Lyndon,Mark Steward Greenstein (E),1,7,3,45,40,10,22,22,30,180,0.56%,3.89%,16.67%
Maidstone,Steve Berry (I),15,11,48,43,48,63,18,15,28,289,5.19%,3.81%,9.69%
Manchester,Justin Schoville (PJ),84,47,101,82,90,15,35,29,29,512,16.41%,9.18%,5.66%
Marlboro,Justin Schoville (PJ),52,58,78,39,20,31,31,32,26,367,14.17%,15.80%,7.08%
Marshfield,Bernie Sanders (I),79,21,37,34,56,23,35,12,29,326,24.23%,6.44%,8.90%
Mendon,Matt Hill (L),33,93,107,34,108,59,36,37,27,534,6.18%,17.42%,5.06%
Middlebury,Justin Schoville (PJ),23,146,194,70,57,29,59,50,64,692,3.32%,21.10%,9.25%
Middlesex,Justin Schoville (PJ),37,0,83,25,63,12,33,30,36,319,11.60%,0.00%,11.29%
Middletown Springs,Steve Berry (I),1,23,44,18,14,72,32,26,39,269,0.37%,8.55%,14.50%
Milton,Steve Berry (I),76,161,167,152,94,239,86,74,96,1145,6.64%,14.06%,8.38%
Monkton,Gerald Malloy (R),15,85,26,74,53,8,17,22,36,336,4.46%,25.30%,10.71%
Montgomery,Steve Berry (I),107,20,44,51,1,107,23,28,23,404,26.49%,4.95%,5.69%
Montpelier,Steve Berry (I),52,47,68,70,13,87,21,23,39,420,12.38%,11.19%,9.29%
Moretown,Gerald Malloy (R),4,105,5,101,5,30,38,31,30,349,1.15%,30.09%,8.60%
Morgan,Steve Berry (I),25,66,52,75,46,88,40,18,46,456,5.48%,14.47%,10.09%
Morristown,Gerald Malloy (R),21,87,7,22,2,0,38,22,28,227,9.25%,38.33%,12.33%
Mount Holly,Justin Schoville (PJ),72,53,99,21,6,4,24,27,41,347,20.75%,15.27%,11.82%
Mount Tabor,Bernie Sanders (I),85,28,52,74,59,61,38,20,29,446,19.06%,6.28%,6.50%
New Haven,Justin Schoville (PJ),36,109,159,135,45,42,63,69,53,711,5.06%,15.33%,7.45%
Newark,Matt Hill (L),24,7,44,42,77,22,25,26,29,296,8.11%,2.36%,9.80%
Newbury,Mark Steward Greenstein (E),31,61,16,61,31,12,32,28,30,302,10.26%,20.20%,9.93%
Newfane,Steve Berry (I),48,65,24,82,77,85,33,28,36,478,10.04%,13.60%,7.53%
Newport City,Matt Hill (L),79,45,59,34,79,8,19,28,29,380,20.79%,11.84%,7.63%
Newport Town,Justin Schoville (PJ),79,1,96,26,37,8,28,33,34,342,23.10%,0.29%,9.94%
North Hero,Steve Berry (I),59,66,62,14,47,98,33,32,27,438,13.47%,15.07%,6.16%
Northfield,Steve Berry (I),9,12,72,30,57,107,16,36,23,362,2.49%,3.31%,6.35%
Norton,Mark Steward Greenstein (E),43,58,1,94,67,5,31,18,23,340,12.65%,17.06%,6.76%
Norwich,Bernie Sanders (I),86,74,7,60,66,2,27,39,35,396,21.72%,18.69%,8.84%
Orange,Justin Schoville (PJ),12,1,52,28,15,18,17,25,13,181,6.63%,0.55%,7.18%
Orwell,Steve Berry (I),66,67,24,9,1,90,14,31,36,338,19.53%,19.82%,10.65%
Panton,Bernie Sanders (I),61,43,17,53,5,46,38,32,38,333,18.32%,12.91%,11.41%
Pawlet,Justin Schoville (PJ),1,58,109,66,52,53,19,20,40,418,0.24%,13.88%,9.57%
Peacham,Steve Berry (I),64,26,27,64,38,79,27,27,41,393,16.28%,6.62%,10.43%
Peru,Mark Steward Greenstein (E),20,41,14,97,58,27,22,30,41,350,5.71%,11.71%,11.71%
Pittsfield,Gerald Malloy (R),15,89,18,55,82,71,26,25,28,409,3.67%,21.76%,6.85%
Pittsford,Steve Berry (I),58,38,53,36,19,89,22,12,28,355,16.34%,10.70%,7.89%
Plainfield,Steve Berry (I),84,37,16,51,46,101,23,29,20,407,20.64%,9.09%,4.91%
Plymouth,Gerald Malloy (R),56,104,62,63,51,26,21,30,29,442,12.67%,23.53%,6.56%
Pomfret,Matt Hill (L),19,80,43,44,106,83,36,19,25,455,4.18%,17.58%,5.49%
Poultney,Gerald Malloy (R),39,103,40,49,20,71,26,25,23,396,9.85%,26.01%,5.81%
Pownal,Bernie Sanders (I),172,87,125,88,140,78,43,48,62,843,20.40%,10.32%,7.35%
Proctor,Matt Hill (L),56,55,5,3,80,24,22,33,21,299,18.73%,18.39%,7.02%
Putney,Matt Hill (L),60,42,65,38,89,41,31,24,32,422,14.22%,9.95%,7.58%
Randolph,Mark Steward Greenstein (E),77,50,39,84,1,74,23,30,40,418,18.42%,11.96%,9.57%
Reading,Bernie Sanders (I),107,95,11,7,92,15,22,32,32,413,25.91%,23.00%,7.75%
Readsboro,Mark Steward Greenstein (E),34,50,70,76,32,41,19,38,17,377,9.02%,13.26%,4.51%
Richford,Justin Schoville (PJ),2,74,88,60,82,62,24,32,25,449,0.45%,16.48%,5.57%
Richmond,Steve Berry (I),12,47,76,54,22,84,34,31,17,377,3.18%,12.47%,4.51%
Ripton,Mark Steward Greenstein (E),4,10,32,55,46,2,31,18,29,227,1.76%,4.41%,12.78%
Rochester,Justin Schoville (PJ),28,72,81,17,18,1,26,14,36,293,9.56%,24.57%,12.29%
Rockingham,Justin Schoville (PJ),89,51,96,48,10,51,27,20,18,410,21.71%,12.44%,4.39%
Roxbury,Mark Steward Greenstein (E),0,16,27,81,68,55,18,25,34,324,0.00%,4.94%,10.49%
Royalton,Bernie Sanders (I),108,27,71,46,52,41,29,26,28,428,25.23%,6.31%,6.54%
Rupert,Gerald Malloy (R),54,68,62,13,16,59,40,31,37,380,14.21%,17.89%,9.74%
Rutland City,Gerald Malloy (R),203,265,173,77,156,31,124,86,93,1208,16.80%,21.94%,7.70%
Rutland Town,Justin Schoville (PJ),62,120,186,113,152,172,71,76,49,1001,6.19%,11.99%,4.90%
Ryegate,Steve Berry (I),35,49,25,76,16,80,32,26,25,364,9.62%,13.46%,6.87%
Saint Albans City,Gerald Malloy (R),80,163,137,30,59,103,49,54,56,731,10.94%,22.30%,7.66%
Saint Albans Town,Bernie Sanders (I),155,136,52,128,111,115,57,63,61,878,17.65%,15.49%,6.95%
Saint George,Justin Schoville (PJ),35,32,95,15,72,14,16,27,26,332,10.54%,9.64%,7.83%
Saint Johnsbury,Mark Steward Greenstein (E),3,31,59,62,14,36,30,25,31,291,1.03%,10.65%,10.65%
Salisbury,Matt Hill (L),58,5,27,18,86,60,24,27,39,344,16.86%,1.45%,11.34%
Sandgate,Bernie Sanders (I),101,86,6,72,15,31,25,38,31,405,24.94%,21.23%,7.65%
Searsburg,Mark Steward Greenstein (E),18,47,21,99,18,87,31,30,41,392,4.59%,11.99%,10.46%
Shaftsbury,Justin Schoville (PJ),39,93,106,62,38,72,34,38,28,510,7.65%,18.24%,5.49%
Sharon,Bernie Sanders (I),109,6,102,73,78,82,24,28,24,526,20.72%,1.14%,4.56%
Sheffield,Justin Schoville (PJ),50,53,73,42,59,68,21,24,10,400,12.50%,13.25%,2.50%
Shelburne,Matt Hill (L),146,132,106,114,154,152,46,59,51,960,15.21%,13.75%,5.31%
Sheldon,Steve Berry (I),20,1,76,21,15,84,24,31,38,310,6.45%,0.32%,12.26%
Shoreham,Mark Steward Greenstein (E),93,97,24,99,58,25,31,31,34,492,18.90%,19.72%,6.91%
Shrewsbury,Mark Steward Greenstein (E),21,91,85,97,34,4,10,43,28,413,5.08%,22.03%,6.78%
South Burlington,Gerald Malloy (R),289,420,215,268,163,130,138,147,139,1909,15.14%,22.00%,7.28%
South Hero,Bernie Sanders (I),108,70,9,39,77,23,16,34,23,399,27.07%,17.54%,5.76%
Springfield,Steve Berry (I),81,14,93,100,68,109,23,33,20,541,14.97%,2.59%,3.70%
Stamford,Bernie Sanders (I),91,19,16,34,64,58,20,24,24,350,26.00%,5.43%,6.86%
Stannard,Gerald Malloy (R),35,96,86,46,60,50,30,32,37,472,7.42%,20.34%,7.84%
Starksboro,Steve Berry (I),43,31,30,21,13,73,24,38,36,309,13.92%,10.03%,11.65%
Stockbridge,Gerald Malloy (R),31,102,64,25,87,42,26,30,30,437,7.09%,23.34%,6.86%
Stowe,Steve Berry (I),44,103,71,101,111,126,63,55,84,758,5.80%,13.59%,11.08%
Strafford,Steve Berry (I),26,27,75,10,3,108,24,31,33,337,7.72%,8.01%,9.79%
Stratton,Mark Steward Greenstein (E),4,26,17,97,46,49,27,29,17,312,1.28%,8.33%,5.45%
Sudbury,Mark Steward Greenstein (E),19,66,20,91,11,65,28,25,18,343,5.54%,19.24%,5.25%
Sunderland,Gerald Malloy (R),43,158,75,69,148,154,66,57,69,839,5.13%,18.83%,8.22%
Sutton,Bernie Sanders (I),94,4,24,65,64,51,26,20,24,372,25.27%,1.08%,6.45%
Swanton,Gerald Malloy (R),84,96,4,55,65,3,37,31,20,395,21.27%,24.30%,5.06%
Thetford,Matt Hill (L),30,16,77,64,98,74,31,21,17,428,7.01%,3.74%,3.97%
Tinmouth,Matt Hill (L),32,68,42,75,94,9,31,24,33,408,7.84%,16.67%,8.09%
Topsham,Bernie Sanders (I),101,94,91,46,19,29,14,29,26,449,22.49%,20.94%,5.79%
Townshend,Justin Schoville (PJ),57,79,82,34,61,16,29,40,28,426,13.38%,18.54%,6.57%
Troy,Matt Hill (L),30,78,1,16,83,24,19,32,33,316,9.49%,24.68%,10.44%
Tunbridge,Bernie Sanders (I),100,56,85,82,29,37,22,28,29,468,21.37%,11.97%,6.20%
Underhill,Bernie Sanders (I),77,31,41,28,73,44,25,29,35,383,20.10%,8.09%,9.14%
Vergennes,Mark Steward Greenstein (E),50,18,25,61,6,58,27,31,39,315,15.87%,5.71%,12.38%
Vernon,Bernie Sanders (I),77,3,24,46,70,12,20,26,21,299,25.75%,1.00%,7.02%
Vershire,Steve Berry (I),51,5,35,38,4,104,42,22,31,332,15.36%,1.51%,9.34%
Victory,Matt Hill (L),1,52,63,54,105,47,13,24,35,394,0.25%,13.20%,8.88%
Waitsfield,Steve Berry (I),7,26,56,17,69,93,29,35,18,350,2.00%,7.43%,5.14%
Walden,Bernie Sanders (I),107,71,50,18,52,9,22,29,33,391,27.37%,18.16%,8.44%
Wallingford,Matt Hill (L),39,62,19,52,106,52,31,28,21,410,9.51%,15.12%,5.12%
Waltham,Mark Steward Greenstein (E),76,90,45,109,80,61,31,20,35,547,13.89%,16.45%,6.40%
Wardsboro,Steve Berry (I),42,40,37,64,43,80,37,25,28,396,10.61%,10.10%,7.07%
Warren,Matt Hill (L),47,9,5,56,87,30,19,27,24,304,15.46%,2.96%,7.89%
Washington,Justin Schoville (PJ),29,58,77,68,58,75,26,38,27,456,6.36%,12.72%,5.92%
Waterbury,Matt Hill (L),47,4,81,23,107,75,31,38,27,433,10.85%,0.92%,6.24%
Waterford,Gerald Malloy (R),11,76,59,55,1,58,35,29,42,366,3.01%,20.77%,11.48%
Waterville,Gerald Malloy (R),68,102,52,4,75,68,35,27,27,458,14.85%,22.27%,5.90%
Weathersfield,Justin Schoville (PJ),58,13,60,25,11,17,36,26,35,281,20.64%,4.63%,12.46%
Wells,Gerald Malloy (R),100,143,12,111,83,11,81,46,62,649,15.41%,22.03%,9.55%
West Fairlee,Steve Berry (I),3,43,95,53,97,100,33,26,22,472,0.64%,9.11%,4.66%
West Haven,Justin Schoville (PJ),12,6,88,44,4,83,25,35,23,320,3.75%,1.88%,7.19%
West Rutland,Bernie Sanders (I),88,87,83,44,41,27,38,29,20,457,19.26%,19.04%,4.38%
West Windsor,Steve Berry (I),37,49,10,87,34,105,24,15,37,398,9.30%,12.31%,9.30%
Westfield,Steve Berry (I),54,68,79,9,50,87,25,17,27,416,12.98%,16.35%,6.49%
Westford,Gerald Malloy (R),13,106,28,9,21,13,36,31,17,274,4.74%,38.69%,6.20%
Westminster,Bernie Sanders (I),100,21,81,3,6,16,20,27,24,298,33.56%,7.05%,8.05%
Westmore,Matt Hill (L),27,83,45,28,109,27,24,23,34,400,6.75%,20.75%,8.50%
Weston,Bernie Sanders (I),87,3,5,46,44,10,33,31,25,284,30.63%,1.06%,8.80%
Weybridge,Steve Berry (I),65,107,4,28,82,107,18,29,39,479,13.57%,22.34%,8.14%
Wheelock,Gerald Malloy (R),38,77,70,18,3,65,31,18,34,354,10.73%,21.75%,9.60%
Whiting,Gerald Malloy (R),98,108,17,8,68,57,22,35,29,442,22.17%,24.43%,6.56%
Whitingham,Matt Hill (L),11,30,43,68,81,76,27,21,37,394,2.79%,7.61%,9.39%
Williamstown,Justin Schoville (PJ),91,106,162,52,114,89,45,46,69,774,11.76%,13.70%,8.91%
Williston,Justin Schoville (PJ),54,75,199,189,106,49,59,53,49,833,6.48%,9.00%,5.88%
Wilmington,Justin Schoville (PJ),8,84,86,25,56,19,37,28,31,374,2.14%,22.46%,8.29%
Windham,Gerald Malloy (R),63,88,67,7,73,78,30,26,33,465,13.55%,18.92%,7.10%
Windsor,Justin Schoville (PJ),66,51,100,69,80,93,24,37,28,548,12.04%,9.31%,5.11%
Winhall,Gerald Malloy (R),57,101,49,27,66,40,25,16,19,400,14.25%,25.25%,4.75%
Winooski,Mark Steward Greenstein (E),89,4,65,95,93,10,29,30,20,435,20.46%,0.92%,4.60%
Wolcott,Gerald Malloy (R),4,88,34,41,0,50,29,23,41,310,1.29%,28.39%,13.23%
Woodbury,Mark Steward Greenstein (E),34,41,33,92,4,54,16,25,30,329,10.33%,12.46%,9.12%
Woodford,Mark Steward Greenstein (E),19,36,6,67,64,56,30,38,17,333,5.71%,10.81%,5.11%
Woodstock,Bernie Sanders (I),75,26,67,67,57,36,25,19,23,395,18.99%,6.58%,5.82%
Worcester,Gerald Malloy (R),16,76,26,9,19,63,29,25,30,293,5.46%,25.94%,10.24%
