City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Cornwall,Steve Berry (I),68,33,40,9,68,99,20,24,30,391,17.39%,8.44%,7.67%
Coventry,Justin Schoville (PJ),58,14,94,50,25,75,30,31,22,399,14.54%,3.51%,5.51%
Craftsbury,Steve Berry (I),19,17,35,48,6,78,14,24,24,265,7.17%,6.42%,9.06%
Danby,Mark Steward Greenstein (E),32,30,63,87,65,63,25,35,20,420,7.62%,7.14%,4.76%
Danville,Matt Hill (L),68,36,43,48,91,20,9,24,36,375,18.13%,9.60%,9.60%
Derby,Gerald Malloy (R),79,87,42,31,38,9,33,34,29,382,20.68%,22.77%,7.59%
Dorset,Bernie Sanders (I),91,22,15,56,42,33,27,19,33,338,26.92%,6.51%,9.76%
Dover,Matt Hill (L),66,8,9,58,77,35,28,29,32,342,19.30%,2.34%,9.36%
Dummerston,Gerald Malloy (R),20,73,20,64,24,52,17,28,27,325,6.15%,22.46%,8.31%
Duxbury,Mark Steward Greenstein (E),34,88,43,103,57,92,29,24,23,493,6.90%,17.85%,4.67%
East Haven,Gerald Malloy (R),51,107,40,10,49,65,27,28,29,406,12.56%,26.35%,7.14%
East Montpelier,Bernie Sanders (I),70,20,50,61,36,32,17,16,31,333,21.02%,6.01%,9.31%
Eden,Bernie Sanders (I),96,25,71,57,36,50,30,20,28,413,23.24%,6.05%,6.78%
Elmore,Gerald Malloy (R),49,64,10,35,55,46,20,37,35,351,13.96%,18.23%,9.97%
Enosburgh,Justin Schoville (PJ),13,41,91,89,40,18,22,25,26,365,3.56%,11.23%,7.12%
Essex Junction,Steve Berry (I),160,153,6,118,106,188,43,51,63,888,18.02%,17.23%,7.09%
Essex,Gerald Malloy (R),84,175,60,53,124,107,65,51,37,756,11.11%,23.15%,4.89%
Fair Haven,Justin Schoville (PJ),11,71,109,51,83,45,30,22,28,450,2.44%,15.78%,6.22%
Fairfax,Steve Berry (I),58,76,84,30,50,86,21,29,25,459,12.64%,16.56%,5.45%
Fairfield,Bernie Sanders (I),106,67,15,17,2,59,35,21,42,364,29.12%,18.41%,11.54%
Fairlee,Justin Schoville (PJ),51,33,73,1,25,20,20,20,29,272,18.75%,12.13%,10.66%
Fayston,Bernie Sanders (I),75,15,29,19,35,69,35,24,25,326,23.01%,4.60%,7.67%
Ferrisburgh,Mark Steward Greenstein (E),20,74,68,81,11,69,31,37,23,414,4.83%,17.87%,5.56%
Fletcher,Gerald Malloy (R),51,95,78,82,42,65,35,30,22,500,10.20%,19.00%,4.40%
Franklin,Mark Steward Greenstein (E),20,59,59,74,11,14,27,45,30,339,5.90%,17.40%,8.85%
Georgia,Steve Berry (I),93,40,34,73,96,123,65,55,42,621,14.98%,6.44%,6.76%
Glover,Justin Schoville (PJ),84,44,105,31,24,16,36,25,20,385,21.82%,11.43%,5.19%
Goshen,Steve Berry (I),22,16,67,50,19,68,19,16,26,303,7.26%,5.28%,8.58%
Grafton,Mark Steward Greenstein (E),11,89,32,89,6,37,16,19,42,341,3.23%,26.10%,12.32%
Granby,Matt Hill (L),82,37,2,34,90,83,29,19,31,407,20.15%,9.09%,7.62%
Grand Isle,Justin Schoville (PJ),84,83,93,84,76,41,35,26,22,544,15.44%,15.26%,4.04%
Granville,Matt Hill (L),32,58,21,70,80,10,36,19,24,350,9.14%,16.57%,6.86%
Greensboro,Steve Berry (I),13,31,77,49,27,78,31,27,33,366,3.55%,8.47%,9.02%
Groton,Gerald Malloy (R),40,78,4,36,46,3,46,36,23,312,12.82%,25.00%,7.37%
Guildhall,Gerald Malloy (R),39,50,27,26,5,4,31,32,26,240,16.25%,20.83%,10.83%
Guilford,Justin Schoville (PJ),6,52,58,23,32,38,25,23,26,283,2.12%,18.37%,9.19%
Halifax,Justin Schoville (PJ),15,20,80,67,56,62,36,24,20,380,3.95%,5.26%,5.26%
Hancock,Matt Hill (L),8,62,7,27,75,26,26,30,25,286,2.80%,21.68%,8.74%
Hardwick,Gerald Malloy (R),39,101,51,47,19,65,27,15,19,383,10.18%,26.37%,4.96%
Hartford,Mark Steward Greenstein (E),105,138,53,167,53,30,64,55,59,724,14.50%,19.06%,8.15%
Hartland,Justin Schoville (PJ),23,61,89,76,25,67,36,39,29,445,5.17%,13.71%,6.52%
Highgate,Mark Steward Greenstein (E),9,22,43,81,50,48,18,29,23,323,2.79%,6.81%,7.12%
Hinesburg,Mark Steward Greenstein (E),155,104,104,185,105,152,62,78,67,1012,15.32%,10.28%,6.62%
Holland,Steve Berry (I),12,13,49,18,40,96,26,36,32,322,3.73%,4.04%,9.94%
Hubbardton,Steve Berry (I),42,60,48,43,66,77,44,29,15,424,9.91%,14.15%,3.54%
Huntington,Steve Berry (I),45,90,22,47,15,97,13,24,31,384,11.72%,23.44%,8.07%
Hyde Park,Gerald Malloy (R),10,77,18,5,38,70,26,31,30,305,3.28%,25.25%,9.84%
Ira,Gerald Malloy (R),4,83,30,2,55,30,40,24,15,283,1.41%,29.33%,5.30%
Irasburg,Bernie Sanders (I),92,82,47,79,3,33,26,35,27,424,21.70%,19.34%,6.37%
Isle La Motte,Justin Schoville (PJ),37,100,106,86,44,84,19,31,29,536,6.90%,18.66%,5.41%
Jamaica,Bernie Sanders (I),75,30,42,74,25,46,27,31,21,371,20.22%,8.09%,5.66%
Jay,Justin Schoville (PJ),82,47,104,64,63,18,32,32,33,475,17.26%,9.89%,6.95%
Jericho,Bernie Sanders (I),91,32,86,31,77,2,19,30,26,394,23.10%,8.12%,6.60%
Johnson,Gerald Malloy (R),56,101,65,73,26,18,26,33,30,428,13.08%,23.60%,7.01%
Killington,Justin Schoville (PJ),16,4,108,82,85,59,33,36,26,449,3.56%,0.89%,5.79%
Kirby,Mark Steward Greenstein (E),82,102,48,107,47,61,29,34,33,543,15.10%,18.78%,6.08%
Landgrove,Gerald Malloy (R),74,85,21,30,17,27,16,36,27,333,22.22%,25.53%,8.11%
Leicester,Gerald Malloy (R),31,101,80,2,9,33,26,31,29,342,9.06%,29.53%,8.48%
Lemington,Justin Schoville (PJ),41,75,85,39,28,12,37,15,17,349,11.75%,21.49%,4.87%
Lincoln,Mark Steward Greenstein (E),42,23,63,98,5,46,22,19,27,345,12.17%,6.67%,7.83%
Londonderry,Gerald Malloy (R),2,106,78,9,9,85,35,27,28,379,0.53%,27.97%,7.39%
Lowell,Steve Berry (I),70,102,82,14,22,107,23,27,31,478,14.64%,21.34%,6.49%
Ludlow,Bernie Sanders (I),82,70,60,46,73,49,32,35,25,472,17.37%,14.83%,5.30%
Lunenburg,Bernie Sanders (I),108,4,35,79,100,90,14,35,41,506,21.34%,0.79%,8.10%
Lyndon,Mark Steward Greenstein (E),83,40,11,84,35,67,18,26,39,403,20.60%,9.93%,9.68%
Maidstone,Gerald Malloy (R),53,109,101,66,7,57,14,24,32,463,11.45%,23.54%,6.91%
Manchester,Steve Berry (I),1,46,4,22,33,61,31,26,43,267,0.37%,17.23%,16.10%
Marlboro,Mark Steward Greenstein (E),80,66,90,106,47,6,26,19,21,461,17.35%,14.32%,4.56%
Marshfield,Justin Schoville (PJ),46,53,109,18,83,62,22,25,17,435,10.57%,12.18%,3.91%
Mendon,Bernie Sanders (I),93,55,89,64,41,29,31,35,30,467,19.91%,11.78%,6.42%
Middlebury,Justin Schoville (PJ),102,93,103,99,71,86,57,44,65,720,14.17%,12.92%,9.03%
Middlesex,Bernie Sanders (I),95,51,33,19,78,77,19,33,27,432,21.99%,11.81%,6.25%
Middletown Springs,Justin Schoville (PJ),45,78,80,4,25,11,22,35,28,328,13.72%,23.78%,8.54%
Milton,Matt Hill (L),207,99,141,187,235,76,76,109,68,1198,17.28%,8.26%,5.68%
Monkton,Gerald Malloy (R),85,103,36,49,68,70,31,21,30,493,17.24%,20.89%,6.09%
Montgomery,Gerald Malloy (R),4,86,46,37,73,7,20,19,30,322,1.24%,26.71%,9.32%
Montpelier,Matt Hill (L),1,34,1,25,89,52,24,19,28,273,0.37%,12.45%,10.26%
Moretown,Matt Hill (L),79,75,58,12,86,81,36,32,19,478,16.53%,15.69%,3.97%
Morgan,Mark Steward Greenstein (E),58,26,46,74,30,63,31,37,39,404,14.36%,6.44%,9.65%
Morristown,Bernie Sanders (I),102,15,24,38,89,99,33,18,29,447,22.82%,3.36%,6.49%
Mount Holly,Bernie Sanders (I),104,22,68,10,5,42,21,34,21,327,31.80%,6.73%,6.42%
Mount Tabor,Steve Berry (I),63,51,78,80,33,105,29,24,23,486,12.96%,10.49%,4.73%
New Haven,Mark Steward Greenstein (E),156,128,115,190,149,148,50,47,50,1033,15.10%,12.39%,4.84%
Newark,Matt Hill (L),22,40,82,65,106,7,19,36,23,400,5.50%,10.00%,5.75%
Newbury,Gerald Malloy (R),61,86,29,75,12,30,11,24,43,371,16.44%,23.18%,11.59%
Newfane,Matt Hill (L),62,85,77,30,89,52,24,29,22,470,13.19%,18.09%,4.68%
Newport City,Justin Schoville (PJ),35,37,94,91,8,3,37,22,19,346,10.12%,10.69%,5.49%
Newport Town,Steve Berry (I),68,78,5,29,77,105,25,17,31,435,15.63%,17.93%,7.13%
North Hero,Justin Schoville (PJ),20,9,108,16,9,46,38,29,23,298,6.71%,3.02%,7.72%
Northfield,Mark Steward Greenstein (E),29,2,3,77,68,45,25,35,31,315,9.21%,0.63%,9.84%
Norton,Matt Hill (L),75,38,51,62,80,29,30,41,28,434,17.28%,8.76%,6.45%
Norwich,Justin Schoville (PJ),4,10,89,2,82,16,26,42,35,306,1.31%,3.27%,11.44%
Orange,Steve Berry (I),17,25,75,19,75,79,24,32,29,375,4.53%,6.67%,7.73%
Orwell,Bernie Sanders (I),104,74,12,61,25,52,40,31,28,427,24.36%,17.33%,6.56%
Panton,Steve Berry (I),24,83,50,5,49,90,30,27,33,391,6.14%,21.23%,8.44%
Pawlet,Gerald Malloy (R),80,87,52,84,41,42,27,29,25,467,17.13%,18.63%,5.35%
Peacham,Justin Schoville (PJ),11,76,83,15,77,78,24,16,34,414,2.66%,18.36%,8.21%
Peru,Bernie Sanders (I),87,35,81,68,52,6,34,24,31,418,20.81%,8.37%,7.42%
Pittsfield,Bernie Sanders (I),94,72,36,25,35,11,31,22,18,344,27.33%,20.93%,5.23%
Pittsford,Bernie Sanders (I),106,10,2,61,45,34,34,34,35,361,29.36%,2.77%,9.70%
Plainfield,Steve Berry (I),25,2,43,22,44,89,34,29,26,314,7.96%,0.64%,8.28%
Plymouth,Mark Steward Greenstein (E),56,82,22,97,53,42,39,22,29,442,12.67%,18.55%,6.56%
Pomfret,Justin Schoville (PJ),10,93,98,73,65,28,45,16,19,447,2.24%,20.81%,4.25%
Poultney,Matt Hill (L),40,49,42,56,99,90,21,35,36,468,8.55%,10.47%,7.69%
Pownal,Bernie Sanders (I),134,127,124,101,106,80,40,66,68,846,15.84%,15.01%,8.04%
Proctor,Steve Berry (I),14,20,72,88,13,103,29,27,35,401,3.49%,4.99%,8.73%
Putney,Justin Schoville (PJ),2,9,76,53,65,20,37,24,33,319,0.63%,2.82%,10.34%
Randolph,Steve Berry (I),65,64,58,57,75,88,34,33,24,498,13.05%,12.85%,4.82%
Reading,Mark Steward Greenstein (E),55,88,74,97,5,64,26,37,32,478,11.51%,18.41%,6.69%
Readsboro,Steve Berry (I),30,5,13,17,10,107,36,22,26,266,11.28%,1.88%,9.77%
Richford,Steve Berry (I),34,40,75,43,4,100,30,27,31,384,8.85%,10.42%,8.07%
Richmond,Justin Schoville (PJ),22,30,69,36,65,34,26,32,27,341,6.45%,8.80%,7.92%
Ripton,Matt Hill (L),8,17,38,63,66,5,25,19,17,258,3.10%,6.59%,6.59%
Rochester,Justin Schoville (PJ),38,13,65,24,44,7,26,40,35,292,13.01%,4.45%,11.99%
Rockingham,Matt Hill (L),16,63,15,30,102,9,42,29,26,332,4.82%,18.98%,7.83%
Roxbury,Gerald Malloy (R),39,93,8,75,79,21,32,31,28,406,9.61%,22.91%,6.90%
Royalton,Bernie Sanders (I),95,33,16,31,84,19,26,21,19,344,27.62%,9.59%,5.52%
Rupert,Matt Hill (L),74,27,64,22,79,28,30,27,25,376,19.68%,7.18%,6.65%
Rutland City,Bernie Sanders (I),339,257,242,162,132,164,90,93,132,1611,21.04%,15.95%,8.19%
Rutland Town,Steve Berry (I),61,57,47,86,90,119,58,58,52,628,9.71%,9.08%,8.28%
Ryegate,Gerald Malloy (R),70,76,63,44,44,14,27,11,28,377,18.57%,20.16%,7.43%
Saint Albans City,Bernie Sanders (I),172,77,83,91,73,123,38,53,54,764,22.51%,10.08%,7.07%
Saint Albans Town,Bernie Sanders (I),142,120,111,31,10,64,60,67,51,656,21.65%,18.29%,7.77%
Saint George,Matt Hill (L),39,76,16,79,107,105,30,23,22,497,7.85%,15.29%,4.43%
Saint Johnsbury,Bernie Sanders (I),106,30,3,103,78,26,26,27,21,420,25.24%,7.14%,5.00%
Salisbury,Mark Steward Greenstein (E),31,78,10,96,92,68,43,21,24,463,6.70%,16.85%,5.18%
Sandgate,Steve Berry (I),16,65,5,52,35,88,38,29,23,351,4.56%,18.52%,6.55%
Searsburg,Justin Schoville (PJ),58,43,83,16,64,4,25,18,38,349,16.62%,12.32%,10.89%
Shaftsbury,Steve Berry (I),26,50,52,44,52,85,19,25,19,372,6.99%,13.44%,5.11%
Sharon,Bernie Sanders (I),83,15,34,78,44,22,29,25,21,351,23.65%,4.27%,5.98%
Sheffield,Matt Hill (L),1,7,58,23,74,63,40,31,33,330,0.30%,2.12%,10.00%
Shelburne,Gerald Malloy (R),78,144,48,59,119,32,55,57,45,637,12.24%,22.61%,7.06%
Sheldon,Gerald Malloy (R),89,103,84,15,19,55,16,29,21,431,20.65%,23.90%,4.87%
Shoreham,Bernie Sanders (I),91,10,79,21,72,5,16,31,34,359,25.35%,2.79%,9.47%
Shrewsbury,Justin Schoville (PJ),72,67,75,49,18,20,22,18,27,368,19.57%,18.21%,7.34%
South Burlington,Steve Berry (I),277,137,261,306,258,331,147,137,143,1997,13.87%,6.86%,7.16%
South Hero,Mark Steward Greenstein (E),55,25,7,84,76,74,40,43,18,422,13.03%,5.92%,4.27%
Springfield,Matt Hill (L),51,25,7,4,82,40,19,28,24,280,18.21%,8.93%,8.57%
Stamford,Steve Berry (I),11,28,45,29,76,89,27,32,33,370,2.97%,7.57%,8.92%
Stannard,Matt Hill (L),33,46,82,67,99,70,21,23,22,463,7.13%,9.94%,4.75%
Starksboro,Mark Steward Greenstein (E),7,18,11,109,36,88,23,26,15,333,2.10%,5.41%,4.50%
Stockbridge,Mark Steward Greenstein (E),5,71,36,92,32,89,29,13,36,403,1.24%,17.62%,8.93%
Stowe,Bernie Sanders (I),144,77,80,86,104,89,71,40,47,738,19.51%,10.43%,6.37%
Strafford,Matt Hill (L),5,29,85,20,109,12,17,28,30,335,1.49%,8.66%,8.96%
Stratton,Mark Steward Greenstein (E),10,7,8,88,77,18,23,31,30,292,3.42%,2.40%,10.27%
Sudbury,Matt Hill (L),58,18,15,60,63,56,25,30,33,358,16.20%,5.03%,9.22%
Sunderland,Bernie Sanders (I),138,116,108,92,37,43,52,66,44,696,19.83%,16.67%,6.32%
Sutton,Matt Hill (L),6,13,15,55,100,53,27,26,22,317,1.89%,4.10%,6.94%
Swanton,Mark Steward Greenstein (E),39,58,74,103,8,34,42,25,21,404,9.65%,14.36%,5.20%
Thetford,Mark Steward Greenstein (E),77,11,40,79,23,66,30,17,38,381,20.21%,2.89%,9.97%
Tinmouth,Gerald Malloy (R),34,83,41,14,41,54,35,36,24,362,9.39%,22.93%,6.63%
Topsham,Bernie Sanders (I),79,72,66,70,25,49,20,36,16,433,18.24%,16.63%,3.70%
Townshend,Mark Steward Greenstein (E),6,5,51,108,21,26,18,26,24,285,2.11%,1.75%,8.42%
Troy,Mark Steward Greenstein (E),41,27,11,57,23,28,22,20,35,264,15.53%,10.23%,13.26%
Tunbridge,Steve Berry (I),9,67,73,7,73,83,28,19,20,379,2.37%,17.68%,5.28%
Underhill,Bernie Sanders (I),55,42,49,46,27,42,29,33,18,341,16.13%,12.32%,5.28%
Vergennes,Gerald Malloy (R),48,89,2,44,81,69,20,32,27,412,11.65%,21.60%,6.55%
Vernon,Bernie Sanders (I),83,83,17,12,77,3,40,26,20,361,22.99%,22.99%,5.54%
Vershire,Matt Hill (L),47,19,55,38,106,65,35,30,24,419,11.22%,4.53%,5.73%
Victory,Bernie Sanders (I),90,41,19,61,70,9,20,31,37,378,23.81%,10.85%,9.79%
Waitsfield,Gerald Malloy (R),58,82,43,54,77,41,23,31,34,443,13.09%,18.51%,7.67%
Walden,Gerald Malloy (R),46,98,3,58,27,41,24,17,21,335,13.73%,29.25%,6.27%
Wallingford,Justin Schoville (PJ),10,15,82,27,81,21,48,41,42,367,2.72%,4.09%,11.44%
Waltham,Matt Hill (L),3,74,102,22,105,46,21,27,23,423,0.71%,17.49%,5.44%
Wardsboro,Steve Berry (I),35,32,61,45,6,109,25,28,25,366,9.56%,8.74%,6.83%
Warren,Gerald Malloy (R),102,104,88,49,39,38,34,16,29,499,20.44%,20.84%,5.81%
Washington,Matt Hill (L),26,60,53,43,63,18,30,23,18,334,7.78%,17.96%,5.39%
Waterbury,Matt Hill (L),59,25,76,7,109,4,26,31,29,366,16.12%,6.83%,7.92%
Waterford,Matt Hill (L),60,32,53,69,76,74,21,50,39,474,12.66%,6.75%,8.23%
Waterville,Bernie Sanders (I),86,68,42,5,81,44,34,22,31,413,20.82%,16.46%,7.51%
Weathersfield,Mark Steward Greenstein (E),11,80,79,86,18,22,28,30,41,395,2.78%,20.25%,10.38%
Wells,Justin Schoville (PJ),130,113,182,176,85,89,62,50,55,942,13.80%,12.00%,5.84%
West Fairlee,Mark Steward Greenstein (E),7,34,48,67,30,13,22,23,16,260,2.69%,13.08%,6.15%
West Haven,Bernie Sanders (I),80,15,49,34,41,0,28,29,25,301,26.58%,4.98%,8.31%
West Rutland,Matt Hill (L),51,12,16,53,101,54,14,40,19,360,14.17%,3.33%,5.28%
West Windsor,Mark Steward Greenstein (E),19,55,4,84,59,61,24,21,24,351,5.41%,15.67%,6.84%
Westfield,Steve Berry (I),30,45,6,57,95,98,37,27,27,422,7.11%,10.66%,6.40%
Westford,Bernie Sanders (I),99,84,13,9,19,86,37,27,22,396,25.00%,21.21%,5.56%
Westminster,Mark Steward Greenstein (E),2,38,43,74,4,52,30,32,19,294,0.68%,12.93%,6.46%
Westmore,Justin Schoville (PJ),82,81,95,63,33,9,27,39,33,462,17.75%,17.53%,7.14%
Weston,Bernie Sanders (I),70,5,14,11,28,66,32,23,32,281,24.91%,1.78%,11.39%
Weybridge,Steve Berry (I),62,51,60,85,64,99,36,19,28,504,12.30%,10.12%,5.56%
Wheelock,Mark Steward Greenstein (E),42,55,44,85,41,5,28,21,19,340,12.35%,16.18%,5.59%
Whiting,Mark Steward Greenstein (E),4,28,16,88,23,37,30,37,23,286,1.40%,9.79%,8.04%
Whitingham,Mark Steward Greenstein (E),70,65,49,91,17,0,30,40,22,384,18.23%,16.93%,5.73%
Williamstown,Steve Berry (I),25,31,135,125,11,151,60,66,65,669,3.74%,4.63%,9.72%
Williston,Gerald Malloy (R),98,177,102,113,37,60,60,57,57,761,12.88%,23.26%,7.49%
Wilmington,Bernie Sanders (I),103,15,11,18,52,14,16,22,34,285,36.14%,5.26%,11.93%
Windham,Mark Steward Greenstein (E),59,51,35,109,40,39,30,22,40,425,13.88%,12.00%,9.41%
Windsor,Justin Schoville (PJ),53,14,90,43,58,10,26,20,22,336,15.77%,4.17%,6.55%
Winhall,Gerald Malloy (R),83,89,46,75,77,87,30,27,27,541,15.34%,16.45%,4.99%
Winooski,Mark Steward Greenstein (E),44,37,23,74,23,52,38,26,32,349,12.61%,10.60%,9.17%
Wolcott,Steve Berry (I),17,71,46,69,51,85,37,33,33,442,3.85%,16.06%,7.47%
Woodbury,Mark Steward Greenstein (E),0,61,46,105,75,45,22,29,24,407,0.00%,14.99%,5.90%
Woodford,Bernie Sanders (I),106,10,19,16,10,95,22,29,31,338,31.36%,2.96%,9.17%
Woodstock,Justin Schoville (PJ),14,61,81,42,23,72,29,22,21,365,3.84%,16.71%,5.75%
Worcester,Matt Hill (L),25,67,68,48,101,59,39,31,26,464,5.39%,14.44%,5.60%
