City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brattleboro,Gerald Malloy (R),139,210,57,165,119,185,52,87,95,1109,12.53%,18.94%,8.57%
Bridgewater,Gerald Malloy (R),47,89,1,79,24,25,30,28,38,361,13.02%,24.65%,10.53%
Bridport,Steve Berry (I),69,72,68,33,59,78,28,18,33,458,15.07%,15.72%,7.21%
Brighton,Steve Berry (I),88,31,21,59,75,98,22,28,21,443,19.86%,7.00%,4.74%
Bristol,Bernie Sanders (I),101,83,64,35,71,17,26,22,24,443,22.80%,18.74%,5.42%
Brookfield,Mark Steward Greenstein (E),2,38,4,83,29,7,16,33,39,251,0.80%,15.14%,15.54%
Brookline,Steve Berry (I),58,66,56,22,51,90,27,31,6,407,14.25%,16.22%,1.47%
Brownington,Bernie Sanders (I),75,9,4,19,18,7,28,31,34,225,33.33%,4.00%,15.11%
Brunswick,Mark Steward Greenstein (E),25,13,5,87,4,81,28,25,36,304,8.22%,4.28%,11.84%
Burke,Justin Schoville (PJ),20,7,104,22,48,84,28,36,27,376,5.32%,1.86%,7.18%
Burlington,Matt Hill (L),177,310,276,274,404,154,196,184,156,2131,8.31%,14.55%,7.32%
Cabot,Gerald Malloy (R),21,77,3,5,24,61,16,25,27,259,8.11%,29.73%,10.42%
Calais,Bernie Sanders (I),87,46,75,51,20,85,23,35,27,449,19.38%,10.24%,6.01%
Cambridge,Justin Schoville (PJ),49,69,109,61,48,32,31,32,32,463,10.58%,14.90%,6.91%
Canaan,Steve Berry (I),61,13,15,11,44,81,25,22,31,303,20.13%,4.29%,10.23%
Castleton,Matt Hill (L),74,77,80,53,99,8,29,33,34,487,15.20%,15.81%,6.98%
Cavendish,Steve Berry (I),77,42,40,9,87,89,24,19,25,412,18.69%,10.19%,6.07%
Charleston,Matt Hill (L),5,41,11,24,97,61,32,22,19,312,1.60%,13.14%,6.09%
Charlotte,Gerald Malloy (R),6,77,10,15,70,64,34,34,38,348,1.72%,22.13%,10.92%
Chelsea,Justin Schoville (PJ),2,8,108,69,67,67,28,25,37,411,0.49%,1.95%,9.00%
Chester,Mark Steward Greenstein (E),27,77,2,85,48,25,24,27,24,339,7.96%,22.71%,7.08%
Chittenden,Bernie Sanders (I),94,41,43,75,4,54,20,25,26,382,24.61%,10.73%,6.81%
Clarendon,Mark Steward Greenstein (E),41,72,74,93,20,27,33,32,31,423,9.69%,17.02%,7.33%
Colchester,Mark Steward Greenstein (E),176,38,20,196,188,115,73,103,70,979,17.98%,3.88%,7.15%
Concord,Justin Schoville (PJ),45,39,76,27,61,73,29,25,19,394,11.42%,9.90%,4.82%
Corinth,Mark Steward Greenstein (E),67,17,79,105,67,21,30,30,26,442,15.16%,3.85%,5.88%
Cornwall,Bernie Sanders (I),83,4,75,51,50,81,30,40,29,443,18.74%,0.90%,6.55%
Coventry,Justin Schoville (PJ),49,15,76,15,14,9,30,28,31,267,18.35%,5.62%,11.61%
Craftsbury,Matt Hill (L),88,89,37,39,104,79,26,30,22,514,17.12%,17.32%,4.28%
Danby,Gerald Malloy (R),36,77,19,39,45,30,26,29,22,323,11.15%,23.84%,6.81%
Danville,Matt Hill (L),14,33,52,20,72,63,25,31,33,343,4.08%,9.62%,9.62%
Derby,Steve Berry (I),81,7,68,27,51,81,23,27,22,387,20.93%,1.81%,5.68%
Dorset,Steve Berry (I),16,43,33,8,31,71,34,34,31,301,5.32%,14.29%,10.30%
Dover,Matt Hill (L),29,38,50,17,68,68,33,31,16,350,8.29%,10.86%,4.57%
Dummerston,Justin Schoville (PJ),27,60,95,17,13,32,24,31,25,324,8.33%,18.52%,7.72%
Duxbury,Bernie Sanders (I),97,83,14,35,68,6,28,34,20,385,25.19%,21.56%,5.19%
East Haven,Matt Hill (L),55,2,64,54,67,13,34,26,27,342,16.08%,0.58%,7.89%
East Montpelier,Steve Berry (I),10,52,62,74,25,105,28,21,16,393,2.54%,13.23%,4.07%
Eden,Justin Schoville (PJ),68,22,96,40,85,33,36,38,27,445,15.28%,4.94%,6.07%
Elmore,Steve Berry (I),94,86,56,41,65,100,47,22,23,534,17.60%,16.10%,4.31%
Enosburgh,Matt Hill (L),77,74,1,69,99,44,31,37,32,464,16.59%,15.95%,6.90%
Essex Junction,Gerald Malloy (R),129,136,127,81,79,130,41,44,53,820,15.73%,16.59%,6.46%
Essex,Justin Schoville (PJ),16,51,99,59,49,73,52,44,51,494,3.24%,10.32%,10.32%
Fair Haven,Gerald Malloy (R),26,66,12,11,30,59,36,33,25,298,8.72%,22.15%,8.39%
Fairfax,Gerald Malloy (R),57,86,43,79,34,84,37,31,38,489,11.66%,17.59%,7.77%
Fairfield,Bernie Sanders (I),74,31,55,19,39,11,28,39,27,323,22.91%,9.60%,8.36%
Fairlee,Matt Hill (L),26,66,56,41,79,77,23,28,34,430,6.05%,15.35%,7.91%
Fayston,Matt Hill (L),46,92,35,72,100,39,24,29,26,463,9.94%,19.87%,5.62%
Ferrisburgh,Mark Steward Greenstein (E),65,33,60,102,18,46,31,36,28,419,15.51%,7.88%,6.68%
Fletcher,Steve Berry (I),4,7,83,78,8,88,40,42,22,372,1.08%,1.88%,5.91%
Franklin,Mark Steward Greenstein (E),27,43,37,44,28,28,30,37,38,312,8.65%,13.78%,12.18%
Georgia,Steve Berry (I),125,106,48,119,47,150,42,63,59,759,16.47%,13.97%,7.77%
Glover,Matt Hill (L),6,9,33,41,106,57,24,25,36,337,1.78%,2.67%,10.68%
Goshen,Justin Schoville (PJ),71,4,79,74,39,63,28,20,10,388,18.30%,1.03%,2.58%
Grafton,Mark Steward Greenstein (E),32,61,63,104,22,83,40,27,20,452,7.08%,13.50%,4.42%
Granby,Mark Steward Greenstein (E),78,49,4,105,5,11,18,34,44,348,22.41%,14.08%,12.64%
Grand Isle,Gerald Malloy (R),24,89,44,55,6,63,35,24,44,384,6.25%,23.18%,11.46%
Granville,Matt Hill (L),9,20,49,23,74,17,28,33,18,271,3.32%,7.38%,6.64%
Greensboro,Gerald Malloy (R),71,89,27,1,84,11,38,40,42,403,17.62%,22.08%,10.42%
Groton,Matt Hill (L),23,70,65,99,104,57,17,36,26,497,4.63%,14.08%,5.23%
Guildhall,Mark Steward Greenstein (E),39,38,82,83,51,62,18,13,29,415,9.40%,9.16%,6.99%
Guilford,Matt Hill (L),11,50,82,40,87,4,29,32,34,369,2.98%,13.55%,9.21%
Halifax,Mark Steward Greenstein (E),46,39,12,75,32,56,24,23,31,338,13.61%,11.54%,9.17%
Hancock,Mark Steward Greenstein (E),92,2,41,99,81,81,36,30,26,488,18.85%,0.41%,5.33%
Hardwick,Matt Hill (L),69,32,85,71,88,82,23,19,34,503,13.72%,6.36%,6.76%
Hartford,Matt Hill (L),96,68,112,86,131,58,38,57,58,704,13.64%,9.66%,8.24%
Hartland,Bernie Sanders (I),105,44,89,52,34,17,31,30,38,440,23.86%,10.00%,8.64%
Highgate,Mark Steward Greenstein (E),43,66,49,87,64,21,20,23,42,415,10.36%,15.90%,10.12%
Hinesburg,Bernie Sanders (I),152,104,37,135,81,64,61,47,53,734,20.71%,14.17%,7.22%
Holland,Justin Schoville (PJ),84,35,103,39,1,9,32,18,30,351,23.93%,9.97%,8.55%
Hubbardton,Gerald Malloy (R),82,97,86,45,63,43,25,21,27,489,16.77%,19.84%,5.52%
Huntington,Bernie Sanders (I),89,88,12,4,10,64,40,12,30,349,25.50%,25.21%,8.60%
Hyde Park,Matt Hill (L),19,21,13,23,90,29,32,21,20,268,7.09%,7.84%,7.46%
Ira,Gerald Malloy (R),87,107,8,59,37,80,38,28,32,476,18.28%,22.48%,6.72%
Irasburg,Mark Steward Greenstein (E),14,40,3,109,97,61,35,28,28,415,3.37%,9.64%,6.75%
Isle La Motte,Gerald Malloy (R),83,87,12,10,29,35,23,36,19,334,24.85%,26.05%,5.69%
Jamaica,Gerald Malloy (R),70,104,41,10,35,32,21,24,30,367,19.07%,28.34%,8.17%
Jay,Gerald Malloy (R),35,106,83,96,16,65,26,30,29,486,7.20%,21.81%,5.97%
Jericho,Gerald Malloy (R),95,101,23,35,54,55,35,30,31,459,20.70%,22.00%,6.75%
Johnson,Gerald Malloy (R),23,80,56,13,25,25,30,29,27,308,7.47%,25.97%,8.77%
Killington,Mark Steward Greenstein (E),90,56,15,97,26,25,24,21,29,383,23.50%,14.62%,7.57%
Kirby,Matt Hill (L),31,12,23,9,90,84,17,25,22,313,9.90%,3.83%,7.03%
Landgrove,Steve Berry (I),34,47,97,10,16,98,34,31,22,389,8.74%,12.08%,5.66%
Leicester,Gerald Malloy (R),56,97,11,51,52,72,26,27,33,425,13.18%,22.82%,7.76%
Lemington,Gerald Malloy (R),94,105,47,84,65,27,21,20,23,486,19.34%,21.60%,4.73%
Lincoln,Steve Berry (I),71,3,23,94,22,102,27,27,28,397,17.88%,0.76%,7.05%
Londonderry,Bernie Sanders (I),83,33,64,74,37,47,27,27,35,427,19.44%,7.73%,8.20%
Lowell,Steve Berry (I),2,77,51,59,35,87,37,30,28,406,0.49%,18.97%,6.90%
Ludlow,Steve Berry (I),43,14,63,19,17,108,25,35,21,345,12.46%,4.06%,6.09%
Lunenburg,Bernie Sanders (I),67,41,56,61,40,6,42,36,26,375,17.87%,10.93%,6.93%
Lyndon,Gerald Malloy (R),91,94,71,65,68,34,39,46,35,543,16.76%,17.31%,6.45%
Maidstone,Steve Berry (I),46,76,47,10,12,99,27,16,22,355,12.96%,21.41%,6.20%
Manchester,Steve Berry (I),12,42,87,46,92,100,27,24,31,461,2.60%,9.11%,6.72%
Marlboro,Justin Schoville (PJ),51,46,62,18,53,32,24,19,32,337,15.13%,13.65%,9.50%
Marshfield,Justin Schoville (PJ),57,26,60,13,47,4,30,27,38,302,18.87%,8.61%,12.58%
Mendon,Justin Schoville (PJ),18,17,88,61,49,28,24,31,28,344,5.23%,4.94%,8.14%
Middlebury,Steve Berry (I),148,132,63,144,104,172,58,49,53,923,16.03%,14.30%,5.74%
Middlesex,Gerald Malloy (R),10,94,5,40,50,84,39,24,23,369,2.71%,25.47%,6.23%
Middletown Springs,Bernie Sanders (I),95,13,55,92,60,21,18,19,16,389,24.42%,3.34%,4.11%
Milton,Bernie Sanders (I),236,131,210,205,176,94,97,61,67,1277,18.48%,10.26%,5.25%
Monkton,Matt Hill (L),52,62,95,52,106,4,28,26,27,452,11.50%,13.72%,5.97%
Montgomery,Bernie Sanders (I),82,36,6,60,69,53,14,30,26,376,21.81%,9.57%,6.91%
Montpelier,Justin Schoville (PJ),47,20,95,16,81,57,30,28,21,395,11.90%,5.06%,5.32%
Moretown,Justin Schoville (PJ),24,35,107,20,80,74,20,26,23,409,5.87%,8.56%,5.62%
Morgan,Bernie Sanders (I),104,95,30,0,63,9,35,41,28,405,25.68%,23.46%,6.91%
Morristown,Bernie Sanders (I),96,18,39,41,87,35,36,21,25,398,24.12%,4.52%,6.28%
Mount Holly,Justin Schoville (PJ),82,82,88,60,78,57,35,37,25,544,15.07%,15.07%,4.60%
Mount Tabor,Bernie Sanders (I),99,52,27,85,57,42,34,27,33,456,21.71%,11.40%,7.24%
New Haven,Steve Berry (I),119,52,108,93,123,164,53,38,55,805,14.78%,6.46%,6.83%
Newark,Steve Berry (I),55,44,12,74,13,85,32,19,27,361,15.24%,12.19%,7.48%
Newbury,Gerald Malloy (R),103,108,8,26,33,31,28,28,30,395,26.08%,27.34%,7.59%
Newfane,Matt Hill (L),38,85,0,47,109,25,34,34,36,408,9.31%,20.83%,8.82%
Newport City,Mark Steward Greenstein (E),34,17,75,105,65,51,19,21,7,394,8.63%,4.31%,1.78%
Newport Town,Bernie Sanders (I),77,14,10,52,55,38,29,36,35,346,22.25%,4.05%,10.12%
North Hero,Gerald Malloy (R),47,78,24,60,51,77,37,21,36,431,10.90%,18.10%,8.35%
Northfield,Matt Hill (L),27,33,64,31,67,22,25,22,31,322,8.39%,10.25%,9.63%
Norton,Steve Berry (I),33,70,77,71,9,84,29,19,26,418,7.89%,16.75%,6.22%
Norwich,Justin Schoville (PJ),5,46,89,14,56,58,26,36,26,356,1.40%,12.92%,7.30%
Orange,Bernie Sanders (I),96,16,11,51,74,8,28,35,19,338,28.40%,4.73%,5.62%
Orwell,Mark Steward Greenstein (E),40,43,77,84,31,41,25,33,31,405,9.88%,10.62%,7.65%
Panton,Justin Schoville (PJ),68,84,101,6,66,15,18,33,31,422,16.11%,19.91%,7.35%
Pawlet,Gerald Malloy (R),42,88,51,75,82,38,36,31,17,460,9.13%,19.13%,3.70%
Peacham,Mark Steward Greenstein (E),43,53,2,62,12,53,31,36,27,319,13.48%,16.61%,8.46%
Peru,Matt Hill (L),78,52,8,68,88,25,37,28,33,417,18.71%,12.47%,7.91%
Pittsfield,Steve Berry (I),4,31,50,71,14,92,22,34,30,348,1.15%,8.91%,8.62%
Pittsford,Bernie Sanders (I),93,93,31,44,7,57,38,31,14,408,22.79%,22.79%,3.43%
Plainfield,Mark Steward Greenstein (E),70,28,39,83,54,5,30,14,27,350,20.00%,8.00%,7.71%
Plymouth,Justin Schoville (PJ),58,89,89,20,74,87,24,26,31,498,11.65%,17.87%,6.22%
Pomfret,Steve Berry (I),55,32,26,21,49,55,32,39,22,331,16.62%,9.67%,6.65%
Poultney,Bernie Sanders (I),108,51,51,75,56,1,23,32,38,435,24.83%,11.72%,8.74%
Pownal,Steve Berry (I),87,109,114,51,107,129,54,52,55,758,11.48%,14.38%,7.26%
Proctor,Steve Berry (I),4,53,26,12,42,70,20,29,36,292,1.37%,18.15%,12.33%
Putney,Steve Berry (I),2,15,46,22,34,89,24,26,29,287,0.70%,5.23%,10.10%
Randolph,Mark Steward Greenstein (E),1,82,48,99,1,40,28,36,32,367,0.27%,22.34%,8.72%
Reading,Justin Schoville (PJ),23,11,104,90,48,52,29,41,25,423,5.44%,2.60%,5.91%
Readsboro,Mark Steward Greenstein (E),75,56,51,80,79,5,17,19,19,401,18.70%,13.97%,4.74%
Richford,Justin Schoville (PJ),36,47,92,79,53,23,32,29,24,415,8.67%,11.33%,5.78%
Richmond,Mark Steward Greenstein (E),29,44,35,51,29,25,22,21,31,287,10.10%,15.33%,10.80%
Ripton,Steve Berry (I),20,43,73,65,47,78,26,29,42,423,4.73%,10.17%,9.93%
Rochester,Bernie Sanders (I),47,45,6,2,13,44,30,32,32,251,18.73%,17.93%,12.75%
Rockingham,Steve Berry (I),47,57,10,50,14,67,28,38,21,332,14.16%,17.17%,6.33%
Roxbury,Justin Schoville (PJ),65,27,102,4,21,30,25,25,32,331,19.64%,8.16%,9.67%
Royalton,Steve Berry (I),13,35,15,7,6,40,34,37,37,224,5.80%,15.62%,16.52%
Rupert,Mark Steward Greenstein (E),16,85,34,89,42,27,27,28,36,384,4.17%,22.14%,9.38%
Rutland City,Steve Berry (I),184,154,209,203,226,236,115,113,116,1556,11.83%,9.90%,7.46%
Rutland Town,Matt Hill (L),126,129,94,113,164,74,64,67,50,881,14.30%,14.64%,5.68%
Ryegate,Gerald Malloy (R),8,63,13,9,53,23,31,28,39,267,3.00%,23.60%,14.61%
Saint Albans City,Matt Hill (L),62,45,130,102,160,31,48,40,76,694,8.93%,6.48%,10.95%
Saint Albans Town,Gerald Malloy (R),89,200,151,61,97,92,34,54,50,828,10.75%,24.15%,6.04%
Saint George,Justin Schoville (PJ),5,20,102,61,67,4,40,37,35,371,1.35%,5.39%,9.43%
Saint Johnsbury,Matt Hill (L),9,9,68,66,85,66,35,23,31,392,2.30%,2.30%,7.91%
Salisbury,Justin Schoville (PJ),25,65,109,12,42,108,18,38,26,443,5.64%,14.67%,5.87%
Sandgate,Bernie Sanders (I),107,15,65,0,40,34,37,31,44,373,28.69%,4.02%,11.80%
Searsburg,Bernie Sanders (I),74,32,58,65,23,50,33,18,37,390,18.97%,8.21%,9.49%
Shaftsbury,Matt Hill (L),10,65,53,21,88,43,39,22,32,373,2.68%,17.43%,8.58%
Sharon,Bernie Sanders (I),89,51,74,32,50,40,18,18,25,397,22.42%,12.85%,6.30%
Sheffield,Steve Berry (I),77,15,9,35,56,87,44,24,23,370,20.81%,4.05%,6.22%
Shelburne,Steve Berry (I),114,45,27,95,34,116,59,51,59,600,19.00%,7.50%,9.83%
Sheldon,Mark Steward Greenstein (E),28,10,64,97,45,18,28,29,23,342,8.19%,2.92%,6.73%
Shoreham,Gerald Malloy (R),67,84,20,73,22,3,29,23,43,364,18.41%,23.08%,11.81%
Shrewsbury,Justin Schoville (PJ),22,72,103,38,34,10,20,31,39,369,5.96%,19.51%,10.57%
South Burlington,Gerald Malloy (R),315,388,321,294,266,209,170,135,161,2259,13.94%,17.18%,7.13%
South Hero,Justin Schoville (PJ),26,40,93,40,87,81,35,31,27,460,5.65%,8.70%,5.87%
Springfield,Steve Berry (I),50,58,57,62,59,63,23,25,28,425,11.76%,13.65%,6.59%
Stamford,Mark Steward Greenstein (E),5,75,40,91,3,47,30,27,22,340,1.47%,22.06%,6.47%
Stannard,Justin Schoville (PJ),68,67,101,83,69,49,29,24,29,519,13.10%,12.91%,5.59%
Starksboro,Mark Steward Greenstein (E),12,35,62,80,65,8,22,28,32,344,3.49%,10.17%,9.30%
Stockbridge,Bernie Sanders (I),93,60,32,77,47,47,26,30,27,439,21.18%,13.67%,6.15%
Stowe,Gerald Malloy (R),74,124,42,82,48,121,61,56,38,646,11.46%,19.20%,5.88%
Strafford,Steve Berry (I),40,19,3,66,28,72,26,33,39,326,12.27%,5.83%,11.96%
Stratton,Bernie Sanders (I),86,26,80,10,28,13,32,23,18,316,27.22%,8.23%,5.70%
Sudbury,Bernie Sanders (I),99,11,41,17,35,59,21,29,30,342,28.95%,3.22%,8.77%
Sunderland,Steve Berry (I),94,80,63,115,65,150,44,48,51,710,13.24%,11.27%,7.18%
Sutton,Gerald Malloy (R),30,88,21,45,20,16,36,33,29,318,9.43%,27.67%,9.12%
Swanton,Gerald Malloy (R),5,103,77,13,7,13,34,17,29,298,1.68%,34.56%,9.73%
Thetford,Mark Steward Greenstein (E),26,33,54,89,74,18,27,27,15,363,7.16%,9.09%,4.13%
Tinmouth,Mark Steward Greenstein (E),77,69,14,77,17,22,24,33,25,358,21.51%,19.27%,6.98%
Topsham,Steve Berry (I),72,74,7,3,40,107,31,18,25,377,19.10%,19.63%,6.63%
Townshend,Mark Steward Greenstein (E),2,51,74,82,52,74,33,29,39,436,0.46%,11.70%,8.94%
Troy,Gerald Malloy (R),62,106,63,21,84,82,16,14,42,490,12.65%,21.63%,8.57%
Tunbridge,Justin Schoville (PJ),9,50,61,10,51,14,41,20,25,281,3.20%,17.79%,8.90%
Underhill,Matt Hill (L),47,7,14,51,51,3,27,16,29,245,19.18%,2.86%,11.84%
Vergennes,Matt Hill (L),59,19,6,9,76,43,35,34,37,318,18.55%,5.97%,11.64%
Vernon,Gerald Malloy (R),45,50,17,28,42,31,34,24,37,308,14.61%,16.23%,12.01%
Vershire,Matt Hill (L),9,10,37,22,72,46,32,37,25,290,3.10%,3.45%,8.62%
Victory,Gerald Malloy (R),31,109,11,87,26,85,22,36,39,446,6.95%,24.44%,8.74%
Waitsfield,Bernie Sanders (I),98,60,8,10,87,14,42,24,30,373,26.27%,16.09%,8.04%
Walden,Steve Berry (I),25,67,46,87,8,100,35,36,20,424,5.90%,15.80%,4.72%
Wallingford,Gerald Malloy (R),67,84,74,22,10,76,48,8,31,420,15.95%,20.00%,7.38%
Waltham,Steve Berry (I),5,87,89,56,43,107,22,19,21,449,1.11%,19.38%,4.68%
Wardsboro,Justin Schoville (PJ),27,19,76,31,52,1,19,33,18,276,9.78%,6.88%,6.52%
Warren,Bernie Sanders (I),68,1,33,6,8,3,25,23,27,194,35.05%,0.52%,13.92%
Washington,Matt Hill (L),72,54,67,49,75,11,17,34,19,398,18.09%,13.57%,4.77%
Waterbury,Mark Steward Greenstein (E),61,23,58,94,30,86,34,25,20,431,14.15%,5.34%,4.64%
Waterford,Gerald Malloy (R),27,102,42,49,34,6,19,17,33,329,8.21%,31.00%,10.03%
Waterville,Bernie Sanders (I),101,52,7,45,52,40,29,27,21,374,27.01%,13.90%,5.61%
Weathersfield,Gerald Malloy (R),22,80,73,70,29,69,28,23,22,416,5.29%,19.23%,5.29%
Wells,Steve Berry (I),83,106,81,35,78,132,60,49,36,660,12.58%,16.06%,5.45%
West Fairlee,Justin Schoville (PJ),47,15,77,56,62,32,30,31,27,377,12.47%,3.98%,7.16%
West Haven,Justin Schoville (PJ),42,64,101,16,2,80,20,25,32,382,10.99%,16.75%,8.38%
West Rutland,Mark Steward Greenstein (E),67,54,19,78,51,37,32,21,27,386,17.36%,13.99%,6.99%
West Windsor,Justin Schoville (PJ),6,25,74,57,37,39,37,18,16,309,1.94%,8.09%,5.18%
Westfield,Justin Schoville (PJ),54,62,79,15,71,42,18,19,33,393,13.74%,15.78%,8.40%
Westford,Justin Schoville (PJ),22,58,88,29,65,5,40,28,29,364,6.04%,15.93%,7.97%
Westminster,Justin Schoville (PJ),14,1,96,24,72,15,25,24,35,306,4.58%,0.33%,11.44%
Westmore,Steve Berry (I),29,54,46,6,61,63,23,26,19,327,8.87%,16.51%,5.81%
Weston,Bernie Sanders (I),105,80,82,12,85,70,40,29,23,526,19.96%,15.21%,4.37%
Weybridge,Mark Steward Greenstein (E),25,8,37,50,33,45,19,27,22,266,9.40%,3.01%,8.27%
Wheelock,Steve Berry (I),12,9,28,30,37,84,21,21,41,283,4.24%,3.18%,14.49%
Whiting,Bernie Sanders (I),63,4,3,28,59,26,36,26,31,276,22.83%,1.45%,11.23%
Whitingham,Mark Steward Greenstein (E),53,53,52,83,43,16,31,25,34,390,13.59%,13.59%,8.72%
Williamstown,Matt Hill (L),78,114,79,45,114,85,64,56,60,695,11.22%,16.40%,8.63%
Williston,Gerald Malloy (R),93,142,126,114,75,57,50,69,74,800,11.62%,17.75%,9.25%
Wilmington,Bernie Sanders (I),96,86,36,68,24,38,17,43,33,441,21.77%,19.50%,7.48%
Windham,Steve Berry (I),2,80,52,24,34,92,43,21,23,371,0.54%,21.56%,6.20%
Windsor,Justin Schoville (PJ),13,8,63,19,9,37,38,37,41,265,4.91%,3.02%,15.47%
Winhall,Mark Steward Greenstein (E),57,16,72,105,15,82,35,17,34,433,13.16%,3.70%,7.85%
Winooski,Steve Berry (I),36,28,66,35,39,93,22,26,37,382,9.42%,7.33%,9.69%
Wolcott,Gerald Malloy (R),82,87,10,42,54,30,9,34,32,380,21.58%,22.89%,8.42%
Woodbury,Gerald Malloy (R),56,77,24,50,33,47,40,37,35,399,14.04%,19.30%,8.77%
Woodford,Steve Berry (I),25,16,54,23,31,89,28,34,28,328,7.62%,4.88%,8.54%
Woodstock,Bernie Sanders (I),72,26,43,32,15,30,24,34,27,303,23.76%,8.58%,8.91%
Worcester,Mark Steward Greenstein (E),46,71,72,88,51,54,24,32,18,456,10.09%,15.57%,3.95%
