City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bloomfield,Matt Hill (L),6,47,47,36,76,9,30,38,16,305,1.97%,15.41%,5.25%
Bolton,Steve Berry (I),10,102,47,53,48,109,33,31,33,466,2.15%,21.89%,7.08%
Bradford,Bernie Sanders (I),100,30,35,88,86,13,24,28,36,440,22.73%,6.82%,8.18%
Braintree,Mark Steward Greenstein (E),8,25,42,71,6,44,20,29,30,275,2.91%,9.09%,10.91%
Brandon,Steve Berry (I),15,70,39,29,23,86,15,30,30,337,4.45%,20.77%,8.90%
Brattleboro,Mark Steward Greenstein (E),164,139,117,231,147,43,72,101,72,1086,15.10%,12.80%,6.63%
Bridgewater,Matt Hill (L),10,4,11,17,45,11,27,18,30,173,5.78%,2.31%,17.34%
Bridport,Mark Steward Greenstein (E),19,27,32,61,60,28,35,20,41,323,5.88%,8.36%,12.69%
Brighton,Gerald Malloy (R),45,98,46,22,24,7,31,18,26,317,14.20%,30.91%,8.20%
Bristol,Gerald Malloy (R),32,68,28,27,51,5,28,21,33,293,10.92%,23.21%,11.26%
Brookfield,Bernie Sanders (I),84,17,74,64,61,79,34,34,22,469,17.91%,3.62%,4.69%
Brookline,Mark Steward Greenstein (E),5,62,59,72,19,45,29,36,34,361,1.39%,17.17%,9.42%
Brownington,Steve Berry (I),1,4,53,27,10,83,35,30,31,274,0.36%,1.46%,11.31%
Brunswick,Steve Berry (I),72,67,33,41,48,77,32,21,23,414,17.39%,16.18%,5.56%
Burke,Gerald Malloy (R),68,77,43,49,42,26,37,15,37,394,17.26%,19.54%,9.39%
Burlington,Matt Hill (L),207,392,320,243,444,259,160,163,184,2372,8.73%,16.53%,7.76%
Cabot,Justin Schoville (PJ),34,38,89,40,40,10,23,33,24,331,10.27%,11.48%,7.25%
Calais,Justin Schoville (PJ),7,82,105,41,49,1,28,38,34,385,1.82%,21.30%,8.83%
Cambridge,Matt Hill (L),46,23,20,41,52,8,27,29,34,280,16.43%,8.21%,12.14%
Canaan,Gerald Malloy (R),82,91,31,30,70,8,26,14,29,381,21.52%,23.88%,7.61%
Castleton,Gerald Malloy (R),62,89,64,38,24,82,40,31,20,450,13.78%,19.78%,4.44%
Cavendish,Steve Berry (I),76,18,73,58,4,87,26,28,26,396,19.19%,4.55%,6.57%
Charleston,Justin Schoville (PJ),5,70,105,68,39,73,25,25,41,451,1.11%,15.52%,9.09%
Charlotte,Steve Berry (I),22,43,36,40,27,89,13,26,17,313,7.03%,13.74%,5.43%
Chelsea,Justin Schoville (PJ),40,65,77,47,9,23,29,30,31,351,11.40%,18.52%,8.83%
Chester,Matt Hill (L),62,68,12,28,82,27,29,16,26,350,17.71%,19.43%,7.43%
Chittenden,Gerald Malloy (R),78,104,80,67,39,88,34,29,35,554,14.08%,18.77%,6.32%
Clarendon,Bernie Sanders (I),86,49,84,5,19,76,39,22,28,408,21.08%,12.01%,6.86%
Colchester,Mark Steward Greenstein (E),56,188,78,197,140,115,84,93,91,1042,5.37%,18.04%,8.73%
Concord,Mark Steward Greenstein (E),48,29,31,97,40,51,37,33,32,398,12.06%,7.29%,8.04%
Corinth,Matt Hill (L),81,56,64,45,82,21,42,41,34,466,17.38%,12.02%,7.30%
Cornwall,Steve Berry (I),17,70,60,89,27,92,19,22,39,435,3.91%,16.09%,8.97%
Coventry,Gerald Malloy (R),51,109,14,66,80,58,22,23,16,439,11.62%,24.83%,3.64%
Craftsbury,Bernie Sanders (I),81,21,58,77,38,13,28,33,35,384,21.09%,5.47%,9.11%
Danby,Matt Hill (L),44,46,17,53,95,92,29,30,24,430,10.23%,10.70%,5.58%
Danville,Bernie Sanders (I),92,85,8,18,37,40,31,27,21,359,25.63%,23.68%,5.85%
Derby,Justin Schoville (PJ),39,49,90,13,33,53,33,21,39,370,10.54%,13.24%,10.54%
Dorset,Mark Steward Greenstein (E),41,54,63,93,74,2,36,20,30,413,9.93%,13.08%,7.26%
Dover,Justin Schoville (PJ),10,79,104,61,20,56,28,41,38,437,2.29%,18.08%,8.70%
Dummerston,Gerald Malloy (R),92,106,13,71,29,87,28,24,27,477,19.29%,22.22%,5.66%
Duxbury,Matt Hill (L),44,50,11,66,86,57,10,29,34,387,11.37%,12.92%,8.79%
East Haven,Justin Schoville (PJ),9,51,95,64,59,29,29,24,38,398,2.26%,12.81%,9.55%
East Montpelier,Steve Berry (I),24,57,16,34,26,86,17,28,23,311,7.72%,18.33%,7.40%
Eden,Steve Berry (I),0,65,32,10,54,82,15,24,25,307,0.00%,21.17%,8.14%
Elmore,Mark Steward Greenstein (E),14,45,81,83,58,12,21,38,20,372,3.76%,12.10%,5.38%
Enosburgh,Bernie Sanders (I),77,33,55,2,7,31,23,37,29,294,26.19%,11.22%,9.86%
Essex Junction,Gerald Malloy (R),50,145,113,82,52,60,56,73,43,674,7.42%,21.51%,6.38%
Essex,Mark Steward Greenstein (E),28,77,137,163,140,12,68,52,55,732,3.83%,10.52%,7.51%
Fair Haven,Steve Berry (I),40,13,29,3,17,45,28,30,24,229,17.47%,5.68%,10.48%
Fairfax,Steve Berry (I),34,78,1,75,18,96,22,21,18,363,9.37%,21.49%,4.96%
Fairfield,Matt Hill (L),19,11,69,33,102,64,29,22,31,380,5.00%,2.89%,8.16%
Fairlee,Matt Hill (L),88,3,6,46,88,22,16,30,41,340,25.88%,0.88%,12.06%
Fayston,Justin Schoville (PJ),6,6,99,69,10,17,28,26,19,280,2.14%,2.14%,6.79%
Ferrisburgh,Matt Hill (L),19,69,32,25,106,18,26,40,38,373,5.09%,18.50%,10.19%
Fletcher,Steve Berry (I),38,70,50,34,37,85,30,42,34,420,9.05%,16.67%,8.10%
Franklin,Mark Steward Greenstein (E),41,48,9,79,59,17,20,26,25,324,12.65%,14.81%,7.72%
Georgia,Steve Berry (I),69,97,116,104,106,122,71,31,66,782,8.82%,12.40%,8.44%
Glover,Justin Schoville (PJ),10,64,95,42,59,66,30,28,24,418,2.39%,15.31%,5.74%
Goshen,Bernie Sanders (I),103,45,11,17,63,7,15,41,30,332,31.02%,13.55%,9.04%
Grafton,Gerald Malloy (R),67,69,20,41,45,5,34,34,26,341,19.65%,20.23%,7.62%
Granby,Matt Hill (L),22,86,31,9,89,40,17,34,38,366,6.01%,23.50%,10.38%
Grand Isle,Mark Steward Greenstein (E),86,64,46,87,41,30,25,30,25,434,19.82%,14.75%,5.76%
Granville,Bernie Sanders (I),80,70,45,73,35,3,33,31,23,393,20.36%,17.81%,5.85%
Greensboro,Gerald Malloy (R),52,101,32,83,60,77,30,30,27,492,10.57%,20.53%,5.49%
Groton,Gerald Malloy (R),79,107,63,29,70,71,28,22,29,498,15.86%,21.49%,5.82%
Guildhall,Gerald Malloy (R),65,109,51,88,53,88,30,22,28,534,12.17%,20.41%,5.24%
Guilford,Justin Schoville (PJ),3,39,59,20,1,28,34,24,34,242,1.24%,16.12%,14.05%
Halifax,Justin Schoville (PJ),72,66,99,47,19,24,27,27,24,405,17.78%,16.30%,5.93%
Hancock,Gerald Malloy (R),57,109,34,81,35,24,26,17,26,409,13.94%,26.65%,6.36%
Hardwick,Steve Berry (I),89,83,43,29,31,108,37,25,34,479,18.58%,17.33%,7.10%
Hartford,Mark Steward Greenstein (E),54,74,107,130,106,26,54,60,65,676,7.99%,10.95%,9.62%
Hartland,Justin Schoville (PJ),15,7,104,99,4,77,32,22,32,392,3.83%,1.79%,8.16%
Highgate,Mark Steward Greenstein (E),92,62,48,97,60,87,25,13,39,523,17.59%,11.85%,7.46%
Hinesburg,Matt Hill (L),60,88,112,85,124,73,64,54,58,718,8.36%,12.26%,8.08%
Holland,Steve Berry (I),75,63,45,48,92,97,22,34,27,503,14.91%,12.52%,5.37%
Hubbardton,Gerald Malloy (R),35,90,27,25,34,56,31,25,34,357,9.80%,25.21%,9.52%
Huntington,Matt Hill (L),64,72,64,52,102,39,24,24,21,462,13.85%,15.58%,4.55%
Hyde Park,Mark Steward Greenstein (E),45,75,73,106,34,32,23,28,22,438,10.27%,17.12%,5.02%
Ira,Matt Hill (L),52,26,71,67,104,40,38,24,30,452,11.50%,5.75%,6.64%
Irasburg,Justin Schoville (PJ),48,11,73,61,28,2,26,35,32,316,15.19%,3.48%,10.13%
Isle La Motte,Matt Hill (L),42,27,74,20,94,22,36,22,25,362,11.60%,7.46%,6.91%
Jamaica,Justin Schoville (PJ),50,25,86,45,8,63,7,32,23,339,14.75%,7.37%,6.78%
Jay,Bernie Sanders (I),93,23,77,82,15,9,19,32,26,376,24.73%,6.12%,6.91%
Jericho,Bernie Sanders (I),92,9,45,58,48,24,32,37,32,377,24.40%,2.39%,8.49%
Johnson,Steve Berry (I),75,74,79,29,64,88,18,17,17,461,16.27%,16.05%,3.69%
Killington,Gerald Malloy (R),27,88,51,12,82,83,34,37,28,442,6.11%,19.91%,6.33%
Kirby,Gerald Malloy (R),34,91,33,26,42,52,29,33,26,366,9.29%,24.86%,7.10%
Landgrove,Steve Berry (I),52,55,54,25,54,65,19,35,30,389,13.37%,14.14%,7.71%
Leicester,Steve Berry (I),89,52,49,78,95,106,45,28,29,571,15.59%,9.11%,5.08%
Lemington,Matt Hill (L),35,32,62,74,87,36,15,33,31,405,8.64%,7.90%,7.65%
Lincoln,Gerald Malloy (R),52,81,56,55,68,23,26,32,30,423,12.29%,19.15%,7.09%
Londonderry,Steve Berry (I),11,47,18,43,42,82,23,43,29,338,3.25%,13.91%,8.58%
Lowell,Justin Schoville (PJ),27,88,100,88,100,16,35,35,30,519,5.20%,16.96%,5.78%
Ludlow,Gerald Malloy (R),42,106,63,15,4,50,25,36,26,367,11.44%,28.88%,7.08%
Lunenburg,Mark Steward Greenstein (E),1,20,23,92,60,44,34,30,36,340,0.29%,5.88%,10.59%
Lyndon,Justin Schoville (PJ),63,24,78,67,38,50,37,13,25,395,15.95%,6.08%,6.33%
Maidstone,Steve Berry (I),34,108,46,59,85,108,24,34,27,525,6.48%,20.57%,5.14%
Manchester,Mark Steward Greenstein (E),58,51,14,82,37,32,27,32,28,361,16.07%,14.13%,7.76%
Marlboro,Justin Schoville (PJ),81,79,104,103,58,1,27,26,19,498,16.27%,15.86%,3.82%
Marshfield,Steve Berry (I),28,54,34,21,69,109,14,33,28,390,7.18%,13.85%,7.18%
Mendon,Justin Schoville (PJ),86,82,107,84,57,88,31,28,16,579,14.85%,14.16%,2.76%
Middlebury,Matt Hill (L),87,172,161,46,175,50,45,32,53,821,10.60%,20.95%,6.46%
Middlesex,Bernie Sanders (I),106,55,19,35,40,90,30,33,36,444,23.87%,12.39%,8.11%
Middletown Springs,Matt Hill (L),20,18,56,24,78,35,26,39,32,328,6.10%,5.49%,9.76%
Milton,Mark Steward Greenstein (E),235,150,148,254,214,107,75,85,93,1361,17.27%,11.02%,6.83%
Monkton,Mark Steward Greenstein (E),53,71,10,101,72,21,29,28,31,416,12.74%,17.07%,7.45%
Montgomery,Matt Hill (L),75,41,58,87,100,76,30,29,38,534,14.04%,7.68%,7.12%
Montpelier,Justin Schoville (PJ),28,73,97,32,71,22,26,36,22,407,6.88%,17.94%,5.41%
Moretown,Gerald Malloy (R),16,104,97,9,22,48,29,38,28,391,4.09%,26.60%,7.16%
Morgan,Gerald Malloy (R),47,100,30,13,85,67,34,24,35,435,10.80%,22.99%,8.05%
Morristown,Mark Steward Greenstein (E),12,15,41,92,67,79,26,41,35,408,2.94%,3.68%,8.58%
Mount Holly,Steve Berry (I),50,94,66,74,67,104,21,30,26,532,9.40%,17.67%,4.89%
Mount Tabor,Matt Hill (L),80,7,79,89,101,4,28,23,38,449,17.82%,1.56%,8.46%
New Haven,Mark Steward Greenstein (E),147,122,92,157,124,128,43,54,47,914,16.08%,13.35%,5.14%
Newark,Matt Hill (L),17,49,9,27,73,16,24,29,31,275,6.18%,17.82%,11.27%
Newbury,Gerald Malloy (R),9,94,29,56,25,41,22,32,25,333,2.70%,28.23%,7.51%
Newfane,Bernie Sanders (I),79,73,13,68,76,36,40,18,31,434,18.20%,16.82%,7.14%
Newport City,Matt Hill (L),55,79,44,39,92,53,14,31,38,445,12.36%,17.75%,8.54%
Newport Town,Matt Hill (L),6,78,74,40,83,62,32,25,20,420,1.43%,18.57%,4.76%
North Hero,Mark Steward Greenstein (E),42,3,32,56,50,15,29,28,14,269,15.61%,1.12%,5.20%
Northfield,Gerald Malloy (R),63,96,62,30,21,47,32,28,31,410,15.37%,23.41%,7.56%
Norton,Matt Hill (L),28,87,31,22,96,0,11,24,28,327,8.56%,26.61%,8.56%
Norwich,Mark Steward Greenstein (E),93,42,90,100,69,82,11,28,20,535,17.38%,7.85%,3.74%
Orange,Gerald Malloy (R),39,90,69,10,1,74,15,33,42,373,10.46%,24.13%,11.26%
Orwell,Bernie Sanders (I),108,54,57,22,59,4,14,35,23,376,28.72%,14.36%,6.12%
Panton,Justin Schoville (PJ),24,24,88,76,21,7,21,19,29,309,7.77%,7.77%,9.39%
Pawlet,Matt Hill (L),22,72,65,13,93,2,27,32,32,358,6.15%,20.11%,8.94%
Peacham,Matt Hill (L),16,30,61,64,84,13,13,19,29,329,4.86%,9.12%,8.81%
Peru,Justin Schoville (PJ),57,74,109,93,14,54,31,25,20,477,11.95%,15.51%,4.19%
Pittsfield,Gerald Malloy (R),76,106,87,43,82,17,44,22,41,518,14.67%,20.46%,7.92%
Pittsford,Gerald Malloy (R),4,79,1,78,48,68,27,24,29,358,1.12%,22.07%,8.10%
Plainfield,Steve Berry (I),79,47,63,82,81,84,37,25,34,532,14.85%,8.83%,6.39%
Plymouth,Steve Berry (I),1,39,45,58,73,98,30,27,20,391,0.26%,9.97%,5.12%
Pomfret,Matt Hill (L),97,73,57,31,105,89,33,22,27,534,18.16%,13.67%,5.06%
Poultney,Steve Berry (I),45,30,36,60,60,78,36,20,22,387,11.63%,7.75%,5.68%
Pownal,Mark Steward Greenstein (E),139,129,87,170,119,144,62,51,60,961,14.46%,13.42%,6.24%
Proctor,Gerald Malloy (R),34,60,3,13,47,6,21,25,38,247,13.77%,24.29%,15.38%
Putney,Steve Berry (I),16,17,73,74,46,87,33,19,33,398,4.02%,4.27%,8.29%
Randolph,Matt Hill (L),23,18,4,7,109,80,19,24,30,314,7.32%,5.73%,9.55%
Reading,Bernie Sanders (I),98,72,22,13,6,47,32,33,26,349,28.08%,20.63%,7.45%
Readsboro,Steve Berry (I),24,49,18,25,2,83,31,15,37,284,8.45%,17.25%,13.03%
Richford,Steve Berry (I),33,10,23,37,48,83,33,41,24,332,9.94%,3.01%,7.23%
Richmond,Mark Steward Greenstein (E),93,40,20,95,26,83,22,34,44,457,20.35%,8.75%,9.63%
Ripton,Gerald Malloy (R),45,104,5,19,11,99,25,27,29,364,12.36%,28.57%,7.97%
Rochester,Gerald Malloy (R),84,104,25,28,9,33,30,32,45,390,21.54%,26.67%,11.54%
Rockingham,Bernie Sanders (I),75,18,15,20,1,58,26,25,28,266,28.20%,6.77%,10.53%
Roxbury,Gerald Malloy (R),69,75,6,61,20,7,29,21,21,309,22.33%,24.27%,6.80%
Royalton,Matt Hill (L),11,61,40,40,76,33,28,34,25,348,3.16%,17.53%,7.18%
Rupert,Steve Berry (I),13,64,63,8,62,87,25,23,30,375,3.47%,17.07%,8.00%
Rutland City,Mark Steward Greenstein (E),224,167,182,251,169,172,104,121,103,1493,15.00%,11.19%,6.90%
Rutland Town,Bernie Sanders (I),213,87,177,54,97,153,55,75,63,974,21.87%,8.93%,6.47%
Ryegate,Bernie Sanders (I),108,92,20,35,91,61,24,18,31,480,22.50%,19.17%,6.46%
Saint Albans City,Mark Steward Greenstein (E),136,157,87,179,103,62,64,52,58,898,15.14%,17.48%,6.46%
Saint Albans Town,Justin Schoville (PJ),108,110,148,103,117,137,48,69,74,914,11.82%,12.04%,8.10%
Saint George,Matt Hill (L),31,40,26,22,62,31,28,21,25,286,10.84%,13.99%,8.74%
Saint Johnsbury,Justin Schoville (PJ),78,54,90,72,49,36,39,30,41,489,15.95%,11.04%,8.38%
Salisbury,Matt Hill (L),9,5,34,32,103,37,35,21,24,300,3.00%,1.67%,8.00%
Sandgate,Bernie Sanders (I),71,62,21,17,24,28,25,22,35,305,23.28%,20.33%,11.48%
Searsburg,Mark Steward Greenstein (E),40,30,26,64,38,24,27,27,33,309,12.94%,9.71%,10.68%
Shaftsbury,Bernie Sanders (I),101,71,79,81,18,54,32,24,28,488,20.70%,14.55%,5.74%
Sharon,Bernie Sanders (I),107,41,4,23,84,55,13,18,31,376,28.46%,10.90%,8.24%
Sheffield,Bernie Sanders (I),76,69,75,52,74,59,35,29,21,490,15.51%,14.08%,4.29%
Shelburne,Mark Steward Greenstein (E),132,56,139,153,149,129,71,43,57,929,14.21%,6.03%,6.14%
Sheldon,Matt Hill (L),88,85,82,76,98,72,32,26,18,577,15.25%,14.73%,3.12%
Shoreham,Matt Hill (L),62,29,18,6,84,14,21,18,23,275,22.55%,10.55%,8.36%
Shrewsbury,Matt Hill (L),34,14,23,24,62,35,30,22,27,271,12.55%,5.17%,9.96%
South Burlington,Steve Berry (I),314,316,251,174,295,341,161,136,116,2104,14.92%,15.02%,5.51%
South Hero,Bernie Sanders (I),97,97,94,15,37,80,11,17,15,463,20.95%,20.95%,3.24%
Springfield,Gerald Malloy (R),35,88,79,42,33,9,23,26,27,362,9.67%,24.31%,7.46%
Stamford,Justin Schoville (PJ),20,18,72,14,6,6,27,22,17,202,9.90%,8.91%,8.42%
Stannard,Matt Hill (L),36,40,59,41,75,44,21,13,35,364,9.89%,10.99%,9.62%
Starksboro,Matt Hill (L),10,7,41,6,73,68,29,30,36,300,3.33%,2.33%,12.00%
Stockbridge,Gerald Malloy (R),32,87,86,13,63,53,33,43,27,437,7.32%,19.91%,6.18%
Stowe,Steve Berry (I),118,113,82,100,130,183,67,54,72,919,12.84%,12.30%,7.83%
Strafford,Gerald Malloy (R),12,71,22,40,48,66,19,36,19,333,3.60%,21.32%,5.71%
Stratton,Matt Hill (L),89,15,85,10,103,34,26,23,30,415,21.45%,3.61%,7.23%
Sudbury,Mark Steward Greenstein (E),45,13,33,93,91,85,38,27,28,453,9.93%,2.87%,6.18%
Sunderland,Matt Hill (L),92,126,116,153,159,136,63,58,51,954,9.64%,13.21%,5.35%
Sutton,Gerald Malloy (R),81,105,36,87,73,15,35,29,32,493,16.43%,21.30%,6.49%
Swanton,Gerald Malloy (R),46,84,11,43,44,25,18,23,32,326,14.11%,25.77%,9.82%
Thetford,Mark Steward Greenstein (E),27,17,59,84,1,80,42,39,38,387,6.98%,4.39%,9.82%
Tinmouth,Mark Steward Greenstein (E),64,72,34,72,7,0,31,24,31,335,19.10%,21.49%,9.25%
Topsham,Matt Hill (L),55,17,18,45,68,17,27,20,23,290,18.97%,5.86%,7.93%
Townshend,Justin Schoville (PJ),5,53,76,61,1,39,14,36,37,322,1.55%,16.46%,11.49%
Troy,Bernie Sanders (I),100,54,81,51,72,66,15,30,29,498,20.08%,10.84%,5.82%
Tunbridge,Steve Berry (I),91,30,34,47,18,97,32,26,20,395,23.04%,7.59%,5.06%
Underhill,Steve Berry (I),40,29,41,68,19,78,29,29,29,362,11.05%,8.01%,8.01%
Vergennes,Mark Steward Greenstein (E),9,33,44,70,67,61,29,25,23,361,2.49%,9.14%,6.37%
Vernon,Steve Berry (I),55,2,41,35,9,72,26,33,25,298,18.46%,0.67%,8.39%
Vershire,Bernie Sanders (I),81,10,25,48,11,43,18,33,30,299,27.09%,3.34%,10.03%
Victory,Justin Schoville (PJ),31,76,102,69,42,4,37,33,29,423,7.33%,17.97%,6.86%
Waitsfield,Mark Steward Greenstein (E),64,16,60,80,7,30,21,21,22,321,19.94%,4.98%,6.85%
Walden,Bernie Sanders (I),89,38,69,55,11,71,29,28,31,421,21.14%,9.03%,7.36%
Wallingford,Justin Schoville (PJ),16,83,94,24,66,67,36,24,28,438,3.65%,18.95%,6.39%
Waltham,Mark Steward Greenstein (E),18,47,52,54,12,11,12,39,32,277,6.50%,16.97%,11.55%
Wardsboro,Mark Steward Greenstein (E),27,51,81,87,75,85,32,18,31,487,5.54%,10.47%,6.37%
Warren,Mark Steward Greenstein (E),57,66,71,86,49,16,33,36,27,441,12.93%,14.97%,6.12%
Washington,Bernie Sanders (I),82,75,33,44,41,45,28,37,32,417,19.66%,17.99%,7.67%
Waterbury,Justin Schoville (PJ),34,77,90,41,86,89,24,23,24,488,6.97%,15.78%,4.92%
Waterford,Steve Berry (I),9,59,28,55,29,105,37,20,21,363,2.48%,16.25%,5.79%
Waterville,Justin Schoville (PJ),61,38,105,59,51,100,32,29,28,503,12.13%,7.55%,5.57%
Weathersfield,Steve Berry (I),45,58,58,104,1,109,28,17,19,439,10.25%,13.21%,4.33%
Wells,Justin Schoville (PJ),65,122,192,159,104,141,53,46,49,931,6.98%,13.10%,5.26%
West Fairlee,Mark Steward Greenstein (E),29,12,60,87,0,81,36,26,35,366,7.92%,3.28%,9.56%
West Haven,Justin Schoville (PJ),14,11,36,31,18,21,22,18,25,196,7.14%,5.61%,12.76%
West Rutland,Bernie Sanders (I),91,57,5,29,16,25,13,38,36,310,29.35%,18.39%,11.61%
West Windsor,Gerald Malloy (R),17,74,27,49,33,4,31,26,42,303,5.61%,24.42%,13.86%
Westfield,Bernie Sanders (I),83,75,26,61,28,45,22,21,24,385,21.56%,19.48%,6.23%
Westford,Bernie Sanders (I),86,28,60,13,51,77,20,37,29,401,21.45%,6.98%,7.23%
Westminster,Matt Hill (L),89,53,64,28,109,109,27,31,21,531,16.76%,9.98%,3.95%
Westmore,Justin Schoville (PJ),28,26,102,53,77,29,34,15,17,381,7.35%,6.82%,4.46%
Weston,Justin Schoville (PJ),30,49,77,1,35,30,35,26,28,311,9.65%,15.76%,9.00%
Weybridge,Justin Schoville (PJ),47,80,105,74,44,61,23,29,36,499,9.42%,16.03%,7.21%
Wheelock,Justin Schoville (PJ),70,68,88,5,40,48,27,35,37,418,16.75%,16.27%,8.85%
Whiting,Justin Schoville (PJ),8,10,98,45,42,34,26,15,16,294,2.72%,3.40%,5.44%
Whitingham,Mark Steward Greenstein (E),13,34,76,102,94,39,38,38,23,457,2.84%,7.44%,5.03%
Williamstown,Bernie Sanders (I),185,68,75,141,97,164,56,49,47,882,20.98%,7.71%,5.33%
Williston,Justin Schoville (PJ),132,56,132,61,62,82,64,57,61,707,18.67%,7.92%,8.63%
Wilmington,Gerald Malloy (R),27,82,55,15,68,17,26,29,38,357,7.56%,22.97%,10.64%
Windham,Justin Schoville (PJ),34,1,78,50,38,76,14,39,36,366,9.29%,0.27%,9.84%
Windsor,Justin Schoville (PJ),56,60,97,27,58,5,29,39,30,401,13.97%,14.96%,7.48%
Winhall,Gerald Malloy (R),10,109,74,89,82,9,36,23,34,466,2.15%,23.39%,7.30%
Winooski,Gerald Malloy (R),59,106,13,6,71,61,27,18,33,394,14.97%,26.90%,8.38%
Wolcott,Bernie Sanders (I),74,60,63,45,11,3,17,36,22,331,22.36%,18.13%,6.65%
Woodbury,Matt Hill (L),73,52,69,98,109,29,28,36,22,516,14.15%,10.08%,4.26%
Woodford,Justin Schoville (PJ),54,9,84,11,25,6,31,36,19,275,19.64%,3.27%,6.91%
Woodstock,Mark Steward Greenstein (E),47,31,30,103,20,53,43,12,30,369,12.74%,8.40%,8.13%
Worcester,Justin Schoville (PJ),25,35,85,10,63,49,35,43,25,370,6.76%,9.46%,6.76%
