City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brandon,Gerald Malloy (R),41,85,37,13,49,12,36,18,24,315,13.02%,26.98%,7.62%
Brattleboro,Matt Hill (L),160,145,123,164,203,109,82,97,88,1171,13.66%,12.38%,7.51%
Bridgewater,Steve Berry (I),22,60,5,74,16,92,25,18,34,346,6.36%,17.34%,9.83%
Bridport,Mark Steward Greenstein (E),11,78,19,96,26,38,42,30,37,377,2.92%,20.69%,9.81%
Brighton,Steve Berry (I),12,47,9,32,18,96,28,27,40,309,3.88%,15.21%,12.94%
Bristol,Mark Steward Greenstein (E),58,21,73,92,47,58,40,24,53,466,12.45%,4.51%,11.37%
Brookfield,Steve Berry (I),85,47,2,16,50,99,30,29,37,395,21.52%,11.90%,9.37%
Brookline,Mark Steward Greenstein (E),36,47,46,96,22,28,38,31,16,360,10.00%,13.06%,4.44%
Brownington,Matt Hill (L),75,95,4,46,104,4,23,36,31,418,17.94%,22.73%,7.42%
Brunswick,Gerald Malloy (R),29,49,22,33,44,36,31,19,28,291,9.97%,16.84%,9.62%
Burke,Matt Hill (L),53,89,76,85,106,96,16,35,23,579,9.15%,15.37%,3.97%
Burlington,Bernie Sanders (I),364,346,219,267,282,200,169,175,198,2220,16.40%,15.59%,8.92%
Cabot,Justin Schoville (PJ),1,23,50,32,46,45,23,34,28,282,0.35%,8.16%,9.93%
Calais,Justin Schoville (PJ),13,7,105,18,8,60,27,38,22,298,4.36%,2.35%,7.38%
Cambridge,Matt Hill (L),5,7,16,18,107,86,27,24,28,318,1.57%,2.20%,8.81%
Canaan,Steve Berry (I),24,12,15,49,2,62,26,27,32,249,9.64%,4.82%,12.85%
Castleton,Steve Berry (I),42,14,61,44,58,84,32,30,30,395,10.63%,3.54%,7.59%
Cavendish,Gerald Malloy (R),82,84,5,11,48,37,31,19,31,348,23.56%,24.14%,8.91%
Charleston,Mark Steward Greenstein (E),38,50,27,84,1,40,29,37,29,335,11.34%,14.93%,8.66%
Charlotte,Bernie Sanders (I),92,43,36,8,15,77,30,29,23,353,26.06%,12.18%,6.52%
Chelsea,Justin Schoville (PJ),78,64,81,50,7,36,33,38,16,403,19.35%,15.88%,3.97%
Chester,Bernie Sanders (I),93,29,90,48,61,8,23,15,25,392,23.72%,7.40%,6.38%
Chittenden,Bernie Sanders (I),108,66,69,86,10,80,22,40,34,515,20.97%,12.82%,6.60%
Clarendon,Matt Hill (L),10,8,86,69,89,86,25,24,30,427,2.34%,1.87%,7.03%
Colchester,Mark Steward Greenstein (E),106,196,149,220,159,56,99,91,56,1132,9.36%,17.31%,4.95%
Concord,Matt Hill (L),64,81,25,65,102,12,22,26,34,431,14.85%,18.79%,7.89%
Corinth,Gerald Malloy (R),44,102,101,49,82,53,40,45,28,544,8.09%,18.75%,5.15%
Cornwall,Mark Steward Greenstein (E),62,24,33,87,11,82,21,23,19,362,17.13%,6.63%,5.25%
Coventry,Gerald Malloy (R),29,84,81,30,62,1,46,18,30,381,7.61%,22.05%,7.87%
Craftsbury,Steve Berry (I),68,58,30,46,28,99,15,26,19,389,17.48%,14.91%,4.88%
Danby,Matt Hill (L),9,43,61,11,89,73,18,22,27,353,2.55%,12.18%,7.65%
Danville,Gerald Malloy (R),4,82,46,42,58,26,28,32,29,347,1.15%,23.63%,8.36%
Derby,Bernie Sanders (I),74,43,9,43,69,44,38,23,38,381,19.42%,11.29%,9.97%
Dorset,Mark Steward Greenstein (E),78,26,46,83,1,38,26,28,21,347,22.48%,7.49%,6.05%
Dover,Justin Schoville (PJ),55,3,94,69,23,77,17,21,24,383,14.36%,0.78%,6.27%
Dummerston,Matt Hill (L),47,37,52,25,69,29,23,22,26,330,14.24%,11.21%,7.88%
Duxbury,Steve Berry (I),38,30,13,8,1,84,26,30,25,255,14.90%,11.76%,9.80%
East Haven,Gerald Malloy (R),89,108,26,4,42,16,17,29,34,365,24.38%,29.59%,9.32%
East Montpelier,Bernie Sanders (I),82,20,57,72,54,6,32,33,23,379,21.64%,5.28%,6.07%
Eden,Bernie Sanders (I),98,7,60,74,74,83,29,37,24,486,20.16%,1.44%,4.94%
Elmore,Matt Hill (L),26,3,2,38,104,34,28,31,32,298,8.72%,1.01%,10.74%
Enosburgh,Steve Berry (I),26,32,43,51,47,75,27,23,24,348,7.47%,9.20%,6.90%
Essex Junction,Matt Hill (L),81,101,58,108,165,115,73,56,32,789,10.27%,12.80%,4.06%
Essex,Justin Schoville (PJ),68,28,142,78,50,111,68,69,56,670,10.15%,4.18%,8.36%
Fair Haven,Bernie Sanders (I),82,78,33,18,53,65,29,28,12,398,20.60%,19.60%,3.02%
Fairfax,Matt Hill (L),8,39,62,87,99,30,25,22,25,397,2.02%,9.82%,6.30%
Fairfield,Gerald Malloy (R),23,86,24,7,19,79,23,17,31,309,7.44%,27.83%,10.03%
Fairlee,Mark Steward Greenstein (E),27,47,36,61,14,44,23,29,24,305,8.85%,15.41%,7.87%
Fayston,Steve Berry (I),54,50,74,83,29,85,36,29,13,453,11.92%,11.04%,2.87%
Ferrisburgh,Mark Steward Greenstein (E),28,72,43,109,95,47,27,32,26,479,5.85%,15.03%,5.43%
Fletcher,Mark Steward Greenstein (E),62,0,37,93,67,1,39,26,28,353,17.56%,0.00%,7.93%
Franklin,Matt Hill (L),58,94,11,13,97,33,13,32,17,368,15.76%,25.54%,4.62%
Georgia,Justin Schoville (PJ),101,89,157,93,91,83,83,55,69,821,12.30%,10.84%,8.40%
Glover,Bernie Sanders (I),88,62,16,32,80,50,26,31,32,417,21.10%,14.87%,7.67%
Goshen,Gerald Malloy (R),80,98,28,14,18,46,48,35,39,406,19.70%,24.14%,9.61%
Grafton,Gerald Malloy (R),53,88,26,55,40,58,28,21,31,400,13.25%,22.00%,7.75%
Granby,Justin Schoville (PJ),64,22,74,3,9,42,30,25,30,299,21.40%,7.36%,10.03%
Grand Isle,Justin Schoville (PJ),63,35,107,6,89,56,25,39,29,449,14.03%,7.80%,6.46%
Granville,Steve Berry (I),16,10,73,54,24,83,39,22,34,355,4.51%,2.82%,9.58%
Greensboro,Mark Steward Greenstein (E),31,40,55,74,13,63,24,18,31,349,8.88%,11.46%,8.88%
Groton,Matt Hill (L),28,37,50,60,73,10,17,30,44,349,8.02%,10.60%,12.61%
Guildhall,Mark Steward Greenstein (E),32,21,26,106,98,33,29,23,19,387,8.27%,5.43%,4.91%
Guilford,Bernie Sanders (I),77,66,76,28,4,1,49,22,31,354,21.75%,18.64%,8.76%
Halifax,Bernie Sanders (I),59,6,25,32,32,1,33,31,22,241,24.48%,2.49%,9.13%
Hancock,Justin Schoville (PJ),11,69,72,40,23,16,22,21,28,302,3.64%,22.85%,9.27%
Hardwick,Justin Schoville (PJ),22,52,93,70,21,73,23,32,28,414,5.31%,12.56%,6.76%
Hartford,Steve Berry (I),116,83,156,95,135,181,45,48,51,910,12.75%,9.12%,5.60%
Hartland,Justin Schoville (PJ),61,15,102,60,16,76,21,35,19,405,15.06%,3.70%,4.69%
Highgate,Mark Steward Greenstein (E),0,48,58,102,86,65,27,38,46,470,0.00%,10.21%,9.79%
Hinesburg,Gerald Malloy (R),56,99,98,97,17,73,40,69,56,605,9.26%,16.36%,9.26%
Holland,Matt Hill (L),59,48,6,63,75,25,20,33,27,356,16.57%,13.48%,7.58%
Hubbardton,Mark Steward Greenstein (E),53,42,33,103,8,72,29,37,38,415,12.77%,10.12%,9.16%
Huntington,Justin Schoville (PJ),5,88,102,7,70,82,20,22,37,433,1.15%,20.32%,8.55%
Hyde Park,Gerald Malloy (R),49,51,20,22,19,12,20,21,26,240,20.42%,21.25%,10.83%
Ira,Matt Hill (L),60,47,18,64,73,50,35,41,44,432,13.89%,10.88%,10.19%
Irasburg,Gerald Malloy (R),87,109,18,56,48,38,15,16,17,404,21.53%,26.98%,4.21%
Isle La Motte,Matt Hill (L),57,47,58,81,98,54,38,39,25,497,11.47%,9.46%,5.03%
Jamaica,Mark Steward Greenstein (E),43,16,18,89,64,14,38,30,25,337,12.76%,4.75%,7.42%
Jay,Mark Steward Greenstein (E),7,22,42,99,88,86,17,20,19,400,1.75%,5.50%,4.75%
Jericho,Mark Steward Greenstein (E),33,35,2,46,19,1,20,32,24,212,15.57%,16.51%,11.32%
Johnson,Gerald Malloy (R),105,108,26,9,32,79,29,21,22,431,24.36%,25.06%,5.10%
Killington,Matt Hill (L),73,3,10,101,103,71,37,34,17,449,16.26%,0.67%,3.79%
Kirby,Steve Berry (I),3,62,14,99,50,106,37,33,24,428,0.70%,14.49%,5.61%
Landgrove,Mark Steward Greenstein (E),23,33,45,69,10,49,36,22,35,322,7.14%,10.25%,10.87%
Leicester,Matt Hill (L),35,41,57,16,75,66,26,20,18,354,9.89%,11.58%,5.08%
Lemington,Mark Steward Greenstein (E),65,14,6,80,72,46,21,37,11,352,18.47%,3.98%,3.12%
Lincoln,Bernie Sanders (I),108,100,49,2,44,65,27,24,26,445,24.27%,22.47%,5.84%
Londonderry,Gerald Malloy (R),28,82,43,64,2,13,20,44,21,317,8.83%,25.87%,6.62%
Lowell,Matt Hill (L),52,72,75,4,109,85,34,25,33,489,10.63%,14.72%,6.75%
Ludlow,Mark Steward Greenstein (E),35,16,53,89,3,13,29,31,21,290,12.07%,5.52%,7.24%
Lunenburg,Bernie Sanders (I),87,78,54,31,71,10,42,35,25,433,20.09%,18.01%,5.77%
Lyndon,Mark Steward Greenstein (E),86,86,6,89,56,72,31,22,12,460,18.70%,18.70%,2.61%
Maidstone,Steve Berry (I),76,35,7,42,49,90,29,25,27,380,20.00%,9.21%,7.11%
Manchester,Matt Hill (L),53,27,64,71,101,5,31,25,38,415,12.77%,6.51%,9.16%
Marlboro,Steve Berry (I),30,10,56,42,38,78,38,30,21,343,8.75%,2.92%,6.12%
Marshfield,Gerald Malloy (R),69,88,39,68,37,41,30,28,29,429,16.08%,20.51%,6.76%
Mendon,Justin Schoville (PJ),76,59,89,39,40,66,29,21,17,436,17.43%,13.53%,3.90%
Middlebury,Matt Hill (L),114,86,61,122,148,119,80,44,49,823,13.85%,10.45%,5.95%
Middlesex,Steve Berry (I),1,85,36,57,65,87,27,30,13,401,0.25%,21.20%,3.24%
Middletown Springs,Matt Hill (L),19,73,38,81,103,81,24,14,21,454,4.19%,16.08%,4.63%
Milton,Justin Schoville (PJ),93,122,162,98,125,83,98,90,95,966,9.63%,12.63%,9.83%
Monkton,Steve Berry (I),1,16,9,9,41,83,28,22,48,257,0.39%,6.23%,18.68%
Montgomery,Steve Berry (I),102,67,29,37,75,104,25,34,33,506,20.16%,13.24%,6.52%
Montpelier,Justin Schoville (PJ),49,60,87,36,27,62,18,29,38,406,12.07%,14.78%,9.36%
Moretown,Steve Berry (I),37,42,48,87,15,91,27,22,19,388,9.54%,10.82%,4.90%
Morgan,Matt Hill (L),39,40,54,18,56,25,23,39,26,320,12.19%,12.50%,8.12%
Morristown,Matt Hill (L),75,11,0,59,90,56,22,29,38,380,19.74%,2.89%,10.00%
Mount Holly,Steve Berry (I),0,61,21,64,40,98,26,46,27,383,0.00%,15.93%,7.05%
Mount Tabor,Steve Berry (I),41,1,56,70,64,73,22,21,36,384,10.68%,0.26%,9.38%
New Haven,Bernie Sanders (I),183,75,90,28,150,119,38,63,43,789,23.19%,9.51%,5.45%
Newark,Gerald Malloy (R),9,79,51,3,64,76,28,27,47,384,2.34%,20.57%,12.24%
Newbury,Steve Berry (I),61,41,40,77,37,78,30,33,37,434,14.06%,9.45%,8.53%
Newfane,Gerald Malloy (R),38,96,70,40,65,36,33,32,38,448,8.48%,21.43%,8.48%
Newport City,Matt Hill (L),37,26,15,19,69,63,13,25,28,295,12.54%,8.81%,9.49%
Newport Town,Bernie Sanders (I),76,70,56,4,1,70,31,39,18,365,20.82%,19.18%,4.93%
North Hero,Matt Hill (L),12,19,96,43,99,36,23,28,16,372,3.23%,5.11%,4.30%
Northfield,Gerald Malloy (R),51,105,97,77,22,74,21,26,24,497,10.26%,21.13%,4.83%
Norton,Mark Steward Greenstein (E),81,46,34,86,52,25,21,28,22,395,20.51%,11.65%,5.57%
Norwich,Mark Steward Greenstein (E),61,26,56,74,32,39,21,22,39,370,16.49%,7.03%,10.54%
Orange,Steve Berry (I),58,49,36,64,37,108,33,25,40,450,12.89%,10.89%,8.89%
Orwell,Mark Steward Greenstein (E),45,72,57,97,41,67,25,24,19,447,10.07%,16.11%,4.25%
Panton,Justin Schoville (PJ),32,15,76,48,48,30,20,32,29,330,9.70%,4.55%,8.79%
Pawlet,Steve Berry (I),3,65,8,39,28,104,44,39,19,349,0.86%,18.62%,5.44%
Peacham,Steve Berry (I),51,64,69,72,18,75,19,25,18,411,12.41%,15.57%,4.38%
Peru,Mark Steward Greenstein (E),51,22,5,88,5,32,19,33,11,266,19.17%,8.27%,4.14%
Pittsfield,Steve Berry (I),2,31,85,81,59,99,36,23,43,459,0.44%,6.75%,9.37%
Pittsford,Steve Berry (I),57,10,10,26,64,81,21,41,14,324,17.59%,3.09%,4.32%
Plainfield,Gerald Malloy (R),64,109,92,58,30,45,23,37,22,480,13.33%,22.71%,4.58%
Plymouth,Mark Steward Greenstein (E),44,20,61,65,13,23,23,18,34,301,14.62%,6.64%,11.30%
Pomfret,Gerald Malloy (R),2,102,54,94,33,10,20,27,31,373,0.54%,27.35%,8.31%
Poultney,Bernie Sanders (I),74,20,50,27,10,62,28,39,35,345,21.45%,5.80%,10.14%
Pownal,Justin Schoville (PJ),90,170,186,122,116,97,78,60,52,971,9.27%,17.51%,5.36%
Proctor,Gerald Malloy (R),15,75,8,9,15,73,31,29,14,269,5.58%,27.88%,5.20%
Putney,Gerald Malloy (R),71,77,61,38,66,52,29,34,29,457,15.54%,16.85%,6.35%
Randolph,Steve Berry (I),35,20,1,1,3,81,27,20,30,218,16.06%,9.17%,13.76%
Reading,Bernie Sanders (I),83,56,56,19,34,35,29,20,21,353,23.51%,15.86%,5.95%
Readsboro,Justin Schoville (PJ),47,28,85,13,82,83,24,27,34,423,11.11%,6.62%,8.04%
Richford,Gerald Malloy (R),74,85,54,3,40,49,36,27,15,383,19.32%,22.19%,3.92%
Richmond,Mark Steward Greenstein (E),48,49,41,71,1,43,25,31,22,331,14.50%,14.80%,6.65%
Ripton,Gerald Malloy (R),55,109,4,53,47,11,40,22,25,366,15.03%,29.78%,6.83%
Rochester,Mark Steward Greenstein (E),29,64,58,84,54,7,34,25,30,385,7.53%,16.62%,7.79%
Rockingham,Gerald Malloy (R),54,66,39,36,65,8,17,29,46,360,15.00%,18.33%,12.78%
Roxbury,Steve Berry (I),56,13,13,67,65,73,21,27,24,359,15.60%,3.62%,6.69%
Royalton,Bernie Sanders (I),69,22,37,43,20,52,31,29,20,323,21.36%,6.81%,6.19%
Rupert,Gerald Malloy (R),73,98,91,73,71,96,24,35,24,585,12.48%,16.75%,4.10%
Rutland City,Bernie Sanders (I),219,133,177,99,190,174,108,106,133,1339,16.36%,9.93%,9.93%
Rutland Town,Gerald Malloy (R),150,171,152,52,107,68,49,46,68,863,17.38%,19.81%,7.88%
Ryegate,Justin Schoville (PJ),55,95,108,14,73,84,45,22,16,512,10.74%,18.55%,3.12%
Saint Albans City,Justin Schoville (PJ),58,119,127,90,13,48,75,62,71,663,8.75%,17.95%,10.71%
Saint Albans Town,Gerald Malloy (R),106,130,54,95,61,128,59,38,47,718,14.76%,18.11%,6.55%
Saint George,Matt Hill (L),46,75,53,70,108,105,25,24,16,522,8.81%,14.37%,3.07%
Saint Johnsbury,Justin Schoville (PJ),6,76,91,1,3,12,21,24,27,261,2.30%,29.12%,10.34%
Salisbury,Matt Hill (L),69,10,32,16,87,12,37,34,25,322,21.43%,3.11%,7.76%
Sandgate,Justin Schoville (PJ),48,35,85,69,75,10,37,30,26,415,11.57%,8.43%,6.27%
Searsburg,Mark Steward Greenstein (E),31,12,4,104,13,90,25,25,22,326,9.51%,3.68%,6.75%
Shaftsbury,Steve Berry (I),13,24,1,58,53,75,40,31,26,321,4.05%,7.48%,8.10%
Sharon,Justin Schoville (PJ),82,58,107,76,43,33,28,32,32,491,16.70%,11.81%,6.52%
Sheffield,Mark Steward Greenstein (E),6,57,89,90,66,23,28,24,27,410,1.46%,13.90%,6.59%
Shelburne,Gerald Malloy (R),29,151,104,44,49,89,56,55,58,635,4.57%,23.78%,9.13%
Sheldon,Matt Hill (L),36,71,10,41,80,76,37,22,21,394,9.14%,18.02%,5.33%
Shoreham,Justin Schoville (PJ),52,79,84,39,10,70,26,14,44,418,12.44%,18.90%,10.53%
Shrewsbury,Bernie Sanders (I),101,74,9,16,37,83,30,31,29,410,24.63%,18.05%,7.07%
South Burlington,Justin Schoville (PJ),342,275,414,236,261,360,136,131,149,2304,14.84%,11.94%,6.47%
South Hero,Justin Schoville (PJ),93,27,105,80,46,97,26,21,25,520,17.88%,5.19%,4.81%
Springfield,Matt Hill (L),16,19,19,7,88,15,26,33,30,253,6.32%,7.51%,11.86%
Stamford,Steve Berry (I),61,3,83,87,8,98,29,23,33,425,14.35%,0.71%,7.76%
Stannard,Bernie Sanders (I),97,10,67,32,58,88,16,13,23,404,24.01%,2.48%,5.69%
Starksboro,Mark Steward Greenstein (E),53,51,34,89,88,48,26,24,38,451,11.75%,11.31%,8.43%
Stockbridge,Gerald Malloy (R),6,108,1,99,64,19,37,37,38,409,1.47%,26.41%,9.29%
Stowe,Bernie Sanders (I),111,102,101,94,110,110,62,33,76,799,13.89%,12.77%,9.51%
Strafford,Gerald Malloy (R),69,86,24,45,47,74,22,20,30,417,16.55%,20.62%,7.19%
Stratton,Gerald Malloy (R),52,95,21,7,16,78,39,23,12,343,15.16%,27.70%,3.50%
Sudbury,Steve Berry (I),72,65,22,64,40,93,29,30,17,432,16.67%,15.05%,3.94%
Sunderland,Justin Schoville (PJ),146,125,162,60,50,93,48,38,51,773,18.89%,16.17%,6.60%
Sutton,Mark Steward Greenstein (E),15,74,64,97,23,58,23,25,29,408,3.68%,18.14%,7.11%
Swanton,Justin Schoville (PJ),57,0,87,83,67,78,32,29,31,464,12.28%,0.00%,6.68%
Thetford,Steve Berry (I),23,60,35,10,28,73,31,22,24,306,7.52%,19.61%,7.84%
Tinmouth,Gerald Malloy (R),29,82,52,5,63,66,16,13,32,358,8.10%,22.91%,8.94%
Topsham,Gerald Malloy (R),90,95,40,26,62,58,22,31,37,461,19.52%,20.61%,8.03%
Townshend,Steve Berry (I),65,36,59,25,70,76,29,22,34,416,15.62%,8.65%,8.17%
Troy,Steve Berry (I),86,75,35,38,68,88,17,39,25,471,18.26%,15.92%,5.31%
Tunbridge,Justin Schoville (PJ),29,37,89,74,35,58,24,27,36,409,7.09%,9.05%,8.80%
Underhill,Matt Hill (L),79,79,55,88,102,82,26,20,31,562,14.06%,14.06%,5.52%
Vergennes,Justin Schoville (PJ),76,45,91,85,0,11,21,20,41,390,19.49%,11.54%,10.51%
Vernon,Steve Berry (I),9,15,26,38,44,49,27,20,22,250,3.60%,6.00%,8.80%
Vershire,Steve Berry (I),30,71,20,34,1,81,33,27,27,324,9.26%,21.91%,8.33%
Victory,Gerald Malloy (R),65,85,18,53,55,6,26,44,33,385,16.88%,22.08%,8.57%
Waitsfield,Justin Schoville (PJ),59,12,98,52,3,32,33,20,11,320,18.44%,3.75%,3.44%
Walden,Matt Hill (L),38,61,11,78,94,29,34,19,20,384,9.90%,15.89%,5.21%
Wallingford,Matt Hill (L),50,36,76,33,83,11,15,25,30,359,13.93%,10.03%,8.36%
Waltham,Steve Berry (I),78,9,82,10,40,88,21,27,22,377,20.69%,2.39%,5.84%
Wardsboro,Bernie Sanders (I),95,11,35,44,79,67,28,24,38,421,22.57%,2.61%,9.03%
Warren,Gerald Malloy (R),55,88,55,3,73,38,11,20,32,375,14.67%,23.47%,8.53%
Washington,Matt Hill (L),29,2,65,69,79,29,32,29,25,359,8.08%,0.56%,6.96%
Waterbury,Bernie Sanders (I),108,40,58,54,85,66,37,16,17,481,22.45%,8.32%,3.53%
Waterford,Steve Berry (I),50,15,65,27,53,73,37,28,26,374,13.37%,4.01%,6.95%
Waterville,Matt Hill (L),25,31,20,78,101,22,24,37,17,355,7.04%,8.73%,4.79%
Weathersfield,Justin Schoville (PJ),88,26,88,38,16,81,34,25,29,425,20.71%,6.12%,6.82%
Wells,Steve Berry (I),119,83,49,126,75,167,74,75,66,834,14.27%,9.95%,7.91%
West Fairlee,Bernie Sanders (I),82,43,55,36,54,50,42,23,33,418,19.62%,10.29%,7.89%
West Haven,Gerald Malloy (R),45,60,10,16,48,7,29,28,19,262,17.18%,22.90%,7.25%
West Rutland,Steve Berry (I),49,87,59,79,53,102,30,26,31,516,9.50%,16.86%,6.01%
West Windsor,Gerald Malloy (R),58,101,62,7,69,9,13,19,43,381,15.22%,26.51%,11.29%
Westfield,Mark Steward Greenstein (E),25,105,41,105,30,68,41,19,24,458,5.46%,22.93%,5.24%
Westford,Matt Hill (L),21,68,73,49,83,63,27,27,18,429,4.90%,15.85%,4.20%
Westminster,Bernie Sanders (I),76,34,69,24,16,26,13,29,36,323,23.53%,10.53%,11.15%
Westmore,Justin Schoville (PJ),65,14,84,18,50,13,27,30,33,334,19.46%,4.19%,9.88%
Weston,Justin Schoville (PJ),28,7,98,73,67,68,20,34,29,424,6.60%,1.65%,6.84%
Weybridge,Matt Hill (L),60,46,36,55,64,48,35,37,21,402,14.93%,11.44%,5.22%
Wheelock,Steve Berry (I),78,10,58,34,96,105,31,36,18,466,16.74%,2.15%,3.86%
Whiting,Mark Steward Greenstein (E),60,24,84,100,10,12,29,23,14,356,16.85%,6.74%,3.93%
Whitingham,Gerald Malloy (R),36,95,47,54,36,29,38,19,21,375,9.60%,25.33%,5.60%
Williamstown,Bernie Sanders (I),190,129,77,80,103,53,60,47,67,806,23.57%,16.00%,8.31%
Williston,Matt Hill (L),103,112,86,96,194,126,40,61,59,877,11.74%,12.77%,6.73%
Wilmington,Justin Schoville (PJ),21,63,64,38,36,51,30,26,29,358,5.87%,17.60%,8.10%
Windham,Justin Schoville (PJ),28,16,82,7,79,81,38,29,28,388,7.22%,4.12%,7.22%
Windsor,Bernie Sanders (I),84,28,25,58,3,70,33,26,39,366,22.95%,7.65%,10.66%
Winhall,Bernie Sanders (I),97,53,12,54,29,30,32,32,23,362,26.80%,14.64%,6.35%
Winooski,Mark Steward Greenstein (E),24,58,75,107,86,53,34,27,23,487,4.93%,11.91%,4.72%
Wolcott,Mark Steward Greenstein (E),47,44,31,70,10,4,34,28,36,304,15.46%,14.47%,11.84%
Woodbury,Bernie Sanders (I),99,72,93,62,6,53,23,39,26,473,20.93%,15.22%,5.50%
Woodford,Bernie Sanders (I),96,31,18,14,87,8,26,33,39,352,27.27%,8.81%,11.08%
Woodstock,Mark Steward Greenstein (E),56,31,15,104,74,46,33,22,34,415,13.49%,7.47%,8.19%
Worcester,Bernie Sanders (I),70,50,26,39,64,50,36,21,32,388,18.04%,12.89%,8.25%
