City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Clarendon,Mark Steward Greenstein (E),68,27,25,68,32,28,25,26,31,330,20.61%,8.18%,9.39%
Colchester,Mark Steward Greenstein (E),91,127,154,259,109,148,76,78,97,1139,7.99%,11.15%,8.52%
Concord,Matt Hill (L),58,50,49,61,64,4,31,31,12,360,16.11%,13.89%,3.33%
Corinth,Justin Schoville (PJ),39,18,101,101,3,70,30,34,25,421,9.26%,4.28%,5.94%
Cornwall,Bernie Sanders (I),76,46,7,14,58,40,33,32,41,347,21.90%,13.26%,11.82%
Coventry,Bernie Sanders (I),97,9,88,60,7,80,14,34,36,425,22.82%,2.12%,8.47%
Craftsbury,Matt Hill (L),11,46,16,39,90,47,33,36,25,343,3.21%,13.41%,7.29%
Danby,Matt Hill (L),87,17,49,4,100,72,22,23,24,398,21.86%,4.27%,6.03%
Danville,Mark Steward Greenstein (E),65,81,74,90,49,17,31,31,19,457,14.22%,17.72%,4.16%
Derby,Justin Schoville (PJ),74,52,101,88,15,55,29,35,35,484,15.29%,10.74%,7.23%
Dorset,Justin Schoville (PJ),105,89,106,56,26,89,25,25,26,547,19.20%,16.27%,4.75%
Dover,Matt Hill (L),24,17,28,33,83,24,30,34,20,293,8.19%,5.80%,6.83%
Dummerston,Justin Schoville (PJ),6,63,74,62,24,61,22,17,37,366,1.64%,17.21%,10.11%
Duxbury,Justin Schoville (PJ),3,66,83,62,80,9,24,28,13,368,0.82%,17.93%,3.53%
East Haven,Justin Schoville (PJ),38,6,106,88,34,61,26,24,26,409,9.29%,1.47%,6.36%
East Montpelier,Matt Hill (L),12,20,43,75,108,2,27,36,38,361,3.32%,5.54%,10.53%
Eden,Matt Hill (L),48,5,53,39,106,25,29,34,24,363,13.22%,1.38%,6.61%
Elmore,Bernie Sanders (I),93,16,30,80,17,54,35,34,23,382,24.35%,4.19%,6.02%
Enosburgh,Mark Steward Greenstein (E),10,83,23,96,33,89,17,29,26,406,2.46%,20.44%,6.40%
Essex Junction,Matt Hill (L),100,121,102,120,185,66,59,51,48,852,11.74%,14.20%,5.63%
Essex,Mark Steward Greenstein (E),78,160,102,160,142,63,68,37,66,876,8.90%,18.26%,7.53%
Fair Haven,Bernie Sanders (I),97,45,69,92,86,9,16,24,40,478,20.29%,9.41%,8.37%
Fairfax,Mark Steward Greenstein (E),33,66,20,74,24,35,31,27,11,321,10.28%,20.56%,3.43%
Fairfield,Bernie Sanders (I),95,88,87,8,68,36,30,17,13,442,21.49%,19.91%,2.94%
Fairlee,Gerald Malloy (R),52,104,88,59,15,31,24,34,28,435,11.95%,23.91%,6.44%
Fayston,Matt Hill (L),43,22,1,48,79,63,13,20,26,315,13.65%,6.98%,8.25%
Ferrisburgh,Justin Schoville (PJ),0,61,88,21,28,61,24,19,34,336,0.00%,18.15%,10.12%
Fletcher,Bernie Sanders (I),70,30,7,67,59,38,34,14,29,348,20.11%,8.62%,8.33%
Franklin,Mark Steward Greenstein (E),38,71,53,71,18,34,38,16,34,373,10.19%,19.03%,9.12%
Georgia,Mark Steward Greenstein (E),118,86,128,140,131,130,64,54,39,890,13.26%,9.66%,4.38%
Glover,Mark Steward Greenstein (E),55,33,69,101,68,68,30,26,24,474,11.60%,6.96%,5.06%
Goshen,Justin Schoville (PJ),82,79,103,88,44,57,18,36,14,521,15.74%,15.16%,2.69%
Grafton,Bernie Sanders (I),95,36,82,18,9,30,34,28,20,352,26.99%,10.23%,5.68%
Granby,Justin Schoville (PJ),16,49,106,84,73,58,30,30,18,464,3.45%,10.56%,3.88%
Grand Isle,Bernie Sanders (I),108,79,88,63,24,57,34,18,34,505,21.39%,15.64%,6.73%
Granville,Gerald Malloy (R),78,101,34,16,73,3,31,38,35,409,19.07%,24.69%,8.56%
Greensboro,Bernie Sanders (I),64,54,55,34,8,34,18,14,31,312,20.51%,17.31%,9.94%
Groton,Steve Berry (I),79,53,56,45,42,79,37,34,14,439,18.00%,12.07%,3.19%
Guildhall,Justin Schoville (PJ),56,46,75,64,29,62,36,30,18,416,13.46%,11.06%,4.33%
Guilford,Bernie Sanders (I),96,53,79,44,36,31,30,13,22,404,23.76%,13.12%,5.45%
Halifax,Bernie Sanders (I),105,88,32,1,30,87,20,42,23,428,24.53%,20.56%,5.37%
Hancock,Matt Hill (L),34,31,68,68,83,48,20,33,13,398,8.54%,7.79%,3.27%
Hardwick,Bernie Sanders (I),108,36,21,20,54,8,20,34,28,329,32.83%,10.94%,8.51%
Hartford,Matt Hill (L),127,120,128,45,197,142,60,63,50,932,13.63%,12.88%,5.36%
Hartland,Mark Steward Greenstein (E),77,79,69,86,20,0,39,17,22,409,18.83%,19.32%,5.38%
Highgate,Mark Steward Greenstein (E),45,4,46,87,69,86,26,25,33,421,10.69%,0.95%,7.84%
Hinesburg,Matt Hill (L),118,107,88,75,145,35,53,49,67,737,16.01%,14.52%,9.09%
Holland,Steve Berry (I),51,20,38,90,6,91,17,31,38,382,13.35%,5.24%,9.95%
Hubbardton,Steve Berry (I),73,22,24,13,47,109,22,29,16,355,20.56%,6.20%,4.51%
Huntington,Gerald Malloy (R),36,47,35,1,20,28,45,27,27,266,13.53%,17.67%,10.15%
Hyde Park,Matt Hill (L),33,45,61,38,76,56,37,24,26,396,8.33%,11.36%,6.57%
Ira,Mark Steward Greenstein (E),63,5,32,72,41,3,29,21,25,291,21.65%,1.72%,8.59%
Irasburg,Matt Hill (L),71,24,73,51,78,53,20,27,32,429,16.55%,5.59%,7.46%
Isle La Motte,Bernie Sanders (I),105,4,83,74,53,90,40,29,17,495,21.21%,0.81%,3.43%
Jamaica,Mark Steward Greenstein (E),55,25,13,100,15,83,39,32,35,397,13.85%,6.30%,8.82%
Jay,Mark Steward Greenstein (E),67,83,59,100,58,40,17,39,33,496,13.51%,16.73%,6.65%
Jericho,Matt Hill (L),1,10,10,57,89,6,23,25,18,239,0.42%,4.18%,7.53%
Johnson,Mark Steward Greenstein (E),8,41,77,83,22,53,29,24,17,354,2.26%,11.58%,4.80%
Killington,Matt Hill (L),15,23,7,18,109,52,37,34,28,323,4.64%,7.12%,8.67%
Kirby,Bernie Sanders (I),104,88,10,46,5,28,40,25,34,380,27.37%,23.16%,8.95%
Landgrove,Bernie Sanders (I),70,59,61,65,58,17,33,18,34,415,16.87%,14.22%,8.19%
Leicester,Justin Schoville (PJ),34,56,64,21,21,23,35,22,40,316,10.76%,17.72%,12.66%
Lemington,Steve Berry (I),12,89,28,72,8,101,14,34,30,388,3.09%,22.94%,7.73%
Lincoln,Matt Hill (L),44,65,66,28,103,36,22,23,35,422,10.43%,15.40%,8.29%
Londonderry,Justin Schoville (PJ),73,10,83,59,14,72,40,15,31,397,18.39%,2.52%,7.81%
Lowell,Justin Schoville (PJ),8,14,77,35,55,37,30,28,34,318,2.52%,4.40%,10.69%
Ludlow,Steve Berry (I),29,12,13,73,45,87,26,39,20,344,8.43%,3.49%,5.81%
Lunenburg,Matt Hill (L),29,23,28,61,89,41,42,21,25,359,8.08%,6.41%,6.96%
Lyndon,Bernie Sanders (I),81,64,17,69,72,10,28,38,20,399,20.30%,16.04%,5.01%
Maidstone,Steve Berry (I),5,33,4,22,23,59,17,29,28,220,2.27%,15.00%,12.73%
Manchester,Matt Hill (L),82,58,72,46,89,17,27,29,37,457,17.94%,12.69%,8.10%
Marlboro,Steve Berry (I),7,30,66,39,9,88,26,23,30,318,2.20%,9.43%,9.43%
Marshfield,Mark Steward Greenstein (E),8,12,21,57,27,12,14,29,4,184,4.35%,6.52%,2.17%
Mendon,Gerald Malloy (R),7,87,10,75,42,85,28,30,30,394,1.78%,22.08%,7.61%
Middlebury,Mark Steward Greenstein (E),18,141,57,149,115,138,51,47,65,781,2.30%,18.05%,8.32%
Middlesex,Matt Hill (L),32,51,6,35,90,16,24,34,19,307,10.42%,16.61%,6.19%
Middletown Springs,Gerald Malloy (R),69,79,37,53,71,55,33,31,29,457,15.10%,17.29%,6.35%
Milton,Gerald Malloy (R),91,216,84,194,117,54,94,98,83,1031,8.83%,20.95%,8.05%
Monkton,Mark Steward Greenstein (E),85,73,61,92,3,23,40,23,24,424,20.05%,17.22%,5.66%
Montgomery,Steve Berry (I),40,2,5,4,42,75,29,29,29,255,15.69%,0.78%,11.37%
Montpelier,Bernie Sanders (I),108,38,86,41,69,43,25,26,33,469,23.03%,8.10%,7.04%
Moretown,Steve Berry (I),77,57,82,84,76,109,30,35,35,585,13.16%,9.74%,5.98%
Morgan,Mark Steward Greenstein (E),24,4,51,74,46,19,26,38,32,314,7.64%,1.27%,10.19%
Morristown,Matt Hill (L),22,3,22,15,100,71,34,25,32,324,6.79%,0.93%,9.88%
Mount Holly,Steve Berry (I),67,58,67,79,89,98,32,27,32,549,12.20%,10.56%,5.83%
Mount Tabor,Steve Berry (I),22,86,74,14,77,108,39,33,44,497,4.43%,17.30%,8.85%
New Haven,Bernie Sanders (I),132,120,51,116,37,89,53,49,45,692,19.08%,17.34%,6.50%
Newark,Bernie Sanders (I),82,62,9,7,25,49,33,38,29,334,24.55%,18.56%,8.68%
Newbury,Bernie Sanders (I),81,5,79,64,14,13,32,30,38,356,22.75%,1.40%,10.67%
Newfane,Gerald Malloy (R),88,107,62,79,77,79,40,26,38,596,14.77%,17.95%,6.38%
Newport City,Gerald Malloy (R),69,92,29,17,32,71,32,15,27,384,17.97%,23.96%,7.03%
Newport Town,Mark Steward Greenstein (E),77,45,46,105,53,40,31,28,27,452,17.04%,9.96%,5.97%
North Hero,Justin Schoville (PJ),10,71,79,34,26,61,26,36,32,375,2.67%,18.93%,8.53%
Northfield,Steve Berry (I),40,55,44,27,79,89,33,34,29,430,9.30%,12.79%,6.74%
Norton,Bernie Sanders (I),88,57,3,73,0,56,31,22,23,353,24.93%,16.15%,6.52%
Norwich,Matt Hill (L),88,24,13,13,98,19,30,18,32,335,26.27%,7.16%,9.55%
Orange,Matt Hill (L),27,34,8,3,40,17,18,39,25,211,12.80%,16.11%,11.85%
Orwell,Matt Hill (L),20,12,63,9,81,69,32,26,29,341,5.87%,3.52%,8.50%
Panton,Steve Berry (I),32,68,2,84,92,105,17,36,27,463,6.91%,14.69%,5.83%
Pawlet,Steve Berry (I),10,76,92,22,64,96,26,30,40,456,2.19%,16.67%,8.77%
Peacham,Gerald Malloy (R),76,86,54,7,7,52,22,30,24,358,21.23%,24.02%,6.70%
Peru,Matt Hill (L),15,70,24,2,96,36,18,13,30,304,4.93%,23.03%,9.87%
Pittsfield,Mark Steward Greenstein (E),49,29,16,77,56,33,40,31,32,363,13.50%,7.99%,8.82%
Pittsford,Matt Hill (L),71,2,5,18,89,84,35,30,16,350,20.29%,0.57%,4.57%
Plainfield,Matt Hill (L),33,73,10,21,77,5,21,27,29,296,11.15%,24.66%,9.80%
Plymouth,Steve Berry (I),64,54,21,13,75,85,26,35,15,388,16.49%,13.92%,3.87%
Pomfret,Gerald Malloy (R),49,80,76,35,15,33,28,14,26,356,13.76%,22.47%,7.30%
Pownal,Matt Hill (L),152,73,74,98,171,87,56,71,66,848,17.92%,8.61%,7.78%
Proctor,Matt Hill (L),55,24,62,43,73,17,17,30,26,347,15.85%,6.92%,7.49%
Putney,Justin Schoville (PJ),77,8,98,29,15,11,26,20,23,307,25.08%,2.61%,7.49%
Randolph,Bernie Sanders (I),104,38,82,20,98,58,18,37,20,475,21.89%,8.00%,4.21%
Reading,Bernie Sanders (I),101,10,6,29,30,10,33,18,40,277,36.46%,3.61%,14.44%
Readsboro,Justin Schoville (PJ),9,69,97,80,88,8,35,25,27,438,2.05%,15.75%,6.16%
Richford,Bernie Sanders (I),94,44,72,56,62,4,20,29,36,417,22.54%,10.55%,8.63%
Richmond,Bernie Sanders (I),76,5,53,41,65,11,14,32,17,314,24.20%,1.59%,5.41%
Ripton,Gerald Malloy (R),20,108,48,6,89,72,28,31,45,447,4.47%,24.16%,10.07%
Rochester,Bernie Sanders (I),89,68,85,80,76,7,23,23,31,482,18.46%,14.11%,6.43%
Rockingham,Mark Steward Greenstein (E),65,21,44,76,65,14,31,32,32,380,17.11%,5.53%,8.42%
Roxbury,Bernie Sanders (I),96,92,67,66,91,51,25,18,29,535,17.94%,17.20%,5.42%
Royalton,Matt Hill (L),24,38,35,49,64,23,30,19,18,300,8.00%,12.67%,6.00%
Rupert,Bernie Sanders (I),88,20,32,73,16,86,28,37,22,402,21.89%,4.98%,5.47%
Rutland City,Mark Steward Greenstein (E),235,197,277,311,170,157,111,121,105,1684,13.95%,11.70%,6.24%
Rutland Town,Bernie Sanders (I),138,85,107,99,59,61,46,50,47,692,19.94%,12.28%,6.79%
Ryegate,Steve Berry (I),13,74,22,45,43,88,38,25,27,375,3.47%,19.73%,7.20%
Saint Albans City,Matt Hill (L),92,46,99,65,142,105,47,44,60,700,13.14%,6.57%,8.57%
Saint Albans Town,Justin Schoville (PJ),60,143,151,116,146,39,51,82,58,846,7.09%,16.90%,6.86%
Saint George,Bernie Sanders (I),90,22,79,54,81,28,19,23,31,427,21.08%,5.15%,7.26%
Saint Johnsbury,Bernie Sanders (I),60,23,21,23,28,4,16,27,34,236,25.42%,9.75%,14.41%
Salisbury,Mark Steward Greenstein (E),57,6,70,72,3,36,28,24,30,326,17.48%,1.84%,9.20%
Sandgate,Gerald Malloy (R),76,107,102,16,4,54,38,25,26,448,16.96%,23.88%,5.80%
Searsburg,Matt Hill (L),9,86,58,52,90,0,31,38,36,400,2.25%,21.50%,9.00%
Shaftsbury,Gerald Malloy (R),28,92,80,85,34,73,43,38,34,507,5.52%,18.15%,6.71%
Sharon,Matt Hill (L),49,79,78,64,90,56,22,24,29,491,9.98%,16.09%,5.91%
Sheffield,Bernie Sanders (I),89,41,40,31,0,44,18,35,31,329,27.05%,12.46%,9.42%
Shelburne,Steve Berry (I),108,94,80,68,86,156,48,50,57,747,14.46%,12.58%,7.63%
Sheldon,Bernie Sanders (I),51,21,15,5,13,12,33,29,20,199,25.63%,10.55%,10.05%
Shoreham,Bernie Sanders (I),97,26,66,37,63,29,32,32,25,407,23.83%,6.39%,6.14%
Shrewsbury,Steve Berry (I),4,17,30,1,33,44,22,27,41,219,1.83%,7.76%,18.72%
South Burlington,Bernie Sanders (I),356,299,193,238,234,239,119,163,146,1987,17.92%,15.05%,7.35%
South Hero,Steve Berry (I),3,63,60,54,52,83,25,37,23,400,0.75%,15.75%,5.75%
Springfield,Steve Berry (I),10,45,78,15,33,106,30,24,29,370,2.70%,12.16%,7.84%
Stamford,Matt Hill (L),3,87,42,61,96,45,37,41,17,429,0.70%,20.28%,3.96%
Stannard,Steve Berry (I),6,48,3,27,71,109,27,29,20,340,1.76%,14.12%,5.88%
Starksboro,Bernie Sanders (I),80,69,19,31,64,56,23,22,23,387,20.67%,17.83%,5.94%
Stockbridge,Mark Steward Greenstein (E),2,28,6,89,45,84,27,30,22,333,0.60%,8.41%,6.61%
Stowe,Gerald Malloy (R),162,167,118,102,109,115,46,75,63,957,16.93%,17.45%,6.58%
Strafford,Mark Steward Greenstein (E),31,33,43,106,86,17,36,25,25,402,7.71%,8.21%,6.22%
Stratton,Justin Schoville (PJ),10,11,59,0,11,9,27,23,36,186,5.38%,5.91%,19.35%
Sudbury,Steve Berry (I),80,61,46,15,79,107,25,31,28,472,16.95%,12.92%,5.93%
Sunderland,Matt Hill (L),100,102,85,115,123,84,60,41,53,763,13.11%,13.37%,6.95%
Sutton,Mark Steward Greenstein (E),58,14,10,93,37,36,29,33,28,338,17.16%,4.14%,8.28%
Swanton,Mark Steward Greenstein (E),9,22,74,96,30,63,28,20,15,357,2.52%,6.16%,4.20%
Thetford,Mark Steward Greenstein (E),15,86,31,98,34,84,33,28,31,440,3.41%,19.55%,7.05%
Tinmouth,Gerald Malloy (R),67,88,32,22,38,44,16,30,30,367,18.26%,23.98%,8.17%
Topsham,Matt Hill (L),53,69,52,64,85,58,22,18,18,439,12.07%,15.72%,4.10%
Townshend,Mark Steward Greenstein (E),58,31,19,69,5,59,28,43,40,352,16.48%,8.81%,11.36%
Troy,Steve Berry (I),12,70,36,48,12,89,23,35,39,364,3.30%,19.23%,10.71%
Tunbridge,Steve Berry (I),12,23,21,16,35,101,38,36,21,303,3.96%,7.59%,6.93%
Underhill,Matt Hill (L),13,10,72,52,92,8,18,36,27,328,3.96%,3.05%,8.23%
Vergennes,Matt Hill (L),72,85,5,87,94,77,28,22,13,483,14.91%,17.60%,2.69%
Vernon,Bernie Sanders (I),68,0,50,14,42,20,21,32,29,276,24.64%,0.00%,10.51%
Vershire,Gerald Malloy (R),12,82,17,58,24,13,28,19,23,276,4.35%,29.71%,8.33%
Victory,Mark Steward Greenstein (E),7,13,55,88,41,85,21,34,28,372,1.88%,3.49%,7.53%
Waitsfield,Gerald Malloy (R),59,77,60,65,42,11,28,36,29,407,14.50%,18.92%,7.13%
Walden,Matt Hill (L),43,95,90,1,105,55,26,39,26,480,8.96%,19.79%,5.42%
Wallingford,Steve Berry (I),9,19,22,50,10,63,26,31,8,238,3.78%,7.98%,3.36%
Waltham,Steve Berry (I),63,70,25,7,76,84,25,19,29,398,15.83%,17.59%,7.29%
Wardsboro,Matt Hill (L),78,29,47,27,88,78,30,24,39,440,17.73%,6.59%,8.86%
Warren,Mark Steward Greenstein (E),67,51,62,67,31,63,14,19,22,396,16.92%,12.88%,5.56%
Washington,Steve Berry (I),17,64,2,3,52,76,32,24,20,290,5.86%,22.07%,6.90%
Waterbury,Justin Schoville (PJ),55,13,84,51,20,72,30,17,12,354,15.54%,3.67%,3.39%
Waterford,Justin Schoville (PJ),38,95,103,33,10,2,28,34,35,378,10.05%,25.13%,9.26%
Waterville,Bernie Sanders (I),71,7,66,36,26,8,29,35,23,301,23.59%,2.33%,7.64%
Weathersfield,Steve Berry (I),51,1,24,24,47,60,27,25,23,282,18.09%,0.35%,8.16%
Wells,Gerald Malloy (R),73,93,7,47,82,71,49,71,63,556,13.13%,16.73%,11.33%
West Fairlee,Mark Steward Greenstein (E),64,70,63,104,15,70,31,21,29,467,13.70%,14.99%,6.21%
West Haven,Justin Schoville (PJ),49,80,88,43,8,55,36,31,35,425,11.53%,18.82%,8.24%
West Rutland,Mark Steward Greenstein (E),56,41,21,86,80,32,32,26,27,401,13.97%,10.22%,6.73%
West Windsor,Mark Steward Greenstein (E),59,78,65,88,54,85,33,14,29,505,11.68%,15.45%,5.74%
Westfield,Steve Berry (I),33,7,54,82,27,83,19,41,20,366,9.02%,1.91%,5.46%
Westford,Mark Steward Greenstein (E),32,14,82,104,70,5,27,30,27,391,8.18%,3.58%,6.91%
Westminster,Justin Schoville (PJ),49,61,98,3,51,14,40,19,33,368,13.32%,16.58%,8.97%
Westmore,Bernie Sanders (I),74,8,19,53,21,13,24,25,26,263,28.14%,3.04%,9.89%
Weston,Bernie Sanders (I),108,18,47,71,6,66,29,27,28,400,27.00%,4.50%,7.00%
Weybridge,Matt Hill (L),100,40,54,12,107,103,21,18,20,475,21.05%,8.42%,4.21%
Wheelock,Mark Steward Greenstein (E),57,33,95,97,82,3,22,28,30,447,12.75%,7.38%,6.71%
Whiting,Bernie Sanders (I),98,29,3,50,48,30,29,26,31,344,28.49%,8.43%,9.01%
Whitingham,Matt Hill (L),82,78,7,46,82,79,36,46,32,488,16.80%,15.98%,6.56%
Williamstown,Bernie Sanders (I),113,80,84,88,86,101,61,79,68,760,14.87%,10.53%,8.95%
Williston,Mark Steward Greenstein (E),141,54,66,160,87,41,63,50,81,743,18.98%,7.27%,10.90%
Wilmington,Bernie Sanders (I),80,16,2,62,22,4,14,27,39,266,30.08%,6.02%,14.66%
Windham,Justin Schoville (PJ),51,80,91,1,12,24,32,28,23,342,14.91%,23.39%,6.73%
Windsor,Justin Schoville (PJ),5,43,107,78,68,98,24,22,32,477,1.05%,9.01%,6.71%
Winhall,Mark Steward Greenstein (E),18,25,19,73,49,56,41,17,24,322,5.59%,7.76%,7.45%
Winooski,Gerald Malloy (R),96,108,71,26,66,33,35,32,30,497,19.32%,21.73%,6.04%
Wolcott,Gerald Malloy (R),79,89,50,74,72,1,39,26,22,452,17.48%,19.69%,4.87%
Woodbury,Justin Schoville (PJ),63,74,78,72,52,28,31,24,26,448,14.06%,16.52%,5.80%
Woodford,Bernie Sanders (I),93,17,0,57,78,58,36,24,30,393,23.66%,4.33%,7.63%
Woodstock,Mark Steward Greenstein (E),6,76,36,92,80,41,26,41,28,426,1.41%,17.84%,6.57%
Worcester,Matt Hill (L),27,24,34,54,57,57,34,36,23,346,7.80%,6.94%,6.65%
