City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Granville,Bernie Sanders (I),106,57,70,19,69,66,21,38,34,480,22.08%,11.88%,7.08%
Greensboro,Gerald Malloy (R),64,89,7,5,22,27,32,29,35,310,20.65%,28.71%,11.29%
Groton,Justin Schoville (PJ),5,41,94,61,54,20,41,14,26,356,1.40%,11.52%,7.30%
Guildhall,Bernie Sanders (I),76,40,6,63,46,26,24,25,30,336,22.62%,11.90%,8.93%
Guilford,Mark Steward Greenstein (E),79,10,60,88,24,79,39,47,25,451,17.52%,2.22%,5.54%
Halifax,Mark Steward Greenstein (E),29,82,27,84,30,22,21,15,38,348,8.33%,23.56%,10.92%
Hancock,Mark Steward Greenstein (E),46,22,13,84,68,80,22,31,41,407,11.30%,5.41%,10.07%
Hardwick,Mark Steward Greenstein (E),22,11,18,99,42,46,23,32,14,307,7.17%,3.58%,4.56%
Hartford,Mark Steward Greenstein (E),101,154,88,165,77,132,46,69,48,880,11.48%,17.50%,5.45%
Hartland,Bernie Sanders (I),79,14,10,42,78,70,23,29,20,365,21.64%,3.84%,5.48%
Highgate,Gerald Malloy (R),68,98,78,62,50,20,33,31,22,462,14.72%,21.21%,4.76%
Hinesburg,Justin Schoville (PJ),159,28,164,156,10,75,45,53,52,742,21.43%,3.77%,7.01%
Holland,Gerald Malloy (R),35,102,50,69,56,50,38,25,35,460,7.61%,22.17%,7.61%
Hubbardton,Gerald Malloy (R),4,107,93,67,38,30,21,31,16,407,0.98%,26.29%,3.93%
Huntington,Bernie Sanders (I),68,13,51,19,45,3,30,29,23,281,24.20%,4.63%,8.19%
Hyde Park,Matt Hill (L),75,14,45,33,91,25,32,24,21,360,20.83%,3.89%,5.83%
Ira,Bernie Sanders (I),52,18,3,6,4,12,24,30,20,169,30.77%,10.65%,11.83%
Irasburg,Bernie Sanders (I),109,49,69,86,98,3,27,31,22,494,22.06%,9.92%,4.45%
Isle La Motte,Gerald Malloy (R),8,68,46,12,35,38,31,28,30,296,2.70%,22.97%,10.14%
Jamaica,Gerald Malloy (R),23,63,29,42,48,22,22,37,39,325,7.08%,19.38%,12.00%
Jay,Gerald Malloy (R),65,70,5,21,20,30,32,31,31,305,21.31%,22.95%,10.16%
Jericho,Matt Hill (L),60,64,87,6,97,6,16,35,23,394,15.23%,16.24%,5.84%
Johnson,Steve Berry (I),61,8,11,69,81,109,28,35,21,423,14.42%,1.89%,4.96%
Killington,Bernie Sanders (I),81,56,29,64,70,6,31,24,40,401,20.20%,13.97%,9.98%
Kirby,Justin Schoville (PJ),21,41,104,1,13,28,16,25,22,271,7.75%,15.13%,8.12%
Landgrove,Mark Steward Greenstein (E),16,65,17,96,68,5,21,31,32,351,4.56%,18.52%,9.12%
Leicester,Matt Hill (L),28,53,83,37,88,66,22,31,35,443,6.32%,11.96%,7.90%
Lemington,Matt Hill (L),54,81,31,30,88,72,32,19,18,425,12.71%,19.06%,4.24%
Lincoln,Mark Steward Greenstein (E),60,87,3,94,40,26,29,23,36,398,15.08%,21.86%,9.05%
Londonderry,Justin Schoville (PJ),42,9,104,29,19,87,22,27,33,372,11.29%,2.42%,8.87%
Lowell,Gerald Malloy (R),64,109,53,6,33,8,27,32,41,373,17.16%,29.22%,10.99%
Ludlow,Bernie Sanders (I),102,66,74,56,13,86,18,22,26,463,22.03%,14.25%,5.62%
Lunenburg,Gerald Malloy (R),16,82,66,60,12,51,23,23,36,369,4.34%,22.22%,9.76%
Lyndon,Gerald Malloy (R),10,99,5,30,18,71,22,15,33,303,3.30%,32.67%,10.89%
Maidstone,Justin Schoville (PJ),80,73,102,48,98,2,36,28,21,488,16.39%,14.96%,4.30%
Manchester,Gerald Malloy (R),30,83,3,52,29,46,33,25,34,335,8.96%,24.78%,10.15%
Marlboro,Steve Berry (I),70,68,3,55,60,105,30,33,26,450,15.56%,15.11%,5.78%
Marshfield,Justin Schoville (PJ),0,18,78,49,25,51,24,18,42,305,0.00%,5.90%,13.77%
Mendon,Bernie Sanders (I),101,17,10,45,79,75,39,41,19,426,23.71%,3.99%,4.46%
Middlebury,Justin Schoville (PJ),98,118,120,88,31,37,57,61,52,662,14.80%,17.82%,7.85%
Middlesex,Gerald Malloy (R),16,66,23,51,62,64,20,39,24,365,4.38%,18.08%,6.58%
Middletown Springs,Bernie Sanders (I),91,48,52,38,77,80,34,22,38,480,18.96%,10.00%,7.92%
Milton,Matt Hill (L),77,144,181,91,191,187,80,93,79,1123,6.86%,12.82%,7.03%
Monkton,Steve Berry (I),17,21,14,49,71,82,18,34,37,343,4.96%,6.12%,10.79%
Montgomery,Gerald Malloy (R),43,109,38,31,55,93,28,28,27,452,9.51%,24.12%,5.97%
Montpelier,Bernie Sanders (I),98,52,4,70,33,51,18,31,25,382,25.65%,13.61%,6.54%
Moretown,Gerald Malloy (R),97,98,97,17,46,49,27,37,23,491,19.76%,19.96%,4.68%
Morgan,Bernie Sanders (I),87,79,70,14,71,35,30,34,25,445,19.55%,17.75%,5.62%
Morristown,Gerald Malloy (R),23,69,37,28,47,66,27,29,21,347,6.63%,19.88%,6.05%
Mount Holly,Justin Schoville (PJ),74,70,77,7,46,31,35,27,31,398,18.59%,17.59%,7.79%
Mount Tabor,Mark Steward Greenstein (E),49,61,38,70,31,41,26,37,34,387,12.66%,15.76%,8.79%
New Haven,Justin Schoville (PJ),62,89,103,84,66,75,55,61,54,649,9.55%,13.71%,8.32%
Newark,Mark Steward Greenstein (E),31,14,48,76,19,48,24,36,31,327,9.48%,4.28%,9.48%
Newbury,Gerald Malloy (R),55,85,5,81,32,24,34,26,27,369,14.91%,23.04%,7.32%
Newfane,Gerald Malloy (R),21,94,92,35,36,41,30,25,17,391,5.37%,24.04%,4.35%
Newport City,Justin Schoville (PJ),9,3,98,47,27,3,46,29,20,282,3.19%,1.06%,7.09%
Newport Town,Justin Schoville (PJ),20,5,54,29,42,49,28,41,29,297,6.73%,1.68%,9.76%
North Hero,Gerald Malloy (R),16,75,6,67,73,29,44,23,27,360,4.44%,20.83%,7.50%
Northfield,Bernie Sanders (I),101,88,95,45,47,21,29,18,34,478,21.13%,18.41%,7.11%
Norton,Mark Steward Greenstein (E),18,3,3,72,24,26,23,22,23,214,8.41%,1.40%,10.75%
Norwich,Matt Hill (L),23,15,16,10,54,47,19,28,27,239,9.62%,6.28%,11.30%
Orange,Bernie Sanders (I),100,37,50,33,33,3,13,38,28,335,29.85%,11.04%,8.36%
Orwell,Steve Berry (I),67,65,62,89,22,93,19,18,20,455,14.73%,14.29%,4.40%
Panton,Matt Hill (L),28,62,44,20,89,14,32,22,24,335,8.36%,18.51%,7.16%
Pawlet,Justin Schoville (PJ),9,24,107,36,0,48,32,31,32,319,2.82%,7.52%,10.03%
Peacham,Matt Hill (L),4,59,28,64,86,7,21,23,39,331,1.21%,17.82%,11.78%
Peru,Steve Berry (I),45,54,24,84,66,98,38,37,24,470,9.57%,11.49%,5.11%
Pittsfield,Matt Hill (L),84,44,35,30,108,51,34,31,34,451,18.63%,9.76%,7.54%
Pittsford,Steve Berry (I),55,31,8,13,19,60,38,39,31,294,18.71%,10.54%,10.54%
Plainfield,Bernie Sanders (I),96,51,75,80,82,22,30,15,18,469,20.47%,10.87%,3.84%
Plymouth,Mark Steward Greenstein (E),6,50,82,101,37,36,15,23,9,359,1.67%,13.93%,2.51%
Pomfret,Justin Schoville (PJ),53,53,85,36,7,73,38,22,26,393,13.49%,13.49%,6.62%
Poultney,Gerald Malloy (R),61,99,91,12,68,44,25,39,17,456,13.38%,21.71%,3.73%
Pownal,Justin Schoville (PJ),169,84,189,41,100,108,28,48,59,826,20.46%,10.17%,7.14%
Proctor,Justin Schoville (PJ),68,73,89,77,21,4,28,33,38,431,15.78%,16.94%,8.82%
Putney,Bernie Sanders (I),95,51,17,50,55,17,30,32,35,382,24.87%,13.35%,9.16%
Randolph,Steve Berry (I),102,27,72,67,90,105,28,26,25,542,18.82%,4.98%,4.61%
Reading,Steve Berry (I),26,9,25,21,33,34,27,22,23,220,11.82%,4.09%,10.45%
Readsboro,Justin Schoville (PJ),15,51,84,76,56,75,15,12,43,427,3.51%,11.94%,10.07%
Richford,Steve Berry (I),60,28,42,21,82,96,12,16,23,380,15.79%,7.37%,6.05%
Richmond,Matt Hill (L),80,63,44,77,86,47,26,18,21,462,17.32%,13.64%,4.55%
Ripton,Bernie Sanders (I),98,59,58,33,60,60,22,17,25,432,22.69%,13.66%,5.79%
Rochester,Steve Berry (I),4,1,36,21,45,65,34,33,28,267,1.50%,0.37%,10.49%
Rockingham,Mark Steward Greenstein (E),24,43,70,89,15,5,34,16,46,342,7.02%,12.57%,13.45%
Roxbury,Mark Steward Greenstein (E),53,13,16,77,61,3,23,37,37,320,16.56%,4.06%,11.56%
Royalton,Bernie Sanders (I),73,38,56,44,61,2,22,19,26,341,21.41%,11.14%,7.62%
Rupert,Mark Steward Greenstein (E),13,30,74,105,78,51,29,33,32,445,2.92%,6.74%,7.19%
Rutland City,Justin Schoville (PJ),57,224,282,275,242,151,93,127,102,1553,3.67%,14.42%,6.57%
Rutland Town,Justin Schoville (PJ),17,85,142,89,90,67,50,49,47,636,2.67%,13.36%,7.39%
Ryegate,Matt Hill (L),54,29,53,4,69,50,35,23,19,336,16.07%,8.63%,5.65%
Saint Albans City,Mark Steward Greenstein (E),25,31,68,180,51,23,47,52,38,515,4.85%,6.02%,7.38%
Saint Albans Town,Matt Hill (L),65,116,51,87,155,155,45,51,51,776,8.38%,14.95%,6.57%
Saint George,Bernie Sanders (I),89,77,50,50,48,24,26,16,25,405,21.98%,19.01%,6.17%
Saint Johnsbury,Gerald Malloy (R),51,90,32,39,71,86,30,31,35,465,10.97%,19.35%,7.53%
Salisbury,Gerald Malloy (R),1,84,42,47,72,76,19,39,28,408,0.25%,20.59%,6.86%
Sandgate,Steve Berry (I),35,17,43,40,2,107,24,27,25,320,10.94%,5.31%,7.81%
Searsburg,Matt Hill (L),86,47,20,60,101,79,27,28,25,473,18.18%,9.94%,5.29%
Shaftsbury,Matt Hill (L),11,20,1,106,109,35,30,19,27,358,3.07%,5.59%,7.54%
Sharon,Matt Hill (L),44,29,45,47,78,3,39,26,23,334,13.17%,8.68%,6.89%
Sheffield,Matt Hill (L),88,32,69,69,103,95,33,30,22,541,16.27%,5.91%,4.07%
Shelburne,Justin Schoville (PJ),107,113,124,118,34,103,57,70,68,794,13.48%,14.23%,8.56%
Sheldon,Gerald Malloy (R),76,90,2,13,14,16,20,17,27,275,27.64%,32.73%,9.82%
Shoreham,Matt Hill (L),53,42,21,34,67,20,28,22,15,302,17.55%,13.91%,4.97%
Shrewsbury,Justin Schoville (PJ),56,26,77,18,26,22,19,30,24,298,18.79%,8.72%,8.05%
South Burlington,Matt Hill (L),282,239,216,310,325,269,160,125,163,2089,13.50%,11.44%,7.80%
South Hero,Steve Berry (I),26,77,43,40,10,83,39,40,20,378,6.88%,20.37%,5.29%
Springfield,Justin Schoville (PJ),12,50,89,64,6,38,35,18,33,345,3.48%,14.49%,9.57%
Stamford,Matt Hill (L),93,33,39,97,98,24,38,25,26,473,19.66%,6.98%,5.50%
Stannard,Steve Berry (I),63,43,73,47,47,98,40,39,30,480,13.12%,8.96%,6.25%
Starksboro,Justin Schoville (PJ),87,34,94,23,60,39,19,23,34,413,21.07%,8.23%,8.23%
Stockbridge,Mark Steward Greenstein (E),33,83,59,88,37,30,26,33,28,417,7.91%,19.90%,6.71%
Stowe,Steve Berry (I),141,59,70,70,76,157,42,58,67,740,19.05%,7.97%,9.05%
Strafford,Steve Berry (I),79,9,68,57,63,96,24,31,12,439,18.00%,2.05%,2.73%
Stratton,Bernie Sanders (I),100,46,34,15,33,56,31,22,28,365,27.40%,12.60%,7.67%
Sudbury,Gerald Malloy (R),77,89,43,68,64,76,26,34,31,508,15.16%,17.52%,6.10%
Sunderland,Justin Schoville (PJ),106,120,189,133,119,120,71,49,48,955,11.10%,12.57%,5.03%
Sutton,Matt Hill (L),8,26,10,9,27,24,23,37,28,192,4.17%,13.54%,14.58%
Swanton,Mark Steward Greenstein (E),47,71,23,105,61,13,25,29,23,397,11.84%,17.88%,5.79%
Thetford,Justin Schoville (PJ),28,21,63,44,0,20,24,29,30,259,10.81%,8.11%,11.58%
Tinmouth,Matt Hill (L),74,38,5,7,76,41,26,32,21,320,23.12%,11.88%,6.56%
Topsham,Justin Schoville (PJ),7,69,101,16,30,47,11,22,29,332,2.11%,20.78%,8.73%
Townshend,Mark Steward Greenstein (E),26,80,6,100,64,10,28,32,28,374,6.95%,21.39%,7.49%
Troy,Steve Berry (I),1,23,29,54,29,59,32,19,11,257,0.39%,8.95%,4.28%
Tunbridge,Gerald Malloy (R),87,109,14,30,50,34,16,32,13,385,22.60%,28.31%,3.38%
Underhill,Justin Schoville (PJ),66,22,103,60,100,40,25,36,29,481,13.72%,4.57%,6.03%
Vergennes,Steve Berry (I),51,38,78,76,24,83,26,31,27,434,11.75%,8.76%,6.22%
Vernon,Steve Berry (I),19,34,91,6,23,96,31,43,23,366,5.19%,9.29%,6.28%
Vershire,Matt Hill (L),74,24,47,11,91,34,33,24,23,361,20.50%,6.65%,6.37%
Victory,Steve Berry (I),74,42,43,8,37,98,29,41,23,395,18.73%,10.63%,5.82%
Waitsfield,Bernie Sanders (I),101,19,42,89,19,37,47,34,32,420,24.05%,4.52%,7.62%
Walden,Gerald Malloy (R),56,77,41,55,36,76,32,17,26,416,13.46%,18.51%,6.25%
Wallingford,Gerald Malloy (R),57,77,62,44,17,69,36,20,22,404,14.11%,19.06%,5.45%
Waltham,Gerald Malloy (R),30,100,50,52,70,76,24,21,20,443,6.77%,22.57%,4.51%
Wardsboro,Matt Hill (L),19,65,45,62,72,10,30,24,18,345,5.51%,18.84%,5.22%
Warren,Bernie Sanders (I),88,54,63,55,74,86,26,17,30,493,17.85%,10.95%,6.09%
Washington,Bernie Sanders (I),85,74,53,34,7,61,28,37,23,402,21.14%,18.41%,5.72%
Waterbury,Gerald Malloy (R),27,86,78,67,40,10,37,29,25,399,6.77%,21.55%,6.27%
Waterford,Gerald Malloy (R),54,79,64,51,50,36,34,36,39,443,12.19%,17.83%,8.80%
Waterville,Bernie Sanders (I),74,52,27,14,38,14,34,20,32,305,24.26%,17.05%,10.49%
Weathersfield,Justin Schoville (PJ),79,4,90,26,88,23,17,32,32,391,20.20%,1.02%,8.18%
Wells,Matt Hill (L),61,138,97,62,142,74,45,61,49,729,8.37%,18.93%,6.72%
West Fairlee,Mark Steward Greenstein (E),30,5,61,80,8,49,26,31,33,323,9.29%,1.55%,10.22%
West Haven,Justin Schoville (PJ),78,12,100,47,54,83,24,23,26,447,17.45%,2.68%,5.82%
West Rutland,Gerald Malloy (R),3,75,33,9,1,70,32,26,26,275,1.09%,27.27%,9.45%
West Windsor,Mark Steward Greenstein (E),58,45,71,89,82,75,36,23,27,506,11.46%,8.89%,5.34%
Westfield,Gerald Malloy (R),30,58,0,37,10,44,22,24,19,244,12.30%,23.77%,7.79%
Westford,Steve Berry (I),8,34,98,58,100,103,31,31,32,495,1.62%,6.87%,6.46%
Westminster,Gerald Malloy (R),55,101,79,76,89,4,37,20,24,485,11.34%,20.82%,4.95%
Westmore,Justin Schoville (PJ),79,19,79,19,30,18,11,28,25,308,25.65%,6.17%,8.12%
Weston,Justin Schoville (PJ),88,88,93,53,46,49,16,26,26,485,18.14%,18.14%,5.36%
Weybridge,Gerald Malloy (R),15,94,58,83,25,28,20,27,23,373,4.02%,25.20%,6.17%
Wheelock,Justin Schoville (PJ),83,80,86,54,31,51,38,27,32,482,17.22%,16.60%,6.64%
Whiting,Gerald Malloy (R),12,108,24,47,54,79,35,30,38,427,2.81%,25.29%,8.90%
Whitingham,Justin Schoville (PJ),37,25,50,28,32,3,36,36,36,283,13.07%,8.83%,12.72%
Williamstown,Steve Berry (I),135,145,91,45,96,169,57,62,72,872,15.48%,16.63%,8.26%
Williston,Gerald Malloy (R),57,81,80,63,55,43,35,49,49,512,11.13%,15.82%,9.57%
Wilmington,Justin Schoville (PJ),8,52,58,12,36,11,22,25,24,248,3.23%,20.97%,9.68%
Windham,Justin Schoville (PJ),65,40,72,72,26,42,22,34,18,391,16.62%,10.23%,4.60%
Windsor,Justin Schoville (PJ),77,20,89,4,14,5,32,38,28,307,25.08%,6.51%,9.12%
Winhall,Matt Hill (L),51,40,58,7,97,15,16,34,17,335,15.22%,11.94%,5.07%
Winooski,Gerald Malloy (R),32,109,41,54,20,8,28,39,37,368,8.70%,29.62%,10.05%
Wolcott,Justin Schoville (PJ),89,83,107,73,11,27,31,32,31,484,18.39%,17.15%,6.40%
Woodbury,Mark Steward Greenstein (E),13,34,51,86,45,70,36,19,19,373,3.49%,9.12%,5.09%
Woodford,Bernie Sanders (I),88,33,60,0,84,13,36,28,23,365,24.11%,9.04%,6.30%
Woodstock,Matt Hill (L),84,28,50,93,102,56,21,36,26,496,16.94%,5.65%,5.24%
Worcester,Justin Schoville (PJ),68,100,107,17,36,38,23,16,21,426,15.96%,23.47%,4.93%
