City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Charleston,Bernie Sanders (I),89,70,74,3,51,37,42,28,34,428,20.79%,16.36%,7.94%
Charlotte,Bernie Sanders (I),74,3,57,29,33,21,36,39,31,323,22.91%,0.93%,9.60%
Chelsea,Matt Hill (L),39,33,15,16,87,5,27,31,24,277,14.08%,11.91%,8.66%
Chester,Mark Steward Greenstein (E),85,14,10,97,22,75,32,42,32,409,20.78%,3.42%,7.82%
Chittenden,Gerald Malloy (R),15,100,8,88,13,66,32,31,37,390,3.85%,25.64%,9.49%
Clarendon,Steve Berry (I),57,7,53,51,1,68,27,35,26,325,17.54%,2.15%,8.00%
Colchester,Matt Hill (L),121,57,173,177,223,145,84,86,88,1154,10.49%,4.94%,7.63%
Concord,Mark Steward Greenstein (E),80,75,3,90,37,41,30,29,29,414,19.32%,18.12%,7.00%
Corinth,Justin Schoville (PJ),59,40,89,33,5,15,20,26,24,311,18.97%,12.86%,7.72%
Cornwall,Bernie Sanders (I),99,34,31,85,13,61,29,30,34,416,23.80%,8.17%,8.17%
Coventry,Matt Hill (L),55,90,71,84,91,56,29,25,23,524,10.50%,17.18%,4.39%
Craftsbury,Bernie Sanders (I),107,15,98,65,66,35,28,29,24,467,22.91%,3.21%,5.14%
Danby,Steve Berry (I),27,30,23,1,19,89,29,25,34,277,9.75%,10.83%,12.27%
Danville,Steve Berry (I),57,37,58,96,6,99,31,34,36,454,12.56%,8.15%,7.93%
Derby,Matt Hill (L),7,27,4,5,39,18,21,25,24,170,4.12%,15.88%,14.12%
Dorset,Mark Steward Greenstein (E),23,5,70,100,11,65,25,28,24,351,6.55%,1.42%,6.84%
Dover,Mark Steward Greenstein (E),59,35,22,89,63,34,26,17,20,365,16.16%,9.59%,5.48%
Dummerston,Bernie Sanders (I),85,26,16,5,16,83,25,31,23,310,27.42%,8.39%,7.42%
Duxbury,Gerald Malloy (R),74,86,7,34,56,4,39,29,21,350,21.14%,24.57%,6.00%
East Haven,Matt Hill (L),3,60,58,25,64,26,17,25,18,296,1.01%,20.27%,6.08%
East Montpelier,Mark Steward Greenstein (E),44,26,40,66,41,42,27,32,16,334,13.17%,7.78%,4.79%
Eden,Justin Schoville (PJ),35,19,87,46,22,47,27,35,23,341,10.26%,5.57%,6.74%
Elmore,Mark Steward Greenstein (E),33,24,0,87,25,22,34,30,28,283,11.66%,8.48%,9.89%
Enosburgh,Steve Berry (I),58,62,53,48,52,96,32,20,26,447,12.98%,13.87%,5.82%
Essex Junction,Mark Steward Greenstein (E),146,130,89,160,52,112,47,56,50,842,17.34%,15.44%,5.94%
Essex,Bernie Sanders (I),155,112,37,59,12,92,42,52,39,600,25.83%,18.67%,6.50%
Fair Haven,Matt Hill (L),5,58,83,89,104,26,24,30,32,451,1.11%,12.86%,7.10%
Fairfax,Gerald Malloy (R),59,91,16,63,71,65,21,27,34,447,13.20%,20.36%,7.61%
Fairfield,Matt Hill (L),79,99,82,27,107,13,31,39,30,507,15.58%,19.53%,5.92%
Fairlee,Steve Berry (I),87,88,52,0,105,106,23,24,17,502,17.33%,17.53%,3.39%
Fayston,Steve Berry (I),23,10,66,39,51,81,25,33,36,364,6.32%,2.75%,9.89%
Ferrisburgh,Bernie Sanders (I),100,33,88,35,9,68,30,31,23,417,23.98%,7.91%,5.52%
Fletcher,Gerald Malloy (R),61,109,42,3,81,52,21,31,26,426,14.32%,25.59%,6.10%
Franklin,Matt Hill (L),68,58,31,1,71,52,39,38,23,381,17.85%,15.22%,6.04%
Georgia,Gerald Malloy (R),79,116,59,24,98,106,44,62,61,649,12.17%,17.87%,9.40%
Glover,Justin Schoville (PJ),1,35,85,31,25,4,30,24,16,251,0.40%,13.94%,6.37%
Goshen,Justin Schoville (PJ),19,66,83,49,44,5,39,34,44,383,4.96%,17.23%,11.49%
Grafton,Matt Hill (L),60,62,22,35,76,42,29,32,24,382,15.71%,16.23%,6.28%
Granby,Gerald Malloy (R),56,88,19,41,36,85,20,39,22,406,13.79%,21.67%,5.42%
Grand Isle,Bernie Sanders (I),82,73,14,26,44,42,21,32,24,358,22.91%,20.39%,6.70%
Granville,Justin Schoville (PJ),67,82,102,19,89,8,32,28,40,467,14.35%,17.56%,8.57%
Greensboro,Matt Hill (L),86,104,54,58,108,79,18,31,34,572,15.03%,18.18%,5.94%
Groton,Justin Schoville (PJ),67,10,73,12,55,47,31,24,28,347,19.31%,2.88%,8.07%
Guildhall,Justin Schoville (PJ),14,3,107,48,24,5,32,23,41,297,4.71%,1.01%,13.80%
Guilford,Matt Hill (L),76,46,33,60,96,68,28,29,25,461,16.49%,9.98%,5.42%
Halifax,Bernie Sanders (I),91,23,10,35,45,52,30,38,26,350,26.00%,6.57%,7.43%
Hancock,Steve Berry (I),17,3,10,56,38,87,30,11,37,289,5.88%,1.04%,12.80%
Hardwick,Matt Hill (L),49,56,73,82,87,7,17,31,14,416,11.78%,13.46%,3.37%
Hartford,Gerald Malloy (R),101,132,78,37,105,34,61,47,69,664,15.21%,19.88%,10.39%
Hartland,Gerald Malloy (R),59,106,32,37,30,58,24,32,19,397,14.86%,26.70%,4.79%
Highgate,Mark Steward Greenstein (E),52,80,28,107,68,81,27,32,19,494,10.53%,16.19%,3.85%
Hinesburg,Justin Schoville (PJ),77,111,183,70,127,114,53,44,46,825,9.33%,13.45%,5.58%
Holland,Gerald Malloy (R),43,98,29,53,54,54,20,28,31,410,10.49%,23.90%,7.56%
Hubbardton,Matt Hill (L),69,24,102,32,105,80,37,30,29,508,13.58%,4.72%,5.71%
Huntington,Bernie Sanders (I),103,51,3,82,9,42,27,27,16,360,28.61%,14.17%,4.44%
Hyde Park,Mark Steward Greenstein (E),56,27,19,62,29,52,43,26,40,354,15.82%,7.63%,11.30%
Ira,Justin Schoville (PJ),32,27,68,43,4,12,47,23,19,275,11.64%,9.82%,6.91%
Irasburg,Matt Hill (L),44,58,41,8,64,2,17,20,30,284,15.49%,20.42%,10.56%
Isle La Motte,Gerald Malloy (R),87,92,42,81,70,50,27,28,28,505,17.23%,18.22%,5.54%
Jamaica,Matt Hill (L),47,62,78,32,98,75,39,36,35,502,9.36%,12.35%,6.97%
Jay,Matt Hill (L),48,41,43,12,106,3,27,47,21,348,13.79%,11.78%,6.03%
Jericho,Mark Steward Greenstein (E),7,59,52,73,6,10,13,16,26,262,2.67%,22.52%,9.92%
Johnson,Justin Schoville (PJ),67,82,90,44,38,79,37,30,36,503,13.32%,16.30%,7.16%
Killington,Steve Berry (I),89,80,84,25,61,89,34,35,31,528,16.86%,15.15%,5.87%
Kirby,Justin Schoville (PJ),1,24,87,65,48,57,19,20,22,343,0.29%,7.00%,6.41%
Landgrove,Justin Schoville (PJ),32,86,101,51,60,62,25,26,27,470,6.81%,18.30%,5.74%
Leicester,Bernie Sanders (I),64,50,53,51,41,28,26,32,24,369,17.34%,13.55%,6.50%
Lemington,Bernie Sanders (I),99,46,51,35,27,93,30,27,20,428,23.13%,10.75%,4.67%
Lincoln,Matt Hill (L),57,19,60,8,66,61,24,22,23,340,16.76%,5.59%,6.76%
Londonderry,Matt Hill (L),53,52,51,48,100,32,32,28,18,414,12.80%,12.56%,4.35%
Lowell,Mark Steward Greenstein (E),74,84,64,95,20,65,19,31,19,471,15.71%,17.83%,4.03%
Ludlow,Bernie Sanders (I),88,23,61,84,48,36,30,28,24,422,20.85%,5.45%,5.69%
Lunenburg,Justin Schoville (PJ),33,73,75,36,72,49,32,11,30,411,8.03%,17.76%,7.30%
Lyndon,Justin Schoville (PJ),54,22,84,4,71,7,23,33,20,318,16.98%,6.92%,6.29%
Maidstone,Bernie Sanders (I),70,56,61,66,44,38,27,17,27,406,17.24%,13.79%,6.65%
Manchester,Bernie Sanders (I),92,52,7,52,57,60,33,22,28,403,22.83%,12.90%,6.95%
Marlboro,Matt Hill (L),29,76,79,84,104,35,29,20,28,484,5.99%,15.70%,5.79%
Marshfield,Matt Hill (L),4,26,30,91,100,23,36,33,29,372,1.08%,6.99%,7.80%
Mendon,Matt Hill (L),24,48,35,43,62,46,13,26,26,323,7.43%,14.86%,8.05%
Middlebury,Steve Berry (I),28,99,129,82,72,150,28,45,57,690,4.06%,14.35%,8.26%
Middlesex,Justin Schoville (PJ),88,50,95,8,77,10,23,25,38,414,21.26%,12.08%,9.18%
Middletown Springs,Steve Berry (I),43,7,27,16,16,49,27,29,36,250,17.20%,2.80%,14.40%
Milton,Bernie Sanders (I),223,206,187,139,103,95,103,85,71,1212,18.40%,17.00%,5.86%
Monkton,Gerald Malloy (R),57,89,61,33,50,25,33,22,32,402,14.18%,22.14%,7.96%
Montgomery,Bernie Sanders (I),60,37,46,50,37,42,25,19,30,346,17.34%,10.69%,8.67%
Montpelier,Steve Berry (I),60,98,15,71,33,100,27,36,14,454,13.22%,21.59%,3.08%
Moretown,Justin Schoville (PJ),16,8,65,34,51,14,22,23,29,262,6.11%,3.05%,11.07%
Morgan,Gerald Malloy (R),58,98,34,20,45,66,25,36,25,407,14.25%,24.08%,6.14%
Morristown,Justin Schoville (PJ),62,61,78,68,14,19,15,26,44,387,16.02%,15.76%,11.37%
Mount Holly,Justin Schoville (PJ),31,60,84,74,83,80,20,13,39,484,6.40%,12.40%,8.06%
Mount Tabor,Mark Steward Greenstein (E),21,12,8,74,71,40,28,22,32,308,6.82%,3.90%,10.39%
New Haven,Mark Steward Greenstein (E),141,99,13,145,45,26,63,71,59,662,21.30%,14.95%,8.91%
Newark,Bernie Sanders (I),88,43,65,64,3,20,33,33,20,369,23.85%,11.65%,5.42%
Newbury,Matt Hill (L),82,6,69,26,83,12,25,24,29,356,23.03%,1.69%,8.15%
Newfane,Steve Berry (I),14,23,33,52,20,85,40,30,30,327,4.28%,7.03%,9.17%
Newport City,Bernie Sanders (I),103,49,71,87,83,73,31,13,19,529,19.47%,9.26%,3.59%
Newport Town,Bernie Sanders (I),81,46,62,78,8,27,26,32,31,391,20.72%,11.76%,7.93%
North Hero,Matt Hill (L),75,5,79,29,97,65,23,28,34,435,17.24%,1.15%,7.82%
Northfield,Justin Schoville (PJ),46,29,94,58,60,39,18,33,27,404,11.39%,7.18%,6.68%
Norton,Steve Berry (I),78,79,68,77,12,87,26,31,32,490,15.92%,16.12%,6.53%
Norwich,Mark Steward Greenstein (E),22,85,41,104,10,62,33,25,26,408,5.39%,20.83%,6.37%
Orange,Mark Steward Greenstein (E),17,42,79,108,58,54,25,20,22,425,4.00%,9.88%,5.18%
Orwell,Bernie Sanders (I),87,75,3,72,50,85,43,36,31,482,18.05%,15.56%,6.43%
Panton,Gerald Malloy (R),0,106,20,16,12,95,33,34,23,339,0.00%,31.27%,6.78%
Pawlet,Bernie Sanders (I),98,37,52,69,16,27,25,33,29,386,25.39%,9.59%,7.51%
Peacham,Steve Berry (I),18,2,84,62,60,97,20,34,38,415,4.34%,0.48%,9.16%
Peru,Justin Schoville (PJ),7,7,101,71,10,23,25,19,29,292,2.40%,2.40%,9.93%
Pittsfield,Gerald Malloy (R),59,100,72,68,67,19,26,31,21,463,12.74%,21.60%,4.54%
Pittsford,Steve Berry (I),71,15,58,93,31,99,28,28,35,458,15.50%,3.28%,7.64%
Plainfield,Steve Berry (I),0,30,42,8,43,82,31,23,28,287,0.00%,10.45%,9.76%
Plymouth,Matt Hill (L),70,29,32,9,74,59,30,27,20,350,20.00%,8.29%,5.71%
Pomfret,Gerald Malloy (R),22,107,104,67,45,3,31,32,23,434,5.07%,24.65%,5.30%
Pownal,Gerald Malloy (R),68,194,117,62,143,58,72,49,67,830,8.19%,23.37%,8.07%
Proctor,Matt Hill (L),90,48,72,12,99,51,24,17,38,451,19.96%,10.64%,8.43%
Putney,Mark Steward Greenstein (E),3,40,58,84,8,9,31,28,29,290,1.03%,13.79%,10.00%
Randolph,Gerald Malloy (R),76,107,36,70,49,28,30,25,28,449,16.93%,23.83%,6.24%
Reading,Gerald Malloy (R),31,108,69,52,48,69,35,24,34,470,6.60%,22.98%,7.23%
Readsboro,Mark Steward Greenstein (E),96,49,65,99,11,33,37,22,19,431,22.27%,11.37%,4.41%
Richford,Mark Steward Greenstein (E),36,28,4,84,4,49,29,29,32,295,12.20%,9.49%,10.85%
Richmond,Matt Hill (L),46,50,52,71,77,1,25,26,45,393,11.70%,12.72%,11.45%
Ripton,Bernie Sanders (I),95,5,8,50,47,72,26,26,26,355,26.76%,1.41%,7.32%
Rochester,Justin Schoville (PJ),79,79,82,23,42,52,25,27,21,430,18.37%,18.37%,4.88%
Rockingham,Steve Berry (I),4,5,6,86,5,88,28,17,22,261,1.53%,1.92%,8.43%
Roxbury,Matt Hill (L),29,14,69,59,74,14,28,37,23,347,8.36%,4.03%,6.63%
Royalton,Gerald Malloy (R),38,76,37,11,21,40,26,36,28,313,12.14%,24.28%,8.95%
Rupert,Matt Hill (L),43,80,84,51,106,13,31,30,23,461,9.33%,17.35%,4.99%
Rutland City,Justin Schoville (PJ),150,125,241,152,129,186,75,109,123,1290,11.63%,9.69%,9.53%
Rutland Town,Steve Berry (I),95,59,107,49,61,114,52,63,37,637,14.91%,9.26%,5.81%
Ryegate,Matt Hill (L),48,76,18,78,84,45,37,30,16,432,11.11%,17.59%,3.70%
Saint Albans City,Steve Berry (I),48,102,158,58,54,164,53,68,59,764,6.28%,13.35%,7.72%
Saint Albans Town,Justin Schoville (PJ),160,69,184,155,144,66,48,53,61,940,17.02%,7.34%,6.49%
Saint George,Matt Hill (L),21,95,31,20,108,4,11,39,31,360,5.83%,26.39%,8.61%
Saint Johnsbury,Bernie Sanders (I),59,16,25,5,50,56,21,24,31,287,20.56%,5.57%,10.80%
Salisbury,Bernie Sanders (I),104,7,82,80,92,63,40,28,23,519,20.04%,1.35%,4.43%
Sandgate,Steve Berry (I),10,54,36,2,55,81,20,24,20,302,3.31%,17.88%,6.62%
Searsburg,Mark Steward Greenstein (E),11,60,53,84,50,35,29,19,18,359,3.06%,16.71%,5.01%
Shaftsbury,Gerald Malloy (R),88,102,63,40,12,101,33,32,40,511,17.22%,19.96%,7.83%
Sharon,Bernie Sanders (I),57,20,39,45,20,31,34,20,22,288,19.79%,6.94%,7.64%
Sheffield,Bernie Sanders (I),97,50,78,89,87,81,17,36,33,568,17.08%,8.80%,5.81%
Shelburne,Steve Berry (I),100,63,45,135,32,174,57,62,53,721,13.87%,8.74%,7.35%
Sheldon,Mark Steward Greenstein (E),14,82,48,93,75,33,23,38,24,430,3.26%,19.07%,5.58%
Shoreham,Steve Berry (I),37,47,13,30,3,69,36,32,21,288,12.85%,16.32%,7.29%
Shrewsbury,Mark Steward Greenstein (E),69,71,23,78,50,58,23,38,34,444,15.54%,15.99%,7.66%
South Burlington,Justin Schoville (PJ),251,231,298,232,247,298,125,141,127,1950,12.87%,11.85%,6.51%
South Hero,Steve Berry (I),17,66,52,36,23,104,24,19,19,360,4.72%,18.33%,5.28%
Springfield,Steve Berry (I),58,5,53,41,13,61,37,17,32,317,18.30%,1.58%,10.09%
Stamford,Justin Schoville (PJ),54,63,77,75,75,66,23,33,40,506,10.67%,12.45%,7.91%
Stannard,Steve Berry (I),43,49,46,65,39,73,26,28,35,404,10.64%,12.13%,8.66%
Starksboro,Justin Schoville (PJ),61,45,92,20,21,88,25,24,20,396,15.40%,11.36%,5.05%
Stockbridge,Steve Berry (I),77,35,17,39,84,85,29,17,25,408,18.87%,8.58%,6.13%
Stowe,Justin Schoville (PJ),58,52,137,128,37,34,55,68,52,621,9.34%,8.37%,8.37%
Strafford,Gerald Malloy (R),55,93,26,39,78,92,25,19,32,459,11.98%,20.26%,6.97%
Stratton,Steve Berry (I),28,51,51,51,16,98,30,32,33,390,7.18%,13.08%,8.46%
Sudbury,Justin Schoville (PJ),5,12,74,54,53,31,25,30,23,307,1.63%,3.91%,7.49%
Sunderland,Mark Steward Greenstein (E),94,160,57,169,127,53,60,40,46,806,11.66%,19.85%,5.71%
Sutton,Steve Berry (I),82,31,80,45,17,86,26,24,31,422,19.43%,7.35%,7.35%
Swanton,Justin Schoville (PJ),71,58,104,36,87,37,21,31,21,466,15.24%,12.45%,4.51%
Thetford,Bernie Sanders (I),65,29,19,27,59,45,35,14,24,317,20.50%,9.15%,7.57%
Tinmouth,Gerald Malloy (R),2,79,22,5,7,56,37,25,29,262,0.76%,30.15%,11.07%
Topsham,Justin Schoville (PJ),2,14,44,5,13,32,21,39,21,191,1.05%,7.33%,10.99%
Townshend,Matt Hill (L),19,20,69,48,76,2,24,24,34,316,6.01%,6.33%,10.76%
Troy,Gerald Malloy (R),59,96,59,50,22,80,26,14,24,430,13.72%,22.33%,5.58%
Tunbridge,Justin Schoville (PJ),33,42,71,55,34,28,23,27,31,344,9.59%,12.21%,9.01%
Underhill,Bernie Sanders (I),103,16,91,47,7,100,28,25,24,441,23.36%,3.63%,5.44%
Vergennes,Justin Schoville (PJ),60,89,102,18,72,58,15,19,33,466,12.88%,19.10%,7.08%
Vernon,Matt Hill (L),63,47,55,23,95,35,36,21,25,400,15.75%,11.75%,6.25%
Vershire,Steve Berry (I),57,7,37,84,65,104,21,42,13,430,13.26%,1.63%,3.02%
Victory,Mark Steward Greenstein (E),38,62,69,83,20,69,25,26,22,414,9.18%,14.98%,5.31%
Waitsfield,Bernie Sanders (I),72,6,2,5,11,7,29,32,37,201,35.82%,2.99%,18.41%
Walden,Gerald Malloy (R),55,100,74,70,5,56,24,17,27,428,12.85%,23.36%,6.31%
Wallingford,Mark Steward Greenstein (E),4,26,91,109,46,44,46,38,27,431,0.93%,6.03%,6.26%
Waltham,Matt Hill (L),55,86,87,16,100,84,35,16,49,528,10.42%,16.29%,9.28%
Wardsboro,Steve Berry (I),79,3,21,28,91,94,26,43,37,422,18.72%,0.71%,8.77%
Warren,Bernie Sanders (I),97,88,42,11,74,52,37,39,25,465,20.86%,18.92%,5.38%
Washington,Mark Steward Greenstein (E),24,42,63,99,84,45,29,31,25,442,5.43%,9.50%,5.66%
Waterbury,Steve Berry (I),32,87,5,72,9,96,27,26,22,376,8.51%,23.14%,5.85%
Waterford,Mark Steward Greenstein (E),40,10,68,106,20,14,29,24,33,344,11.63%,2.91%,9.59%
Waterville,Matt Hill (L),14,32,42,51,97,52,37,27,29,381,3.67%,8.40%,7.61%
Weathersfield,Justin Schoville (PJ),67,6,96,65,74,46,26,27,34,441,15.19%,1.36%,7.71%
Wells,Justin Schoville (PJ),75,137,145,114,131,73,49,58,35,817,9.18%,16.77%,4.28%
West Fairlee,Justin Schoville (PJ),45,47,62,41,3,11,38,22,37,306,14.71%,15.36%,12.09%
West Haven,Justin Schoville (PJ),54,45,56,1,7,11,25,25,22,246,21.95%,18.29%,8.94%
West Rutland,Matt Hill (L),65,82,61,52,99,53,21,19,30,482,13.49%,17.01%,6.22%
West Windsor,Gerald Malloy (R),29,107,70,25,9,25,44,32,41,382,7.59%,28.01%,10.73%
Westfield,Steve Berry (I),4,74,101,6,3,106,25,32,29,380,1.05%,19.47%,7.63%
Westford,Gerald Malloy (R),25,89,17,60,68,77,27,31,28,422,5.92%,21.09%,6.64%
Westminster,Mark Steward Greenstein (E),70,81,72,85,12,15,18,23,33,409,17.11%,19.80%,8.07%
Westmore,Steve Berry (I),49,22,17,23,6,74,35,31,18,275,17.82%,8.00%,6.55%
Weston,Justin Schoville (PJ),76,65,108,84,66,88,41,37,22,587,12.95%,11.07%,3.75%
Weybridge,Mark Steward Greenstein (E),43,16,49,82,10,47,21,34,18,320,13.44%,5.00%,5.62%
Wheelock,Gerald Malloy (R),9,103,68,39,82,24,33,18,21,397,2.27%,25.94%,5.29%
Whiting,Steve Berry (I),4,8,64,33,33,105,28,29,39,343,1.17%,2.33%,11.37%
Whitingham,Gerald Malloy (R),88,95,22,82,50,53,24,31,29,474,18.57%,20.04%,6.12%
Williamstown,Bernie Sanders (I),190,64,133,165,141,22,52,59,50,876,21.69%,7.31%,5.71%
Williston,Mark Steward Greenstein (E),173,163,40,193,29,149,35,59,55,896,19.31%,18.19%,6.14%
Wilmington,Justin Schoville (PJ),23,85,106,65,31,37,25,15,22,409,5.62%,20.78%,5.38%
Windham,Justin Schoville (PJ),83,28,86,24,26,43,24,30,16,360,23.06%,7.78%,4.44%
Windsor,Justin Schoville (PJ),13,24,61,11,4,16,10,24,20,183,7.10%,13.11%,10.93%
Winhall,Matt Hill (L),72,38,36,73,85,21,33,21,33,412,17.48%,9.22%,8.01%
Winooski,Matt Hill (L),89,70,7,37,99,98,22,28,23,473,18.82%,14.80%,4.86%
Wolcott,Gerald Malloy (R),0,106,103,23,91,14,39,30,26,432,0.00%,24.54%,6.02%
Woodbury,Steve Berry (I),50,58,28,24,71,77,30,28,23,389,12.85%,14.91%,5.91%
Woodford,Bernie Sanders (I),97,75,75,55,4,0,22,13,33,374,25.94%,20.05%,8.82%
Woodstock,Mark Steward Greenstein (E),58,82,80,85,22,16,33,28,23,427,13.58%,19.20%,5.39%
Worcester,Matt Hill (L),40,45,63,50,81,46,28,34,31,418,9.57%,10.77%,7.42%
