City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Burlington,Mark Steward Greenstein (E),277,250,236,379,303,345,170,152,160,2272,12.19%,11.00%,7.04%
Cabot,Mark Steward Greenstein (E),78,25,3,83,7,18,26,14,23,277,28.16%,9.03%,8.30%
Calais,Matt Hill (L),57,69,22,1,92,20,30,39,40,370,15.41%,18.65%,10.81%
Cambridge,Matt Hill (L),3,69,24,54,87,43,17,26,33,356,0.84%,19.38%,9.27%
Canaan,Gerald Malloy (R),23,98,8,20,39,15,23,30,24,280,8.21%,35.00%,8.57%
Castleton,Steve Berry (I),27,37,32,54,28,77,23,28,29,335,8.06%,11.04%,8.66%
Cavendish,Justin Schoville (PJ),44,47,95,85,14,6,28,32,23,374,11.76%,12.57%,6.15%
Charleston,Justin Schoville (PJ),46,73,102,5,12,55,26,33,30,382,12.04%,19.11%,7.85%
Charlotte,Gerald Malloy (R),71,106,68,97,0,2,26,20,38,428,16.59%,24.77%,8.88%
Chelsea,Bernie Sanders (I),97,78,5,6,64,6,27,24,36,343,28.28%,22.74%,10.50%
Chester,Mark Steward Greenstein (E),52,65,79,106,87,82,19,23,25,538,9.67%,12.08%,4.65%
Chittenden,Steve Berry (I),57,8,72,15,0,81,31,33,30,327,17.43%,2.45%,9.17%
Clarendon,Mark Steward Greenstein (E),43,75,52,79,40,26,22,38,35,410,10.49%,18.29%,8.54%
Colchester,Justin Schoville (PJ),142,159,177,48,149,88,77,75,96,1011,14.05%,15.73%,9.50%
Concord,Steve Berry (I),49,8,13,72,21,91,20,19,27,320,15.31%,2.50%,8.44%
Corinth,Mark Steward Greenstein (E),74,20,49,98,21,90,31,34,38,455,16.26%,4.40%,8.35%
Cornwall,Mark Steward Greenstein (E),30,4,6,45,40,17,29,23,25,219,13.70%,1.83%,11.42%
Coventry,Mark Steward Greenstein (E),16,51,53,56,21,1,29,38,28,293,5.46%,17.41%,9.56%
Craftsbury,Steve Berry (I),56,61,39,5,3,86,23,22,30,325,17.23%,18.77%,9.23%
Danby,Mark Steward Greenstein (E),91,90,43,96,41,67,26,14,21,489,18.61%,18.40%,4.29%
Danville,Steve Berry (I),75,0,75,51,53,104,27,23,42,450,16.67%,0.00%,9.33%
Derby,Justin Schoville (PJ),27,80,81,18,50,57,24,29,17,383,7.05%,20.89%,4.44%
Dorset,Steve Berry (I),54,13,20,69,104,109,29,23,27,448,12.05%,2.90%,6.03%
Dover,Gerald Malloy (R),37,80,50,61,35,11,39,31,19,363,10.19%,22.04%,5.23%
Dummerston,Justin Schoville (PJ),33,36,62,54,19,9,19,24,40,296,11.15%,12.16%,13.51%
Duxbury,Bernie Sanders (I),81,75,20,26,42,79,21,35,34,413,19.61%,18.16%,8.23%
East Haven,Gerald Malloy (R),37,62,31,0,25,22,23,32,28,260,14.23%,23.85%,10.77%
East Montpelier,Bernie Sanders (I),103,61,40,52,3,31,21,27,29,367,28.07%,16.62%,7.90%
Eden,Matt Hill (L),93,41,4,70,104,83,34,36,17,482,19.29%,8.51%,3.53%
Elmore,Bernie Sanders (I),96,39,79,62,0,95,20,36,32,459,20.92%,8.50%,6.97%
Enosburgh,Justin Schoville (PJ),42,54,80,44,22,53,35,34,27,391,10.74%,13.81%,6.91%
Essex Junction,Bernie Sanders (I),159,95,20,127,96,117,58,35,50,757,21.00%,12.55%,6.61%
Essex,Bernie Sanders (I),151,56,128,26,124,56,68,53,50,712,21.21%,7.87%,7.02%
Fair Haven,Matt Hill (L),57,16,10,67,90,72,31,25,22,390,14.62%,4.10%,5.64%
Fairfax,Mark Steward Greenstein (E),8,62,82,93,87,82,21,20,42,497,1.61%,12.47%,8.45%
Fairfield,Matt Hill (L),6,58,32,5,83,53,44,34,30,345,1.74%,16.81%,8.70%
Fairlee,Gerald Malloy (R),36,84,82,7,47,49,28,48,28,409,8.80%,20.54%,6.85%
Fayston,Mark Steward Greenstein (E),71,10,23,96,11,43,40,20,18,332,21.39%,3.01%,5.42%
Ferrisburgh,Gerald Malloy (R),17,63,47,45,36,26,36,33,30,333,5.11%,18.92%,9.01%
Fletcher,Matt Hill (L),48,10,52,0,88,2,44,14,19,277,17.33%,3.61%,6.86%
Franklin,Gerald Malloy (R),67,99,7,13,31,76,31,27,36,387,17.31%,25.58%,9.30%
Georgia,Matt Hill (L),141,65,124,79,177,124,63,68,40,881,16.00%,7.38%,4.54%
Glover,Steve Berry (I),18,8,49,69,72,106,24,39,33,418,4.31%,1.91%,7.89%
Goshen,Justin Schoville (PJ),9,72,80,21,20,69,29,34,32,366,2.46%,19.67%,8.74%
Grafton,Gerald Malloy (R),14,85,62,29,3,2,38,24,33,290,4.83%,29.31%,11.38%
Granby,Mark Steward Greenstein (E),52,36,75,90,79,61,25,30,33,481,10.81%,7.48%,6.86%
Grand Isle,Bernie Sanders (I),86,5,76,80,49,26,29,28,33,412,20.87%,1.21%,8.01%
Granville,Steve Berry (I),34,28,76,45,60,77,26,28,20,394,8.63%,7.11%,5.08%
Greensboro,Justin Schoville (PJ),28,18,109,10,12,95,38,27,22,359,7.80%,5.01%,6.13%
Groton,Justin Schoville (PJ),77,37,100,6,2,28,43,36,29,358,21.51%,10.34%,8.10%
Guildhall,Justin Schoville (PJ),10,37,106,32,102,58,27,16,41,429,2.33%,8.62%,9.56%
Guilford,Matt Hill (L),24,8,89,41,106,22,31,14,30,365,6.58%,2.19%,8.22%
Halifax,Matt Hill (L),54,35,36,41,70,6,22,24,23,311,17.36%,11.25%,7.40%
Hancock,Steve Berry (I),17,56,16,10,25,73,29,29,21,276,6.16%,20.29%,7.61%
Hardwick,Mark Steward Greenstein (E),78,79,35,80,60,79,33,27,31,502,15.54%,15.74%,6.18%
Hartford,Gerald Malloy (R),52,157,88,93,151,55,70,46,62,774,6.72%,20.28%,8.01%
Hartland,Gerald Malloy (R),88,101,22,39,10,16,27,27,30,360,24.44%,28.06%,8.33%
Highgate,Gerald Malloy (R),19,88,60,60,22,36,31,17,29,362,5.25%,24.31%,8.01%
Hinesburg,Gerald Malloy (R),95,140,128,106,76,71,59,45,63,783,12.13%,17.88%,8.05%
Holland,Steve Berry (I),7,49,78,40,10,88,25,24,26,347,2.02%,14.12%,7.49%
Hubbardton,Bernie Sanders (I),106,58,46,8,56,6,29,39,30,378,28.04%,15.34%,7.94%
Huntington,Matt Hill (L),74,10,70,87,89,15,27,39,22,433,17.09%,2.31%,5.08%
Hyde Park,Gerald Malloy (R),91,109,54,26,6,55,22,15,15,393,23.16%,27.74%,3.82%
Ira,Steve Berry (I),73,30,38,3,12,100,26,21,17,320,22.81%,9.38%,5.31%
Irasburg,Bernie Sanders (I),109,108,24,1,99,20,16,25,26,428,25.47%,25.23%,6.07%
Isle La Motte,Gerald Malloy (R),91,92,13,40,10,15,21,39,30,351,25.93%,26.21%,8.55%
Jamaica,Gerald Malloy (R),46,77,2,39,76,73,21,26,29,389,11.83%,19.79%,7.46%
Jay,Matt Hill (L),34,31,22,35,53,39,29,32,25,300,11.33%,10.33%,8.33%
Jericho,Gerald Malloy (R),46,89,18,45,88,24,23,29,36,398,11.56%,22.36%,9.05%
Johnson,Gerald Malloy (R),65,95,46,79,56,51,36,24,12,464,14.01%,20.47%,2.59%
Killington,Gerald Malloy (R),54,72,64,69,64,31,23,29,14,420,12.86%,17.14%,3.33%
Kirby,Matt Hill (L),34,38,77,35,108,4,13,22,18,349,9.74%,10.89%,5.16%
Landgrove,Justin Schoville (PJ),62,23,97,74,5,37,29,17,30,374,16.58%,6.15%,8.02%
Leicester,Matt Hill (L),42,57,2,70,90,6,36,23,31,357,11.76%,15.97%,8.68%
Lemington,Steve Berry (I),81,21,80,51,19,85,29,41,22,429,18.88%,4.90%,5.13%
Lincoln,Gerald Malloy (R),3,68,18,34,13,18,25,43,20,242,1.24%,28.10%,8.26%
Londonderry,Bernie Sanders (I),85,5,22,66,22,12,27,32,31,302,28.15%,1.66%,10.26%
Lowell,Matt Hill (L),37,53,40,67,90,27,33,31,20,398,9.30%,13.32%,5.03%
Ludlow,Matt Hill (L),19,51,49,10,94,4,27,26,19,299,6.35%,17.06%,6.35%
Lunenburg,Matt Hill (L),49,78,20,84,87,41,32,33,26,450,10.89%,17.33%,5.78%
Lyndon,Gerald Malloy (R),8,87,51,50,5,50,24,24,28,327,2.45%,26.61%,8.56%
Maidstone,Gerald Malloy (R),52,86,51,70,38,13,23,40,13,386,13.47%,22.28%,3.37%
Manchester,Bernie Sanders (I),104,18,20,16,86,31,27,21,30,353,29.46%,5.10%,8.50%
Marlboro,Justin Schoville (PJ),23,29,86,39,45,52,19,26,32,351,6.55%,8.26%,9.12%
Marshfield,Steve Berry (I),21,46,19,56,4,71,35,22,23,297,7.07%,15.49%,7.74%
Mendon,Steve Berry (I),40,83,12,71,77,87,44,15,36,465,8.60%,17.85%,7.74%
Middlebury,Mark Steward Greenstein (E),62,31,59,153,137,89,72,51,64,718,8.64%,4.32%,8.91%
Middlesex,Mark Steward Greenstein (E),44,5,60,85,12,20,22,25,22,295,14.92%,1.69%,7.46%
Middletown Springs,Justin Schoville (PJ),6,73,81,47,12,70,17,25,20,351,1.71%,20.80%,5.70%
Milton,Justin Schoville (PJ),135,158,236,155,229,90,75,59,78,1215,11.11%,13.00%,6.42%
Monkton,Gerald Malloy (R),16,88,17,34,46,44,32,31,30,338,4.73%,26.04%,8.88%
Montgomery,Gerald Malloy (R),25,101,2,93,48,54,23,16,29,391,6.39%,25.83%,7.42%
Montpelier,Bernie Sanders (I),83,11,25,39,15,22,22,20,21,258,32.17%,4.26%,8.14%
Moretown,Steve Berry (I),61,43,32,9,45,69,30,24,29,342,17.84%,12.57%,8.48%
Morgan,Justin Schoville (PJ),58,43,92,84,84,21,29,31,20,462,12.55%,9.31%,4.33%
Morristown,Gerald Malloy (R),3,60,22,28,56,4,31,45,24,273,1.10%,21.98%,8.79%
Mount Holly,Justin Schoville (PJ),71,34,101,73,72,44,29,24,17,465,15.27%,7.31%,3.66%
Mount Tabor,Gerald Malloy (R),19,77,44,59,29,18,29,23,28,326,5.83%,23.62%,8.59%
New Haven,Matt Hill (L),117,25,14,85,120,86,48,63,48,606,19.31%,4.13%,7.92%
Newark,Bernie Sanders (I),82,76,75,52,71,14,28,25,35,458,17.90%,16.59%,7.64%
Newbury,Justin Schoville (PJ),60,2,93,56,13,16,28,31,25,324,18.52%,0.62%,7.72%
Newfane,Mark Steward Greenstein (E),61,5,6,80,62,47,23,23,25,332,18.37%,1.51%,7.53%
Newport City,Matt Hill (L),92,68,4,88,105,95,22,33,31,538,17.10%,12.64%,5.76%
Newport Town,Mark Steward Greenstein (E),30,46,15,84,82,53,29,20,21,380,7.89%,12.11%,5.53%
North Hero,Steve Berry (I),38,66,39,29,21,85,28,28,25,359,10.58%,18.38%,6.96%
Northfield,Justin Schoville (PJ),64,89,102,12,18,36,32,32,41,426,15.02%,20.89%,9.62%
Norton,Mark Steward Greenstein (E),52,80,22,88,33,41,31,40,21,408,12.75%,19.61%,5.15%
Norwich,Matt Hill (L),61,20,30,76,93,63,15,34,41,433,14.09%,4.62%,9.47%
Orange,Bernie Sanders (I),86,42,47,43,84,35,34,21,37,429,20.05%,9.79%,8.62%
Orwell,Matt Hill (L),16,51,43,16,60,16,29,22,31,284,5.63%,17.96%,10.92%
Panton,Matt Hill (L),76,78,48,40,85,61,23,38,25,474,16.03%,16.46%,5.27%
Pawlet,Steve Berry (I),46,75,12,2,83,88,33,38,21,398,11.56%,18.84%,5.28%
Peacham,Matt Hill (L),46,50,29,27,74,54,18,28,26,352,13.07%,14.20%,7.39%
Peru,Matt Hill (L),10,8,27,72,107,43,34,34,28,363,2.75%,2.20%,7.71%
Pittsfield,Matt Hill (L),54,75,14,65,80,52,30,28,20,418,12.92%,17.94%,4.78%
Pittsford,Bernie Sanders (I),81,33,8,14,20,21,11,22,18,228,35.53%,14.47%,7.89%
Plainfield,Gerald Malloy (R),35,98,45,33,8,77,29,27,18,370,9.46%,26.49%,4.86%
Plymouth,Justin Schoville (PJ),70,23,79,27,27,55,35,20,33,369,18.97%,6.23%,8.94%
Pomfret,Matt Hill (L),34,44,73,73,99,88,24,25,30,490,6.94%,8.98%,6.12%
Poultney,Matt Hill (L),56,63,64,6,90,44,24,33,43,423,13.24%,14.89%,10.17%
Pownal,Justin Schoville (PJ),104,94,168,111,81,160,52,39,66,875,11.89%,10.74%,7.54%
Proctor,Bernie Sanders (I),102,65,3,29,79,27,22,20,15,362,28.18%,17.96%,4.14%
Putney,Gerald Malloy (R),71,86,43,19,55,58,34,22,27,415,17.11%,20.72%,6.51%
Randolph,Bernie Sanders (I),107,1,13,27,73,59,17,20,20,337,31.75%,0.30%,5.93%
Reading,Justin Schoville (PJ),42,74,104,38,66,79,22,25,26,476,8.82%,15.55%,5.46%
Readsboro,Steve Berry (I),52,51,24,4,72,74,35,12,20,344,15.12%,14.83%,5.81%
Richford,Steve Berry (I),5,25,63,11,62,76,35,26,35,338,1.48%,7.40%,10.36%
Richmond,Bernie Sanders (I),88,66,59,51,64,51,28,14,33,454,19.38%,14.54%,7.27%
Ripton,Gerald Malloy (R),54,95,71,86,80,61,33,12,17,509,10.61%,18.66%,3.34%
Rochester,Justin Schoville (PJ),31,10,104,90,76,4,18,25,15,373,8.31%,2.68%,4.02%
Rockingham,Steve Berry (I),34,22,51,47,2,75,25,33,29,318,10.69%,6.92%,9.12%
Roxbury,Justin Schoville (PJ),28,7,92,60,36,51,24,17,24,339,8.26%,2.06%,7.08%
Royalton,Gerald Malloy (R),18,94,77,15,62,64,30,21,26,407,4.42%,23.10%,6.39%
Rupert,Matt Hill (L),76,45,78,33,85,51,19,31,26,444,17.12%,10.14%,5.86%
Rutland City,Mark Steward Greenstein (E),200,164,130,307,219,260,90,129,112,1611,12.41%,10.18%,6.95%
Rutland Town,Justin Schoville (PJ),28,83,140,131,70,98,62,37,86,735,3.81%,11.29%,11.70%
Ryegate,Gerald Malloy (R),61,74,68,47,47,64,30,30,16,437,13.96%,16.93%,3.66%
Saint Albans City,Mark Steward Greenstein (E),102,129,126,163,52,54,70,41,47,784,13.01%,16.45%,5.99%
Saint Albans Town,Bernie Sanders (I),135,132,105,83,30,62,57,46,58,708,19.07%,18.64%,8.19%
Saint George,Bernie Sanders (I),78,54,19,24,38,47,39,20,33,352,22.16%,15.34%,9.38%
Saint Johnsbury,Matt Hill (L),28,86,11,47,97,21,27,25,20,362,7.73%,23.76%,5.52%
Salisbury,Gerald Malloy (R),80,105,86,16,99,70,18,18,20,512,15.62%,20.51%,3.91%
Sandgate,Justin Schoville (PJ),12,41,65,46,4,19,13,34,30,264,4.55%,15.53%,11.36%
Searsburg,Bernie Sanders (I),52,46,28,7,22,42,29,22,31,279,18.64%,16.49%,11.11%
Shaftsbury,Matt Hill (L),15,48,20,14,69,11,28,32,21,258,5.81%,18.60%,8.14%
Sharon,Matt Hill (L),81,1,55,77,99,97,30,32,30,502,16.14%,0.20%,5.98%
Sheffield,Mark Steward Greenstein (E),17,14,55,90,67,87,33,32,31,426,3.99%,3.29%,7.28%
Shelburne,Justin Schoville (PJ),80,133,159,95,116,63,58,50,43,797,10.04%,16.69%,5.40%
Sheldon,Mark Steward Greenstein (E),76,38,7,81,47,14,25,15,21,324,23.46%,11.73%,6.48%
Shoreham,Justin Schoville (PJ),8,61,106,13,104,28,23,37,27,407,1.97%,14.99%,6.63%
Shrewsbury,Justin Schoville (PJ),20,93,100,11,16,29,27,24,38,358,5.59%,25.98%,10.61%
South Burlington,Mark Steward Greenstein (E),217,268,237,347,247,290,124,133,124,1987,10.92%,13.49%,6.24%
South Hero,Gerald Malloy (R),14,80,68,66,75,46,24,32,19,424,3.30%,18.87%,4.48%
Springfield,Matt Hill (L),83,2,31,28,84,59,24,34,22,367,22.62%,0.54%,5.99%
Stamford,Steve Berry (I),86,86,67,88,8,99,20,16,27,497,17.30%,17.30%,5.43%
Stannard,Mark Steward Greenstein (E),36,85,58,93,59,50,23,26,39,469,7.68%,18.12%,8.32%
Starksboro,Steve Berry (I),57,1,16,10,39,85,24,28,28,288,19.79%,0.35%,9.72%
Stockbridge,Steve Berry (I),24,5,86,68,13,101,24,16,21,358,6.70%,1.40%,5.87%
Stowe,Bernie Sanders (I),144,89,100,139,83,47,58,57,43,760,18.95%,11.71%,5.66%
Strafford,Bernie Sanders (I),83,31,15,63,71,9,44,22,33,371,22.37%,8.36%,8.89%
Stratton,Steve Berry (I),72,74,5,55,40,75,28,22,29,400,18.00%,18.50%,7.25%
Sudbury,Bernie Sanders (I),70,53,29,9,48,7,34,29,32,311,22.51%,17.04%,10.29%
Sunderland,Steve Berry (I),43,130,97,128,15,130,51,65,41,700,6.14%,18.57%,5.86%
Sutton,Bernie Sanders (I),55,2,27,39,26,1,20,43,16,229,24.02%,0.87%,6.99%
Swanton,Gerald Malloy (R),10,86,51,70,64,16,28,25,22,372,2.69%,23.12%,5.91%
Thetford,Steve Berry (I),80,77,58,35,65,87,36,27,32,497,16.10%,15.49%,6.44%
Tinmouth,Gerald Malloy (R),30,93,18,59,9,12,23,37,31,312,9.62%,29.81%,9.94%
Topsham,Steve Berry (I),62,39,77,83,86,88,29,15,18,497,12.47%,7.85%,3.62%
Townshend,Bernie Sanders (I),74,27,44,37,17,59,38,46,22,364,20.33%,7.42%,6.04%
Troy,Justin Schoville (PJ),47,2,71,35,10,13,30,21,35,264,17.80%,0.76%,13.26%
Tunbridge,Matt Hill (L),102,23,53,16,107,6,21,36,17,381,26.77%,6.04%,4.46%
Underhill,Justin Schoville (PJ),36,2,76,57,63,8,29,36,26,333,10.81%,0.60%,7.81%
Vergennes,Bernie Sanders (I),86,83,14,84,12,1,20,20,12,332,25.90%,25.00%,3.61%
Vernon,Mark Steward Greenstein (E),11,65,73,86,43,62,30,28,15,413,2.66%,15.74%,3.63%
Vershire,Steve Berry (I),38,59,53,48,69,90,15,28,27,427,8.90%,13.82%,6.32%
Victory,Steve Berry (I),44,31,55,35,11,74,22,14,23,309,14.24%,10.03%,7.44%
Waitsfield,Bernie Sanders (I),86,72,85,82,64,38,31,17,23,498,17.27%,14.46%,4.62%
Walden,Matt Hill (L),29,44,33,17,107,55,30,23,32,370,7.84%,11.89%,8.65%
Wallingford,Gerald Malloy (R),55,89,39,45,56,47,26,28,26,411,13.38%,21.65%,6.33%
Waltham,Mark Steward Greenstein (E),93,4,64,107,12,75,39,26,26,446,20.85%,0.90%,5.83%
Wardsboro,Justin Schoville (PJ),25,64,100,45,33,89,26,29,28,439,5.69%,14.58%,6.38%
Warren,Bernie Sanders (I),68,65,64,7,40,11,31,36,29,351,19.37%,18.52%,8.26%
Washington,Matt Hill (L),54,5,51,5,82,68,25,30,27,347,15.56%,1.44%,7.78%
Waterbury,Steve Berry (I),77,8,22,56,43,89,36,33,26,390,19.74%,2.05%,6.67%
Waterford,Matt Hill (L),39,56,31,34,65,4,27,31,24,311,12.54%,18.01%,7.72%
Waterville,Mark Steward Greenstein (E),56,28,62,63,29,57,34,22,24,375,14.93%,7.47%,6.40%
Weathersfield,Justin Schoville (PJ),36,31,95,75,1,93,25,26,22,404,8.91%,7.67%,5.45%
Wells,Bernie Sanders (I),175,26,165,79,46,33,54,73,59,710,24.65%,3.66%,8.31%
West Fairlee,Bernie Sanders (I),97,30,85,30,31,27,21,28,22,371,26.15%,8.09%,5.93%
West Haven,Steve Berry (I),18,62,74,30,4,87,11,12,26,324,5.56%,19.14%,8.02%
West Rutland,Gerald Malloy (R),35,89,35,60,72,14,28,32,28,393,8.91%,22.65%,7.12%
West Windsor,Steve Berry (I),13,86,78,83,10,91,24,44,29,458,2.84%,18.78%,6.33%
Westfield,Matt Hill (L),43,58,57,44,63,16,16,38,32,367,11.72%,15.80%,8.72%
Westford,Gerald Malloy (R),34,79,11,48,66,1,33,29,28,329,10.33%,24.01%,8.51%
Westminster,Justin Schoville (PJ),68,46,109,16,51,83,33,13,29,448,15.18%,10.27%,6.47%
Westmore,Bernie Sanders (I),105,90,81,88,55,42,26,26,34,547,19.20%,16.45%,6.22%
Weston,Justin Schoville (PJ),46,21,56,33,12,48,37,28,27,308,14.94%,6.82%,8.77%
Weybridge,Bernie Sanders (I),65,5,16,39,52,23,29,29,26,284,22.89%,1.76%,9.15%
Wheelock,Steve Berry (I),74,16,66,2,45,80,28,25,32,368,20.11%,4.35%,8.70%
Whiting,Justin Schoville (PJ),57,78,94,4,68,33,29,24,27,414,13.77%,18.84%,6.52%
Whitingham,Mark Steward Greenstein (E),89,2,47,89,77,9,29,40,25,407,21.87%,0.49%,6.14%
Williamstown,Justin Schoville (PJ),73,118,165,86,79,153,58,63,44,839,8.70%,14.06%,5.24%
Williston,Mark Steward Greenstein (E),47,50,22,102,98,73,65,53,51,561,8.38%,8.91%,9.09%
Wilmington,Steve Berry (I),65,57,20,65,15,98,24,30,29,403,16.13%,14.14%,7.20%
Windham,Bernie Sanders (I),95,81,53,72,33,80,29,21,40,504,18.85%,16.07%,7.94%
Windsor,Justin Schoville (PJ),20,95,109,64,2,49,22,23,19,403,4.96%,23.57%,4.71%
Winhall,Justin Schoville (PJ),9,53,81,42,22,78,19,17,25,346,2.60%,15.32%,7.23%
Winooski,Mark Steward Greenstein (E),16,3,24,92,63,53,28,19,26,324,4.94%,0.93%,8.02%
Wolcott,Justin Schoville (PJ),21,45,86,19,53,77,20,29,35,385,5.45%,11.69%,9.09%
Woodbury,Mark Steward Greenstein (E),17,71,80,82,44,64,23,33,16,430,3.95%,16.51%,3.72%
Woodford,Justin Schoville (PJ),10,37,81,50,75,11,31,26,35,356,2.81%,10.39%,9.83%
Woodstock,Gerald Malloy (R),54,84,10,10,43,5,23,20,24,273,19.78%,30.77%,8.79%
Worcester,Matt Hill (L),16,10,57,48,97,21,25,33,35,342,4.68%,2.92%,10.23%
