City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJP),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brattleboro,Mark Steward Greenstein (E),203,189,115,209,83,84,53,81,82,1099,18.47%,17.20%,7.46%
Bridgewater,Matt Hill (L),6,85,81,84,86,25,28,34,23,452,1.33%,18.81%,5.09%
Bridport,Mark Steward Greenstein (E),32,63,51,82,34,22,42,26,24,376,8.51%,16.76%,6.38%
Brighton,Justin Schoville (PJP),77,0,100,55,62,75,16,21,44,450,17.11%,0.00%,9.78%
Bristol,Matt Hill (L),84,59,49,85,88,14,17,27,21,444,18.92%,13.29%,4.73%
Brookfield,Matt Hill (L),13,8,16,11,62,46,26,32,34,248,5.24%,3.23%,13.71%
Brookline,Mark Steward Greenstein (E),9,86,20,108,23,74,32,37,26,415,2.17%,20.72%,6.27%
Brownington,Matt Hill (L),48,7,73,5,109,21,28,18,22,331,14.50%,2.11%,6.65%
Brunswick,Matt Hill (L),43,6,68,65,72,69,30,22,31,406,10.59%,1.48%,7.64%
Burke,Mark Steward Greenstein (E),70,26,58,95,68,71,21,32,28,469,14.93%,5.54%,5.97%
Burlington,Gerald Malloy (R),236,379,319,181,294,260,157,187,182,2195,10.75%,17.27%,8.29%
Cabot,Gerald Malloy (R),24,83,82,51,22,54,37,28,26,407,5.90%,20.39%,6.39%
Calais,Gerald Malloy (R),15,94,39,84,40,85,28,29,31,445,3.37%,21.12%,6.97%
Cambridge,Bernie Sanders (I),82,56,33,4,80,50,16,16,35,372,22.04%,15.05%,9.41%
Canaan,Matt Hill (L),16,16,31,18,62,18,28,30,31,250,6.40%,6.40%,12.40%
Castleton,Matt Hill (L),96,17,83,68,103,87,27,37,9,527,18.22%,3.23%,1.71%
Cavendish,Gerald Malloy (R),81,84,62,75,16,8,43,45,22,436,18.58%,19.27%,5.05%
Charleston,Gerald Malloy (R),3,88,23,25,49,43,27,23,30,311,0.96%,28.30%,9.65%
Charlotte,Mark Steward Greenstein (E),67,54,36,84,8,80,26,17,13,385,17.40%,14.03%,3.38%
Chelsea,Matt Hill (L),64,26,22,36,84,19,27,18,29,325,19.69%,8.00%,8.92%
Chester,Steve Berry (I),29,44,23,13,5,94,15,26,13,262,11.07%,16.79%,4.96%
Chittenden,Steve Berry (I),72,48,27,40,61,90,27,32,26,423,17.02%,11.35%,6.15%
Clarendon,Mark Steward Greenstein (E),30,47,59,77,12,67,31,29,22,374,8.02%,12.57%,5.88%
Colchester,Steve Berry (I),185,176,187,187,86,199,77,59,92,1248,14.82%,14.10%,7.37%
Concord,Justin Schoville (PJP),57,62,89,1,21,15,27,21,28,321,17.76%,19.31%,8.72%
Corinth,Justin Schoville (PJP),69,36,83,22,12,28,39,30,32,351,19.66%,10.26%,9.12%
Cornwall,Justin Schoville (PJP),34,2,96,45,80,56,15,26,32,386,8.81%,0.52%,8.29%
Coventry,Bernie Sanders (I),72,68,32,35,18,7,26,27,31,316,22.78%,21.52%,9.81%
Craftsbury,Matt Hill (L),33,11,61,7,87,22,29,29,30,309,10.68%,3.56%,9.71%
Danby,Matt Hill (L),102,79,97,19,108,25,28,27,39,524,19.47%,15.08%,7.44%
Danville,Matt Hill (L),18,10,16,10,66,31,25,34,24,234,7.69%,4.27%,10.26%
Derby,Bernie Sanders (I),99,18,48,3,35,71,33,28,35,370,26.76%,4.86%,9.46%
Dorset,Gerald Malloy (R),88,100,13,28,18,73,19,27,45,411,21.41%,24.33%,10.95%
Dover,Mark Steward Greenstein (E),7,74,89,94,29,11,30,29,18,381,1.84%,19.42%,4.72%
Dummerston,Gerald Malloy (R),27,81,40,69,73,47,22,21,20,400,6.75%,20.25%,5.00%
Duxbury,Mark Steward Greenstein (E),79,26,26,105,45,49,35,25,32,422,18.72%,6.16%,7.58%
East Haven,Matt Hill (L),37,6,18,36,98,16,27,22,36,296,12.50%,2.03%,12.16%
East Montpelier,Steve Berry (I),11,10,54,57,66,75,25,12,29,339,3.24%,2.95%,8.55%
Eden,Gerald Malloy (R),76,108,85,5,39,27,18,25,28,411,18.49%,26.28%,6.81%
Elmore,Bernie Sanders (I),78,40,1,20,56,41,34,27,37,334,23.35%,11.98%,11.08%
Enosburgh,Matt Hill (L),2,72,56,28,84,68,37,33,28,408,0.49%,17.65%,6.86%
Essex Junction,Matt Hill (L),90,105,102,102,143,99,70,70,52,833,10.80%,12.61%,6.24%
Essex,Bernie Sanders (I),154,91,116,113,66,130,66,65,54,855,18.01%,10.64%,6.32%
Fair Haven,Matt Hill (L),10,6,86,24,103,44,34,31,24,362,2.76%,1.66%,6.63%
Fairfax,Justin Schoville (PJP),7,71,109,102,73,41,28,23,27,481,1.46%,14.76%,5.61%
Fairfield,Matt Hill (L),38,22,17,63,71,58,41,20,38,368,10.33%,5.98%,10.33%
Fairlee,Mark Steward Greenstein (E),73,42,78,98,5,72,42,24,30,464,15.73%,9.05%,6.47%
Fayston,Bernie Sanders (I),106,2,33,38,40,10,30,28,24,311,34.08%,0.64%,7.72%
Ferrisburgh,Justin Schoville (PJP),14,87,98,28,44,12,40,32,21,376,3.72%,23.14%,5.59%
Fletcher,Mark Steward Greenstein (E),6,60,35,72,31,11,30,26,22,293,2.05%,20.48%,7.51%
Franklin,Gerald Malloy (R),46,101,9,38,58,49,28,29,29,387,11.89%,26.10%,7.49%
Georgia,Justin Schoville (PJP),23,124,171,35,27,120,46,55,42,643,3.58%,19.28%,6.53%
Glover,Mark Steward Greenstein (E),2,69,34,86,24,59,34,28,28,364,0.55%,18.96%,7.69%
Goshen,Gerald Malloy (R),4,62,36,0,56,44,27,23,22,274,1.46%,22.63%,8.03%
Grafton,Gerald Malloy (R),52,107,30,95,73,41,33,25,24,480,10.83%,22.29%,5.00%
Granby,Bernie Sanders (I),95,25,73,30,82,5,29,35,36,410,23.17%,6.10%,8.78%
Grand Isle,Gerald Malloy (R),10,107,7,83,57,43,37,15,19,378,2.65%,28.31%,5.03%
Granville,Mark Steward Greenstein (E),73,93,44,94,26,29,16,24,25,424,17.22%,21.93%,5.90%
Greensboro,Mark Steward Greenstein (E),54,66,70,108,20,87,15,42,27,489,11.04%,13.50%,5.52%
Groton,Gerald Malloy (R),71,83,9,4,32,59,32,40,32,362,19.61%,22.93%,8.84%
Guildhall,Matt Hill (L),32,81,37,41,94,22,30,34,28,399,8.02%,20.30%,7.02%
Guilford,Justin Schoville (PJP),68,29,84,61,45,8,35,23,22,375,18.13%,7.73%,5.87%
Halifax,Matt Hill (L),55,64,10,56,73,15,30,29,18,350,15.71%,18.29%,5.14%
Hancock,Gerald Malloy (R),67,104,57,54,46,41,33,29,38,469,14.29%,22.17%,8.10%
Hardwick,Justin Schoville (PJP),21,72,99,26,44,35,38,45,26,406,5.17%,17.73%,6.40%
Hartford,Justin Schoville (PJP),141,134,165,112,67,40,56,59,70,844,16.71%,15.88%,8.29%
Hartland,Gerald Malloy (R),23,79,36,51,37,34,36,30,24,350,6.57%,22.57%,6.86%
Highgate,Gerald Malloy (R),52,80,4,46,16,7,27,29,46,307,16.94%,26.06%,14.98%
Hinesburg,Justin Schoville (PJP),67,47,169,122,132,117,48,58,62,822,8.15%,5.72%,7.54%
Holland,Gerald Malloy (R),14,103,33,18,83,66,37,31,18,403,3.47%,25.56%,4.47%
Hubbardton,Matt Hill (L),35,51,21,74,78,65,20,24,29,397,8.82%,12.85%,7.30%
Huntington,Matt Hill (L),9,70,4,25,80,72,30,29,33,352,2.56%,19.89%,9.38%
Hyde Park,Justin Schoville (PJP),1,69,78,0,2,71,18,21,32,292,0.34%,23.63%,10.96%
Ira,Bernie Sanders (I),79,32,57,6,4,25,23,21,29,276,28.62%,11.59%,10.51%
Irasburg,Mark Steward Greenstein (E),45,12,2,108,89,15,26,19,24,340,13.24%,3.53%,7.06%
Isle La Motte,Mark Steward Greenstein (E),58,31,56,78,12,41,32,33,24,365,15.89%,8.49%,6.58%
Jamaica,Gerald Malloy (R),68,94,39,59,54,50,22,26,34,446,15.25%,21.08%,7.62%
Jay,Matt Hill (L),56,36,33,7,95,17,39,27,37,347,16.14%,10.37%,10.66%
Jericho,Steve Berry (I),44,12,39,25,3,50,30,21,19,243,18.11%,4.94%,7.82%
Johnson,Justin Schoville (PJP),15,66,82,17,81,78,31,36,16,422,3.55%,15.64%,3.79%
Killington,Steve Berry (I),83,87,89,93,35,97,24,10,31,549,15.12%,15.85%,5.65%
Kirby,Mark Steward Greenstein (E),59,24,61,108,37,85,29,21,32,456,12.94%,5.26%,7.02%
Landgrove,Mark Steward Greenstein (E),30,4,41,91,17,3,24,27,13,250,12.00%,1.60%,5.20%
Leicester,Gerald Malloy (R),14,87,43,38,39,55,25,32,45,378,3.70%,23.02%,11.90%
Lemington,Steve Berry (I),52,17,81,9,54,84,25,23,16,361,14.40%,4.71%,4.43%
Lincoln,Gerald Malloy (R),38,93,11,3,83,74,25,17,18,362,10.50%,25.69%,4.97%
Londonderry,Steve Berry (I),73,33,56,63,72,80,27,25,21,450,16.22%,7.33%,4.67%
Lowell,Matt Hill (L),49,20,19,64,94,55,39,29,26,395,12.41%,5.06%,6.58%
Ludlow,Matt Hill (L),24,65,54,19,67,61,19,19,30,358,6.70%,18.16%,8.38%
Lunenburg,Matt Hill (L),24,47,20,9,87,83,27,19,32,348,6.90%,13.51%,9.20%
Lyndon,Justin Schoville (PJP),83,35,98,77,71,43,33,20,25,485,17.11%,7.22%,5.15%
Maidstone,Steve Berry (I),65,62,30,61,8,75,33,26,27,387,16.80%,16.02%,6.98%
Manchester,Justin Schoville (PJP),19,39,108,12,72,12,15,33,25,335,5.67%,11.64%,7.46%
Marlboro,Bernie Sanders (I),73,8,46,11,56,7,27,21,16,265,27.55%,3.02%,6.04%
Marshfield,Steve Berry (I),1,15,26,35,86,94,42,14,17,330,0.30%,4.55%,5.15%
Mendon,Matt Hill (L),20,63,21,10,84,50,16,31,25,320,6.25%,19.69%,7.81%
Middlebury,Gerald Malloy (R),96,147,63,85,91,88,47,59,46,722,13.30%,20.36%,6.37%
Middlesex,Bernie Sanders (I),77,16,26,32,49,31,26,36,32,325,23.69%,4.92%,9.85%
Middletown Springs,Gerald Malloy (R),26,89,6,49,66,63,21,32,21,373,6.97%,23.86%,5.63%
Milton,Gerald Malloy (R),131,214,63,152,185,47,92,97,91,1072,12.22%,19.96%,8.49%
Monkton,Gerald Malloy (R),4,93,47,87,41,29,38,15,43,397,1.01%,23.43%,10.83%
Montgomery,Mark Steward Greenstein (E),12,51,12,105,36,66,32,27,28,369,3.25%,13.82%,7.59%
Montpelier,Justin Schoville (PJP),40,1,86,82,60,69,18,27,20,403,9.93%,0.25%,4.96%
Moretown,Matt Hill (L),39,69,67,36,98,15,19,26,26,395,9.87%,17.47%,6.58%
Morgan,Mark Steward Greenstein (E),79,55,34,85,62,22,24,29,36,426,18.54%,12.91%,8.45%
Morristown,Bernie Sanders (I),109,48,104,58,3,48,36,26,24,456,23.90%,10.53%,5.26%
Mount Holly,Matt Hill (L),82,26,70,65,89,18,27,27,28,432,18.98%,6.02%,6.48%
Mount Tabor,Steve Berry (I),81,85,42,80,58,109,32,35,35,557,14.54%,15.26%,6.28%
New Haven,Bernie Sanders (I),126,44,109,75,87,63,58,72,70,704,17.90%,6.25%,9.94%
Newark,Mark Steward Greenstein (E),82,22,76,95,85,73,20,32,35,520,15.77%,4.23%,6.73%
Newbury,Matt Hill (L),78,10,40,4,83,22,25,22,29,313,24.92%,3.19%,9.27%
Newfane,Steve Berry (I),21,11,69,20,13,85,31,26,19,295,7.12%,3.73%,6.44%
Newport City,Gerald Malloy (R),90,102,72,60,11,29,22,35,25,446,20.18%,22.87%,5.61%
Newport Town,Steve Berry (I),30,32,21,35,76,94,30,23,29,370,8.11%,8.65%,7.84%
North Hero,Justin Schoville (PJP),22,16,70,52,23,2,15,23,18,241,9.13%,6.64%,7.47%
Northfield,Mark Steward Greenstein (E),38,51,5,87,84,68,19,25,12,389,9.77%,13.11%,3.08%
Norton,Justin Schoville (PJP),41,29,83,52,37,38,36,42,32,390,10.51%,7.44%,8.21%
Norwich,Matt Hill (L),21,35,7,9,85,78,21,25,23,304,6.91%,11.51%,7.57%
Orange,Justin Schoville (PJP),10,71,97,20,79,48,20,15,27,387,2.58%,18.35%,6.98%
Orwell,Steve Berry (I),70,90,1,69,27,93,26,16,26,418,16.75%,21.53%,6.22%
Panton,Mark Steward Greenstein (E),55,47,4,75,73,22,26,20,29,351,15.67%,13.39%,8.26%
Pawlet,Matt Hill (L),83,75,1,11,105,17,25,18,20,355,23.38%,21.13%,5.63%
Peacham,Gerald Malloy (R),20,88,55,28,69,45,36,33,31,405,4.94%,21.73%,7.65%
Peru,Steve Berry (I),18,56,20,17,50,81,16,23,24,305,5.90%,18.36%,7.87%
Pittsfield,Justin Schoville (PJP),1,76,84,69,16,8,17,24,16,311,0.32%,24.44%,5.14%
Pittsford,Matt Hill (L),47,65,33,64,100,14,21,26,22,392,11.99%,16.58%,5.61%
Plainfield,Justin Schoville (PJP),40,6,77,11,25,70,25,32,21,307,13.03%,1.95%,6.84%
Plymouth,Mark Steward Greenstein (E),35,63,32,92,15,10,37,25,22,331,10.57%,19.03%,6.65%
Pomfret,Steve Berry (I),50,36,2,2,20,105,29,33,32,309,16.18%,11.65%,10.36%
Poultney,Bernie Sanders (I),75,6,25,0,68,34,41,38,29,316,23.73%,1.90%,9.18%
Pownal,Matt Hill (L),83,70,54,99,109,91,50,71,51,678,12.24%,10.32%,7.52%
Proctor,Bernie Sanders (I),82,19,66,28,41,8,28,30,19,321,25.55%,5.92%,5.92%
Putney,Steve Berry (I),45,2,2,66,52,71,39,31,19,327,13.76%,0.61%,5.81%
Randolph,Mark Steward Greenstein (E),33,75,1,109,44,52,33,20,20,387,8.53%,19.38%,5.17%
Reading,Mark Steward Greenstein (E),26,55,50,80,3,66,26,27,35,368,7.07%,14.95%,9.51%
Readsboro,Steve Berry (I),68,7,82,55,4,98,24,27,24,389,17.48%,1.80%,6.17%
Richford,Matt Hill (L),52,28,95,50,109,81,29,24,37,505,10.30%,5.54%,7.33%
Richmond,Mark Steward Greenstein (E),83,47,73,84,18,74,24,44,22,469,17.70%,10.02%,4.69%
Ripton,Bernie Sanders (I),101,9,51,71,76,21,32,27,30,418,24.16%,2.15%,7.18%
Rochester,Justin Schoville (PJP),24,30,49,34,22,22,26,19,41,267,8.99%,11.24%,15.36%
Rockingham,Gerald Malloy (R),86,92,53,64,81,9,21,29,31,466,18.45%,19.74%,6.65%
Roxbury,Matt Hill (L),32,34,92,44,100,65,17,29,31,444,7.21%,7.66%,6.98%
Royalton,Bernie Sanders (I),108,45,25,12,26,69,26,33,26,370,29.19%,12.16%,7.03%
Rupert,Matt Hill (L),77,91,16,99,103,17,21,20,21,465,16.56%,19.57%,4.52%
Rutland City,Mark Steward Greenstein (E),237,139,188,245,131,239,85,102,83,1449,16.36%,9.59%,5.73%
Rutland Town,Bernie Sanders (I),203,102,120,100,126,11,51,63,55,831,24.43%,12.27%,6.62%
Ryegate,Matt Hill (L),43,25,47,41,76,59,15,37,41,384,11.20%,6.51%,10.68%
Saint Albans City,Matt Hill (L),72,101,64,114,188,177,48,43,70,877,8.21%,11.52%,7.98%
Saint Albans Town,Mark Steward Greenstein (E),28,39,93,109,57,10,55,42,59,492,5.69%,7.93%,11.99%
Saint George,Steve Berry (I),6,33,44,27,51,56,30,25,31,303,1.98%,10.89%,10.23%
Saint Johnsbury,Steve Berry (I),69,81,40,74,60,81,30,16,32,483,14.29%,16.77%,6.63%
Salisbury,Mark Steward Greenstein (E),66,30,63,79,12,23,22,29,35,359,18.38%,8.36%,9.75%
Sandgate,Bernie Sanders (I),77,4,22,46,39,40,39,33,32,332,23.19%,1.20%,9.64%
Searsburg,Steve Berry (I),37,41,58,19,29,75,21,32,13,325,11.38%,12.62%,4.00%
Shaftsbury,Gerald Malloy (R),65,73,62,17,8,9,22,25,17,298,21.81%,24.50%,5.70%
Sharon,Steve Berry (I),29,48,47,55,32,81,38,30,42,402,7.21%,11.94%,10.45%
Sheffield,Bernie Sanders (I),88,19,64,87,6,11,37,30,36,378,23.28%,5.03%,9.52%
Shelburne,Gerald Malloy (R),115,117,44,49,114,76,55,44,65,679,16.94%,17.23%,9.57%
Sheldon,Gerald Malloy (R),27,80,28,25,24,55,28,30,26,323,8.36%,24.77%,8.05%
Shoreham,Matt Hill (L),46,26,3,6,67,62,30,14,29,283,16.25%,9.19%,10.25%
Shrewsbury,Steve Berry (I),18,39,81,64,71,85,20,23,31,432,4.17%,9.03%,7.18%
South Burlington,Justin Schoville (PJP),176,186,303,302,299,185,119,135,165,1870,9.41%,9.95%,8.82%
South Hero,Gerald Malloy (R),65,84,82,53,77,20,37,20,26,464,14.01%,18.10%,5.60%
Springfield,Steve Berry (I),37,17,48,99,5,106,30,23,32,397,9.32%,4.28%,8.06%
Stamford,Mark Steward Greenstein (E),68,35,62,83,17,7,33,19,25,349,19.48%,10.03%,7.16%
Stannard,Steve Berry (I),86,34,15,53,9,98,38,34,29,396,21.72%,8.59%,7.32%
Starksboro,Justin Schoville (PJP),13,17,73,70,38,14,32,35,35,327,3.98%,5.20%,10.70%
Stockbridge,Mark Steward Greenstein (E),27,56,4,103,50,25,14,25,23,327,8.26%,17.13%,7.03%
Stowe,Justin Schoville (PJP),135,139,157,74,82,43,70,66,50,816,16.54%,17.03%,6.13%
Strafford,Gerald Malloy (R),34,63,28,27,36,16,20,29,23,276,12.32%,22.83%,8.33%
Stratton,Matt Hill (L),97,14,48,38,104,19,24,19,33,396,24.49%,3.54%,8.33%
Sudbury,Steve Berry (I),76,23,62,22,84,95,29,41,34,466,16.31%,4.94%,7.30%
Sunderland,Matt Hill (L),131,174,144,66,185,144,54,74,62,1034,12.67%,16.83%,6.00%
Sutton,Mark Steward Greenstein (E),3,63,26,85,36,68,36,37,23,377,0.80%,16.71%,6.10%
Swanton,Matt Hill (L),9,63,70,19,82,14,29,16,30,332,2.71%,18.98%,9.04%
Thetford,Steve Berry (I),26,56,98,68,46,99,24,21,37,475,5.47%,11.79%,7.79%
Tinmouth,Mark Steward Greenstein (E),87,9,19,105,93,10,24,39,23,409,21.27%,2.20%,5.62%
Topsham,Mark Steward Greenstein (E),68,81,73,108,69,58,35,21,27,540,12.59%,15.00%,5.00%
Townshend,Gerald Malloy (R),42,71,34,68,39,12,27,19,23,335,12.54%,21.19%,6.87%
Troy,Justin Schoville (PJP),88,86,101,9,16,96,33,22,36,487,18.07%,17.66%,7.39%
Tunbridge,Mark Steward Greenstein (E),38,55,56,58,53,46,32,38,23,399,9.52%,13.78%,5.76%
Underhill,Mark Steward Greenstein (E),71,37,48,87,43,46,26,30,39,427,16.63%,8.67%,9.13%
Vergennes,Justin Schoville (PJP),52,41,79,30,2,24,36,35,25,324,16.05%,12.65%,7.72%
Vernon,Mark Steward Greenstein (E),30,65,41,77,72,55,33,32,35,440,6.82%,14.77%,7.95%
Vershire,Steve Berry (I),58,77,38,21,65,98,23,23,19,422,13.74%,18.25%,4.50%
Victory,Justin Schoville (PJP),48,31,109,102,3,77,32,36,23,461,10.41%,6.72%,4.99%
Waitsfield,Mark Steward Greenstein (E),10,2,23,69,59,57,28,44,25,317,3.15%,0.63%,7.89%
Walden,Justin Schoville (PJP),80,31,87,43,5,53,20,31,24,374,21.39%,8.29%,6.42%
Wallingford,Justin Schoville (PJP),87,69,100,60,44,58,13,19,12,462,18.83%,14.94%,2.60%
Waltham,Justin Schoville (PJP),37,5,85,6,49,48,23,37,28,318,11.64%,1.57%,8.81%
Wardsboro,Steve Berry (I),29,28,35,8,7,94,11,31,30,273,10.62%,10.26%,10.99%
Warren,Steve Berry (I),80,60,4,15,45,87,33,22,34,380,21.05%,15.79%,8.95%
Washington,Matt Hill (L),25,67,36,35,68,2,19,33,26,311,8.04%,21.54%,8.36%
Waterbury,Mark Steward Greenstein (E),88,29,47,98,87,10,25,27,26,437,20.14%,6.64%,5.95%
Waterford,Gerald Malloy (R),16,94,81,92,39,47,37,35,27,468,3.42%,20.09%,5.77%
Waterville,Gerald Malloy (R),13,102,38,34,2,72,33,36,21,351,3.70%,29.06%,5.98%
Weathersfield,Justin Schoville (PJP),48,10,72,64,63,19,32,26,20,354,13.56%,2.82%,5.65%
Wells,Matt Hill (L),107,106,24,57,124,24,70,50,55,617,17.34%,17.18%,8.91%
West Fairlee,Steve Berry (I),2,35,20,39,55,87,30,25,35,328,0.61%,10.67%,10.67%
West Haven,Matt Hill (L),84,44,6,76,101,30,19,23,30,413,20.34%,10.65%,7.26%
West Rutland,Matt Hill (L),15,9,77,31,92,47,22,19,28,340,4.41%,2.65%,8.24%
West Windsor,Bernie Sanders (I),93,63,87,10,78,24,30,33,23,441,21.09%,14.29%,5.22%
Westfield,Bernie Sanders (I),103,53,28,67,36,49,19,24,18,397,25.94%,13.35%,4.53%
Westford,Justin Schoville (PJP),10,75,80,79,56,28,39,25,28,420,2.38%,17.86%,6.67%
Westminster,Gerald Malloy (R),28,103,26,19,56,0,37,22,30,321,8.72%,32.09%,9.35%
Westmore,Bernie Sanders (I),76,37,24,73,40,11,37,13,31,342,22.22%,10.82%,9.06%
Weston,Bernie Sanders (I),86,21,77,52,82,19,16,28,23,404,21.29%,5.20%,5.69%
Weybridge,Steve Berry (I),61,13,4,72,37,105,37,19,32,380,16.05%,3.42%,8.42%
Wheelock,Gerald Malloy (R),49,104,18,80,22,59,38,35,17,422,11.61%,24.64%,4.03%
Whiting,Bernie Sanders (I),78,19,64,30,18,46,25,32,19,331,23.56%,5.74%,5.74%
Whitingham,Steve Berry (I),74,60,44,0,7,80,38,26,25,354,20.90%,16.95%,7.06%
Williamstown,Justin Schoville (PJP),130,15,152,95,129,92,38,48,53,752,17.29%,1.99%,7.05%
Williston,Matt Hill (L),31,97,95,74,119,103,64,41,56,680,4.56%,14.26%,8.24%
Wilmington,Matt Hill (L),19,13,4,19,108,16,30,24,28,261,7.28%,4.98%,10.73%
Windham,Mark Steward Greenstein (E),48,50,32,107,83,24,33,30,38,445,10.79%,11.24%,8.54%
Windsor,Gerald Malloy (R),50,103,11,40,55,32,26,18,36,371,13.48%,27.76%,9.70%
Winhall,Gerald Malloy (R),58,83,18,5,82,20,44,27,29,366,15.85%,22.68%,7.92%
Winooski,Matt Hill (L),12,84,41,55,84,76,26,27,26,431,2.78%,19.49%,6.03%
Wolcott,Gerald Malloy (R),14,105,98,60,36,61,30,17,36,457,3.06%,22.98%,7.88%
Woodbury,Justin Schoville (PJP),32,19,67,35,62,32,37,36,17,337,9.50%,5.64%,5.04%
Woodford,Mark Steward Greenstein (E),68,13,70,82,12,66,38,27,19,395,17.22%,3.29%,4.81%
Woodstock,Bernie Sanders (I),86,41,19,20,42,75,23,17,27,350,24.57%,11.71%,7.71%
Worcester,Gerald Malloy (R),45,103,53,52,85,39,28,36,34,475,9.47%,21.68%,7.16%
