City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Highgate,Bernie Sanders (I),92,45,60,48,25,20,23,31,19,363,25.34%,12.40%,5.23%
Hinesburg,Steve Berry (I),105,112,78,49,56,159,57,37,63,716,14.66%,15.64%,8.80%
Holland,Steve Berry (I),62,7,46,44,1,72,19,39,18,308,20.13%,2.27%,5.84%
Hubbardton,Bernie Sanders (I),92,65,57,75,15,71,23,22,30,450,20.44%,14.44%,6.67%
Huntington,Matt Hill (L),47,66,37,42,84,47,41,30,27,421,11.16%,15.68%,6.41%
Hyde Park,Gerald Malloy (R),41,84,75,77,14,67,23,42,27,450,9.11%,18.67%,6.00%
Ira,Matt Hill (L),64,4,58,55,108,12,24,30,22,377,16.98%,1.06%,5.84%
Irasburg,Steve Berry (I),23,29,42,47,22,85,25,42,39,354,6.50%,8.19%,11.02%
Isle La Motte,Mark Steward Greenstein (E),67,30,85,92,88,83,27,20,31,523,12.81%,5.74%,5.93%
Jamaica,Gerald Malloy (R),41,103,9,75,22,70,37,36,24,417,9.83%,24.70%,5.76%
Jay,Gerald Malloy (R),77,103,38,72,57,14,32,25,26,444,17.34%,23.20%,5.86%
Jericho,Mark Steward Greenstein (E),11,36,72,75,2,47,34,15,21,313,3.51%,11.50%,6.71%
Johnson,Gerald Malloy (R),50,54,5,10,51,43,16,26,15,270,18.52%,20.00%,5.56%
Killington,Gerald Malloy (R),61,109,20,80,50,71,36,44,33,504,12.10%,21.63%,6.55%
Kirby,Mark Steward Greenstein (E),52,4,37,58,47,40,21,28,9,296,17.57%,1.35%,3.04%
Landgrove,Mark Steward Greenstein (E),93,39,31,99,38,87,31,18,22,458,20.31%,8.52%,4.80%
Leicester,Steve Berry (I),65,84,32,44,12,84,28,28,33,410,15.85%,20.49%,8.05%
Lemington,Bernie Sanders (I),73,43,22,25,33,18,36,31,31,312,23.40%,13.78%,9.94%
Lincoln,Justin Schoville (PJ),43,43,87,1,76,23,28,28,21,350,12.29%,12.29%,6.00%
Londonderry,Justin Schoville (PJ),53,54,106,74,49,99,35,30,31,531,9.98%,10.17%,5.84%
Lowell,Gerald Malloy (R),82,92,17,4,56,11,12,16,30,320,25.62%,28.75%,9.38%
Ludlow,Gerald Malloy (R),58,85,32,79,21,27,37,17,37,393,14.76%,21.63%,9.41%
Lunenburg,Justin Schoville (PJ),47,23,53,28,2,51,26,27,31,288,16.32%,7.99%,10.76%
Lyndon,Steve Berry (I),38,8,3,79,25,99,30,30,16,328,11.59%,2.44%,4.88%
Maidstone,Bernie Sanders (I),85,61,31,24,46,72,26,43,25,413,20.58%,14.77%,6.05%
Manchester,Mark Steward Greenstein (E),1,12,27,86,42,21,25,40,36,290,0.34%,4.14%,12.41%
Marlboro,Matt Hill (L),16,95,74,34,95,31,25,21,32,423,3.78%,22.46%,7.57%
Marshfield,Steve Berry (I),9,39,8,7,35,102,20,23,28,271,3.32%,14.39%,10.33%
Mendon,Steve Berry (I),85,52,35,22,65,99,9,20,23,410,20.73%,12.68%,5.61%
Middlebury,Justin Schoville (PJ),52,124,175,88,100,33,49,49,59,729,7.13%,17.01%,8.09%
Middlesex,Justin Schoville (PJ),22,81,84,32,46,32,32,34,29,392,5.61%,20.66%,7.40%
Middletown Springs,Bernie Sanders (I),65,27,13,7,9,21,34,40,39,255,25.49%,10.59%,15.29%
Milton,Justin Schoville (PJ),158,73,242,175,144,129,80,66,84,1151,13.73%,6.34%,7.30%
Monkton,Bernie Sanders (I),58,30,30,2,51,36,20,29,29,285,20.35%,10.53%,10.18%
Montgomery,Justin Schoville (PJ),43,41,68,55,37,64,23,28,23,382,11.26%,10.73%,6.02%
Montpelier,Gerald Malloy (R),42,101,8,96,16,18,36,10,26,353,11.90%,28.61%,7.37%
Moretown,Steve Berry (I),23,43,81,26,40,101,28,21,30,393,5.85%,10.94%,7.63%
Morgan,Justin Schoville (PJ),12,45,95,83,25,84,20,31,28,423,2.84%,10.64%,6.62%
Morristown,Mark Steward Greenstein (E),38,36,86,95,57,74,30,18,18,452,8.41%,7.96%,3.98%
Mount Holly,Matt Hill (L),27,31,30,22,71,37,31,28,35,312,8.65%,9.94%,11.22%
Mount Tabor,Steve Berry (I),49,28,54,51,74,104,16,19,37,432,11.34%,6.48%,8.56%
New Haven,Matt Hill (L),68,13,97,21,123,99,74,64,68,627,10.85%,2.07%,10.85%
Newark,Gerald Malloy (R),5,80,79,77,8,59,42,10,21,381,1.31%,21.00%,5.51%
Newbury,Matt Hill (L),18,71,13,77,86,54,30,38,24,411,4.38%,17.27%,5.84%
Newfane,Gerald Malloy (R),32,71,57,27,5,4,16,30,25,267,11.99%,26.59%,9.36%
Newport City,Gerald Malloy (R),70,102,61,66,75,58,26,22,22,502,13.94%,20.32%,4.38%
Newport Town,Matt Hill (L),63,42,36,29,74,10,32,16,26,328,19.21%,12.80%,7.93%
North Hero,Mark Steward Greenstein (E),34,38,93,94,15,87,18,29,21,429,7.93%,8.86%,4.90%
Northfield,Bernie Sanders (I),67,38,24,28,57,58,24,25,30,351,19.09%,10.83%,8.55%
Norton,Steve Berry (I),86,49,15,33,59,90,33,19,36,420,20.48%,11.67%,8.57%
Norwich,Mark Steward Greenstein (E),42,50,33,105,59,4,32,29,23,377,11.14%,13.26%,6.10%
Orange,Bernie Sanders (I),76,14,64,67,61,28,29,41,31,411,18.49%,3.41%,7.54%
Orwell,Justin Schoville (PJ),34,58,88,47,74,42,27,26,28,424,8.02%,13.68%,6.60%
Panton,Bernie Sanders (I),80,53,24,53,61,13,42,15,24,365,21.92%,14.52%,6.58%
Pawlet,Matt Hill (L),1,4,2,36,84,42,31,34,31,265,0.38%,1.51%,11.70%
Peacham,Gerald Malloy (R),39,98,35,85,16,55,38,30,25,421,9.26%,23.28%,5.94%
Peru,Gerald Malloy (R),1,88,81,83,81,57,22,39,39,491,0.20%,17.92%,7.94%
Pittsfield,Bernie Sanders (I),68,58,20,45,2,48,31,11,35,318,21.38%,18.24%,11.01%
Pittsford,Matt Hill (L),58,20,60,42,75,2,32,30,22,341,17.01%,5.87%,6.45%
Plainfield,Justin Schoville (PJ),0,25,104,37,87,22,25,36,36,372,0.00%,6.72%,9.68%
Plymouth,Steve Berry (I),79,17,71,16,75,95,32,25,29,439,18.00%,3.87%,6.61%
Pomfret,Steve Berry (I),13,13,30,44,45,103,19,22,30,319,4.08%,4.08%,9.40%
Pownal,Mark Steward Greenstein (E),63,113,61,176,71,96,69,64,51,764,8.25%,14.79%,6.68%
Proctor,Steve Berry (I),71,58,43,37,9,74,23,23,12,350,20.29%,16.57%,3.43%
Putney,Justin Schoville (PJ),19,37,83,71,38,15,27,42,34,366,5.19%,10.11%,9.29%
Randolph,Steve Berry (I),59,59,3,27,28,99,39,17,34,365,16.16%,16.16%,9.32%
Reading,Gerald Malloy (R),68,88,63,11,14,47,21,21,28,361,18.84%,24.38%,7.76%
Readsboro,Matt Hill (L),83,86,17,5,91,24,37,38,22,403,20.60%,21.34%,5.46%
Richford,Mark Steward Greenstein (E),78,74,27,81,28,63,24,24,26,425,18.35%,17.41%,6.12%
Richmond,Mark Steward Greenstein (E),29,42,33,107,102,107,27,23,14,484,5.99%,8.68%,2.89%
Ripton,Steve Berry (I),53,53,36,14,64,85,35,34,18,392,13.52%,13.52%,4.59%
Rochester,Justin Schoville (PJ),41,65,91,57,29,11,23,41,28,386,10.62%,16.84%,7.25%
Rockingham,Justin Schoville (PJ),77,55,107,11,25,5,23,37,23,363,21.21%,15.15%,6.34%
Roxbury,Matt Hill (L),66,15,68,73,103,27,26,32,32,442,14.93%,3.39%,7.24%
Royalton,Gerald Malloy (R),100,109,2,78,50,74,24,27,30,494,20.24%,22.06%,6.07%
Rupert,Matt Hill (L),45,2,36,15,107,89,18,25,36,373,12.06%,0.54%,9.65%
Rutland City,Matt Hill (L),168,155,195,177,291,161,134,125,118,1524,11.02%,10.17%,7.74%
Rutland Town,Matt Hill (L),64,51,90,91,144,103,65,60,47,715,8.95%,7.13%,6.57%
Ryegate,Gerald Malloy (R),27,82,9,25,78,50,42,31,21,365,7.40%,22.47%,5.75%
Saint Albans City,Gerald Malloy (R),118,131,79,97,52,114,66,53,63,773,15.27%,16.95%,8.15%
Saint Albans Town,Gerald Malloy (R),105,127,101,73,77,124,62,49,71,789,13.31%,16.10%,9.00%
Saint George,Steve Berry (I),55,8,62,56,25,83,30,25,30,374,14.71%,2.14%,8.02%
Saint Johnsbury,Matt Hill (L),74,10,77,6,94,47,31,26,12,377,19.63%,2.65%,3.18%
Salisbury,Bernie Sanders (I),74,24,12,56,42,7,19,17,37,288,25.69%,8.33%,12.85%
Sandgate,Justin Schoville (PJ),51,19,105,36,38,87,28,16,31,411,12.41%,4.62%,7.54%
Searsburg,Mark Steward Greenstein (E),52,72,27,86,19,70,21,25,46,418,12.44%,17.22%,11.00%
Shaftsbury,Matt Hill (L),74,81,62,79,82,58,20,32,27,515,14.37%,15.73%,5.24%
Sharon,Bernie Sanders (I),108,107,55,25,11,81,12,24,33,456,23.68%,23.46%,7.24%
Sheffield,Mark Steward Greenstein (E),23,49,40,80,31,64,30,30,14,361,6.37%,13.57%,3.88%
Shelburne,Mark Steward Greenstein (E),78,64,52,157,150,120,68,55,41,785,9.94%,8.15%,5.22%
Sheldon,Gerald Malloy (R),63,104,17,36,58,98,24,21,14,435,14.48%,23.91%,3.22%
Shoreham,Steve Berry (I),93,86,55,69,68,105,38,34,14,562,16.55%,15.30%,2.49%
Shrewsbury,Steve Berry (I),49,53,12,75,12,89,23,27,19,359,13.65%,14.76%,5.29%
South Burlington,Steve Berry (I),150,187,174,241,263,285,146,159,136,1741,8.62%,10.74%,7.81%
South Hero,Matt Hill (L),30,49,52,23,82,52,36,29,30,383,7.83%,12.79%,7.83%
Springfield,Bernie Sanders (I),92,68,29,27,10,70,20,38,23,377,24.40%,18.04%,6.10%
Stamford,Matt Hill (L),73,71,22,38,103,2,17,17,42,385,18.96%,18.44%,10.91%
Stannard,Matt Hill (L),14,15,56,16,108,55,18,22,27,331,4.23%,4.53%,8.16%
Starksboro,Gerald Malloy (R),82,106,53,14,16,94,24,33,23,445,18.43%,23.82%,5.17%
Stockbridge,Matt Hill (L),73,77,14,7,107,1,35,26,30,370,19.73%,20.81%,8.11%
Stowe,Matt Hill (L),106,43,110,72,125,62,50,58,63,689,15.38%,6.24%,9.14%
Strafford,Matt Hill (L),55,95,9,5,96,64,31,37,34,426,12.91%,22.30%,7.98%
Stratton,Bernie Sanders (I),69,57,11,13,49,52,29,17,30,327,21.10%,17.43%,9.17%
Sudbury,Steve Berry (I),21,32,32,60,35,68,25,34,36,343,6.12%,9.33%,10.50%
Sunderland,Mark Steward Greenstein (E),50,38,111,131,29,9,37,66,56,527,9.49%,7.21%,10.63%
Sutton,Justin Schoville (PJ),52,21,107,101,9,6,28,21,28,373,13.94%,5.63%,7.51%
Swanton,Matt Hill (L),23,50,60,63,93,43,18,23,27,400,5.75%,12.50%,6.75%
Thetford,Bernie Sanders (I),88,3,86,87,31,13,33,25,18,384,22.92%,0.78%,4.69%
Tinmouth,Matt Hill (L),3,19,55,21,87,18,21,30,26,280,1.07%,6.79%,9.29%
Topsham,Justin Schoville (PJ),76,24,96,60,62,44,37,36,25,460,16.52%,5.22%,5.43%
Townshend,Gerald Malloy (R),75,107,28,17,6,24,42,44,37,380,19.74%,28.16%,9.74%
Troy,Justin Schoville (PJ),28,54,71,5,18,2,12,30,25,245,11.43%,22.04%,10.20%
Tunbridge,Gerald Malloy (R),88,92,13,3,33,13,26,21,31,320,27.50%,28.75%,9.69%
Underhill,Matt Hill (L),104,10,9,41,106,60,34,34,38,436,23.85%,2.29%,8.72%
Vergennes,Bernie Sanders (I),90,27,17,51,55,9,26,17,33,325,27.69%,8.31%,10.15%
Vernon,Gerald Malloy (R),40,104,37,83,72,65,29,28,28,486,8.23%,21.40%,5.76%
Vershire,Mark Steward Greenstein (E),38,105,12,105,17,41,31,22,40,411,9.25%,25.55%,9.73%
Victory,Steve Berry (I),69,28,49,56,68,82,32,47,31,462,14.94%,6.06%,6.71%
Waitsfield,Gerald Malloy (R),93,107,23,34,48,4,33,23,19,384,24.22%,27.86%,4.95%
Walden,Bernie Sanders (I),80,56,36,79,32,24,33,13,34,387,20.67%,14.47%,8.79%
Wallingford,Steve Berry (I),53,68,32,42,51,101,30,26,27,430,12.33%,15.81%,6.28%
Waltham,Justin Schoville (PJ),19,7,96,79,35,87,31,23,24,401,4.74%,1.75%,5.99%
Wardsboro,Gerald Malloy (R),11,108,63,77,15,80,36,30,45,465,2.37%,23.23%,9.68%
Warren,Mark Steward Greenstein (E),0,0,21,58,7,14,18,33,30,181,0.00%,0.00%,16.57%
Washington,Justin Schoville (PJ),16,14,100,6,79,85,36,28,33,397,4.03%,3.53%,8.31%
Waterbury,Mark Steward Greenstein (E),46,7,64,81,5,59,26,29,19,336,13.69%,2.08%,5.65%
Waterford,Mark Steward Greenstein (E),62,38,45,96,17,36,11,23,27,355,17.46%,10.70%,7.61%
Waterville,Matt Hill (L),17,40,7,28,79,27,28,28,14,268,6.34%,14.93%,5.22%
Weathersfield,Justin Schoville (PJ),80,49,85,73,32,25,31,37,22,434,18.43%,11.29%,5.07%
Wells,Gerald Malloy (R),113,139,97,108,130,74,54,62,64,841,13.44%,16.53%,7.61%
West Fairlee,Steve Berry (I),44,18,19,57,56,68,30,21,35,348,12.64%,5.17%,10.06%
West Haven,Bernie Sanders (I),88,56,15,69,15,42,21,22,38,366,24.04%,15.30%,10.38%
West Rutland,Gerald Malloy (R),60,83,57,38,23,61,14,36,25,397,15.11%,20.91%,6.30%
West Windsor,Bernie Sanders (I),104,88,103,83,89,74,25,25,30,621,16.75%,14.17%,4.83%
Westfield,Bernie Sanders (I),101,40,0,21,14,66,37,18,27,324,31.17%,12.35%,8.33%
Westford,Steve Berry (I),27,44,88,68,53,95,20,17,36,448,6.03%,9.82%,8.04%
Westminster,Matt Hill (L),22,19,21,45,59,51,24,31,30,302,7.28%,6.29%,9.93%
Westmore,Steve Berry (I),3,47,88,43,72,100,16,32,36,437,0.69%,10.76%,8.24%
Weston,Bernie Sanders (I),70,47,27,20,53,27,27,28,20,319,21.94%,14.73%,6.27%
Weybridge,Gerald Malloy (R),40,91,48,13,71,16,29,35,36,379,10.55%,24.01%,9.50%
Wheelock,Gerald Malloy (R),5,81,63,72,3,40,33,19,22,338,1.48%,23.96%,6.51%
Whiting,Matt Hill (L),71,16,28,44,108,69,36,22,25,419,16.95%,3.82%,5.97%
Whitingham,Gerald Malloy (R),40,79,11,66,17,16,31,35,23,318,12.58%,24.84%,7.23%
Williamstown,Bernie Sanders (I),134,103,43,68,76,55,35,55,48,617,21.72%,16.69%,7.78%
Williston,Bernie Sanders (I),160,108,99,145,63,69,41,56,60,801,19.98%,13.48%,7.49%
Wilmington,Steve Berry (I),84,62,14,74,76,92,21,28,34,485,17.32%,12.78%,7.01%
Windham,Gerald Malloy (R),41,94,62,16,18,7,34,26,18,316,12.97%,29.75%,5.70%
Windsor,Justin Schoville (PJ),60,39,86,81,56,84,29,30,32,497,12.07%,7.85%,6.44%
Winhall,Justin Schoville (PJ),21,28,107,63,84,2,20,28,21,374,5.61%,7.49%,5.61%
Winooski,Bernie Sanders (I),86,61,74,59,45,30,33,30,31,449,19.15%,13.59%,6.90%
Wolcott,Bernie Sanders (I),87,5,12,30,47,15,21,25,32,274,31.75%,1.82%,11.68%
Woodbury,Matt Hill (L),54,84,4,70,88,73,27,24,26,450,12.00%,18.67%,5.78%
Woodford,Mark Steward Greenstein (E),42,82,20,86,64,20,41,33,20,408,10.29%,20.10%,4.90%
Woodstock,Steve Berry (I),37,4,58,65,53,91,36,29,30,403,9.18%,0.99%,7.44%
Worcester,Gerald Malloy (R),71,95,53,58,56,12,21,17,25,408,17.40%,23.28%,6.13%
