City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Ira,Justin Schoville (PJ),69,48,95,93,14,17,25,22,13,396,17.42%,12.12%,3.28%
Irasburg,Mark Steward Greenstein (E),52,18,28,94,8,37,27,29,28,321,16.20%,5.61%,8.72%
Isle La Motte,Gerald Malloy (R),4,74,17,68,53,2,19,26,29,292,1.37%,25.34%,9.93%
Jamaica,Steve Berry (I),37,5,77,75,40,89,35,28,32,418,8.85%,1.20%,7.66%
Jay,Mark Steward Greenstein (E),31,8,79,80,6,26,25,25,29,309,10.03%,2.59%,9.39%
Jericho,Matt Hill (L),21,16,40,57,89,38,26,30,26,343,6.12%,4.66%,7.58%
Johnson,Bernie Sanders (I),94,65,74,63,22,85,38,20,35,496,18.95%,13.10%,7.06%
Killington,Matt Hill (L),66,77,31,22,101,13,23,19,24,376,17.55%,20.48%,6.38%
Kirby,Gerald Malloy (R),8,39,22,9,4,21,14,9,19,145,5.52%,26.90%,13.10%
Landgrove,Mark Steward Greenstein (E),6,10,25,50,26,4,40,35,32,228,2.63%,4.39%,14.04%
Leicester,Bernie Sanders (I),91,46,83,66,32,72,30,31,38,489,18.61%,9.41%,7.77%
Lemington,Mark Steward Greenstein (E),22,36,46,101,38,60,22,24,24,373,5.90%,9.65%,6.43%
Lincoln,Mark Steward Greenstein (E),32,24,72,89,27,88,24,29,31,416,7.69%,5.77%,7.45%
Londonderry,Bernie Sanders (I),70,50,14,26,1,12,24,36,26,259,27.03%,19.31%,10.04%
Lowell,Steve Berry (I),22,11,28,45,11,71,25,28,24,265,8.30%,4.15%,9.06%
Ludlow,Gerald Malloy (R),44,72,31,31,29,11,30,23,18,289,15.22%,24.91%,6.23%
Lunenburg,Justin Schoville (PJ),53,41,86,61,29,21,33,37,37,398,13.32%,10.30%,9.30%
Lyndon,Gerald Malloy (R),48,84,38,70,32,63,35,9,28,407,11.79%,20.64%,6.88%
Maidstone,Matt Hill (L),90,87,48,43,102,82,26,25,40,543,16.57%,16.02%,7.37%
Manchester,Steve Berry (I),58,16,56,50,18,109,27,35,33,402,14.43%,3.98%,8.21%
Marlboro,Bernie Sanders (I),90,54,59,57,19,13,18,26,33,369,24.39%,14.63%,8.94%
Marshfield,Bernie Sanders (I),108,58,6,52,103,78,27,19,39,490,22.04%,11.84%,7.96%
Mendon,Steve Berry (I),59,10,16,11,34,65,27,27,24,273,21.61%,3.66%,8.79%
Middlebury,Matt Hill (L),165,92,141,46,176,133,69,56,64,942,17.52%,9.77%,6.79%
Middlesex,Matt Hill (L),61,1,72,10,87,40,25,33,32,361,16.90%,0.28%,8.86%
Middletown Springs,Justin Schoville (PJ),27,80,87,12,19,31,28,40,23,347,7.78%,23.05%,6.63%
Milton,Matt Hill (L),27,114,110,135,199,64,83,89,89,910,2.97%,12.53%,9.78%
Monkton,Mark Steward Greenstein (E),87,18,88,109,69,24,47,25,16,483,18.01%,3.73%,3.31%
Montgomery,Bernie Sanders (I),96,92,91,59,10,89,24,22,42,525,18.29%,17.52%,8.00%
Montpelier,Gerald Malloy (R),40,104,40,78,74,52,32,29,33,482,8.30%,21.58%,6.85%
Moretown,Matt Hill (L),4,72,61,82,102,82,24,25,21,473,0.85%,15.22%,4.44%
Morgan,Gerald Malloy (R),56,70,6,38,59,45,24,37,27,362,15.47%,19.34%,7.46%
Morristown,Steve Berry (I),72,102,2,23,19,102,29,25,28,402,17.91%,25.37%,6.97%
Mount Holly,Gerald Malloy (R),56,92,30,48,28,2,18,24,31,329,17.02%,27.96%,9.42%
Mount Tabor,Steve Berry (I),37,12,17,19,10,52,34,30,29,240,15.42%,5.00%,12.08%
New Haven,Mark Steward Greenstein (E),124,88,66,156,83,56,63,65,78,779,15.92%,11.30%,10.01%
Newark,Matt Hill (L),37,49,47,19,100,46,37,19,27,381,9.71%,12.86%,7.09%
Newbury,Bernie Sanders (I),44,3,4,29,18,13,38,35,38,222,19.82%,1.35%,17.12%
Newfane,Matt Hill (L),11,78,6,17,98,87,35,24,22,378,2.91%,20.63%,5.82%
Newport City,Justin Schoville (PJ),65,27,80,62,38,77,29,16,13,407,15.97%,6.63%,3.19%
Newport Town,Steve Berry (I),69,7,78,79,85,100,16,25,24,483,14.29%,1.45%,4.97%
North Hero,Matt Hill (L),95,63,77,66,106,49,28,33,22,539,17.63%,11.69%,4.08%
Northfield,Justin Schoville (PJ),80,83,87,53,6,87,23,28,31,478,16.74%,17.36%,6.49%
Norton,Matt Hill (L),33,88,52,37,91,1,17,32,30,381,8.66%,23.10%,7.87%
Norwich,Steve Berry (I),6,69,54,32,7,97,36,26,24,351,1.71%,19.66%,6.84%
Orange,Justin Schoville (PJ),1,47,89,39,23,37,40,32,34,342,0.29%,13.74%,9.94%
Orwell,Bernie Sanders (I),81,77,64,57,60,46,23,34,35,477,16.98%,16.14%,7.34%
Panton,Matt Hill (L),1,36,11,36,67,45,36,32,21,285,0.35%,12.63%,7.37%
Pawlet,Gerald Malloy (R),45,86,16,58,15,64,33,35,21,373,12.06%,23.06%,5.63%
Peacham,Steve Berry (I),19,43,43,80,6,81,17,24,29,342,5.56%,12.57%,8.48%
Peru,Matt Hill (L),4,16,65,67,85,28,23,20,10,318,1.26%,5.03%,3.14%
Pittsfield,Matt Hill (L),51,22,67,90,99,18,20,25,31,423,12.06%,5.20%,7.33%
Pittsford,Matt Hill (L),8,26,56,4,95,85,19,37,20,350,2.29%,7.43%,5.71%
Plainfield,Justin Schoville (PJ),54,10,76,34,70,1,34,28,29,336,16.07%,2.98%,8.63%
Plymouth,Justin Schoville (PJ),45,11,74,60,35,12,15,23,14,289,15.57%,3.81%,4.84%
Pomfret,Justin Schoville (PJ),71,43,88,41,88,35,33,24,42,465,15.27%,9.25%,9.03%
Pownal,Steve Berry (I),37,100,103,131,58,153,54,60,51,747,4.95%,13.39%,6.83%
Proctor,Steve Berry (I),13,40,3,13,11,103,29,19,22,253,5.14%,15.81%,8.70%
Putney,Gerald Malloy (R),6,75,3,1,25,10,37,34,33,224,2.68%,33.48%,14.73%
Randolph,Steve Berry (I),41,17,31,7,30,69,28,45,36,304,13.49%,5.59%,11.84%
Reading,Steve Berry (I),21,43,74,35,63,80,27,34,27,404,5.20%,10.64%,6.68%
Readsboro,Steve Berry (I),2,67,42,53,2,88,27,21,21,323,0.62%,20.74%,6.50%
Richford,Steve Berry (I),78,40,31,48,65,79,25,27,28,421,18.53%,9.50%,6.65%
Richmond,Matt Hill (L),4,54,56,21,62,28,33,25,15,298,1.34%,18.12%,5.03%
Ripton,Bernie Sanders (I),79,21,61,27,70,6,26,17,34,341,23.17%,6.16%,9.97%
Rochester,Justin Schoville (PJ),21,63,77,38,66,71,32,27,32,427,4.92%,14.75%,7.49%
Rockingham,Gerald Malloy (R),55,77,22,40,46,65,20,33,41,399,13.78%,19.30%,10.28%
Roxbury,Steve Berry (I),45,21,50,42,19,68,39,32,15,331,13.60%,6.34%,4.53%
Royalton,Justin Schoville (PJ),66,61,108,0,43,98,33,31,28,468,14.10%,13.03%,5.98%
Rupert,Bernie Sanders (I),93,7,4,1,73,72,39,24,28,341,27.27%,2.05%,8.21%
Rutland City,Matt Hill (L),261,235,86,235,271,162,109,112,147,1618,16.13%,14.52%,9.09%
Rutland Town,Gerald Malloy (R),143,170,139,96,138,68,47,62,63,926,15.44%,18.36%,6.80%
Ryegate,Gerald Malloy (R),98,103,4,82,39,64,36,30,37,493,19.88%,20.89%,7.51%
Saint Albans City,Gerald Malloy (R),84,192,92,168,104,99,50,35,60,884,9.50%,21.72%,6.79%
Saint Albans Town,Mark Steward Greenstein (E),55,25,123,162,13,135,72,61,50,696,7.90%,3.59%,7.18%
Saint George,Steve Berry (I),18,51,3,6,18,55,32,30,33,246,7.32%,20.73%,13.41%
Saint Johnsbury,Steve Berry (I),58,9,7,75,48,85,25,20,30,357,16.25%,2.52%,8.40%
Salisbury,Justin Schoville (PJ),21,60,76,66,49,57,26,26,33,414,5.07%,14.49%,7.97%
Sandgate,Mark Steward Greenstein (E),4,25,1,86,32,2,25,27,35,237,1.69%,10.55%,14.77%
Searsburg,Matt Hill (L),43,52,36,58,76,73,28,30,33,429,10.02%,12.12%,7.69%
Shaftsbury,Mark Steward Greenstein (E),26,29,11,96,46,33,24,24,22,311,8.36%,9.32%,7.07%
Sharon,Justin Schoville (PJ),56,64,71,23,39,8,32,26,20,339,16.52%,18.88%,5.90%
Sheffield,Mark Steward Greenstein (E),3,77,15,77,68,43,26,16,28,353,0.85%,21.81%,7.93%
Shelburne,Justin Schoville (PJ),101,108,166,116,126,98,73,66,53,907,11.14%,11.91%,5.84%
Sheldon,Bernie Sanders (I),92,66,9,85,31,89,30,26,15,443,20.77%,14.90%,3.39%
Shoreham,Bernie Sanders (I),98,0,66,20,10,50,34,42,37,357,27.45%,0.00%,10.36%
Shrewsbury,Bernie Sanders (I),90,33,12,87,50,41,21,27,32,393,22.90%,8.40%,8.14%
South Burlington,Justin Schoville (PJ),177,184,325,189,196,263,127,136,155,1752,10.10%,10.50%,8.85%
South Hero,Justin Schoville (PJ),68,72,103,78,89,60,23,29,38,560,12.14%,12.86%,6.79%
Springfield,Steve Berry (I),34,51,53,87,61,101,17,31,15,450,7.56%,11.33%,3.33%
Stamford,Steve Berry (I),42,79,11,58,11,99,27,38,32,397,10.58%,19.90%,8.06%
Stannard,Justin Schoville (PJ),37,37,86,10,26,27,22,24,13,282,13.12%,13.12%,4.61%
Starksboro,Steve Berry (I),88,70,14,21,37,108,25,32,28,423,20.80%,16.55%,6.62%
Stockbridge,Gerald Malloy (R),62,84,51,51,51,29,29,32,29,418,14.83%,20.10%,6.94%
Stowe,Gerald Malloy (R),75,149,101,58,138,129,54,51,50,805,9.32%,18.51%,6.21%
Strafford,Mark Steward Greenstein (E),3,63,2,81,33,51,23,31,31,318,0.94%,19.81%,9.75%
Stratton,Gerald Malloy (R),4,101,98,57,69,50,14,21,29,443,0.90%,22.80%,6.55%
Sudbury,Gerald Malloy (R),2,69,10,52,6,39,23,36,47,284,0.70%,24.30%,16.55%
Sunderland,Justin Schoville (PJ),96,25,144,49,116,98,63,55,52,698,13.75%,3.58%,7.45%
Sutton,Mark Steward Greenstein (E),54,23,4,109,32,47,36,23,32,360,15.00%,6.39%,8.89%
Swanton,Steve Berry (I),69,3,28,25,64,72,31,28,39,359,19.22%,0.84%,10.86%
Thetford,Justin Schoville (PJ),82,86,102,85,89,45,16,19,24,548,14.96%,15.69%,4.38%
Tinmouth,Matt Hill (L),45,31,27,4,48,31,37,28,24,275,16.36%,11.27%,8.73%
Topsham,Gerald Malloy (R),27,101,91,6,74,42,32,26,21,420,6.43%,24.05%,5.00%
Townshend,Bernie Sanders (I),95,22,52,55,39,86,14,28,31,422,22.51%,5.21%,7.35%
Troy,Mark Steward Greenstein (E),35,53,35,63,12,1,19,27,32,277,12.64%,19.13%,11.55%
Tunbridge,Matt Hill (L),12,104,53,53,107,34,29,24,41,457,2.63%,22.76%,8.97%
Underhill,Gerald Malloy (R),44,67,16,53,32,54,30,26,24,346,12.72%,19.36%,6.94%
Vergennes,Steve Berry (I),1,16,25,41,10,56,36,30,28,243,0.41%,6.58%,11.52%
Vernon,Bernie Sanders (I),103,30,15,57,43,88,24,24,30,414,24.88%,7.25%,7.25%
Vershire,Steve Berry (I),21,23,1,37,38,49,31,40,43,283,7.42%,8.13%,15.19%
Victory,Steve Berry (I),29,29,54,4,24,60,26,19,30,275,10.55%,10.55%,10.91%
Waitsfield,Bernie Sanders (I),89,30,45,10,80,5,22,32,30,343,25.95%,8.75%,8.75%
Walden,Justin Schoville (PJ),30,44,101,21,15,8,23,27,23,292,10.27%,15.07%,7.88%
Wallingford,Bernie Sanders (I),66,45,21,4,53,48,13,27,26,303,21.78%,14.85%,8.58%
Waltham,Justin Schoville (PJ),49,71,94,43,74,47,23,26,19,446,10.99%,15.92%,4.26%
Wardsboro,Steve Berry (I),39,56,9,3,5,64,28,34,19,257,15.18%,21.79%,7.39%
Warren,Matt Hill (L),4,66,56,44,83,3,23,27,24,330,1.21%,20.00%,7.27%
Washington,Matt Hill (L),83,26,56,42,105,47,24,28,21,432,19.21%,6.02%,4.86%
Waterbury,Matt Hill (L),10,15,82,34,86,26,22,14,31,320,3.12%,4.69%,9.69%
Waterford,Bernie Sanders (I),70,23,36,61,49,8,26,26,22,321,21.81%,7.17%,6.85%
Waterville,Justin Schoville (PJ),25,51,98,14,54,72,25,28,34,401,6.23%,12.72%,8.48%
Weathersfield,Steve Berry (I),45,7,47,67,2,75,24,18,34,319,14.11%,2.19%,10.66%
Wells,Gerald Malloy (R),82,204,132,83,187,89,50,81,48,956,8.58%,21.34%,5.02%
West Fairlee,Justin Schoville (PJ),74,27,85,85,25,61,36,38,20,451,16.41%,5.99%,4.43%
West Haven,Steve Berry (I),68,86,72,20,27,92,40,35,29,469,14.50%,18.34%,6.18%
West Rutland,Matt Hill (L),58,63,86,78,87,81,19,28,23,523,11.09%,12.05%,4.40%
West Windsor,Gerald Malloy (R),67,102,51,59,36,31,26,34,28,434,15.44%,23.50%,6.45%
Westfield,Mark Steward Greenstein (E),0,59,0,61,32,52,38,27,30,299,0.00%,19.73%,10.03%
Westford,Steve Berry (I),60,13,85,84,14,100,31,10,30,427,14.05%,3.04%,7.03%
Westminster,Matt Hill (L),1,48,53,74,98,78,31,26,32,441,0.23%,10.88%,7.26%
Westmore,Matt Hill (L),25,60,37,34,87,19,29,30,23,344,7.27%,17.44%,6.69%
Weston,Steve Berry (I),52,25,18,5,28,60,23,27,25,263,19.77%,9.51%,9.51%
Weybridge,Steve Berry (I),63,37,58,30,7,92,30,38,22,377,16.71%,9.81%,5.84%
Wheelock,Bernie Sanders (I),89,62,26,87,74,77,17,25,30,487,18.28%,12.73%,6.16%
Whiting,Justin Schoville (PJ),12,33,74,58,29,46,33,22,23,330,3.64%,10.00%,6.97%
Whitingham,Steve Berry (I),30,55,44,10,69,101,26,16,26,377,7.96%,14.59%,6.90%
Williamstown,Mark Steward Greenstein (E),53,24,92,168,97,77,48,57,65,681,7.78%,3.52%,9.54%
Williston,Mark Steward Greenstein (E),92,74,133,182,145,85,61,55,74,901,10.21%,8.21%,8.21%
Wilmington,Matt Hill (L),65,62,20,42,92,24,26,29,34,394,16.50%,15.74%,8.63%
Windham,Mark Steward Greenstein (E),41,70,8,100,58,75,24,27,20,423,9.69%,16.55%,4.73%
Windsor,Steve Berry (I),68,29,68,48,68,87,27,39,23,457,14.88%,6.35%,5.03%
Winhall,Steve Berry (I),39,14,34,10,40,105,25,33,29,329,11.85%,4.26%,8.81%
Winooski,Gerald Malloy (R),33,89,58,43,10,64,36,32,21,386,8.55%,23.06%,5.44%
Wolcott,Justin Schoville (PJ),34,2,108,6,4,31,23,38,37,283,12.01%,0.71%,13.07%
Woodbury,Gerald Malloy (R),8,108,49,27,61,107,24,35,28,447,1.79%,24.16%,6.26%
Woodford,Mark Steward Greenstein (E),44,6,97,99,2,18,35,39,12,352,12.50%,1.70%,3.41%
Woodstock,Steve Berry (I),33,6,60,85,62,103,40,13,19,421,7.84%,1.43%,4.51%
Worcester,Steve Berry (I),53,39,2,19,26,54,33,35,20,281,18.86%,13.88%,7.12%
