City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Groton,Bernie Sanders (I),49,48,22,39,28,19,27,33,24,289,16.96%,16.61%,8.30%
Guildhall,Matt Hill (L),76,14,27,14,103,83,23,43,24,407,18.67%,3.44%,5.90%
Guilford,Justin Schoville (PJ),20,5,92,85,72,61,21,20,24,400,5.00%,1.25%,6.00%
Halifax,Bernie Sanders (I),89,59,3,52,47,30,34,29,32,375,23.73%,15.73%,8.53%
Hancock,Matt Hill (L),38,40,17,39,88,14,24,18,32,310,12.26%,12.90%,10.32%
Hardwick,Steve Berry (I),7,11,89,84,58,103,20,9,23,404,1.73%,2.72%,5.69%
Hartford,Matt Hill (L),30,106,103,99,109,10,58,49,82,646,4.64%,16.41%,12.69%
Hartland,Bernie Sanders (I),95,6,13,40,57,77,22,33,33,376,25.27%,1.60%,8.78%
Highgate,Matt Hill (L),29,6,6,37,102,70,30,27,29,336,8.63%,1.79%,8.63%
Hinesburg,Mark Steward Greenstein (E),147,91,95,148,120,37,43,62,57,800,18.38%,11.38%,7.12%
Holland,Matt Hill (L),88,84,85,94,99,20,37,25,22,554,15.88%,15.16%,3.97%
Hubbardton,Justin Schoville (PJ),62,0,96,96,84,35,49,30,31,483,12.84%,0.00%,6.42%
Huntington,Justin Schoville (PJ),2,80,96,5,84,62,32,26,29,416,0.48%,19.23%,6.97%
Hyde Park,Mark Steward Greenstein (E),2,31,22,107,102,80,40,25,23,432,0.46%,7.18%,5.32%
Ira,Matt Hill (L),18,51,19,78,87,30,24,41,35,383,4.70%,13.32%,9.14%
Irasburg,Bernie Sanders (I),66,34,45,65,63,49,20,31,22,395,16.71%,8.61%,5.57%
Isle La Motte,Matt Hill (L),52,77,52,28,95,89,12,41,25,471,11.04%,16.35%,5.31%
Jamaica,Gerald Malloy (R),20,78,54,43,1,55,43,29,22,345,5.80%,22.61%,6.38%
Jay,Gerald Malloy (R),40,81,9,12,75,1,29,26,28,301,13.29%,26.91%,9.30%
Jericho,Matt Hill (L),54,63,7,4,86,16,35,21,13,299,18.06%,21.07%,4.35%
Johnson,Matt Hill (L),70,32,32,39,77,5,16,21,35,327,21.41%,9.79%,10.70%
Killington,Gerald Malloy (R),44,86,1,44,40,6,32,21,33,307,14.33%,28.01%,10.75%
Kirby,Justin Schoville (PJ),59,55,86,1,80,20,21,30,33,385,15.32%,14.29%,8.57%
Landgrove,Matt Hill (L),45,32,54,40,80,64,34,19,22,390,11.54%,8.21%,5.64%
Leicester,Gerald Malloy (R),36,55,20,6,35,10,30,30,17,239,15.06%,23.01%,7.11%
Lemington,Mark Steward Greenstein (E),53,70,47,84,45,38,26,31,21,415,12.77%,16.87%,5.06%
Lincoln,Mark Steward Greenstein (E),18,63,61,79,64,9,30,22,30,376,4.79%,16.76%,7.98%
Londonderry,Matt Hill (L),30,28,70,50,71,34,29,37,29,378,7.94%,7.41%,7.67%
Lowell,Justin Schoville (PJ),54,39,74,18,28,24,42,17,26,322,16.77%,12.11%,8.07%
Ludlow,Bernie Sanders (I),81,1,74,54,57,75,22,35,37,436,18.58%,0.23%,8.49%
Lunenburg,Mark Steward Greenstein (E),54,22,33,95,87,47,31,39,33,441,12.24%,4.99%,7.48%
Lyndon,Gerald Malloy (R),20,83,77,54,14,27,23,16,26,340,5.88%,24.41%,7.65%
Maidstone,Steve Berry (I),56,76,54,67,15,80,35,26,29,438,12.79%,17.35%,6.62%
Manchester,Gerald Malloy (R),51,65,15,10,39,31,32,26,33,302,16.89%,21.52%,10.93%
Marlboro,Matt Hill (L),64,9,52,38,77,59,26,29,27,381,16.80%,2.36%,7.09%
Marshfield,Bernie Sanders (I),83,24,44,21,69,59,25,30,15,370,22.43%,6.49%,4.05%
Mendon,Justin Schoville (PJ),84,52,91,69,10,87,29,32,29,483,17.39%,10.77%,6.00%
Middlebury,Steve Berry (I),91,124,88,97,130,174,35,61,49,849,10.72%,14.61%,5.77%
Middlesex,Mark Steward Greenstein (E),14,59,17,78,63,13,32,17,36,329,4.26%,17.93%,10.94%
Middletown Springs,Steve Berry (I),95,88,4,53,13,109,30,28,32,452,21.02%,19.47%,7.08%
Milton,Gerald Malloy (R),50,247,176,224,193,132,79,96,91,1288,3.88%,19.18%,7.07%
Monkton,Mark Steward Greenstein (E),37,43,66,74,72,34,23,44,36,429,8.62%,10.02%,8.39%
Montgomery,Steve Berry (I),19,3,81,52,89,96,29,31,19,419,4.53%,0.72%,4.53%
Montpelier,Justin Schoville (PJ),6,65,95,21,63,26,26,32,33,367,1.63%,17.71%,8.99%
Moretown,Gerald Malloy (R),45,78,65,30,59,17,25,24,26,369,12.20%,21.14%,7.05%
Morgan,Justin Schoville (PJ),67,24,84,66,58,41,23,30,22,415,16.14%,5.78%,5.30%
Morristown,Mark Steward Greenstein (E),62,62,73,82,9,37,28,38,30,421,14.73%,14.73%,7.13%
Mount Holly,Matt Hill (L),15,17,0,7,89,23,32,34,34,251,5.98%,6.77%,13.55%
Mount Tabor,Steve Berry (I),26,21,31,3,6,107,36,36,25,291,8.93%,7.22%,8.59%
New Haven,Steve Berry (I),100,135,142,142,82,147,52,64,51,915,10.93%,14.75%,5.57%
Newark,Steve Berry (I),37,12,66,59,52,94,35,29,27,411,9.00%,2.92%,6.57%
Newbury,Steve Berry (I),67,32,35,84,35,96,16,27,23,415,16.14%,7.71%,5.54%
Newfane,Bernie Sanders (I),89,69,44,17,51,2,20,29,17,338,26.33%,20.41%,5.03%
Newport City,Mark Steward Greenstein (E),45,39,14,91,8,91,32,32,18,370,12.16%,10.54%,4.86%
Newport Town,Bernie Sanders (I),85,74,45,47,4,28,36,30,40,389,21.85%,19.02%,10.28%
North Hero,Bernie Sanders (I),109,104,48,38,86,75,36,26,40,562,19.40%,18.51%,7.12%
Northfield,Gerald Malloy (R),6,65,43,20,10,42,23,31,22,262,2.29%,24.81%,8.40%
Norton,Mark Steward Greenstein (E),43,50,53,108,68,61,25,27,25,460,9.35%,10.87%,5.43%
Norwich,Steve Berry (I),17,7,24,24,33,44,22,28,19,218,7.80%,3.21%,8.72%
Orange,Mark Steward Greenstein (E),56,30,38,99,71,3,30,27,29,383,14.62%,7.83%,7.57%
Orwell,Gerald Malloy (R),66,79,0,68,31,21,34,31,22,352,18.75%,22.44%,6.25%
Panton,Steve Berry (I),1,72,28,7,70,85,15,31,25,334,0.30%,21.56%,7.49%
Pawlet,Justin Schoville (PJ),5,11,99,88,57,19,31,23,35,368,1.36%,2.99%,9.51%
Peacham,Gerald Malloy (R),71,80,2,35,14,45,34,28,23,332,21.39%,24.10%,6.93%
Peru,Justin Schoville (PJ),40,47,101,47,15,79,35,27,32,423,9.46%,11.11%,7.57%
Pittsfield,Matt Hill (L),63,10,48,59,99,6,24,27,25,361,17.45%,2.77%,6.93%
Pittsford,Gerald Malloy (R),28,105,82,92,15,21,15,34,22,414,6.76%,25.36%,5.31%
Plainfield,Justin Schoville (PJ),1,2,80,29,40,47,37,27,23,286,0.35%,0.70%,8.04%
Plymouth,Matt Hill (L),18,92,81,42,95,39,37,28,34,466,3.86%,19.74%,7.30%
Pomfret,Matt Hill (L),9,76,23,27,86,14,20,30,27,312,2.88%,24.36%,8.65%
Pownal,Justin Schoville (PJ),104,90,141,88,50,122,50,49,53,747,13.92%,12.05%,7.10%
Proctor,Steve Berry (I),20,4,64,2,36,86,16,34,16,278,7.19%,1.44%,5.76%
Putney,Matt Hill (L),33,44,31,12,101,33,25,24,27,330,10.00%,13.33%,8.18%
Randolph,Gerald Malloy (R),81,101,16,10,77,55,29,29,16,414,19.57%,24.40%,3.86%
Reading,Bernie Sanders (I),93,47,44,44,54,72,14,34,36,438,21.23%,10.73%,8.22%
Readsboro,Mark Steward Greenstein (E),16,46,19,46,32,14,14,19,34,240,6.67%,19.17%,14.17%
Richford,Justin Schoville (PJ),47,8,96,93,75,30,22,23,28,422,11.14%,1.90%,6.64%
Richmond,Gerald Malloy (R),39,108,87,22,23,4,41,28,29,381,10.24%,28.35%,7.61%
Ripton,Justin Schoville (PJ),12,27,79,13,7,55,34,38,28,293,4.10%,9.22%,9.56%
Rochester,Matt Hill (L),38,16,37,38,47,41,30,37,21,305,12.46%,5.25%,6.89%
Rockingham,Justin Schoville (PJ),16,58,76,58,6,50,29,33,25,351,4.56%,16.52%,7.12%
Roxbury,Bernie Sanders (I),84,61,42,6,9,9,30,22,21,284,29.58%,21.48%,7.39%
Royalton,Steve Berry (I),31,68,25,2,75,94,29,23,36,383,8.09%,17.75%,9.40%
Rupert,Steve Berry (I),48,18,15,18,37,81,40,28,23,308,15.58%,5.84%,7.47%
Rutland City,Mark Steward Greenstein (E),77,197,179,258,198,201,126,116,115,1467,5.25%,13.43%,7.84%
Rutland Town,Bernie Sanders (I),167,61,114,112,151,72,68,52,68,865,19.31%,7.05%,7.86%
Ryegate,Justin Schoville (PJ),1,23,95,66,65,23,33,26,26,358,0.28%,6.42%,7.26%
Saint Albans City,Matt Hill (L),161,91,127,131,180,104,62,50,39,945,17.04%,9.63%,4.13%
Saint Albans Town,Gerald Malloy (R),106,124,69,101,15,84,56,57,61,673,15.75%,18.42%,9.06%
Saint George,Bernie Sanders (I),91,23,20,67,60,15,37,23,36,372,24.46%,6.18%,9.68%
Saint Johnsbury,Justin Schoville (PJ),69,87,100,79,9,73,27,23,17,484,14.26%,17.98%,3.51%
Salisbury,Bernie Sanders (I),83,40,3,24,39,2,24,21,32,268,30.97%,14.93%,11.94%
Sandgate,Justin Schoville (PJ),50,6,63,56,2,15,32,33,15,272,18.38%,2.21%,5.51%
Searsburg,Gerald Malloy (R),8,105,38,58,15,96,38,37,24,419,1.91%,25.06%,5.73%
Shaftsbury,Mark Steward Greenstein (E),7,16,47,100,73,3,24,29,35,334,2.10%,4.79%,10.48%
Sharon,Justin Schoville (PJ),79,100,107,52,19,55,33,36,22,503,15.71%,19.88%,4.37%
Sheffield,Justin Schoville (PJ),88,34,105,74,59,10,15,24,33,442,19.91%,7.69%,7.47%
Shelburne,Justin Schoville (PJ),124,116,137,43,34,91,47,57,59,708,17.51%,16.38%,8.33%
Sheldon,Gerald Malloy (R),74,92,77,27,22,72,34,39,29,466,15.88%,19.74%,6.22%
Shoreham,Steve Berry (I),41,7,35,78,103,104,31,40,25,464,8.84%,1.51%,5.39%
Shrewsbury,Mark Steward Greenstein (E),66,45,24,89,7,76,33,21,38,399,16.54%,11.28%,9.52%
South Burlington,Gerald Malloy (R),210,254,226,209,216,222,135,140,157,1769,11.87%,14.36%,8.88%
South Hero,Gerald Malloy (R),0,94,23,33,84,19,41,37,37,368,0.00%,25.54%,10.05%
Springfield,Justin Schoville (PJ),5,10,79,20,40,46,17,27,35,279,1.79%,3.58%,12.54%
Stamford,Justin Schoville (PJ),35,89,91,90,79,1,34,32,16,467,7.49%,19.06%,3.43%
Stannard,Steve Berry (I),63,16,49,51,11,74,26,36,30,356,17.70%,4.49%,8.43%
Starksboro,Gerald Malloy (R),100,102,55,1,5,55,34,18,26,396,25.25%,25.76%,6.57%
Stockbridge,Mark Steward Greenstein (E),27,53,7,67,11,41,40,24,23,293,9.22%,18.09%,7.85%
Stowe,Matt Hill (L),126,48,79,113,143,115,66,74,35,799,15.77%,6.01%,4.38%
Strafford,Gerald Malloy (R),2,67,49,8,4,60,23,23,35,271,0.74%,24.72%,12.92%
Stratton,Justin Schoville (PJ),20,20,88,8,84,84,26,34,28,392,5.10%,5.10%,7.14%
Sudbury,Bernie Sanders (I),57,39,19,20,8,9,23,24,26,225,25.33%,17.33%,11.56%
Sunderland,Steve Berry (I),105,77,19,147,62,185,64,62,59,780,13.46%,9.87%,7.56%
Sutton,Bernie Sanders (I),103,78,64,33,37,57,37,25,24,458,22.49%,17.03%,5.24%
Swanton,Justin Schoville (PJ),4,49,69,38,20,40,30,37,31,318,1.26%,15.41%,9.75%
Thetford,Matt Hill (L),60,17,52,59,104,44,24,33,29,422,14.22%,4.03%,6.87%
Tinmouth,Matt Hill (L),58,95,59,108,108,5,29,20,27,509,11.39%,18.66%,5.30%
Topsham,Bernie Sanders (I),94,53,87,15,52,40,18,27,27,413,22.76%,12.83%,6.54%
Townshend,Bernie Sanders (I),83,39,2,22,24,1,40,18,28,257,32.30%,15.18%,10.89%
Troy,Matt Hill (L),17,54,47,3,55,24,32,30,20,282,6.03%,19.15%,7.09%
Tunbridge,Justin Schoville (PJ),68,78,86,14,73,15,24,13,34,405,16.79%,19.26%,8.40%
Underhill,Steve Berry (I),39,57,19,70,47,83,25,26,21,387,10.08%,14.73%,5.43%
Vergennes,Justin Schoville (PJ),59,29,91,65,49,85,22,24,17,441,13.38%,6.58%,3.85%
Vernon,Steve Berry (I),4,30,56,10,31,65,28,33,38,295,1.36%,10.17%,12.88%
Vershire,Gerald Malloy (R),12,102,22,10,61,58,36,36,23,360,3.33%,28.33%,6.39%
Victory,Gerald Malloy (R),77,89,59,48,15,49,25,31,27,420,18.33%,21.19%,6.43%
Waitsfield,Mark Steward Greenstein (E),73,23,30,101,51,49,39,41,35,442,16.52%,5.20%,7.92%
Walden,Steve Berry (I),19,26,20,22,22,76,31,39,25,280,6.79%,9.29%,8.93%
Wallingford,Matt Hill (L),35,48,62,10,91,54,19,16,31,366,9.56%,13.11%,8.47%
Waltham,Mark Steward Greenstein (E),89,30,34,106,76,76,35,33,18,497,17.91%,6.04%,3.62%
Wardsboro,Matt Hill (L),87,56,27,70,109,66,23,26,26,490,17.76%,11.43%,5.31%
Warren,Steve Berry (I),53,52,54,24,14,60,34,30,23,344,15.41%,15.12%,6.69%
Washington,Matt Hill (L),26,83,44,3,107,93,11,17,31,415,6.27%,20.00%,7.47%
Waterbury,Gerald Malloy (R),23,74,66,48,6,26,29,23,31,326,7.06%,22.70%,9.51%
Waterford,Bernie Sanders (I),99,40,76,88,62,63,24,24,31,507,19.53%,7.89%,6.11%
Waterville,Gerald Malloy (R),54,97,1,1,85,23,19,31,29,340,15.88%,28.53%,8.53%
Weathersfield,Steve Berry (I),64,94,78,64,85,106,20,30,21,562,11.39%,16.73%,3.74%
Wells,Steve Berry (I),122,96,79,98,49,143,49,34,54,724,16.85%,13.26%,7.46%
West Fairlee,Mark Steward Greenstein (E),72,56,38,79,63,36,30,10,36,420,17.14%,13.33%,8.57%
West Haven,Justin Schoville (PJ),30,70,86,44,30,39,23,32,34,388,7.73%,18.04%,8.76%
West Rutland,Matt Hill (L),42,89,50,63,91,16,34,29,39,453,9.27%,19.65%,8.61%
West Windsor,Gerald Malloy (R),66,97,18,58,38,32,13,25,28,375,17.60%,25.87%,7.47%
Westfield,Matt Hill (L),51,38,10,32,78,42,30,23,26,330,15.45%,11.52%,7.88%
Westford,Gerald Malloy (R),1,92,63,7,21,53,35,23,22,317,0.32%,29.02%,6.94%
Westminster,Mark Steward Greenstein (E),57,71,50,76,70,46,26,42,29,467,12.21%,15.20%,6.21%
Westmore,Steve Berry (I),77,22,35,87,11,107,34,31,20,424,18.16%,5.19%,4.72%
Weston,Gerald Malloy (R),6,87,55,79,48,49,40,32,25,421,1.43%,20.67%,5.94%
Weybridge,Justin Schoville (PJ),75,86,89,87,60,72,34,34,26,563,13.32%,15.28%,4.62%
Wheelock,Justin Schoville (PJ),2,47,66,54,49,11,29,24,42,324,0.62%,14.51%,12.96%
Whiting,Justin Schoville (PJ),64,21,98,42,30,66,23,27,20,391,16.37%,5.37%,5.12%
Whitingham,Justin Schoville (PJ),82,50,89,67,38,25,27,37,14,429,19.11%,11.66%,3.26%
Williamstown,Bernie Sanders (I),123,65,90,43,35,87,62,54,68,627,19.62%,10.37%,10.85%
Williston,Matt Hill (L),89,64,113,92,178,76,32,43,87,774,11.50%,8.27%,11.24%
Wilmington,Justin Schoville (PJ),87,42,109,44,89,11,33,26,41,482,18.05%,8.71%,8.51%
Windham,Matt Hill (L),81,78,76,83,88,2,42,25,37,512,15.82%,15.23%,7.23%
Windsor,Matt Hill (L),91,64,96,50,105,67,22,21,40,556,16.37%,11.51%,7.19%
Winhall,Matt Hill (L),68,20,72,10,101,1,31,17,14,334,20.36%,5.99%,4.19%
Winooski,Steve Berry (I),62,7,46,56,34,105,31,31,17,389,15.94%,1.80%,4.37%
Wolcott,Bernie Sanders (I),86,62,54,1,48,13,30,33,30,357,24.09%,17.37%,8.40%
Woodbury,Gerald Malloy (R),26,91,63,33,13,56,16,28,30,356,7.30%,25.56%,8.43%
Woodford,Gerald Malloy (R),16,52,37,21,44,28,34,23,24,279,5.73%,18.64%,8.60%
Woodstock,Matt Hill (L),63,73,13,72,89,46,16,19,40,431,14.62%,16.94%,9.28%
Worcester,Gerald Malloy (R),56,95,29,0,44,41,34,17,18,334,16.77%,28.44%,5.39%
