City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Castleton,Bernie Sanders (I),89,88,62,7,42,24,46,21,33,412,21.60%,21.36%,8.01%
Cavendish,Matt Hill (L),39,32,27,10,73,51,39,21,35,327,11.93%,9.79%,10.70%
Charleston,Bernie Sanders (I),86,12,39,62,50,75,25,21,28,398,21.61%,3.02%,7.04%
Charlotte,Mark Steward Greenstein (E),70,101,42,109,69,6,24,28,22,471,14.86%,21.44%,4.67%
Chelsea,Steve Berry (I),65,77,76,18,77,82,31,26,23,475,13.68%,16.21%,4.84%
Chester,Gerald Malloy (R),38,99,57,71,36,62,20,25,30,438,8.68%,22.60%,6.85%
Chittenden,Gerald Malloy (R),54,99,88,70,42,30,39,36,28,486,11.11%,20.37%,5.76%
Clarendon,Bernie Sanders (I),95,76,34,5,24,35,29,22,37,357,26.61%,21.29%,10.36%
Colchester,Matt Hill (L),80,82,112,132,168,81,70,81,65,871,9.18%,9.41%,7.46%
Concord,Mark Steward Greenstein (E),44,58,32,76,24,45,25,36,40,380,11.58%,15.26%,10.53%
Corinth,Bernie Sanders (I),81,31,6,72,4,78,24,31,28,355,22.82%,8.73%,7.89%
Cornwall,Justin Schoville (PJ),22,80,93,60,2,83,34,32,22,428,5.14%,18.69%,5.14%
Coventry,Matt Hill (L),50,13,36,65,89,66,22,22,42,405,12.35%,3.21%,10.37%
Craftsbury,Mark Steward Greenstein (E),84,15,30,95,40,24,21,29,28,366,22.95%,4.10%,7.65%
Danby,Mark Steward Greenstein (E),53,65,86,88,61,3,26,37,27,446,11.88%,14.57%,6.05%
Danville,Mark Steward Greenstein (E),72,46,65,84,10,63,32,31,24,427,16.86%,10.77%,5.62%
Derby,Mark Steward Greenstein (E),45,68,46,89,32,48,21,29,31,409,11.00%,16.63%,7.58%
Dorset,Gerald Malloy (R),32,92,17,61,15,23,28,19,48,335,9.55%,27.46%,14.33%
Dover,Steve Berry (I),15,56,72,44,22,74,22,25,28,358,4.19%,15.64%,7.82%
Dummerston,Bernie Sanders (I),105,35,52,29,42,50,34,16,43,406,25.86%,8.62%,10.59%
Duxbury,Mark Steward Greenstein (E),38,24,8,70,64,2,29,33,26,294,12.93%,8.16%,8.84%
East Haven,Bernie Sanders (I),58,50,28,43,25,47,17,17,20,305,19.02%,16.39%,6.56%
East Montpelier,Mark Steward Greenstein (E),32,46,37,81,9,54,20,23,21,323,9.91%,14.24%,6.50%
Eden,Mark Steward Greenstein (E),39,21,1,94,14,90,32,40,17,348,11.21%,6.03%,4.89%
Elmore,Steve Berry (I),82,54,79,82,64,107,28,38,27,561,14.62%,9.63%,4.81%
Enosburgh,Steve Berry (I),67,58,33,80,52,89,31,34,44,488,13.73%,11.89%,9.02%
Essex Junction,Bernie Sanders (I),139,111,109,75,98,56,68,52,50,758,18.34%,14.64%,6.60%
Essex,Mark Steward Greenstein (E),129,80,64,134,88,52,79,47,55,728,17.72%,10.99%,7.55%
Fair Haven,Matt Hill (L),57,63,3,15,98,40,22,26,32,356,16.01%,17.70%,8.99%
Fairfax,Gerald Malloy (R),66,108,12,44,52,40,38,24,34,418,15.79%,25.84%,8.13%
Fairfield,Gerald Malloy (R),50,83,36,32,24,43,17,30,21,336,14.88%,24.70%,6.25%
Fairlee,Bernie Sanders (I),80,56,41,54,2,20,32,25,21,331,24.17%,16.92%,6.34%
Fayston,Gerald Malloy (R),16,89,60,14,68,38,37,33,29,384,4.17%,23.18%,7.55%
Ferrisburgh,Steve Berry (I),75,2,54,21,33,89,30,20,31,355,21.13%,0.56%,8.73%
Fletcher,Steve Berry (I),43,10,6,7,75,87,25,20,30,303,14.19%,3.30%,9.90%
Franklin,Gerald Malloy (R),86,101,36,10,19,53,17,12,35,369,23.31%,27.37%,9.49%
Georgia,Steve Berry (I),79,49,28,98,42,147,44,61,69,617,12.80%,7.94%,11.18%
Glover,Gerald Malloy (R),46,97,45,87,69,30,29,37,18,458,10.04%,21.18%,3.93%
Goshen,Bernie Sanders (I),87,86,26,43,2,75,32,23,30,404,21.53%,21.29%,7.43%
Grafton,Matt Hill (L),20,15,7,35,51,49,38,17,33,265,7.55%,5.66%,12.45%
Granby,Steve Berry (I),22,49,79,36,7,86,20,21,20,340,6.47%,14.41%,5.88%
Grand Isle,Bernie Sanders (I),77,50,50,72,56,54,19,35,23,436,17.66%,11.47%,5.28%
Granville,Gerald Malloy (R),30,84,45,54,49,25,23,25,20,355,8.45%,23.66%,5.63%
Greensboro,Gerald Malloy (R),4,82,7,43,81,20,17,36,18,308,1.30%,26.62%,5.84%
Groton,Matt Hill (L),24,41,47,76,76,45,24,27,33,393,6.11%,10.43%,8.40%
Guildhall,Bernie Sanders (I),69,64,8,24,34,38,18,40,25,320,21.56%,20.00%,7.81%
Guilford,Matt Hill (L),28,31,62,61,102,13,17,14,37,365,7.67%,8.49%,10.14%
Halifax,Bernie Sanders (I),79,7,75,43,4,54,20,30,25,337,23.44%,2.08%,7.42%
Hancock,Gerald Malloy (R),1,105,36,55,59,45,19,23,22,365,0.27%,28.77%,6.03%
Hardwick,Mark Steward Greenstein (E),24,57,61,103,62,47,28,21,48,451,5.32%,12.64%,10.64%
Hartford,Justin Schoville (PJ),78,80,179,120,108,95,55,59,55,829,9.41%,9.65%,6.63%
Hartland,Mark Steward Greenstein (E),78,9,16,84,2,31,25,38,29,312,25.00%,2.88%,9.29%
Highgate,Matt Hill (L),13,78,4,85,108,44,27,38,24,421,3.09%,18.53%,5.70%
Hinesburg,Justin Schoville (PJ),69,42,149,43,99,140,67,53,49,711,9.70%,5.91%,6.89%
Holland,Mark Steward Greenstein (E),33,12,10,45,27,24,33,26,26,236,13.98%,5.08%,11.02%
Hubbardton,Matt Hill (L),42,83,78,81,109,78,41,29,29,570,7.37%,14.56%,5.09%
Huntington,Bernie Sanders (I),100,1,45,68,43,75,16,30,31,409,24.45%,0.24%,7.58%
Hyde Park,Justin Schoville (PJ),43,37,87,74,16,45,39,13,32,386,11.14%,9.59%,8.29%
Ira,Steve Berry (I),3,64,82,85,46,94,32,26,32,464,0.65%,13.79%,6.90%
Irasburg,Bernie Sanders (I),98,7,84,52,5,49,35,22,40,392,25.00%,1.79%,10.20%
Isle La Motte,Matt Hill (L),36,25,46,24,66,28,34,21,28,308,11.69%,8.12%,9.09%
Jamaica,Steve Berry (I),87,66,15,20,68,89,27,24,20,416,20.91%,15.87%,4.81%
Jay,Steve Berry (I),19,39,3,29,64,94,23,36,21,328,5.79%,11.89%,6.40%
Jericho,Steve Berry (I),59,88,84,11,48,98,32,27,35,482,12.24%,18.26%,7.26%
Johnson,Justin Schoville (PJ),18,19,53,53,45,50,25,25,27,315,5.71%,6.03%,8.57%
Killington,Bernie Sanders (I),105,35,97,58,84,43,23,21,25,491,21.38%,7.13%,5.09%
Kirby,Matt Hill (L),73,21,37,77,91,15,23,30,28,395,18.48%,5.32%,7.09%
Landgrove,Justin Schoville (PJ),41,64,91,60,86,37,21,22,20,442,9.28%,14.48%,4.52%
Leicester,Steve Berry (I),4,78,26,23,58,88,29,29,22,357,1.12%,21.85%,6.16%
Lemington,Justin Schoville (PJ),18,9,76,24,26,32,26,26,33,270,6.67%,3.33%,12.22%
Lincoln,Mark Steward Greenstein (E),58,36,24,64,18,48,22,33,35,338,17.16%,10.65%,10.36%
Londonderry,Mark Steward Greenstein (E),64,31,15,82,40,69,10,23,29,363,17.63%,8.54%,7.99%
Lowell,Bernie Sanders (I),89,17,38,74,44,56,26,24,25,393,22.65%,4.33%,6.36%
Ludlow,Mark Steward Greenstein (E),13,32,58,73,24,37,33,39,34,343,3.79%,9.33%,9.91%
Lunenburg,Justin Schoville (PJ),10,72,96,17,63,60,14,21,27,380,2.63%,18.95%,7.11%
Lyndon,Bernie Sanders (I),100,88,41,15,21,17,31,26,32,371,26.95%,23.72%,8.63%
Maidstone,Gerald Malloy (R),5,77,38,13,51,28,23,39,35,309,1.62%,24.92%,11.33%
Manchester,Justin Schoville (PJ),27,81,106,61,31,59,26,28,30,449,6.01%,18.04%,6.68%
Marlboro,Gerald Malloy (R),20,67,62,62,33,18,15,31,23,331,6.04%,20.24%,6.95%
Marshfield,Mark Steward Greenstein (E),53,3,82,106,82,82,28,12,39,487,10.88%,0.62%,8.01%
Mendon,Justin Schoville (PJ),85,6,100,49,2,13,33,25,41,354,24.01%,1.69%,11.58%
Middlebury,Matt Hill (L),82,72,85,90,154,82,59,65,63,752,10.90%,9.57%,8.38%
Middlesex,Mark Steward Greenstein (E),57,17,12,105,14,57,19,29,23,333,17.12%,5.11%,6.91%
Middletown Springs,Mark Steward Greenstein (E),50,20,44,102,24,71,28,26,34,399,12.53%,5.01%,8.52%
Milton,Justin Schoville (PJ),90,114,193,143,110,141,83,93,90,1057,8.51%,10.79%,8.51%
Monkton,Matt Hill (L),17,34,52,68,75,30,24,28,28,356,4.78%,9.55%,7.87%
Montgomery,Justin Schoville (PJ),56,72,101,87,78,65,34,28,42,563,9.95%,12.79%,7.46%
Montpelier,Steve Berry (I),42,30,45,32,64,73,32,39,23,380,11.05%,7.89%,6.05%
Moretown,Justin Schoville (PJ),4,73,82,79,81,28,20,19,23,409,0.98%,17.85%,5.62%
Morgan,Mark Steward Greenstein (E),1,86,10,91,71,37,25,25,26,372,0.27%,23.12%,6.99%
Morristown,Bernie Sanders (I),109,23,46,9,15,89,28,19,40,378,28.84%,6.08%,10.58%
Mount Holly,Justin Schoville (PJ),3,18,101,65,100,96,30,24,25,462,0.65%,3.90%,5.41%
Mount Tabor,Justin Schoville (PJ),65,32,98,66,60,39,18,40,26,444,14.64%,7.21%,5.86%
New Haven,Gerald Malloy (R),52,150,105,32,95,95,68,49,64,710,7.32%,21.13%,9.01%
Newark,Steve Berry (I),14,22,52,21,47,57,29,27,23,292,4.79%,7.53%,7.88%
Newbury,Steve Berry (I),36,6,43,8,37,50,38,29,26,273,13.19%,2.20%,9.52%
Newfane,Justin Schoville (PJ),44,15,89,76,76,81,19,25,45,470,9.36%,3.19%,9.57%
Newport City,Matt Hill (L),35,65,8,84,96,33,36,25,27,409,8.56%,15.89%,6.60%
Newport Town,Justin Schoville (PJ),25,53,102,97,13,73,21,22,33,439,5.69%,12.07%,7.52%
North Hero,Steve Berry (I),51,37,67,14,49,100,19,27,39,403,12.66%,9.18%,9.68%
Northfield,Steve Berry (I),31,46,59,64,75,83,24,27,24,433,7.16%,10.62%,5.54%
Norton,Gerald Malloy (R),69,84,24,30,70,28,34,27,35,401,17.21%,20.95%,8.73%
Norwich,Justin Schoville (PJ),33,12,80,16,11,78,36,42,32,340,9.71%,3.53%,9.41%
Orange,Gerald Malloy (R),18,66,10,40,47,23,33,26,26,289,6.23%,22.84%,9.00%
Orwell,Matt Hill (L),51,34,22,50,62,24,17,37,31,328,15.55%,10.37%,9.45%
Panton,Bernie Sanders (I),77,10,18,74,72,67,40,26,32,416,18.51%,2.40%,7.69%
Pawlet,Justin Schoville (PJ),97,76,104,52,7,40,37,18,29,460,21.09%,16.52%,6.30%
Peacham,Mark Steward Greenstein (E),15,67,35,103,65,29,32,31,32,409,3.67%,16.38%,7.82%
Peru,Steve Berry (I),9,49,20,14,18,54,19,33,39,255,3.53%,19.22%,15.29%
Pittsfield,Mark Steward Greenstein (E),98,79,81,98,0,81,43,26,20,526,18.63%,15.02%,3.80%
Pittsford,Mark Steward Greenstein (E),18,85,4,105,65,74,24,30,15,420,4.29%,20.24%,3.57%
Plainfield,Bernie Sanders (I),86,53,56,69,66,26,21,20,9,406,21.18%,13.05%,2.22%
Plymouth,Matt Hill (L),32,1,34,82,84,59,25,36,24,377,8.49%,0.27%,6.37%
Pomfret,Steve Berry (I),59,48,40,23,34,94,33,35,30,396,14.90%,12.12%,7.58%
Pownal,Steve Berry (I),80,107,60,7,76,186,48,59,62,685,11.68%,15.62%,9.05%
Proctor,Gerald Malloy (R),66,76,0,37,14,11,20,27,27,278,23.74%,27.34%,9.71%
Putney,Bernie Sanders (I),80,69,41,49,41,68,29,26,22,425,18.82%,16.24%,5.18%
Randolph,Bernie Sanders (I),82,25,24,66,37,71,35,38,35,413,19.85%,6.05%,8.47%
Reading,Bernie Sanders (I),93,21,50,67,1,55,25,35,23,370,25.14%,5.68%,6.22%
Readsboro,Matt Hill (L),3,18,48,25,66,16,18,14,24,232,1.29%,7.76%,10.34%
Richford,Steve Berry (I),48,21,38,26,16,70,32,23,30,304,15.79%,6.91%,9.87%
Richmond,Justin Schoville (PJ),29,74,98,62,41,92,18,31,26,471,6.16%,15.71%,5.52%
Ripton,Bernie Sanders (I),94,0,76,18,18,83,41,26,35,391,24.04%,0.00%,8.95%
Rochester,Justin Schoville (PJ),1,54,83,42,60,78,24,40,24,406,0.25%,13.30%,5.91%
Rockingham,Bernie Sanders (I),79,50,77,13,54,77,30,29,20,429,18.41%,11.66%,4.66%
Roxbury,Steve Berry (I),73,50,67,70,15,106,34,24,23,462,15.80%,10.82%,4.98%
Royalton,Matt Hill (L),14,15,10,62,92,61,36,31,40,361,3.88%,4.16%,11.08%
Rupert,Steve Berry (I),48,54,57,43,54,58,24,37,36,411,11.68%,13.14%,8.76%
Rutland City,Matt Hill (L),141,177,176,214,218,146,138,103,111,1424,9.90%,12.43%,7.79%
Rutland Town,Mark Steward Greenstein (E),123,108,52,140,89,127,50,58,58,805,15.28%,13.42%,7.20%
Ryegate,Gerald Malloy (R),30,86,43,58,70,64,30,31,33,445,6.74%,19.33%,7.42%
Saint Albans City,Bernie Sanders (I),107,79,88,91,29,68,67,56,41,626,17.09%,12.62%,6.55%
Saint Albans Town,Bernie Sanders (I),133,21,132,89,117,63,51,50,67,723,18.40%,2.90%,9.27%
Saint George,Steve Berry (I),73,28,49,3,64,106,29,21,29,402,18.16%,6.97%,7.21%
Saint Johnsbury,Justin Schoville (PJ),80,55,81,42,80,33,29,18,16,434,18.43%,12.67%,3.69%
Salisbury,Bernie Sanders (I),76,21,67,70,12,68,31,35,34,414,18.36%,5.07%,8.21%
Sandgate,Steve Berry (I),25,42,43,60,65,82,18,31,14,380,6.58%,11.05%,3.68%
Searsburg,Steve Berry (I),33,84,43,59,2,85,21,17,24,368,8.97%,22.83%,6.52%
Shaftsbury,Gerald Malloy (R),21,60,18,41,53,15,27,29,30,294,7.14%,20.41%,10.20%
Sharon,Matt Hill (L),78,25,70,35,80,68,29,28,24,437,17.85%,5.72%,5.49%
Sheffield,Gerald Malloy (R),6,104,69,8,82,102,31,32,27,461,1.30%,22.56%,5.86%
Shelburne,Gerald Malloy (R),66,163,135,56,76,92,56,57,48,749,8.81%,21.76%,6.41%
Sheldon,Matt Hill (L),16,57,47,50,90,35,31,44,23,393,4.07%,14.50%,5.85%
Shoreham,Mark Steward Greenstein (E),4,34,61,62,6,26,27,29,29,278,1.44%,12.23%,10.43%
Shrewsbury,Gerald Malloy (R),60,103,24,44,3,54,29,35,16,368,16.30%,27.99%,4.35%
South Burlington,Mark Steward Greenstein (E),202,236,249,391,149,279,106,142,126,1880,10.74%,12.55%,6.70%
South Hero,Steve Berry (I),57,28,85,17,48,107,30,21,28,421,13.54%,6.65%,6.65%
Springfield,Mark Steward Greenstein (E),1,97,20,99,71,88,16,39,22,453,0.22%,21.41%,4.86%
Stamford,Gerald Malloy (R),25,91,72,52,46,57,17,28,34,422,5.92%,21.56%,8.06%
Stannard,Gerald Malloy (R),2,83,30,62,62,73,23,24,30,389,0.51%,21.34%,7.71%
Starksboro,Matt Hill (L),29,18,10,37,84,7,40,22,25,272,10.66%,6.62%,9.19%
Stockbridge,Bernie Sanders (I),94,31,36,35,90,40,19,28,35,408,23.04%,7.60%,8.58%
Stowe,Mark Steward Greenstein (E),64,133,77,165,57,94,38,57,57,742,8.63%,17.92%,7.68%
Strafford,Steve Berry (I),82,62,47,26,4,104,40,19,27,411,19.95%,15.09%,6.57%
Stratton,Justin Schoville (PJ),20,35,65,59,27,62,22,30,29,349,5.73%,10.03%,8.31%
Sudbury,Matt Hill (L),53,52,37,49,100,77,25,21,26,440,12.05%,11.82%,5.91%
Sunderland,Gerald Malloy (R),49,177,62,33,54,175,63,49,36,698,7.02%,25.36%,5.16%
Sutton,Bernie Sanders (I),90,58,82,67,21,25,23,31,27,424,21.23%,13.68%,6.37%
Swanton,Justin Schoville (PJ),10,32,68,40,2,22,25,35,27,261,3.83%,12.26%,10.34%
Thetford,Bernie Sanders (I),97,48,25,61,24,7,24,14,28,328,29.57%,14.63%,8.54%
Tinmouth,Justin Schoville (PJ),3,32,107,80,62,17,24,26,31,382,0.79%,8.38%,8.12%
Topsham,Steve Berry (I),87,56,2,33,81,88,37,22,33,439,19.82%,12.76%,7.52%
Townshend,Justin Schoville (PJ),10,59,84,57,21,40,33,22,26,352,2.84%,16.76%,7.39%
Troy,Gerald Malloy (R),3,83,43,61,53,61,37,30,16,387,0.78%,21.45%,4.13%
Tunbridge,Bernie Sanders (I),100,44,88,82,75,1,28,13,34,465,21.51%,9.46%,7.31%
Underhill,Steve Berry (I),73,37,60,40,62,77,26,30,32,437,16.70%,8.47%,7.32%
Vergennes,Mark Steward Greenstein (E),65,23,7,88,70,45,36,33,10,377,17.24%,6.10%,2.65%
Vernon,Mark Steward Greenstein (E),13,29,22,75,31,11,42,23,23,269,4.83%,10.78%,8.55%
Vershire,Mark Steward Greenstein (E),28,57,23,74,28,53,12,39,18,332,8.43%,17.17%,5.42%
Victory,Justin Schoville (PJ),10,56,64,10,52,52,20,18,31,313,3.19%,17.89%,9.90%
Waitsfield,Bernie Sanders (I),70,5,39,10,7,41,28,33,22,255,27.45%,1.96%,8.63%
Walden,Mark Steward Greenstein (E),21,7,10,64,10,62,28,24,22,248,8.47%,2.82%,8.87%
Wallingford,Gerald Malloy (R),18,108,102,38,102,88,34,28,29,547,3.29%,19.74%,5.30%
Waltham,Steve Berry (I),16,70,89,49,57,108,42,41,35,507,3.16%,13.81%,6.90%
Wardsboro,Bernie Sanders (I),54,18,16,8,15,17,40,18,18,204,26.47%,8.82%,8.82%
Warren,Steve Berry (I),16,68,21,66,51,77,19,30,34,382,4.19%,17.80%,8.90%
Washington,Bernie Sanders (I),93,20,2,57,29,0,30,26,21,278,33.45%,7.19%,7.55%
Waterbury,Steve Berry (I),76,73,20,37,3,92,29,34,37,401,18.95%,18.20%,9.23%
Waterford,Mark Steward Greenstein (E),18,55,4,106,41,75,26,21,26,372,4.84%,14.78%,6.99%
Waterville,Bernie Sanders (I),56,2,12,36,5,34,32,21,34,232,24.14%,0.86%,14.66%
Weathersfield,Steve Berry (I),80,38,50,51,11,81,35,12,29,387,20.67%,9.82%,7.49%
Wells,Matt Hill (L),113,84,7,126,166,115,56,42,61,770,14.68%,10.91%,7.92%
West Fairlee,Gerald Malloy (R),58,88,28,38,15,20,35,36,22,340,17.06%,25.88%,6.47%
West Haven,Matt Hill (L),53,11,32,82,108,36,18,30,35,405,13.09%,2.72%,8.64%
West Rutland,Gerald Malloy (R),82,107,24,10,76,32,11,24,21,387,21.19%,27.65%,5.43%
West Windsor,Gerald Malloy (R),7,83,64,36,22,32,26,32,25,327,2.14%,25.38%,7.65%
Westfield,Justin Schoville (PJ),32,24,76,21,10,0,23,27,42,255,12.55%,9.41%,16.47%
Westford,Gerald Malloy (R),21,61,43,54,53,26,34,37,15,344,6.10%,17.73%,4.36%
Westminster,Bernie Sanders (I),96,23,27,28,73,69,28,30,25,399,24.06%,5.76%,6.27%
Westmore,Gerald Malloy (R),36,81,24,36,17,27,16,16,26,279,12.90%,29.03%,9.32%
Weston,Matt Hill (L),78,17,47,88,98,44,47,33,34,486,16.05%,3.50%,7.00%
Weybridge,Gerald Malloy (R),61,76,33,43,75,21,23,32,28,392,15.56%,19.39%,7.14%
Wheelock,Justin Schoville (PJ),59,18,85,44,46,61,24,37,30,404,14.60%,4.46%,7.43%
Whiting,Bernie Sanders (I),87,56,37,84,46,80,27,28,21,466,18.67%,12.02%,4.51%
Whitingham,Bernie Sanders (I),67,17,3,31,62,56,27,22,32,317,21.14%,5.36%,10.09%
Williamstown,Steve Berry (I),111,67,82,100,56,129,64,64,64,737,15.06%,9.09%,8.68%
Williston,Mark Steward Greenstein (E),82,82,60,187,151,94,45,42,63,806,10.17%,10.17%,7.82%
Wilmington,Gerald Malloy (R),39,76,9,26,3,44,22,36,29,284,13.73%,26.76%,10.21%
Windham,Bernie Sanders (I),82,51,78,23,13,38,30,31,18,364,22.53%,14.01%,4.95%
Windsor,Matt Hill (L),29,36,13,4,69,56,21,31,24,283,10.25%,12.72%,8.48%
Winhall,Justin Schoville (PJ),70,37,84,46,64,41,22,23,40,427,16.39%,8.67%,9.37%
Winooski,Justin Schoville (PJ),55,67,85,83,57,62,32,16,11,468,11.75%,14.32%,2.35%
Wolcott,Matt Hill (L),64,14,39,55,82,43,17,36,25,375,17.07%,3.73%,6.67%
Woodbury,Matt Hill (L),28,68,49,55,78,43,35,27,22,405,6.91%,16.79%,5.43%
Woodford,Matt Hill (L),56,48,4,3,76,32,36,26,20,301,18.60%,15.95%,6.64%
Woodstock,Bernie Sanders (I),73,71,17,10,10,29,20,25,20,275,26.55%,25.82%,7.27%
Worcester,Gerald Malloy (R),61,108,87,17,77,8,20,15,35,428,14.25%,25.23%,8.18%
