City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bloomfield,Justin Schoville (PJ),13,25,94,11,21,40,18,31,23,276,4.71%,9.06%,8.33%
Bolton,Gerald Malloy (R),65,79,66,71,41,68,24,27,33,474,13.71%,16.67%,6.96%
Bradford,Steve Berry (I),50,60,64,31,93,96,26,34,19,473,10.57%,12.68%,4.02%
Braintree,Justin Schoville (PJ),26,55,109,54,88,0,25,28,27,412,6.31%,13.35%,6.55%
Brandon,Mark Steward Greenstein (E),74,16,2,83,34,82,20,12,22,345,21.45%,4.64%,6.38%
Brattleboro,Matt Hill (L),197,86,91,89,234,147,94,70,75,1083,18.19%,7.94%,6.93%
Bridgewater,Steve Berry (I),74,49,60,85,90,96,28,30,24,536,13.81%,9.14%,4.48%
Bridport,Steve Berry (I),106,56,18,1,105,109,25,27,21,468,22.65%,11.97%,4.49%
Brighton,Gerald Malloy (R),27,68,53,26,30,62,24,25,22,337,8.01%,20.18%,6.53%
Bristol,Gerald Malloy (R),80,98,41,59,79,38,22,20,23,460,17.39%,21.30%,5.00%
Brookfield,Steve Berry (I),63,4,64,82,40,84,21,23,31,412,15.29%,0.97%,7.52%
Brookline,Bernie Sanders (I),67,47,64,28,49,52,26,42,42,417,16.07%,11.27%,10.07%
Brownington,Bernie Sanders (I),101,85,3,2,91,76,37,26,22,443,22.80%,19.19%,4.97%
Brunswick,Mark Steward Greenstein (E),32,32,80,90,32,85,30,29,24,434,7.37%,7.37%,5.53%
Burke,Bernie Sanders (I),69,12,23,13,26,37,19,33,29,261,26.44%,4.60%,11.11%
Burlington,Mark Steward Greenstein (E),275,310,296,370,300,360,126,174,171,2382,11.54%,13.01%,7.18%
Cabot,Bernie Sanders (I),54,26,34,43,40,10,33,41,15,296,18.24%,8.78%,5.07%
Calais,Mark Steward Greenstein (E),32,96,68,99,94,55,20,26,29,519,6.17%,18.50%,5.59%
Cambridge,Gerald Malloy (R),3,102,73,38,59,7,37,44,34,397,0.76%,25.69%,8.56%
Canaan,Steve Berry (I),14,19,33,18,10,70,30,27,33,254,5.51%,7.48%,12.99%
Castleton,Steve Berry (I),40,29,52,59,38,68,16,26,27,355,11.27%,8.17%,7.61%
Cavendish,Bernie Sanders (I),62,62,44,49,61,41,25,20,28,392,15.82%,15.82%,7.14%
Charleston,Matt Hill (L),20,28,44,9,64,49,27,27,35,303,6.60%,9.24%,11.55%
Charlotte,Steve Berry (I),8,44,8,57,6,77,39,28,34,301,2.66%,14.62%,11.30%
Chelsea,Justin Schoville (PJ),15,6,92,78,84,38,10,12,17,352,4.26%,1.70%,4.83%
Chester,Justin Schoville (PJ),36,37,51,44,38,27,35,21,17,306,11.76%,12.09%,5.56%
Chittenden,Gerald Malloy (R),40,75,64,10,65,1,34,26,29,344,11.63%,21.80%,8.43%
Clarendon,Justin Schoville (PJ),19,80,109,59,25,68,29,45,13,447,4.25%,17.90%,2.91%
Colchester,Justin Schoville (PJ),156,58,223,168,150,104,94,95,92,1140,13.68%,5.09%,8.07%
Concord,Bernie Sanders (I),104,9,27,38,51,6,23,25,35,318,32.70%,2.83%,11.01%
Corinth,Mark Steward Greenstein (E),35,3,13,75,36,39,25,22,24,272,12.87%,1.10%,8.82%
Cornwall,Justin Schoville (PJ),78,35,109,30,22,14,34,25,17,364,21.43%,9.62%,4.67%
Coventry,Steve Berry (I),17,49,34,30,69,70,23,39,26,357,4.76%,13.73%,7.28%
Craftsbury,Gerald Malloy (R),23,85,47,84,69,49,21,16,20,414,5.56%,20.53%,4.83%
Danby,Mark Steward Greenstein (E),2,51,40,103,24,21,20,38,28,327,0.61%,15.60%,8.56%
Danville,Steve Berry (I),56,42,41,26,37,80,18,28,18,346,16.18%,12.14%,5.20%
Derby,Gerald Malloy (R),59,82,72,35,37,17,15,28,34,379,15.57%,21.64%,8.97%
Dorset,Steve Berry (I),29,7,81,37,57,85,20,19,20,355,8.17%,1.97%,5.63%
Dover,Justin Schoville (PJ),67,16,98,83,18,7,16,18,18,341,19.65%,4.69%,5.28%
Dummerston,Mark Steward Greenstein (E),47,60,27,107,22,43,24,33,24,387,12.14%,15.50%,6.20%
Duxbury,Justin Schoville (PJ),74,49,109,90,23,77,22,34,23,501,14.77%,9.78%,4.59%
East Haven,Bernie Sanders (I),84,84,22,46,65,20,26,24,23,394,21.32%,21.32%,5.84%
East Montpelier,Bernie Sanders (I),98,76,16,42,75,36,35,29,31,438,22.37%,17.35%,7.08%
Eden,Matt Hill (L),44,64,60,79,87,45,30,26,32,467,9.42%,13.70%,6.85%
Elmore,Bernie Sanders (I),83,50,5,40,3,22,32,31,21,287,28.92%,17.42%,7.32%
Enosburgh,Justin Schoville (PJ),48,32,106,84,35,53,28,29,23,438,10.96%,7.31%,5.25%
Essex Junction,Justin Schoville (PJ),74,66,167,105,92,42,43,46,62,697,10.62%,9.47%,8.90%
Essex,Matt Hill (L),142,110,94,71,147,103,78,50,58,853,16.65%,12.90%,6.80%
Fair Haven,Steve Berry (I),16,15,3,49,22,81,31,23,18,258,6.20%,5.81%,6.98%
Fairfax,Gerald Malloy (R),49,51,35,9,33,25,31,31,31,295,16.61%,17.29%,10.51%
Fairfield,Bernie Sanders (I),81,16,62,32,65,41,22,26,32,377,21.49%,4.24%,8.49%
Fairlee,Bernie Sanders (I),85,68,19,10,18,11,33,25,17,286,29.72%,23.78%,5.94%
Fayston,Matt Hill (L),72,64,6,87,107,64,34,27,27,488,14.75%,13.11%,5.53%
Ferrisburgh,Gerald Malloy (R),30,109,41,69,58,76,35,25,28,471,6.37%,23.14%,5.94%
Fletcher,Matt Hill (L),5,9,52,18,64,0,26,24,28,226,2.21%,3.98%,12.39%
Franklin,Bernie Sanders (I),91,40,54,31,20,13,32,24,30,335,27.16%,11.94%,8.96%
Georgia,Bernie Sanders (I),185,39,58,7,77,28,57,60,48,559,33.09%,6.98%,8.59%
Glover,Mark Steward Greenstein (E),58,89,25,89,80,83,20,23,21,488,11.89%,18.24%,4.30%
Goshen,Bernie Sanders (I),88,87,68,32,2,42,19,34,22,394,22.34%,22.08%,5.58%
Grafton,Justin Schoville (PJ),82,42,98,55,3,91,29,32,25,457,17.94%,9.19%,5.47%
Granby,Bernie Sanders (I),62,2,32,58,4,46,42,34,14,294,21.09%,0.68%,4.76%
Grand Isle,Mark Steward Greenstein (E),42,96,77,100,88,3,24,21,28,479,8.77%,20.04%,5.85%
Granville,Justin Schoville (PJ),0,18,84,13,69,12,34,24,24,278,0.00%,6.47%,8.63%
Greensboro,Gerald Malloy (R),10,83,58,46,12,43,42,41,29,364,2.75%,22.80%,7.97%
Groton,Mark Steward Greenstein (E),39,53,81,89,12,30,33,45,20,402,9.70%,13.18%,4.98%
Guildhall,Matt Hill (L),59,12,5,50,66,4,31,22,33,282,20.92%,4.26%,11.70%
Guilford,Mark Steward Greenstein (E),25,3,27,104,12,87,28,18,32,336,7.44%,0.89%,9.52%
Halifax,Justin Schoville (PJ),24,21,66,25,27,5,42,33,24,267,8.99%,7.87%,8.99%
Hancock,Bernie Sanders (I),65,0,50,62,48,14,19,26,32,316,20.57%,0.00%,10.13%
Hardwick,Mark Steward Greenstein (E),27,45,78,95,32,94,27,19,26,443,6.09%,10.16%,5.87%
Hartford,Gerald Malloy (R),111,134,15,118,81,127,37,40,51,714,15.55%,18.77%,7.14%
Hartland,Matt Hill (L),52,61,36,9,70,50,22,47,24,371,14.02%,16.44%,6.47%
Highgate,Gerald Malloy (R),71,107,85,8,88,37,26,20,30,472,15.04%,22.67%,6.36%
Hinesburg,Mark Steward Greenstein (E),52,47,35,140,65,95,58,47,56,595,8.74%,7.90%,9.41%
Holland,Bernie Sanders (I),89,63,46,55,17,15,31,18,29,363,24.52%,17.36%,7.99%
Hubbardton,Justin Schoville (PJ),37,28,107,105,51,65,16,26,32,467,7.92%,6.00%,6.85%
Huntington,Mark Steward Greenstein (E),65,73,22,91,22,29,35,21,29,387,16.80%,18.86%,7.49%
Hyde Park,Justin Schoville (PJ),12,47,105,25,62,4,27,23,39,344,3.49%,13.66%,11.34%
Ira,Gerald Malloy (R),31,98,10,95,81,29,26,39,26,435,7.13%,22.53%,5.98%
Irasburg,Gerald Malloy (R),8,108,37,0,82,27,34,28,28,352,2.27%,30.68%,7.95%
Isle La Motte,Justin Schoville (PJ),17,14,70,6,54,22,32,21,30,266,6.39%,5.26%,11.28%
Jamaica,Mark Steward Greenstein (E),23,18,5,87,82,55,23,28,30,351,6.55%,5.13%,8.55%
Jay,Mark Steward Greenstein (E),5,64,31,108,64,87,23,24,27,433,1.15%,14.78%,6.24%
Jericho,Mark Steward Greenstein (E),67,94,47,108,34,10,39,13,30,442,15.16%,21.27%,6.79%
Johnson,Justin Schoville (PJ),60,40,92,81,68,61,41,26,35,504,11.90%,7.94%,6.94%
Killington,Mark Steward Greenstein (E),9,16,42,46,10,2,28,33,26,212,4.25%,7.55%,12.26%
Kirby,Mark Steward Greenstein (E),60,42,42,95,77,92,34,27,30,499,12.02%,8.42%,6.01%
Landgrove,Justin Schoville (PJ),69,53,106,25,31,85,39,19,18,445,15.51%,11.91%,4.04%
Leicester,Steve Berry (I),15,7,6,21,29,77,36,12,28,231,6.49%,3.03%,12.12%
Lemington,Matt Hill (L),92,92,87,96,102,58,27,29,25,608,15.13%,15.13%,4.11%
Lincoln,Matt Hill (L),58,60,21,16,82,50,26,38,16,367,15.80%,16.35%,4.36%
Londonderry,Matt Hill (L),35,86,78,6,87,24,35,28,34,413,8.47%,20.82%,8.23%
Lowell,Matt Hill (L),1,55,28,16,64,50,14,25,37,290,0.34%,18.97%,12.76%
Ludlow,Justin Schoville (PJ),17,10,54,37,14,37,28,28,23,248,6.85%,4.03%,9.27%
Lunenburg,Mark Steward Greenstein (E),76,15,67,85,82,9,31,27,25,417,18.23%,3.60%,6.00%
Lyndon,Justin Schoville (PJ),36,78,109,51,1,83,22,29,31,440,8.18%,17.73%,7.05%
Maidstone,Matt Hill (L),63,8,75,70,84,12,26,30,24,392,16.07%,2.04%,6.12%
Manchester,Gerald Malloy (R),74,89,85,55,86,75,33,25,32,554,13.36%,16.06%,5.78%
Marlboro,Matt Hill (L),66,75,5,83,92,89,28,21,26,485,13.61%,15.46%,5.36%
Marshfield,Matt Hill (L),57,5,47,52,80,54,29,29,27,380,15.00%,1.32%,7.11%
Mendon,Mark Steward Greenstein (E),26,63,91,94,72,86,28,29,31,520,5.00%,12.12%,5.96%
Middlebury,Bernie Sanders (I),164,149,97,135,102,152,62,45,51,957,17.14%,15.57%,5.33%
Middlesex,Mark Steward Greenstein (E),71,48,24,81,69,31,25,35,33,417,17.03%,11.51%,7.91%
Middletown Springs,Justin Schoville (PJ),5,50,86,24,23,34,26,38,27,313,1.60%,15.97%,8.63%
Milton,Matt Hill (L),206,59,53,125,210,67,76,85,103,984,20.93%,6.00%,10.47%
Monkton,Steve Berry (I),71,5,47,49,47,75,24,27,34,379,18.73%,1.32%,8.97%
Montgomery,Gerald Malloy (R),104,107,51,12,39,4,46,22,29,414,25.12%,25.85%,7.00%
Montpelier,Gerald Malloy (R),4,82,8,16,67,74,34,28,27,340,1.18%,24.12%,7.94%
Moretown,Matt Hill (L),39,1,88,58,93,34,27,26,27,393,9.92%,0.25%,6.87%
Morgan,Steve Berry (I),45,68,5,7,64,70,31,21,45,356,12.64%,19.10%,12.64%
Morristown,Justin Schoville (PJ),99,16,105,47,48,39,19,39,27,439,22.55%,3.64%,6.15%
Mount Holly,Bernie Sanders (I),95,52,55,48,70,3,25,23,39,410,23.17%,12.68%,9.51%
Mount Tabor,Bernie Sanders (I),100,27,17,95,69,5,13,29,38,393,25.45%,6.87%,9.67%
New Haven,Gerald Malloy (R),14,192,99,116,112,105,65,56,50,809,1.73%,23.73%,6.18%
Newark,Gerald Malloy (R),51,86,7,48,52,69,26,36,39,414,12.32%,20.77%,9.42%
Newbury,Justin Schoville (PJ),52,40,101,59,41,46,36,33,29,437,11.90%,9.15%,6.64%
Newfane,Matt Hill (L),79,43,56,59,96,49,31,29,35,477,16.56%,9.01%,7.34%
Newport City,Justin Schoville (PJ),22,87,87,37,10,18,30,41,30,362,6.08%,24.03%,8.29%
Newport Town,Steve Berry (I),13,10,19,81,28,88,24,29,34,326,3.99%,3.07%,10.43%
North Hero,Steve Berry (I),76,40,66,72,60,80,27,28,39,488,15.57%,8.20%,7.99%
Northfield,Bernie Sanders (I),63,54,13,52,5,43,27,32,28,317,19.87%,17.03%,8.83%
Norton,Bernie Sanders (I),101,22,53,47,11,27,29,17,25,332,30.42%,6.63%,7.53%
Norwich,Justin Schoville (PJ),8,35,107,32,59,4,15,25,26,311,2.57%,11.25%,8.36%
Orange,Steve Berry (I),96,37,4,8,28,99,21,35,30,358,26.82%,10.34%,8.38%
Orwell,Justin Schoville (PJ),78,18,99,33,55,33,35,31,25,407,19.16%,4.42%,6.14%
Panton,Steve Berry (I),36,23,69,3,1,76,22,17,23,270,13.33%,8.52%,8.52%
Pawlet,Bernie Sanders (I),76,23,41,27,17,55,24,39,28,330,23.03%,6.97%,8.48%
Peacham,Mark Steward Greenstein (E),24,42,23,109,80,51,19,27,29,404,5.94%,10.40%,7.18%
Peru,Mark Steward Greenstein (E),7,52,19,85,77,71,14,35,31,391,1.79%,13.30%,7.93%
Pittsfield,Justin Schoville (PJ),88,103,107,64,55,106,33,20,26,602,14.62%,17.11%,4.32%
Pittsford,Bernie Sanders (I),82,59,31,42,43,72,41,41,21,432,18.98%,13.66%,4.86%
Plainfield,Matt Hill (L),2,31,42,30,69,45,17,17,19,272,0.74%,11.40%,6.99%
Plymouth,Mark Steward Greenstein (E),40,53,62,106,49,24,19,28,43,424,9.43%,12.50%,10.14%
Pomfret,Steve Berry (I),2,79,22,0,4,80,22,32,24,265,0.75%,29.81%,9.06%
Pownal,Justin Schoville (PJ),70,98,108,62,81,82,51,64,53,669,10.46%,14.65%,7.92%
Proctor,Steve Berry (I),23,19,5,63,57,79,34,29,29,338,6.80%,5.62%,8.58%
Putney,Bernie Sanders (I),98,75,77,85,79,37,23,32,20,526,18.63%,14.26%,3.80%
Randolph,Bernie Sanders (I),82,8,44,33,54,34,31,18,28,332,24.70%,2.41%,8.43%
Reading,Steve Berry (I),67,5,8,70,42,96,19,30,28,365,18.36%,1.37%,7.67%
Readsboro,Matt Hill (L),42,52,17,10,93,3,21,33,25,296,14.19%,17.57%,8.45%
Richford,Justin Schoville (PJ),43,37,70,30,60,37,21,27,27,352,12.22%,10.51%,7.67%
Richmond,Gerald Malloy (R),80,107,27,27,14,78,24,31,37,425,18.82%,25.18%,8.71%
Ripton,Matt Hill (L),27,41,60,13,70,51,19,29,43,353,7.65%,11.61%,12.18%
Rochester,Bernie Sanders (I),77,45,48,52,21,49,28,28,33,381,20.21%,11.81%,8.66%
Rockingham,Steve Berry (I),80,66,17,84,7,100,27,18,27,426,18.78%,15.49%,6.34%
Roxbury,Matt Hill (L),13,4,25,20,75,62,26,23,41,289,4.50%,1.38%,14.19%
Royalton,Justin Schoville (PJ),84,73,106,58,34,19,40,13,14,441,19.05%,16.55%,3.17%
Rupert,Steve Berry (I),49,51,73,6,45,76,21,26,17,364,13.46%,14.01%,4.67%
Rutland City,Gerald Malloy (R),210,282,166,207,183,232,90,103,116,1589,13.22%,17.75%,7.30%
Rutland Town,Mark Steward Greenstein (E),38,22,125,168,81,117,48,63,59,721,5.27%,3.05%,8.18%
Ryegate,Mark Steward Greenstein (E),37,4,7,100,58,10,30,39,37,322,11.49%,1.24%,11.49%
Saint Albans City,Mark Steward Greenstein (E),150,112,52,152,146,125,55,75,51,918,16.34%,12.20%,5.56%
Saint Albans Town,Steve Berry (I),132,68,97,184,79,192,37,47,66,902,14.63%,7.54%,7.32%
Saint George,Steve Berry (I),1,11,22,17,14,41,23,28,22,179,0.56%,6.15%,12.29%
Saint Johnsbury,Matt Hill (L),22,102,98,56,102,35,23,30,22,490,4.49%,20.82%,4.49%
Salisbury,Matt Hill (L),0,27,16,91,91,0,28,28,14,295,0.00%,9.15%,4.75%
Sandgate,Mark Steward Greenstein (E),45,69,97,99,93,52,27,26,23,531,8.47%,12.99%,4.33%
Searsburg,Steve Berry (I),34,77,22,70,65,88,29,36,26,447,7.61%,17.23%,5.82%
Shaftsbury,Bernie Sanders (I),80,11,55,66,13,70,25,35,26,381,21.00%,2.89%,6.82%
Sharon,Matt Hill (L),25,46,64,69,101,67,35,36,26,469,5.33%,9.81%,5.54%
Sheffield,Steve Berry (I),5,0,52,33,88,99,30,12,37,356,1.40%,0.00%,10.39%
Shelburne,Mark Steward Greenstein (E),90,68,107,127,97,68,46,62,65,730,12.33%,9.32%,8.90%
Sheldon,Bernie Sanders (I),83,80,21,22,14,52,26,27,23,348,23.85%,22.99%,6.61%
Shoreham,Steve Berry (I),14,37,42,11,31,59,25,24,26,269,5.20%,13.75%,9.67%
Shrewsbury,Justin Schoville (PJ),36,35,85,22,83,53,33,25,33,405,8.89%,8.64%,8.15%
South Burlington,Steve Berry (I),277,281,236,216,186,383,104,124,128,1935,14.32%,14.52%,6.61%
South Hero,Matt Hill (L),8,11,29,9,102,12,14,31,26,242,3.31%,4.55%,10.74%
Springfield,Bernie Sanders (I),93,16,31,72,29,71,41,18,33,404,23.02%,3.96%,8.17%
Stamford,Bernie Sanders (I),105,73,4,35,51,18,29,27,37,379,27.70%,19.26%,9.76%
Stannard,Mark Steward Greenstein (E),6,79,28,92,56,52,23,20,41,397,1.51%,19.90%,10.33%
Starksboro,Justin Schoville (PJ),87,48,88,44,74,36,25,21,20,443,19.64%,10.84%,4.51%
Stockbridge,Steve Berry (I),28,47,35,33,77,89,25,24,35,393,7.12%,11.96%,8.91%
Stowe,Bernie Sanders (I),152,63,59,112,38,89,60,54,62,689,22.06%,9.14%,9.00%
Strafford,Steve Berry (I),6,16,90,16,12,105,23,30,26,324,1.85%,4.94%,8.02%
Stratton,Mark Steward Greenstein (E),65,50,17,98,44,48,17,22,49,410,15.85%,12.20%,11.95%
Sudbury,Matt Hill (L),29,19,33,21,48,3,25,18,26,222,13.06%,8.56%,11.71%
Sunderland,Steve Berry (I),158,96,146,124,109,171,50,50,49,953,16.58%,10.07%,5.14%
Sutton,Justin Schoville (PJ),40,21,106,45,36,34,29,25,30,366,10.93%,5.74%,8.20%
Swanton,Mark Steward Greenstein (E),44,68,14,86,28,79,31,26,36,412,10.68%,16.50%,8.74%
Thetford,Matt Hill (L),34,90,49,75,92,5,17,28,26,416,8.17%,21.63%,6.25%
Tinmouth,Justin Schoville (PJ),15,73,97,45,68,76,15,25,32,446,3.36%,16.37%,7.17%
Topsham,Matt Hill (L),21,26,2,49,67,41,27,19,16,268,7.84%,9.70%,5.97%
Townshend,Bernie Sanders (I),53,6,32,46,48,40,22,31,30,308,17.21%,1.95%,9.74%
Troy,Steve Berry (I),18,8,58,8,34,60,36,30,25,277,6.50%,2.89%,9.03%
Tunbridge,Justin Schoville (PJ),69,57,82,70,31,76,31,23,27,466,14.81%,12.23%,5.79%
Underhill,Justin Schoville (PJ),18,22,104,104,68,50,20,20,28,434,4.15%,5.07%,6.45%
Vergennes,Justin Schoville (PJ),50,12,99,16,78,96,33,26,35,445,11.24%,2.70%,7.87%
Vernon,Matt Hill (L),34,21,51,8,66,60,28,21,25,314,10.83%,6.69%,7.96%
Vershire,Mark Steward Greenstein (E),73,78,34,84,75,60,24,30,15,473,15.43%,16.49%,3.17%
Victory,Mark Steward Greenstein (E),88,39,88,97,7,57,33,33,21,463,19.01%,8.42%,4.54%
Waitsfield,Gerald Malloy (R),2,94,6,65,87,78,15,31,28,406,0.49%,23.15%,6.90%
Walden,Matt Hill (L),80,30,60,30,104,56,22,30,23,435,18.39%,6.90%,5.29%
Wallingford,Justin Schoville (PJ),73,19,87,82,60,6,31,22,30,410,17.80%,4.63%,7.32%
Waltham,Justin Schoville (PJ),54,9,94,42,41,59,17,34,33,383,14.10%,2.35%,8.62%
Wardsboro,Bernie Sanders (I),109,87,29,21,1,10,33,35,30,355,30.70%,24.51%,8.45%
Warren,Justin Schoville (PJ),37,41,71,23,34,31,27,36,37,337,10.98%,12.17%,10.98%
Washington,Bernie Sanders (I),87,31,58,34,85,19,24,21,19,378,23.02%,8.20%,5.03%
Waterbury,Justin Schoville (PJ),56,58,108,16,63,30,25,22,22,400,14.00%,14.50%,5.50%
Waterford,Mark Steward Greenstein (E),34,31,40,58,7,2,27,24,33,256,13.28%,12.11%,12.89%
Waterville,Matt Hill (L),6,70,29,29,90,67,27,27,28,373,1.61%,18.77%,7.51%
Weathersfield,Steve Berry (I),17,24,6,17,38,58,24,34,31,249,6.83%,9.64%,12.45%
Wells,Gerald Malloy (R),111,173,64,42,140,108,43,67,69,817,13.59%,21.18%,8.45%
West Fairlee,Justin Schoville (PJ),73,55,89,26,17,79,27,39,34,439,16.63%,12.53%,7.74%
West Haven,Steve Berry (I),77,63,10,10,35,86,32,36,19,368,20.92%,17.12%,5.16%
West Rutland,Matt Hill (L),103,101,70,94,104,65,30,25,19,611,16.86%,16.53%,3.11%
West Windsor,Mark Steward Greenstein (E),53,14,77,87,62,46,25,25,42,431,12.30%,3.25%,9.74%
Westfield,Matt Hill (L),4,5,61,47,105,63,32,27,35,379,1.06%,1.32%,9.23%
Westford,Bernie Sanders (I),106,81,26,88,49,88,31,13,29,511,20.74%,15.85%,5.68%
Westminster,Steve Berry (I),29,71,0,34,61,72,21,27,34,349,8.31%,20.34%,9.74%
Westmore,Matt Hill (L),28,39,40,51,78,62,34,23,37,392,7.14%,9.95%,9.44%
Weston,Justin Schoville (PJ),76,55,104,96,79,27,36,32,27,532,14.29%,10.34%,5.08%
Weybridge,Gerald Malloy (R),52,76,67,9,16,7,36,24,17,304,17.11%,25.00%,5.59%
Wheelock,Steve Berry (I),90,16,53,88,72,104,33,37,21,514,17.51%,3.11%,4.09%
Whiting,Gerald Malloy (R),5,93,34,29,46,9,32,25,28,301,1.66%,30.90%,9.30%
Whitingham,Bernie Sanders (I),76,61,74,67,24,55,32,23,36,448,16.96%,13.62%,8.04%
Williamstown,Gerald Malloy (R),95,108,92,74,63,107,47,41,57,684,13.89%,15.79%,8.33%
Williston,Bernie Sanders (I),163,127,74,125,49,19,41,59,67,724,22.51%,17.54%,9.25%
Wilmington,Matt Hill (L),34,34,3,2,108,17,30,39,32,299,11.37%,11.37%,10.70%
Windham,Justin Schoville (PJ),22,48,109,53,4,87,25,16,34,398,5.53%,12.06%,8.54%
Windsor,Justin Schoville (PJ),10,93,101,4,34,67,37,19,19,384,2.60%,24.22%,4.95%
Winhall,Gerald Malloy (R),32,73,47,1,16,65,31,10,25,300,10.67%,24.33%,8.33%
Winooski,Justin Schoville (PJ),53,36,97,68,8,91,28,34,17,432,12.27%,8.33%,3.94%
Wolcott,Justin Schoville (PJ),27,65,105,15,6,74,22,17,16,347,7.78%,18.73%,4.61%
Woodbury,Matt Hill (L),2,35,42,22,61,57,11,20,24,274,0.73%,12.77%,8.76%
Woodford,Matt Hill (L),27,39,49,69,87,33,23,34,37,398,6.78%,9.80%,9.30%
Woodstock,Mark Steward Greenstein (E),34,55,17,84,28,78,22,41,15,374,9.09%,14.71%,4.01%
Worcester,Mark Steward Greenstein (E),54,46,72,87,1,46,42,29,36,413,13.08%,11.14%,8.72%
