City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Clarendon,Bernie Sanders (I),92,87,51,10,87,91,33,28,28,507,18.15%,17.16%,5.52%
Colchester,Gerald Malloy (R),156,238,79,69,210,153,96,80,97,1178,13.24%,20.20%,8.23%
Concord,Steve Berry (I),39,39,37,13,32,57,27,31,32,307,12.70%,12.70%,10.42%
Corinth,Gerald Malloy (R),21,103,99,8,73,13,25,38,23,403,5.21%,25.56%,5.71%
Cornwall,Justin Schoville (PJ),73,10,109,85,10,97,20,27,18,449,16.26%,2.23%,4.01%
Coventry,Matt Hill (L),69,46,48,38,91,29,27,23,33,404,17.08%,11.39%,8.17%
Craftsbury,Steve Berry (I),48,26,78,75,33,97,28,28,29,442,10.86%,5.88%,6.56%
Danby,Steve Berry (I),49,30,1,4,9,89,28,38,37,285,17.19%,10.53%,12.98%
Danville,Bernie Sanders (I),97,73,34,52,79,74,33,41,26,509,19.06%,14.34%,5.11%
Derby,Mark Steward Greenstein (E),63,65,13,87,54,58,17,23,23,403,15.63%,16.13%,5.71%
Dorset,Mark Steward Greenstein (E),89,69,68,108,62,55,28,17,21,517,17.21%,13.35%,4.06%
Dover,Mark Steward Greenstein (E),77,75,32,93,33,20,24,23,24,401,19.20%,18.70%,5.99%
Dummerston,Justin Schoville (PJ),35,21,82,21,32,16,33,37,17,294,11.90%,7.14%,5.78%
Duxbury,Steve Berry (I),72,0,59,76,1,83,19,35,41,386,18.65%,0.00%,10.62%
East Haven,Matt Hill (L),51,6,15,50,93,93,30,16,18,372,13.71%,1.61%,4.84%
East Montpelier,Gerald Malloy (R),31,94,68,29,77,27,27,25,28,406,7.64%,23.15%,6.90%
Eden,Matt Hill (L),1,7,64,2,93,29,29,27,35,287,0.35%,2.44%,12.20%
Elmore,Gerald Malloy (R),33,64,14,36,14,44,28,23,36,292,11.30%,21.92%,12.33%
Enosburgh,Gerald Malloy (R),31,89,38,38,88,74,36,27,30,451,6.87%,19.73%,6.65%
Essex Junction,Mark Steward Greenstein (E),148,105,112,174,101,54,54,86,40,874,16.93%,12.01%,4.58%
Essex,Steve Berry (I),82,94,85,109,27,112,59,53,58,679,12.08%,13.84%,8.54%
Fair Haven,Justin Schoville (PJ),40,13,90,9,22,26,20,23,35,278,14.39%,4.68%,12.59%
Fairfax,Mark Steward Greenstein (E),26,9,31,82,9,27,35,36,23,278,9.35%,3.24%,8.27%
Fairfield,Mark Steward Greenstein (E),33,3,83,88,36,41,27,31,35,377,8.75%,0.80%,9.28%
Fairlee,Steve Berry (I),38,5,54,75,33,76,31,30,24,366,10.38%,1.37%,6.56%
Fayston,Gerald Malloy (R),72,106,83,82,76,76,36,28,23,582,12.37%,18.21%,3.95%
Ferrisburgh,Mark Steward Greenstein (E),43,102,2,109,36,84,35,39,27,477,9.01%,21.38%,5.66%
Fletcher,Gerald Malloy (R),71,109,98,32,6,37,31,21,34,439,16.17%,24.83%,7.74%
Franklin,Bernie Sanders (I),97,5,18,96,58,55,36,23,28,416,23.32%,1.20%,6.73%
Georgia,Gerald Malloy (R),113,183,124,77,88,106,61,52,44,848,13.33%,21.58%,5.19%
Glover,Justin Schoville (PJ),8,66,109,63,21,54,21,31,22,395,2.03%,16.71%,5.57%
Goshen,Matt Hill (L),44,79,86,83,108,10,35,33,18,496,8.87%,15.93%,3.63%
Grafton,Matt Hill (L),58,18,53,35,71,17,24,34,39,349,16.62%,5.16%,11.17%
Granby,Bernie Sanders (I),86,41,22,64,57,3,25,38,10,346,24.86%,11.85%,2.89%
Grand Isle,Steve Berry (I),10,32,44,44,19,81,30,15,29,304,3.29%,10.53%,9.54%
Granville,Matt Hill (L),14,12,10,47,67,61,32,26,26,295,4.75%,4.07%,8.81%
Greensboro,Bernie Sanders (I),79,45,38,44,29,50,32,23,31,371,21.29%,12.13%,8.36%
Groton,Justin Schoville (PJ),58,52,85,65,10,49,22,15,25,381,15.22%,13.65%,6.56%
Guildhall,Matt Hill (L),31,52,39,57,107,90,33,37,33,479,6.47%,10.86%,6.89%
Guilford,Gerald Malloy (R),41,69,54,56,45,66,28,8,24,391,10.49%,17.65%,6.14%
Halifax,Steve Berry (I),21,82,9,78,26,84,43,18,27,388,5.41%,21.13%,6.96%
Hancock,Steve Berry (I),79,77,67,21,29,84,35,44,28,464,17.03%,16.59%,6.03%
Hardwick,Justin Schoville (PJ),14,44,94,43,39,73,17,27,21,372,3.76%,11.83%,5.65%
Hartford,Gerald Malloy (R),74,112,88,95,59,15,44,45,55,587,12.61%,19.08%,9.37%
Hartland,Gerald Malloy (R),12,76,16,9,61,68,28,27,33,330,3.64%,23.03%,10.00%
Highgate,Matt Hill (L),18,57,3,25,66,5,22,30,15,241,7.47%,23.65%,6.22%
Hinesburg,Mark Steward Greenstein (E),102,143,51,169,120,40,48,48,40,761,13.40%,18.79%,5.26%
Holland,Bernie Sanders (I),107,65,12,49,89,22,27,19,28,418,25.60%,15.55%,6.70%
Hubbardton,Bernie Sanders (I),85,79,24,42,39,31,29,33,29,391,21.74%,20.20%,7.42%
Huntington,Bernie Sanders (I),69,50,15,39,37,21,30,34,32,327,21.10%,15.29%,9.79%
Hyde Park,Bernie Sanders (I),85,43,13,4,38,44,34,21,27,309,27.51%,13.92%,8.74%
Ira,Mark Steward Greenstein (E),61,72,50,82,29,28,33,31,41,427,14.29%,16.86%,9.60%
Irasburg,Bernie Sanders (I),90,82,72,55,72,30,14,35,15,465,19.35%,17.63%,3.23%
Isle La Motte,Justin Schoville (PJ),27,23,63,33,30,24,39,34,34,307,8.79%,7.49%,11.07%
Jamaica,Justin Schoville (PJ),4,69,77,25,4,16,22,29,31,277,1.44%,24.91%,11.19%
Jay,Steve Berry (I),55,59,58,42,6,76,12,41,22,371,14.82%,15.90%,5.93%
Jericho,Justin Schoville (PJ),61,10,64,41,24,22,36,33,24,315,19.37%,3.17%,7.62%
Johnson,Mark Steward Greenstein (E),70,3,56,85,72,16,24,23,25,374,18.72%,0.80%,6.68%
Killington,Steve Berry (I),73,24,45,66,58,81,14,27,19,407,17.94%,5.90%,4.67%
Kirby,Bernie Sanders (I),102,33,84,61,42,38,24,29,39,452,22.57%,7.30%,8.63%
Landgrove,Matt Hill (L),74,83,29,5,85,72,12,30,29,419,17.66%,19.81%,6.92%
Leicester,Mark Steward Greenstein (E),73,23,49,73,69,54,29,21,19,410,17.80%,5.61%,4.63%
Lemington,Bernie Sanders (I),74,7,55,56,2,50,21,28,37,330,22.42%,2.12%,11.21%
Lincoln,Gerald Malloy (R),9,100,54,19,66,10,26,39,15,338,2.66%,29.59%,4.44%
Londonderry,Matt Hill (L),4,61,50,27,88,30,17,25,27,329,1.22%,18.54%,8.21%
Lowell,Gerald Malloy (R),1,92,25,46,35,12,33,42,22,308,0.32%,29.87%,7.14%
Ludlow,Justin Schoville (PJ),1,57,102,13,71,32,24,19,23,342,0.29%,16.67%,6.73%
Lunenburg,Steve Berry (I),61,55,47,27,56,76,29,30,19,400,15.25%,13.75%,4.75%
Lyndon,Mark Steward Greenstein (E),13,24,30,107,102,47,22,20,17,382,3.40%,6.28%,4.45%
Maidstone,Gerald Malloy (R),35,105,57,91,55,87,33,21,18,502,6.97%,20.92%,3.59%
Manchester,Matt Hill (L),7,68,4,47,101,32,34,36,13,342,2.05%,19.88%,3.80%
Marlboro,Gerald Malloy (R),11,59,25,25,38,25,27,29,23,262,4.20%,22.52%,8.78%
Marshfield,Bernie Sanders (I),90,28,31,35,66,27,13,27,30,347,25.94%,8.07%,8.65%
Mendon,Matt Hill (L),67,63,75,1,77,44,20,26,23,396,16.92%,15.91%,5.81%
Middlebury,Justin Schoville (PJ),24,144,150,59,126,61,58,62,66,750,3.20%,19.20%,8.80%
Middlesex,Matt Hill (L),21,42,29,35,70,68,14,31,36,346,6.07%,12.14%,10.40%
Middletown Springs,Steve Berry (I),10,27,71,73,0,83,14,7,28,313,3.19%,8.63%,8.95%
Milton,Mark Steward Greenstein (E),144,95,121,192,165,183,106,89,82,1177,12.23%,8.07%,6.97%
Monkton,Matt Hill (L),33,48,49,69,95,31,25,36,48,434,7.60%,11.06%,11.06%
Montgomery,Bernie Sanders (I),65,52,37,17,40,2,40,24,41,318,20.44%,16.35%,12.89%
Montpelier,Gerald Malloy (R),40,100,21,77,95,91,26,21,37,508,7.87%,19.69%,7.28%
Moretown,Justin Schoville (PJ),62,26,97,44,80,50,27,33,24,443,14.00%,5.87%,5.42%
Morgan,Steve Berry (I),54,71,13,20,51,84,31,22,39,385,14.03%,18.44%,10.13%
Morristown,Gerald Malloy (R),25,104,50,19,20,32,29,28,30,337,7.42%,30.86%,8.90%
Mount Holly,Matt Hill (L),35,69,76,19,87,76,27,29,19,437,8.01%,15.79%,4.35%
Mount Tabor,Steve Berry (I),20,19,30,79,34,96,34,28,21,361,5.54%,5.26%,5.82%
New Haven,Bernie Sanders (I),168,122,105,167,64,96,48,60,40,870,19.31%,14.02%,4.60%
Newark,Gerald Malloy (R),27,82,31,69,6,12,32,34,17,310,8.71%,26.45%,5.48%
Newbury,Gerald Malloy (R),32,87,27,29,38,19,30,19,36,317,10.09%,27.44%,11.36%
Newfane,Bernie Sanders (I),93,69,58,2,55,62,38,27,31,435,21.38%,15.86%,7.13%
Newport City,Mark Steward Greenstein (E),13,13,9,66,55,2,22,28,29,237,5.49%,5.49%,12.24%
Newport Town,Mark Steward Greenstein (E),28,27,29,75,33,71,25,26,24,338,8.28%,7.99%,7.10%
North Hero,Steve Berry (I),29,45,29,46,85,88,30,39,25,416,6.97%,10.82%,6.01%
Northfield,Bernie Sanders (I),70,63,18,1,38,68,17,45,19,339,20.65%,18.58%,5.60%
Norton,Justin Schoville (PJ),57,26,74,48,15,63,28,18,29,358,15.92%,7.26%,8.10%
Norwich,Bernie Sanders (I),104,43,74,62,101,24,20,13,14,455,22.86%,9.45%,3.08%
Orange,Justin Schoville (PJ),43,37,70,45,7,66,35,21,17,341,12.61%,10.85%,4.99%
Orwell,Steve Berry (I),51,32,34,75,4,101,18,31,17,363,14.05%,8.82%,4.68%
Panton,Matt Hill (L),9,4,26,36,63,9,26,26,36,235,3.83%,1.70%,15.32%
Pawlet,Mark Steward Greenstein (E),67,56,42,67,35,45,29,17,26,384,17.45%,14.58%,6.77%
Peacham,Gerald Malloy (R),37,82,73,42,68,51,16,36,22,427,8.67%,19.20%,5.15%
Peru,Matt Hill (L),40,2,21,54,70,48,41,23,32,331,12.08%,0.60%,9.67%
Pittsfield,Steve Berry (I),17,70,25,64,17,87,36,19,26,361,4.71%,19.39%,7.20%
Pittsford,Justin Schoville (PJ),77,100,108,77,2,80,31,37,41,553,13.92%,18.08%,7.41%
Plainfield,Matt Hill (L),25,82,89,56,100,46,25,27,37,487,5.13%,16.84%,7.60%
Plymouth,Justin Schoville (PJ),12,23,109,48,76,107,27,31,16,449,2.67%,5.12%,3.56%
Pomfret,Bernie Sanders (I),86,62,57,70,51,57,21,33,30,467,18.42%,13.28%,6.42%
Poultney,Gerald Malloy (R),10,71,57,2,28,30,19,27,20,264,3.79%,26.89%,7.58%
Pownal,Steve Berry (I),83,28,72,96,99,125,70,66,69,708,11.72%,3.95%,9.75%
Proctor,Mark Steward Greenstein (E),54,73,44,86,12,52,17,29,30,397,13.60%,18.39%,7.56%
Putney,Matt Hill (L),21,81,61,16,95,5,13,37,29,358,5.87%,22.63%,8.10%
Randolph,Bernie Sanders (I),94,6,29,36,28,29,26,24,25,297,31.65%,2.02%,8.42%
Reading,Steve Berry (I),65,80,31,38,22,96,39,25,16,412,15.78%,19.42%,3.88%
Readsboro,Gerald Malloy (R),68,102,31,82,80,61,29,42,16,511,13.31%,19.96%,3.13%
Richford,Justin Schoville (PJ),52,37,89,64,11,35,27,31,34,380,13.68%,9.74%,8.95%
Richmond,Mark Steward Greenstein (E),36,63,48,67,22,21,30,27,23,337,10.68%,18.69%,6.82%
Ripton,Steve Berry (I),23,27,53,46,3,72,26,30,21,301,7.64%,8.97%,6.98%
Rochester,Mark Steward Greenstein (E),13,60,15,85,60,66,26,23,30,378,3.44%,15.87%,7.94%
Rockingham,Mark Steward Greenstein (E),38,19,83,97,69,92,31,22,38,489,7.77%,3.89%,7.77%
Roxbury,Gerald Malloy (R),66,108,82,68,20,71,19,33,20,487,13.55%,22.18%,4.11%
Royalton,Justin Schoville (PJ),54,25,102,3,28,77,31,26,32,378,14.29%,6.61%,8.47%
Rupert,Mark Steward Greenstein (E),42,60,63,93,8,18,23,25,12,344,12.21%,17.44%,3.49%
Rutland City,Steve Berry (I),168,226,116,261,250,319,104,102,144,1690,9.94%,13.37%,8.52%
Rutland Town,Steve Berry (I),107,71,81,119,67,126,63,31,47,712,15.03%,9.97%,6.60%
Ryegate,Mark Steward Greenstein (E),79,41,38,104,75,78,25,37,22,499,15.83%,8.22%,4.41%
Saint Albans City,Bernie Sanders (I),178,69,69,68,152,102,60,55,45,798,22.31%,8.65%,5.64%
Saint Albans Town,Steve Berry (I),116,112,96,85,59,117,50,61,63,759,15.28%,14.76%,8.30%
Saint George,Mark Steward Greenstein (E),45,51,53,67,1,5,20,29,27,298,15.10%,17.11%,9.06%
Saint Johnsbury,Mark Steward Greenstein (E),52,56,83,94,3,16,24,27,17,372,13.98%,15.05%,4.57%
Salisbury,Bernie Sanders (I),98,43,90,42,21,57,29,20,27,427,22.95%,10.07%,6.32%
Sandgate,Matt Hill (L),65,7,15,59,89,6,18,45,19,323,20.12%,2.17%,5.88%
Searsburg,Matt Hill (L),22,90,21,72,107,28,29,25,36,430,5.12%,20.93%,8.37%
Shaftsbury,Gerald Malloy (R),25,59,27,25,41,39,23,31,30,300,8.33%,19.67%,10.00%
Sharon,Steve Berry (I),44,83,40,24,33,98,36,34,20,412,10.68%,20.15%,4.85%
Sheffield,Justin Schoville (PJ),1,39,60,53,33,36,22,23,22,289,0.35%,13.49%,7.61%
Shelburne,Justin Schoville (PJ),105,122,138,110,47,41,60,52,60,735,14.29%,16.60%,8.16%
Sheldon,Steve Berry (I),30,41,25,47,9,68,27,20,35,302,9.93%,13.58%,11.59%
Shoreham,Steve Berry (I),29,54,56,84,83,100,36,37,32,511,5.68%,10.57%,6.26%
Shrewsbury,Matt Hill (L),54,37,106,10,108,59,35,25,35,469,11.51%,7.89%,7.46%
South Burlington,Steve Berry (I),151,258,289,246,213,306,114,124,132,1833,8.24%,14.08%,7.20%
South Hero,Mark Steward Greenstein (E),26,67,7,71,24,55,27,20,32,329,7.90%,20.36%,9.73%
Springfield,Gerald Malloy (R),46,107,19,87,74,32,46,32,24,467,9.85%,22.91%,5.14%
Stamford,Mark Steward Greenstein (E),66,62,17,101,93,28,17,27,33,444,14.86%,13.96%,7.43%
Stannard,Justin Schoville (PJ),27,36,81,59,13,75,32,29,31,383,7.05%,9.40%,8.09%
Starksboro,Matt Hill (L),3,74,70,8,87,45,31,20,28,366,0.82%,20.22%,7.65%
Stockbridge,Mark Steward Greenstein (E),70,59,13,92,9,87,30,25,30,415,16.87%,14.22%,7.23%
Stowe,Steve Berry (I),108,106,81,92,100,115,63,71,52,788,13.71%,13.45%,6.60%
Strafford,Gerald Malloy (R),47,84,48,83,52,80,35,40,26,495,9.49%,16.97%,5.25%
Stratton,Justin Schoville (PJ),60,71,87,70,38,13,25,20,34,418,14.35%,16.99%,8.13%
Sudbury,Justin Schoville (PJ),22,13,85,71,45,34,31,41,14,356,6.18%,3.65%,3.93%
Sunderland,Steve Berry (I),41,91,90,24,130,154,42,71,64,707,5.80%,12.87%,9.05%
Sutton,Gerald Malloy (R),10,81,18,60,74,56,18,32,25,374,2.67%,21.66%,6.68%
Swanton,Steve Berry (I),28,0,73,33,10,77,22,29,38,310,9.03%,0.00%,12.26%
Thetford,Justin Schoville (PJ),46,46,55,1,34,7,27,25,40,281,16.37%,16.37%,14.23%
Tinmouth,Bernie Sanders (I),92,68,43,91,24,66,22,24,34,464,19.83%,14.66%,7.33%
Topsham,Steve Berry (I),32,53,19,7,14,97,14,27,18,281,11.39%,18.86%,6.41%
Townshend,Steve Berry (I),47,13,63,39,57,66,25,21,23,354,13.28%,3.67%,6.50%
Troy,Matt Hill (L),26,33,61,41,109,32,23,28,33,386,6.74%,8.55%,8.55%
Tunbridge,Gerald Malloy (R),86,94,55,61,34,49,37,39,29,484,17.77%,19.42%,5.99%
Underhill,Gerald Malloy (R),12,89,15,83,72,51,21,19,17,379,3.17%,23.48%,4.49%
Vergennes,Mark Steward Greenstein (E),47,64,73,82,63,25,15,33,37,439,10.71%,14.58%,8.43%
Vernon,Matt Hill (L),9,38,86,42,87,74,28,26,32,422,2.13%,9.00%,7.58%
Vershire,Mark Steward Greenstein (E),53,62,37,81,62,39,28,38,36,436,12.16%,14.22%,8.26%
Victory,Mark Steward Greenstein (E),13,66,31,101,0,56,25,33,30,355,3.66%,18.59%,8.45%
Waitsfield,Justin Schoville (PJ),12,28,102,9,14,60,39,22,28,314,3.82%,8.92%,8.92%
Walden,Matt Hill (L),80,56,20,55,107,83,14,25,26,466,17.17%,12.02%,5.58%
Wallingford,Justin Schoville (PJ),77,56,90,42,3,5,29,20,20,342,22.51%,16.37%,5.85%
Waltham,Mark Steward Greenstein (E),4,59,44,98,80,79,30,28,40,462,0.87%,12.77%,8.66%
Wardsboro,Mark Steward Greenstein (E),13,24,89,106,79,77,37,34,44,503,2.58%,4.77%,8.75%
Warren,Mark Steward Greenstein (E),86,83,101,108,5,85,36,26,26,556,15.47%,14.93%,4.68%
Washington,Bernie Sanders (I),83,68,20,78,18,54,28,19,41,409,20.29%,16.63%,10.02%
Waterbury,Bernie Sanders (I),90,44,78,19,6,31,25,22,26,341,26.39%,12.90%,7.62%
Waterford,Bernie Sanders (I),100,65,5,59,85,42,19,19,18,412,24.27%,15.78%,4.37%
Waterville,Steve Berry (I),71,65,25,28,27,83,35,24,36,394,18.02%,16.50%,9.14%
Weathersfield,Gerald Malloy (R),75,95,61,35,59,47,26,22,40,460,16.30%,20.65%,8.70%
Wells,Matt Hill (L),15,143,106,137,171,132,39,56,59,858,1.75%,16.67%,6.88%
West Fairlee,Justin Schoville (PJ),5,23,92,73,43,29,22,40,41,368,1.36%,6.25%,11.14%
West Haven,Gerald Malloy (R),41,109,17,65,59,48,16,23,45,423,9.69%,25.77%,10.64%
West Rutland,Mark Steward Greenstein (E),6,59,42,70,20,27,23,33,40,320,1.88%,18.44%,12.50%
West Windsor,Bernie Sanders (I),107,15,53,45,85,7,22,33,29,396,27.02%,3.79%,7.32%
Westfield,Gerald Malloy (R),43,72,40,10,27,58,25,38,18,331,12.99%,21.75%,5.44%
Westford,Mark Steward Greenstein (E),23,10,42,104,66,85,40,25,24,419,5.49%,2.39%,5.73%
Westminster,Matt Hill (L),30,50,17,87,94,31,36,28,24,397,7.56%,12.59%,6.05%
Westmore,Gerald Malloy (R),30,73,15,53,66,41,32,27,17,354,8.47%,20.62%,4.80%
Weston,Gerald Malloy (R),23,72,30,30,58,4,15,36,26,294,7.82%,24.49%,8.84%
Weybridge,Justin Schoville (PJ),75,6,82,39,3,47,27,34,37,350,21.43%,1.71%,10.57%
Wheelock,Matt Hill (L),29,45,15,13,74,72,26,16,16,306,9.48%,14.71%,5.23%
Whiting,Matt Hill (L),68,11,73,39,86,62,34,28,23,424,16.04%,2.59%,5.42%
Whitingham,Mark Steward Greenstein (E),10,62,44,103,0,102,42,41,27,431,2.32%,14.39%,6.26%
Williamstown,Mark Steward Greenstein (E),58,68,44,134,113,72,54,61,49,653,8.88%,10.41%,7.50%
Williston,Gerald Malloy (R),129,130,91,122,116,116,72,61,66,903,14.29%,14.40%,7.31%
Wilmington,Steve Berry (I),68,5,83,68,42,85,22,25,36,434,15.67%,1.15%,8.29%
Windham,Gerald Malloy (R),55,70,25,64,68,38,42,36,25,423,13.00%,16.55%,5.91%
Windsor,Steve Berry (I),59,4,24,25,63,98,32,28,30,363,16.25%,1.10%,8.26%
Winhall,Bernie Sanders (I),83,66,29,20,36,20,25,32,29,340,24.41%,19.41%,8.53%
Winooski,Matt Hill (L),30,56,16,50,82,29,40,27,32,362,8.29%,15.47%,8.84%
Wolcott,Justin Schoville (PJ),57,68,89,55,89,71,36,45,25,535,10.65%,12.71%,4.67%
Woodbury,Gerald Malloy (R),50,56,10,33,12,1,26,18,29,235,21.28%,23.83%,12.34%
Woodford,Mark Steward Greenstein (E),51,26,5,104,10,6,25,32,21,280,18.21%,9.29%,7.50%
Woodstock,Justin Schoville (PJ),20,7,30,27,19,23,27,33,32,218,9.17%,3.21%,14.68%
Worcester,Steve Berry (I),26,87,18,8,56,97,31,30,14,367,7.08%,23.71%,3.81%
