City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Fairfield,Bernie Sanders (I),86,43,77,48,13,68,27,30,28,420,20.48%,10.24%,6.67%
Fairlee,Justin Schoville (PJ),73,8,107,33,56,49,40,25,20,411,17.76%,1.95%,4.87%
Fayston,Bernie Sanders (I),96,30,66,5,56,11,31,25,19,339,28.32%,8.85%,5.60%
Ferrisburgh,Steve Berry (I),25,7,33,30,60,70,35,24,26,310,8.06%,2.26%,8.39%
Fletcher,Matt Hill (L),8,69,32,48,88,80,24,14,27,390,2.05%,17.69%,6.92%
Franklin,Gerald Malloy (R),52,102,18,28,63,65,32,26,32,418,12.44%,24.40%,7.66%
Georgia,Bernie Sanders (I),127,90,93,116,82,112,50,59,51,780,16.28%,11.54%,6.54%
Glover,Mark Steward Greenstein (E),37,21,1,85,79,51,36,23,21,354,10.45%,5.93%,5.93%
Goshen,Justin Schoville (PJ),41,64,98,85,20,59,23,34,16,440,9.32%,14.55%,3.64%
Grafton,Gerald Malloy (R),28,88,52,53,21,28,33,47,38,388,7.22%,22.68%,9.79%
Granby,Justin Schoville (PJ),79,34,109,15,84,5,22,29,37,414,19.08%,8.21%,8.94%
Grand Isle,Bernie Sanders (I),84,23,57,33,78,25,36,28,29,393,21.37%,5.85%,7.38%
Granville,Mark Steward Greenstein (E),30,9,12,71,1,2,22,24,26,197,15.23%,4.57%,13.20%
Greensboro,Justin Schoville (PJ),22,4,57,23,30,24,32,33,35,260,8.46%,1.54%,13.46%
Groton,Bernie Sanders (I),62,50,49,57,52,53,24,40,33,420,14.76%,11.90%,7.86%
Guildhall,Bernie Sanders (I),85,10,16,30,37,3,23,34,34,272,31.25%,3.68%,12.50%
Guilford,Bernie Sanders (I),105,79,100,25,21,64,31,23,20,468,22.44%,16.88%,4.27%
Halifax,Justin Schoville (PJ),1,4,77,35,2,14,29,22,19,203,0.49%,1.97%,9.36%
Hancock,Matt Hill (L),37,82,62,41,97,93,22,29,35,498,7.43%,16.47%,7.03%
Hardwick,Bernie Sanders (I),77,63,69,52,20,24,34,27,26,392,19.64%,16.07%,6.63%
Hartford,Gerald Malloy (R),87,144,95,37,91,52,39,57,48,650,13.38%,22.15%,7.38%
Hartland,Justin Schoville (PJ),82,71,95,55,70,85,34,30,18,540,15.19%,13.15%,3.33%
Highgate,Bernie Sanders (I),107,77,26,10,55,43,16,29,38,401,26.68%,19.20%,9.48%
Hinesburg,Mark Steward Greenstein (E),101,104,64,108,78,105,62,43,40,705,14.33%,14.75%,5.67%
Holland,Mark Steward Greenstein (E),37,23,60,103,31,14,31,20,16,335,11.04%,6.87%,4.78%
Hubbardton,Steve Berry (I),52,70,80,7,22,86,36,27,36,416,12.50%,16.83%,8.65%
Huntington,Matt Hill (L),55,35,5,14,93,55,13,29,27,326,16.87%,10.74%,8.28%
Hyde Park,Steve Berry (I),47,64,23,23,53,96,49,22,27,404,11.63%,15.84%,6.68%
Ira,Bernie Sanders (I),92,24,41,49,33,39,38,35,37,388,23.71%,6.19%,9.54%
Irasburg,Matt Hill (L),84,49,90,92,109,87,31,28,26,596,14.09%,8.22%,4.36%
Isle La Motte,Steve Berry (I),79,18,80,75,82,97,27,28,36,522,15.13%,3.45%,6.90%
Jamaica,Steve Berry (I),66,68,70,48,40,91,25,19,21,448,14.73%,15.18%,4.69%
Jay,Bernie Sanders (I),76,44,51,27,57,25,21,27,19,347,21.90%,12.68%,5.48%
Jericho,Mark Steward Greenstein (E),46,17,33,76,12,7,30,26,29,276,16.67%,6.16%,10.51%
Johnson,Bernie Sanders (I),89,63,69,66,51,3,21,38,27,427,20.84%,14.75%,6.32%
Killington,Bernie Sanders (I),102,62,16,81,79,8,17,23,30,418,24.40%,14.83%,7.18%
Kirby,Gerald Malloy (R),21,103,57,5,82,65,21,18,37,409,5.13%,25.18%,9.05%
Landgrove,Bernie Sanders (I),109,69,16,88,56,59,28,23,25,473,23.04%,14.59%,5.29%
Leicester,Matt Hill (L),61,35,70,30,76,4,39,38,19,372,16.40%,9.41%,5.11%
Lemington,Bernie Sanders (I),94,29,36,69,22,42,25,29,18,364,25.82%,7.97%,4.95%
Lincoln,Justin Schoville (PJ),18,38,91,76,2,6,31,42,23,327,5.50%,11.62%,7.03%
Londonderry,Gerald Malloy (R),26,94,48,77,30,43,24,39,11,392,6.63%,23.98%,2.81%
Lowell,Mark Steward Greenstein (E),66,25,16,101,28,67,27,36,24,390,16.92%,6.41%,6.15%
Ludlow,Steve Berry (I),63,45,39,12,31,77,21,30,29,347,18.16%,12.97%,8.36%
Lunenburg,Gerald Malloy (R),65,68,8,9,24,53,25,23,34,309,21.04%,22.01%,11.00%
Lyndon,Steve Berry (I),53,9,26,53,20,80,28,27,20,316,16.77%,2.85%,6.33%
Maidstone,Bernie Sanders (I),107,29,69,64,93,8,27,25,32,454,23.57%,6.39%,7.05%
Manchester,Justin Schoville (PJ),105,102,106,83,52,5,27,21,29,530,19.81%,19.25%,5.47%
Marlboro,Gerald Malloy (R),65,105,35,48,54,34,16,34,32,423,15.37%,24.82%,7.57%
Marshfield,Justin Schoville (PJ),40,78,78,29,38,27,28,31,27,376,10.64%,20.74%,7.18%
Mendon,Steve Berry (I),11,34,35,14,21,57,21,20,24,237,4.64%,14.35%,10.13%
Middlebury,Justin Schoville (PJ),139,73,166,90,105,142,48,45,32,840,16.55%,8.69%,3.81%
Middlesex,Gerald Malloy (R),11,62,38,51,56,43,23,28,31,343,3.21%,18.08%,9.04%
Middletown Springs,Matt Hill (L),3,82,10,36,103,67,18,19,27,365,0.82%,22.47%,7.40%
Milton,Mark Steward Greenstein (E),95,121,167,175,129,163,71,79,93,1093,8.69%,11.07%,8.51%
Monkton,Justin Schoville (PJ),88,3,107,56,65,39,19,16,23,416,21.15%,0.72%,5.53%
Montgomery,Steve Berry (I),102,79,17,1,62,106,10,33,12,422,24.17%,18.72%,2.84%
Montpelier,Bernie Sanders (I),98,6,19,86,36,42,26,22,24,359,27.30%,1.67%,6.69%
Moretown,Bernie Sanders (I),102,43,82,25,92,7,29,27,34,441,23.13%,9.75%,7.71%
Morgan,Matt Hill (L),87,62,5,17,99,74,32,19,27,422,20.62%,14.69%,6.40%
Morristown,Bernie Sanders (I),93,7,64,20,5,58,33,23,24,327,28.44%,2.14%,7.34%
Mount Holly,Steve Berry (I),68,14,73,30,66,94,29,40,30,444,15.32%,3.15%,6.76%
Mount Tabor,Matt Hill (L),14,39,27,5,70,42,37,28,30,292,4.79%,13.36%,10.27%
New Haven,Mark Steward Greenstein (E),132,52,103,138,133,43,53,60,49,763,17.30%,6.82%,6.42%
Newark,Justin Schoville (PJ),38,37,89,88,76,48,13,35,27,451,8.43%,8.20%,5.99%
Newbury,Justin Schoville (PJ),36,18,105,83,39,51,31,35,48,446,8.07%,4.04%,10.76%
Newfane,Steve Berry (I),71,60,53,87,60,92,27,32,26,508,13.98%,11.81%,5.12%
Newport City,Mark Steward Greenstein (E),37,76,81,100,15,59,36,37,25,466,7.94%,16.31%,5.36%
Newport Town,Matt Hill (L),66,96,2,88,97,12,40,25,22,448,14.73%,21.43%,4.91%
North Hero,Mark Steward Greenstein (E),10,31,36,71,52,5,26,31,23,285,3.51%,10.88%,8.07%
Northfield,Mark Steward Greenstein (E),25,28,36,68,16,52,20,29,29,303,8.25%,9.24%,9.57%
Norton,Steve Berry (I),20,39,51,72,20,108,34,37,9,390,5.13%,10.00%,2.31%
Norwich,Mark Steward Greenstein (E),42,70,40,98,21,59,24,29,18,401,10.47%,17.46%,4.49%
Orange,Bernie Sanders (I),81,64,33,43,48,42,22,34,35,402,20.15%,15.92%,8.71%
Orwell,Steve Berry (I),70,94,31,74,18,104,12,29,32,464,15.09%,20.26%,6.90%
Panton,Steve Berry (I),65,29,59,11,32,76,27,27,33,359,18.11%,8.08%,9.19%
Pawlet,Bernie Sanders (I),83,74,59,65,63,72,30,37,35,518,16.02%,14.29%,6.76%
Peacham,Bernie Sanders (I),89,9,84,64,25,60,27,31,33,422,21.09%,2.13%,7.82%
Peru,Gerald Malloy (R),97,100,81,19,48,40,28,29,18,460,21.09%,21.74%,3.91%
Pittsfield,Steve Berry (I),22,10,21,5,49,107,23,28,27,292,7.53%,3.42%,9.25%
Pittsford,Mark Steward Greenstein (E),17,40,30,49,25,37,32,25,22,277,6.14%,14.44%,7.94%
Plainfield,Justin Schoville (PJ),19,17,41,15,37,23,23,34,24,233,8.15%,7.30%,10.30%
Plymouth,Justin Schoville (PJ),2,19,79,20,53,24,35,28,32,292,0.68%,6.51%,10.96%
Pomfret,Mark Steward Greenstein (E),12,40,61,72,9,69,29,28,17,337,3.56%,11.87%,5.04%
Poultney,Matt Hill (L),32,58,47,33,92,20,26,34,36,378,8.47%,15.34%,9.52%
Pownal,Mark Steward Greenstein (E),67,136,103,138,127,131,57,42,54,855,7.84%,15.91%,6.32%
Proctor,Bernie Sanders (I),86,7,35,82,65,50,37,29,31,422,20.38%,1.66%,7.35%
Putney,Steve Berry (I),28,49,63,66,23,86,24,28,20,387,7.24%,12.66%,5.17%
Randolph,Mark Steward Greenstein (E),27,1,42,87,24,49,28,28,38,324,8.33%,0.31%,11.73%
Reading,Steve Berry (I),33,36,56,27,53,79,33,45,21,383,8.62%,9.40%,5.48%
Readsboro,Matt Hill (L),86,31,42,83,88,1,37,36,20,424,20.28%,7.31%,4.72%
Richford,Bernie Sanders (I),70,69,46,53,44,26,27,35,19,389,17.99%,17.74%,4.88%
Richmond,Gerald Malloy (R),4,67,40,33,18,27,28,27,32,276,1.45%,24.28%,11.59%
Ripton,Gerald Malloy (R),12,79,66,75,69,28,45,31,31,436,2.75%,18.12%,7.11%
Rochester,Mark Steward Greenstein (E),18,12,71,84,23,48,27,36,39,358,5.03%,3.35%,10.89%
Rockingham,Bernie Sanders (I),77,26,70,62,14,73,37,30,18,407,18.92%,6.39%,4.42%
Roxbury,Justin Schoville (PJ),3,10,107,107,57,61,14,28,27,414,0.72%,2.42%,6.52%
Royalton,Justin Schoville (PJ),2,40,106,25,35,2,23,32,29,294,0.68%,13.61%,9.86%
Rupert,Bernie Sanders (I),91,71,0,37,24,24,31,17,31,326,27.91%,21.78%,9.51%
Rutland City,Bernie Sanders (I),188,179,107,112,95,176,123,106,110,1196,15.72%,14.97%,9.20%
Rutland Town,Gerald Malloy (R),10,168,70,109,54,100,42,53,61,667,1.50%,25.19%,9.15%
Ryegate,Steve Berry (I),81,75,3,77,6,99,29,32,24,426,19.01%,17.61%,5.63%
Saint Albans City,Gerald Malloy (R),112,119,26,76,89,110,65,51,58,706,15.86%,16.86%,8.22%
Saint Albans Town,Matt Hill (L),111,101,13,38,114,90,49,55,50,621,17.87%,16.26%,8.05%
Saint George,Mark Steward Greenstein (E),46,76,105,109,69,49,33,30,26,543,8.47%,14.00%,4.79%
Saint Johnsbury,Justin Schoville (PJ),43,14,44,3,29,14,31,24,30,232,18.53%,6.03%,12.93%
Salisbury,Bernie Sanders (I),89,86,69,84,83,52,16,29,17,525,16.95%,16.38%,3.24%
Sandgate,Matt Hill (L),44,4,63,45,65,31,29,31,29,341,12.90%,1.17%,8.50%
Searsburg,Matt Hill (L),42,40,67,51,107,83,38,26,25,479,8.77%,8.35%,5.22%
Shaftsbury,Gerald Malloy (R),62,104,5,39,33,88,24,38,35,428,14.49%,24.30%,8.18%
Sharon,Mark Steward Greenstein (E),81,27,14,98,18,10,26,29,28,331,24.47%,8.16%,8.46%
Sheffield,Justin Schoville (PJ),71,59,107,79,3,7,21,18,22,387,18.35%,15.25%,5.68%
Shelburne,Steve Berry (I),96,120,15,28,63,132,49,55,51,609,15.76%,19.70%,8.37%
Sheldon,Mark Steward Greenstein (E),16,63,29,64,39,25,34,32,20,322,4.97%,19.57%,6.21%
Shoreham,Steve Berry (I),56,9,63,11,31,102,32,32,29,365,15.34%,2.47%,7.95%
Shrewsbury,Gerald Malloy (R),19,67,42,52,64,63,29,30,23,389,4.88%,17.22%,5.91%
South Burlington,Bernie Sanders (I),345,264,239,290,119,237,135,131,178,1938,17.80%,13.62%,9.18%
South Hero,Mark Steward Greenstein (E),19,40,69,78,56,64,35,33,32,426,4.46%,9.39%,7.51%
Springfield,Justin Schoville (PJ),28,89,91,73,59,8,42,42,32,464,6.03%,19.18%,6.90%
Stamford,Gerald Malloy (R),67,101,75,48,53,91,38,19,20,512,13.09%,19.73%,3.91%
Stannard,Justin Schoville (PJ),76,35,88,79,63,49,6,24,26,446,17.04%,7.85%,5.83%
Starksboro,Steve Berry (I),47,30,87,69,72,100,31,25,26,487,9.65%,6.16%,5.34%
Stockbridge,Justin Schoville (PJ),47,27,65,18,35,28,27,29,29,305,15.41%,8.85%,9.51%
Stowe,Justin Schoville (PJ),124,138,194,121,161,162,56,44,47,1047,11.84%,13.18%,4.49%
Strafford,Gerald Malloy (R),76,99,31,88,87,39,24,30,23,497,15.29%,19.92%,4.63%
Stratton,Bernie Sanders (I),87,25,70,27,78,50,18,19,22,396,21.97%,6.31%,5.56%
Sudbury,Matt Hill (L),86,56,35,73,93,33,15,39,30,460,18.70%,12.17%,6.52%
Sunderland,Mark Steward Greenstein (E),177,68,96,189,42,126,67,51,47,863,20.51%,7.88%,5.45%
Sutton,Bernie Sanders (I),79,3,27,20,32,34,30,22,22,269,29.37%,1.12%,8.18%
Swanton,Matt Hill (L),73,51,7,48,75,65,29,32,30,410,17.80%,12.44%,7.32%
Thetford,Bernie Sanders (I),98,84,95,80,44,89,30,25,25,570,17.19%,14.74%,4.39%
Tinmouth,Mark Steward Greenstein (E),8,5,12,70,55,42,35,13,28,268,2.99%,1.87%,10.45%
Topsham,Gerald Malloy (R),98,109,2,75,41,26,19,13,22,405,24.20%,26.91%,5.43%
Townshend,Bernie Sanders (I),102,13,59,16,56,21,30,39,31,367,27.79%,3.54%,8.45%
Troy,Matt Hill (L),20,2,46,8,74,15,24,32,21,242,8.26%,0.83%,8.68%
Tunbridge,Bernie Sanders (I),94,24,11,34,34,7,22,30,32,288,32.64%,8.33%,11.11%
Underhill,Gerald Malloy (R),105,108,107,8,3,88,16,25,38,498,21.08%,21.69%,7.63%
Vergennes,Steve Berry (I),55,39,44,70,26,85,30,21,39,409,13.45%,9.54%,9.54%
Vernon,Steve Berry (I),0,88,25,33,44,104,31,27,23,375,0.00%,23.47%,6.13%
Vershire,Gerald Malloy (R),22,89,51,77,33,12,32,31,25,372,5.91%,23.92%,6.72%
Victory,Matt Hill (L),72,74,67,76,93,50,17,28,23,500,14.40%,14.80%,4.60%
Waitsfield,Justin Schoville (PJ),3,47,104,103,66,22,32,29,22,428,0.70%,10.98%,5.14%
Walden,Mark Steward Greenstein (E),74,37,60,93,9,90,21,39,24,447,16.55%,8.28%,5.37%
Wallingford,Justin Schoville (PJ),4,51,63,62,50,55,32,23,44,384,1.04%,13.28%,11.46%
Waltham,Bernie Sanders (I),79,26,48,19,2,65,24,16,18,297,26.60%,8.75%,6.06%
Wardsboro,Matt Hill (L),79,67,84,63,92,68,26,28,25,532,14.85%,12.59%,4.70%
Warren,Gerald Malloy (R),57,100,26,80,18,94,40,26,24,465,12.26%,21.51%,5.16%
Washington,Steve Berry (I),70,54,11,75,42,86,40,43,22,443,15.80%,12.19%,4.97%
Waterbury,Mark Steward Greenstein (E),10,65,40,65,33,65,27,19,19,343,2.92%,18.95%,5.54%
Waterford,Gerald Malloy (R),39,62,9,54,29,15,30,22,31,291,13.40%,21.31%,10.65%
Waterville,Justin Schoville (PJ),45,85,85,32,52,12,23,25,15,374,12.03%,22.73%,4.01%
Weathersfield,Justin Schoville (PJ),54,34,93,68,59,19,37,27,32,423,12.77%,8.04%,7.57%
Wells,Justin Schoville (PJ),21,48,140,106,109,83,50,61,42,660,3.18%,7.27%,6.36%
West Fairlee,Bernie Sanders (I),87,70,64,59,36,42,40,32,24,454,19.16%,15.42%,5.29%
West Haven,Justin Schoville (PJ),51,53,80,80,36,47,29,38,26,440,11.59%,12.05%,5.91%
West Rutland,Steve Berry (I),56,43,81,39,21,100,38,20,20,418,13.40%,10.29%,4.78%
West Windsor,Steve Berry (I),79,18,67,51,36,102,36,21,28,438,18.04%,4.11%,6.39%
Westfield,Matt Hill (L),48,66,12,2,86,43,33,35,29,354,13.56%,18.64%,8.19%
Westford,Mark Steward Greenstein (E),33,86,28,109,93,31,27,36,32,475,6.95%,18.11%,6.74%
Westminster,Mark Steward Greenstein (E),18,53,60,61,27,60,25,16,29,349,5.16%,15.19%,8.31%
Westmore,Bernie Sanders (I),84,40,59,2,44,21,26,21,16,313,26.84%,12.78%,5.11%
Weston,Justin Schoville (PJ),25,24,95,21,46,32,38,28,20,329,7.60%,7.29%,6.08%
Weybridge,Gerald Malloy (R),64,67,25,12,3,11,32,37,22,273,23.44%,24.54%,8.06%
Wheelock,Steve Berry (I),55,104,91,39,42,109,18,27,39,524,10.50%,19.85%,7.44%
Whiting,Gerald Malloy (R),44,102,19,69,66,71,35,28,26,460,9.57%,22.17%,5.65%
Whitingham,Matt Hill (L),48,36,28,5,67,53,25,27,30,319,15.05%,11.29%,9.40%
Williamstown,Gerald Malloy (R),99,157,101,62,24,112,58,60,50,723,13.69%,21.72%,6.92%
Williston,Justin Schoville (PJ),27,116,133,95,103,15,52,52,66,659,4.10%,17.60%,10.02%
Wilmington,Matt Hill (L),86,11,38,16,95,29,19,34,21,349,24.64%,3.15%,6.02%
Windham,Steve Berry (I),41,16,26,38,19,52,28,29,24,273,15.02%,5.86%,8.79%
Windsor,Steve Berry (I),71,40,42,32,9,79,29,19,27,348,20.40%,11.49%,7.76%
Winhall,Bernie Sanders (I),108,20,33,40,10,100,28,24,25,388,27.84%,5.15%,6.44%
Winooski,Matt Hill (L),77,10,67,4,84,73,20,31,32,398,19.35%,2.51%,8.04%
Wolcott,Steve Berry (I),53,4,32,54,12,66,27,28,28,304,17.43%,1.32%,9.21%
Woodbury,Mark Steward Greenstein (E),13,1,35,63,53,4,28,32,27,256,5.08%,0.39%,10.55%
Woodford,Bernie Sanders (I),99,7,24,82,45,69,30,28,32,416,23.80%,1.68%,7.69%
Woodstock,Steve Berry (I),85,36,7,41,18,104,30,16,21,358,23.74%,10.06%,5.87%
Worcester,Steve Berry (I),26,26,65,78,41,96,36,33,25,426,6.10%,6.10%,5.87%
