City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Ferrisburgh,Gerald Malloy (R),0,97,29,56,35,18,25,19,15,294,0.00%,32.99%,5.10%
Fletcher,Gerald Malloy (R),29,89,81,63,28,85,36,31,20,462,6.28%,19.26%,4.33%
Franklin,Steve Berry (I),53,25,44,29,43,75,27,35,27,358,14.80%,6.98%,7.54%
Georgia,Bernie Sanders (I),160,121,73,95,14,122,40,49,60,734,21.80%,16.49%,8.17%
Glover,Bernie Sanders (I),107,21,6,39,66,12,16,40,33,340,31.47%,6.18%,9.71%
Goshen,Matt Hill (L),28,59,13,54,77,60,26,31,25,373,7.51%,15.82%,6.70%
Grafton,Matt Hill (L),23,85,77,60,103,42,13,28,34,465,4.95%,18.28%,7.31%
Granby,Mark Steward Greenstein (E),4,78,69,104,26,31,31,29,29,401,1.00%,19.45%,7.23%
Grand Isle,Gerald Malloy (R),107,108,5,80,31,35,19,16,24,425,25.18%,25.41%,5.65%
Granville,Matt Hill (L),16,11,44,18,103,76,17,21,13,319,5.02%,3.45%,4.08%
Greensboro,Bernie Sanders (I),67,36,41,52,65,7,24,27,29,348,19.25%,10.34%,8.33%
Groton,Justin Schoville (PJ),20,9,82,69,30,74,23,11,31,349,5.73%,2.58%,8.88%
Guildhall,Bernie Sanders (I),100,70,81,55,8,78,29,27,33,481,20.79%,14.55%,6.86%
Guilford,Mark Steward Greenstein (E),39,10,22,66,16,52,39,27,35,306,12.75%,3.27%,11.44%
Halifax,Bernie Sanders (I),89,44,7,34,26,36,30,24,38,328,27.13%,13.41%,11.59%
Hancock,Justin Schoville (PJ),54,13,87,70,80,15,29,21,25,394,13.71%,3.30%,6.35%
Hardwick,Mark Steward Greenstein (E),11,43,45,49,42,43,28,21,20,302,3.64%,14.24%,6.62%
Hartford,Matt Hill (L),126,100,63,89,149,98,73,61,38,797,15.81%,12.55%,4.77%
Hartland,Steve Berry (I),31,52,56,14,9,86,40,36,30,354,8.76%,14.69%,8.47%
Highgate,Mark Steward Greenstein (E),17,70,22,106,23,18,17,26,32,331,5.14%,21.15%,9.67%
Hinesburg,Matt Hill (L),122,67,135,107,157,152,65,53,47,905,13.48%,7.40%,5.19%
Holland,Gerald Malloy (R),0,74,46,69,26,43,26,41,41,366,0.00%,20.22%,11.20%
Hubbardton,Steve Berry (I),62,19,7,23,25,82,25,23,18,284,21.83%,6.69%,6.34%
Huntington,Bernie Sanders (I),72,23,9,57,46,60,44,21,38,370,19.46%,6.22%,10.27%
Hyde Park,Gerald Malloy (R),24,86,73,48,1,19,28,33,22,334,7.19%,25.75%,6.59%
Ira,Steve Berry (I),5,37,32,3,29,98,23,33,40,300,1.67%,12.33%,13.33%
Irasburg,Mark Steward Greenstein (E),55,20,20,73,71,16,32,33,17,337,16.32%,5.93%,5.04%
Isle La Motte,Steve Berry (I),16,60,57,79,33,91,39,39,24,438,3.65%,13.70%,5.48%
Jamaica,Justin Schoville (PJ),10,26,99,68,45,67,20,27,33,395,2.53%,6.58%,8.35%
Jay,Justin Schoville (PJ),19,83,106,75,29,47,23,27,36,445,4.27%,18.65%,8.09%
Jericho,Justin Schoville (PJ),1,5,94,29,66,87,16,36,20,354,0.28%,1.41%,5.65%
Johnson,Justin Schoville (PJ),66,10,69,38,51,40,33,17,18,342,19.30%,2.92%,5.26%
Killington,Mark Steward Greenstein (E),70,53,38,107,18,71,19,20,34,430,16.28%,12.33%,7.91%
Kirby,Justin Schoville (PJ),39,26,84,24,59,75,25,14,46,392,9.95%,6.63%,11.73%
Landgrove,Gerald Malloy (R),16,63,29,22,29,41,18,23,30,271,5.90%,23.25%,11.07%
Leicester,Steve Berry (I),6,33,25,60,12,102,25,29,23,315,1.90%,10.48%,7.30%
Lemington,Matt Hill (L),76,67,39,78,81,50,29,37,17,474,16.03%,14.14%,3.59%
Lincoln,Steve Berry (I),23,42,1,47,88,92,29,27,33,382,6.02%,10.99%,8.64%
Londonderry,Justin Schoville (PJ),41,36,91,5,31,13,34,20,29,300,13.67%,12.00%,9.67%
Lowell,Justin Schoville (PJ),72,1,89,30,9,86,34,21,30,372,19.35%,0.27%,8.06%
Ludlow,Steve Berry (I),35,30,19,74,19,104,24,26,29,360,9.72%,8.33%,8.06%
Lunenburg,Steve Berry (I),45,55,19,56,54,69,42,33,25,398,11.31%,13.82%,6.28%
Lyndon,Steve Berry (I),28,11,38,54,68,71,35,14,41,360,7.78%,3.06%,11.39%
Maidstone,Bernie Sanders (I),82,25,69,75,66,44,32,26,27,446,18.39%,5.61%,6.05%
Manchester,Bernie Sanders (I),80,30,21,55,29,30,34,39,27,345,23.19%,8.70%,7.83%
Marlboro,Steve Berry (I),18,31,19,67,74,96,17,23,44,389,4.63%,7.97%,11.31%
Marshfield,Matt Hill (L),48,9,43,38,88,4,39,27,21,317,15.14%,2.84%,6.62%
Mendon,Justin Schoville (PJ),44,25,89,61,45,72,28,14,40,418,10.53%,5.98%,9.57%
Middlebury,Steve Berry (I),139,99,120,87,70,148,47,54,68,832,16.71%,11.90%,8.17%
Middlesex,Mark Steward Greenstein (E),5,43,56,99,72,58,31,37,28,429,1.17%,10.02%,6.53%
Middletown Springs,Gerald Malloy (R),73,93,80,13,9,5,23,35,17,348,20.98%,26.72%,4.89%
Milton,Matt Hill (L),106,136,114,80,215,146,108,72,60,1037,10.22%,13.11%,5.79%
Monkton,Justin Schoville (PJ),3,78,109,23,22,56,25,25,27,368,0.82%,21.20%,7.34%
Montgomery,Mark Steward Greenstein (E),30,59,55,85,54,47,29,24,26,409,7.33%,14.43%,6.36%
Montpelier,Mark Steward Greenstein (E),20,84,12,89,48,38,26,22,31,370,5.41%,22.70%,8.38%
Moretown,Justin Schoville (PJ),44,84,105,10,50,82,24,26,6,431,10.21%,19.49%,1.39%
Morgan,Steve Berry (I),57,29,55,67,40,84,24,27,35,418,13.64%,6.94%,8.37%
Morristown,Gerald Malloy (R),38,88,18,59,64,82,22,28,42,441,8.62%,19.95%,9.52%
Mount Holly,Mark Steward Greenstein (E),48,16,76,104,26,55,35,28,33,421,11.40%,3.80%,7.84%
Mount Tabor,Steve Berry (I),15,70,77,54,10,82,25,33,46,412,3.64%,16.99%,11.17%
New Haven,Mark Steward Greenstein (E),78,67,127,202,57,72,54,57,57,771,10.12%,8.69%,7.39%
Newark,Steve Berry (I),22,14,97,88,85,101,34,22,18,481,4.57%,2.91%,3.74%
Newbury,Mark Steward Greenstein (E),4,82,31,90,57,37,23,21,28,373,1.07%,21.98%,7.51%
Newfane,Mark Steward Greenstein (E),21,34,84,88,78,10,39,18,33,405,5.19%,8.40%,8.15%
Newport City,Bernie Sanders (I),60,46,36,36,38,20,32,11,27,306,19.61%,15.03%,8.82%
Newport Town,Matt Hill (L),45,51,29,47,105,4,21,15,30,347,12.97%,14.70%,8.65%
North Hero,Mark Steward Greenstein (E),52,50,22,81,74,16,27,23,28,373,13.94%,13.40%,7.51%
Northfield,Mark Steward Greenstein (E),48,12,0,66,52,45,33,16,28,300,16.00%,4.00%,9.33%
Norton,Matt Hill (L),16,15,24,34,70,24,25,18,16,242,6.61%,6.20%,6.61%
Norwich,Mark Steward Greenstein (E),39,12,69,100,67,61,33,26,35,442,8.82%,2.71%,7.92%
Orange,Matt Hill (L),53,20,79,48,85,83,37,34,26,465,11.40%,4.30%,5.59%
Orwell,Matt Hill (L),30,39,19,9,61,14,31,23,30,256,11.72%,15.23%,11.72%
Panton,Gerald Malloy (R),20,66,25,64,25,30,24,40,30,324,6.17%,20.37%,9.26%
Pawlet,Matt Hill (L),1,3,27,16,72,63,22,16,30,250,0.40%,1.20%,12.00%
Peacham,Steve Berry (I),35,37,29,4,18,40,20,28,25,236,14.83%,15.68%,10.59%
Peru,Matt Hill (L),21,43,53,72,93,56,25,28,12,403,5.21%,10.67%,2.98%
Pittsfield,Mark Steward Greenstein (E),6,58,89,95,80,84,25,36,34,507,1.18%,11.44%,6.71%
Pittsford,Bernie Sanders (I),88,10,84,45,38,71,27,41,20,424,20.75%,2.36%,4.72%
Plainfield,Mark Steward Greenstein (E),14,33,81,98,59,7,27,31,25,375,3.73%,8.80%,6.67%
Plymouth,Gerald Malloy (R),40,97,54,34,73,79,23,20,31,451,8.87%,21.51%,6.87%
Pomfret,Steve Berry (I),86,7,19,98,84,105,17,30,13,459,18.74%,1.53%,2.83%
Poultney,Justin Schoville (PJ),8,67,75,57,23,11,29,28,25,323,2.48%,20.74%,7.74%
Pownal,Matt Hill (L),85,96,27,127,143,90,33,59,57,717,11.85%,13.39%,7.95%
Proctor,Matt Hill (L),58,25,5,23,75,11,32,42,30,301,19.27%,8.31%,9.97%
Putney,Justin Schoville (PJ),71,73,77,76,44,4,23,21,21,410,17.32%,17.80%,5.12%
Randolph,Gerald Malloy (R),73,108,12,14,26,77,21,38,35,404,18.07%,26.73%,8.66%
Reading,Bernie Sanders (I),58,32,54,2,22,6,27,35,29,265,21.89%,12.08%,10.94%
Readsboro,Bernie Sanders (I),106,49,89,0,12,101,30,22,33,442,23.98%,11.09%,7.47%
Richford,Justin Schoville (PJ),81,79,89,66,21,38,38,35,34,481,16.84%,16.42%,7.07%
Richmond,Mark Steward Greenstein (E),47,30,38,104,99,43,26,23,24,434,10.83%,6.91%,5.53%
Ripton,Justin Schoville (PJ),7,56,69,28,52,30,31,18,37,328,2.13%,17.07%,11.28%
Rochester,Steve Berry (I),97,52,84,71,67,101,23,28,31,554,17.51%,9.39%,5.60%
Rockingham,Matt Hill (L),26,39,65,14,70,42,18,34,37,345,7.54%,11.30%,10.72%
Roxbury,Steve Berry (I),9,56,43,32,28,76,36,27,37,344,2.62%,16.28%,10.76%
Royalton,Gerald Malloy (R),59,66,27,4,57,28,40,28,29,338,17.46%,19.53%,8.58%
Rupert,Bernie Sanders (I),85,23,74,21,81,41,21,28,32,406,20.94%,5.67%,7.88%
Rutland City,Mark Steward Greenstein (E),125,151,111,237,155,199,122,105,110,1315,9.51%,11.48%,8.37%
Rutland Town,Gerald Malloy (R),47,170,149,17,131,66,47,63,57,747,6.29%,22.76%,7.63%
Ryegate,Mark Steward Greenstein (E),22,60,12,65,21,2,29,35,28,274,8.03%,21.90%,10.22%
Saint Albans City,Mark Steward Greenstein (E),35,99,18,167,85,73,54,63,41,635,5.51%,15.59%,6.46%
Saint Albans Town,Mark Steward Greenstein (E),96,98,133,205,90,132,47,51,62,914,10.50%,10.72%,6.78%
Saint George,Steve Berry (I),50,24,32,10,6,65,29,22,33,271,18.45%,8.86%,12.18%
Saint Johnsbury,Bernie Sanders (I),86,26,30,73,40,20,33,31,29,368,23.37%,7.07%,7.88%
Salisbury,Matt Hill (L),50,46,59,76,86,78,20,27,20,462,10.82%,9.96%,4.33%
Sandgate,Bernie Sanders (I),89,80,19,7,25,43,28,38,36,365,24.38%,21.92%,9.86%
Searsburg,Mark Steward Greenstein (E),3,28,44,55,9,35,32,22,31,259,1.16%,10.81%,11.97%
Shaftsbury,Gerald Malloy (R),23,67,53,52,56,18,24,32,31,356,6.46%,18.82%,8.71%
Sharon,Mark Steward Greenstein (E),22,78,62,91,42,42,16,29,21,403,5.46%,19.35%,5.21%
Sheffield,Mark Steward Greenstein (E),12,35,57,88,79,81,20,35,33,440,2.73%,7.95%,7.50%
Shelburne,Gerald Malloy (R),87,134,125,59,114,115,60,55,57,806,10.79%,16.63%,7.07%
Sheldon,Mark Steward Greenstein (E),45,73,53,83,46,39,26,31,26,422,10.66%,17.30%,6.16%
Shoreham,Gerald Malloy (R),25,109,83,0,85,41,46,25,27,441,5.67%,24.72%,6.12%
Shrewsbury,Justin Schoville (PJ),42,78,105,71,68,9,17,30,36,456,9.21%,17.11%,7.89%
South Burlington,Mark Steward Greenstein (E),207,176,311,420,211,246,131,120,121,1943,10.65%,9.06%,6.23%
South Hero,Mark Steward Greenstein (E),2,37,25,43,36,11,40,28,26,248,0.81%,14.92%,10.48%
Springfield,Bernie Sanders (I),102,36,13,81,83,82,31,29,29,486,20.99%,7.41%,5.97%
Stamford,Matt Hill (L),68,40,59,46,81,71,37,13,24,439,15.49%,9.11%,5.47%
Stannard,Gerald Malloy (R),49,109,36,101,11,102,28,28,31,495,9.90%,22.02%,6.26%
Starksboro,Matt Hill (L),18,96,73,17,101,68,24,42,37,476,3.78%,20.17%,7.77%
Stockbridge,Steve Berry (I),28,67,40,13,89,103,29,45,21,435,6.44%,15.40%,4.83%
Stowe,Gerald Malloy (R),40,151,97,110,62,96,64,50,54,724,5.52%,20.86%,7.46%
Strafford,Gerald Malloy (R),57,87,58,57,57,20,30,30,28,424,13.44%,20.52%,6.60%
Stratton,Mark Steward Greenstein (E),76,19,29,106,61,89,20,28,28,456,16.67%,4.17%,6.14%
Sudbury,Bernie Sanders (I),100,5,36,13,36,23,42,28,30,313,31.95%,1.60%,9.58%
Sunderland,Steve Berry (I),86,77,37,152,51,163,63,66,53,748,11.50%,10.29%,7.09%
Sutton,Justin Schoville (PJ),5,8,55,21,51,6,29,22,28,225,2.22%,3.56%,12.44%
Swanton,Steve Berry (I),28,82,53,77,72,105,20,36,28,501,5.59%,16.37%,5.59%
Thetford,Steve Berry (I),17,8,78,27,75,108,27,34,18,392,4.34%,2.04%,4.59%
Tinmouth,Matt Hill (L),57,48,24,33,74,19,30,27,42,354,16.10%,13.56%,11.86%
Topsham,Bernie Sanders (I),76,75,32,72,44,39,27,26,17,408,18.63%,18.38%,4.17%
Townshend,Steve Berry (I),69,11,57,19,59,98,31,31,32,407,16.95%,2.70%,7.86%
Troy,Gerald Malloy (R),5,91,76,27,63,23,40,34,27,386,1.30%,23.58%,6.99%
Tunbridge,Mark Steward Greenstein (E),23,85,27,87,58,57,40,27,27,431,5.34%,19.72%,6.26%
Underhill,Matt Hill (L),59,54,11,13,81,61,36,40,37,392,15.05%,13.78%,9.44%
Vergennes,Mark Steward Greenstein (E),30,3,1,103,47,16,29,36,13,278,10.79%,1.08%,4.68%
Vernon,Gerald Malloy (R),37,93,46,26,13,51,14,29,25,334,11.08%,27.84%,7.49%
Vershire,Justin Schoville (PJ),85,34,89,6,59,57,27,32,41,430,19.77%,7.91%,9.53%
Victory,Bernie Sanders (I),82,8,28,15,52,57,25,20,22,309,26.54%,2.59%,7.12%
Waitsfield,Bernie Sanders (I),75,54,32,10,63,40,23,37,34,368,20.38%,14.67%,9.24%
Walden,Mark Steward Greenstein (E),88,24,9,88,13,51,36,40,33,382,23.04%,6.28%,8.64%
Wallingford,Gerald Malloy (R),21,104,3,12,29,10,33,26,23,261,8.05%,39.85%,8.81%
Waltham,Matt Hill (L),44,11,45,86,90,64,20,37,27,424,10.38%,2.59%,6.37%
Wardsboro,Matt Hill (L),4,50,22,35,106,39,21,28,19,324,1.23%,15.43%,5.86%
Warren,Justin Schoville (PJ),11,76,100,49,45,30,33,22,31,397,2.77%,19.14%,7.81%
Washington,Matt Hill (L),44,13,60,69,80,75,29,17,17,404,10.89%,3.22%,4.21%
Waterbury,Steve Berry (I),55,3,81,58,66,88,31,32,18,432,12.73%,0.69%,4.17%
Waterford,Gerald Malloy (R),66,92,30,63,31,36,28,34,23,403,16.38%,22.83%,5.71%
Waterville,Bernie Sanders (I),85,19,25,9,11,73,33,24,29,308,27.60%,6.17%,9.42%
Weathersfield,Gerald Malloy (R),46,101,37,27,4,65,29,33,26,368,12.50%,27.45%,7.07%
Wells,Gerald Malloy (R),63,131,78,68,100,70,53,85,50,698,9.03%,18.77%,7.16%
West Fairlee,Justin Schoville (PJ),17,1,66,49,5,48,29,40,17,272,6.25%,0.37%,6.25%
West Haven,Matt Hill (L),16,67,53,37,101,86,21,33,28,442,3.62%,15.16%,6.33%
West Rutland,Steve Berry (I),29,3,14,30,27,65,34,18,16,236,12.29%,1.27%,6.78%
West Windsor,Mark Steward Greenstein (E),39,54,7,74,39,37,24,16,32,322,12.11%,16.77%,9.94%
Westfield,Mark Steward Greenstein (E),36,5,35,79,53,10,21,23,30,292,12.33%,1.71%,10.27%
Westford,Mark Steward Greenstein (E),60,9,52,83,3,59,18,25,19,328,18.29%,2.74%,5.79%
Westminster,Gerald Malloy (R),46,68,56,38,19,49,32,18,20,346,13.29%,19.65%,5.78%
Westmore,Gerald Malloy (R),56,72,33,27,54,69,29,17,31,388,14.43%,18.56%,7.99%
Weston,Bernie Sanders (I),92,83,17,56,83,81,26,18,32,488,18.85%,17.01%,6.56%
Weybridge,Matt Hill (L),65,13,20,81,81,57,37,32,25,411,15.82%,3.16%,6.08%
Wheelock,Gerald Malloy (R),51,79,42,61,72,5,21,26,19,376,13.56%,21.01%,5.05%
Whiting,Bernie Sanders (I),90,76,78,82,37,41,18,29,35,486,18.52%,15.64%,7.20%
Whitingham,Matt Hill (L),60,106,7,20,109,5,22,37,30,396,15.15%,26.77%,7.58%
Williamstown,Bernie Sanders (I),167,140,79,138,137,157,50,64,55,987,16.92%,14.18%,5.57%
Williston,Gerald Malloy (R),88,117,87,82,104,74,32,46,56,686,12.83%,17.06%,8.16%
Wilmington,Bernie Sanders (I),103,83,49,81,102,24,33,38,24,537,19.18%,15.46%,4.47%
Windham,Matt Hill (L),71,40,82,3,86,12,37,29,17,377,18.83%,10.61%,4.51%
Windsor,Matt Hill (L),69,37,8,12,94,27,24,16,38,325,21.23%,11.38%,11.69%
Winhall,Bernie Sanders (I),61,43,29,18,30,15,25,30,23,274,22.26%,15.69%,8.39%
Winooski,Justin Schoville (PJ),16,48,92,17,5,18,49,32,25,302,5.30%,15.89%,8.28%
Wolcott,Bernie Sanders (I),83,40,35,58,9,12,29,27,13,306,27.12%,13.07%,4.25%
Woodbury,Mark Steward Greenstein (E),58,49,63,74,49,59,42,23,30,447,12.98%,10.96%,6.71%
Woodford,Gerald Malloy (R),36,108,81,55,38,10,29,43,29,429,8.39%,25.17%,6.76%
Woodstock,Bernie Sanders (I),89,12,65,25,69,32,33,33,37,395,22.53%,3.04%,9.37%
Worcester,Mark Steward Greenstein (E),84,40,73,86,2,71,32,37,38,463,18.14%,8.64%,8.21%
