City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Lincoln,Matt Hill (L),61,20,24,64,82,24,28,21,41,365,16.71%,5.48%,11.23%
Londonderry,Steve Berry (I),22,89,82,73,73,96,21,23,21,500,4.40%,17.80%,4.20%
Lowell,Bernie Sanders (I),77,18,7,53,20,20,43,24,18,280,27.50%,6.43%,6.43%
Ludlow,Gerald Malloy (R),40,65,60,29,12,8,26,22,26,288,13.89%,22.57%,9.03%
Lunenburg,Matt Hill (L),75,19,16,2,95,48,44,28,22,349,21.49%,5.44%,6.30%
Lyndon,Justin Schoville (PJ),19,2,68,61,62,59,25,29,34,359,5.29%,0.56%,9.47%
Maidstone,Mark Steward Greenstein (E),22,66,51,81,12,54,30,25,26,367,5.99%,17.98%,7.08%
Manchester,Gerald Malloy (R),38,91,3,58,73,56,28,30,40,417,9.11%,21.82%,9.59%
Marlboro,Bernie Sanders (I),96,61,1,34,55,68,29,26,16,386,24.87%,15.80%,4.15%
Marshfield,Bernie Sanders (I),109,34,72,97,8,56,22,25,33,456,23.90%,7.46%,7.24%
Mendon,Justin Schoville (PJ),4,27,69,26,17,54,30,29,21,277,1.44%,9.75%,7.58%
Middlebury,Mark Steward Greenstein (E),113,61,104,139,66,93,35,65,71,747,15.13%,8.17%,9.50%
Middlesex,Steve Berry (I),22,47,49,60,61,76,29,48,35,427,5.15%,11.01%,8.20%
Middletown Springs,Mark Steward Greenstein (E),52,47,44,72,51,69,32,20,32,419,12.41%,11.22%,7.64%
Milton,Justin Schoville (PJ),132,97,260,146,139,66,68,85,68,1061,12.44%,9.14%,6.41%
Monkton,Justin Schoville (PJ),46,91,98,31,67,29,29,24,31,446,10.31%,20.40%,6.95%
Montgomery,Bernie Sanders (I),90,4,13,24,12,36,22,22,30,253,35.57%,1.58%,11.86%
Montpelier,Steve Berry (I),47,54,12,12,58,81,29,23,33,349,13.47%,15.47%,9.46%
Moretown,Matt Hill (L),14,56,16,30,82,34,34,33,23,322,4.35%,17.39%,7.14%
Morgan,Bernie Sanders (I),65,12,1,12,35,5,22,28,29,209,31.10%,5.74%,13.88%
Morristown,Mark Steward Greenstein (E),13,50,39,81,28,27,27,28,28,321,4.05%,15.58%,8.72%
Mount Holly,Bernie Sanders (I),100,79,76,67,37,78,23,28,30,518,19.31%,15.25%,5.79%
Mount Tabor,Mark Steward Greenstein (E),66,55,7,99,95,50,36,28,24,460,14.35%,11.96%,5.22%
New Haven,Mark Steward Greenstein (E),71,75,92,105,83,20,45,65,57,613,11.58%,12.23%,9.30%
Newark,Justin Schoville (PJ),6,71,96,52,54,34,26,22,26,387,1.55%,18.35%,6.72%
Newbury,Matt Hill (L),32,17,36,18,66,34,30,31,27,291,11.00%,5.84%,9.28%
Newfane,Matt Hill (L),34,20,20,36,68,23,30,26,40,297,11.45%,6.73%,13.47%
Newport City,Matt Hill (L),11,5,51,55,73,53,37,42,21,348,3.16%,1.44%,6.03%
Newport Town,Matt Hill (L),16,85,9,43,96,68,32,31,38,418,3.83%,20.33%,9.09%
North Hero,Gerald Malloy (R),70,99,68,20,68,62,45,16,19,467,14.99%,21.20%,4.07%
Northfield,Bernie Sanders (I),81,12,13,41,20,13,26,17,35,258,31.40%,4.65%,13.57%
Norton,Bernie Sanders (I),68,27,3,51,16,53,30,21,28,297,22.90%,9.09%,9.43%
Norwich,Mark Steward Greenstein (E),73,30,82,89,72,72,30,29,25,502,14.54%,5.98%,4.98%
Orange,Mark Steward Greenstein (E),52,85,46,109,76,89,38,25,39,559,9.30%,15.21%,6.98%
Orwell,Gerald Malloy (R),15,95,66,17,37,62,18,31,24,365,4.11%,26.03%,6.58%
Panton,Matt Hill (L),69,46,13,1,94,45,25,31,16,340,20.29%,13.53%,4.71%
Pawlet,Mark Steward Greenstein (E),18,78,78,109,86,89,22,28,25,533,3.38%,14.63%,4.69%
Peacham,Gerald Malloy (R),58,107,28,60,83,86,35,36,30,523,11.09%,20.46%,5.74%
Peru,Steve Berry (I),38,66,61,45,1,88,23,33,35,390,9.74%,16.92%,8.97%
Pittsfield,Gerald Malloy (R),3,86,12,72,51,82,23,22,31,382,0.79%,22.51%,8.12%
Pittsford,Steve Berry (I),22,55,62,14,52,64,19,18,28,334,6.59%,16.47%,8.38%
Plainfield,Steve Berry (I),1,31,63,70,79,99,25,35,18,421,0.24%,7.36%,4.28%
Plymouth,Matt Hill (L),62,67,5,42,83,78,26,20,25,408,15.20%,16.42%,6.13%
Pomfret,Steve Berry (I),82,83,76,53,41,96,36,16,26,509,16.11%,16.31%,5.11%
Pownal,Steve Berry (I),110,73,129,64,61,140,56,59,56,748,14.71%,9.76%,7.49%
Proctor,Justin Schoville (PJ),58,33,75,51,3,51,23,33,29,356,16.29%,9.27%,8.15%
Putney,Matt Hill (L),39,23,58,64,65,19,16,31,30,345,11.30%,6.67%,8.70%
Randolph,Matt Hill (L),63,87,44,47,91,66,38,31,35,502,12.55%,17.33%,6.97%
Reading,Matt Hill (L),28,69,18,19,88,33,28,27,23,333,8.41%,20.72%,6.91%
Readsboro,Steve Berry (I),3,78,78,34,45,79,26,26,34,403,0.74%,19.35%,8.44%
Richford,Steve Berry (I),96,54,86,84,24,99,32,33,19,527,18.22%,10.25%,3.61%
Richmond,Mark Steward Greenstein (E),81,87,14,87,44,34,31,21,14,413,19.61%,21.07%,3.39%
Ripton,Matt Hill (L),32,13,64,63,76,32,31,26,24,361,8.86%,3.60%,6.65%
Rochester,Steve Berry (I),50,58,51,51,42,97,34,20,32,435,11.49%,13.33%,7.36%
Rockingham,Mark Steward Greenstein (E),53,27,32,65,32,60,21,36,17,343,15.45%,7.87%,4.96%
Roxbury,Gerald Malloy (R),96,107,28,6,84,14,25,35,29,424,22.64%,25.24%,6.84%
Royalton,Matt Hill (L),100,56,42,54,101,80,31,19,22,505,19.80%,11.09%,4.36%
Rupert,Gerald Malloy (R),80,103,63,51,46,21,23,17,30,434,18.43%,23.73%,6.91%
Rutland City,Justin Schoville (PJ),184,119,212,204,156,199,131,115,114,1434,12.83%,8.30%,7.95%
Rutland Town,Justin Schoville (PJ),104,32,146,144,89,140,42,49,66,812,12.81%,3.94%,8.13%
Ryegate,Matt Hill (L),69,39,12,48,72,68,35,37,21,401,17.21%,9.73%,5.24%
Saint Albans City,Justin Schoville (PJ),79,99,136,86,93,15,55,51,54,668,11.83%,14.82%,8.08%
Saint Albans Town,Bernie Sanders (I),196,80,95,92,159,107,59,57,32,877,22.35%,9.12%,3.65%
Saint George,Mark Steward Greenstein (E),29,19,73,96,2,82,23,38,26,388,7.47%,4.90%,6.70%
Saint Johnsbury,Mark Steward Greenstein (E),24,7,56,58,26,34,30,26,34,295,8.14%,2.37%,11.53%
Salisbury,Gerald Malloy (R),76,89,50,36,73,42,15,28,39,448,16.96%,19.87%,8.71%
Sandgate,Gerald Malloy (R),81,82,36,9,18,34,25,35,24,344,23.55%,23.84%,6.98%
Searsburg,Justin Schoville (PJ),63,57,102,16,90,57,19,33,17,454,13.88%,12.56%,3.74%
Shaftsbury,Justin Schoville (PJ),14,42,88,24,4,61,27,16,23,299,4.68%,14.05%,7.69%
Sharon,Steve Berry (I),5,42,32,23,2,43,22,29,18,216,2.31%,19.44%,8.33%
Sheffield,Gerald Malloy (R),13,75,50,46,10,67,24,35,35,355,3.66%,21.13%,9.86%
Shelburne,Gerald Malloy (R),98,162,98,145,70,20,59,45,48,745,13.15%,21.74%,6.44%
Sheldon,Steve Berry (I),10,47,63,38,13,79,15,29,39,333,3.00%,14.11%,11.71%
Shoreham,Bernie Sanders (I),72,63,23,59,36,12,40,29,40,374,19.25%,16.84%,10.70%
Shrewsbury,Matt Hill (L),71,30,64,7,73,56,13,34,23,371,19.14%,8.09%,6.20%
South Burlington,Matt Hill (L),256,158,327,202,347,271,136,157,122,1976,12.96%,8.00%,6.17%
South Hero,Mark Steward Greenstein (E),86,102,10,106,74,0,39,35,16,468,18.38%,21.79%,3.42%
Springfield,Justin Schoville (PJ),4,21,58,4,30,26,17,25,31,216,1.85%,9.72%,14.35%
Stamford,Gerald Malloy (R),42,62,45,51,8,9,31,35,30,313,13.42%,19.81%,9.58%
Stannard,Bernie Sanders (I),87,44,72,83,65,13,22,31,35,452,19.25%,9.73%,7.74%
Starksboro,Gerald Malloy (R),85,93,17,50,6,54,23,17,38,383,22.19%,24.28%,9.92%
Stockbridge,Matt Hill (L),26,9,57,34,75,18,24,27,27,297,8.75%,3.03%,9.09%
Stowe,Justin Schoville (PJ),32,121,167,104,104,79,65,61,50,783,4.09%,15.45%,6.39%
Strafford,Matt Hill (L),50,49,30,65,69,64,37,24,31,419,11.93%,11.69%,7.40%
Stratton,Gerald Malloy (R),46,63,15,5,51,17,31,19,32,279,16.49%,22.58%,11.47%
Sudbury,Steve Berry (I),88,73,17,21,97,107,24,34,22,483,18.22%,15.11%,4.55%
Sunderland,Bernie Sanders (I),169,107,79,93,107,155,54,46,51,861,19.63%,12.43%,5.92%
Sutton,Justin Schoville (PJ),51,37,83,27,25,44,21,29,27,344,14.83%,10.76%,7.85%
Swanton,Justin Schoville (PJ),15,74,102,19,84,61,19,25,40,439,3.42%,16.86%,9.11%
Thetford,Justin Schoville (PJ),73,59,102,85,44,89,26,23,22,523,13.96%,11.28%,4.21%
Tinmouth,Gerald Malloy (R),5,101,39,51,100,89,27,21,23,456,1.10%,22.15%,5.04%
Topsham,Gerald Malloy (R),52,95,44,78,65,10,17,29,26,416,12.50%,22.84%,6.25%
Townshend,Steve Berry (I),25,74,74,21,9,80,25,27,23,358,6.98%,20.67%,6.42%
Troy,Gerald Malloy (R),5,77,22,3,1,40,25,26,27,226,2.21%,34.07%,11.95%
Tunbridge,Bernie Sanders (I),89,36,44,87,33,15,29,26,20,379,23.48%,9.50%,5.28%
Underhill,Bernie Sanders (I),67,33,53,32,47,60,33,35,20,380,17.63%,8.68%,5.26%
Vergennes,Justin Schoville (PJ),51,13,90,41,76,77,28,24,29,429,11.89%,3.03%,6.76%
Vernon,Mark Steward Greenstein (E),15,37,39,98,92,12,25,26,26,370,4.05%,10.00%,7.03%
Vershire,Mark Steward Greenstein (E),21,60,83,91,28,86,25,15,31,440,4.77%,13.64%,7.05%
Victory,Justin Schoville (PJ),10,67,74,37,43,68,28,26,25,378,2.65%,17.72%,6.61%
Waitsfield,Matt Hill (L),17,78,78,14,84,39,31,24,29,394,4.31%,19.80%,7.36%
Walden,Mark Steward Greenstein (E),50,9,55,87,27,14,17,33,28,320,15.62%,2.81%,8.75%
Wallingford,Bernie Sanders (I),83,82,31,72,8,35,30,19,41,401,20.70%,20.45%,10.22%
Waltham,Justin Schoville (PJ),8,45,63,62,14,17,24,38,32,303,2.64%,14.85%,10.56%
Wardsboro,Steve Berry (I),66,7,28,48,47,84,31,28,27,366,18.03%,1.91%,7.38%
Warren,Bernie Sanders (I),85,2,48,64,81,42,23,29,24,398,21.36%,0.50%,6.03%
Washington,Justin Schoville (PJ),50,44,100,52,41,86,31,39,26,469,10.66%,9.38%,5.54%
Waterbury,Bernie Sanders (I),67,14,23,65,65,29,29,14,31,337,19.88%,4.15%,9.20%
Waterford,Matt Hill (L),13,3,11,27,103,76,35,24,31,323,4.02%,0.93%,9.60%
Waterville,Bernie Sanders (I),73,72,45,3,61,55,37,24,33,403,18.11%,17.87%,8.19%
Weathersfield,Justin Schoville (PJ),97,59,105,78,22,16,36,32,30,475,20.42%,12.42%,6.32%
Wells,Gerald Malloy (R),39,117,99,59,95,96,68,62,49,684,5.70%,17.11%,7.16%
West Fairlee,Mark Steward Greenstein (E),100,77,83,102,77,72,20,29,19,579,17.27%,13.30%,3.28%
West Haven,Matt Hill (L),2,46,34,78,109,8,20,29,29,355,0.56%,12.96%,8.17%
West Rutland,Justin Schoville (PJ),26,63,77,17,42,29,26,26,13,319,8.15%,19.75%,4.08%
West Windsor,Steve Berry (I),85,53,74,14,63,89,24,31,31,464,18.32%,11.42%,6.68%
Westfield,Gerald Malloy (R),48,78,47,24,19,22,41,14,27,320,15.00%,24.38%,8.44%
Westford,Gerald Malloy (R),45,78,35,65,13,15,24,38,28,341,13.20%,22.87%,8.21%
Westminster,Justin Schoville (PJ),6,15,92,16,10,84,35,44,23,325,1.85%,4.62%,7.08%
Westmore,Justin Schoville (PJ),23,66,95,16,8,89,17,31,24,369,6.23%,17.89%,6.50%
Weston,Mark Steward Greenstein (E),19,7,41,87,23,33,33,30,13,286,6.64%,2.45%,4.55%
Weybridge,Justin Schoville (PJ),40,10,86,5,59,21,33,30,25,309,12.94%,3.24%,8.09%
Wheelock,Justin Schoville (PJ),21,2,58,57,4,47,19,35,38,281,7.47%,0.71%,13.52%
Whiting,Mark Steward Greenstein (E),49,53,78,84,8,26,27,29,20,374,13.10%,14.17%,5.35%
Whitingham,Gerald Malloy (R),68,94,11,49,71,47,19,32,19,410,16.59%,22.93%,4.63%
Williamstown,Matt Hill (L),111,144,30,156,175,142,57,44,54,913,12.16%,15.77%,5.91%
Williston,Justin Schoville (PJ),116,35,134,33,134,86,53,62,58,711,16.32%,4.92%,8.16%
Wilmington,Justin Schoville (PJ),19,57,90,27,42,62,23,30,34,384,4.95%,14.84%,8.85%
Windham,Bernie Sanders (I),106,68,11,67,39,88,22,44,33,478,22.18%,14.23%,6.90%
Windsor,Justin Schoville (PJ),82,66,93,13,22,37,21,32,31,397,20.65%,16.62%,7.81%
Winhall,Bernie Sanders (I),98,59,77,47,26,27,31,12,41,418,23.44%,14.11%,9.81%
Winooski,Justin Schoville (PJ),35,55,98,76,67,88,33,28,33,513,6.82%,10.72%,6.43%
Wolcott,Bernie Sanders (I),70,55,0,42,18,21,30,12,35,283,24.73%,19.43%,12.37%
Woodbury,Steve Berry (I),26,45,45,64,78,100,24,33,33,448,5.80%,10.04%,7.37%
Woodford,Mark Steward Greenstein (E),58,7,23,82,28,55,29,25,31,338,17.16%,2.07%,9.17%
Woodstock,Mark Steward Greenstein (E),11,28,71,83,50,13,20,39,25,340,3.24%,8.24%,7.35%
Worcester,Steve Berry (I),30,31,91,37,52,97,27,23,37,425,7.06%,7.29%,8.71%
