City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Enosburgh,Justin Schoville (PJ),28,0,79,5,18,76,23,20,30,279,10.04%,0.00%,10.75%
Essex Junction,Mark Steward Greenstein (E),107,122,91,122,81,98,64,47,42,774,13.82%,15.76%,5.43%
Essex,Bernie Sanders (I),202,164,137,48,86,143,63,58,49,950,21.26%,17.26%,5.16%
Fair Haven,Steve Berry (I),37,45,79,1,54,89,17,24,17,363,10.19%,12.40%,4.68%
Fairfax,Steve Berry (I),14,53,20,53,25,72,38,39,27,341,4.11%,15.54%,7.92%
Fairfield,Bernie Sanders (I),104,22,65,21,78,37,28,31,36,422,24.64%,5.21%,8.53%
Fairlee,Justin Schoville (PJ),5,25,82,81,44,81,24,22,28,392,1.28%,6.38%,7.14%
Fayston,Gerald Malloy (R),28,101,33,19,41,91,28,29,34,404,6.93%,25.00%,8.42%
Ferrisburgh,Matt Hill (L),81,17,84,55,104,30,29,26,31,457,17.72%,3.72%,6.78%
Fletcher,Justin Schoville (PJ),74,65,105,86,56,62,45,22,40,555,13.33%,11.71%,7.21%
Franklin,Bernie Sanders (I),97,89,72,40,41,46,24,36,27,472,20.55%,18.86%,5.72%
Georgia,Mark Steward Greenstein (E),40,53,60,126,29,47,45,56,52,508,7.87%,10.43%,10.24%
Glover,Matt Hill (L),44,14,82,59,101,14,19,30,27,390,11.28%,3.59%,6.92%
Goshen,Steve Berry (I),36,7,52,7,81,107,29,23,29,371,9.70%,1.89%,7.82%
Grafton,Steve Berry (I),25,89,72,42,5,93,38,33,41,438,5.71%,20.32%,9.36%
Granby,Bernie Sanders (I),78,11,38,19,42,2,20,19,34,263,29.66%,4.18%,12.93%
Grand Isle,Steve Berry (I),92,76,66,82,49,92,33,38,22,550,16.73%,13.82%,4.00%
Granville,Matt Hill (L),40,55,15,68,85,60,30,31,36,420,9.52%,13.10%,8.57%
Greensboro,Mark Steward Greenstein (E),61,22,17,61,42,48,32,25,19,327,18.65%,6.73%,5.81%
Groton,Justin Schoville (PJ),89,85,89,9,76,58,20,18,21,465,19.14%,18.28%,4.52%
Guildhall,Bernie Sanders (I),83,54,70,70,43,65,35,32,20,472,17.58%,11.44%,4.24%
Guilford,Mark Steward Greenstein (E),8,6,57,67,2,1,27,25,33,226,3.54%,2.65%,14.60%
Halifax,Mark Steward Greenstein (E),51,38,3,78,29,5,32,30,36,302,16.89%,12.58%,11.92%
Hancock,Steve Berry (I),47,44,43,74,92,106,23,37,32,498,9.44%,8.84%,6.43%
Hardwick,Mark Steward Greenstein (E),44,33,41,73,63,19,32,32,22,359,12.26%,9.19%,6.13%
Hartford,Steve Berry (I),50,57,81,87,77,143,55,44,62,656,7.62%,8.69%,9.45%
Hartland,Mark Steward Greenstein (E),8,63,40,86,8,44,24,27,31,331,2.42%,19.03%,9.37%
Highgate,Gerald Malloy (R),0,103,2,7,25,7,33,27,27,231,0.00%,44.59%,11.69%
Hinesburg,Steve Berry (I),113,100,137,158,99,193,68,72,60,1000,11.30%,10.00%,6.00%
Holland,Gerald Malloy (R),73,98,22,30,85,55,31,27,18,439,16.63%,22.32%,4.10%
Hubbardton,Gerald Malloy (R),18,77,2,3,28,44,27,25,43,267,6.74%,28.84%,16.10%
Huntington,Justin Schoville (PJ),50,29,97,13,61,49,25,32,17,373,13.40%,7.77%,4.56%
Hyde Park,Justin Schoville (PJ),58,76,81,72,14,57,32,17,13,420,13.81%,18.10%,3.10%
Ira,Bernie Sanders (I),106,92,34,28,76,77,41,21,29,504,21.03%,18.25%,5.75%
Irasburg,Bernie Sanders (I),73,21,60,10,72,15,25,17,26,319,22.88%,6.58%,8.15%
Isle La Motte,Matt Hill (L),58,53,33,50,84,40,32,23,19,392,14.80%,13.52%,4.85%
Jamaica,Gerald Malloy (R),38,78,41,54,3,15,17,22,20,288,13.19%,27.08%,6.94%
Jay,Mark Steward Greenstein (E),53,5,84,88,77,10,28,27,32,404,13.12%,1.24%,7.92%
Jericho,Justin Schoville (PJ),53,74,74,6,70,0,24,18,25,344,15.41%,21.51%,7.27%
Johnson,Bernie Sanders (I),98,14,40,61,64,30,31,27,32,397,24.69%,3.53%,8.06%
Killington,Matt Hill (L),14,8,65,71,79,37,31,38,32,375,3.73%,2.13%,8.53%
Kirby,Justin Schoville (PJ),40,5,86,13,40,68,19,28,31,330,12.12%,1.52%,9.39%
Landgrove,Justin Schoville (PJ),9,24,67,14,59,23,21,22,14,253,3.56%,9.49%,5.53%
Leicester,Matt Hill (L),13,59,42,85,89,11,28,30,33,390,3.33%,15.13%,8.46%
Lemington,Steve Berry (I),37,81,5,58,18,109,37,34,18,397,9.32%,20.40%,4.53%
Lincoln,Justin Schoville (PJ),28,56,96,26,72,64,30,24,17,413,6.78%,13.56%,4.12%
Londonderry,Justin Schoville (PJ),35,36,103,70,95,13,20,21,27,420,8.33%,8.57%,6.43%
Lowell,Justin Schoville (PJ),41,3,78,26,15,30,28,13,24,258,15.89%,1.16%,9.30%
Ludlow,Justin Schoville (PJ),17,27,84,46,46,53,27,22,19,341,4.99%,7.92%,5.57%
Lunenburg,Steve Berry (I),58,8,55,27,17,107,31,27,24,354,16.38%,2.26%,6.78%
Lyndon,Gerald Malloy (R),22,57,44,38,38,43,17,22,38,319,6.90%,17.87%,11.91%
Maidstone,Bernie Sanders (I),94,71,10,9,10,2,33,19,36,284,33.10%,25.00%,12.68%
Manchester,Bernie Sanders (I),74,60,64,58,31,22,23,24,24,380,19.47%,15.79%,6.32%
Marlboro,Mark Steward Greenstein (E),39,43,5,86,2,50,27,21,22,295,13.22%,14.58%,7.46%
Marshfield,Bernie Sanders (I),100,85,33,67,59,77,20,42,22,505,19.80%,16.83%,4.36%
Mendon,Matt Hill (L),31,34,8,6,71,22,17,21,22,232,13.36%,14.66%,9.48%
Middlebury,Bernie Sanders (I),126,123,94,121,115,92,51,53,44,819,15.38%,15.02%,5.37%
Middlesex,Mark Steward Greenstein (E),4,70,52,75,55,4,24,32,35,351,1.14%,19.94%,9.97%
Middletown Springs,Justin Schoville (PJ),68,12,103,83,57,29,35,34,18,439,15.49%,2.73%,4.10%
Milton,Steve Berry (I),136,193,143,128,59,218,80,71,85,1113,12.22%,17.34%,7.64%
Monkton,Mark Steward Greenstein (E),65,86,12,100,20,20,36,25,24,388,16.75%,22.16%,6.19%
Montgomery,Steve Berry (I),12,65,53,80,67,97,32,27,16,449,2.67%,14.48%,3.56%
Montpelier,Justin Schoville (PJ),64,29,85,79,27,70,21,48,16,439,14.58%,6.61%,3.64%
Moretown,Steve Berry (I),13,18,1,25,23,47,22,32,22,203,6.40%,8.87%,10.84%
Morgan,Steve Berry (I),43,3,7,53,43,77,17,22,24,289,14.88%,1.04%,8.30%
Morristown,Steve Berry (I),35,21,6,45,29,100,29,26,45,336,10.42%,6.25%,13.39%
Mount Holly,Justin Schoville (PJ),29,44,88,6,15,80,31,33,21,347,8.36%,12.68%,6.05%
Mount Tabor,Bernie Sanders (I),102,52,42,98,65,39,25,32,24,479,21.29%,10.86%,5.01%
New Haven,Mark Steward Greenstein (E),87,104,143,169,122,121,45,64,52,907,9.59%,11.47%,5.73%
Newark,Bernie Sanders (I),64,34,12,40,45,60,37,22,22,336,19.05%,10.12%,6.55%
Newbury,Bernie Sanders (I),104,31,71,5,17,73,30,28,26,385,27.01%,8.05%,6.75%
Newfane,Steve Berry (I),59,62,2,40,69,96,32,31,39,430,13.72%,14.42%,9.07%
Newport City,Justin Schoville (PJ),10,32,82,71,28,18,28,25,29,323,3.10%,9.91%,8.98%
Newport Town,Mark Steward Greenstein (E),43,52,37,107,28,63,31,21,41,423,10.17%,12.29%,9.69%
North Hero,Mark Steward Greenstein (E),77,61,6,107,14,11,29,24,27,356,21.63%,17.13%,7.58%
Northfield,Justin Schoville (PJ),57,40,82,15,82,27,32,19,26,380,15.00%,10.53%,6.84%
Norton,Matt Hill (L),14,20,12,12,87,48,21,31,23,268,5.22%,7.46%,8.58%
Norwich,Justin Schoville (PJ),67,75,100,45,92,80,21,28,28,536,12.50%,13.99%,5.22%
Orange,Justin Schoville (PJ),57,15,91,19,84,14,30,31,15,356,16.01%,4.21%,4.21%
Orwell,Bernie Sanders (I),105,32,57,77,79,61,25,37,21,494,21.26%,6.48%,4.25%
Panton,Gerald Malloy (R),24,101,70,54,5,39,14,25,23,355,6.76%,28.45%,6.48%
Pawlet,Steve Berry (I),77,47,53,59,19,101,23,27,36,442,17.42%,10.63%,8.14%
Peacham,Matt Hill (L),81,20,65,104,107,46,37,16,26,502,16.14%,3.98%,5.18%
Peru,Justin Schoville (PJ),88,81,102,65,53,77,21,33,30,550,16.00%,14.73%,5.45%
Pittsfield,Justin Schoville (PJ),68,38,109,6,88,84,20,41,35,489,13.91%,7.77%,7.16%
Pittsford,Matt Hill (L),57,45,64,85,94,78,20,27,17,487,11.70%,9.24%,3.49%
Plainfield,Mark Steward Greenstein (E),48,1,80,105,1,73,32,23,38,401,11.97%,0.25%,9.48%
Plymouth,Gerald Malloy (R),67,94,33,2,21,57,26,23,23,346,19.36%,27.17%,6.65%
Pomfret,Justin Schoville (PJ),58,76,106,27,89,68,24,26,22,496,11.69%,15.32%,4.44%
Poultney,Mark Steward Greenstein (E),4,45,14,60,22,13,9,25,23,215,1.86%,20.93%,10.70%
Pownal,Justin Schoville (PJ),47,118,177,96,93,144,40,57,62,834,5.64%,14.15%,7.43%
Proctor,Gerald Malloy (R),86,87,65,27,23,10,29,27,23,377,22.81%,23.08%,6.10%
Putney,Gerald Malloy (R),43,48,34,16,28,10,30,42,28,279,15.41%,17.20%,10.04%
Randolph,Gerald Malloy (R),27,101,21,76,4,10,30,36,31,336,8.04%,30.06%,9.23%
Reading,Justin Schoville (PJ),76,25,97,84,25,62,19,38,34,460,16.52%,5.43%,7.39%
Readsboro,Gerald Malloy (R),14,79,11,64,40,26,34,34,31,333,4.20%,23.72%,9.31%
Richford,Justin Schoville (PJ),13,37,86,84,29,28,17,30,17,341,3.81%,10.85%,4.99%
Richmond,Steve Berry (I),28,34,31,53,24,67,33,38,26,334,8.38%,10.18%,7.78%
Ripton,Steve Berry (I),50,56,9,52,48,82,37,29,30,393,12.72%,14.25%,7.63%
Rochester,Bernie Sanders (I),108,105,10,73,25,41,30,17,28,437,24.71%,24.03%,6.41%
Rockingham,Gerald Malloy (R),28,89,28,73,68,39,17,23,34,399,7.02%,22.31%,8.52%
Roxbury,Steve Berry (I),81,59,3,18,49,85,17,6,27,345,23.48%,17.10%,7.83%
Royalton,Matt Hill (L),53,62,7,27,69,11,24,19,26,298,17.79%,20.81%,8.72%
Rupert,Gerald Malloy (R),21,88,45,24,25,60,32,44,19,358,5.87%,24.58%,5.31%
Rutland City,Matt Hill (L),137,152,161,230,238,93,98,106,96,1311,10.45%,11.59%,7.32%
Rutland Town,Justin Schoville (PJ),110,96,144,104,99,127,44,59,64,847,12.99%,11.33%,7.56%
Ryegate,Justin Schoville (PJ),24,23,83,71,75,20,33,30,27,386,6.22%,5.96%,6.99%
Saint Albans City,Justin Schoville (PJ),92,91,157,142,20,72,57,50,59,740,12.43%,12.30%,7.97%
Saint Albans Town,Justin Schoville (PJ),89,77,161,14,42,65,65,49,51,613,14.52%,12.56%,8.32%
Saint George,Matt Hill (L),26,16,17,11,74,64,35,24,39,306,8.50%,5.23%,12.75%
Saint Johnsbury,Bernie Sanders (I),101,69,32,9,67,43,28,27,28,404,25.00%,17.08%,6.93%
Salisbury,Justin Schoville (PJ),45,54,101,17,87,42,22,39,36,443,10.16%,12.19%,8.13%
Sandgate,Justin Schoville (PJ),9,53,108,69,20,48,30,23,24,384,2.34%,13.80%,6.25%
Searsburg,Gerald Malloy (R),84,108,65,70,35,20,20,32,25,459,18.30%,23.53%,5.45%
Shaftsbury,Bernie Sanders (I),78,8,31,60,68,14,18,37,28,342,22.81%,2.34%,8.19%
Sharon,Gerald Malloy (R),41,103,5,48,102,84,32,25,22,462,8.87%,22.29%,4.76%
Sheffield,Justin Schoville (PJ),38,69,81,21,22,43,40,30,36,380,10.00%,18.16%,9.47%
Shelburne,Gerald Malloy (R),30,162,91,90,106,46,58,45,47,675,4.44%,24.00%,6.96%
Sheldon,Mark Steward Greenstein (E),66,80,87,88,60,16,32,33,45,507,13.02%,15.78%,8.88%
Shoreham,Steve Berry (I),78,57,8,1,80,88,25,31,39,407,19.16%,14.00%,9.58%
Shrewsbury,Matt Hill (L),9,27,6,7,84,26,19,26,25,229,3.93%,11.79%,10.92%
South Burlington,Mark Steward Greenstein (E),274,231,203,304,181,273,119,137,146,1868,14.67%,12.37%,7.82%
South Hero,Bernie Sanders (I),90,76,88,84,57,10,29,30,25,489,18.40%,15.54%,5.11%
Springfield,Justin Schoville (PJ),21,3,81,30,25,37,31,39,42,309,6.80%,0.97%,13.59%
Stamford,Gerald Malloy (R),89,107,18,76,75,16,28,28,22,459,19.39%,23.31%,4.79%
Stannard,Justin Schoville (PJ),36,76,98,35,19,75,37,14,38,428,8.41%,17.76%,8.88%
Starksboro,Matt Hill (L),13,7,15,3,90,43,14,28,24,237,5.49%,2.95%,10.13%
Stockbridge,Steve Berry (I),15,41,19,35,7,89,24,29,28,287,5.23%,14.29%,9.76%
Stowe,Matt Hill (L),82,65,123,83,169,37,42,61,62,724,11.33%,8.98%,8.56%
Strafford,Matt Hill (L),37,46,10,27,107,93,23,32,46,421,8.79%,10.93%,10.93%
Stratton,Steve Berry (I),45,0,46,42,21,70,20,12,39,295,15.25%,0.00%,13.22%
Sudbury,Gerald Malloy (R),30,65,30,30,48,36,18,25,28,310,9.68%,20.97%,9.03%
Sunderland,Mark Steward Greenstein (E),19,125,103,129,59,79,61,54,44,673,2.82%,18.57%,6.54%
Sutton,Bernie Sanders (I),83,57,30,37,82,50,29,20,34,422,19.67%,13.51%,8.06%
Swanton,Gerald Malloy (R),37,82,9,77,51,31,16,22,23,348,10.63%,23.56%,6.61%
Thetford,Matt Hill (L),12,58,21,11,65,49,21,26,28,291,4.12%,19.93%,9.62%
Tinmouth,Steve Berry (I),81,66,53,89,9,103,27,31,21,480,16.88%,13.75%,4.38%
Topsham,Gerald Malloy (R),6,86,58,69,2,46,29,20,33,349,1.72%,24.64%,9.46%
Townshend,Matt Hill (L),7,57,19,62,71,4,25,29,32,306,2.29%,18.63%,10.46%
Troy,Matt Hill (L),43,70,11,53,70,40,25,41,29,382,11.26%,18.32%,7.59%
Tunbridge,Steve Berry (I),27,54,58,84,11,89,7,21,29,380,7.11%,14.21%,7.63%
Underhill,Gerald Malloy (R),18,109,33,86,107,0,17,21,29,420,4.29%,25.95%,6.90%
Vergennes,Bernie Sanders (I),79,21,38,6,45,70,37,22,32,350,22.57%,6.00%,9.14%
Vernon,Bernie Sanders (I),70,68,56,68,7,27,29,32,11,368,19.02%,18.48%,2.99%
Vershire,Justin Schoville (PJ),43,24,103,23,71,95,32,41,33,465,9.25%,5.16%,7.10%
Victory,Steve Berry (I),52,83,7,39,90,106,34,26,26,463,11.23%,17.93%,5.62%
Waitsfield,Bernie Sanders (I),99,55,11,85,9,79,29,36,22,425,23.29%,12.94%,5.18%
Walden,Bernie Sanders (I),62,5,2,60,51,26,32,34,33,305,20.33%,1.64%,10.82%
Wallingford,Matt Hill (L),5,41,17,35,94,51,27,38,19,327,1.53%,12.54%,5.81%
Waltham,Gerald Malloy (R),64,74,5,23,10,72,28,24,23,323,19.81%,22.91%,7.12%
Wardsboro,Justin Schoville (PJ),20,16,80,56,10,68,28,28,30,336,5.95%,4.76%,8.93%
Warren,Matt Hill (L),99,44,32,26,102,24,40,26,30,423,23.40%,10.40%,7.09%
Washington,Justin Schoville (PJ),97,53,97,46,56,88,34,34,32,537,18.06%,9.87%,5.96%
Waterbury,Mark Steward Greenstein (E),55,2,70,89,67,25,26,18,25,377,14.59%,0.53%,6.63%
Waterford,Steve Berry (I),7,55,39,34,59,80,27,31,28,360,1.94%,15.28%,7.78%
Waterville,Matt Hill (L),27,10,52,10,85,52,25,31,36,328,8.23%,3.05%,10.98%
Weathersfield,Justin Schoville (PJ),12,52,71,53,23,71,25,34,27,368,3.26%,14.13%,7.34%
Wells,Matt Hill (L),30,79,129,137,138,80,70,54,69,786,3.82%,10.05%,8.78%
West Fairlee,Matt Hill (L),53,32,56,13,107,94,27,23,19,424,12.50%,7.55%,4.48%
West Haven,Matt Hill (L),16,33,18,60,65,38,28,23,32,313,5.11%,10.54%,10.22%
West Rutland,Justin Schoville (PJ),25,79,86,80,81,21,42,26,41,481,5.20%,16.42%,8.52%
West Windsor,Steve Berry (I),85,41,50,10,32,87,24,19,37,385,22.08%,10.65%,9.61%
Westfield,Matt Hill (L),40,20,3,27,54,16,24,20,31,235,17.02%,8.51%,13.19%
Westford,Matt Hill (L),63,55,87,69,101,89,36,14,22,536,11.75%,10.26%,4.10%
Westminster,Steve Berry (I),73,69,54,41,40,79,23,36,41,456,16.01%,15.13%,8.99%
Westmore,Matt Hill (L),21,70,20,72,85,14,25,26,16,349,6.02%,20.06%,4.58%
Weston,Bernie Sanders (I),108,69,56,36,83,100,40,34,33,559,19.32%,12.34%,5.90%
Weybridge,Mark Steward Greenstein (E),41,91,32,92,61,48,17,25,33,440,9.32%,20.68%,7.50%
Wheelock,Mark Steward Greenstein (E),85,82,71,91,9,22,24,28,21,433,19.63%,18.94%,4.85%
Whiting,Steve Berry (I),87,75,49,82,2,98,22,28,34,477,18.24%,15.72%,7.13%
Whitingham,Steve Berry (I),36,22,32,9,7,72,33,48,22,281,12.81%,7.83%,7.83%
Williamstown,Matt Hill (L),62,43,119,77,126,60,54,62,73,676,9.17%,6.36%,10.80%
Williston,Matt Hill (L),92,101,41,53,139,83,77,56,58,700,13.14%,14.43%,8.29%
Wilmington,Steve Berry (I),5,10,35,34,33,63,24,20,31,255,1.96%,3.92%,12.16%
Windham,Steve Berry (I),32,83,39,60,54,91,31,21,15,426,7.51%,19.48%,3.52%
Windsor,Bernie Sanders (I),83,23,55,25,27,43,34,41,23,354,23.45%,6.50%,6.50%
Winhall,Steve Berry (I),44,43,38,44,26,81,40,13,23,352,12.50%,12.22%,6.53%
Winooski,Mark Steward Greenstein (E),23,87,41,107,53,73,37,20,35,476,4.83%,18.28%,7.35%
Wolcott,Matt Hill (L),44,5,29,49,78,20,26,42,28,321,13.71%,1.56%,8.72%
Woodbury,Justin Schoville (PJ),12,65,68,0,54,45,32,19,20,315,3.81%,20.63%,6.35%
Woodford,Mark Steward Greenstein (E),81,46,86,91,14,81,30,15,23,467,17.34%,9.85%,4.93%
Woodstock,Steve Berry (I),4,22,15,39,28,88,39,12,18,265,1.51%,8.30%,6.79%
Worcester,Mark Steward Greenstein (E),60,7,8,90,85,90,26,28,33,427,14.05%,1.64%,7.73%
