City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Danby,Gerald Malloy (R),72,91,77,52,40,19,23,28,19,421,17.10%,21.62%,4.51%
Danville,Mark Steward Greenstein (E),76,35,83,104,88,68,24,35,26,539,14.10%,6.49%,4.82%
Derby,Steve Berry (I),61,49,48,9,28,91,22,27,20,355,17.18%,13.80%,5.63%
Dorset,Steve Berry (I),67,85,55,58,84,87,28,45,49,558,12.01%,15.23%,8.78%
Dover,Bernie Sanders (I),99,74,86,10,13,56,42,28,37,445,22.25%,16.63%,8.31%
Dummerston,Steve Berry (I),35,20,78,69,19,87,22,32,34,396,8.84%,5.05%,8.59%
Duxbury,Bernie Sanders (I),78,46,61,52,8,10,18,13,32,318,24.53%,14.47%,10.06%
East Haven,Matt Hill (L),85,73,80,38,104,80,21,31,33,545,15.60%,13.39%,6.06%
East Montpelier,Matt Hill (L),31,57,85,57,107,95,34,32,29,527,5.88%,10.82%,5.50%
Eden,Justin Schoville (PJ),43,63,97,68,2,51,12,25,30,391,11.00%,16.11%,7.67%
Elmore,Matt Hill (L),34,19,21,7,107,1,30,27,22,268,12.69%,7.09%,8.21%
Enosburgh,Gerald Malloy (R),64,79,56,69,0,56,31,22,33,410,15.61%,19.27%,8.05%
Essex Junction,Gerald Malloy (R),165,183,123,140,112,144,47,52,68,1034,15.96%,17.70%,6.58%
Essex,Matt Hill (L),93,77,106,136,151,129,60,64,53,869,10.70%,8.86%,6.10%
Fair Haven,Gerald Malloy (R),56,107,103,8,7,23,32,31,32,399,14.04%,26.82%,8.02%
Fairfax,Matt Hill (L),59,26,6,48,95,80,20,17,26,377,15.65%,6.90%,6.90%
Fairfield,Matt Hill (L),5,71,15,81,89,13,24,35,22,355,1.41%,20.00%,6.20%
Fairlee,Matt Hill (L),11,67,6,12,91,29,25,20,30,291,3.78%,23.02%,10.31%
Fayston,Mark Steward Greenstein (E),13,18,52,84,4,80,36,36,25,348,3.74%,5.17%,7.18%
Ferrisburgh,Steve Berry (I),1,51,41,2,13,82,25,24,23,262,0.38%,19.47%,8.78%
Fletcher,Justin Schoville (PJ),25,11,106,76,15,68,18,19,33,371,6.74%,2.96%,8.89%
Franklin,Mark Steward Greenstein (E),24,69,68,81,32,13,29,31,32,379,6.33%,18.21%,8.44%
Georgia,Mark Steward Greenstein (E),99,97,38,157,143,128,47,75,55,839,11.80%,11.56%,6.56%
Glover,Gerald Malloy (R),18,80,67,40,10,62,20,22,19,338,5.33%,23.67%,5.62%
Goshen,Justin Schoville (PJ),52,71,91,10,25,4,6,27,27,313,16.61%,22.68%,8.63%
Grafton,Steve Berry (I),45,6,14,18,13,65,29,24,18,232,19.40%,2.59%,7.76%
Granby,Gerald Malloy (R),68,75,24,30,53,36,25,31,27,369,18.43%,20.33%,7.32%
Grand Isle,Bernie Sanders (I),85,71,2,34,68,67,25,34,33,419,20.29%,16.95%,7.88%
Granville,Bernie Sanders (I),82,22,70,10,40,10,34,27,29,324,25.31%,6.79%,8.95%
Greensboro,Gerald Malloy (R),0,100,60,30,40,58,26,28,27,369,0.00%,27.10%,7.32%
Groton,Steve Berry (I),58,55,50,42,46,87,15,43,26,422,13.74%,13.03%,6.16%
Guildhall,Mark Steward Greenstein (E),30,11,16,36,4,10,28,22,30,187,16.04%,5.88%,16.04%
Guilford,Gerald Malloy (R),94,100,53,20,73,39,30,26,35,470,20.00%,21.28%,7.45%
Halifax,Mark Steward Greenstein (E),58,32,11,86,19,76,28,36,30,376,15.43%,8.51%,7.98%
Hancock,Gerald Malloy (R),10,104,32,83,43,43,33,31,25,404,2.48%,25.74%,6.19%
Hardwick,Matt Hill (L),37,66,48,5,103,11,34,33,33,370,10.00%,17.84%,8.92%
Hartford,Matt Hill (L),149,86,11,72,155,145,51,51,78,798,18.67%,10.78%,9.77%
Hartland,Gerald Malloy (R),76,107,87,74,29,76,37,32,32,550,13.82%,19.45%,5.82%
Highgate,Mark Steward Greenstein (E),85,2,63,86,78,9,27,33,33,416,20.43%,0.48%,7.93%
Hinesburg,Steve Berry (I),77,127,113,44,20,145,62,59,47,694,11.10%,18.30%,6.77%
Holland,Justin Schoville (PJ),25,53,85,29,46,72,25,15,24,374,6.68%,14.17%,6.42%
Hubbardton,Bernie Sanders (I),67,2,46,22,55,5,23,25,31,276,24.28%,0.72%,11.23%
Huntington,Mark Steward Greenstein (E),72,9,31,88,63,54,22,24,23,386,18.65%,2.33%,5.96%
Hyde Park,Matt Hill (L),67,31,69,11,78,27,25,23,28,359,18.66%,8.64%,7.80%
Ira,Justin Schoville (PJ),55,25,66,61,6,66,14,29,35,357,15.41%,7.00%,9.80%
Irasburg,Justin Schoville (PJ),26,52,60,15,32,53,25,19,32,314,8.28%,16.56%,10.19%
Isle La Motte,Bernie Sanders (I),84,53,11,75,14,57,26,36,19,375,22.40%,14.13%,5.07%
Jamaica,Matt Hill (L),63,89,61,87,89,34,23,23,27,496,12.70%,17.94%,5.44%
Jay,Steve Berry (I),23,2,33,26,26,61,40,25,27,263,8.75%,0.76%,10.27%
Jericho,Mark Steward Greenstein (E),19,78,38,88,10,82,24,21,30,390,4.87%,20.00%,7.69%
Johnson,Gerald Malloy (R),88,99,10,1,63,61,34,20,26,402,21.89%,24.63%,6.47%
Killington,Steve Berry (I),3,0,67,71,5,74,25,41,33,319,0.94%,0.00%,10.34%
Kirby,Steve Berry (I),32,66,16,51,9,75,22,32,39,342,9.36%,19.30%,11.40%
Landgrove,Matt Hill (L),42,71,85,80,108,40,31,20,24,501,8.38%,14.17%,4.79%
Leicester,Gerald Malloy (R),68,81,40,24,48,27,44,31,29,392,17.35%,20.66%,7.40%
Lemington,Steve Berry (I),87,74,12,59,42,89,19,34,17,433,20.09%,17.09%,3.93%
Lincoln,Matt Hill (L),47,54,13,76,89,64,25,17,42,427,11.01%,12.65%,9.84%
Londonderry,Gerald Malloy (R),15,97,39,14,28,74,40,28,31,366,4.10%,26.50%,8.47%
Lowell,Steve Berry (I),28,18,61,78,20,97,22,32,30,386,7.25%,4.66%,7.77%
Ludlow,Bernie Sanders (I),96,27,60,22,9,93,33,35,32,407,23.59%,6.63%,7.86%
Lunenburg,Gerald Malloy (R),16,107,85,39,89,53,35,30,41,495,3.23%,21.62%,8.28%
Lyndon,Steve Berry (I),20,37,64,40,19,77,24,33,27,341,5.87%,10.85%,7.92%
Maidstone,Gerald Malloy (R),26,101,31,40,9,0,30,16,35,288,9.03%,35.07%,12.15%
Manchester,Steve Berry (I),61,48,86,84,105,109,27,25,34,579,10.54%,8.29%,5.87%
Marlboro,Steve Berry (I),44,10,4,70,80,104,17,29,19,377,11.67%,2.65%,5.04%
Marshfield,Steve Berry (I),71,42,20,30,13,103,35,30,23,367,19.35%,11.44%,6.27%
Mendon,Gerald Malloy (R),23,79,58,35,36,28,23,27,28,337,6.82%,23.44%,8.31%
Middlebury,Gerald Malloy (R),80,124,91,74,78,52,71,59,43,672,11.90%,18.45%,6.40%
Middlesex,Mark Steward Greenstein (E),13,51,44,103,35,76,26,33,22,403,3.23%,12.66%,5.46%
Middletown Springs,Gerald Malloy (R),42,45,10,18,17,28,32,23,38,253,16.60%,17.79%,15.02%
Milton,Matt Hill (L),144,115,94,157,171,131,76,92,77,1057,13.62%,10.88%,7.28%
Monkton,Gerald Malloy (R),66,93,55,73,44,83,24,26,27,491,13.44%,18.94%,5.50%
Montgomery,Bernie Sanders (I),75,7,18,2,48,39,20,20,34,263,28.52%,2.66%,12.93%
Montpelier,Matt Hill (L),75,72,32,30,108,85,22,30,37,491,15.27%,14.66%,7.54%
Moretown,Matt Hill (L),74,47,71,32,84,35,29,28,9,409,18.09%,11.49%,2.20%
Morgan,Steve Berry (I),44,45,12,52,21,109,12,24,27,346,12.72%,13.01%,7.80%
Morristown,Mark Steward Greenstein (E),7,54,72,81,51,12,33,32,28,370,1.89%,14.59%,7.57%
Mount Holly,Steve Berry (I),16,39,56,32,6,93,22,30,33,327,4.89%,11.93%,10.09%
Mount Tabor,Mark Steward Greenstein (E),74,86,47,109,2,15,29,32,22,416,17.79%,20.67%,5.29%
New Haven,Matt Hill (L),119,68,19,128,180,107,49,46,51,767,15.51%,8.87%,6.65%
Newark,Matt Hill (L),48,87,23,18,88,10,21,32,34,361,13.30%,24.10%,9.42%
Newbury,Matt Hill (L),9,4,73,26,77,31,30,38,21,309,2.91%,1.29%,6.80%
Newfane,Mark Steward Greenstein (E),88,39,4,109,56,74,41,30,24,465,18.92%,8.39%,5.16%
Newport City,Mark Steward Greenstein (E),5,15,35,71,44,33,25,23,38,289,1.73%,5.19%,13.15%
Newport Town,Gerald Malloy (R),58,81,55,49,6,6,37,24,23,339,17.11%,23.89%,6.78%
North Hero,Gerald Malloy (R),53,100,43,35,70,41,17,28,39,426,12.44%,23.47%,9.15%
Northfield,Justin Schoville (PJ),14,45,103,98,91,5,35,30,31,452,3.10%,9.96%,6.86%
Norton,Mark Steward Greenstein (E),23,12,56,90,20,72,21,38,28,360,6.39%,3.33%,7.78%
Norwich,Matt Hill (L),9,31,20,30,81,23,29,30,34,287,3.14%,10.80%,11.85%
Orange,Matt Hill (L),1,42,6,11,103,9,25,26,28,251,0.40%,16.73%,11.16%
Orwell,Justin Schoville (PJ),16,2,64,17,17,41,17,37,22,233,6.87%,0.86%,9.44%
Panton,Matt Hill (L),38,10,37,9,99,56,27,28,29,333,11.41%,3.00%,8.71%
Pawlet,Bernie Sanders (I),66,49,25,34,7,33,31,19,31,295,22.37%,16.61%,10.51%
Peacham,Bernie Sanders (I),84,3,78,66,5,29,34,25,30,354,23.73%,0.85%,8.47%
Peru,Justin Schoville (PJ),58,87,90,84,56,38,33,26,29,501,11.58%,17.37%,5.79%
Pittsfield,Gerald Malloy (R),76,96,63,42,16,71,26,30,32,452,16.81%,21.24%,7.08%
Pittsford,Matt Hill (L),12,102,80,103,108,104,25,29,34,597,2.01%,17.09%,5.70%
Plainfield,Justin Schoville (PJ),70,41,83,54,65,1,40,30,33,417,16.79%,9.83%,7.91%
Plymouth,Gerald Malloy (R),39,95,2,2,72,43,27,33,28,341,11.44%,27.86%,8.21%
Pomfret,Mark Steward Greenstein (E),18,21,57,73,46,35,24,26,30,330,5.45%,6.36%,9.09%
Pownal,Gerald Malloy (R),24,167,68,102,101,81,55,53,38,689,3.48%,24.24%,5.52%
Proctor,Gerald Malloy (R),38,76,19,62,17,49,24,31,29,345,11.01%,22.03%,8.41%
Putney,Steve Berry (I),38,42,85,42,75,90,28,27,32,459,8.28%,9.15%,6.97%
Randolph,Justin Schoville (PJ),39,22,63,27,42,29,36,20,39,317,12.30%,6.94%,12.30%
Reading,Justin Schoville (PJ),16,42,83,82,55,27,37,30,27,399,4.01%,10.53%,6.77%
Readsboro,Mark Steward Greenstein (E),64,79,3,85,44,6,29,22,16,348,18.39%,22.70%,4.60%
Richford,Mark Steward Greenstein (E),19,26,32,81,37,56,41,14,39,345,5.51%,7.54%,11.30%
Richmond,Gerald Malloy (R),3,108,8,87,70,87,34,28,42,467,0.64%,23.13%,8.99%
Ripton,Mark Steward Greenstein (E),35,58,42,65,46,8,23,31,27,335,10.45%,17.31%,8.06%
Rochester,Mark Steward Greenstein (E),77,6,51,79,15,5,24,29,30,316,24.37%,1.90%,9.49%
Rockingham,Bernie Sanders (I),67,27,45,35,42,4,31,26,21,298,22.48%,9.06%,7.05%
Roxbury,Matt Hill (L),23,55,24,49,96,52,39,20,26,384,5.99%,14.32%,6.77%
Royalton,Gerald Malloy (R),82,84,3,78,37,36,17,16,25,378,21.69%,22.22%,6.61%
Rupert,Steve Berry (I),75,20,28,42,14,83,23,20,14,319,23.51%,6.27%,4.39%
Rutland City,Steve Berry (I),230,147,166,220,156,283,115,114,126,1557,14.77%,9.44%,8.09%
Rutland Town,Bernie Sanders (I),165,119,117,110,42,134,38,42,68,835,19.76%,14.25%,8.14%
Ryegate,Matt Hill (L),8,25,53,70,88,49,33,23,23,372,2.15%,6.72%,6.18%
Saint Albans City,Mark Steward Greenstein (E),127,100,90,204,81,33,72,47,61,815,15.58%,12.27%,7.48%
Saint Albans Town,Justin Schoville (PJ),117,122,141,65,82,84,51,52,52,766,15.27%,15.93%,6.79%
Saint George,Mark Steward Greenstein (E),28,68,63,79,66,47,19,23,37,430,6.51%,15.81%,8.60%
Saint Johnsbury,Gerald Malloy (R),55,105,29,19,74,60,20,17,34,413,13.32%,25.42%,8.23%
Salisbury,Matt Hill (L),31,96,6,28,98,67,23,36,35,420,7.38%,22.86%,8.33%
Sandgate,Gerald Malloy (R),34,97,10,22,8,77,19,25,16,308,11.04%,31.49%,5.19%
Searsburg,Mark Steward Greenstein (E),7,81,10,88,2,28,26,31,20,293,2.39%,27.65%,6.83%
Shaftsbury,Steve Berry (I),58,66,10,98,43,103,29,10,34,451,12.86%,14.63%,7.54%
Sharon,Bernie Sanders (I),85,58,59,35,81,8,32,31,31,420,20.24%,13.81%,7.38%
Sheffield,Mark Steward Greenstein (E),58,10,1,101,97,10,23,26,29,355,16.34%,2.82%,8.17%
Shelburne,Mark Steward Greenstein (E),123,79,76,158,62,125,55,61,42,781,15.75%,10.12%,5.38%
Sheldon,Mark Steward Greenstein (E),75,44,52,99,12,82,21,28,36,449,16.70%,9.80%,8.02%
Shoreham,Bernie Sanders (I),105,46,25,89,62,29,25,20,23,424,24.76%,10.85%,5.42%
Shrewsbury,Justin Schoville (PJ),55,79,105,62,75,2,26,30,31,465,11.83%,16.99%,6.67%
South Burlington,Matt Hill (L),220,215,194,137,292,260,123,149,137,1727,12.74%,12.45%,7.93%
South Hero,Mark Steward Greenstein (E),4,53,22,79,40,32,30,22,37,319,1.25%,16.61%,11.60%
Springfield,Bernie Sanders (I),72,72,51,39,71,1,22,24,15,367,19.62%,19.62%,4.09%
Stamford,Steve Berry (I),70,31,75,10,32,87,25,27,27,384,18.23%,8.07%,7.03%
Stannard,Steve Berry (I),76,48,53,37,62,85,37,24,30,452,16.81%,10.62%,6.64%
Starksboro,Bernie Sanders (I),104,44,89,64,84,65,19,14,32,515,20.19%,8.54%,6.21%
Stockbridge,Steve Berry (I),2,38,5,5,32,55,25,26,26,214,0.93%,17.76%,12.15%
Stowe,Gerald Malloy (R),168,194,115,9,143,158,52,47,66,952,17.65%,20.38%,6.93%
Strafford,Justin Schoville (PJ),25,61,103,61,9,59,32,34,25,409,6.11%,14.91%,6.11%
Stratton,Mark Steward Greenstein (E),4,25,5,46,5,19,21,26,24,175,2.29%,14.29%,13.71%
Sudbury,Steve Berry (I),69,61,44,70,52,101,38,23,15,473,14.59%,12.90%,3.17%
Sunderland,Gerald Malloy (R),61,181,88,126,59,149,53,68,37,822,7.42%,22.02%,4.50%
Sutton,Steve Berry (I),25,50,30,66,12,83,17,29,29,341,7.33%,14.66%,8.50%
Swanton,Bernie Sanders (I),67,15,1,31,3,11,35,16,26,205,32.68%,7.32%,12.68%
Thetford,Mark Steward Greenstein (E),11,65,66,107,32,19,28,24,24,376,2.93%,17.29%,6.38%
Tinmouth,Steve Berry (I),86,6,48,47,22,105,17,31,25,387,22.22%,1.55%,6.46%
Topsham,Matt Hill (L),51,49,58,20,77,46,32,17,38,388,13.14%,12.63%,9.79%
Townshend,Bernie Sanders (I),59,54,56,1,23,47,23,34,22,319,18.50%,16.93%,6.90%
Troy,Matt Hill (L),86,49,70,61,106,54,26,10,18,480,17.92%,10.21%,3.75%
Tunbridge,Justin Schoville (PJ),14,77,95,5,27,47,28,15,26,334,4.19%,23.05%,7.78%
Underhill,Steve Berry (I),25,47,85,64,54,103,21,31,21,451,5.54%,10.42%,4.66%
Vergennes,Justin Schoville (PJ),31,4,75,20,58,52,20,23,35,318,9.75%,1.26%,11.01%
Vernon,Justin Schoville (PJ),26,67,89,84,69,17,41,29,19,441,5.90%,15.19%,4.31%
Vershire,Steve Berry (I),20,40,59,57,40,70,22,22,27,357,5.60%,11.20%,7.56%
Victory,Matt Hill (L),27,77,61,30,82,4,36,34,32,383,7.05%,20.10%,8.36%
Waitsfield,Justin Schoville (PJ),40,42,67,14,3,65,27,33,19,310,12.90%,13.55%,6.13%
Walden,Gerald Malloy (R),81,96,59,53,40,58,25,22,30,464,17.46%,20.69%,6.47%
Wallingford,Gerald Malloy (R),37,107,88,30,83,77,30,29,33,514,7.20%,20.82%,6.42%
Waltham,Justin Schoville (PJ),13,58,108,21,75,53,12,29,13,382,3.40%,15.18%,3.40%
Wardsboro,Steve Berry (I),68,52,75,25,22,103,26,18,20,409,16.63%,12.71%,4.89%
Warren,Mark Steward Greenstein (E),21,71,27,98,60,47,36,28,32,420,5.00%,16.90%,7.62%
Washington,Bernie Sanders (I),98,76,74,0,21,24,26,21,32,372,26.34%,20.43%,8.60%
Waterbury,Bernie Sanders (I),93,47,7,38,15,68,27,30,32,357,26.05%,13.17%,8.96%
Waterford,Justin Schoville (PJ),23,10,102,11,2,16,33,28,22,247,9.31%,4.05%,8.91%
Waterville,Steve Berry (I),58,37,77,47,12,89,22,32,22,396,14.65%,9.34%,5.56%
Weathersfield,Gerald Malloy (R),59,76,30,23,23,22,22,9,27,291,20.27%,26.12%,9.28%
Wells,Mark Steward Greenstein (E),47,43,39,104,52,83,50,55,52,525,8.95%,8.19%,9.90%
West Fairlee,Steve Berry (I),60,64,60,5,23,83,38,30,43,406,14.78%,15.76%,10.59%
West Haven,Gerald Malloy (R),49,68,14,60,58,1,23,28,26,327,14.98%,20.80%,7.95%
West Rutland,Matt Hill (L),64,14,3,41,87,27,24,30,22,312,20.51%,4.49%,7.05%
West Windsor,Bernie Sanders (I),55,5,24,18,26,53,40,36,19,276,19.93%,1.81%,6.88%
Westfield,Mark Steward Greenstein (E),69,102,10,105,74,56,22,23,30,491,14.05%,20.77%,6.11%
Westford,Steve Berry (I),72,30,79,79,63,97,35,13,27,495,14.55%,6.06%,5.45%
Westminster,Bernie Sanders (I),78,46,12,72,41,37,32,21,30,369,21.14%,12.47%,8.13%
Westmore,Justin Schoville (PJ),22,73,89,34,81,26,35,33,41,434,5.07%,16.82%,9.45%
Weston,Mark Steward Greenstein (E),82,10,41,88,54,14,37,26,23,375,21.87%,2.67%,6.13%
Weybridge,Steve Berry (I),78,23,76,44,88,89,37,25,27,487,16.02%,4.72%,5.54%
Wheelock,Gerald Malloy (R),38,107,55,89,40,52,20,32,22,455,8.35%,23.52%,4.84%
Whiting,Gerald Malloy (R),27,92,6,69,27,90,31,28,31,401,6.73%,22.94%,7.73%
Whitingham,Steve Berry (I),67,38,34,46,35,93,41,26,32,412,16.26%,9.22%,7.77%
Williamstown,Matt Hill (L),62,15,39,71,138,87,72,40,54,578,10.73%,2.60%,9.34%
Williston,Mark Steward Greenstein (E),105,14,86,158,56,70,35,37,61,622,16.88%,2.25%,9.81%
Wilmington,Mark Steward Greenstein (E),72,97,13,108,97,56,36,31,26,536,13.43%,18.10%,4.85%
Windham,Gerald Malloy (R),59,108,11,64,27,80,18,31,21,419,14.08%,25.78%,5.01%
Windsor,Justin Schoville (PJ),27,40,99,64,81,19,35,22,11,398,6.78%,10.05%,2.76%
Winhall,Bernie Sanders (I),85,56,73,10,33,67,28,26,24,402,21.14%,13.93%,5.97%
Winooski,Steve Berry (I),47,54,52,77,80,106,28,42,19,505,9.31%,10.69%,3.76%
Wolcott,Gerald Malloy (R),25,80,37,25,34,10,26,23,29,289,8.65%,27.68%,10.03%
Woodbury,Mark Steward Greenstein (E),19,79,38,80,62,68,32,25,32,435,4.37%,18.16%,7.36%
Woodford,Mark Steward Greenstein (E),80,16,69,89,21,75,31,26,24,431,18.56%,3.71%,5.57%
Woodstock,Steve Berry (I),47,56,18,67,31,90,28,22,29,388,12.11%,14.43%,7.47%
Worcester,Mark Steward Greenstein (E),58,21,86,87,24,3,32,28,36,375,15.47%,5.60%,9.60%
