City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Fair Haven,Steve Berry (I),40,29,2,12,22,49,37,40,25,256,15.62%,11.33%,9.77%
Fairfax,Justin Schoville (PJ),48,103,107,28,75,39,23,38,25,486,9.88%,21.19%,5.14%
Fairfield,Bernie Sanders (I),100,9,49,9,42,2,30,30,19,290,34.48%,3.10%,6.55%
Fairlee,Steve Berry (I),91,69,60,72,10,106,30,43,24,505,18.02%,13.66%,4.75%
Fayston,Justin Schoville (PJ),24,8,69,22,39,45,20,35,26,288,8.33%,2.78%,9.03%
Ferrisburgh,Gerald Malloy (R),11,83,62,15,39,27,38,34,33,342,3.22%,24.27%,9.65%
Fletcher,Gerald Malloy (R),80,95,20,17,68,48,19,15,22,384,20.83%,24.74%,5.73%
Franklin,Justin Schoville (PJ),18,25,61,11,54,5,28,21,23,246,7.32%,10.16%,9.35%
Georgia,Matt Hill (L),127,101,122,73,150,77,54,57,48,809,15.70%,12.48%,5.93%
Glover,Matt Hill (L),63,44,49,23,102,68,32,36,27,444,14.19%,9.91%,6.08%
Goshen,Mark Steward Greenstein (E),27,14,77,100,80,62,18,36,24,438,6.16%,3.20%,5.48%
Grafton,Bernie Sanders (I),108,41,68,81,85,39,16,33,31,502,21.51%,8.17%,6.18%
Granby,Bernie Sanders (I),104,62,46,91,97,71,30,25,32,558,18.64%,11.11%,5.73%
Grand Isle,Steve Berry (I),85,33,84,18,62,107,28,20,41,478,17.78%,6.90%,8.58%
Granville,Steve Berry (I),44,30,96,72,26,105,33,34,20,460,9.57%,6.52%,4.35%
Greensboro,Gerald Malloy (R),38,96,75,40,11,11,25,34,12,342,11.11%,28.07%,3.51%
Groton,Bernie Sanders (I),91,54,87,20,17,72,33,27,28,429,21.21%,12.59%,6.53%
Guildhall,Matt Hill (L),8,42,8,28,93,26,27,26,28,286,2.80%,14.69%,9.79%
Guilford,Mark Steward Greenstein (E),21,20,15,99,7,70,22,22,29,305,6.89%,6.56%,9.51%
Halifax,Gerald Malloy (R),18,79,34,26,18,54,20,25,27,301,5.98%,26.25%,8.97%
Hancock,Gerald Malloy (R),7,67,25,58,57,56,23,38,21,352,1.99%,19.03%,5.97%
Hardwick,Mark Steward Greenstein (E),78,10,4,95,89,58,23,35,23,415,18.80%,2.41%,5.54%
Hartford,Bernie Sanders (I),147,95,113,35,98,103,56,71,77,795,18.49%,11.95%,9.69%
Hartland,Matt Hill (L),1,32,70,29,73,2,23,20,49,299,0.33%,10.70%,16.39%
Highgate,Gerald Malloy (R),70,88,23,7,70,65,31,18,40,412,16.99%,21.36%,9.71%
Hinesburg,Bernie Sanders (I),118,70,108,100,53,110,60,65,67,751,15.71%,9.32%,8.92%
Holland,Mark Steward Greenstein (E),75,82,11,97,68,25,21,22,15,416,18.03%,19.71%,3.61%
Hubbardton,Matt Hill (L),4,6,47,13,103,58,26,23,25,305,1.31%,1.97%,8.20%
Huntington,Mark Steward Greenstein (E),33,41,55,69,55,24,34,21,37,369,8.94%,11.11%,10.03%
Hyde Park,Gerald Malloy (R),63,93,55,20,28,50,18,29,30,386,16.32%,24.09%,7.77%
Ira,Mark Steward Greenstein (E),36,24,14,77,11,69,18,26,30,305,11.80%,7.87%,9.84%
Irasburg,Bernie Sanders (I),95,38,17,35,20,19,22,25,17,288,32.99%,13.19%,5.90%
Isle La Motte,Matt Hill (L),40,35,18,69,70,69,31,27,29,388,10.31%,9.02%,7.47%
Jamaica,Matt Hill (L),83,77,31,72,102,31,25,43,32,496,16.73%,15.52%,6.45%
Jay,Bernie Sanders (I),62,18,39,45,45,45,27,29,14,324,19.14%,5.56%,4.32%
Jericho,Gerald Malloy (R),65,103,58,69,51,44,32,20,21,463,14.04%,22.25%,4.54%
Johnson,Gerald Malloy (R),49,91,74,60,21,32,29,24,23,403,12.16%,22.58%,5.71%
Killington,Justin Schoville (PJ),65,36,109,78,24,1,26,22,24,385,16.88%,9.35%,6.23%
Kirby,Gerald Malloy (R),4,74,3,73,12,59,26,31,51,333,1.20%,22.22%,15.32%
Landgrove,Mark Steward Greenstein (E),26,55,2,103,17,98,30,27,32,390,6.67%,14.10%,8.21%
Leicester,Mark Steward Greenstein (E),20,65,66,77,76,21,28,34,38,425,4.71%,15.29%,8.94%
Lemington,Bernie Sanders (I),89,73,17,68,76,7,21,32,27,410,21.71%,17.80%,6.59%
Lincoln,Bernie Sanders (I),88,80,32,66,38,53,20,25,30,432,20.37%,18.52%,6.94%
Londonderry,Bernie Sanders (I),103,81,15,30,51,1,20,29,23,353,29.18%,22.95%,6.52%
Lowell,Steve Berry (I),55,11,69,88,54,105,17,26,23,448,12.28%,2.46%,5.13%
Ludlow,Matt Hill (L),43,44,1,109,109,55,28,15,36,440,9.77%,10.00%,8.18%
Lunenburg,Mark Steward Greenstein (E),12,70,27,94,66,46,22,34,41,412,2.91%,16.99%,9.95%
Lyndon,Mark Steward Greenstein (E),42,26,14,78,71,71,21,18,36,377,11.14%,6.90%,9.55%
Maidstone,Steve Berry (I),104,86,89,89,69,107,18,27,33,622,16.72%,13.83%,5.31%
Manchester,Gerald Malloy (R),58,88,57,43,47,70,22,22,19,426,13.62%,20.66%,4.46%
Marlboro,Matt Hill (L),57,47,44,82,103,76,18,22,38,487,11.70%,9.65%,7.80%
Marshfield,Bernie Sanders (I),73,4,65,8,60,53,30,29,38,360,20.28%,1.11%,10.56%
Mendon,Mark Steward Greenstein (E),23,48,87,101,75,57,25,24,27,467,4.93%,10.28%,5.78%
Middlebury,Steve Berry (I),75,144,130,143,98,154,51,44,39,878,8.54%,16.40%,4.44%
Middlesex,Steve Berry (I),42,33,8,60,75,96,29,16,34,393,10.69%,8.40%,8.65%
Middletown Springs,Bernie Sanders (I),82,78,68,3,51,35,33,22,29,401,20.45%,19.45%,7.23%
Milton,Matt Hill (L),166,155,96,139,244,136,63,90,103,1192,13.93%,13.00%,8.64%
Monkton,Justin Schoville (PJ),29,42,43,11,14,39,29,22,29,258,11.24%,16.28%,11.24%
Montgomery,Steve Berry (I),35,14,37,30,52,89,21,41,26,345,10.14%,4.06%,7.54%
Montpelier,Gerald Malloy (R),38,101,63,50,79,18,22,33,15,419,9.07%,24.11%,3.58%
Moretown,Steve Berry (I),13,15,8,11,23,104,32,37,31,274,4.74%,5.47%,11.31%
Morgan,Matt Hill (L),45,20,35,51,74,4,32,36,36,333,13.51%,6.01%,10.81%
Morristown,Justin Schoville (PJ),33,23,78,40,37,33,26,38,40,348,9.48%,6.61%,11.49%
Mount Holly,Bernie Sanders (I),107,82,87,72,97,16,32,32,21,546,19.60%,15.02%,3.85%
Mount Tabor,Steve Berry (I),64,29,83,16,35,109,25,20,23,404,15.84%,7.18%,5.69%
New Haven,Gerald Malloy (R),99,148,138,45,106,97,58,66,50,807,12.27%,18.34%,6.20%
Newark,Justin Schoville (PJ),82,43,88,62,25,62,24,37,41,464,17.67%,9.27%,8.84%
Newbury,Matt Hill (L),40,65,5,84,103,5,32,23,27,384,10.42%,16.93%,7.03%
Newfane,Matt Hill (L),36,60,1,9,77,10,35,34,25,287,12.54%,20.91%,8.71%
Newport City,Justin Schoville (PJ),24,5,109,97,41,82,30,13,22,423,5.67%,1.18%,5.20%
Newport Town,Bernie Sanders (I),109,86,88,87,12,83,26,29,29,549,19.85%,15.66%,5.28%
North Hero,Steve Berry (I),85,107,5,5,63,109,33,18,20,445,19.10%,24.04%,4.49%
Northfield,Justin Schoville (PJ),14,49,80,16,65,53,25,33,20,355,3.94%,13.80%,5.63%
Norton,Steve Berry (I),68,26,59,42,38,74,25,24,30,386,17.62%,6.74%,7.77%
Norwich,Mark Steward Greenstein (E),70,56,75,107,12,40,27,31,18,436,16.06%,12.84%,4.13%
Orange,Mark Steward Greenstein (E),67,10,8,73,10,19,27,34,23,271,24.72%,3.69%,8.49%
Orwell,Matt Hill (L),31,70,5,25,93,66,29,33,36,388,7.99%,18.04%,9.28%
Panton,Matt Hill (L),61,20,60,66,97,14,33,22,40,413,14.77%,4.84%,9.69%
Pawlet,Matt Hill (L),97,83,20,88,105,51,15,35,27,521,18.62%,15.93%,5.18%
Peacham,Justin Schoville (PJ),60,53,87,42,56,8,32,22,26,386,15.54%,13.73%,6.74%
Peru,Steve Berry (I),51,2,13,72,22,87,30,35,30,342,14.91%,0.58%,8.77%
Pittsfield,Justin Schoville (PJ),10,24,73,26,10,46,22,16,30,257,3.89%,9.34%,11.67%
Pittsford,Matt Hill (L),79,59,13,9,90,71,25,28,25,399,19.80%,14.79%,6.27%
Plainfield,Steve Berry (I),88,36,67,85,14,89,26,28,24,457,19.26%,7.88%,5.25%
Plymouth,Justin Schoville (PJ),1,78,96,28,54,51,29,27,25,389,0.26%,20.05%,6.43%
Pomfret,Matt Hill (L),11,1,55,60,104,66,34,40,28,399,2.76%,0.25%,7.02%
Pownal,Steve Berry (I),121,120,67,121,89,138,55,45,45,801,15.11%,14.98%,5.62%
Proctor,Matt Hill (L),15,51,36,46,96,55,19,28,30,376,3.99%,13.56%,7.98%
Putney,Mark Steward Greenstein (E),10,12,84,108,4,58,43,16,22,357,2.80%,3.36%,6.16%
Randolph,Justin Schoville (PJ),19,82,83,25,60,67,22,33,20,411,4.62%,19.95%,4.87%
Reading,Justin Schoville (PJ),43,7,68,27,20,39,16,28,23,271,15.87%,2.58%,8.49%
Readsboro,Steve Berry (I),57,86,60,22,71,92,31,31,15,465,12.26%,18.49%,3.23%
Richford,Steve Berry (I),10,75,15,5,57,91,30,17,24,324,3.09%,23.15%,7.41%
Richmond,Matt Hill (L),29,19,45,59,78,35,37,21,29,352,8.24%,5.40%,8.24%
Ripton,Bernie Sanders (I),90,83,20,28,51,60,20,34,36,422,21.33%,19.67%,8.53%
Rochester,Mark Steward Greenstein (E),44,2,16,62,28,4,21,35,17,229,19.21%,0.87%,7.42%
Rockingham,Steve Berry (I),45,28,16,75,74,85,40,22,24,409,11.00%,6.85%,5.87%
Roxbury,Justin Schoville (PJ),46,7,103,43,74,45,27,38,19,402,11.44%,1.74%,4.73%
Royalton,Matt Hill (L),20,75,65,85,107,104,18,30,35,539,3.71%,13.91%,6.49%
Rupert,Bernie Sanders (I),54,44,26,46,41,17,40,23,22,313,17.25%,14.06%,7.03%
Rutland City,Bernie Sanders (I),225,187,156,197,149,224,111,117,100,1466,15.35%,12.76%,6.82%
Rutland Town,Bernie Sanders (I),180,74,118,61,129,123,73,45,62,865,20.81%,8.55%,7.17%
Ryegate,Steve Berry (I),78,38,63,92,82,99,42,25,43,562,13.88%,6.76%,7.65%
Saint Albans City,Justin Schoville (PJ),114,37,162,69,121,98,59,49,51,760,15.00%,4.87%,6.71%
Saint Albans Town,Matt Hill (L),60,139,16,137,209,89,38,63,46,797,7.53%,17.44%,5.77%
Saint George,Mark Steward Greenstein (E),13,53,17,63,59,6,27,14,26,278,4.68%,19.06%,9.35%
Saint Johnsbury,Bernie Sanders (I),70,19,27,52,58,15,37,27,18,323,21.67%,5.88%,5.57%
Salisbury,Steve Berry (I),60,57,65,50,60,74,23,31,29,449,13.36%,12.69%,6.46%
Sandgate,Gerald Malloy (R),104,109,64,45,95,79,28,29,24,577,18.02%,18.89%,4.16%
Searsburg,Matt Hill (L),25,22,51,18,63,36,21,36,30,302,8.28%,7.28%,9.93%
Shaftsbury,Justin Schoville (PJ),2,36,76,41,18,1,28,34,36,272,0.74%,13.24%,13.24%
Sharon,Steve Berry (I),49,3,79,40,23,106,32,22,34,388,12.63%,0.77%,8.76%
Sheffield,Mark Steward Greenstein (E),36,77,83,88,9,25,17,26,17,378,9.52%,20.37%,4.50%
Shelburne,Gerald Malloy (R),134,159,158,88,147,107,56,41,62,952,14.08%,16.70%,6.51%
Sheldon,Mark Steward Greenstein (E),48,49,37,49,19,32,22,20,9,285,16.84%,17.19%,3.16%
Shoreham,Justin Schoville (PJ),22,87,100,53,42,25,24,44,21,418,5.26%,20.81%,5.02%
Shrewsbury,Mark Steward Greenstein (E),85,88,64,100,99,51,36,29,38,590,14.41%,14.92%,6.44%
South Burlington,Mark Steward Greenstein (E),219,190,218,238,137,175,147,141,144,1609,13.61%,11.81%,8.95%
South Hero,Bernie Sanders (I),106,88,62,77,33,43,10,22,16,457,23.19%,19.26%,3.50%
Springfield,Bernie Sanders (I),88,3,50,71,20,10,36,28,27,333,26.43%,0.90%,8.11%
Stamford,Steve Berry (I),64,57,13,28,57,88,25,18,27,377,16.98%,15.12%,7.16%
Stannard,Bernie Sanders (I),85,11,24,12,75,80,27,30,37,381,22.31%,2.89%,9.71%
Starksboro,Bernie Sanders (I),80,27,36,52,30,5,26,29,42,327,24.46%,8.26%,12.84%
Stockbridge,Matt Hill (L),77,20,89,29,102,67,30,32,16,462,16.67%,4.33%,3.46%
Stowe,Steve Berry (I),131,117,103,69,118,150,65,70,74,897,14.60%,13.04%,8.25%
Strafford,Gerald Malloy (R),24,88,43,28,51,45,24,26,42,371,6.47%,23.72%,11.32%
Stratton,Steve Berry (I),99,84,72,29,97,109,35,32,28,585,16.92%,14.36%,4.79%
Sudbury,Matt Hill (L),59,16,72,1,97,20,34,26,20,345,17.10%,4.64%,5.80%
Sunderland,Steve Berry (I),41,19,93,87,32,100,70,44,49,535,7.66%,3.55%,9.16%
Sutton,Mark Steward Greenstein (E),20,33,40,85,1,32,30,33,33,307,6.51%,10.75%,10.75%
Swanton,Mark Steward Greenstein (E),20,63,72,91,35,24,27,31,26,389,5.14%,16.20%,6.68%
Thetford,Matt Hill (L),2,87,62,42,88,10,32,26,24,373,0.54%,23.32%,6.43%
Tinmouth,Justin Schoville (PJ),19,61,75,14,68,21,27,23,20,328,5.79%,18.60%,6.10%
Topsham,Gerald Malloy (R),7,56,51,7,49,13,24,31,30,268,2.61%,20.90%,11.19%
Townshend,Steve Berry (I),47,35,20,13,7,54,14,32,25,247,19.03%,14.17%,10.12%
Troy,Bernie Sanders (I),106,24,16,100,9,104,33,30,17,439,24.15%,5.47%,3.87%
Tunbridge,Justin Schoville (PJ),41,40,105,85,27,47,19,28,26,418,9.81%,9.57%,6.22%
Underhill,Bernie Sanders (I),94,37,31,64,51,24,32,33,22,388,24.23%,9.54%,5.67%
Vergennes,Matt Hill (L),67,48,74,54,92,27,29,22,41,454,14.76%,10.57%,9.03%
Vernon,Mark Steward Greenstein (E),37,71,3,103,28,63,16,24,27,372,9.95%,19.09%,7.26%
Vershire,Matt Hill (L),18,9,52,91,98,87,30,19,28,432,4.17%,2.08%,6.48%
Victory,Matt Hill (L),3,14,33,0,43,38,30,20,35,216,1.39%,6.48%,16.20%
Waitsfield,Justin Schoville (PJ),32,41,52,20,45,17,27,20,13,267,11.99%,15.36%,4.87%
Walden,Mark Steward Greenstein (E),42,89,53,89,56,24,19,27,25,424,9.91%,20.99%,5.90%
Wallingford,Matt Hill (L),46,4,55,43,109,22,30,21,24,354,12.99%,1.13%,6.78%
Waltham,Gerald Malloy (R),20,82,50,2,34,6,32,27,28,281,7.12%,29.18%,9.96%
Wardsboro,Bernie Sanders (I),105,90,43,52,50,69,26,23,28,486,21.60%,18.52%,5.76%
Warren,Bernie Sanders (I),82,27,71,31,27,70,21,33,26,388,21.13%,6.96%,6.70%
Washington,Justin Schoville (PJ),43,7,88,31,22,41,31,31,32,326,13.19%,2.15%,9.82%
Waterbury,Matt Hill (L),43,61,52,11,105,61,20,17,25,395,10.89%,15.44%,6.33%
Waterford,Gerald Malloy (R),45,77,20,38,71,34,22,25,23,355,12.68%,21.69%,6.48%
Waterville,Matt Hill (L),62,9,80,1,109,32,28,25,41,387,16.02%,2.33%,10.59%
Weathersfield,Matt Hill (L),13,97,67,67,105,38,37,20,26,470,2.77%,20.64%,5.53%
Wells,Gerald Malloy (R),48,124,57,111,91,84,53,46,64,678,7.08%,18.29%,9.44%
West Fairlee,Matt Hill (L),54,1,64,53,66,27,15,31,28,339,15.93%,0.29%,8.26%
West Haven,Justin Schoville (PJ),47,73,103,39,77,46,29,32,29,475,9.89%,15.37%,6.11%
West Rutland,Justin Schoville (PJ),40,81,101,16,97,61,44,23,23,486,8.23%,16.67%,4.73%
West Windsor,Bernie Sanders (I),84,41,52,60,12,17,34,33,34,367,22.89%,11.17%,9.26%
Westfield,Steve Berry (I),88,55,15,87,12,102,32,26,18,435,20.23%,12.64%,4.14%
Westford,Bernie Sanders (I),86,64,69,18,3,35,26,24,17,342,25.15%,18.71%,4.97%
Westminster,Mark Steward Greenstein (E),49,4,37,95,82,46,21,34,25,393,12.47%,1.02%,6.36%
Westmore,Matt Hill (L),16,35,25,60,107,15,15,24,22,319,5.02%,10.97%,6.90%
Weston,Bernie Sanders (I),80,42,67,29,63,47,33,22,31,414,19.32%,10.14%,7.49%
Weybridge,Matt Hill (L),36,40,63,76,93,0,22,40,32,402,8.96%,9.95%,7.96%
Wheelock,Mark Steward Greenstein (E),48,51,59,67,50,39,37,25,33,409,11.74%,12.47%,8.07%
Whiting,Matt Hill (L),11,31,67,54,75,74,29,24,28,393,2.80%,7.89%,7.12%
Whitingham,Steve Berry (I),43,62,71,5,68,72,21,38,38,418,10.29%,14.83%,9.09%
Williamstown,Bernie Sanders (I),178,163,99,107,20,95,54,41,50,807,22.06%,20.20%,6.20%
Williston,Bernie Sanders (I),152,76,108,44,81,144,33,67,32,737,20.62%,10.31%,4.34%
Wilmington,Mark Steward Greenstein (E),68,9,34,108,104,32,27,29,28,439,15.49%,2.05%,6.38%
Windham,Justin Schoville (PJ),76,31,88,7,36,3,30,24,34,329,23.10%,9.42%,10.33%
Windsor,Mark Steward Greenstein (E),29,66,85,89,80,41,30,26,34,480,6.04%,13.75%,7.08%
Winhall,Justin Schoville (PJ),46,62,76,72,18,22,30,31,40,397,11.59%,15.62%,10.08%
Winooski,Justin Schoville (PJ),19,9,98,38,36,45,25,16,19,305,6.23%,2.95%,6.23%
Wolcott,Steve Berry (I),10,23,15,45,13,63,32,20,23,244,4.10%,9.43%,9.43%
Woodbury,Mark Steward Greenstein (E),29,5,73,76,43,38,11,29,23,327,8.87%,1.53%,7.03%
Woodford,Matt Hill (L),78,1,42,87,101,29,25,32,23,418,18.66%,0.24%,5.50%
Woodstock,Justin Schoville (PJ),98,30,102,87,91,12,27,20,26,493,19.88%,6.09%,5.27%
Worcester,Bernie Sanders (I),77,46,52,8,62,38,26,11,36,356,21.63%,12.92%,10.11%
