City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bridport,Steve Berry (I),44,72,57,79,65,108,38,26,18,507,8.68%,14.20%,3.55%
Brighton,Justin Schoville (PJ),2,5,88,40,26,60,25,31,27,304,0.66%,1.64%,8.88%
Bristol,Matt Hill (L),18,73,88,89,104,83,29,20,26,530,3.40%,13.77%,4.91%
Brookfield,Steve Berry (I),54,15,12,24,75,106,24,28,17,355,15.21%,4.23%,4.79%
Brookline,Gerald Malloy (R),88,107,77,47,40,84,36,39,25,543,16.21%,19.71%,4.60%
Brownington,Bernie Sanders (I),79,79,9,1,5,15,27,37,19,271,29.15%,29.15%,7.01%
Brunswick,Gerald Malloy (R),42,81,79,11,10,30,17,26,26,322,13.04%,25.16%,8.07%
Burke,Gerald Malloy (R),1,62,46,14,4,40,26,31,25,249,0.40%,24.90%,10.04%
Burlington,Bernie Sanders (I),411,201,253,275,321,305,151,173,188,2278,18.04%,8.82%,8.25%
Cabot,Bernie Sanders (I),98,73,16,20,75,80,21,29,24,436,22.48%,16.74%,5.50%
Calais,Justin Schoville (PJ),1,17,94,21,31,74,26,30,22,316,0.32%,5.38%,6.96%
Cambridge,Steve Berry (I),75,1,75,67,2,88,31,35,29,403,18.61%,0.25%,7.20%
Canaan,Mark Steward Greenstein (E),74,13,6,92,19,22,25,31,26,308,24.03%,4.22%,8.44%
Castleton,Justin Schoville (PJ),40,44,50,33,12,16,29,33,33,290,13.79%,15.17%,11.38%
Cavendish,Justin Schoville (PJ),24,15,75,30,50,10,16,26,28,274,8.76%,5.47%,10.22%
Charleston,Steve Berry (I),4,25,3,23,21,68,30,30,38,242,1.65%,10.33%,15.70%
Charlotte,Bernie Sanders (I),105,3,16,19,62,88,24,29,24,370,28.38%,0.81%,6.49%
Chelsea,Steve Berry (I),11,25,39,39,78,79,32,36,30,369,2.98%,6.78%,8.13%
Chester,Mark Steward Greenstein (E),14,69,14,101,92,14,24,30,32,390,3.59%,17.69%,8.21%
Chittenden,Gerald Malloy (R),44,72,32,13,27,37,32,19,30,306,14.38%,23.53%,9.80%
Clarendon,Steve Berry (I),11,22,65,60,68,72,35,25,24,382,2.88%,5.76%,6.28%
Colchester,Mark Steward Greenstein (E),173,144,205,260,186,135,68,60,91,1322,13.09%,10.89%,6.88%
Concord,Steve Berry (I),20,20,30,34,70,86,20,25,29,334,5.99%,5.99%,8.68%
Corinth,Justin Schoville (PJ),16,17,109,29,75,37,40,27,31,381,4.20%,4.46%,8.14%
Cornwall,Steve Berry (I),92,56,2,2,7,107,35,21,34,356,25.84%,15.73%,9.55%
Coventry,Mark Steward Greenstein (E),14,31,25,37,20,5,23,25,22,202,6.93%,15.35%,10.89%
Craftsbury,Matt Hill (L),58,28,11,16,76,16,18,35,25,283,20.49%,9.89%,8.83%
Danby,Steve Berry (I),8,55,50,72,46,77,28,27,30,393,2.04%,13.99%,7.63%
Danville,Bernie Sanders (I),95,56,77,6,69,84,26,28,32,473,20.08%,11.84%,6.77%
Derby,Mark Steward Greenstein (E),69,58,84,107,83,83,41,21,31,577,11.96%,10.05%,5.37%
Dorset,Bernie Sanders (I),89,58,10,25,55,30,38,29,27,361,24.65%,16.07%,7.48%
Dover,Mark Steward Greenstein (E),78,10,71,109,20,81,40,15,38,462,16.88%,2.16%,8.23%
Dummerston,Mark Steward Greenstein (E),53,9,45,62,37,62,14,33,26,341,15.54%,2.64%,7.62%
Duxbury,Gerald Malloy (R),53,96,66,45,14,62,33,29,22,420,12.62%,22.86%,5.24%
East Haven,Gerald Malloy (R),51,68,39,55,48,33,14,38,20,366,13.93%,18.58%,5.46%
East Montpelier,Steve Berry (I),60,76,42,40,75,97,43,27,42,502,11.95%,15.14%,8.37%
Eden,Steve Berry (I),6,22,35,17,57,89,13,37,26,302,1.99%,7.28%,8.61%
Elmore,Justin Schoville (PJ),5,36,75,49,24,37,23,22,31,302,1.66%,11.92%,10.26%
Enosburgh,Mark Steward Greenstein (E),83,15,1,106,80,63,31,24,25,428,19.39%,3.50%,5.84%
Essex Junction,Mark Steward Greenstein (E),121,117,128,190,140,120,43,66,61,986,12.27%,11.87%,6.19%
Essex,Gerald Malloy (R),88,155,122,79,55,91,53,31,51,725,12.14%,21.38%,7.03%
Fair Haven,Bernie Sanders (I),84,36,64,17,4,71,16,35,34,361,23.27%,9.97%,9.42%
Fairfax,Mark Steward Greenstein (E),9,42,59,64,53,12,30,29,31,329,2.74%,12.77%,9.42%
Fairfield,Steve Berry (I),34,14,45,74,71,87,22,38,21,406,8.37%,3.45%,5.17%
Fairlee,Gerald Malloy (R),74,77,26,18,14,54,21,22,18,324,22.84%,23.77%,5.56%
Fayston,Matt Hill (L),11,40,2,62,87,65,35,28,31,361,3.05%,11.08%,8.59%
Ferrisburgh,Matt Hill (L),18,17,65,4,79,8,31,33,21,276,6.52%,6.16%,7.61%
Fletcher,Gerald Malloy (R),61,96,10,70,8,17,32,26,13,333,18.32%,28.83%,3.90%
Franklin,Steve Berry (I),59,22,84,89,35,105,28,29,28,479,12.32%,4.59%,5.85%
Georgia,Gerald Malloy (R),43,184,118,121,133,71,68,48,49,835,5.15%,22.04%,5.87%
Glover,Justin Schoville (PJ),51,27,73,50,10,0,24,27,22,284,17.96%,9.51%,7.75%
Goshen,Bernie Sanders (I),93,63,19,57,14,38,24,42,30,380,24.47%,16.58%,7.89%
Grafton,Justin Schoville (PJ),4,7,69,27,34,54,21,42,30,288,1.39%,2.43%,10.42%
Granby,Mark Steward Greenstein (E),34,34,19,94,79,65,29,34,23,411,8.27%,8.27%,5.60%
Grand Isle,Steve Berry (I),71,75,40,105,51,109,22,21,29,523,13.58%,14.34%,5.54%
Granville,Justin Schoville (PJ),69,82,85,66,57,15,21,22,29,446,15.47%,18.39%,6.50%
Greensboro,Justin Schoville (PJ),46,5,69,13,42,1,45,32,32,285,16.14%,1.75%,11.23%
Groton,Bernie Sanders (I),103,31,86,88,87,48,16,31,26,516,19.96%,6.01%,5.04%
Guildhall,Bernie Sanders (I),77,54,43,48,48,2,41,13,19,345,22.32%,15.65%,5.51%
Guilford,Matt Hill (L),34,59,57,54,77,35,24,26,18,384,8.85%,15.36%,4.69%
Halifax,Steve Berry (I),41,63,25,59,46,72,13,28,20,367,11.17%,17.17%,5.45%
Hancock,Justin Schoville (PJ),22,74,83,64,35,42,26,46,26,418,5.26%,17.70%,6.22%
Hardwick,Steve Berry (I),77,59,75,20,67,82,24,36,35,475,16.21%,12.42%,7.37%
Hartford,Bernie Sanders (I),121,76,88,61,106,105,52,50,47,706,17.14%,10.76%,6.66%
Hartland,Justin Schoville (PJ),43,11,44,16,41,44,27,29,26,281,15.30%,3.91%,9.25%
Highgate,Gerald Malloy (R),3,103,8,35,39,56,30,35,31,340,0.88%,30.29%,9.12%
Hinesburg,Bernie Sanders (I),159,155,90,74,116,54,61,59,48,816,19.49%,19.00%,5.88%
Holland,Steve Berry (I),26,10,60,58,0,87,23,17,28,309,8.41%,3.24%,9.06%
Hubbardton,Justin Schoville (PJ),16,80,81,61,53,36,19,34,38,418,3.83%,19.14%,9.09%
Huntington,Bernie Sanders (I),105,40,18,59,80,68,21,35,31,457,22.98%,8.75%,6.78%
Hyde Park,Mark Steward Greenstein (E),19,53,23,95,58,64,30,35,32,409,4.65%,12.96%,7.82%
Ira,Justin Schoville (PJ),11,38,73,55,50,19,21,22,41,330,3.33%,11.52%,12.42%
Irasburg,Gerald Malloy (R),50,76,57,41,64,20,30,31,27,396,12.63%,19.19%,6.82%
Isle La Motte,Bernie Sanders (I),101,75,66,10,58,78,27,32,32,479,21.09%,15.66%,6.68%
Jamaica,Justin Schoville (PJ),63,19,104,3,41,71,22,27,25,375,16.80%,5.07%,6.67%
Jay,Justin Schoville (PJ),8,15,41,0,13,32,28,31,25,193,4.15%,7.77%,12.95%
Jericho,Gerald Malloy (R),43,96,28,61,85,26,13,25,21,398,10.80%,24.12%,5.28%
Johnson,Bernie Sanders (I),103,51,26,16,97,64,29,32,29,447,23.04%,11.41%,6.49%
Killington,Mark Steward Greenstein (E),13,1,47,75,60,55,25,21,20,317,4.10%,0.32%,6.31%
Kirby,Matt Hill (L),49,35,56,61,78,50,29,10,27,395,12.41%,8.86%,6.84%
Landgrove,Mark Steward Greenstein (E),2,38,53,90,45,35,28,24,30,345,0.58%,11.01%,8.70%
Leicester,Steve Berry (I),35,47,18,70,6,84,31,30,20,341,10.26%,13.78%,5.87%
Lemington,Matt Hill (L),12,11,9,37,69,51,36,34,16,275,4.36%,4.00%,5.82%
Lincoln,Bernie Sanders (I),109,3,2,49,53,74,27,23,13,353,30.88%,0.85%,3.68%
Londonderry,Gerald Malloy (R),40,97,75,2,42,80,28,22,15,401,9.98%,24.19%,3.74%
Lowell,Justin Schoville (PJ),57,25,88,30,71,12,36,29,30,378,15.08%,6.61%,7.94%
Ludlow,Bernie Sanders (I),107,64,4,101,35,60,36,29,34,470,22.77%,13.62%,7.23%
Lunenburg,Matt Hill (L),20,5,49,54,91,75,31,18,36,379,5.28%,1.32%,9.50%
Lyndon,Steve Berry (I),11,17,35,20,59,77,25,47,25,316,3.48%,5.38%,7.91%
Maidstone,Justin Schoville (PJ),32,40,80,33,67,14,28,31,26,351,9.12%,11.40%,7.41%
Manchester,Matt Hill (L),19,75,60,3,94,38,25,31,43,388,4.90%,19.33%,11.08%
Marlboro,Justin Schoville (PJ),37,57,98,60,9,0,31,19,40,351,10.54%,16.24%,11.40%
Marshfield,Justin Schoville (PJ),41,36,94,73,75,81,29,31,14,474,8.65%,7.59%,2.95%
Mendon,Steve Berry (I),72,42,48,47,69,83,28,32,27,448,16.07%,9.38%,6.03%
Middlebury,Matt Hill (L),122,99,25,84,123,83,51,46,71,704,17.33%,14.06%,10.09%
Middlesex,Matt Hill (L),35,4,32,64,104,14,19,18,42,332,10.54%,1.20%,12.65%
Middletown Springs,Gerald Malloy (R),20,99,46,12,50,32,30,35,25,349,5.73%,28.37%,7.16%
Milton,Bernie Sanders (I),252,116,86,129,99,148,92,107,84,1113,22.64%,10.42%,7.55%
Monkton,Justin Schoville (PJ),4,20,96,68,78,27,30,27,24,374,1.07%,5.35%,6.42%
Montgomery,Justin Schoville (PJ),68,52,68,24,67,31,35,27,21,393,17.30%,13.23%,5.34%
Montpelier,Bernie Sanders (I),69,1,55,68,61,1,26,20,40,341,20.23%,0.29%,11.73%
Moretown,Mark Steward Greenstein (E),86,35,15,89,57,19,23,21,25,370,23.24%,9.46%,6.76%
Morgan,Justin Schoville (PJ),51,43,77,5,75,52,26,33,30,392,13.01%,10.97%,7.65%
Morristown,Gerald Malloy (R),89,102,8,44,52,40,30,14,39,418,21.29%,24.40%,9.33%
Mount Holly,Justin Schoville (PJ),17,87,108,58,0,42,33,28,29,402,4.23%,21.64%,7.21%
Mount Tabor,Gerald Malloy (R),56,70,30,42,12,13,31,32,41,327,17.13%,21.41%,12.54%
New Haven,Steve Berry (I),67,122,60,50,143,192,54,42,45,775,8.65%,15.74%,5.81%
Newark,Matt Hill (L),24,13,88,14,92,92,35,23,24,405,5.93%,3.21%,5.93%
Newbury,Gerald Malloy (R),17,88,8,59,84,28,28,27,23,362,4.70%,24.31%,6.35%
Newfane,Gerald Malloy (R),28,87,34,84,70,15,29,29,38,414,6.76%,21.01%,9.18%
Newport City,Gerald Malloy (R),11,59,27,47,41,36,22,24,22,289,3.81%,20.42%,7.61%
Newport Town,Bernie Sanders (I),99,59,4,78,33,16,25,25,29,368,26.90%,16.03%,7.88%
North Hero,Gerald Malloy (R),6,107,15,2,86,94,26,28,21,385,1.56%,27.79%,5.45%
Northfield,Matt Hill (L),6,38,30,28,80,24,37,24,29,296,2.03%,12.84%,9.80%
Norton,Matt Hill (L),50,59,30,57,89,44,36,16,37,418,11.96%,14.11%,8.85%
Norwich,Gerald Malloy (R),29,84,28,79,19,5,24,32,33,333,8.71%,25.23%,9.91%
Orange,Mark Steward Greenstein (E),28,49,39,102,12,47,27,35,33,372,7.53%,13.17%,8.87%
Orwell,Bernie Sanders (I),59,22,1,10,43,30,27,25,31,248,23.79%,8.87%,12.50%
Panton,Steve Berry (I),84,26,8,11,15,89,21,24,33,311,27.01%,8.36%,10.61%
Pawlet,Matt Hill (L),56,34,34,45,99,10,33,29,27,367,15.26%,9.26%,7.36%
Peacham,Mark Steward Greenstein (E),27,21,8,76,17,41,23,16,19,248,10.89%,8.47%,7.66%
Peru,Mark Steward Greenstein (E),60,62,33,85,32,59,30,30,26,417,14.39%,14.87%,6.24%
Pittsfield,Justin Schoville (PJ),47,72,98,79,27,27,28,29,31,438,10.73%,16.44%,7.08%
Pittsford,Steve Berry (I),83,87,82,20,34,96,40,41,30,513,16.18%,16.96%,5.85%
Plainfield,Steve Berry (I),33,65,53,60,6,88,32,24,26,387,8.53%,16.80%,6.72%
Plymouth,Gerald Malloy (R),73,103,4,0,66,73,19,20,25,383,19.06%,26.89%,6.53%
Pomfret,Justin Schoville (PJ),12,20,85,26,5,14,26,34,33,255,4.71%,7.84%,12.94%
Poultney,Steve Berry (I),5,56,31,11,1,109,25,24,39,301,1.66%,18.60%,12.96%
Pownal,Mark Steward Greenstein (E),114,23,69,152,66,120,66,60,73,743,15.34%,3.10%,9.83%
Proctor,Mark Steward Greenstein (E),42,32,67,76,37,8,22,23,18,325,12.92%,9.85%,5.54%
Putney,Steve Berry (I),14,55,92,12,14,97,34,36,28,382,3.66%,14.40%,7.33%
Randolph,Justin Schoville (PJ),29,48,95,49,66,46,28,31,34,426,6.81%,11.27%,7.98%
Reading,Matt Hill (L),23,17,63,33,95,66,22,20,20,359,6.41%,4.74%,5.57%
Readsboro,Matt Hill (L),49,70,34,79,98,57,37,20,10,454,10.79%,15.42%,2.20%
Richford,Justin Schoville (PJ),6,107,109,26,75,42,25,33,25,448,1.34%,23.88%,5.58%
Richmond,Steve Berry (I),25,47,28,38,22,85,26,36,28,335,7.46%,14.03%,8.36%
Ripton,Matt Hill (L),75,71,66,83,98,42,24,20,35,514,14.59%,13.81%,6.81%
Rochester,Bernie Sanders (I),98,50,6,78,14,46,27,26,31,376,26.06%,13.30%,8.24%
Rockingham,Mark Steward Greenstein (E),53,70,48,105,42,28,32,15,15,408,12.99%,17.16%,3.68%
Roxbury,Steve Berry (I),27,30,30,31,27,84,20,37,41,327,8.26%,9.17%,12.54%
Royalton,Gerald Malloy (R),37,66,8,27,34,59,28,22,29,310,11.94%,21.29%,9.35%
Rupert,Matt Hill (L),83,59,88,38,106,88,40,27,29,558,14.87%,10.57%,5.20%
Rutland City,Matt Hill (L),226,235,201,209,275,147,123,119,85,1620,13.95%,14.51%,5.25%
Rutland Town,Bernie Sanders (I),153,72,114,100,109,118,53,62,35,816,18.75%,8.82%,4.29%
Ryegate,Bernie Sanders (I),83,33,22,56,16,60,39,27,35,371,22.37%,8.89%,9.43%
Saint Albans City,Gerald Malloy (R),134,149,124,114,92,83,42,72,63,873,15.35%,17.07%,7.22%
Saint Albans Town,Mark Steward Greenstein (E),119,43,121,170,58,44,36,51,49,691,17.22%,6.22%,7.09%
Saint George,Mark Steward Greenstein (E),47,23,74,81,7,64,21,37,25,379,12.40%,6.07%,6.60%
Saint Johnsbury,Mark Steward Greenstein (E),84,34,59,106,72,12,33,27,27,454,18.50%,7.49%,5.95%
Salisbury,Gerald Malloy (R),17,55,12,45,10,43,28,15,35,260,6.54%,21.15%,13.46%
Sandgate,Steve Berry (I),43,82,42,30,49,90,35,29,20,420,10.24%,19.52%,4.76%
Searsburg,Justin Schoville (PJ),56,49,80,78,39,62,17,31,35,447,12.53%,10.96%,7.83%
Shaftsbury,Mark Steward Greenstein (E),63,18,40,104,12,55,41,28,9,370,17.03%,4.86%,2.43%
Sharon,Justin Schoville (PJ),70,7,71,70,12,10,40,31,16,327,21.41%,2.14%,4.89%
Sheffield,Justin Schoville (PJ),18,37,87,46,79,57,29,28,30,411,4.38%,9.00%,7.30%
Shelburne,Steve Berry (I),46,109,73,86,47,116,55,71,72,675,6.81%,16.15%,10.67%
Sheldon,Bernie Sanders (I),66,1,33,59,19,36,25,24,31,294,22.45%,0.34%,10.54%
Shoreham,Steve Berry (I),9,3,3,12,9,50,29,35,32,182,4.95%,1.65%,17.58%
Shrewsbury,Steve Berry (I),5,56,28,21,1,63,32,31,34,271,1.85%,20.66%,12.55%
South Burlington,Bernie Sanders (I),325,320,250,203,261,259,113,122,153,2006,16.20%,15.95%,7.63%
South Hero,Matt Hill (L),21,22,21,16,83,18,18,27,19,245,8.57%,8.98%,7.76%
Springfield,Steve Berry (I),46,46,57,12,3,88,17,33,30,332,13.86%,13.86%,9.04%
Stamford,Justin Schoville (PJ),44,9,68,49,68,41,31,17,33,360,12.22%,2.50%,9.17%
Stannard,Justin Schoville (PJ),12,55,100,48,14,78,29,24,34,394,3.05%,13.96%,8.63%
Starksboro,Justin Schoville (PJ),29,65,106,63,69,12,27,26,41,438,6.62%,14.84%,9.36%
Stockbridge,Gerald Malloy (R),38,87,32,77,52,15,31,18,20,370,10.27%,23.51%,5.41%
Stowe,Steve Berry (I),133,95,133,46,67,164,62,73,49,822,16.18%,11.56%,5.96%
Strafford,Justin Schoville (PJ),90,39,92,33,27,63,22,11,29,406,22.17%,9.61%,7.14%
Stratton,Justin Schoville (PJ),65,80,87,33,20,52,43,36,18,434,14.98%,18.43%,4.15%
Sudbury,Gerald Malloy (R),32,93,22,22,34,72,30,24,25,354,9.04%,26.27%,7.06%
Sunderland,Gerald Malloy (R),72,121,116,115,58,94,60,56,44,736,9.78%,16.44%,5.98%
Sutton,Bernie Sanders (I),107,79,47,66,88,87,24,23,26,547,19.56%,14.44%,4.75%
Swanton,Matt Hill (L),86,12,35,2,94,63,24,24,37,377,22.81%,3.18%,9.81%
Thetford,Gerald Malloy (R),106,109,40,62,70,54,15,18,33,507,20.91%,21.50%,6.51%
Tinmouth,Bernie Sanders (I),78,4,50,52,48,36,23,32,26,349,22.35%,1.15%,7.45%
Topsham,Bernie Sanders (I),101,76,19,20,31,67,37,39,30,420,24.05%,18.10%,7.14%
Townshend,Steve Berry (I),60,99,60,56,50,103,25,29,20,502,11.95%,19.72%,3.98%
Troy,Matt Hill (L),58,10,29,7,68,35,38,21,35,301,19.27%,3.32%,11.63%
Tunbridge,Mark Steward Greenstein (E),67,15,1,97,67,44,20,23,14,348,19.25%,4.31%,4.02%
Underhill,Bernie Sanders (I),67,26,37,24,39,6,26,24,19,268,25.00%,9.70%,7.09%
Vergennes,Mark Steward Greenstein (E),46,8,86,94,28,84,28,35,19,428,10.75%,1.87%,4.44%
Vernon,Bernie Sanders (I),79,51,11,67,43,26,31,36,32,376,21.01%,13.56%,8.51%
Vershire,Justin Schoville (PJ),16,36,87,14,24,76,30,35,30,348,4.60%,10.34%,8.62%
Victory,Matt Hill (L),46,45,36,76,76,14,40,28,31,392,11.73%,11.48%,7.91%
Waitsfield,Steve Berry (I),0,19,40,40,43,64,15,25,21,267,0.00%,7.12%,7.87%
Walden,Mark Steward Greenstein (E),10,99,15,108,82,99,29,35,21,498,2.01%,19.88%,4.22%
Wallingford,Steve Berry (I),4,72,100,18,64,108,21,28,31,446,0.90%,16.14%,6.95%
Waltham,Gerald Malloy (R),37,87,42,86,29,80,31,16,22,430,8.60%,20.23%,5.12%
Wardsboro,Mark Steward Greenstein (E),14,41,53,61,43,9,29,28,21,299,4.68%,13.71%,7.02%
Warren,Mark Steward Greenstein (E),23,29,81,83,5,21,25,26,31,324,7.10%,8.95%,9.57%
Washington,Matt Hill (L),57,64,66,2,94,21,39,35,22,400,14.25%,16.00%,5.50%
Waterbury,Matt Hill (L),61,40,56,30,61,5,18,20,24,315,19.37%,12.70%,7.62%
Waterford,Gerald Malloy (R),84,101,72,13,85,41,27,28,29,480,17.50%,21.04%,6.04%
Waterville,Matt Hill (L),54,36,12,5,100,87,29,24,20,367,14.71%,9.81%,5.45%
Weathersfield,Bernie Sanders (I),85,2,42,71,16,2,41,32,29,320,26.56%,0.62%,9.06%
Wells,Matt Hill (L),31,71,91,98,171,72,68,68,49,719,4.31%,9.87%,6.82%
West Fairlee,Mark Steward Greenstein (E),49,74,49,78,63,30,24,27,38,432,11.34%,17.13%,8.80%
West Haven,Mark Steward Greenstein (E),62,71,25,84,49,53,28,28,32,432,14.35%,16.44%,7.41%
West Rutland,Bernie Sanders (I),87,35,14,68,70,18,25,21,33,371,23.45%,9.43%,8.89%
West Windsor,Matt Hill (L),9,30,58,11,80,32,26,24,41,311,2.89%,9.65%,13.18%
Westfield,Justin Schoville (PJ),11,63,71,58,15,44,20,25,22,329,3.34%,19.15%,6.69%
Westford,Gerald Malloy (R),0,67,3,31,49,1,16,10,21,198,0.00%,33.84%,10.61%
Westminster,Steve Berry (I),28,57,52,14,41,86,24,24,29,355,7.89%,16.06%,8.17%
Westmore,Justin Schoville (PJ),69,59,106,42,39,35,29,32,39,450,15.33%,13.11%,8.67%
Weston,Bernie Sanders (I),83,8,31,46,63,76,25,27,25,384,21.61%,2.08%,6.51%
Weybridge,Gerald Malloy (R),74,84,78,23,17,23,34,34,32,399,18.55%,21.05%,8.02%
Wheelock,Gerald Malloy (R),21,85,83,65,76,49,28,38,31,476,4.41%,17.86%,6.51%
Whiting,Mark Steward Greenstein (E),55,18,43,89,30,52,44,24,27,382,14.40%,4.71%,7.07%
Whitingham,Justin Schoville (PJ),29,71,78,21,50,68,32,38,27,414,7.00%,17.15%,6.52%
Williamstown,Mark Steward Greenstein (E),78,95,131,177,124,102,60,60,65,892,8.74%,10.65%,7.29%
Williston,Matt Hill (L),143,91,35,147,176,114,59,69,53,887,16.12%,10.26%,5.98%
Wilmington,Justin Schoville (PJ),54,34,84,78,39,27,38,43,20,417,12.95%,8.15%,4.80%
Windham,Steve Berry (I),46,9,65,73,36,75,41,24,28,397,11.59%,2.27%,7.05%
Windsor,Gerald Malloy (R),41,77,13,9,18,44,37,31,23,293,13.99%,26.28%,7.85%
Winhall,Steve Berry (I),12,72,82,52,31,85,23,35,34,426,2.82%,16.90%,7.98%
Winooski,Matt Hill (L),13,64,47,46,80,9,44,37,20,360,3.61%,17.78%,5.56%
Wolcott,Matt Hill (L),60,95,27,104,107,10,25,28,11,467,12.85%,20.34%,2.36%
Woodbury,Matt Hill (L),33,46,70,8,85,10,30,21,31,334,9.88%,13.77%,9.28%
Woodford,Bernie Sanders (I),98,80,75,84,84,82,30,18,30,581,16.87%,13.77%,5.16%
Woodstock,Justin Schoville (PJ),21,28,85,2,74,81,19,31,36,377,5.57%,7.43%,9.55%
Worcester,Steve Berry (I),67,78,25,94,75,96,33,25,25,518,12.93%,15.06%,4.83%
