City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Elmore,Justin Schoville (PJ),10,58,75,72,59,25,29,37,33,398,2.51%,14.57%,8.29%
Enosburgh,Bernie Sanders (I),103,6,87,18,29,66,27,36,26,398,25.88%,1.51%,6.53%
Essex Junction,Matt Hill (L),133,13,78,95,157,114,48,58,60,756,17.59%,1.72%,7.94%
Essex,Steve Berry (I),91,100,85,52,119,121,56,55,47,726,12.53%,13.77%,6.47%
Fair Haven,Steve Berry (I),27,71,78,67,38,105,39,23,41,489,5.52%,14.52%,8.38%
Fairfax,Bernie Sanders (I),99,69,12,38,98,66,26,23,20,451,21.95%,15.30%,4.43%
Fairfield,Gerald Malloy (R),60,84,83,2,80,69,37,42,27,484,12.40%,17.36%,5.58%
Fairlee,Matt Hill (L),10,59,38,82,91,45,31,34,43,433,2.31%,13.63%,9.93%
Fayston,Justin Schoville (PJ),43,65,109,48,74,0,21,29,31,420,10.24%,15.48%,7.38%
Ferrisburgh,Gerald Malloy (R),75,87,18,36,35,6,21,29,31,338,22.19%,25.74%,9.17%
Fletcher,Bernie Sanders (I),78,33,75,5,22,2,40,34,33,322,24.22%,10.25%,10.25%
Franklin,Gerald Malloy (R),6,94,22,82,25,53,24,19,37,362,1.66%,25.97%,10.22%
Georgia,Steve Berry (I),43,57,141,69,136,164,49,71,38,768,5.60%,7.42%,4.95%
Glover,Gerald Malloy (R),39,82,9,75,7,3,26,18,34,293,13.31%,27.99%,11.60%
Goshen,Gerald Malloy (R),54,83,36,70,65,4,20,29,19,380,14.21%,21.84%,5.00%
Grafton,Bernie Sanders (I),82,17,76,69,78,53,18,22,31,446,18.39%,3.81%,6.95%
Granby,Justin Schoville (PJ),55,52,99,43,58,1,22,28,24,382,14.40%,13.61%,6.28%
Grand Isle,Bernie Sanders (I),91,83,26,68,5,47,22,12,37,391,23.27%,21.23%,9.46%
Granville,Matt Hill (L),63,8,19,47,73,39,27,27,26,329,19.15%,2.43%,7.90%
Greensboro,Matt Hill (L),40,101,3,31,102,67,23,25,18,410,9.76%,24.63%,4.39%
Groton,Bernie Sanders (I),86,68,67,67,79,71,31,33,31,533,16.14%,12.76%,5.82%
Guildhall,Mark Steward Greenstein (E),33,52,7,64,36,3,24,28,28,275,12.00%,18.91%,10.18%
Guilford,Mark Steward Greenstein (E),55,35,62,65,28,54,26,16,20,361,15.24%,9.70%,5.54%
Halifax,Gerald Malloy (R),15,82,52,2,9,68,36,39,39,342,4.39%,23.98%,11.40%
Hancock,Matt Hill (L),41,33,62,60,74,55,27,39,39,430,9.53%,7.67%,9.07%
Hardwick,Justin Schoville (PJ),65,50,65,49,61,14,15,21,29,369,17.62%,13.55%,7.86%
Hartford,Mark Steward Greenstein (E),74,103,71,142,52,126,43,43,64,718,10.31%,14.35%,8.91%
Hartland,Bernie Sanders (I),72,33,13,4,42,6,21,30,27,248,29.03%,13.31%,10.89%
Highgate,Steve Berry (I),84,73,81,84,40,105,31,18,30,546,15.38%,13.37%,5.49%
Hinesburg,Steve Berry (I),46,88,36,120,64,147,52,60,56,669,6.88%,13.15%,8.37%
Holland,Justin Schoville (PJ),37,77,90,13,78,10,18,11,26,360,10.28%,21.39%,7.22%
Hubbardton,Matt Hill (L),66,65,11,33,75,69,20,16,27,382,17.28%,17.02%,7.07%
Huntington,Bernie Sanders (I),67,1,59,52,1,21,29,29,28,287,23.34%,0.35%,9.76%
Hyde Park,Steve Berry (I),85,72,56,55,81,104,24,36,28,541,15.71%,13.31%,5.18%
Ira,Gerald Malloy (R),81,105,38,94,3,52,18,29,21,441,18.37%,23.81%,4.76%
Irasburg,Matt Hill (L),8,9,30,17,47,21,19,24,21,196,4.08%,4.59%,10.71%
Isle La Motte,Mark Steward Greenstein (E),6,64,6,80,4,64,20,24,24,292,2.05%,21.92%,8.22%
Jamaica,Mark Steward Greenstein (E),82,72,52,97,53,27,27,19,21,450,18.22%,16.00%,4.67%
Jay,Bernie Sanders (I),53,39,8,50,51,2,28,38,33,302,17.55%,12.91%,10.93%
Jericho,Steve Berry (I),79,23,48,23,47,100,34,44,29,427,18.50%,5.39%,6.79%
Johnson,Steve Berry (I),50,84,10,19,33,97,31,33,24,381,13.12%,22.05%,6.30%
Killington,Gerald Malloy (R),33,79,55,39,78,6,33,34,29,386,8.55%,20.47%,7.51%
Kirby,Gerald Malloy (R),74,105,64,46,69,2,30,22,35,447,16.55%,23.49%,7.83%
Landgrove,Mark Steward Greenstein (E),4,80,12,106,51,71,21,17,22,384,1.04%,20.83%,5.73%
Leicester,Matt Hill (L),53,62,28,62,67,46,22,32,41,413,12.83%,15.01%,9.93%
Lemington,Matt Hill (L),0,44,13,39,81,69,35,28,16,325,0.00%,13.54%,4.92%
Lincoln,Mark Steward Greenstein (E),45,12,6,81,40,24,36,13,26,283,15.90%,4.24%,9.19%
Londonderry,Steve Berry (I),76,9,75,59,81,93,28,23,24,468,16.24%,1.92%,5.13%
Lowell,Steve Berry (I),4,86,54,28,78,91,25,13,27,406,0.99%,21.18%,6.65%
Ludlow,Steve Berry (I),37,80,58,7,79,102,31,34,29,457,8.10%,17.51%,6.35%
Lunenburg,Justin Schoville (PJ),11,8,100,25,30,41,34,16,27,292,3.77%,2.74%,9.25%
Lyndon,Bernie Sanders (I),106,77,36,48,15,60,30,24,33,429,24.71%,17.95%,7.69%
Maidstone,Gerald Malloy (R),49,71,25,66,60,70,32,28,35,436,11.24%,16.28%,8.03%
Manchester,Bernie Sanders (I),98,79,85,58,31,65,33,22,44,515,19.03%,15.34%,8.54%
Marlboro,Justin Schoville (PJ),43,31,93,33,28,14,38,25,30,335,12.84%,9.25%,8.96%
Marshfield,Steve Berry (I),21,52,12,90,90,96,30,27,34,452,4.65%,11.50%,7.52%
Mendon,Justin Schoville (PJ),83,4,100,63,84,99,24,50,21,528,15.72%,0.76%,3.98%
Middlebury,Bernie Sanders (I),124,91,46,79,48,58,61,50,68,625,19.84%,14.56%,10.88%
Middlesex,Steve Berry (I),77,75,29,33,48,81,31,23,19,416,18.51%,18.03%,4.57%
Middletown Springs,Matt Hill (L),75,25,10,62,84,53,37,20,25,391,19.18%,6.39%,6.39%
Milton,Mark Steward Greenstein (E),97,135,183,213,118,92,72,60,82,1052,9.22%,12.83%,7.79%
Monkton,Mark Steward Greenstein (E),20,24,51,68,2,47,26,17,41,296,6.76%,8.11%,13.85%
Montgomery,Gerald Malloy (R),27,84,48,49,46,60,19,41,32,406,6.65%,20.69%,7.88%
Montpelier,Steve Berry (I),87,91,88,76,52,101,27,40,36,598,14.55%,15.22%,6.02%
Moretown,Mark Steward Greenstein (E),38,77,12,86,14,54,32,27,32,372,10.22%,20.70%,8.60%
Morgan,Justin Schoville (PJ),59,10,76,57,41,56,27,25,20,371,15.90%,2.70%,5.39%
Morristown,Bernie Sanders (I),68,24,14,53,64,8,28,40,34,333,20.42%,7.21%,10.21%
Mount Holly,Steve Berry (I),35,43,66,60,26,73,36,33,25,397,8.82%,10.83%,6.30%
Mount Tabor,Gerald Malloy (R),5,82,32,8,24,39,36,26,29,281,1.78%,29.18%,10.32%
New Haven,Gerald Malloy (R),88,137,114,116,132,84,65,66,68,870,10.11%,15.75%,7.82%
Newark,Steve Berry (I),14,52,72,56,62,97,24,29,23,429,3.26%,12.12%,5.36%
Newbury,Bernie Sanders (I),68,54,43,18,52,58,27,40,34,394,17.26%,13.71%,8.63%
Newfane,Bernie Sanders (I),79,71,53,65,36,61,36,39,22,462,17.10%,15.37%,4.76%
Newport City,Mark Steward Greenstein (E),68,32,23,87,62,12,25,37,35,381,17.85%,8.40%,9.19%
Newport Town,Gerald Malloy (R),43,102,81,59,6,60,35,30,28,444,9.68%,22.97%,6.31%
North Hero,Steve Berry (I),32,47,72,20,61,106,30,18,36,422,7.58%,11.14%,8.53%
Northfield,Mark Steward Greenstein (E),64,61,27,70,16,34,16,32,25,345,18.55%,17.68%,7.25%
Norton,Matt Hill (L),70,6,61,78,109,42,27,22,33,448,15.62%,1.34%,7.37%
Norwich,Matt Hill (L),68,37,32,51,93,39,28,17,31,396,17.17%,9.34%,7.83%
Orange,Gerald Malloy (R),5,79,24,70,15,23,30,27,34,307,1.63%,25.73%,11.07%
Orwell,Mark Steward Greenstein (E),8,39,23,44,38,13,31,26,32,254,3.15%,15.35%,12.60%
Panton,Gerald Malloy (R),17,89,32,57,31,14,40,20,28,328,5.18%,27.13%,8.54%
Pawlet,Mark Steward Greenstein (E),36,76,19,106,62,79,14,36,20,448,8.04%,16.96%,4.46%
Peacham,Matt Hill (L),86,24,15,10,103,70,31,21,31,391,21.99%,6.14%,7.93%
Peru,Justin Schoville (PJ),11,32,85,78,77,72,20,28,28,431,2.55%,7.42%,6.50%
Pittsfield,Matt Hill (L),8,38,9,38,71,30,28,32,23,277,2.89%,13.72%,8.30%
Pittsford,Justin Schoville (PJ),9,33,73,36,26,38,31,26,20,292,3.08%,11.30%,6.85%
Plainfield,Justin Schoville (PJ),27,71,84,8,83,84,22,31,31,441,6.12%,16.10%,7.03%
Plymouth,Matt Hill (L),29,59,43,66,68,21,37,26,38,387,7.49%,15.25%,9.82%
Pomfret,Bernie Sanders (I),88,14,10,1,51,85,35,11,23,318,27.67%,4.40%,7.23%
Poultney,Steve Berry (I),87,46,55,14,39,105,24,32,37,439,19.82%,10.48%,8.43%
Pownal,Steve Berry (I),106,59,43,108,100,169,63,55,61,764,13.87%,7.72%,7.98%
Proctor,Mark Steward Greenstein (E),29,47,12,88,78,48,25,26,27,380,7.63%,12.37%,7.11%
Putney,Mark Steward Greenstein (E),80,54,87,106,48,84,45,38,24,566,14.13%,9.54%,4.24%
Randolph,Mark Steward Greenstein (E),58,61,56,89,49,61,38,21,23,456,12.72%,13.38%,5.04%
Reading,Steve Berry (I),70,59,66,81,57,105,20,35,23,516,13.57%,11.43%,4.46%
Readsboro,Bernie Sanders (I),85,68,1,76,1,60,21,21,23,356,23.88%,19.10%,6.46%
Richford,Mark Steward Greenstein (E),21,70,18,73,56,0,23,28,17,306,6.86%,22.88%,5.56%
Richmond,Gerald Malloy (R),20,89,41,14,29,76,20,42,36,367,5.45%,24.25%,9.81%
Ripton,Matt Hill (L),72,34,85,68,101,75,30,17,25,507,14.20%,6.71%,4.93%
Rochester,Matt Hill (L),72,67,86,25,98,44,28,24,15,459,15.69%,14.60%,3.27%
Rockingham,Steve Berry (I),19,17,13,20,44,78,21,31,21,264,7.20%,6.44%,7.95%
Roxbury,Matt Hill (L),60,3,33,22,108,64,33,21,23,367,16.35%,0.82%,6.27%
Royalton,Steve Berry (I),1,60,57,18,44,90,33,32,10,345,0.29%,17.39%,2.90%
Rupert,Matt Hill (L),26,50,13,39,81,8,35,24,29,305,8.52%,16.39%,9.51%
Rutland City,Gerald Malloy (R),231,323,285,234,92,129,108,90,118,1610,14.35%,20.06%,7.33%
Rutland Town,Steve Berry (I),143,126,93,128,99,163,47,60,56,915,15.63%,13.77%,6.12%
Ryegate,Mark Steward Greenstein (E),60,29,44,100,86,28,30,40,32,449,13.36%,6.46%,7.13%
Saint Albans City,Mark Steward Greenstein (E),71,56,78,94,54,94,47,46,63,603,11.77%,9.29%,10.45%
Saint Albans Town,Matt Hill (L),77,59,148,77,179,83,54,61,32,770,10.00%,7.66%,4.16%
Saint George,Bernie Sanders (I),83,80,74,27,79,37,21,43,32,476,17.44%,16.81%,6.72%
Saint Johnsbury,Steve Berry (I),75,28,66,56,73,88,27,11,45,469,15.99%,5.97%,9.59%
Salisbury,Bernie Sanders (I),106,22,71,45,101,55,21,32,29,482,21.99%,4.56%,6.02%
Sandgate,Bernie Sanders (I),107,59,10,13,41,67,18,30,38,383,27.94%,15.40%,9.92%
Searsburg,Steve Berry (I),38,49,61,15,48,86,14,15,27,353,10.76%,13.88%,7.65%
Shaftsbury,Mark Steward Greenstein (E),15,71,37,98,5,71,25,29,23,374,4.01%,18.98%,6.15%
Sharon,Matt Hill (L),33,6,29,53,99,73,37,17,37,384,8.59%,1.56%,9.64%
Sheffield,Mark Steward Greenstein (E),21,6,3,103,37,41,38,34,18,301,6.98%,1.99%,5.98%
Shelburne,Justin Schoville (PJ),117,64,178,139,113,26,39,35,56,767,15.25%,8.34%,7.30%
Sheldon,Bernie Sanders (I),89,1,77,59,10,62,22,39,24,383,23.24%,0.26%,6.27%
Shoreham,Justin Schoville (PJ),62,34,70,13,37,2,29,37,17,301,20.60%,11.30%,5.65%
Shrewsbury,Justin Schoville (PJ),39,99,108,75,27,13,35,21,39,456,8.55%,21.71%,8.55%
South Burlington,Matt Hill (L),336,215,296,130,344,169,122,132,125,1869,17.98%,11.50%,6.69%
South Hero,Justin Schoville (PJ),87,8,88,16,77,65,30,31,29,431,20.19%,1.86%,6.73%
Springfield,Steve Berry (I),78,80,31,63,51,82,35,36,20,476,16.39%,16.81%,4.20%
Stamford,Matt Hill (L),8,86,68,67,87,32,37,34,37,456,1.75%,18.86%,8.11%
Stannard,Mark Steward Greenstein (E),9,7,53,79,73,2,24,22,18,287,3.14%,2.44%,6.27%
Starksboro,Gerald Malloy (R),50,76,33,42,8,6,26,18,34,293,17.06%,25.94%,11.60%
Stockbridge,Gerald Malloy (R),22,108,52,66,2,47,21,22,13,353,6.23%,30.59%,3.68%
Stowe,Justin Schoville (PJ),57,108,141,45,108,56,55,67,64,701,8.13%,15.41%,9.13%
Strafford,Steve Berry (I),39,62,32,73,105,108,27,34,34,514,7.59%,12.06%,6.61%
Stratton,Matt Hill (L),29,39,36,50,94,29,37,22,29,365,7.95%,10.68%,7.95%
Sudbury,Mark Steward Greenstein (E),24,86,12,89,11,26,46,35,17,346,6.94%,24.86%,4.91%
Sunderland,Bernie Sanders (I),122,109,119,106,54,86,72,58,65,791,15.42%,13.78%,8.22%
Sutton,Justin Schoville (PJ),89,84,97,34,63,20,29,23,22,461,19.31%,18.22%,4.77%
Swanton,Gerald Malloy (R),73,105,48,104,77,36,18,20,26,507,14.40%,20.71%,5.13%
Thetford,Matt Hill (L),16,58,38,35,66,20,45,16,37,331,4.83%,17.52%,11.18%
Tinmouth,Bernie Sanders (I),91,12,71,46,9,88,36,30,23,406,22.41%,2.96%,5.67%
Topsham,Steve Berry (I),28,68,38,34,34,69,39,24,31,365,7.67%,18.63%,8.49%
Townshend,Matt Hill (L),7,80,98,29,108,63,19,26,29,459,1.53%,17.43%,6.32%
Troy,Gerald Malloy (R),32,68,48,50,5,28,33,32,25,321,9.97%,21.18%,7.79%
Tunbridge,Matt Hill (L),33,56,80,31,89,32,16,36,36,409,8.07%,13.69%,8.80%
Underhill,Justin Schoville (PJ),5,25,49,9,6,37,25,30,31,217,2.30%,11.52%,14.29%
Vergennes,Mark Steward Greenstein (E),20,82,2,97,36,24,36,30,29,356,5.62%,23.03%,8.15%
Vernon,Matt Hill (L),47,79,19,56,84,3,28,30,33,379,12.40%,20.84%,8.71%
Vershire,Bernie Sanders (I),82,25,62,65,61,34,19,34,34,416,19.71%,6.01%,8.17%
Victory,Gerald Malloy (R),29,96,9,51,15,60,33,29,20,342,8.48%,28.07%,5.85%
Waitsfield,Matt Hill (L),3,22,53,7,88,81,29,28,30,341,0.88%,6.45%,8.80%
Walden,Matt Hill (L),22,43,34,30,77,63,30,33,16,348,6.32%,12.36%,4.60%
Wallingford,Steve Berry (I),67,26,26,30,38,92,35,25,21,360,18.61%,7.22%,5.83%
Waltham,Gerald Malloy (R),35,58,10,23,2,33,30,26,29,246,14.23%,23.58%,11.79%
Wardsboro,Bernie Sanders (I),101,87,34,67,36,57,20,30,29,461,21.91%,18.87%,6.29%
Warren,Bernie Sanders (I),82,62,29,24,81,60,31,25,41,435,18.85%,14.25%,9.43%
Washington,Gerald Malloy (R),89,105,15,60,69,24,36,27,38,463,19.22%,22.68%,8.21%
Waterbury,Bernie Sanders (I),92,15,8,57,80,39,21,32,23,367,25.07%,4.09%,6.27%
Waterford,Steve Berry (I),60,51,9,76,13,80,26,33,26,374,16.04%,13.64%,6.95%
Waterville,Mark Steward Greenstein (E),38,86,1,95,53,43,26,24,36,402,9.45%,21.39%,8.96%
Weathersfield,Gerald Malloy (R),4,64,1,24,17,35,35,21,29,230,1.74%,27.83%,12.61%
Wells,Justin Schoville (PJ),87,94,97,46,89,93,55,48,61,670,12.99%,14.03%,9.10%
West Fairlee,Steve Berry (I),80,43,54,89,4,97,36,34,25,462,17.32%,9.31%,5.41%
West Haven,Steve Berry (I),32,71,31,6,5,74,26,32,19,296,10.81%,23.99%,6.42%
West Rutland,Gerald Malloy (R),51,91,22,44,84,29,36,22,30,409,12.47%,22.25%,7.33%
West Windsor,Steve Berry (I),43,11,52,49,44,85,28,32,27,371,11.59%,2.96%,7.28%
Westfield,Steve Berry (I),51,50,34,75,83,105,18,32,24,472,10.81%,10.59%,5.08%
Westford,Matt Hill (L),77,84,53,92,95,58,25,38,28,550,14.00%,15.27%,5.09%
Westminster,Gerald Malloy (R),38,83,9,9,51,6,30,25,36,287,13.24%,28.92%,12.54%
Westmore,Mark Steward Greenstein (E),75,34,39,78,67,61,23,34,22,433,17.32%,7.85%,5.08%
Weston,Matt Hill (L),35,43,67,66,86,1,23,31,42,394,8.88%,10.91%,10.66%
Weybridge,Matt Hill (L),3,8,39,41,87,6,24,19,33,260,1.15%,3.08%,12.69%
Wheelock,Gerald Malloy (R),21,78,77,9,2,75,28,27,38,355,5.92%,21.97%,10.70%
Whiting,Steve Berry (I),64,73,34,79,33,87,32,29,29,460,13.91%,15.87%,6.30%
Whitingham,Bernie Sanders (I),81,48,59,34,28,50,35,33,48,416,19.47%,11.54%,11.54%
Williamstown,Steve Berry (I),108,52,36,102,22,179,55,55,50,659,16.39%,7.89%,7.59%
Williston,Steve Berry (I),96,73,121,110,100,177,58,63,53,851,11.28%,8.58%,6.23%
Wilmington,Steve Berry (I),11,17,45,37,33,104,33,37,12,329,3.34%,5.17%,3.65%
Windham,Justin Schoville (PJ),70,20,79,14,24,37,27,17,35,323,21.67%,6.19%,10.84%
Windsor,Gerald Malloy (R),20,68,10,8,67,60,17,28,24,302,6.62%,22.52%,7.95%
Winhall,Bernie Sanders (I),97,72,62,39,47,40,41,32,13,443,21.90%,16.25%,2.93%
Winooski,Bernie Sanders (I),109,105,35,21,78,28,13,25,22,436,25.00%,24.08%,5.05%
Wolcott,Steve Berry (I),5,22,34,56,61,81,28,25,22,334,1.50%,6.59%,6.59%
Woodbury,Steve Berry (I),71,11,49,53,30,72,20,33,24,363,19.56%,3.03%,6.61%
Woodford,Gerald Malloy (R),48,103,23,44,89,101,37,18,22,485,9.90%,21.24%,4.54%
Woodstock,Matt Hill (L),50,17,22,34,94,8,21,19,35,300,16.67%,5.67%,11.67%
Worcester,Justin Schoville (PJ),26,5,66,31,43,62,38,45,10,326,7.98%,1.53%,3.07%
