City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bethel,Gerald Malloy (R),40,105,23,18,86,81,32,32,22,439,9.11%,23.92%,5.01%
Bloomfield,Steve Berry (I),75,38,44,12,51,94,18,25,33,390,19.23%,9.74%,8.46%
Bolton,Bernie Sanders (I),80,66,10,55,61,13,19,37,31,372,21.51%,17.74%,8.33%
Bradford,Matt Hill (L),11,15,38,16,57,7,35,32,25,236,4.66%,6.36%,10.59%
Braintree,Bernie Sanders (I),64,33,21,7,15,37,18,24,26,245,26.12%,13.47%,10.61%
Brandon,Steve Berry (I),80,39,4,14,21,99,21,9,33,320,25.00%,12.19%,10.31%
Brattleboro,Steve Berry (I),179,187,54,142,106,275,81,97,60,1181,15.16%,15.83%,5.08%
Bridgewater,Bernie Sanders (I),73,32,11,62,40,21,23,31,22,315,23.17%,10.16%,6.98%
Bridport,Bernie Sanders (I),106,83,89,85,52,87,25,29,29,585,18.12%,14.19%,4.96%
Brighton,Bernie Sanders (I),83,14,70,62,73,33,20,30,19,404,20.54%,3.47%,4.70%
Bristol,Gerald Malloy (R),1,104,77,45,53,5,33,25,28,371,0.27%,28.03%,7.55%
Brookfield,Mark Steward Greenstein (E),71,62,2,71,41,58,30,23,36,394,18.02%,15.74%,9.14%
Brookline,Justin Schoville (PJ),75,4,96,67,49,87,29,38,36,481,15.59%,0.83%,7.48%
Brownington,Steve Berry (I),73,81,34,24,43,86,43,32,32,448,16.29%,18.08%,7.14%
Brunswick,Mark Steward Greenstein (E),7,24,18,62,24,48,27,31,35,276,2.54%,8.70%,12.68%
Burke,Steve Berry (I),31,89,20,69,9,108,25,29,29,409,7.58%,21.76%,7.09%
Burlington,Mark Steward Greenstein (E),341,193,296,360,340,141,156,206,196,2229,15.30%,8.66%,8.79%
Cabot,Gerald Malloy (R),8,62,25,46,46,15,20,16,29,267,3.00%,23.22%,10.86%
Calais,Mark Steward Greenstein (E),40,2,43,51,29,46,29,32,35,307,13.03%,0.65%,11.40%
Cambridge,Gerald Malloy (R),6,100,16,13,61,26,33,25,24,304,1.97%,32.89%,7.89%
Canaan,Justin Schoville (PJ),27,31,96,50,74,51,36,18,29,412,6.55%,7.52%,7.04%
Castleton,Bernie Sanders (I),109,22,21,92,36,54,36,25,35,430,25.35%,5.12%,8.14%
Cavendish,Bernie Sanders (I),78,65,63,54,30,53,17,19,26,405,19.26%,16.05%,6.42%
Charleston,Justin Schoville (PJ),31,76,92,87,10,69,30,25,24,444,6.98%,17.12%,5.41%
Charlotte,Steve Berry (I),27,42,25,5,47,63,16,21,23,269,10.04%,15.61%,8.55%
Chelsea,Bernie Sanders (I),106,47,93,38,78,25,27,32,37,483,21.95%,9.73%,7.66%
Chester,Mark Steward Greenstein (E),49,62,26,98,77,81,34,24,20,471,10.40%,13.16%,4.25%
Chittenden,Justin Schoville (PJ),40,101,105,46,36,58,39,30,19,474,8.44%,21.31%,4.01%
Clarendon,Justin Schoville (PJ),84,12,94,80,82,57,25,33,31,498,16.87%,2.41%,6.22%
Colchester,Justin Schoville (PJ),166,224,266,74,206,212,94,76,83,1401,11.85%,15.99%,5.92%
Concord,Steve Berry (I),57,18,55,36,60,108,18,33,26,411,13.87%,4.38%,6.33%
Corinth,Gerald Malloy (R),37,102,68,31,8,33,27,23,12,341,10.85%,29.91%,3.52%
Cornwall,Gerald Malloy (R),57,103,51,79,74,80,25,28,18,515,11.07%,20.00%,3.50%
Coventry,Steve Berry (I),52,44,5,21,74,101,28,29,33,387,13.44%,11.37%,8.53%
Craftsbury,Matt Hill (L),13,58,86,86,87,75,18,32,30,485,2.68%,11.96%,6.19%
Danby,Steve Berry (I),7,76,32,15,78,88,35,26,31,388,1.80%,19.59%,7.99%
Danville,Steve Berry (I),81,27,15,90,91,92,38,25,27,486,16.67%,5.56%,5.56%
Derby,Bernie Sanders (I),81,46,78,26,19,41,43,21,39,394,20.56%,11.68%,9.90%
Dorset,Mark Steward Greenstein (E),67,8,58,69,36,48,12,20,23,341,19.65%,2.35%,6.74%
Dover,Mark Steward Greenstein (E),21,52,58,66,62,5,34,33,29,360,5.83%,14.44%,8.06%
Dummerston,Matt Hill (L),84,57,79,69,84,20,32,32,21,478,17.57%,11.92%,4.39%
Duxbury,Steve Berry (I),47,19,42,14,64,86,31,27,38,368,12.77%,5.16%,10.33%
East Haven,Steve Berry (I),34,55,48,23,23,76,30,28,40,357,9.52%,15.41%,11.20%
East Montpelier,Mark Steward Greenstein (E),20,13,35,102,69,43,22,21,17,342,5.85%,3.80%,4.97%
Eden,Bernie Sanders (I),59,36,2,33,9,58,32,23,26,278,21.22%,12.95%,9.35%
Elmore,Steve Berry (I),58,45,63,72,5,91,28,31,12,405,14.32%,11.11%,2.96%
Enosburgh,Justin Schoville (PJ),5,34,82,50,27,12,33,38,22,303,1.65%,11.22%,7.26%
Essex Junction,Justin Schoville (PJ),88,77,173,160,103,104,41,56,63,865,10.17%,8.90%,7.28%
Essex,Gerald Malloy (R),99,176,81,140,101,160,73,46,73,949,10.43%,18.55%,7.69%
Fair Haven,Justin Schoville (PJ),11,84,94,7,75,36,17,20,34,378,2.91%,22.22%,8.99%
Fairfax,Bernie Sanders (I),73,9,54,8,7,61,29,23,27,291,25.09%,3.09%,9.28%
Fairfield,Bernie Sanders (I),84,61,82,2,20,83,35,15,27,409,20.54%,14.91%,6.60%
Fairlee,Matt Hill (L),34,56,39,51,105,9,36,25,37,392,8.67%,14.29%,9.44%
Fayston,Justin Schoville (PJ),60,22,84,33,81,65,25,26,27,423,14.18%,5.20%,6.38%
Ferrisburgh,Matt Hill (L),81,90,82,92,94,68,13,37,15,572,14.16%,15.73%,2.62%
Fletcher,Justin Schoville (PJ),9,14,85,78,19,44,22,17,42,330,2.73%,4.24%,12.73%
Franklin,Gerald Malloy (R),2,89,65,38,7,4,18,26,27,276,0.72%,32.25%,9.78%
Georgia,Bernie Sanders (I),152,39,141,147,148,87,49,46,66,875,17.37%,4.46%,7.54%
Glover,Steve Berry (I),0,62,6,80,66,95,25,34,32,400,0.00%,15.50%,8.00%
Goshen,Mark Steward Greenstein (E),42,8,18,77,75,69,29,33,31,382,10.99%,2.09%,8.12%
Grafton,Steve Berry (I),48,41,49,71,5,80,14,31,41,380,12.63%,10.79%,10.79%
Granby,Bernie Sanders (I),79,41,78,16,12,19,25,28,28,326,24.23%,12.58%,8.59%
Grand Isle,Gerald Malloy (R),84,88,85,8,86,20,29,26,26,452,18.58%,19.47%,5.75%
Granville,Matt Hill (L),11,32,66,35,80,63,26,35,20,368,2.99%,8.70%,5.43%
Greensboro,Gerald Malloy (R),68,109,66,18,77,15,24,33,21,431,15.78%,25.29%,4.87%
Groton,Steve Berry (I),16,15,107,8,42,109,23,24,21,365,4.38%,4.11%,5.75%
Guildhall,Steve Berry (I),65,43,24,29,50,94,41,37,43,426,15.26%,10.09%,10.09%
Guilford,Mark Steward Greenstein (E),1,11,7,68,16,49,26,26,29,233,0.43%,4.72%,12.45%
Halifax,Gerald Malloy (R),12,77,14,59,44,47,24,33,28,338,3.55%,22.78%,8.28%
Hancock,Matt Hill (L),74,89,13,7,106,74,16,32,33,444,16.67%,20.05%,7.43%
Hardwick,Mark Steward Greenstein (E),72,52,32,103,62,60,26,37,32,476,15.13%,10.92%,6.72%
Hartford,Bernie Sanders (I),195,93,61,45,104,116,53,40,61,768,25.39%,12.11%,7.94%
Hartland,Gerald Malloy (R),40,106,62,1,68,14,40,28,36,395,10.13%,26.84%,9.11%
Highgate,Bernie Sanders (I),96,43,33,21,4,88,33,19,27,364,26.37%,11.81%,7.42%
Hinesburg,Matt Hill (L),101,114,131,98,143,72,67,43,63,832,12.14%,13.70%,7.57%
Holland,Justin Schoville (PJ),92,27,107,57,8,53,28,23,22,417,22.06%,6.47%,5.28%
Hubbardton,Steve Berry (I),58,22,55,16,26,89,34,19,22,341,17.01%,6.45%,6.45%
Huntington,Gerald Malloy (R),84,108,77,99,26,88,27,22,36,567,14.81%,19.05%,6.35%
Hyde Park,Justin Schoville (PJ),44,24,107,72,88,51,28,23,27,464,9.48%,5.17%,5.82%
Ira,Justin Schoville (PJ),72,39,78,54,72,61,30,36,23,465,15.48%,8.39%,4.95%
Irasburg,Bernie Sanders (I),108,44,77,70,71,11,47,32,37,497,21.73%,8.85%,7.44%
Isle La Motte,Matt Hill (L),34,30,8,42,105,59,30,33,20,361,9.42%,8.31%,5.54%
Jamaica,Gerald Malloy (R),31,100,5,60,34,32,29,26,28,345,8.99%,28.99%,8.12%
Jay,Gerald Malloy (R),49,56,7,19,36,55,31,42,33,328,14.94%,17.07%,10.06%
Jericho,Mark Steward Greenstein (E),51,24,69,107,73,86,16,22,22,470,10.85%,5.11%,4.68%
Johnson,Matt Hill (L),6,10,43,20,77,22,25,23,18,244,2.46%,4.10%,7.38%
Killington,Justin Schoville (PJ),24,4,45,14,18,16,31,30,32,214,11.21%,1.87%,14.95%
Kirby,Bernie Sanders (I),88,82,79,29,34,19,35,11,23,400,22.00%,20.50%,5.75%
Landgrove,Steve Berry (I),41,49,74,29,9,108,27,24,25,386,10.62%,12.69%,6.48%
Leicester,Matt Hill (L),8,23,16,32,35,29,25,23,22,213,3.76%,10.80%,10.33%
Lemington,Gerald Malloy (R),31,97,64,14,32,82,19,35,25,399,7.77%,24.31%,6.27%
Lincoln,Matt Hill (L),39,34,19,26,58,26,27,18,45,292,13.36%,11.64%,15.41%
Londonderry,Steve Berry (I),15,64,96,75,59,108,38,23,15,493,3.04%,12.98%,3.04%
Lowell,Bernie Sanders (I),88,78,35,5,30,73,39,25,32,405,21.73%,19.26%,7.90%
Ludlow,Justin Schoville (PJ),63,63,84,9,81,49,19,17,29,414,15.22%,15.22%,7.00%
Lunenburg,Bernie Sanders (I),94,34,39,27,23,40,28,14,24,323,29.10%,10.53%,7.43%
Lyndon,Steve Berry (I),33,45,6,23,58,71,27,33,18,314,10.51%,14.33%,5.73%
Maidstone,Bernie Sanders (I),92,63,32,58,60,35,37,25,33,435,21.15%,14.48%,7.59%
Manchester,Steve Berry (I),18,30,32,42,22,105,24,28,39,340,5.29%,8.82%,11.47%
Marlboro,Matt Hill (L),73,27,77,46,79,75,29,28,32,466,15.67%,5.79%,6.87%
Marshfield,Justin Schoville (PJ),10,10,79,32,48,69,27,37,19,331,3.02%,3.02%,5.74%
Mendon,Matt Hill (L),17,42,47,90,104,79,16,30,18,443,3.84%,9.48%,4.06%
Middlebury,Justin Schoville (PJ),106,77,109,60,61,63,36,61,61,634,16.72%,12.15%,9.62%
Middlesex,Justin Schoville (PJ),50,66,72,59,5,57,27,25,27,388,12.89%,17.01%,6.96%
Middletown Springs,Matt Hill (L),17,48,83,57,99,45,27,32,38,446,3.81%,10.76%,8.52%
Milton,Justin Schoville (PJ),151,143,197,43,125,121,72,87,90,1029,14.67%,13.90%,8.75%
Monkton,Bernie Sanders (I),86,81,74,5,57,8,35,29,32,407,21.13%,19.90%,7.86%
Montgomery,Bernie Sanders (I),96,1,78,56,68,52,29,31,9,420,22.86%,0.24%,2.14%
Montpelier,Steve Berry (I),68,44,13,35,25,78,30,30,32,355,19.15%,12.39%,9.01%
Moretown,Justin Schoville (PJ),15,10,75,59,29,27,22,36,22,295,5.08%,3.39%,7.46%
Morgan,Justin Schoville (PJ),73,24,91,33,81,42,24,25,26,419,17.42%,5.73%,6.21%
Morristown,Steve Berry (I),65,15,83,25,71,97,20,18,29,423,15.37%,3.55%,6.86%
Mount Holly,Justin Schoville (PJ),46,33,97,18,57,68,27,26,37,409,11.25%,8.07%,9.05%
Mount Tabor,Gerald Malloy (R),46,93,65,63,51,10,35,29,39,431,10.67%,21.58%,9.05%
New Haven,Bernie Sanders (I),134,101,81,92,38,100,57,37,52,692,19.36%,14.60%,7.51%
Newark,Steve Berry (I),15,10,31,83,50,105,25,35,25,379,3.96%,2.64%,6.60%
Newbury,Justin Schoville (PJ),70,53,89,35,51,24,15,35,29,401,17.46%,13.22%,7.23%
Newfane,Matt Hill (L),13,29,31,26,102,78,22,23,25,349,3.72%,8.31%,7.16%
Newport City,Gerald Malloy (R),48,93,37,90,45,49,28,28,31,449,10.69%,20.71%,6.90%
Newport Town,Matt Hill (L),9,20,1,43,96,0,13,20,24,226,3.98%,8.85%,10.62%
North Hero,Matt Hill (L),83,43,22,28,96,84,31,20,23,430,19.30%,10.00%,5.35%
Northfield,Steve Berry (I),49,4,25,55,52,57,25,23,29,319,15.36%,1.25%,9.09%
Norton,Gerald Malloy (R),27,88,72,64,25,16,21,35,28,376,7.18%,23.40%,7.45%
Norwich,Bernie Sanders (I),98,7,8,91,33,47,21,34,29,368,26.63%,1.90%,7.88%
Orange,Steve Berry (I),24,84,74,35,47,104,20,28,16,432,5.56%,19.44%,3.70%
Orwell,Matt Hill (L),35,33,26,4,93,89,29,32,25,366,9.56%,9.02%,6.83%
Panton,Steve Berry (I),35,83,36,81,25,102,29,42,24,457,7.66%,18.16%,5.25%
Pawlet,Matt Hill (L),0,78,5,30,109,86,36,28,19,391,0.00%,19.95%,4.86%
Peacham,Gerald Malloy (R),74,107,66,43,43,43,37,23,39,475,15.58%,22.53%,8.21%
Peru,Steve Berry (I),59,84,87,61,3,102,32,19,32,479,12.32%,17.54%,6.68%
Pittsfield,Bernie Sanders (I),100,22,21,44,94,15,37,25,29,387,25.84%,5.68%,7.49%
Pittsford,Matt Hill (L),62,35,2,46,81,3,23,32,29,313,19.81%,11.18%,9.27%
Plainfield,Matt Hill (L),4,63,74,69,81,4,37,16,32,380,1.05%,16.58%,8.42%
Plymouth,Steve Berry (I),63,33,67,64,58,77,36,37,36,471,13.38%,7.01%,7.64%
Pomfret,Matt Hill (L),75,80,68,39,99,4,33,40,31,469,15.99%,17.06%,6.61%
Poultney,Bernie Sanders (I),86,33,5,39,15,35,26,20,31,290,29.66%,11.38%,10.69%
Pownal,Justin Schoville (PJ),100,114,146,112,88,82,52,74,52,820,12.20%,13.90%,6.34%
Proctor,Steve Berry (I),12,46,16,26,26,89,43,32,20,310,3.87%,14.84%,6.45%
Putney,Steve Berry (I),66,70,82,63,70,103,37,24,15,530,12.45%,13.21%,2.83%
Randolph,Mark Steward Greenstein (E),17,99,41,107,8,45,36,31,37,421,4.04%,23.52%,8.79%
Reading,Gerald Malloy (R),23,79,65,12,51,30,30,30,35,355,6.48%,22.25%,9.86%
Readsboro,Justin Schoville (PJ),62,80,106,62,66,20,24,32,30,482,12.86%,16.60%,6.22%
Richford,Justin Schoville (PJ),8,14,105,22,84,59,34,21,31,378,2.12%,3.70%,8.20%
Richmond,Bernie Sanders (I),94,74,32,79,17,82,33,28,36,475,19.79%,15.58%,7.58%
Ripton,Mark Steward Greenstein (E),14,11,14,43,41,21,42,25,28,239,5.86%,4.60%,11.72%
Rochester,Matt Hill (L),34,15,39,34,75,5,42,35,19,298,11.41%,5.03%,6.38%
Rockingham,Mark Steward Greenstein (E),55,34,17,55,11,3,32,26,24,257,21.40%,13.23%,9.34%
Roxbury,Justin Schoville (PJ),34,53,80,48,17,38,35,29,21,355,9.58%,14.93%,5.92%
Royalton,Matt Hill (L),6,17,5,19,33,29,28,12,29,178,3.37%,9.55%,16.29%
Rupert,Steve Berry (I),9,85,66,20,74,88,18,29,23,412,2.18%,20.63%,5.58%
Rutland City,Gerald Malloy (R),212,328,217,143,126,164,113,85,97,1485,14.28%,22.09%,6.53%
Rutland Town,Matt Hill (L),144,145,90,62,155,154,73,26,31,880,16.36%,16.48%,3.52%
Ryegate,Gerald Malloy (R),16,87,33,56,24,25,19,22,31,313,5.11%,27.80%,9.90%
Saint Albans City,Mark Steward Greenstein (E),85,112,71,141,116,134,63,46,47,815,10.43%,13.74%,5.77%
Saint Albans Town,Steve Berry (I),128,58,80,41,36,131,64,37,70,645,19.84%,8.99%,10.85%
Saint George,Bernie Sanders (I),100,30,24,72,40,7,23,32,34,362,27.62%,8.29%,9.39%
Saint Johnsbury,Mark Steward Greenstein (E),12,58,93,106,56,32,21,40,35,453,2.65%,12.80%,7.73%
Salisbury,Gerald Malloy (R),74,91,70,74,78,83,22,11,31,534,13.86%,17.04%,5.81%
Sandgate,Bernie Sanders (I),77,43,30,53,73,39,28,28,35,406,18.97%,10.59%,8.62%
Searsburg,Gerald Malloy (R),55,99,85,27,17,17,28,23,22,373,14.75%,26.54%,5.90%
Shaftsbury,Steve Berry (I),1,45,6,39,3,73,37,29,37,270,0.37%,16.67%,13.70%
Sharon,Mark Steward Greenstein (E),29,29,34,106,19,48,31,43,28,367,7.90%,7.90%,7.63%
Sheffield,Justin Schoville (PJ),42,10,90,8,83,62,27,30,34,386,10.88%,2.59%,8.81%
Shelburne,Justin Schoville (PJ),92,92,123,120,86,94,61,58,66,792,11.62%,11.62%,8.33%
Sheldon,Matt Hill (L),49,0,61,35,72,22,45,26,25,335,14.63%,0.00%,7.46%
Shoreham,Gerald Malloy (R),14,90,88,19,62,40,36,17,33,399,3.51%,22.56%,8.27%
Shrewsbury,Bernie Sanders (I),81,61,31,42,24,37,22,25,25,348,23.28%,17.53%,7.18%
South Burlington,Gerald Malloy (R),224,358,295,184,197,317,118,150,144,1987,11.27%,18.02%,7.25%
South Hero,Steve Berry (I),89,5,87,82,64,98,18,21,37,501,17.76%,1.00%,7.39%
Springfield,Bernie Sanders (I),84,76,72,61,63,51,35,37,30,509,16.50%,14.93%,5.89%
Stamford,Matt Hill (L),22,29,50,35,100,54,31,21,30,372,5.91%,7.80%,8.06%
Stannard,Justin Schoville (PJ),26,40,67,34,52,60,24,38,29,370,7.03%,10.81%,7.84%
Starksboro,Bernie Sanders (I),80,67,62,19,35,33,30,29,33,388,20.62%,17.27%,8.51%
Stockbridge,Justin Schoville (PJ),53,42,99,93,23,40,38,15,22,425,12.47%,9.88%,5.18%
Stowe,Bernie Sanders (I),214,32,134,107,166,120,38,63,55,929,23.04%,3.44%,5.92%
Strafford,Mark Steward Greenstein (E),12,52,50,90,8,79,30,26,33,380,3.16%,13.68%,8.68%
Stratton,Gerald Malloy (R),84,107,28,75,35,18,27,34,25,433,19.40%,24.71%,5.77%
Sudbury,Mark Steward Greenstein (E),15,36,48,61,4,57,21,29,20,291,5.15%,12.37%,6.87%
Sunderland,Matt Hill (L),34,149,133,113,152,85,38,38,43,785,4.33%,18.98%,5.48%
Sutton,Mark Steward Greenstein (E),69,67,41,81,53,63,35,38,18,465,14.84%,14.41%,3.87%
Swanton,Mark Steward Greenstein (E),64,18,17,65,4,48,21,23,32,292,21.92%,6.16%,10.96%
Thetford,Gerald Malloy (R),18,85,53,77,65,8,30,15,21,372,4.84%,22.85%,5.65%
Tinmouth,Justin Schoville (PJ),41,2,68,20,47,52,30,42,38,340,12.06%,0.59%,11.18%
Topsham,Steve Berry (I),43,103,53,25,89,106,20,31,32,502,8.57%,20.52%,6.37%
Townshend,Matt Hill (L),16,58,10,55,91,47,29,31,27,364,4.40%,15.93%,7.42%
Troy,Gerald Malloy (R),25,79,14,3,36,78,28,26,27,316,7.91%,25.00%,8.54%
Tunbridge,Gerald Malloy (R),64,79,8,65,3,77,32,11,35,374,17.11%,21.12%,9.36%
Underhill,Matt Hill (L),4,8,44,54,89,23,23,32,35,312,1.28%,2.56%,11.22%
Vergennes,Matt Hill (L),50,82,71,61,93,61,23,27,26,494,10.12%,16.60%,5.26%
Vernon,Steve Berry (I),9,68,23,31,13,84,19,25,15,287,3.14%,23.69%,5.23%
Vershire,Matt Hill (L),16,7,45,64,73,5,30,29,9,278,5.76%,2.52%,3.24%
Victory,Bernie Sanders (I),62,51,21,30,43,12,43,35,24,321,19.31%,15.89%,7.48%
Waitsfield,Mark Steward Greenstein (E),22,49,41,103,8,4,19,27,31,304,7.24%,16.12%,10.20%
Walden,Bernie Sanders (I),101,75,38,72,68,34,25,24,33,470,21.49%,15.96%,7.02%
Wallingford,Mark Steward Greenstein (E),10,23,6,85,5,5,21,25,23,203,4.93%,11.33%,11.33%
Waltham,Mark Steward Greenstein (E),54,39,58,71,41,55,14,26,30,388,13.92%,10.05%,7.73%
Wardsboro,Steve Berry (I),8,79,76,73,2,87,33,27,25,410,1.95%,19.27%,6.10%
Warren,Steve Berry (I),29,70,71,46,45,82,28,25,23,419,6.92%,16.71%,5.49%
Washington,Justin Schoville (PJ),50,12,69,46,56,26,20,29,40,348,14.37%,3.45%,11.49%
Waterbury,Matt Hill (L),84,57,59,36,98,9,29,18,45,435,19.31%,13.10%,10.34%
Waterford,Matt Hill (L),56,66,58,108,109,24,30,31,33,515,10.87%,12.82%,6.41%
Waterville,Bernie Sanders (I),50,6,8,44,45,41,30,23,21,268,18.66%,2.24%,7.84%
Weathersfield,Justin Schoville (PJ),43,23,89,79,62,18,30,9,42,395,10.89%,5.82%,10.63%
Wells,Justin Schoville (PJ),71,95,110,67,108,85,50,52,52,690,10.29%,13.77%,7.54%
West Fairlee,Steve Berry (I),79,50,36,64,14,84,28,39,18,412,19.17%,12.14%,4.37%
West Haven,Bernie Sanders (I),87,38,54,23,41,60,25,24,30,382,22.77%,9.95%,7.85%
West Rutland,Matt Hill (L),38,58,69,75,81,16,23,29,29,418,9.09%,13.88%,6.94%
West Windsor,Steve Berry (I),15,6,31,27,52,62,25,13,23,254,5.91%,2.36%,9.06%
Westfield,Mark Steward Greenstein (E),76,3,79,105,78,22,31,35,25,454,16.74%,0.66%,5.51%
Westford,Bernie Sanders (I),75,20,56,72,61,8,23,31,34,380,19.74%,5.26%,8.95%
Westminster,Matt Hill (L),76,43,10,73,99,39,20,21,20,401,18.95%,10.72%,4.99%
Westmore,Gerald Malloy (R),45,65,28,46,8,56,23,34,21,326,13.80%,19.94%,6.44%
Weston,Matt Hill (L),16,1,11,87,102,46,24,15,23,325,4.92%,0.31%,7.08%
Weybridge,Gerald Malloy (R),19,106,27,39,15,99,29,23,27,384,4.95%,27.60%,7.03%
Wheelock,Matt Hill (L),0,3,82,48,89,17,24,15,28,306,0.00%,0.98%,9.15%
Whiting,Justin Schoville (PJ),11,63,92,77,31,86,21,25,35,441,2.49%,14.29%,7.94%
Whitingham,Matt Hill (L),14,32,8,21,70,40,31,34,27,277,5.05%,11.55%,9.75%
Williamstown,Steve Berry (I),43,174,153,112,104,174,57,49,38,904,4.76%,19.25%,4.20%
Williston,Matt Hill (L),131,127,119,110,173,107,65,36,53,921,14.22%,13.79%,5.75%
Wilmington,Bernie Sanders (I),88,71,78,70,5,11,33,23,28,407,21.62%,17.44%,6.88%
Windham,Justin Schoville (PJ),17,1,71,25,2,58,33,35,32,274,6.20%,0.36%,11.68%
Windsor,Matt Hill (L),24,3,83,24,88,31,22,26,20,321,7.48%,0.93%,6.23%
Winhall,Gerald Malloy (R),20,87,52,25,53,11,33,21,22,324,6.17%,26.85%,6.79%
Winooski,Justin Schoville (PJ),81,8,83,81,65,51,24,28,32,453,17.88%,1.77%,7.06%
Wolcott,Gerald Malloy (R),1,71,27,7,23,31,31,29,43,263,0.38%,27.00%,16.35%
Woodbury,Justin Schoville (PJ),50,18,73,28,55,26,38,19,35,342,14.62%,5.26%,10.23%
Woodford,Matt Hill (L),14,81,18,83,83,59,29,27,5,399,3.51%,20.30%,1.25%
Woodstock,Justin Schoville (PJ),35,67,85,22,57,44,32,38,27,407,8.60%,16.46%,6.63%
Worcester,Gerald Malloy (R),31,98,41,81,47,42,20,26,31,417,7.43%,23.50%,7.43%
