City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brandon,Steve Berry (I),59,39,16,13,46,70,30,17,41,331,17.82%,11.78%,12.39%
Brattleboro,Matt Hill (L),89,113,204,186,207,193,82,99,100,1273,6.99%,8.88%,7.86%
Bridgewater,Bernie Sanders (I),83,70,76,1,6,5,30,23,32,326,25.46%,21.47%,9.82%
Bridport,Bernie Sanders (I),101,46,33,88,9,29,27,35,33,401,25.19%,11.47%,8.23%
Brighton,Bernie Sanders (I),101,18,70,75,4,72,30,22,24,416,24.28%,4.33%,5.77%
Bristol,Bernie Sanders (I),71,33,68,44,17,62,19,39,23,376,18.88%,8.78%,6.12%
Brookfield,Mark Steward Greenstein (E),45,51,33,99,70,2,27,32,27,386,11.66%,13.21%,6.99%
Brookline,Gerald Malloy (R),65,85,41,15,40,27,31,30,22,356,18.26%,23.88%,6.18%
Brownington,Bernie Sanders (I),92,77,4,48,50,43,26,20,26,386,23.83%,19.95%,6.74%
Brunswick,Justin Schoville (PJ),9,76,86,63,66,3,29,36,37,405,2.22%,18.77%,9.14%
Burke,Steve Berry (I),60,16,24,29,7,108,30,36,28,338,17.75%,4.73%,8.28%
Burlington,Mark Steward Greenstein (E),272,189,177,444,269,189,161,159,136,1996,13.63%,9.47%,6.81%
Cabot,Mark Steward Greenstein (E),62,76,2,80,19,51,11,23,23,347,17.87%,21.90%,6.63%
Calais,Steve Berry (I),43,18,31,40,77,100,23,31,25,388,11.08%,4.64%,6.44%
Cambridge,Gerald Malloy (R),41,77,48,14,10,43,30,37,18,318,12.89%,24.21%,5.66%
Canaan,Matt Hill (L),98,64,10,34,100,53,14,34,26,433,22.63%,14.78%,6.00%
Castleton,Matt Hill (L),28,52,47,21,104,68,23,27,34,404,6.93%,12.87%,8.42%
Cavendish,Mark Steward Greenstein (E),19,5,31,78,42,49,31,33,35,323,5.88%,1.55%,10.84%
Charleston,Gerald Malloy (R),55,85,29,49,39,78,31,34,21,421,13.06%,20.19%,4.99%
Charlotte,Matt Hill (L),68,78,73,31,102,83,26,28,28,517,13.15%,15.09%,5.42%
Chelsea,Gerald Malloy (R),71,76,10,26,55,3,32,34,27,334,21.26%,22.75%,8.08%
Chester,Steve Berry (I),84,23,22,83,67,109,21,28,29,466,18.03%,4.94%,6.22%
Chittenden,Justin Schoville (PJ),51,34,107,39,20,78,39,37,35,440,11.59%,7.73%,7.95%
Clarendon,Gerald Malloy (R),8,90,74,69,34,84,16,31,29,435,1.84%,20.69%,6.67%
Colchester,Steve Berry (I),172,162,132,187,104,224,105,70,83,1239,13.88%,13.08%,6.70%
Concord,Gerald Malloy (R),19,106,83,40,61,13,26,27,24,399,4.76%,26.57%,6.02%
Corinth,Gerald Malloy (R),41,71,17,46,6,46,48,27,31,333,12.31%,21.32%,9.31%
Cornwall,Gerald Malloy (R),34,45,33,23,37,21,14,20,36,263,12.93%,17.11%,13.69%
Coventry,Bernie Sanders (I),89,55,43,18,32,41,22,17,24,341,26.10%,16.13%,7.04%
Craftsbury,Mark Steward Greenstein (E),83,107,12,107,49,63,23,39,24,507,16.37%,21.10%,4.73%
Danby,Bernie Sanders (I),82,24,60,36,75,23,20,32,29,381,21.52%,6.30%,7.61%
Danville,Mark Steward Greenstein (E),9,77,53,92,45,3,39,35,31,384,2.34%,20.05%,8.07%
Derby,Justin Schoville (PJ),0,26,108,27,1,35,22,27,35,281,0.00%,9.25%,12.46%
Dorset,Mark Steward Greenstein (E),94,63,57,101,6,43,35,22,39,460,20.43%,13.70%,8.48%
Dover,Mark Steward Greenstein (E),33,56,36,81,50,14,20,31,29,350,9.43%,16.00%,8.29%
Dummerston,Steve Berry (I),47,16,61,7,23,73,25,22,36,310,15.16%,5.16%,11.61%
Duxbury,Matt Hill (L),61,24,10,29,71,46,19,27,27,314,19.43%,7.64%,8.60%
East Haven,Matt Hill (L),50,20,44,78,109,77,36,28,31,473,10.57%,4.23%,6.55%
East Montpelier,Steve Berry (I),49,4,85,75,14,89,19,37,35,407,12.04%,0.98%,8.60%
Eden,Matt Hill (L),78,7,19,48,101,38,27,33,20,371,21.02%,1.89%,5.39%
Elmore,Matt Hill (L),65,41,80,19,88,29,27,27,43,419,15.51%,9.79%,10.26%
Enosburgh,Gerald Malloy (R),83,87,49,77,44,10,31,34,20,435,19.08%,20.00%,4.60%
Essex Junction,Steve Berry (I),115,99,39,49,115,164,42,47,44,714,16.11%,13.87%,6.16%
Essex,Justin Schoville (PJ),118,76,159,122,88,106,57,72,64,862,13.69%,8.82%,7.42%
Fair Haven,Gerald Malloy (R),48,105,12,50,20,11,29,26,32,333,14.41%,31.53%,9.61%
Fairfax,Steve Berry (I),45,33,81,72,12,93,20,34,30,420,10.71%,7.86%,7.14%
Fairfield,Bernie Sanders (I),86,5,9,38,72,48,19,34,37,348,24.71%,1.44%,10.63%
Fairlee,Justin Schoville (PJ),47,6,68,32,27,53,29,38,23,323,14.55%,1.86%,7.12%
Fayston,Steve Berry (I),26,47,18,26,4,51,24,28,26,250,10.40%,18.80%,10.40%
Ferrisburgh,Mark Steward Greenstein (E),66,44,49,88,42,48,24,23,23,407,16.22%,10.81%,5.65%
Fletcher,Justin Schoville (PJ),30,41,87,74,12,16,21,23,26,330,9.09%,12.42%,7.88%
Franklin,Steve Berry (I),32,62,54,29,49,86,23,30,25,390,8.21%,15.90%,6.41%
Georgia,Matt Hill (L),71,101,65,38,123,100,52,40,61,651,10.91%,15.51%,9.37%
Glover,Mark Steward Greenstein (E),12,16,6,60,24,15,32,31,25,221,5.43%,7.24%,11.31%
Goshen,Bernie Sanders (I),87,55,1,63,79,85,20,30,22,442,19.68%,12.44%,4.98%
Grafton,Gerald Malloy (R),67,103,13,35,3,8,30,30,24,313,21.41%,32.91%,7.67%
Granby,Steve Berry (I),13,23,27,68,60,89,36,21,13,350,3.71%,6.57%,3.71%
Grand Isle,Mark Steward Greenstein (E),45,6,46,106,4,26,35,23,35,326,13.80%,1.84%,10.74%
Granville,Gerald Malloy (R),41,104,53,97,87,58,32,27,27,526,7.79%,19.77%,5.13%
Greensboro,Steve Berry (I),29,8,49,54,83,107,27,23,29,409,7.09%,1.96%,7.09%
Groton,Mark Steward Greenstein (E),3,17,94,106,63,5,28,27,18,361,0.83%,4.71%,4.99%
Guildhall,Matt Hill (L),39,47,24,28,103,16,28,24,15,324,12.04%,14.51%,4.63%
Guilford,Bernie Sanders (I),99,65,8,24,26,45,21,27,27,342,28.95%,19.01%,7.89%
Halifax,Bernie Sanders (I),80,29,63,2,45,52,26,32,27,356,22.47%,8.15%,7.58%
Hancock,Justin Schoville (PJ),55,4,91,34,45,50,30,33,32,374,14.71%,1.07%,8.56%
Hardwick,Mark Steward Greenstein (E),58,66,42,75,54,29,41,31,34,430,13.49%,15.35%,7.91%
Hartford,Justin Schoville (PJ),117,84,145,71,53,140,31,41,54,736,15.90%,11.41%,7.34%
Hartland,Bernie Sanders (I),73,13,4,41,39,70,41,29,24,334,21.86%,3.89%,7.19%
Highgate,Gerald Malloy (R),35,102,57,38,55,34,24,28,35,408,8.58%,25.00%,8.58%
Hinesburg,Gerald Malloy (R),57,132,79,63,110,77,61,71,47,697,8.18%,18.94%,6.74%
Holland,Gerald Malloy (R),31,66,54,60,16,11,25,28,30,321,9.66%,20.56%,9.35%
Hubbardton,Bernie Sanders (I),91,61,43,7,74,18,34,24,22,374,24.33%,16.31%,5.88%
Huntington,Justin Schoville (PJ),34,70,94,8,54,78,11,29,26,404,8.42%,17.33%,6.44%
Hyde Park,Bernie Sanders (I),78,72,1,46,8,44,34,26,33,342,22.81%,21.05%,9.65%
Ira,Steve Berry (I),58,34,61,74,31,78,34,21,36,427,13.58%,7.96%,8.43%
Irasburg,Bernie Sanders (I),82,20,66,57,55,78,31,31,33,453,18.10%,4.42%,7.28%
Isle La Motte,Gerald Malloy (R),20,105,56,11,81,23,26,14,25,361,5.54%,29.09%,6.93%
Jamaica,Steve Berry (I),1,94,46,39,83,109,18,21,23,434,0.23%,21.66%,5.30%
Jay,Bernie Sanders (I),98,21,20,22,81,72,27,36,25,402,24.38%,5.22%,6.22%
Jericho,Justin Schoville (PJ),8,57,80,3,80,69,22,23,37,379,2.11%,15.04%,9.76%
Johnson,Bernie Sanders (I),80,59,23,77,8,27,29,21,32,356,22.47%,16.57%,8.99%
Killington,Bernie Sanders (I),72,53,13,64,15,51,16,25,32,341,21.11%,15.54%,9.38%
Kirby,Matt Hill (L),58,19,87,80,101,23,46,22,43,479,12.11%,3.97%,8.98%
Landgrove,Matt Hill (L),40,63,40,41,79,53,24,29,27,396,10.10%,15.91%,6.82%
Leicester,Justin Schoville (PJ),56,90,93,10,10,85,26,25,24,419,13.37%,21.48%,5.73%
Lemington,Gerald Malloy (R),69,78,26,17,52,58,34,29,22,385,17.92%,20.26%,5.71%
Lincoln,Mark Steward Greenstein (E),75,83,45,108,87,23,18,30,29,498,15.06%,16.67%,5.82%
Londonderry,Bernie Sanders (I),89,53,68,25,48,4,25,9,18,339,26.25%,15.63%,5.31%
Lowell,Justin Schoville (PJ),10,74,106,34,93,86,29,17,31,480,2.08%,15.42%,6.46%
Ludlow,Bernie Sanders (I),108,66,77,15,50,11,30,38,26,421,25.65%,15.68%,6.18%
Lunenburg,Gerald Malloy (R),71,103,98,96,4,57,29,30,27,515,13.79%,20.00%,5.24%
Lyndon,Gerald Malloy (R),27,87,80,46,61,18,31,23,27,400,6.75%,21.75%,6.75%
Maidstone,Matt Hill (L),44,68,10,71,86,74,30,24,32,439,10.02%,15.49%,7.29%
Manchester,Mark Steward Greenstein (E),71,77,58,87,61,55,22,21,20,472,15.04%,16.31%,4.24%
Marlboro,Gerald Malloy (R),11,107,16,59,49,42,26,31,39,380,2.89%,28.16%,10.26%
Marshfield,Mark Steward Greenstein (E),7,20,24,62,28,19,20,14,6,200,3.50%,10.00%,3.00%
Mendon,Bernie Sanders (I),91,24,29,27,64,36,34,22,23,350,26.00%,6.86%,6.57%
Middlebury,Bernie Sanders (I),90,57,85,86,16,25,63,48,65,535,16.82%,10.65%,12.15%
Middlesex,Gerald Malloy (R),25,92,36,5,9,22,25,30,32,276,9.06%,33.33%,11.59%
Middletown Springs,Matt Hill (L),89,98,76,53,106,44,22,36,14,538,16.54%,18.22%,2.60%
Milton,Bernie Sanders (I),207,133,200,85,167,193,76,69,78,1208,17.14%,11.01%,6.46%
Monkton,Steve Berry (I),78,49,18,63,21,81,29,44,26,409,19.07%,11.98%,6.36%
Montgomery,Mark Steward Greenstein (E),57,49,41,75,60,19,30,21,29,381,14.96%,12.86%,7.61%
Montpelier,Gerald Malloy (R),10,77,51,65,32,43,24,20,26,348,2.87%,22.13%,7.47%
Moretown,Bernie Sanders (I),104,17,103,3,12,78,33,19,42,411,25.30%,4.14%,10.22%
Morgan,Steve Berry (I),15,43,47,58,36,101,43,18,23,384,3.91%,11.20%,5.99%
Morristown,Matt Hill (L),49,26,49,55,81,60,33,27,14,394,12.44%,6.60%,3.55%
Mount Holly,Gerald Malloy (R),54,107,11,10,70,76,23,30,30,411,13.14%,26.03%,7.30%
Mount Tabor,Steve Berry (I),72,84,48,47,97,100,37,17,19,521,13.82%,16.12%,3.65%
New Haven,Bernie Sanders (I),123,100,36,102,114,51,39,53,59,677,18.17%,14.77%,8.71%
Newark,Mark Steward Greenstein (E),58,57,55,101,4,69,25,27,24,420,13.81%,13.57%,5.71%
Newbury,Mark Steward Greenstein (E),59,43,85,102,86,76,15,25,24,515,11.46%,8.35%,4.66%
Newfane,Mark Steward Greenstein (E),70,35,85,91,46,69,33,32,33,494,14.17%,7.09%,6.68%
Newport City,Gerald Malloy (R),89,108,4,6,13,68,19,24,28,359,24.79%,30.08%,7.80%
Newport Town,Gerald Malloy (R),62,80,79,22,59,79,33,17,11,442,14.03%,18.10%,2.49%
North Hero,Justin Schoville (PJ),26,64,79,71,24,14,22,38,28,366,7.10%,17.49%,7.65%
Northfield,Matt Hill (L),4,82,47,53,94,26,29,36,31,402,1.00%,20.40%,7.71%
Norton,Mark Steward Greenstein (E),63,84,6,90,31,0,27,27,20,348,18.10%,24.14%,5.75%
Norwich,Justin Schoville (PJ),21,72,99,39,49,66,41,24,34,445,4.72%,16.18%,7.64%
Orange,Bernie Sanders (I),108,13,22,102,37,16,20,31,22,371,29.11%,3.50%,5.93%
Orwell,Mark Steward Greenstein (E),0,41,7,83,9,2,13,25,41,221,0.00%,18.55%,18.55%
Panton,Gerald Malloy (R),76,103,27,11,63,7,26,35,24,372,20.43%,27.69%,6.45%
Pawlet,Matt Hill (L),92,87,12,24,104,83,21,39,31,493,18.66%,17.65%,6.29%
Peacham,Gerald Malloy (R),51,107,9,30,50,91,30,40,16,424,12.03%,25.24%,3.77%
Peru,Steve Berry (I),66,68,28,53,12,104,14,33,25,403,16.38%,16.87%,6.20%
Pittsfield,Justin Schoville (PJ),68,63,108,87,0,56,37,24,22,465,14.62%,13.55%,4.73%
Pittsford,Mark Steward Greenstein (E),34,5,14,68,44,28,33,36,36,298,11.41%,1.68%,12.08%
Plainfield,Justin Schoville (PJ),90,25,106,54,19,10,16,14,36,370,24.32%,6.76%,9.73%
Plymouth,Matt Hill (L),29,55,2,96,105,51,21,32,18,409,7.09%,13.45%,4.40%
Pomfret,Gerald Malloy (R),19,95,80,25,82,68,23,21,25,438,4.34%,21.69%,5.71%
Poultney,Gerald Malloy (R),36,93,35,66,21,2,32,37,32,354,10.17%,26.27%,9.04%
Pownal,Steve Berry (I),18,81,122,77,121,128,63,43,59,712,2.53%,11.38%,8.29%
Proctor,Gerald Malloy (R),60,88,42,46,10,40,30,13,34,363,16.53%,24.24%,9.37%
Putney,Matt Hill (L),1,72,0,71,109,75,16,30,29,403,0.25%,17.87%,7.20%
Randolph,Bernie Sanders (I),86,25,70,58,11,39,23,26,31,369,23.31%,6.78%,8.40%
Reading,Bernie Sanders (I),100,93,74,30,31,77,34,34,24,497,20.12%,18.71%,4.83%
Readsboro,Gerald Malloy (R),70,80,43,25,3,30,44,29,23,347,20.17%,23.05%,6.63%
Richford,Bernie Sanders (I),92,86,29,56,40,14,33,25,31,406,22.66%,21.18%,7.64%
Richmond,Bernie Sanders (I),83,20,30,31,46,69,26,41,32,378,21.96%,5.29%,8.47%
Ripton,Justin Schoville (PJ),79,25,88,27,70,43,12,27,44,415,19.04%,6.02%,10.60%
Rochester,Bernie Sanders (I),98,5,44,5,34,83,26,27,24,346,28.32%,1.45%,6.94%
Rockingham,Steve Berry (I),9,27,70,55,23,76,15,31,16,322,2.80%,8.39%,4.97%
Roxbury,Bernie Sanders (I),102,88,52,100,57,55,23,18,41,536,19.03%,16.42%,7.65%
Royalton,Matt Hill (L),74,57,69,79,102,42,35,32,31,521,14.20%,10.94%,5.95%
Rupert,Steve Berry (I),86,80,34,10,56,105,28,37,17,453,18.98%,17.66%,3.75%
Rutland City,Gerald Malloy (R),127,233,105,226,204,87,112,96,116,1306,9.72%,17.84%,8.88%
Rutland Town,Steve Berry (I),22,43,72,79,59,108,46,79,65,573,3.84%,7.50%,11.34%
Ryegate,Matt Hill (L),25,56,4,21,57,44,24,18,33,282,8.87%,19.86%,11.70%
Saint Albans City,Mark Steward Greenstein (E),45,120,157,168,107,107,50,54,39,847,5.31%,14.17%,4.60%
Saint Albans Town,Matt Hill (L),21,27,97,120,160,30,59,61,46,621,3.38%,4.35%,7.41%
Saint George,Steve Berry (I),49,67,56,33,1,94,28,44,32,404,12.13%,16.58%,7.92%
Saint Johnsbury,Gerald Malloy (R),50,87,83,66,83,22,17,33,27,468,10.68%,18.59%,5.77%
Salisbury,Justin Schoville (PJ),34,97,108,62,75,76,29,30,34,545,6.24%,17.80%,6.24%
Sandgate,Justin Schoville (PJ),83,12,106,16,64,81,39,22,34,457,18.16%,2.63%,7.44%
Searsburg,Steve Berry (I),92,88,26,88,30,98,20,33,23,498,18.47%,17.67%,4.62%
Shaftsbury,Gerald Malloy (R),21,89,9,27,48,26,28,36,36,320,6.56%,27.81%,11.25%
Sharon,Bernie Sanders (I),86,56,81,22,78,3,36,32,17,411,20.92%,13.63%,4.14%
Sheffield,Mark Steward Greenstein (E),83,24,41,89,73,39,34,29,17,429,19.35%,5.59%,3.96%
Shelburne,Bernie Sanders (I),169,122,93,54,73,93,49,63,65,781,21.64%,15.62%,8.32%
Sheldon,Mark Steward Greenstein (E),50,2,43,73,49,49,18,24,15,323,15.48%,0.62%,4.64%
Shoreham,Gerald Malloy (R),44,74,57,25,53,63,33,39,33,421,10.45%,17.58%,7.84%
Shrewsbury,Matt Hill (L),36,21,16,37,54,45,23,34,26,292,12.33%,7.19%,8.90%
South Burlington,Matt Hill (L),303,366,215,206,409,272,134,136,117,2158,14.04%,16.96%,5.42%
South Hero,Bernie Sanders (I),101,21,86,61,61,51,33,19,36,469,21.54%,4.48%,7.68%
Springfield,Steve Berry (I),39,38,102,20,21,107,20,27,44,418,9.33%,9.09%,10.53%
Stamford,Gerald Malloy (R),49,89,64,20,8,86,18,31,24,389,12.60%,22.88%,6.17%
Stannard,Justin Schoville (PJ),39,3,91,5,79,52,27,18,36,350,11.14%,0.86%,10.29%
Starksboro,Bernie Sanders (I),86,37,42,33,62,76,37,12,28,413,20.82%,8.96%,6.78%
Stockbridge,Gerald Malloy (R),33,80,58,76,75,78,27,39,15,481,6.86%,16.63%,3.12%
Stowe,Justin Schoville (PJ),119,80,141,78,109,136,38,57,42,800,14.88%,10.00%,5.25%
Strafford,Gerald Malloy (R),78,90,58,57,42,81,19,33,33,491,15.89%,18.33%,6.72%
Stratton,Steve Berry (I),63,32,93,33,43,106,30,36,32,468,13.46%,6.84%,6.84%
Sudbury,Justin Schoville (PJ),51,95,104,70,95,0,26,23,20,484,10.54%,19.63%,4.13%
Sunderland,Bernie Sanders (I),138,125,41,126,91,67,75,42,43,748,18.45%,16.71%,5.75%
Sutton,Justin Schoville (PJ),80,17,87,30,38,19,27,28,40,366,21.86%,4.64%,10.93%
Swanton,Steve Berry (I),54,1,5,3,8,63,36,25,27,222,24.32%,0.45%,12.16%
Thetford,Justin Schoville (PJ),15,85,99,13,19,39,23,39,39,371,4.04%,22.91%,10.51%
Tinmouth,Matt Hill (L),60,14,44,11,105,67,26,23,20,370,16.22%,3.78%,5.41%
Topsham,Bernie Sanders (I),106,66,8,72,88,62,32,34,27,495,21.41%,13.33%,5.45%
Townshend,Matt Hill (L),37,73,30,57,84,23,25,15,31,375,9.87%,19.47%,8.27%
Troy,Steve Berry (I),48,25,53,39,64,86,33,26,35,409,11.74%,6.11%,8.56%
Tunbridge,Matt Hill (L),51,63,76,33,80,11,23,24,32,393,12.98%,16.03%,8.14%
Underhill,Justin Schoville (PJ),71,27,89,86,14,30,35,19,24,395,17.97%,6.84%,6.08%
Vergennes,Matt Hill (L),50,15,33,29,108,1,33,24,20,313,15.97%,4.79%,6.39%
Vernon,Justin Schoville (PJ),74,72,97,57,32,42,27,20,24,445,16.63%,16.18%,5.39%
Vershire,Gerald Malloy (R),19,103,62,33,35,27,30,35,22,366,5.19%,28.14%,6.01%
Victory,Matt Hill (L),32,23,53,36,89,47,17,12,19,328,9.76%,7.01%,5.79%
Waitsfield,Bernie Sanders (I),85,5,80,45,64,46,24,27,23,399,21.30%,1.25%,5.76%
Walden,Justin Schoville (PJ),34,87,96,5,28,62,31,36,24,403,8.44%,21.59%,5.96%
Wallingford,Matt Hill (L),38,34,43,55,107,76,27,23,29,432,8.80%,7.87%,6.71%
Waltham,Matt Hill (L),56,14,11,11,58,19,20,25,26,240,23.33%,5.83%,10.83%
Wardsboro,Mark Steward Greenstein (E),54,14,47,85,2,52,29,25,39,347,15.56%,4.03%,11.24%
Warren,Matt Hill (L),42,19,29,23,59,34,23,31,24,284,14.79%,6.69%,8.45%
Washington,Mark Steward Greenstein (E),83,93,80,101,64,62,19,30,39,571,14.54%,16.29%,6.83%
Waterbury,Gerald Malloy (R),45,101,24,60,88,97,37,33,17,502,8.96%,20.12%,3.39%
Waterford,Matt Hill (L),66,38,3,67,80,55,23,28,28,388,17.01%,9.79%,7.22%
Waterville,Gerald Malloy (R),24,95,24,68,58,2,30,28,30,359,6.69%,26.46%,8.36%
Weathersfield,Justin Schoville (PJ),64,45,80,5,50,8,39,35,34,360,17.78%,12.50%,9.44%
Wells,Bernie Sanders (I),132,81,118,128,74,83,68,50,54,788,16.75%,10.28%,6.85%
West Fairlee,Matt Hill (L),43,38,46,8,69,32,43,20,17,316,13.61%,12.03%,5.38%
West Haven,Steve Berry (I),33,85,92,61,66,107,15,29,26,514,6.42%,16.54%,5.06%
West Rutland,Mark Steward Greenstein (E),70,35,76,87,42,56,28,30,34,458,15.28%,7.64%,7.42%
West Windsor,Bernie Sanders (I),54,38,22,31,20,22,28,14,43,272,19.85%,13.97%,15.81%
Westfield,Matt Hill (L),45,72,78,47,109,51,20,26,26,474,9.49%,15.19%,5.49%
Westford,Justin Schoville (PJ),68,5,97,16,80,89,47,32,43,477,14.26%,1.05%,9.01%
Westminster,Steve Berry (I),73,65,62,36,78,109,33,35,35,526,13.88%,12.36%,6.65%
Westmore,Steve Berry (I),86,51,53,0,26,108,24,33,37,418,20.57%,12.20%,8.85%
Weston,Matt Hill (L),19,30,80,78,109,56,38,32,27,469,4.05%,6.40%,5.76%
Weybridge,Gerald Malloy (R),21,103,61,54,23,57,32,37,27,415,5.06%,24.82%,6.51%
Wheelock,Matt Hill (L),31,24,12,63,75,10,21,19,21,276,11.23%,8.70%,7.61%
Whiting,Gerald Malloy (R),9,71,47,66,51,54,25,30,24,377,2.39%,18.83%,6.37%
Whitingham,Bernie Sanders (I),97,66,51,47,23,37,21,26,31,399,24.31%,16.54%,7.77%
Williamstown,Gerald Malloy (R),153,190,39,132,81,180,54,63,63,955,16.02%,19.90%,6.60%
Williston,Steve Berry (I),44,5,108,171,90,177,60,51,60,766,5.74%,0.65%,7.83%
Wilmington,Steve Berry (I),44,51,51,49,2,99,28,32,26,382,11.52%,13.35%,6.81%
Windham,Steve Berry (I),72,15,15,13,49,83,31,47,30,355,20.28%,4.23%,8.45%
Windsor,Justin Schoville (PJ),83,76,89,5,17,24,30,25,35,384,21.61%,19.79%,9.11%
Winhall,Mark Steward Greenstein (E),10,21,49,73,51,67,26,33,21,351,2.85%,5.98%,5.98%
Winooski,Gerald Malloy (R),60,107,51,34,8,57,47,28,30,422,14.22%,25.36%,7.11%
Wolcott,Matt Hill (L),11,45,50,54,92,87,18,32,38,427,2.58%,10.54%,8.90%
Woodbury,Matt Hill (L),34,68,30,36,109,106,25,24,35,467,7.28%,14.56%,7.49%
Woodford,Justin Schoville (PJ),29,47,100,34,51,50,28,32,34,405,7.16%,11.60%,8.40%
Woodstock,Justin Schoville (PJ),17,36,102,49,48,5,27,32,25,341,4.99%,10.56%,7.33%
Worcester,Justin Schoville (PJ),42,89,91,73,15,14,27,32,22,405,10.37%,21.98%,5.43%
