City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Hartland,Bernie Sanders (I),106,72,61,41,70,42,22,29,28,471,22.51%,15.29%,5.94%
Highgate,Justin Schoville (PJ),18,76,79,28,1,46,35,24,17,324,5.56%,23.46%,5.25%
Hinesburg,Justin Schoville (PJ),24,39,164,108,94,147,47,52,44,719,3.34%,5.42%,6.12%
Holland,Bernie Sanders (I),100,9,6,35,68,51,40,37,32,378,26.46%,2.38%,8.47%
Hubbardton,Bernie Sanders (I),88,14,27,9,2,44,13,22,22,241,36.51%,5.81%,9.13%
Huntington,Steve Berry (I),33,21,54,41,80,106,24,30,27,416,7.93%,5.05%,6.49%
Hyde Park,Justin Schoville (PJ),56,3,70,57,52,53,37,36,23,387,14.47%,0.78%,5.94%
Ira,Mark Steward Greenstein (E),73,6,81,105,99,52,18,21,35,490,14.90%,1.22%,7.14%
Irasburg,Matt Hill (L),81,59,47,42,104,102,35,32,22,524,15.46%,11.26%,4.20%
Isle La Motte,Bernie Sanders (I),108,73,25,23,96,94,37,28,45,529,20.42%,13.80%,8.51%
Jamaica,Bernie Sanders (I),86,34,26,55,10,18,20,23,34,306,28.10%,11.11%,11.11%
Jay,Steve Berry (I),63,101,10,44,11,108,30,14,25,406,15.52%,24.88%,6.16%
Jericho,Matt Hill (L),1,40,52,71,108,46,26,36,29,409,0.24%,9.78%,7.09%
Johnson,Justin Schoville (PJ),23,60,103,58,58,21,22,35,24,404,5.69%,14.85%,5.94%
Killington,Bernie Sanders (I),106,36,89,42,8,21,27,26,19,374,28.34%,9.63%,5.08%
Kirby,Matt Hill (L),35,23,10,31,81,40,23,34,34,311,11.25%,7.40%,10.93%
Landgrove,Matt Hill (L),77,54,16,65,109,93,34,25,25,498,15.46%,10.84%,5.02%
Leicester,Steve Berry (I),50,45,16,10,18,54,44,34,29,300,16.67%,15.00%,9.67%
Lemington,Matt Hill (L),14,62,95,33,106,19,34,27,28,418,3.35%,14.83%,6.70%
Lincoln,Bernie Sanders (I),89,76,41,62,4,26,34,18,26,376,23.67%,20.21%,6.91%
Londonderry,Steve Berry (I),40,1,49,63,42,75,37,23,36,366,10.93%,0.27%,9.84%
Lowell,Mark Steward Greenstein (E),13,32,78,104,25,86,34,21,31,424,3.07%,7.55%,7.31%
Ludlow,Matt Hill (L),72,18,42,36,95,85,35,28,27,438,16.44%,4.11%,6.16%
Lunenburg,Bernie Sanders (I),71,30,5,19,7,23,22,23,24,224,31.70%,13.39%,10.71%
Lyndon,Mark Steward Greenstein (E),52,10,54,63,54,55,28,30,23,369,14.09%,2.71%,6.23%
Maidstone,Bernie Sanders (I),90,12,77,8,43,69,22,15,21,357,25.21%,3.36%,5.88%
Manchester,Mark Steward Greenstein (E),80,55,85,100,53,72,17,30,18,510,15.69%,10.78%,3.53%
Marlboro,Matt Hill (L),25,2,17,50,66,45,23,27,30,285,8.77%,0.70%,10.53%
Marshfield,Gerald Malloy (R),28,85,74,55,44,50,41,35,33,445,6.29%,19.10%,7.42%
Mendon,Gerald Malloy (R),12,90,10,37,30,77,9,28,23,316,3.80%,28.48%,7.28%
Middlebury,Matt Hill (L),109,102,102,138,153,67,53,45,52,821,13.28%,12.42%,6.33%
Middlesex,Matt Hill (L),35,89,45,39,102,1,28,21,42,402,8.71%,22.14%,10.45%
Middletown Springs,Matt Hill (L),44,70,89,32,90,51,40,33,36,485,9.07%,14.43%,7.42%
Milton,Mark Steward Greenstein (E),166,133,149,186,109,102,86,78,80,1089,15.24%,12.21%,7.35%
Monkton,Mark Steward Greenstein (E),38,30,26,98,4,73,23,40,32,364,10.44%,8.24%,8.79%
Montgomery,Bernie Sanders (I),106,62,93,65,25,79,36,30,34,530,20.00%,11.70%,6.42%
Montpelier,Justin Schoville (PJ),94,15,97,34,10,55,31,37,21,394,23.86%,3.81%,5.33%
Moretown,Bernie Sanders (I),55,10,54,9,37,4,24,19,13,225,24.44%,4.44%,5.78%
Morgan,Matt Hill (L),29,52,26,46,84,84,28,35,40,424,6.84%,12.26%,9.43%
Morristown,Mark Steward Greenstein (E),4,20,45,85,40,74,24,25,31,348,1.15%,5.75%,8.91%
Mount Holly,Gerald Malloy (R),36,73,40,23,60,25,39,16,18,330,10.91%,22.12%,5.45%
Mount Tabor,Mark Steward Greenstein (E),10,9,65,107,85,92,34,27,21,450,2.22%,2.00%,4.67%
New Haven,Gerald Malloy (R),129,151,59,121,134,49,76,74,44,837,15.41%,18.04%,5.26%
Newark,Steve Berry (I),58,59,51,16,60,89,35,26,27,421,13.78%,14.01%,6.41%
Newbury,Justin Schoville (PJ),15,43,82,19,39,67,20,17,42,344,4.36%,12.50%,12.21%
Newfane,Bernie Sanders (I),88,10,40,67,75,55,28,26,28,417,21.10%,2.40%,6.71%
Newport City,Justin Schoville (PJ),31,32,95,78,85,61,32,40,15,469,6.61%,6.82%,3.20%
Newport Town,Matt Hill (L),36,60,89,63,103,43,33,23,25,475,7.58%,12.63%,5.26%
North Hero,Steve Berry (I),49,44,3,53,10,61,25,24,32,301,16.28%,14.62%,10.63%
Northfield,Mark Steward Greenstein (E),21,76,60,83,39,53,9,35,31,407,5.16%,18.67%,7.62%
Norton,Gerald Malloy (R),44,104,52,27,21,21,24,23,20,336,13.10%,30.95%,5.95%
Norwich,Steve Berry (I),21,45,86,20,11,97,26,19,21,346,6.07%,13.01%,6.07%
Orange,Justin Schoville (PJ),70,88,100,33,71,78,29,22,31,522,13.41%,16.86%,5.94%
Orwell,Steve Berry (I),32,54,21,46,4,107,30,37,30,361,8.86%,14.96%,8.31%
Panton,Bernie Sanders (I),98,65,52,79,47,16,35,25,30,447,21.92%,14.54%,6.71%
Pawlet,Justin Schoville (PJ),22,89,99,1,58,73,23,31,10,406,5.42%,21.92%,2.46%
Peacham,Mark Steward Greenstein (E),75,14,78,108,86,27,30,21,20,459,16.34%,3.05%,4.36%
Peru,Gerald Malloy (R),54,105,3,12,89,24,18,22,31,358,15.08%,29.33%,8.66%
Pittsfield,Justin Schoville (PJ),33,63,101,92,67,91,26,28,29,530,6.23%,11.89%,5.47%
Pittsford,Mark Steward Greenstein (E),68,63,59,102,56,48,36,21,22,475,14.32%,13.26%,4.63%
Plainfield,Gerald Malloy (R),47,65,7,51,16,2,24,31,37,280,16.79%,23.21%,13.21%
Plymouth,Justin Schoville (PJ),10,8,94,14,38,38,26,27,24,279,3.58%,2.87%,8.60%
Pomfret,Gerald Malloy (R),78,89,39,51,17,49,23,22,38,406,19.21%,21.92%,9.36%
Poultney,Steve Berry (I),75,59,45,60,51,90,23,25,20,448,16.74%,13.17%,4.46%
Pownal,Steve Berry (I),77,38,82,47,126,156,59,57,53,695,11.08%,5.47%,7.63%
Proctor,Justin Schoville (PJ),58,8,99,77,19,48,38,33,21,401,14.46%,2.00%,5.24%
Putney,Bernie Sanders (I),101,19,35,81,23,62,36,29,22,408,24.75%,4.66%,5.39%
Randolph,Matt Hill (L),84,46,56,4,89,74,29,20,25,427,19.67%,10.77%,5.85%
Reading,Gerald Malloy (R),32,104,43,38,54,75,30,45,24,445,7.19%,23.37%,5.39%
Readsboro,Mark Steward Greenstein (E),38,59,1,73,67,69,33,31,40,411,9.25%,14.36%,9.73%
Richford,Mark Steward Greenstein (E),43,33,37,79,70,58,37,14,26,397,10.83%,8.31%,6.55%
Richmond,Bernie Sanders (I),81,78,60,50,5,51,30,22,22,399,20.30%,19.55%,5.51%
Ripton,Justin Schoville (PJ),46,20,78,24,46,9,19,30,19,291,15.81%,6.87%,6.53%
Rochester,Bernie Sanders (I),102,15,6,52,71,40,32,34,25,377,27.06%,3.98%,6.63%
Rockingham,Matt Hill (L),15,72,44,14,98,49,14,36,38,380,3.95%,18.95%,10.00%
Roxbury,Gerald Malloy (R),43,105,29,85,35,103,32,25,34,491,8.76%,21.38%,6.92%
Royalton,Justin Schoville (PJ),62,47,71,40,25,57,23,24,33,382,16.23%,12.30%,8.64%
Rupert,Justin Schoville (PJ),78,77,91,35,49,12,32,30,21,425,18.35%,18.12%,4.94%
Rutland City,Gerald Malloy (R),168,262,217,143,204,137,107,100,107,1445,11.63%,18.13%,7.40%
Rutland Town,Steve Berry (I),126,79,31,91,96,143,59,33,54,712,17.70%,11.10%,7.58%
Ryegate,Gerald Malloy (R),24,74,39,11,27,7,32,41,15,270,8.89%,27.41%,5.56%
Saint Albans City,Gerald Malloy (R),110,164,85,109,110,126,60,54,52,870,12.64%,18.85%,5.98%
Saint Albans Town,Steve Berry (I),107,93,100,144,60,164,61,54,72,855,12.51%,10.88%,8.42%
Saint George,Justin Schoville (PJ),36,35,92,4,28,63,34,39,34,365,9.86%,9.59%,9.32%
Saint Johnsbury,Gerald Malloy (R),60,108,13,67,6,86,30,30,36,436,13.76%,24.77%,8.26%
Salisbury,Steve Berry (I),6,17,26,0,60,108,45,15,24,301,1.99%,5.65%,7.97%
Sandgate,Mark Steward Greenstein (E),80,49,3,107,21,54,33,23,29,399,20.05%,12.28%,7.27%
Searsburg,Matt Hill (L),2,68,57,49,106,34,36,32,44,428,0.47%,15.89%,10.28%
Shaftsbury,Bernie Sanders (I),71,4,6,25,26,26,26,36,34,254,27.95%,1.57%,13.39%
Sharon,Bernie Sanders (I),92,68,55,57,50,78,31,28,29,488,18.85%,13.93%,5.94%
Sheffield,Mark Steward Greenstein (E),94,85,92,106,70,27,34,27,31,566,16.61%,15.02%,5.48%
Shelburne,Justin Schoville (PJ),66,83,135,59,24,114,56,72,36,645,10.23%,12.87%,5.58%
Sheldon,Matt Hill (L),2,21,39,4,93,18,23,14,32,246,0.81%,8.54%,13.01%
Shoreham,Steve Berry (I),20,35,44,10,65,86,35,23,28,346,5.78%,10.12%,8.09%
Shrewsbury,Bernie Sanders (I),80,55,43,72,26,31,34,41,31,413,19.37%,13.32%,7.51%
South Burlington,Bernie Sanders (I),423,148,230,211,269,138,127,149,160,1855,22.80%,7.98%,8.63%
South Hero,Mark Steward Greenstein (E),38,3,75,76,59,9,35,35,18,348,10.92%,0.86%,5.17%
Springfield,Gerald Malloy (R),31,87,13,40,65,32,21,16,37,342,9.06%,25.44%,10.82%
Stamford,Justin Schoville (PJ),50,17,81,33,36,36,31,35,27,346,14.45%,4.91%,7.80%
Stannard,Justin Schoville (PJ),6,60,82,59,22,17,19,34,27,326,1.84%,18.40%,8.28%
Starksboro,Justin Schoville (PJ),88,47,108,51,61,17,28,27,26,453,19.43%,10.38%,5.74%
Stockbridge,Matt Hill (L),78,55,78,25,105,82,23,31,35,512,15.23%,10.74%,6.84%
Stowe,Mark Steward Greenstein (E),71,85,104,128,78,70,59,59,61,715,9.93%,11.89%,8.53%
Strafford,Mark Steward Greenstein (E),3,90,50,94,49,35,24,28,25,398,0.75%,22.61%,6.28%
Stratton,Matt Hill (L),14,61,74,26,85,25,30,34,31,380,3.68%,16.05%,8.16%
Sudbury,Mark Steward Greenstein (E),27,41,46,86,19,53,15,24,26,337,8.01%,12.17%,7.72%
Sunderland,Justin Schoville (PJ),54,152,162,94,41,141,54,57,39,794,6.80%,19.14%,4.91%
Sutton,Gerald Malloy (R),61,81,2,74,9,61,34,27,25,374,16.31%,21.66%,6.68%
Swanton,Bernie Sanders (I),56,9,10,36,23,38,37,36,26,271,20.66%,3.32%,9.59%
Thetford,Bernie Sanders (I),107,81,4,19,74,59,18,30,15,407,26.29%,19.90%,3.69%
Tinmouth,Mark Steward Greenstein (E),61,11,82,105,48,36,26,34,19,422,14.45%,2.61%,4.50%
Topsham,Matt Hill (L),45,2,13,83,99,2,27,29,23,323,13.93%,0.62%,7.12%
Townshend,Justin Schoville (PJ),86,59,88,33,16,49,23,34,41,429,20.05%,13.75%,9.56%
Troy,Justin Schoville (PJ),9,38,74,61,10,8,36,26,29,291,3.09%,13.06%,9.97%
Tunbridge,Mark Steward Greenstein (E),78,72,15,78,62,46,30,21,38,440,17.73%,16.36%,8.64%
Underhill,Bernie Sanders (I),108,15,30,51,102,56,9,25,26,422,25.59%,3.55%,6.16%
Vergennes,Gerald Malloy (R),3,50,10,29,10,46,30,33,31,242,1.24%,20.66%,12.81%
Vernon,Gerald Malloy (R),2,81,66,61,76,49,17,22,27,401,0.50%,20.20%,6.73%
Vershire,Gerald Malloy (R),42,80,3,22,15,26,24,32,27,271,15.50%,29.52%,9.96%
Victory,Gerald Malloy (R),42,100,13,45,26,10,27,22,39,324,12.96%,30.86%,12.04%
Waitsfield,Matt Hill (L),50,6,33,21,67,10,28,17,36,268,18.66%,2.24%,13.43%
Walden,Matt Hill (L),38,30,25,59,89,54,26,21,31,373,10.19%,8.04%,8.31%
Wallingford,Mark Steward Greenstein (E),50,1,53,56,10,40,38,21,20,289,17.30%,0.35%,6.92%
Waltham,Justin Schoville (PJ),83,74,107,22,30,51,24,20,38,449,18.49%,16.48%,8.46%
Wardsboro,Steve Berry (I),21,88,36,54,25,108,17,34,44,427,4.92%,20.61%,10.30%
Warren,Gerald Malloy (R),41,106,67,15,73,40,23,34,24,423,9.69%,25.06%,5.67%
Washington,Bernie Sanders (I),101,10,37,12,46,49,34,26,17,332,30.42%,3.01%,5.12%
Waterbury,Bernie Sanders (I),83,12,82,24,31,82,31,22,24,391,21.23%,3.07%,6.14%
Waterford,Mark Steward Greenstein (E),93,69,42,104,37,57,31,35,19,487,19.10%,14.17%,3.90%
Waterville,Mark Steward Greenstein (E),49,79,47,102,24,54,16,31,32,434,11.29%,18.20%,7.37%
Weathersfield,Steve Berry (I),15,41,47,65,29,90,29,27,23,366,4.10%,11.20%,6.28%
Wells,Gerald Malloy (R),102,178,78,142,73,34,46,64,38,755,13.51%,23.58%,5.03%
West Fairlee,Bernie Sanders (I),75,17,64,24,6,0,34,19,20,259,28.96%,6.56%,7.72%
West Haven,Matt Hill (L),37,18,35,38,96,3,18,18,37,300,12.33%,6.00%,12.33%
West Rutland,Justin Schoville (PJ),70,63,104,9,4,72,28,35,15,400,17.50%,15.75%,3.75%
West Windsor,Mark Steward Greenstein (E),40,89,68,107,7,73,20,31,19,454,8.81%,19.60%,4.19%
Westfield,Bernie Sanders (I),81,20,10,66,2,75,14,32,35,335,24.18%,5.97%,10.45%
Westford,Bernie Sanders (I),98,77,88,21,10,51,13,33,36,427,22.95%,18.03%,8.43%
Westminster,Steve Berry (I),22,74,52,37,9,78,27,22,35,356,6.18%,20.79%,9.83%
Westmore,Steve Berry (I),35,104,22,15,8,109,31,28,22,374,9.36%,27.81%,5.88%
Weston,Gerald Malloy (R),4,87,29,25,61,42,37,36,36,357,1.12%,24.37%,10.08%
Weybridge,Justin Schoville (PJ),39,22,73,12,66,10,46,41,35,344,11.34%,6.40%,10.17%
Wheelock,Justin Schoville (PJ),39,10,108,67,44,102,26,20,30,446,8.74%,2.24%,6.73%
Whiting,Steve Berry (I),37,56,71,21,48,77,29,24,39,402,9.20%,13.93%,9.70%
Whitingham,Mark Steward Greenstein (E),14,21,19,67,13,25,47,27,36,269,5.20%,7.81%,13.38%
Williamstown,Mark Steward Greenstein (E),80,153,14,163,84,143,50,66,40,793,10.09%,19.29%,5.04%
Williston,Steve Berry (I),146,87,33,71,116,159,53,57,58,780,18.72%,11.15%,7.44%
Wilmington,Justin Schoville (PJ),34,42,76,53,56,32,28,42,27,390,8.72%,10.77%,6.92%
Windham,Mark Steward Greenstein (E),48,50,22,109,83,44,16,20,25,417,11.51%,11.99%,6.00%
Windsor,Bernie Sanders (I),79,13,8,39,37,28,34,40,30,308,25.65%,4.22%,9.74%
Winhall,Bernie Sanders (I),90,30,52,87,75,84,22,39,24,503,17.89%,5.96%,4.77%
Winooski,Justin Schoville (PJ),66,53,100,9,49,81,21,17,33,429,15.38%,12.35%,7.69%
Wolcott,Steve Berry (I),71,10,12,63,7,90,29,16,21,319,22.26%,3.13%,6.58%
Woodbury,Matt Hill (L),45,2,18,71,87,26,27,17,25,318,14.15%,0.63%,7.86%
Woodford,Bernie Sanders (I),96,81,45,77,94,46,32,26,22,519,18.50%,15.61%,4.24%
Woodstock,Mark Steward Greenstein (E),21,62,12,80,10,16,23,20,19,263,7.98%,23.57%,7.22%
Worcester,Steve Berry (I),50,35,27,2,18,63,29,20,43,287,17.42%,12.20%,14.98%
