City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bethel,Matt Hill (L),14,19,75,81,84,1,33,24,15,346,4.05%,5.49%,4.34%
Bloomfield,Mark Steward Greenstein (E),33,49,48,78,3,42,23,16,35,327,10.09%,14.98%,10.70%
Bolton,Justin Schoville (PJ),10,22,53,35,41,49,20,36,34,300,3.33%,7.33%,11.33%
Bradford,Gerald Malloy (R),49,102,31,63,74,20,32,35,31,437,11.21%,23.34%,7.09%
Braintree,Steve Berry (I),23,29,6,45,13,55,19,33,23,246,9.35%,11.79%,9.35%
Brandon,Bernie Sanders (I),103,54,24,16,60,7,35,24,26,349,29.51%,15.47%,7.45%
Brattleboro,Gerald Malloy (R),150,204,173,198,148,160,76,85,98,1292,11.61%,15.79%,7.59%
Bridgewater,Matt Hill (L),28,55,74,7,78,9,25,34,40,350,8.00%,15.71%,11.43%
Bridport,Justin Schoville (PJ),89,44,109,48,47,31,29,26,24,447,19.91%,9.84%,5.37%
Brighton,Bernie Sanders (I),105,89,97,28,15,77,24,30,23,488,21.52%,18.24%,4.71%
Bristol,Bernie Sanders (I),86,59,16,50,10,75,36,24,22,378,22.75%,15.61%,5.82%
Brookfield,Mark Steward Greenstein (E),36,19,8,97,74,30,35,21,22,342,10.53%,5.56%,6.43%
Brookline,Gerald Malloy (R),21,89,25,66,42,19,23,32,42,359,5.85%,24.79%,11.70%
Brownington,Justin Schoville (PJ),4,76,106,36,70,82,27,14,22,437,0.92%,17.39%,5.03%
Brunswick,Gerald Malloy (R),60,97,26,34,49,74,23,21,28,412,14.56%,23.54%,6.80%
Burke,Justin Schoville (PJ),72,23,104,64,57,48,27,24,39,458,15.72%,5.02%,8.52%
Burlington,Steve Berry (I),404,275,353,331,296,426,178,151,180,2594,15.57%,10.60%,6.94%
Cabot,Justin Schoville (PJ),13,79,79,52,32,69,27,37,25,413,3.15%,19.13%,6.05%
Calais,Bernie Sanders (I),95,67,11,78,37,11,30,32,23,384,24.74%,17.45%,5.99%
Cambridge,Matt Hill (L),36,85,74,7,109,45,30,27,28,441,8.16%,19.27%,6.35%
Canaan,Matt Hill (L),83,77,10,37,97,37,30,30,38,439,18.91%,17.54%,8.66%
Castleton,Gerald Malloy (R),76,104,62,31,37,18,26,26,19,399,19.05%,26.07%,4.76%
Cavendish,Gerald Malloy (R),22,61,56,52,24,1,24,16,25,281,7.83%,21.71%,8.90%
Charleston,Steve Berry (I),47,25,62,67,32,70,33,30,16,382,12.30%,6.54%,4.19%
Charlotte,Justin Schoville (PJ),62,22,95,46,50,29,24,38,22,388,15.98%,5.67%,5.67%
Chelsea,Gerald Malloy (R),2,84,58,3,37,46,24,23,22,299,0.67%,28.09%,7.36%
Chester,Bernie Sanders (I),101,52,59,76,50,76,24,30,32,500,20.20%,10.40%,6.40%
Chittenden,Bernie Sanders (I),101,38,4,20,84,4,31,39,32,353,28.61%,10.76%,9.07%
Clarendon,Justin Schoville (PJ),36,40,98,22,6,30,31,29,32,324,11.11%,12.35%,9.88%
Colchester,Gerald Malloy (R),181,229,164,190,147,143,106,98,97,1355,13.36%,16.90%,7.16%
Concord,Mark Steward Greenstein (E),27,104,63,106,70,18,21,27,34,470,5.74%,22.13%,7.23%
Corinth,Matt Hill (L),82,68,84,88,101,53,38,34,34,582,14.09%,11.68%,5.84%
Cornwall,Steve Berry (I),47,27,56,65,45,96,35,30,31,432,10.88%,6.25%,7.18%
Coventry,Justin Schoville (PJ),9,9,56,18,10,50,17,28,32,229,3.93%,3.93%,13.97%
Craftsbury,Matt Hill (L),75,68,27,36,92,6,20,29,13,366,20.49%,18.58%,3.55%
Danby,Gerald Malloy (R),93,99,86,53,95,5,23,37,30,521,17.85%,19.00%,5.76%
Danville,Mark Steward Greenstein (E),26,5,55,94,84,37,30,26,26,383,6.79%,1.31%,6.79%
Derby,Mark Steward Greenstein (E),67,29,9,105,80,75,28,14,29,436,15.37%,6.65%,6.65%
Dorset,Matt Hill (L),45,48,26,84,89,30,27,18,36,403,11.17%,11.91%,8.93%
Dover,Steve Berry (I),16,36,40,10,17,41,18,23,29,230,6.96%,15.65%,12.61%
Dummerston,Bernie Sanders (I),100,71,93,62,94,39,28,24,32,543,18.42%,13.08%,5.89%
Duxbury,Bernie Sanders (I),83,45,71,49,49,7,36,31,28,399,20.80%,11.28%,7.02%
East Haven,Matt Hill (L),40,59,0,81,105,72,19,21,22,419,9.55%,14.08%,5.25%
East Montpelier,Justin Schoville (PJ),16,51,55,10,24,40,22,26,26,270,5.93%,18.89%,9.63%
Eden,Steve Berry (I),25,61,3,71,60,100,27,23,23,393,6.36%,15.52%,5.85%
Elmore,Gerald Malloy (R),11,98,34,24,81,9,20,34,20,331,3.32%,29.61%,6.04%
Enosburgh,Bernie Sanders (I),89,72,24,83,48,6,26,25,28,401,22.19%,17.96%,6.98%
Essex Junction,Bernie Sanders (I),149,116,114,112,36,115,62,61,59,824,18.08%,14.08%,7.16%
Essex,Mark Steward Greenstein (E),112,86,127,162,113,28,41,47,60,776,14.43%,11.08%,7.73%
Fair Haven,Bernie Sanders (I),86,16,22,42,44,47,40,28,30,355,24.23%,4.51%,8.45%
Fairfax,Bernie Sanders (I),91,17,69,85,22,29,12,28,36,389,23.39%,4.37%,9.25%
Fairfield,Justin Schoville (PJ),1,10,105,5,80,71,23,31,27,353,0.28%,2.83%,7.65%
Fairlee,Matt Hill (L),50,47,77,48,89,65,24,23,42,465,10.75%,10.11%,9.03%
Fayston,Bernie Sanders (I),99,25,47,53,51,7,17,32,29,360,27.50%,6.94%,8.06%
Ferrisburgh,Mark Steward Greenstein (E),32,1,7,80,28,8,20,26,36,238,13.45%,0.42%,15.13%
Fletcher,Justin Schoville (PJ),51,69,103,80,60,58,27,32,24,504,10.12%,13.69%,4.76%
Franklin,Justin Schoville (PJ),42,42,74,40,68,15,25,21,29,356,11.80%,11.80%,8.15%
Georgia,Matt Hill (L),84,50,105,102,144,37,57,79,43,701,11.98%,7.13%,6.13%
Glover,Mark Steward Greenstein (E),90,45,88,108,51,102,31,36,35,586,15.36%,7.68%,5.97%
Goshen,Matt Hill (L),5,62,42,79,84,69,29,13,22,405,1.23%,15.31%,5.43%
Grafton,Justin Schoville (PJ),21,41,103,61,10,71,29,33,44,413,5.08%,9.93%,10.65%
Granby,Justin Schoville (PJ),26,1,99,75,92,67,27,23,32,442,5.88%,0.23%,7.24%
Grand Isle,Steve Berry (I),3,22,56,32,18,96,32,36,15,310,0.97%,7.10%,4.84%
Granville,Matt Hill (L),56,2,70,78,109,88,30,27,36,496,11.29%,0.40%,7.26%
Greensboro,Gerald Malloy (R),55,91,6,43,5,56,20,32,36,344,15.99%,26.45%,10.47%
Groton,Matt Hill (L),23,9,51,14,65,49,18,24,20,273,8.42%,3.30%,7.33%
Guildhall,Steve Berry (I),14,58,51,30,28,88,25,31,28,353,3.97%,16.43%,7.93%
Guilford,Mark Steward Greenstein (E),70,28,20,88,58,10,24,34,13,345,20.29%,8.12%,3.77%
Halifax,Bernie Sanders (I),54,38,39,51,10,50,32,31,30,335,16.12%,11.34%,8.96%
Hancock,Matt Hill (L),50,79,32,92,107,92,9,36,33,530,9.43%,14.91%,6.23%
Hardwick,Justin Schoville (PJ),45,50,105,16,44,45,29,42,15,391,11.51%,12.79%,3.84%
Hartford,Steve Berry (I),124,73,132,128,63,166,53,80,58,877,14.14%,8.32%,6.61%
Hartland,Steve Berry (I),15,49,82,87,31,108,26,28,36,462,3.25%,10.61%,7.79%
Highgate,Gerald Malloy (R),49,66,59,58,42,57,29,26,16,402,12.19%,16.42%,3.98%
Hinesburg,Matt Hill (L),118,92,15,59,155,73,44,61,58,675,17.48%,13.63%,8.59%
Holland,Gerald Malloy (R),2,90,14,43,66,8,22,38,25,308,0.65%,29.22%,8.12%
Hubbardton,Matt Hill (L),57,50,70,18,80,31,23,26,37,392,14.54%,12.76%,9.44%
Huntington,Steve Berry (I),15,10,31,76,77,85,19,21,20,354,4.24%,2.82%,5.65%
Hyde Park,Justin Schoville (PJ),48,51,109,53,26,13,30,21,28,379,12.66%,13.46%,7.39%
Ira,Steve Berry (I),37,47,48,66,33,78,23,19,21,372,9.95%,12.63%,5.65%
Irasburg,Mark Steward Greenstein (E),5,19,19,57,4,25,26,30,35,220,2.27%,8.64%,15.91%
Isle La Motte,Steve Berry (I),61,65,99,10,79,107,32,37,33,523,11.66%,12.43%,6.31%
Jamaica,Steve Berry (I),45,46,40,24,12,92,33,33,30,355,12.68%,12.96%,8.45%
Jay,Bernie Sanders (I),82,50,48,56,48,6,17,35,33,375,21.87%,13.33%,8.80%
Jericho,Gerald Malloy (R),16,68,7,45,41,32,30,27,28,294,5.44%,23.13%,9.52%
Johnson,Gerald Malloy (R),7,82,68,50,27,58,28,24,14,358,1.96%,22.91%,3.91%
Killington,Bernie Sanders (I),107,53,71,5,38,35,45,31,22,407,26.29%,13.02%,5.41%
Kirby,Mark Steward Greenstein (E),29,74,40,75,20,28,31,27,25,349,8.31%,21.20%,7.16%
Landgrove,Mark Steward Greenstein (E),35,64,58,86,63,49,35,25,12,427,8.20%,14.99%,2.81%
Leicester,Mark Steward Greenstein (E),9,32,42,99,32,59,23,16,31,343,2.62%,9.33%,9.04%
Lemington,Justin Schoville (PJ),75,72,84,63,53,59,30,34,32,502,14.94%,14.34%,6.37%
Lincoln,Justin Schoville (PJ),47,32,89,68,53,72,23,22,25,431,10.90%,7.42%,5.80%
Londonderry,Matt Hill (L),2,101,47,87,101,35,23,15,33,444,0.45%,22.75%,7.43%
Lowell,Mark Steward Greenstein (E),10,14,87,91,20,74,15,33,23,367,2.72%,3.81%,6.27%
Ludlow,Steve Berry (I),52,67,89,53,61,103,35,21,23,504,10.32%,13.29%,4.56%
Lunenburg,Justin Schoville (PJ),82,27,94,62,5,48,19,24,22,383,21.41%,7.05%,5.74%
Lyndon,Justin Schoville (PJ),34,15,79,71,58,4,32,38,26,357,9.52%,4.20%,7.28%
Maidstone,Matt Hill (L),43,86,58,11,98,59,33,20,25,433,9.93%,19.86%,5.77%
Manchester,Gerald Malloy (R),35,82,49,6,56,41,41,34,37,381,9.19%,21.52%,9.71%
Marlboro,Mark Steward Greenstein (E),30,54,34,100,31,4,25,26,23,327,9.17%,16.51%,7.03%
Marshfield,Gerald Malloy (R),23,86,24,76,10,36,28,24,25,332,6.93%,25.90%,7.53%
Mendon,Justin Schoville (PJ),57,2,89,23,62,64,37,18,29,381,14.96%,0.52%,7.61%
Middlebury,Justin Schoville (PJ),151,67,151,91,98,49,56,52,59,774,19.51%,8.66%,7.62%
Middlesex,Matt Hill (L),85,49,90,75,107,45,19,23,39,532,15.98%,9.21%,7.33%
Middletown Springs,Gerald Malloy (R),47,81,15,50,68,64,19,25,41,410,11.46%,19.76%,10.00%
Milton,Gerald Malloy (R),164,246,140,201,166,193,76,82,83,1351,12.14%,18.21%,6.14%
Monkton,Matt Hill (L),46,75,9,57,84,0,37,26,32,366,12.57%,20.49%,8.74%
Montgomery,Justin Schoville (PJ),59,40,69,20,16,33,25,22,35,319,18.50%,12.54%,10.97%
Montpelier,Bernie Sanders (I),71,60,38,61,48,37,19,19,25,378,18.78%,15.87%,6.61%
Moretown,Steve Berry (I),36,71,17,79,64,100,21,27,30,445,8.09%,15.96%,6.74%
Morgan,Steve Berry (I),66,4,38,4,23,82,26,27,32,302,21.85%,1.32%,10.60%
Morristown,Steve Berry (I),70,65,78,95,92,101,21,21,18,561,12.48%,11.59%,3.21%
Mount Holly,Mark Steward Greenstein (E),24,8,79,104,18,53,16,24,38,364,6.59%,2.20%,10.44%
Mount Tabor,Matt Hill (L),26,34,58,14,91,79,24,38,29,393,6.62%,8.65%,7.38%
New Haven,Mark Steward Greenstein (E),46,52,76,141,56,92,54,69,67,653,7.04%,7.96%,10.26%
Newark,Matt Hill (L),5,51,10,47,54,11,28,29,29,264,1.89%,19.32%,10.98%
Newbury,Gerald Malloy (R),47,80,20,56,68,78,25,37,44,455,10.33%,17.58%,9.67%
Newfane,Mark Steward Greenstein (E),12,49,41,59,13,27,19,31,39,290,4.14%,16.90%,13.45%
Newport City,Mark Steward Greenstein (E),65,36,55,107,34,41,17,23,22,400,16.25%,9.00%,5.50%
Newport Town,Mark Steward Greenstein (E),12,50,11,79,26,73,26,31,32,340,3.53%,14.71%,9.41%
North Hero,Mark Steward Greenstein (E),62,45,63,68,55,56,37,18,25,429,14.45%,10.49%,5.83%
Northfield,Gerald Malloy (R),55,81,24,10,21,1,29,24,17,262,20.99%,30.92%,6.49%
Norton,Matt Hill (L),28,53,64,4,81,36,41,25,24,356,7.87%,14.89%,6.74%
Norwich,Matt Hill (L),9,24,35,58,69,25,28,32,24,304,2.96%,7.89%,7.89%
Orange,Matt Hill (L),79,31,21,81,91,39,37,20,27,426,18.54%,7.28%,6.34%
Orwell,Steve Berry (I),38,7,59,6,11,61,28,28,32,270,14.07%,2.59%,11.85%
Panton,Justin Schoville (PJ),38,21,71,59,50,37,23,24,27,350,10.86%,6.00%,7.71%
Pawlet,Justin Schoville (PJ),50,74,82,3,65,56,30,23,26,409,12.22%,18.09%,6.36%
Peacham,Mark Steward Greenstein (E),39,54,10,54,34,16,39,34,34,314,12.42%,17.20%,10.83%
Peru,Matt Hill (L),47,23,52,60,101,48,37,14,31,413,11.38%,5.57%,7.51%
Pittsfield,Justin Schoville (PJ),49,20,96,24,13,6,24,30,35,297,16.50%,6.73%,11.78%
Pittsford,Mark Steward Greenstein (E),39,36,31,58,40,30,33,31,23,321,12.15%,11.21%,7.17%
Plainfield,Gerald Malloy (R),1,88,62,27,45,50,19,20,24,336,0.30%,26.19%,7.14%
Plymouth,Bernie Sanders (I),96,11,41,6,90,88,17,24,26,399,24.06%,2.76%,6.52%
Pomfret,Matt Hill (L),11,34,2,6,65,44,17,33,21,233,4.72%,14.59%,9.01%
Poultney,Bernie Sanders (I),106,75,33,84,31,74,21,25,30,479,22.13%,15.66%,6.26%
Pownal,Mark Steward Greenstein (E),110,47,15,141,103,116,50,67,38,687,16.01%,6.84%,5.53%
Proctor,Bernie Sanders (I),83,46,58,20,72,47,31,34,27,418,19.86%,11.00%,6.46%
Putney,Bernie Sanders (I),109,77,74,14,77,16,29,41,26,463,23.54%,16.63%,5.62%
Randolph,Matt Hill (L),55,35,16,53,63,18,23,36,32,331,16.62%,10.57%,9.67%
Reading,Gerald Malloy (R),80,109,27,5,4,38,37,14,27,341,23.46%,31.96%,7.92%
Readsboro,Mark Steward Greenstein (E),32,96,29,109,47,16,9,33,22,393,8.14%,24.43%,5.60%
Richford,Bernie Sanders (I),104,64,81,10,49,40,37,14,27,426,24.41%,15.02%,6.34%
Richmond,Matt Hill (L),89,57,27,30,94,26,25,26,31,405,21.98%,14.07%,7.65%
Ripton,Gerald Malloy (R),63,89,7,21,78,56,29,17,41,401,15.71%,22.19%,10.22%
Rochester,Justin Schoville (PJ),23,6,86,20,24,26,28,32,36,281,8.19%,2.14%,12.81%
Rockingham,Justin Schoville (PJ),82,15,96,33,86,24,26,15,19,396,20.71%,3.79%,4.80%
Roxbury,Bernie Sanders (I),94,69,45,6,9,65,20,15,33,356,26.40%,19.38%,9.27%
Royalton,Mark Steward Greenstein (E),70,19,62,99,86,1,32,30,32,431,16.24%,4.41%,7.42%
Rupert,Bernie Sanders (I),88,46,44,3,84,44,34,30,26,399,22.06%,11.53%,6.52%
Rutland City,Gerald Malloy (R),198,348,146,164,286,211,93,120,92,1658,11.94%,20.99%,5.55%
Rutland Town,Mark Steward Greenstein (E),25,121,93,124,120,48,42,60,42,675,3.70%,17.93%,6.22%
Ryegate,Steve Berry (I),52,88,18,29,41,105,43,13,29,418,12.44%,21.05%,6.94%
Saint Albans City,Mark Steward Greenstein (E),46,63,90,137,107,27,32,53,44,599,7.68%,10.52%,7.35%
Saint Albans Town,Bernie Sanders (I),173,155,147,67,20,91,45,55,51,804,21.52%,19.28%,6.34%
Saint George,Justin Schoville (PJ),31,1,81,76,61,23,29,36,34,372,8.33%,0.27%,9.14%
Saint Johnsbury,Mark Steward Greenstein (E),75,10,85,102,85,52,30,31,35,505,14.85%,1.98%,6.93%
Salisbury,Steve Berry (I),12,99,38,34,24,100,18,24,28,377,3.18%,26.26%,7.43%
Sandgate,Mark Steward Greenstein (E),3,52,9,88,22,71,37,28,33,343,0.87%,15.16%,9.62%
Searsburg,Justin Schoville (PJ),52,57,65,33,7,32,27,31,37,341,15.25%,16.72%,10.85%
Shaftsbury,Matt Hill (L),23,77,0,80,109,27,19,39,26,400,5.75%,19.25%,6.50%
Sharon,Mark Steward Greenstein (E),39,34,51,76,50,18,26,30,34,358,10.89%,9.50%,9.50%
Sheffield,Gerald Malloy (R),17,72,67,4,64,19,31,31,17,322,5.28%,22.36%,5.28%
Shelburne,Gerald Malloy (R),49,172,146,67,134,126,54,55,66,869,5.64%,19.79%,7.59%
Sheldon,Steve Berry (I),11,23,53,56,27,89,18,24,51,352,3.12%,6.53%,14.49%
Shoreham,Justin Schoville (PJ),15,11,81,4,79,8,25,33,35,291,5.15%,3.78%,12.03%
Shrewsbury,Mark Steward Greenstein (E),66,91,47,102,2,12,26,26,28,400,16.50%,22.75%,7.00%
South Burlington,Mark Steward Greenstein (E),197,269,258,292,263,266,140,145,132,1962,10.04%,13.71%,6.73%
South Hero,Justin Schoville (PJ),11,41,57,6,44,53,23,21,26,282,3.90%,14.54%,9.22%
Springfield,Gerald Malloy (R),40,78,59,18,26,5,27,41,25,319,12.54%,24.45%,7.84%
Stamford,Steve Berry (I),25,24,25,84,69,96,39,29,22,413,6.05%,5.81%,5.33%
Stannard,Matt Hill (L),68,49,18,83,89,30,35,22,25,419,16.23%,11.69%,5.97%
Starksboro,Matt Hill (L),37,83,55,66,90,3,46,26,24,430,8.60%,19.30%,5.58%
Stockbridge,Mark Steward Greenstein (E),0,9,39,70,28,67,30,29,37,309,0.00%,2.91%,11.97%
Stowe,Matt Hill (L),90,32,118,87,171,88,58,61,62,767,11.73%,4.17%,8.08%
Strafford,Bernie Sanders (I),105,69,86,3,59,37,26,25,24,434,24.19%,15.90%,5.53%
Stratton,Justin Schoville (PJ),72,5,90,87,61,40,32,23,33,443,16.25%,1.13%,7.45%
Sudbury,Mark Steward Greenstein (E),3,12,10,63,0,8,33,21,26,176,1.70%,6.82%,14.77%
Sunderland,Justin Schoville (PJ),56,126,129,99,33,124,46,70,56,739,7.58%,17.05%,7.58%
Sutton,Justin Schoville (PJ),16,63,89,14,81,44,18,22,24,371,4.31%,16.98%,6.47%
Swanton,Matt Hill (L),10,37,5,42,68,68,23,19,22,294,3.40%,12.59%,7.48%
Thetford,Justin Schoville (PJ),79,56,98,55,21,2,35,11,37,394,20.05%,14.21%,9.39%
Tinmouth,Matt Hill (L),63,73,22,48,79,9,19,16,34,363,17.36%,20.11%,9.37%
Topsham,Steve Berry (I),82,31,92,54,85,101,31,23,29,528,15.53%,5.87%,5.49%
Townshend,Steve Berry (I),6,71,33,45,0,96,34,36,37,358,1.68%,19.83%,10.34%
Troy,Mark Steward Greenstein (E),68,11,85,98,76,42,30,24,22,456,14.91%,2.41%,4.82%
Tunbridge,Mark Steward Greenstein (E),48,75,9,82,78,64,21,13,29,419,11.46%,17.90%,6.92%
Underhill,Steve Berry (I),37,63,3,24,53,96,21,28,39,364,10.16%,17.31%,10.71%
Vergennes,Bernie Sanders (I),84,40,73,9,82,60,33,33,33,447,18.79%,8.95%,7.38%
Vernon,Gerald Malloy (R),7,58,2,35,10,39,39,25,30,245,2.86%,23.67%,12.24%
Vershire,Steve Berry (I),18,85,13,62,67,99,17,34,33,428,4.21%,19.86%,7.71%
Victory,Steve Berry (I),29,7,55,8,10,95,20,15,25,264,10.98%,2.65%,9.47%
Waitsfield,Bernie Sanders (I),89,66,66,78,42,4,33,34,25,437,20.37%,15.10%,5.72%
Walden,Bernie Sanders (I),89,80,53,19,24,68,8,14,23,378,23.54%,21.16%,6.08%
Wallingford,Bernie Sanders (I),87,28,74,16,45,30,16,27,38,361,24.10%,7.76%,10.53%
Waltham,Matt Hill (L),28,91,50,95,109,31,28,26,37,495,5.66%,18.38%,7.47%
Wardsboro,Matt Hill (L),10,7,18,29,61,46,36,26,25,258,3.88%,2.71%,9.69%
Warren,Matt Hill (L),91,80,3,46,97,79,21,28,27,472,19.28%,16.95%,5.72%
Washington,Bernie Sanders (I),85,51,52,74,45,40,23,22,32,424,20.05%,12.03%,7.55%
Waterbury,Justin Schoville (PJ),9,77,86,35,26,83,36,32,19,403,2.23%,19.11%,4.71%
Waterford,Bernie Sanders (I),101,24,7,23,88,60,29,26,30,388,26.03%,6.19%,7.73%
Waterville,Mark Steward Greenstein (E),79,43,19,83,31,78,27,37,24,421,18.76%,10.21%,5.70%
Weathersfield,Bernie Sanders (I),64,16,59,58,58,40,39,27,29,390,16.41%,4.10%,7.44%
Wells,Steve Berry (I),29,126,30,115,103,142,51,66,68,730,3.97%,17.26%,9.32%
West Fairlee,Justin Schoville (PJ),74,49,80,80,78,63,34,32,42,532,13.91%,9.21%,7.89%
West Haven,Matt Hill (L),50,73,19,52,102,31,40,28,38,433,11.55%,16.86%,8.78%
West Rutland,Gerald Malloy (R),35,48,5,27,9,12,39,16,27,218,16.06%,22.02%,12.39%
West Windsor,Matt Hill (L),4,40,63,13,108,49,24,28,11,340,1.18%,11.76%,3.24%
Westfield,Steve Berry (I),2,2,9,64,21,87,28,27,31,271,0.74%,0.74%,11.44%
Westford,Steve Berry (I),60,42,7,1,6,89,15,22,40,282,21.28%,14.89%,14.18%
Westminster,Matt Hill (L),81,60,78,84,84,34,10,24,28,483,16.77%,12.42%,5.80%
Westmore,Mark Steward Greenstein (E),43,19,20,95,15,82,36,33,26,369,11.65%,5.15%,7.05%
Weston,Steve Berry (I),3,29,82,65,71,83,28,20,34,415,0.72%,6.99%,8.19%
Weybridge,Steve Berry (I),59,26,43,5,72,75,25,34,30,369,15.99%,7.05%,8.13%
Wheelock,Steve Berry (I),31,4,33,30,8,96,13,38,18,271,11.44%,1.48%,6.64%
Whiting,Matt Hill (L),19,59,48,28,88,74,24,40,27,407,4.67%,14.50%,6.63%
Whitingham,Bernie Sanders (I),87,57,52,73,43,46,22,36,31,447,19.46%,12.75%,6.94%
Williamstown,Gerald Malloy (R),115,181,117,104,99,168,39,65,44,932,12.34%,19.42%,4.72%
Williston,Bernie Sanders (I),112,22,96,54,33,87,54,62,60,580,19.31%,3.79%,10.34%
Wilmington,Steve Berry (I),62,58,78,84,40,109,26,22,30,509,12.18%,11.39%,5.89%
Windham,Mark Steward Greenstein (E),45,73,72,85,3,59,29,23,17,406,11.08%,17.98%,4.19%
Windsor,Mark Steward Greenstein (E),30,62,39,104,13,59,20,20,13,360,8.33%,17.22%,3.61%
Winhall,Matt Hill (L),19,4,50,38,97,71,27,18,30,354,5.37%,1.13%,8.47%
Winooski,Gerald Malloy (R),34,89,6,8,66,27,27,39,44,340,10.00%,26.18%,12.94%
Wolcott,Gerald Malloy (R),0,84,71,38,65,62,27,29,24,400,0.00%,21.00%,6.00%
Woodbury,Mark Steward Greenstein (E),71,101,0,101,67,29,37,30,26,462,15.37%,21.86%,5.63%
Woodford,Gerald Malloy (R),14,41,37,37,23,27,32,20,31,262,5.34%,15.65%,11.83%
Woodstock,Matt Hill (L),20,39,18,79,86,17,33,22,28,342,5.85%,11.40%,8.19%
Worcester,Justin Schoville (PJ),25,4,73,67,55,24,24,27,24,323,7.74%,1.24%,7.43%
