City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Braintree,Gerald Malloy (R),16,64,57,4,63,23,36,28,26,317,5.05%,20.19%,8.20%
Brandon,Matt Hill (L),50,24,66,56,104,15,29,25,25,394,12.69%,6.09%,6.35%
Brattleboro,Steve Berry (I),135,126,110,144,45,253,95,80,58,1046,12.91%,12.05%,5.54%
Bridgewater,Steve Berry (I),21,44,67,62,72,79,24,33,31,433,4.85%,10.16%,7.16%
Bridport,Justin Schoville (PJ),87,75,89,80,6,52,31,33,33,486,17.90%,15.43%,6.79%
Brighton,Matt Hill (L),2,48,53,63,74,16,23,43,31,353,0.57%,13.60%,8.78%
Bristol,Justin Schoville (PJ),57,23,85,45,83,1,21,30,27,372,15.32%,6.18%,7.26%
Brookfield,Mark Steward Greenstein (E),22,39,51,89,6,61,26,29,31,354,6.21%,11.02%,8.76%
Brookline,Gerald Malloy (R),6,83,15,56,22,47,29,34,23,315,1.90%,26.35%,7.30%
Brownington,Justin Schoville (PJ),60,29,86,72,54,45,36,31,34,447,13.42%,6.49%,7.61%
Brunswick,Justin Schoville (PJ),74,35,77,49,14,57,32,28,27,393,18.83%,8.91%,6.87%
Burke,Steve Berry (I),25,82,61,52,39,105,32,36,28,460,5.43%,17.83%,6.09%
Burlington,Justin Schoville (PJ),242,236,359,333,206,316,185,154,128,2159,11.21%,10.93%,5.93%
Cabot,Gerald Malloy (R),18,101,27,53,96,60,27,23,25,430,4.19%,23.49%,5.81%
Calais,Mark Steward Greenstein (E),82,85,3,85,63,17,35,30,48,448,18.30%,18.97%,10.71%
Cambridge,Justin Schoville (PJ),59,1,106,83,37,89,25,17,35,452,13.05%,0.22%,7.74%
Canaan,Matt Hill (L),61,96,78,70,106,44,40,41,25,561,10.87%,17.11%,4.46%
Castleton,Matt Hill (L),5,82,38,41,84,46,23,41,22,382,1.31%,21.47%,5.76%
Cavendish,Justin Schoville (PJ),22,87,94,30,48,28,39,30,35,413,5.33%,21.07%,8.47%
Charleston,Justin Schoville (PJ),8,80,109,30,88,67,23,30,18,453,1.77%,17.66%,3.97%
Charlotte,Steve Berry (I),23,13,41,70,12,93,35,18,32,337,6.82%,3.86%,9.50%
Chelsea,Justin Schoville (PJ),41,63,88,69,17,74,40,33,41,466,8.80%,13.52%,8.80%
Chester,Bernie Sanders (I),85,48,57,40,31,20,27,24,18,350,24.29%,13.71%,5.14%
Chittenden,Bernie Sanders (I),83,77,40,36,37,42,40,24,25,404,20.54%,19.06%,6.19%
Clarendon,Bernie Sanders (I),86,12,50,49,29,73,18,33,16,366,23.50%,3.28%,4.37%
Colchester,Justin Schoville (PJ),183,158,237,50,155,153,100,64,80,1180,15.51%,13.39%,6.78%
Concord,Mark Steward Greenstein (E),60,13,25,60,55,52,37,28,38,368,16.30%,3.53%,10.33%
Corinth,Bernie Sanders (I),95,57,51,87,38,22,29,26,22,427,22.25%,13.35%,5.15%
Cornwall,Gerald Malloy (R),60,105,40,20,73,21,21,21,27,388,15.46%,27.06%,6.96%
Coventry,Gerald Malloy (R),78,99,35,14,75,91,18,25,27,462,16.88%,21.43%,5.84%
Craftsbury,Steve Berry (I),0,44,15,4,14,105,32,12,21,247,0.00%,17.81%,8.50%
Danby,Steve Berry (I),43,10,23,87,37,104,14,26,32,376,11.44%,2.66%,8.51%
Danville,Bernie Sanders (I),86,76,80,48,26,85,24,19,24,468,18.38%,16.24%,5.13%
Derby,Gerald Malloy (R),83,89,10,35,72,10,25,30,30,384,21.61%,23.18%,7.81%
Dorset,Matt Hill (L),4,3,74,23,105,47,22,28,28,334,1.20%,0.90%,8.38%
Dover,Justin Schoville (PJ),38,29,102,20,6,51,21,14,27,308,12.34%,9.42%,8.77%
Dummerston,Matt Hill (L),9,7,59,38,87,48,18,21,22,309,2.91%,2.27%,7.12%
Duxbury,Steve Berry (I),50,38,36,56,76,86,29,31,47,449,11.14%,8.46%,10.47%
East Haven,Mark Steward Greenstein (E),71,44,61,102,94,80,32,18,19,521,13.63%,8.45%,3.65%
East Montpelier,Bernie Sanders (I),109,97,5,35,31,2,22,8,41,350,31.14%,27.71%,11.71%
Eden,Steve Berry (I),84,1,58,8,75,95,24,33,23,401,20.95%,0.25%,5.74%
Elmore,Matt Hill (L),44,34,55,22,69,65,28,34,26,377,11.67%,9.02%,6.90%
Enosburgh,Mark Steward Greenstein (E),5,15,68,109,39,19,18,20,25,318,1.57%,4.72%,7.86%
Essex Junction,Bernie Sanders (I),164,141,96,95,83,120,55,42,66,862,19.03%,16.36%,7.66%
Essex,Steve Berry (I),97,67,33,42,103,111,66,50,52,621,15.62%,10.79%,8.37%
Fair Haven,Matt Hill (L),38,4,25,30,58,22,24,29,28,258,14.73%,1.55%,10.85%
Fairfax,Steve Berry (I),57,17,51,3,64,104,18,20,34,368,15.49%,4.62%,9.24%
Fairfield,Justin Schoville (PJ),10,8,108,73,98,40,26,25,24,412,2.43%,1.94%,5.83%
Fairlee,Steve Berry (I),5,64,18,21,5,108,25,28,38,312,1.60%,20.51%,12.18%
Fayston,Justin Schoville (PJ),46,42,90,6,71,17,21,35,25,353,13.03%,11.90%,7.08%
Ferrisburgh,Mark Steward Greenstein (E),16,9,86,97,50,94,27,22,31,432,3.70%,2.08%,7.18%
Fletcher,Mark Steward Greenstein (E),84,13,97,101,60,34,12,30,27,458,18.34%,2.84%,5.90%
Franklin,Steve Berry (I),85,11,24,8,66,88,15,20,36,353,24.08%,3.12%,10.20%
Georgia,Matt Hill (L),109,132,97,66,150,48,59,64,49,774,14.08%,17.05%,6.33%
Glover,Mark Steward Greenstein (E),42,54,17,64,58,47,20,15,15,332,12.65%,16.27%,4.52%
Goshen,Bernie Sanders (I),103,98,85,67,30,65,33,36,38,555,18.56%,17.66%,6.85%
Grafton,Matt Hill (L),41,0,15,21,44,16,28,11,46,222,18.47%,0.00%,20.72%
Granby,Steve Berry (I),68,90,39,88,80,99,28,27,31,550,12.36%,16.36%,5.64%
Grand Isle,Steve Berry (I),24,48,42,38,40,89,22,29,31,363,6.61%,13.22%,8.54%
Granville,Matt Hill (L),52,83,33,76,93,54,28,30,28,477,10.90%,17.40%,5.87%
Greensboro,Mark Steward Greenstein (E),36,68,40,83,40,78,23,26,13,407,8.85%,16.71%,3.19%
Groton,Justin Schoville (PJ),58,7,103,21,44,27,33,24,38,355,16.34%,1.97%,10.70%
Guildhall,Bernie Sanders (I),100,35,53,74,35,79,24,29,38,467,21.41%,7.49%,8.14%
Guilford,Bernie Sanders (I),87,8,26,81,75,42,18,25,34,396,21.97%,2.02%,8.59%
Halifax,Mark Steward Greenstein (E),49,49,66,73,17,40,34,35,32,395,12.41%,12.41%,8.10%
Hancock,Steve Berry (I),26,87,43,79,76,100,30,22,8,471,5.52%,18.47%,1.70%
Hardwick,Bernie Sanders (I),86,52,37,7,22,20,12,26,35,297,28.96%,17.51%,11.78%
Hartford,Matt Hill (L),48,24,132,113,161,42,46,54,68,688,6.98%,3.49%,9.88%
Hartland,Gerald Malloy (R),58,84,15,34,66,69,30,34,22,412,14.08%,20.39%,5.34%
Highgate,Gerald Malloy (R),50,105,57,75,46,73,19,19,29,473,10.57%,22.20%,6.13%
Hinesburg,Steve Berry (I),97,35,20,74,36,175,57,78,54,626,15.50%,5.59%,8.63%
Holland,Steve Berry (I),37,30,48,11,68,70,24,40,27,355,10.42%,8.45%,7.61%
Hubbardton,Matt Hill (L),13,82,74,72,84,18,30,29,36,438,2.97%,18.72%,8.22%
Huntington,Bernie Sanders (I),70,19,10,11,24,24,14,29,30,231,30.30%,8.23%,12.99%
Hyde Park,Justin Schoville (PJ),16,71,79,17,79,53,32,23,27,397,4.03%,17.88%,6.80%
Ira,Matt Hill (L),55,61,44,3,67,17,26,21,27,321,17.13%,19.00%,8.41%
Irasburg,Bernie Sanders (I),58,6,15,24,0,50,26,33,27,239,24.27%,2.51%,11.30%
Isle La Motte,Bernie Sanders (I),101,7,6,21,3,34,17,21,24,234,43.16%,2.99%,10.26%
Jamaica,Justin Schoville (PJ),41,61,98,40,61,80,31,29,32,473,8.67%,12.90%,6.77%
Jay,Justin Schoville (PJ),34,30,86,43,59,38,23,27,25,365,9.32%,8.22%,6.85%
Jericho,Bernie Sanders (I),87,42,81,34,44,9,33,31,39,400,21.75%,10.50%,9.75%
Johnson,Bernie Sanders (I),96,65,0,19,70,41,23,22,44,380,25.26%,17.11%,11.58%
Killington,Justin Schoville (PJ),38,5,98,10,30,68,26,30,20,325,11.69%,1.54%,6.15%
Kirby,Matt Hill (L),91,28,56,17,94,5,26,31,16,364,25.00%,7.69%,4.40%
Landgrove,Justin Schoville (PJ),22,51,99,34,34,12,35,30,24,341,6.45%,14.96%,7.04%
Leicester,Gerald Malloy (R),39,96,59,45,59,50,32,36,26,442,8.82%,21.72%,5.88%
Lemington,Gerald Malloy (R),25,64,55,63,5,63,28,31,41,375,6.67%,17.07%,10.93%
Lincoln,Matt Hill (L),15,31,13,18,86,59,13,33,40,308,4.87%,10.06%,12.99%
Londonderry,Gerald Malloy (R),37,50,47,11,47,31,26,35,27,311,11.90%,16.08%,8.68%
Lowell,Steve Berry (I),24,49,85,69,46,104,21,20,14,432,5.56%,11.34%,3.24%
Ludlow,Gerald Malloy (R),15,82,78,49,31,49,48,24,17,393,3.82%,20.87%,4.33%
Lunenburg,Steve Berry (I),11,101,57,84,0,109,23,30,35,450,2.44%,22.44%,7.78%
Lyndon,Steve Berry (I),8,33,50,18,7,59,29,29,24,257,3.11%,12.84%,9.34%
Maidstone,Mark Steward Greenstein (E),88,16,44,102,97,47,31,31,12,468,18.80%,3.42%,2.56%
Manchester,Bernie Sanders (I),92,3,74,89,42,65,16,16,25,422,21.80%,0.71%,5.92%
Marlboro,Gerald Malloy (R),61,89,54,59,41,29,31,27,15,406,15.02%,21.92%,3.69%
Marshfield,Justin Schoville (PJ),33,28,96,89,52,64,33,24,31,450,7.33%,6.22%,6.89%
Mendon,Matt Hill (L),61,6,61,56,82,19,31,35,24,375,16.27%,1.60%,6.40%
Middlebury,Justin Schoville (PJ),142,113,161,46,132,136,52,60,35,877,16.19%,12.88%,3.99%
Middlesex,Bernie Sanders (I),89,45,14,79,11,84,33,25,29,409,21.76%,11.00%,7.09%
Middletown Springs,Steve Berry (I),37,69,42,17,74,91,26,21,32,409,9.05%,16.87%,7.82%
Milton,Matt Hill (L),154,101,148,159,233,184,70,92,87,1228,12.54%,8.22%,7.08%
Monkton,Steve Berry (I),7,42,9,8,2,78,28,29,33,236,2.97%,17.80%,13.98%
Montgomery,Mark Steward Greenstein (E),77,16,17,78,43,13,24,20,29,317,24.29%,5.05%,9.15%
Montpelier,Mark Steward Greenstein (E),42,50,3,88,19,22,23,27,37,311,13.50%,16.08%,11.90%
Moretown,Bernie Sanders (I),108,104,41,32,27,78,25,24,23,462,23.38%,22.51%,4.98%
Morgan,Mark Steward Greenstein (E),20,67,26,102,29,53,20,16,23,356,5.62%,18.82%,6.46%
Morristown,Matt Hill (L),71,31,21,12,75,5,32,21,20,288,24.65%,10.76%,6.94%
Mount Holly,Steve Berry (I),36,1,49,0,82,101,33,33,32,367,9.81%,0.27%,8.72%
Mount Tabor,Gerald Malloy (R),60,64,10,19,60,11,35,27,28,314,19.11%,20.38%,8.92%
New Haven,Justin Schoville (PJ),65,93,155,103,128,151,75,67,54,891,7.30%,10.44%,6.06%
Newark,Mark Steward Greenstein (E),35,8,40,71,29,70,22,35,13,323,10.84%,2.48%,4.02%
Newbury,Matt Hill (L),59,41,72,1,83,22,10,31,22,341,17.30%,12.02%,6.45%
Newfane,Mark Steward Greenstein (E),24,34,75,80,26,44,22,23,31,359,6.69%,9.47%,8.64%
Newport City,Mark Steward Greenstein (E),9,3,29,76,46,27,24,38,30,282,3.19%,1.06%,10.64%
Newport Town,Steve Berry (I),6,32,16,47,36,57,31,19,28,272,2.21%,11.76%,10.29%
North Hero,Justin Schoville (PJ),4,10,63,35,57,59,19,17,31,295,1.36%,3.39%,10.51%
Northfield,Steve Berry (I),36,60,18,46,40,68,27,14,20,329,10.94%,18.24%,6.08%
Norton,Mark Steward Greenstein (E),45,5,98,109,17,28,30,22,34,388,11.60%,1.29%,8.76%
Norwich,Justin Schoville (PJ),13,46,88,38,46,56,24,29,27,367,3.54%,12.53%,7.36%
Orange,Mark Steward Greenstein (E),37,8,7,98,3,35,31,19,25,263,14.07%,3.04%,9.51%
Orwell,Steve Berry (I),16,47,55,5,6,60,20,30,19,258,6.20%,18.22%,7.36%
Panton,Mark Steward Greenstein (E),13,30,57,69,7,44,30,22,11,283,4.59%,10.60%,3.89%
Pawlet,Bernie Sanders (I),106,101,8,60,12,81,31,29,34,462,22.94%,21.86%,7.36%
Peacham,Justin Schoville (PJ),4,69,83,44,22,55,28,22,27,354,1.13%,19.49%,7.63%
Peru,Justin Schoville (PJ),74,72,95,22,29,22,21,38,34,407,18.18%,17.69%,8.35%
Pittsfield,Mark Steward Greenstein (E),55,91,50,100,50,85,38,25,36,530,10.38%,17.17%,6.79%
Pittsford,Gerald Malloy (R),81,82,56,12,54,55,20,37,24,421,19.24%,19.48%,5.70%
Plainfield,Gerald Malloy (R),67,68,13,17,13,57,19,27,31,312,21.47%,21.79%,9.94%
Plymouth,Gerald Malloy (R),79,97,62,0,75,28,36,38,27,442,17.87%,21.95%,6.11%
Pomfret,Matt Hill (L),38,14,40,48,105,2,37,36,28,348,10.92%,4.02%,8.05%
Pownal,Steve Berry (I),113,121,85,70,108,123,51,68,42,781,14.47%,15.49%,5.38%
Proctor,Bernie Sanders (I),81,16,9,24,67,66,16,37,20,336,24.11%,4.76%,5.95%
Putney,Gerald Malloy (R),41,82,30,27,35,3,28,35,22,303,13.53%,27.06%,7.26%
Randolph,Steve Berry (I),8,76,9,40,68,83,16,21,21,342,2.34%,22.22%,6.14%
Reading,Matt Hill (L),38,1,61,26,103,74,21,31,11,366,10.38%,0.27%,3.01%
Readsboro,Bernie Sanders (I),83,18,13,9,67,54,32,22,26,324,25.62%,5.56%,8.02%
Richford,Matt Hill (L),68,16,58,7,79,9,34,40,40,351,19.37%,4.56%,11.40%
Richmond,Gerald Malloy (R),9,103,73,89,48,11,25,38,34,430,2.09%,23.95%,7.91%
Ripton,Mark Steward Greenstein (E),23,11,10,103,48,11,28,30,15,279,8.24%,3.94%,5.38%
Rochester,Justin Schoville (PJ),38,5,102,31,13,1,30,39,31,290,13.10%,1.72%,10.69%
Rockingham,Gerald Malloy (R),26,80,73,23,14,69,35,29,27,376,6.91%,21.28%,7.18%
Roxbury,Steve Berry (I),39,78,26,30,39,108,24,24,28,396,9.85%,19.70%,7.07%
Royalton,Justin Schoville (PJ),40,18,65,12,64,20,34,28,18,299,13.38%,6.02%,6.02%
Rupert,Steve Berry (I),31,49,16,70,23,82,32,43,26,372,8.33%,13.17%,6.99%
Rutland City,Steve Berry (I),157,119,171,173,209,246,102,83,108,1368,11.48%,8.70%,7.89%
Rutland Town,Steve Berry (I),103,93,168,119,139,204,68,52,37,983,10.48%,9.46%,3.76%
Ryegate,Steve Berry (I),33,68,18,28,74,106,32,33,30,422,7.82%,16.11%,7.11%
Saint Albans City,Mark Steward Greenstein (E),106,92,93,132,115,91,51,49,65,794,13.35%,11.59%,8.19%
Saint Albans Town,Mark Steward Greenstein (E),142,65,66,164,35,138,53,63,80,806,17.62%,8.06%,9.93%
Saint George,Matt Hill (L),3,71,75,83,109,52,25,22,30,470,0.64%,15.11%,6.38%
Saint Johnsbury,Gerald Malloy (R),19,85,59,20,10,68,34,21,14,330,5.76%,25.76%,4.24%
Salisbury,Mark Steward Greenstein (E),42,82,63,91,62,26,22,22,16,426,9.86%,19.25%,3.76%
Sandgate,Steve Berry (I),2,76,67,36,47,97,32,30,29,416,0.48%,18.27%,6.97%
Searsburg,Matt Hill (L),14,84,80,66,94,85,33,23,18,497,2.82%,16.90%,3.62%
Shaftsbury,Bernie Sanders (I),97,45,33,9,77,0,32,19,21,333,29.13%,13.51%,6.31%
Sharon,Matt Hill (L),38,35,71,79,85,46,23,29,35,441,8.62%,7.94%,7.94%
Sheffield,Mark Steward Greenstein (E),6,102,76,105,85,33,17,24,18,466,1.29%,21.89%,3.86%
Shelburne,Steve Berry (I),109,151,81,98,34,177,61,59,64,834,13.07%,18.11%,7.67%
Sheldon,Gerald Malloy (R),10,85,64,30,13,83,19,38,16,358,2.79%,23.74%,4.47%
Shoreham,Matt Hill (L),2,9,15,17,70,18,29,23,31,214,0.93%,4.21%,14.49%
Shrewsbury,Matt Hill (L),14,56,4,43,80,43,25,39,26,330,4.24%,16.97%,7.88%
South Burlington,Justin Schoville (PJ),269,237,334,200,172,325,142,106,120,1905,14.12%,12.44%,6.30%
South Hero,Bernie Sanders (I),73,25,29,71,49,12,29,28,29,345,21.16%,7.25%,8.41%
Springfield,Gerald Malloy (R),84,86,4,22,73,16,20,22,34,361,23.27%,23.82%,9.42%
Stamford,Matt Hill (L),33,16,7,33,45,23,48,29,28,262,12.60%,6.11%,10.69%
Stannard,Bernie Sanders (I),46,33,31,26,26,1,32,16,36,247,18.62%,13.36%,14.57%
Starksboro,Mark Steward Greenstein (E),8,63,52,108,55,92,36,22,29,465,1.72%,13.55%,6.24%
Stockbridge,Mark Steward Greenstein (E),41,54,37,56,24,53,27,27,35,354,11.58%,15.25%,9.89%
Stowe,Bernie Sanders (I),135,70,61,119,114,40,68,36,51,694,19.45%,10.09%,7.35%
Strafford,Mark Steward Greenstein (E),67,4,36,95,76,35,27,31,29,400,16.75%,1.00%,7.25%
Stratton,Gerald Malloy (R),19,87,40,19,20,82,25,17,31,340,5.59%,25.59%,9.12%
Sudbury,Mark Steward Greenstein (E),70,65,54,99,51,87,20,34,16,496,14.11%,13.10%,3.23%
Sunderland,Steve Berry (I),28,140,117,154,112,160,59,52,48,870,3.22%,16.09%,5.52%
Sutton,Steve Berry (I),52,8,46,64,21,81,32,36,34,374,13.90%,2.14%,9.09%
Swanton,Steve Berry (I),19,21,58,38,32,69,36,28,14,315,6.03%,6.67%,4.44%
Thetford,Matt Hill (L),35,20,6,68,92,49,44,35,40,389,9.00%,5.14%,10.28%
Tinmouth,Gerald Malloy (R),32,99,44,12,35,93,28,35,26,404,7.92%,24.50%,6.44%
Topsham,Bernie Sanders (I),99,30,9,37,44,85,18,28,27,377,26.26%,7.96%,7.16%
Townshend,Matt Hill (L),76,56,36,17,96,5,25,30,24,365,20.82%,15.34%,6.58%
Troy,Mark Steward Greenstein (E),59,18,40,82,22,29,28,31,26,335,17.61%,5.37%,7.76%
Tunbridge,Justin Schoville (PJ),51,77,85,59,6,8,27,12,33,358,14.25%,21.51%,9.22%
Underhill,Matt Hill (L),2,52,78,77,93,42,21,26,36,427,0.47%,12.18%,8.43%
Vergennes,Steve Berry (I),39,8,4,42,24,95,23,27,29,291,13.40%,2.75%,9.97%
Vernon,Matt Hill (L),84,82,37,73,84,76,30,41,21,528,15.91%,15.53%,3.98%
Vershire,Matt Hill (L),84,73,35,2,88,28,23,18,21,372,22.58%,19.62%,5.65%
Victory,Justin Schoville (PJ),4,40,86,84,81,11,20,18,33,377,1.06%,10.61%,8.75%
Waitsfield,Justin Schoville (PJ),11,65,108,78,94,43,35,17,33,484,2.27%,13.43%,6.82%
Walden,Mark Steward Greenstein (E),94,35,91,95,64,58,30,24,31,522,18.01%,6.70%,5.94%
Wallingford,Matt Hill (L),14,10,54,3,76,57,31,38,33,316,4.43%,3.16%,10.44%
Waltham,Mark Steward Greenstein (E),88,45,23,94,87,5,36,22,24,424,20.75%,10.61%,5.66%
Wardsboro,Bernie Sanders (I),101,3,75,31,4,84,34,32,17,381,26.51%,0.79%,4.46%
Warren,Justin Schoville (PJ),3,66,76,13,37,70,27,30,29,351,0.85%,18.80%,8.26%
Washington,Bernie Sanders (I),106,10,37,21,88,29,33,28,40,392,27.04%,2.55%,10.20%
Waterbury,Matt Hill (L),15,13,25,5,52,28,28,32,29,227,6.61%,5.73%,12.78%
Waterford,Mark Steward Greenstein (E),85,18,20,86,10,57,23,34,37,370,22.97%,4.86%,10.00%
Waterville,Bernie Sanders (I),66,3,48,31,59,34,36,27,18,322,20.50%,0.93%,5.59%
Weathersfield,Justin Schoville (PJ),70,82,86,44,19,84,21,24,33,463,15.12%,17.71%,7.13%
Wells,Steve Berry (I),97,129,128,110,85,142,64,58,49,862,11.25%,14.97%,5.68%
West Fairlee,Bernie Sanders (I),108,33,88,40,36,50,33,34,20,442,24.43%,7.47%,4.52%
West Haven,Mark Steward Greenstein (E),44,77,63,82,79,72,25,33,30,505,8.71%,15.25%,5.94%
West Rutland,Gerald Malloy (R),61,96,43,78,66,26,29,24,26,449,13.59%,21.38%,5.79%
West Windsor,Justin Schoville (PJ),75,14,80,79,72,22,29,25,37,433,17.32%,3.23%,8.55%
Westfield,Steve Berry (I),18,11,12,55,45,80,35,23,25,304,5.92%,3.62%,8.22%
Westford,Steve Berry (I),35,80,57,47,40,92,19,31,24,425,8.24%,18.82%,5.65%
Westminster,Gerald Malloy (R),15,88,21,42,74,27,31,37,29,364,4.12%,24.18%,7.97%
Westmore,Justin Schoville (PJ),27,55,93,93,88,76,31,26,36,525,5.14%,10.48%,6.86%
Weston,Steve Berry (I),3,74,31,16,44,108,29,29,27,361,0.83%,20.50%,7.48%
Weybridge,Bernie Sanders (I),81,9,42,73,9,53,33,28,24,352,23.01%,2.56%,6.82%
Wheelock,Matt Hill (L),28,65,35,66,69,3,30,27,44,367,7.63%,17.71%,11.99%
Whiting,Justin Schoville (PJ),9,53,67,58,51,38,41,37,29,383,2.35%,13.84%,7.57%
Whitingham,Steve Berry (I),26,31,24,10,73,90,19,35,35,343,7.58%,9.04%,10.20%
Williamstown,Justin Schoville (PJ),107,169,197,49,155,77,53,58,50,915,11.69%,18.47%,5.46%
Williston,Gerald Malloy (R),141,167,50,111,123,86,48,49,66,841,16.77%,19.86%,7.85%
Wilmington,Steve Berry (I),3,2,12,55,101,103,29,40,29,374,0.80%,0.53%,7.75%
Windham,Matt Hill (L),33,35,20,42,68,2,20,22,25,267,12.36%,13.11%,9.36%
Windsor,Matt Hill (L),25,84,20,10,91,43,27,29,20,349,7.16%,24.07%,5.73%
Winhall,Gerald Malloy (R),0,56,37,52,40,44,27,32,33,321,0.00%,17.45%,10.28%
Winooski,Gerald Malloy (R),45,68,36,67,40,40,34,25,31,386,11.66%,17.62%,8.03%
Wolcott,Justin Schoville (PJ),50,73,80,51,67,24,26,22,44,437,11.44%,16.70%,10.07%
Woodbury,Bernie Sanders (I),89,88,2,34,14,67,34,19,19,366,24.32%,24.04%,5.19%
Woodford,Matt Hill (L),52,101,87,95,106,15,37,34,25,552,9.42%,18.30%,4.53%
Woodstock,Justin Schoville (PJ),73,31,87,70,49,27,23,38,28,426,17.14%,7.28%,6.57%
Worcester,Matt Hill (L),73,21,27,72,79,71,32,20,23,418,17.46%,5.02%,5.50%
