City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Burke,Matt Hill (L),63,23,29,20,63,46,35,41,30,350,18.00%,6.57%,8.57%
Burlington,Steve Berry (I),282,236,422,265,261,450,157,196,168,2437,11.57%,9.68%,6.89%
Cabot,Gerald Malloy (R),70,103,1,94,17,11,26,20,27,369,18.97%,27.91%,7.32%
Calais,Bernie Sanders (I),69,61,4,57,44,17,15,36,17,320,21.56%,19.06%,5.31%
Cambridge,Justin Schoville (PJ),25,65,70,25,2,30,22,22,26,287,8.71%,22.65%,9.06%
Canaan,Justin Schoville (PJ),66,18,71,7,50,9,36,34,31,322,20.50%,5.59%,9.63%
Castleton,Bernie Sanders (I),100,8,97,75,29,89,28,25,30,481,20.79%,1.66%,6.24%
Cavendish,Justin Schoville (PJ),42,15,89,79,6,26,32,32,34,355,11.83%,4.23%,9.58%
Charleston,Bernie Sanders (I),90,47,71,31,49,64,28,33,24,437,20.59%,10.76%,5.49%
Charlotte,Gerald Malloy (R),46,103,37,49,31,100,33,24,29,452,10.18%,22.79%,6.42%
Chelsea,Steve Berry (I),3,6,70,9,18,88,28,32,13,267,1.12%,2.25%,4.87%
Chester,Justin Schoville (PJ),3,38,72,32,57,56,34,27,25,344,0.87%,11.05%,7.27%
Chittenden,Mark Steward Greenstein (E),38,42,11,87,11,40,27,31,23,310,12.26%,13.55%,7.42%
Clarendon,Mark Steward Greenstein (E),56,80,29,83,50,17,33,39,16,403,13.90%,19.85%,3.97%
Colchester,Bernie Sanders (I),203,95,88,107,90,13,73,96,67,832,24.40%,11.42%,8.05%
Concord,Matt Hill (L),84,1,33,61,96,5,30,34,17,361,23.27%,0.28%,4.71%
Corinth,Steve Berry (I),10,42,13,30,11,105,31,19,38,299,3.34%,14.05%,12.71%
Cornwall,Mark Steward Greenstein (E),4,89,7,108,18,101,34,29,12,402,1.00%,22.14%,2.99%
Coventry,Bernie Sanders (I),76,19,53,19,58,75,27,30,25,382,19.90%,4.97%,6.54%
Craftsbury,Mark Steward Greenstein (E),56,15,37,71,4,47,29,16,31,306,18.30%,4.90%,10.13%
Danby,Steve Berry (I),102,84,26,59,53,109,16,18,26,493,20.69%,17.04%,5.27%
Danville,Gerald Malloy (R),16,88,41,55,8,81,32,23,17,361,4.43%,24.38%,4.71%
Derby,Gerald Malloy (R),77,86,65,61,37,50,28,31,30,465,16.56%,18.49%,6.45%
Dorset,Matt Hill (L),53,45,2,41,78,13,27,23,20,302,17.55%,14.90%,6.62%
Dover,Mark Steward Greenstein (E),30,64,38,107,3,79,26,9,34,390,7.69%,16.41%,8.72%
Dummerston,Justin Schoville (PJ),58,102,102,79,0,19,17,29,25,431,13.46%,23.67%,5.80%
Duxbury,Steve Berry (I),15,12,67,66,43,101,29,31,30,394,3.81%,3.05%,7.61%
East Haven,Steve Berry (I),45,6,17,6,28,77,31,21,24,255,17.65%,2.35%,9.41%
East Montpelier,Matt Hill (L),9,34,12,42,52,40,37,29,17,272,3.31%,12.50%,6.25%
Eden,Steve Berry (I),1,19,51,17,22,68,28,37,25,268,0.37%,7.09%,9.33%
Elmore,Mark Steward Greenstein (E),40,41,47,89,32,17,14,21,37,338,11.83%,12.13%,10.95%
Enosburgh,Justin Schoville (PJ),41,59,90,47,70,7,30,28,34,406,10.10%,14.53%,8.37%
Essex Junction,Gerald Malloy (R),127,160,24,116,81,107,52,45,46,758,16.75%,21.11%,6.07%
Essex,Justin Schoville (PJ),76,174,187,157,107,12,53,51,55,872,8.72%,19.95%,6.31%
Fair Haven,Bernie Sanders (I),65,49,52,57,10,23,30,39,24,349,18.62%,14.04%,6.88%
Fairfax,Gerald Malloy (R),6,84,23,65,40,7,16,33,28,302,1.99%,27.81%,9.27%
Fairfield,Justin Schoville (PJ),47,62,99,71,57,27,31,28,23,445,10.56%,13.93%,5.17%
Fairlee,Mark Steward Greenstein (E),29,20,49,103,70,51,26,36,28,412,7.04%,4.85%,6.80%
Fayston,Bernie Sanders (I),76,9,43,1,20,32,22,30,21,254,29.92%,3.54%,8.27%
Ferrisburgh,Mark Steward Greenstein (E),33,10,46,54,17,13,35,34,25,267,12.36%,3.75%,9.36%
Fletcher,Matt Hill (L),57,35,50,26,65,14,27,17,23,314,18.15%,11.15%,7.32%
Franklin,Mark Steward Greenstein (E),12,86,23,99,55,86,32,25,31,449,2.67%,19.15%,6.90%
Georgia,Justin Schoville (PJ),46,26,128,110,84,121,50,68,58,691,6.66%,3.76%,8.39%
Glover,Matt Hill (L),28,32,36,71,86,7,31,18,34,343,8.16%,9.33%,9.91%
Goshen,Mark Steward Greenstein (E),34,64,50,71,10,12,23,30,19,313,10.86%,20.45%,6.07%
Grafton,Gerald Malloy (R),69,86,65,30,4,27,31,24,35,371,18.60%,23.18%,9.43%
Granby,Mark Steward Greenstein (E),3,45,74,100,59,9,38,28,33,389,0.77%,11.57%,8.48%
Grand Isle,Matt Hill (L),85,23,29,41,105,28,27,29,30,397,21.41%,5.79%,7.56%
Granville,Steve Berry (I),53,5,79,100,11,101,25,34,21,429,12.35%,1.17%,4.90%
Greensboro,Gerald Malloy (R),10,99,64,5,5,16,27,39,21,286,3.50%,34.62%,7.34%
Groton,Steve Berry (I),44,24,46,65,15,81,16,27,25,343,12.83%,7.00%,7.29%
Guildhall,Matt Hill (L),65,59,65,76,105,6,30,25,13,444,14.64%,13.29%,2.93%
Guilford,Matt Hill (L),25,71,37,72,83,31,40,32,29,420,5.95%,16.90%,6.90%
Halifax,Bernie Sanders (I),102,55,9,34,74,57,25,33,27,416,24.52%,13.22%,6.49%
Hancock,Matt Hill (L),5,45,60,87,94,46,28,15,22,402,1.24%,11.19%,5.47%
Hardwick,Justin Schoville (PJ),67,55,76,51,35,67,31,15,28,425,15.76%,12.94%,6.59%
Hartford,Bernie Sanders (I),164,121,82,103,136,110,41,79,73,909,18.04%,13.31%,8.03%
Hartland,Matt Hill (L),64,34,22,29,80,61,27,31,19,367,17.44%,9.26%,5.18%
Highgate,Bernie Sanders (I),98,98,35,15,3,19,37,24,20,349,28.08%,28.08%,5.73%
Hinesburg,Matt Hill (L),90,50,63,112,121,9,58,53,59,615,14.63%,8.13%,9.59%
Holland,Matt Hill (L),79,77,47,9,107,44,33,36,31,463,17.06%,16.63%,6.70%
Hubbardton,Steve Berry (I),25,12,62,20,49,77,23,29,14,311,8.04%,3.86%,4.50%
Huntington,Justin Schoville (PJ),43,56,73,18,54,61,20,24,33,382,11.26%,14.66%,8.64%
Hyde Park,Bernie Sanders (I),91,86,8,19,56,29,24,18,25,356,25.56%,24.16%,7.02%
Ira,Mark Steward Greenstein (E),59,70,12,86,29,22,26,28,21,353,16.71%,19.83%,5.95%
Irasburg,Steve Berry (I),66,65,19,3,19,78,10,12,26,298,22.15%,21.81%,8.72%
Isle La Motte,Gerald Malloy (R),27,98,85,80,44,97,36,22,37,526,5.13%,18.63%,7.03%
Jamaica,Mark Steward Greenstein (E),21,31,23,83,12,6,21,27,37,261,8.05%,11.88%,14.18%
Jay,Gerald Malloy (R),25,103,75,22,46,48,24,25,33,401,6.23%,25.69%,8.23%
Jericho,Gerald Malloy (R),98,102,94,55,66,88,32,39,40,614,15.96%,16.61%,6.51%
Johnson,Bernie Sanders (I),78,67,66,15,11,10,32,40,29,348,22.41%,19.25%,8.33%
Killington,Steve Berry (I),49,21,87,3,1,100,31,27,33,352,13.92%,5.97%,9.38%
Kirby,Bernie Sanders (I),107,33,84,81,57,9,18,28,43,460,23.26%,7.17%,9.35%
Landgrove,Gerald Malloy (R),79,99,18,10,14,8,27,24,18,297,26.60%,33.33%,6.06%
Leicester,Matt Hill (L),22,3,9,50,105,18,16,23,25,271,8.12%,1.11%,9.23%
Lemington,Bernie Sanders (I),101,65,49,41,9,22,21,19,26,353,28.61%,18.41%,7.37%
Lincoln,Gerald Malloy (R),19,80,30,5,25,5,26,32,31,253,7.51%,31.62%,12.25%
Londonderry,Mark Steward Greenstein (E),25,27,44,108,64,82,17,28,25,420,5.95%,6.43%,5.95%
Lowell,Matt Hill (L),73,48,36,85,87,82,44,21,28,504,14.48%,9.52%,5.56%
Ludlow,Steve Berry (I),21,51,4,47,58,61,26,25,23,316,6.65%,16.14%,7.28%
Lunenburg,Bernie Sanders (I),106,5,96,48,26,37,26,26,28,398,26.63%,1.26%,7.04%
Lyndon,Steve Berry (I),24,43,59,70,21,82,19,29,33,380,6.32%,11.32%,8.68%
Maidstone,Bernie Sanders (I),88,20,22,34,22,64,19,29,23,321,27.41%,6.23%,7.17%
Manchester,Matt Hill (L),87,48,89,16,106,4,22,16,27,415,20.96%,11.57%,6.51%
Marlboro,Bernie Sanders (I),85,28,50,31,26,84,29,32,24,389,21.85%,7.20%,6.17%
Marshfield,Steve Berry (I),37,85,75,26,18,87,34,43,28,433,8.55%,19.63%,6.47%
Mendon,Justin Schoville (PJ),58,60,107,4,45,51,20,21,31,397,14.61%,15.11%,7.81%
Middlebury,Bernie Sanders (I),106,41,77,60,34,95,59,52,41,565,18.76%,7.26%,7.26%
Middlesex,Steve Berry (I),30,8,5,28,45,106,30,17,31,300,10.00%,2.67%,10.33%
Middletown Springs,Justin Schoville (PJ),16,28,108,56,94,20,23,24,35,404,3.96%,6.93%,8.66%
Milton,Justin Schoville (PJ),108,163,247,194,207,206,80,65,70,1340,8.06%,12.16%,5.22%
Monkton,Steve Berry (I),61,44,38,8,11,66,28,31,37,324,18.83%,13.58%,11.42%
Montgomery,Bernie Sanders (I),99,72,8,39,48,27,42,22,19,376,26.33%,19.15%,5.05%
Montpelier,Mark Steward Greenstein (E),12,19,5,88,46,62,37,19,32,320,3.75%,5.94%,10.00%
Moretown,Gerald Malloy (R),3,85,27,73,49,37,15,21,9,319,0.94%,26.65%,2.82%
Morgan,Bernie Sanders (I),96,88,47,67,24,71,26,44,33,496,19.35%,17.74%,6.65%
Morristown,Matt Hill (L),49,82,72,71,97,14,32,17,25,459,10.68%,17.86%,5.45%
Mount Holly,Matt Hill (L),28,62,5,0,88,57,25,31,28,324,8.64%,19.14%,8.64%
Mount Tabor,Gerald Malloy (R),39,87,64,62,14,80,41,27,23,437,8.92%,19.91%,5.26%
New Haven,Bernie Sanders (I),123,96,105,72,34,18,57,63,54,622,19.77%,15.43%,8.68%
Newark,Justin Schoville (PJ),44,20,83,68,28,51,24,19,35,372,11.83%,5.38%,9.41%
Newbury,Mark Steward Greenstein (E),30,14,15,75,38,55,47,26,35,335,8.96%,4.18%,10.45%
Newfane,Justin Schoville (PJ),76,20,88,33,12,65,31,31,19,375,20.27%,5.33%,5.07%
Newport City,Justin Schoville (PJ),58,63,93,49,89,13,40,24,23,452,12.83%,13.94%,5.09%
Newport Town,Justin Schoville (PJ),15,53,57,14,33,52,18,41,28,311,4.82%,17.04%,9.00%
North Hero,Gerald Malloy (R),85,106,90,60,54,10,21,30,26,482,17.63%,21.99%,5.39%
Northfield,Bernie Sanders (I),75,0,36,12,37,8,24,23,27,242,30.99%,0.00%,11.16%
Norton,Mark Steward Greenstein (E),25,27,68,76,12,20,30,38,25,321,7.79%,8.41%,7.79%
Norwich,Matt Hill (L),11,2,22,30,68,10,30,30,19,222,4.95%,0.90%,8.56%
Orange,Bernie Sanders (I),93,18,17,61,70,65,28,17,37,406,22.91%,4.43%,9.11%
Orwell,Justin Schoville (PJ),32,38,100,72,50,54,30,19,34,429,7.46%,8.86%,7.93%
Panton,Mark Steward Greenstein (E),44,10,17,107,23,26,33,37,36,333,13.21%,3.00%,10.81%
Pawlet,Gerald Malloy (R),46,108,35,65,63,13,32,30,14,406,11.33%,26.60%,3.45%
Peacham,Justin Schoville (PJ),52,39,107,62,74,16,24,34,22,430,12.09%,9.07%,5.12%
Peru,Mark Steward Greenstein (E),35,3,24,85,44,65,19,21,39,335,10.45%,0.90%,11.64%
Pittsfield,Matt Hill (L),58,39,51,21,82,58,26,27,30,392,14.80%,9.95%,7.65%
Pittsford,Mark Steward Greenstein (E),33,49,80,81,20,34,33,25,50,405,8.15%,12.10%,12.35%
Plainfield,Mark Steward Greenstein (E),78,10,47,84,69,76,26,32,18,440,17.73%,2.27%,4.09%
Plymouth,Justin Schoville (PJ),3,55,86,49,25,71,26,34,21,370,0.81%,14.86%,5.68%
Pomfret,Gerald Malloy (R),18,98,92,90,66,49,31,32,23,499,3.61%,19.64%,4.61%
Poultney,Gerald Malloy (R),66,100,42,36,34,94,15,18,27,432,15.28%,23.15%,6.25%
Pownal,Gerald Malloy (R),100,136,126,76,103,63,54,70,45,773,12.94%,17.59%,5.82%
Proctor,Bernie Sanders (I),77,58,67,71,53,35,40,33,30,464,16.59%,12.50%,6.47%
Putney,Justin Schoville (PJ),19,22,109,55,37,28,27,22,33,352,5.40%,6.25%,9.38%
Randolph,Justin Schoville (PJ),81,32,106,98,65,35,31,29,15,492,16.46%,6.50%,3.05%
Reading,Steve Berry (I),22,61,90,15,65,94,33,31,29,440,5.00%,13.86%,6.59%
Readsboro,Bernie Sanders (I),92,92,31,44,74,25,32,36,36,462,19.91%,19.91%,7.79%
Richford,Bernie Sanders (I),52,10,17,6,1,37,22,31,30,206,25.24%,4.85%,14.56%
Richmond,Steve Berry (I),27,71,30,42,19,100,17,32,26,364,7.42%,19.51%,7.14%
Ripton,Gerald Malloy (R),81,108,49,63,81,80,44,34,23,563,14.39%,19.18%,4.09%
Rochester,Gerald Malloy (R),26,77,35,74,4,0,19,24,23,282,9.22%,27.30%,8.16%
Rockingham,Mark Steward Greenstein (E),52,56,35,92,42,48,27,31,30,413,12.59%,13.56%,7.26%
Roxbury,Matt Hill (L),53,65,45,41,79,74,33,31,19,440,12.05%,14.77%,4.32%
Royalton,Matt Hill (L),46,43,45,10,54,19,25,33,38,313,14.70%,13.74%,12.14%
Rupert,Matt Hill (L),22,8,0,60,77,75,41,38,30,351,6.27%,2.28%,8.55%
Rutland City,Bernie Sanders (I),223,151,213,140,164,216,99,107,107,1420,15.70%,10.63%,7.54%
Rutland Town,Gerald Malloy (R),130,173,49,93,103,68,48,43,52,759,17.13%,22.79%,6.85%
Ryegate,Bernie Sanders (I),96,84,52,22,38,73,42,15,38,460,20.87%,18.26%,8.26%
Saint Albans City,Bernie Sanders (I),187,71,73,33,83,106,50,69,59,731,25.58%,9.71%,8.07%
Saint Albans Town,Mark Steward Greenstein (E),59,115,141,172,107,56,43,55,54,802,7.36%,14.34%,6.73%
Saint George,Steve Berry (I),43,21,25,64,27,67,16,26,35,324,13.27%,6.48%,10.80%
Saint Johnsbury,Gerald Malloy (R),30,79,46,75,16,13,27,23,32,341,8.80%,23.17%,9.38%
Salisbury,Matt Hill (L),26,10,40,72,83,17,37,38,35,358,7.26%,2.79%,9.78%
Sandgate,Gerald Malloy (R),62,87,51,11,75,3,19,34,26,368,16.85%,23.64%,7.07%
Searsburg,Justin Schoville (PJ),38,29,75,15,34,6,15,21,30,263,14.45%,11.03%,11.41%
Shaftsbury,Justin Schoville (PJ),12,51,82,12,41,72,35,22,32,359,3.34%,14.21%,8.91%
Sharon,Justin Schoville (PJ),11,52,105,82,43,13,25,32,29,392,2.81%,13.27%,7.40%
Sheffield,Bernie Sanders (I),73,69,2,62,35,46,20,34,27,368,19.84%,18.75%,7.34%
Shelburne,Steve Berry (I),44,128,151,92,96,165,48,63,53,840,5.24%,15.24%,6.31%
Sheldon,Bernie Sanders (I),40,9,2,32,34,24,29,23,18,211,18.96%,4.27%,8.53%
Shoreham,Mark Steward Greenstein (E),2,56,83,100,29,54,27,36,34,421,0.48%,13.30%,8.08%
Shrewsbury,Steve Berry (I),69,4,89,85,24,101,20,37,34,463,14.90%,0.86%,7.34%
South Burlington,Mark Steward Greenstein (E),181,279,252,284,271,149,160,164,147,1887,9.59%,14.79%,7.79%
South Hero,Matt Hill (L),4,69,66,85,89,16,33,33,29,424,0.94%,16.27%,6.84%
Springfield,Gerald Malloy (R),79,98,90,0,30,48,20,36,25,426,18.54%,23.00%,5.87%
Stamford,Matt Hill (L),32,69,64,35,75,13,26,36,31,381,8.40%,18.11%,8.14%
Stannard,Matt Hill (L),76,82,12,0,102,78,32,25,33,440,17.27%,18.64%,7.50%
Starksboro,Matt Hill (L),38,70,55,74,105,72,22,28,25,489,7.77%,14.31%,5.11%
Stockbridge,Mark Steward Greenstein (E),34,12,70,88,49,13,23,13,31,333,10.21%,3.60%,9.31%
Stowe,Bernie Sanders (I),128,71,78,90,104,77,57,58,63,726,17.63%,9.78%,8.68%
Strafford,Justin Schoville (PJ),73,54,84,64,82,35,38,32,32,494,14.78%,10.93%,6.48%
Stratton,Gerald Malloy (R),80,92,21,61,8,15,21,33,25,356,22.47%,25.84%,7.02%
Sudbury,Gerald Malloy (R),17,89,32,20,18,71,26,32,26,331,5.14%,26.89%,7.85%
Sunderland,Steve Berry (I),57,137,169,92,131,175,61,48,52,922,6.18%,14.86%,5.64%
Sutton,Bernie Sanders (I),85,59,41,4,3,28,29,34,22,305,27.87%,19.34%,7.21%
Swanton,Matt Hill (L),55,48,51,10,108,32,31,26,33,394,13.96%,12.18%,8.38%
Thetford,Mark Steward Greenstein (E),59,48,62,64,28,11,24,25,25,346,17.05%,13.87%,7.23%
Tinmouth,Matt Hill (L),58,53,39,59,97,51,21,18,31,427,13.58%,12.41%,7.26%
Topsham,Mark Steward Greenstein (E),49,73,65,82,34,64,29,28,36,460,10.65%,15.87%,7.83%
Townshend,Justin Schoville (PJ),66,51,86,39,17,58,38,10,13,378,17.46%,13.49%,3.44%
Troy,Bernie Sanders (I),76,42,42,70,45,73,31,23,23,425,17.88%,9.88%,5.41%
Tunbridge,Steve Berry (I),8,39,64,7,54,65,32,25,17,311,2.57%,12.54%,5.47%
Underhill,Justin Schoville (PJ),22,32,91,80,38,6,31,20,24,344,6.40%,9.30%,6.98%
Vergennes,Gerald Malloy (R),33,86,69,2,84,57,28,20,38,417,7.91%,20.62%,9.11%
Vernon,Matt Hill (L),15,46,65,38,77,9,36,29,36,351,4.27%,13.11%,10.26%
Vershire,Justin Schoville (PJ),61,96,101,0,94,48,30,21,37,488,12.50%,19.67%,7.58%
Victory,Matt Hill (L),28,2,56,72,73,65,41,29,22,388,7.22%,0.52%,5.67%
Waitsfield,Mark Steward Greenstein (E),7,85,74,102,21,56,24,26,28,423,1.65%,20.09%,6.62%
Walden,Steve Berry (I),56,91,65,14,69,106,41,12,34,488,11.48%,18.65%,6.97%
Wallingford,Justin Schoville (PJ),51,55,87,6,64,61,18,21,29,392,13.01%,14.03%,7.40%
Waltham,Bernie Sanders (I),106,45,30,2,51,84,21,23,25,387,27.39%,11.63%,6.46%
Wardsboro,Bernie Sanders (I),105,68,99,40,4,81,30,28,16,471,22.29%,14.44%,3.40%
Warren,Mark Steward Greenstein (E),4,85,87,98,70,41,28,32,36,481,0.83%,17.67%,7.48%
Washington,Steve Berry (I),37,28,70,80,83,93,30,8,27,456,8.11%,6.14%,5.92%
Waterbury,Gerald Malloy (R),32,73,45,9,30,36,29,20,16,290,11.03%,25.17%,5.52%
Waterford,Bernie Sanders (I),79,7,15,59,38,35,27,17,28,305,25.90%,2.30%,9.18%
Waterville,Bernie Sanders (I),82,11,19,30,17,24,35,28,19,265,30.94%,4.15%,7.17%
Weathersfield,Gerald Malloy (R),52,83,2,10,81,43,27,22,32,352,14.77%,23.58%,9.09%
Wells,Matt Hill (L),45,83,66,89,121,93,60,44,51,652,6.90%,12.73%,7.82%
West Fairlee,Mark Steward Greenstein (E),12,92,40,104,46,70,19,27,40,450,2.67%,20.44%,8.89%
West Haven,Matt Hill (L),0,42,69,60,80,28,35,21,30,365,0.00%,11.51%,8.22%
West Rutland,Steve Berry (I),40,14,25,81,30,91,23,36,28,368,10.87%,3.80%,7.61%
West Windsor,Steve Berry (I),57,49,77,26,78,85,21,26,32,451,12.64%,10.86%,7.10%
Westfield,Gerald Malloy (R),46,95,14,88,70,51,39,30,21,454,10.13%,20.93%,4.63%
Westford,Mark Steward Greenstein (E),99,7,96,101,63,88,28,15,28,525,18.86%,1.33%,5.33%
Westminster,Justin Schoville (PJ),62,7,94,67,33,34,25,22,34,378,16.40%,1.85%,8.99%
Westmore,Mark Steward Greenstein (E),2,49,41,69,42,39,26,27,22,317,0.63%,15.46%,6.94%
Weston,Steve Berry (I),57,26,71,65,55,105,20,31,32,462,12.34%,5.63%,6.93%
Weybridge,Matt Hill (L),65,21,5,23,71,43,27,40,32,327,19.88%,6.42%,9.79%
Wheelock,Mark Steward Greenstein (E),0,82,80,100,62,27,20,30,37,438,0.00%,18.72%,8.45%
Whiting,Gerald Malloy (R),34,69,17,50,7,8,35,33,18,271,12.55%,25.46%,6.64%
Whitingham,Mark Steward Greenstein (E),80,19,73,109,38,24,16,12,38,409,19.56%,4.65%,9.29%
Williamstown,Gerald Malloy (R),75,164,119,133,143,83,63,64,70,914,8.21%,17.94%,7.66%
Williston,Matt Hill (L),96,115,121,64,146,78,71,49,56,796,12.06%,14.45%,7.04%
Wilmington,Bernie Sanders (I),89,65,77,87,6,58,36,37,31,486,18.31%,13.37%,6.38%
Windham,Bernie Sanders (I),97,46,91,59,18,13,22,20,29,395,24.56%,11.65%,7.34%
Windsor,Matt Hill (L),15,30,28,1,42,23,26,30,39,234,6.41%,12.82%,16.67%
Winhall,Bernie Sanders (I),88,64,56,34,48,44,27,30,37,428,20.56%,14.95%,8.64%
Winooski,Gerald Malloy (R),65,87,9,38,13,23,31,25,32,323,20.12%,26.93%,9.91%
Wolcott,Mark Steward Greenstein (E),57,4,43,83,40,38,30,23,23,341,16.72%,1.17%,6.74%
Woodbury,Steve Berry (I),1,57,37,27,64,72,43,34,21,356,0.28%,16.01%,5.90%
Woodford,Mark Steward Greenstein (E),28,71,14,85,48,71,28,21,30,396,7.07%,17.93%,7.58%
Woodstock,Matt Hill (L),41,7,32,19,87,73,18,37,25,339,12.09%,2.06%,7.37%
Worcester,Steve Berry (I),57,68,73,84,12,86,26,21,22,449,12.69%,15.14%,4.90%
