City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Fairlee,Mark Steward Greenstein (E),8,65,16,88,76,75,25,37,26,416,1.92%,15.62%,6.25%
Fayston,Justin Schoville (PJ),48,77,78,13,17,37,15,25,36,346,13.87%,22.25%,10.40%
Ferrisburgh,Steve Berry (I),48,74,79,55,13,90,33,24,15,431,11.14%,17.17%,3.48%
Fletcher,Gerald Malloy (R),29,102,24,95,57,50,28,26,38,449,6.46%,22.72%,8.46%
Franklin,Gerald Malloy (R),33,73,16,52,68,45,21,26,22,356,9.27%,20.51%,6.18%
Georgia,Steve Berry (I),62,93,93,63,126,141,65,37,56,736,8.42%,12.64%,7.61%
Glover,Justin Schoville (PJ),36,20,46,39,28,5,24,26,28,252,14.29%,7.94%,11.11%
Goshen,Steve Berry (I),69,40,68,50,84,91,28,21,25,476,14.50%,8.40%,5.25%
Grafton,Gerald Malloy (R),18,76,43,50,39,50,28,27,29,360,5.00%,21.11%,8.06%
Granby,Bernie Sanders (I),80,22,10,39,10,32,22,26,17,258,31.01%,8.53%,6.59%
Grand Isle,Mark Steward Greenstein (E),44,57,20,64,44,63,30,30,20,372,11.83%,15.32%,5.38%
Granville,Mark Steward Greenstein (E),35,86,49,87,18,18,29,35,39,396,8.84%,21.72%,9.85%
Greensboro,Gerald Malloy (R),3,97,81,90,77,34,23,25,19,449,0.67%,21.60%,4.23%
Groton,Mark Steward Greenstein (E),84,74,44,96,49,76,38,31,21,513,16.37%,14.42%,4.09%
Guildhall,Steve Berry (I),58,57,17,70,25,78,21,37,29,392,14.80%,14.54%,7.40%
Guilford,Bernie Sanders (I),66,58,3,39,57,18,23,40,25,329,20.06%,17.63%,7.60%
Halifax,Bernie Sanders (I),97,67,35,74,46,5,24,44,39,431,22.51%,15.55%,9.05%
Hancock,Bernie Sanders (I),64,56,15,15,12,58,34,37,38,329,19.45%,17.02%,11.55%
Hardwick,Matt Hill (L),61,53,8,55,71,21,28,43,26,366,16.67%,14.48%,7.10%
Hartford,Gerald Malloy (R),129,172,165,127,88,39,57,41,67,885,14.58%,19.44%,7.57%
Hartland,Gerald Malloy (R),12,108,89,24,27,1,37,26,19,343,3.50%,31.49%,5.54%
Highgate,Justin Schoville (PJ),46,33,88,6,63,43,31,15,8,333,13.81%,9.91%,2.40%
Hinesburg,Gerald Malloy (R),150,156,21,90,60,88,58,58,59,740,20.27%,21.08%,7.97%
Holland,Mark Steward Greenstein (E),25,12,73,107,26,49,32,31,26,381,6.56%,3.15%,6.82%
Hubbardton,Justin Schoville (PJ),66,5,85,78,6,56,32,29,25,382,17.28%,1.31%,6.54%
Huntington,Justin Schoville (PJ),7,10,74,68,64,57,36,25,21,362,1.93%,2.76%,5.80%
Hyde Park,Gerald Malloy (R),20,104,79,20,16,85,31,26,15,396,5.05%,26.26%,3.79%
Ira,Gerald Malloy (R),84,86,65,14,22,13,22,25,39,370,22.70%,23.24%,10.54%
Irasburg,Justin Schoville (PJ),32,9,108,3,64,34,19,37,27,333,9.61%,2.70%,8.11%
Isle La Motte,Mark Steward Greenstein (E),36,15,60,85,35,3,18,35,34,321,11.21%,4.67%,10.59%
Jamaica,Mark Steward Greenstein (E),73,37,10,86,4,28,30,29,31,328,22.26%,11.28%,9.45%
Jay,Mark Steward Greenstein (E),35,41,34,89,32,8,29,31,21,320,10.94%,12.81%,6.56%
Jericho,Mark Steward Greenstein (E),73,73,33,88,33,53,27,24,23,427,17.10%,17.10%,5.39%
Johnson,Bernie Sanders (I),91,15,70,72,37,58,23,28,19,413,22.03%,3.63%,4.60%
Killington,Bernie Sanders (I),105,7,39,1,43,76,40,25,25,361,29.09%,1.94%,6.93%
Kirby,Justin Schoville (PJ),40,17,65,5,11,9,23,26,13,209,19.14%,8.13%,6.22%
Landgrove,Matt Hill (L),36,48,33,73,86,28,35,26,27,392,9.18%,12.24%,6.89%
Leicester,Matt Hill (L),43,52,25,57,76,51,30,23,18,375,11.47%,13.87%,4.80%
Lemington,Matt Hill (L),16,9,28,3,52,40,24,31,25,228,7.02%,3.95%,10.96%
Lincoln,Mark Steward Greenstein (E),73,12,40,80,10,27,22,28,21,313,23.32%,3.83%,6.71%
Londonderry,Mark Steward Greenstein (E),53,74,40,88,11,44,20,21,35,386,13.73%,19.17%,9.07%
Lowell,Mark Steward Greenstein (E),8,21,41,64,54,34,16,24,36,298,2.68%,7.05%,12.08%
Ludlow,Mark Steward Greenstein (E),11,5,22,71,56,24,22,30,39,280,3.93%,1.79%,13.93%
Lunenburg,Mark Steward Greenstein (E),3,41,40,94,92,59,34,18,25,406,0.74%,10.10%,6.16%
Lyndon,Mark Steward Greenstein (E),41,20,87,88,35,66,33,24,12,406,10.10%,4.93%,2.96%
Maidstone,Steve Berry (I),72,29,36,9,43,76,20,26,34,345,20.87%,8.41%,9.86%
Manchester,Matt Hill (L),18,42,52,32,91,89,27,24,30,405,4.44%,10.37%,7.41%
Marlboro,Matt Hill (L),65,2,76,33,98,54,24,30,44,426,15.26%,0.47%,10.33%
Marshfield,Matt Hill (L),53,33,8,78,83,28,24,19,34,360,14.72%,9.17%,9.44%
Mendon,Matt Hill (L),9,55,18,13,83,49,25,30,28,310,2.90%,17.74%,9.03%
Middlebury,Steve Berry (I),81,104,87,96,15,144,74,41,58,700,11.57%,14.86%,8.29%
Middlesex,Matt Hill (L),43,12,8,6,79,43,31,20,25,267,16.10%,4.49%,9.36%
Middletown Springs,Steve Berry (I),74,57,37,91,88,93,31,14,26,511,14.48%,11.15%,5.09%
Milton,Justin Schoville (PJ),188,167,199,170,193,162,68,86,90,1323,14.21%,12.62%,6.80%
Monkton,Matt Hill (L),59,72,76,6,98,26,20,20,22,399,14.79%,18.05%,5.51%
Montgomery,Mark Steward Greenstein (E),37,62,19,95,43,61,40,25,20,402,9.20%,15.42%,4.98%
Montpelier,Matt Hill (L),16,74,72,5,109,81,25,21,28,431,3.71%,17.17%,6.50%
Moretown,Steve Berry (I),46,52,32,30,80,96,32,22,29,419,10.98%,12.41%,6.92%
Morgan,Steve Berry (I),65,27,69,66,97,101,27,36,32,520,12.50%,5.19%,6.15%
Morristown,Steve Berry (I),59,88,49,91,94,106,25,36,32,580,10.17%,15.17%,5.52%
Mount Holly,Justin Schoville (PJ),69,11,82,26,56,15,15,23,26,323,21.36%,3.41%,8.05%
Mount Tabor,Mark Steward Greenstein (E),2,83,66,109,52,15,17,13,29,386,0.52%,21.50%,7.51%
New Haven,Bernie Sanders (I),144,41,49,91,85,101,67,62,50,690,20.87%,5.94%,7.25%
Newark,Gerald Malloy (R),54,84,30,76,23,0,29,25,20,341,15.84%,24.63%,5.87%
Newbury,Matt Hill (L),43,36,21,49,84,10,31,41,22,337,12.76%,10.68%,6.53%
Newfane,Steve Berry (I),29,13,60,30,7,73,24,18,40,294,9.86%,4.42%,13.61%
Newport City,Gerald Malloy (R),64,91,49,4,77,48,31,34,24,422,15.17%,21.56%,5.69%
Newport Town,Matt Hill (L),42,7,37,64,80,47,30,35,39,381,11.02%,1.84%,10.24%
North Hero,Steve Berry (I),24,51,17,7,32,86,40,31,19,307,7.82%,16.61%,6.19%
Northfield,Gerald Malloy (R),31,67,15,14,45,3,23,33,26,257,12.06%,26.07%,10.12%
Norton,Bernie Sanders (I),91,38,5,16,35,83,16,32,20,336,27.08%,11.31%,5.95%
Norwich,Justin Schoville (PJ),38,29,106,17,104,44,24,34,14,410,9.27%,7.07%,3.41%
Orange,Mark Steward Greenstein (E),51,1,58,85,44,72,20,18,30,379,13.46%,0.26%,7.92%
Orwell,Bernie Sanders (I),88,46,71,85,70,37,18,22,27,464,18.97%,9.91%,5.82%
Panton,Matt Hill (L),66,77,7,55,95,42,25,26,35,428,15.42%,17.99%,8.18%
Pawlet,Matt Hill (L),75,9,57,35,82,50,20,26,15,369,20.33%,2.44%,4.07%
Peacham,Matt Hill (L),48,52,74,36,75,26,30,35,27,403,11.91%,12.90%,6.70%
Peru,Gerald Malloy (R),16,89,69,17,83,6,38,22,25,365,4.38%,24.38%,6.85%
Pittsfield,Gerald Malloy (R),54,67,55,38,42,39,26,35,40,396,13.64%,16.92%,10.10%
Pittsford,Bernie Sanders (I),103,65,11,19,21,35,42,40,18,354,29.10%,18.36%,5.08%
Plainfield,Gerald Malloy (R),32,93,64,56,56,10,34,21,22,388,8.25%,23.97%,5.67%
Plymouth,Matt Hill (L),64,32,82,56,88,46,32,36,20,456,14.04%,7.02%,4.39%
Pomfret,Bernie Sanders (I),85,4,61,44,55,15,20,31,34,349,24.36%,1.15%,9.74%
Poultney,Bernie Sanders (I),92,6,45,18,43,27,39,15,38,323,28.48%,1.86%,11.76%
Pownal,Gerald Malloy (R),65,112,42,24,97,101,52,56,51,600,10.83%,18.67%,8.50%
Proctor,Steve Berry (I),28,21,58,4,24,86,30,35,28,314,8.92%,6.69%,8.92%
Putney,Steve Berry (I),101,51,19,29,6,104,21,32,35,398,25.38%,12.81%,8.79%
Randolph,Justin Schoville (PJ),36,38,85,26,69,22,36,15,22,349,10.32%,10.89%,6.30%
Reading,Steve Berry (I),32,20,45,15,75,86,28,20,23,344,9.30%,5.81%,6.69%
Readsboro,Steve Berry (I),85,34,52,94,79,96,39,17,34,530,16.04%,6.42%,6.42%
Richford,Steve Berry (I),95,78,20,37,13,102,37,32,34,448,21.21%,17.41%,7.59%
Richmond,Mark Steward Greenstein (E),77,51,81,108,20,30,28,27,42,464,16.59%,10.99%,9.05%
Ripton,Matt Hill (L),39,30,41,68,82,75,37,19,35,426,9.15%,7.04%,8.22%
Rochester,Mark Steward Greenstein (E),30,56,60,108,40,20,27,30,23,394,7.61%,14.21%,5.84%
Rockingham,Steve Berry (I),58,31,53,55,59,76,32,36,41,441,13.15%,7.03%,9.30%
Roxbury,Mark Steward Greenstein (E),17,47,49,65,39,3,42,19,28,309,5.50%,15.21%,9.06%
Royalton,Matt Hill (L),65,1,65,56,87,26,30,31,38,399,16.29%,0.25%,9.52%
Rupert,Gerald Malloy (R),4,74,13,60,65,67,28,25,40,376,1.06%,19.68%,10.64%
Rutland City,Mark Steward Greenstein (E),215,204,216,239,175,198,138,142,121,1648,13.05%,12.38%,7.34%
Rutland Town,Justin Schoville (PJ),144,110,164,132,106,126,64,34,56,936,15.38%,11.75%,5.98%
Ryegate,Steve Berry (I),55,34,8,27,45,106,13,37,29,354,15.54%,9.60%,8.19%
Saint Albans City,Steve Berry (I),72,120,87,70,87,166,61,70,39,772,9.33%,15.54%,5.05%
Saint Albans Town,Matt Hill (L),27,35,151,45,193,34,33,59,53,630,4.29%,5.56%,8.41%
Saint George,Gerald Malloy (R),24,87,68,7,24,3,23,24,15,275,8.73%,31.64%,5.45%
Saint Johnsbury,Steve Berry (I),39,12,92,45,23,95,47,17,28,398,9.80%,3.02%,7.04%
Salisbury,Justin Schoville (PJ),35,67,84,42,42,11,25,17,34,357,9.80%,18.77%,9.52%
Sandgate,Mark Steward Greenstein (E),57,70,22,107,68,82,23,21,24,474,12.03%,14.77%,5.06%
Searsburg,Matt Hill (L),1,58,52,53,79,67,18,27,21,376,0.27%,15.43%,5.59%
Shaftsbury,Steve Berry (I),29,4,25,26,40,50,15,37,33,259,11.20%,1.54%,12.74%
Sharon,Matt Hill (L),58,78,1,60,96,66,15,28,18,420,13.81%,18.57%,4.29%
Sheffield,Steve Berry (I),34,66,43,46,21,98,25,44,40,417,8.15%,15.83%,9.59%
Shelburne,Steve Berry (I),36,76,60,118,43,164,46,51,52,646,5.57%,11.76%,8.05%
Sheldon,Matt Hill (L),8,66,22,72,87,13,26,36,16,346,2.31%,19.08%,4.62%
Shoreham,Matt Hill (L),85,13,1,64,94,50,37,26,24,394,21.57%,3.30%,6.09%
Shrewsbury,Matt Hill (L),76,52,55,24,80,26,40,29,28,410,18.54%,12.68%,6.83%
South Burlington,Gerald Malloy (R),204,273,157,215,212,213,133,145,145,1697,12.02%,16.09%,8.54%
South Hero,Matt Hill (L),14,36,39,0,47,32,27,32,7,234,5.98%,15.38%,2.99%
Springfield,Matt Hill (L),42,60,71,56,103,44,22,30,22,450,9.33%,13.33%,4.89%
Stamford,Mark Steward Greenstein (E),33,49,65,91,56,38,27,21,24,404,8.17%,12.13%,5.94%
Stannard,Justin Schoville (PJ),30,41,108,74,56,5,31,26,32,403,7.44%,10.17%,7.94%
Starksboro,Mark Steward Greenstein (E),83,30,9,98,8,4,14,22,34,302,27.48%,9.93%,11.26%
Stockbridge,Justin Schoville (PJ),64,19,67,38,67,18,31,20,30,354,18.08%,5.37%,8.47%
Stowe,Gerald Malloy (R),103,133,39,51,129,89,49,47,51,691,14.91%,19.25%,7.38%
Strafford,Justin Schoville (PJ),74,10,85,61,61,70,20,31,20,432,17.13%,2.31%,4.63%
Stratton,Bernie Sanders (I),102,78,85,51,59,15,31,25,26,472,21.61%,16.53%,5.51%
Sudbury,Bernie Sanders (I),87,73,53,60,11,32,38,13,31,398,21.86%,18.34%,7.79%
Sunderland,Matt Hill (L),120,137,58,134,156,24,54,30,57,770,15.58%,17.79%,7.40%
Sutton,Justin Schoville (PJ),0,6,37,6,32,24,34,30,23,192,0.00%,3.12%,11.98%
Swanton,Justin Schoville (PJ),71,51,74,8,71,36,20,39,18,388,18.30%,13.14%,4.64%
Thetford,Justin Schoville (PJ),51,76,83,12,0,70,20,30,39,381,13.39%,19.95%,10.24%
Tinmouth,Steve Berry (I),7,92,28,42,69,107,30,34,26,435,1.61%,21.15%,5.98%
Topsham,Mark Steward Greenstein (E),29,93,56,105,89,70,19,34,31,526,5.51%,17.68%,5.89%
Townshend,Justin Schoville (PJ),85,62,109,90,93,51,33,31,21,575,14.78%,10.78%,3.65%
Troy,Justin Schoville (PJ),21,1,107,51,19,61,39,22,29,350,6.00%,0.29%,8.29%
Tunbridge,Steve Berry (I),67,83,48,35,83,105,27,27,30,505,13.27%,16.44%,5.94%
Underhill,Steve Berry (I),53,66,35,25,14,79,24,20,21,337,15.73%,19.58%,6.23%
Vergennes,Justin Schoville (PJ),1,6,96,55,95,53,40,24,31,401,0.25%,1.50%,7.73%
Vernon,Steve Berry (I),51,3,46,73,35,98,30,22,33,391,13.04%,0.77%,8.44%
Vershire,Gerald Malloy (R),65,85,3,43,9,37,33,36,35,346,18.79%,24.57%,10.12%
Victory,Bernie Sanders (I),107,14,47,45,74,40,21,25,26,399,26.82%,3.51%,6.52%
Waitsfield,Gerald Malloy (R),58,100,33,68,33,24,34,35,30,415,13.98%,24.10%,7.23%
Walden,Steve Berry (I),10,20,46,27,83,96,16,29,27,354,2.82%,5.65%,7.63%
Wallingford,Gerald Malloy (R),38,88,70,24,82,41,23,30,28,424,8.96%,20.75%,6.60%
Waltham,Justin Schoville (PJ),2,62,88,83,11,50,21,32,28,377,0.53%,16.45%,7.43%
Wardsboro,Mark Steward Greenstein (E),75,60,23,78,28,9,32,41,23,369,20.33%,16.26%,6.23%
Warren,Mark Steward Greenstein (E),77,66,41,95,69,41,36,36,26,487,15.81%,13.55%,5.34%
Washington,Bernie Sanders (I),92,42,15,57,27,39,20,30,31,353,26.06%,11.90%,8.78%
Waterbury,Gerald Malloy (R),59,105,18,79,94,32,26,32,34,479,12.32%,21.92%,7.10%
Waterford,Matt Hill (L),15,82,72,42,82,16,30,17,25,381,3.94%,21.52%,6.56%
Waterville,Bernie Sanders (I),87,16,71,36,40,6,31,31,24,342,25.44%,4.68%,7.02%
Weathersfield,Mark Steward Greenstein (E),8,64,7,89,86,49,27,33,32,395,2.03%,16.20%,8.10%
Wells,Bernie Sanders (I),125,74,83,93,23,14,52,58,57,579,21.59%,12.78%,9.84%
West Fairlee,Steve Berry (I),7,34,64,37,20,76,29,33,13,313,2.24%,10.86%,4.15%
West Haven,Justin Schoville (PJ),1,21,98,79,39,35,25,28,26,352,0.28%,5.97%,7.39%
West Rutland,Justin Schoville (PJ),57,75,88,29,88,10,29,29,39,444,12.84%,16.89%,8.78%
West Windsor,Mark Steward Greenstein (E),72,52,70,100,58,76,29,24,43,524,13.74%,9.92%,8.21%
Westfield,Steve Berry (I),41,56,0,27,10,74,39,31,34,312,13.14%,17.95%,10.90%
Westford,Justin Schoville (PJ),41,52,97,41,92,70,21,35,35,484,8.47%,10.74%,7.23%
Westminster,Mark Steward Greenstein (E),19,54,4,79,10,14,37,21,35,273,6.96%,19.78%,12.82%
Westmore,Steve Berry (I),87,24,74,71,46,99,27,28,39,495,17.58%,4.85%,7.88%
Weston,Gerald Malloy (R),11,67,56,23,47,61,21,15,25,326,3.37%,20.55%,7.67%
Weybridge,Justin Schoville (PJ),67,89,89,32,8,89,31,22,28,455,14.73%,19.56%,6.15%
Wheelock,Matt Hill (L),81,77,88,51,94,9,33,13,41,487,16.63%,15.81%,8.42%
Whiting,Steve Berry (I),83,39,77,76,66,93,34,27,33,528,15.72%,7.39%,6.25%
Whitingham,Mark Steward Greenstein (E),0,30,65,95,7,71,20,27,27,342,0.00%,8.77%,7.89%
Williamstown,Bernie Sanders (I),188,94,99,186,151,81,45,51,59,954,19.71%,9.85%,6.18%
Williston,Bernie Sanders (I),165,99,164,66,48,109,40,49,38,778,21.21%,12.72%,4.88%
Wilmington,Steve Berry (I),81,85,77,62,59,95,46,19,41,565,14.34%,15.04%,7.26%
Windham,Mark Steward Greenstein (E),12,39,66,96,31,41,31,38,37,391,3.07%,9.97%,9.46%
Windsor,Steve Berry (I),12,85,17,96,9,109,32,16,23,399,3.01%,21.30%,5.76%
Winhall,Gerald Malloy (R),35,74,2,56,51,38,39,35,38,368,9.51%,20.11%,10.33%
Winooski,Matt Hill (L),38,4,21,40,102,15,25,27,24,296,12.84%,1.35%,8.11%
Wolcott,Mark Steward Greenstein (E),26,102,67,104,102,23,33,21,20,498,5.22%,20.48%,4.02%
Woodbury,Matt Hill (L),36,4,67,58,76,67,26,36,21,391,9.21%,1.02%,5.37%
Woodford,Bernie Sanders (I),102,95,1,3,71,73,22,20,29,416,24.52%,22.84%,6.97%
Woodstock,Mark Steward Greenstein (E),2,26,27,95,38,60,31,22,30,331,0.60%,7.85%,9.06%
Worcester,Gerald Malloy (R),67,102,57,2,74,74,22,36,21,455,14.73%,22.42%,4.62%
