City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Calais,Bernie Sanders (I),100,85,34,48,24,23,37,20,26,397,25.19%,21.41%,6.55%
Cambridge,Gerald Malloy (R),51,88,4,27,19,83,30,33,27,362,14.09%,24.31%,7.46%
Canaan,Matt Hill (L),11,63,59,64,85,24,24,33,27,390,2.82%,16.15%,6.92%
Castleton,Gerald Malloy (R),1,76,10,43,64,62,22,23,33,334,0.30%,22.75%,9.88%
Cavendish,Mark Steward Greenstein (E),73,49,72,79,16,70,23,18,30,430,16.98%,11.40%,6.98%
Charleston,Steve Berry (I),43,23,76,46,35,77,23,28,37,388,11.08%,5.93%,9.54%
Charlotte,Steve Berry (I),29,82,86,44,36,104,23,20,22,446,6.50%,18.39%,4.93%
Chelsea,Matt Hill (L),61,44,57,34,83,38,47,33,33,430,14.19%,10.23%,7.67%
Chester,Mark Steward Greenstein (E),42,25,50,75,55,10,25,24,22,328,12.80%,7.62%,6.71%
Chittenden,Mark Steward Greenstein (E),1,43,50,98,82,5,23,31,28,361,0.28%,11.91%,7.76%
Clarendon,Gerald Malloy (R),28,101,28,100,5,2,15,26,32,337,8.31%,29.97%,9.50%
Colchester,Gerald Malloy (R),118,173,90,156,139,112,77,83,107,1055,11.18%,16.40%,10.14%
Concord,Bernie Sanders (I),77,66,24,3,12,68,19,24,36,329,23.40%,20.06%,10.94%
Corinth,Gerald Malloy (R),76,84,13,37,28,13,29,29,30,339,22.42%,24.78%,8.85%
Cornwall,Matt Hill (L),27,60,70,85,88,72,20,18,35,475,5.68%,12.63%,7.37%
Coventry,Justin Schoville (PJ),53,26,65,63,13,28,29,23,27,327,16.21%,7.95%,8.26%
Craftsbury,Gerald Malloy (R),32,108,44,32,16,11,31,15,14,303,10.56%,35.64%,4.62%
Danby,Justin Schoville (PJ),17,12,97,60,95,33,26,23,28,391,4.35%,3.07%,7.16%
Danville,Mark Steward Greenstein (E),52,4,48,60,9,35,30,33,32,303,17.16%,1.32%,10.56%
Derby,Mark Steward Greenstein (E),72,10,74,102,28,93,33,38,19,469,15.35%,2.13%,4.05%
Dorset,Matt Hill (L),20,72,67,48,80,80,25,23,29,444,4.50%,16.22%,6.53%
Dover,Bernie Sanders (I),109,95,10,41,72,3,27,28,21,406,26.85%,23.40%,5.17%
Dummerston,Matt Hill (L),36,12,67,29,78,23,31,31,39,346,10.40%,3.47%,11.27%
Duxbury,Gerald Malloy (R),47,85,3,33,65,33,38,24,27,355,13.24%,23.94%,7.61%
East Haven,Gerald Malloy (R),18,85,44,0,36,26,28,30,29,296,6.08%,28.72%,9.80%
East Montpelier,Steve Berry (I),22,37,56,92,89,103,26,31,30,486,4.53%,7.61%,6.17%
Eden,Gerald Malloy (R),21,103,89,49,80,9,15,31,26,423,4.96%,24.35%,6.15%
Elmore,Steve Berry (I),6,28,51,97,31,109,31,28,20,401,1.50%,6.98%,4.99%
Enosburgh,Mark Steward Greenstein (E),78,87,56,92,20,68,32,14,23,470,16.60%,18.51%,4.89%
Essex Junction,Gerald Malloy (R),134,159,96,158,68,28,32,71,43,789,16.98%,20.15%,5.45%
Essex,Bernie Sanders (I),161,109,99,80,106,64,73,52,72,816,19.73%,13.36%,8.82%
Fair Haven,Gerald Malloy (R),50,107,44,19,0,32,25,17,21,315,15.87%,33.97%,6.67%
Fairfax,Steve Berry (I),46,37,61,4,39,67,30,31,23,338,13.61%,10.95%,6.80%
Fairfield,Justin Schoville (PJ),31,7,105,63,10,87,23,34,25,385,8.05%,1.82%,6.49%
Fairlee,Mark Steward Greenstein (E),70,24,65,86,58,12,19,17,33,384,18.23%,6.25%,8.59%
Fayston,Steve Berry (I),21,97,20,19,70,102,42,28,24,423,4.96%,22.93%,5.67%
Ferrisburgh,Steve Berry (I),80,54,6,61,60,87,22,22,14,406,19.70%,13.30%,3.45%
Fletcher,Gerald Malloy (R),30,84,70,40,43,41,27,28,39,402,7.46%,20.90%,9.70%
Franklin,Bernie Sanders (I),84,73,50,49,46,47,32,15,25,421,19.95%,17.34%,5.94%
Georgia,Gerald Malloy (R),66,160,92,48,98,88,52,61,53,718,9.19%,22.28%,7.38%
Glover,Justin Schoville (PJ),15,9,51,6,41,29,20,25,32,228,6.58%,3.95%,14.04%
Goshen,Gerald Malloy (R),63,81,68,78,1,39,24,31,28,413,15.25%,19.61%,6.78%
Grafton,Justin Schoville (PJ),92,1,94,27,34,58,29,28,40,403,22.83%,0.25%,9.93%
Granby,Gerald Malloy (R),32,61,16,45,43,44,26,30,28,325,9.85%,18.77%,8.62%
Grand Isle,Justin Schoville (PJ),60,51,80,61,75,53,26,27,30,463,12.96%,11.02%,6.48%
Granville,Matt Hill (L),64,106,86,61,107,93,20,41,37,615,10.41%,17.24%,6.02%
Greensboro,Justin Schoville (PJ),95,81,109,69,22,26,26,34,20,482,19.71%,16.80%,4.15%
Groton,Gerald Malloy (R),98,103,18,50,34,13,29,10,23,378,25.93%,27.25%,6.08%
Guildhall,Justin Schoville (PJ),32,58,76,43,1,54,26,22,32,344,9.30%,16.86%,9.30%
Guilford,Matt Hill (L),13,26,40,26,44,17,24,28,39,257,5.06%,10.12%,15.18%
Halifax,Mark Steward Greenstein (E),19,30,33,85,39,16,23,28,30,303,6.27%,9.90%,9.90%
Hancock,Mark Steward Greenstein (E),54,14,39,80,17,11,24,40,23,302,17.88%,4.64%,7.62%
Hardwick,Steve Berry (I),18,31,18,33,18,98,26,29,21,292,6.16%,10.62%,7.19%
Hartford,Mark Steward Greenstein (E),120,170,41,175,95,109,58,59,43,870,13.79%,19.54%,4.94%
Hartland,Matt Hill (L),18,26,27,49,49,43,29,32,11,284,6.34%,9.15%,3.87%
Highgate,Mark Steward Greenstein (E),71,57,8,96,55,37,39,29,20,412,17.23%,13.83%,4.85%
Hinesburg,Gerald Malloy (R),51,170,102,150,93,94,26,53,48,787,6.48%,21.60%,6.10%
Holland,Justin Schoville (PJ),30,59,88,26,18,79,22,34,25,381,7.87%,15.49%,6.56%
Hubbardton,Matt Hill (L),88,25,23,89,89,76,22,23,26,461,19.09%,5.42%,5.64%
Huntington,Mark Steward Greenstein (E),15,55,46,77,19,11,23,33,5,284,5.28%,19.37%,1.76%
Hyde Park,Matt Hill (L),70,70,10,77,80,75,38,34,31,485,14.43%,14.43%,6.39%
Ira,Justin Schoville (PJ),7,73,109,54,51,57,14,35,22,422,1.66%,17.30%,5.21%
Irasburg,Bernie Sanders (I),34,28,5,28,12,33,41,30,18,229,14.85%,12.23%,7.86%
Isle La Motte,Steve Berry (I),13,35,59,54,17,109,28,37,26,378,3.44%,9.26%,6.88%
Jamaica,Matt Hill (L),51,8,20,29,80,70,30,38,41,367,13.90%,2.18%,11.17%
Jay,Mark Steward Greenstein (E),40,86,24,100,45,75,28,32,24,454,8.81%,18.94%,5.29%
Jericho,Steve Berry (I),41,77,53,24,47,87,33,23,36,421,9.74%,18.29%,8.55%
Johnson,Bernie Sanders (I),84,16,33,17,0,75,18,40,25,308,27.27%,5.19%,8.12%
Killington,Gerald Malloy (R),44,89,27,81,3,87,38,15,19,403,10.92%,22.08%,4.71%
Kirby,Justin Schoville (PJ),20,25,70,46,29,35,38,26,41,330,6.06%,7.58%,12.42%
Landgrove,Bernie Sanders (I),86,36,37,30,2,73,21,31,22,338,25.44%,10.65%,6.51%
Leicester,Mark Steward Greenstein (E),36,8,71,99,19,32,15,22,24,326,11.04%,2.45%,7.36%
Lemington,Bernie Sanders (I),89,17,29,15,38,86,18,25,23,340,26.18%,5.00%,6.76%
Lincoln,Steve Berry (I),65,16,14,2,17,80,20,30,26,270,24.07%,5.93%,9.63%
Londonderry,Bernie Sanders (I),80,21,47,72,22,55,31,24,20,372,21.51%,5.65%,5.38%
Lowell,Mark Steward Greenstein (E),7,58,20,66,38,47,24,31,33,324,2.16%,17.90%,10.19%
Ludlow,Mark Steward Greenstein (E),92,86,95,108,44,25,39,27,15,531,17.33%,16.20%,2.82%
Lunenburg,Gerald Malloy (R),66,69,29,68,5,44,22,31,19,353,18.70%,19.55%,5.38%
Lyndon,Bernie Sanders (I),96,33,13,80,77,68,26,33,25,451,21.29%,7.32%,5.54%
Maidstone,Mark Steward Greenstein (E),89,77,4,106,14,84,30,29,22,455,19.56%,16.92%,4.84%
Manchester,Steve Berry (I),63,77,20,28,36,77,29,25,36,391,16.11%,19.69%,9.21%
Marlboro,Steve Berry (I),10,58,57,56,64,66,22,22,32,387,2.58%,14.99%,8.27%
Marshfield,Bernie Sanders (I),82,33,32,42,7,35,44,25,32,332,24.70%,9.94%,9.64%
Mendon,Bernie Sanders (I),91,21,88,68,48,1,31,31,24,403,22.58%,5.21%,5.96%
Middlebury,Gerald Malloy (R),63,159,21,143,31,55,46,45,76,639,9.86%,24.88%,11.89%
Middlesex,Mark Steward Greenstein (E),44,31,32,102,35,43,25,32,14,358,12.29%,8.66%,3.91%
Middletown Springs,Gerald Malloy (R),25,94,8,56,38,15,21,14,28,299,8.36%,31.44%,9.36%
Milton,Matt Hill (L),127,92,135,171,189,170,85,73,75,1117,11.37%,8.24%,6.71%
Monkton,Gerald Malloy (R),49,86,80,6,83,47,35,30,28,444,11.04%,19.37%,6.31%
Montgomery,Steve Berry (I),84,91,25,67,15,107,15,37,34,475,17.68%,19.16%,7.16%
Montpelier,Gerald Malloy (R),33,79,53,61,37,32,28,19,18,360,9.17%,21.94%,5.00%
Moretown,Bernie Sanders (I),90,13,87,56,51,78,20,21,30,446,20.18%,2.91%,6.73%
Morgan,Steve Berry (I),16,6,1,47,65,89,19,34,37,314,5.10%,1.91%,11.78%
Morristown,Steve Berry (I),37,9,25,70,27,86,30,32,31,347,10.66%,2.59%,8.93%
Mount Holly,Matt Hill (L),41,44,11,24,52,23,42,21,32,290,14.14%,15.17%,11.03%
Mount Tabor,Mark Steward Greenstein (E),31,65,62,106,38,62,23,32,14,433,7.16%,15.01%,3.23%
New Haven,Bernie Sanders (I),185,121,142,41,35,110,44,71,65,814,22.73%,14.86%,7.99%
Newark,Justin Schoville (PJ),62,1,106,83,23,77,31,23,30,436,14.22%,0.23%,6.88%
Newbury,Steve Berry (I),43,54,61,53,16,67,27,19,32,372,11.56%,14.52%,8.60%
Newfane,Bernie Sanders (I),86,51,26,21,44,23,22,15,31,319,26.96%,15.99%,9.72%
Newport City,Gerald Malloy (R),24,98,64,35,14,43,31,30,26,365,6.58%,26.85%,7.12%
Newport Town,Steve Berry (I),3,81,60,9,76,84,36,16,31,396,0.76%,20.45%,7.83%
North Hero,Steve Berry (I),81,45,7,79,44,91,29,27,34,437,18.54%,10.30%,7.78%
Northfield,Justin Schoville (PJ),61,66,105,22,49,86,13,14,26,442,13.80%,14.93%,5.88%
Norton,Matt Hill (L),9,19,18,49,88,18,34,21,30,286,3.15%,6.64%,10.49%
Norwich,Bernie Sanders (I),108,82,58,36,53,85,20,15,39,496,21.77%,16.53%,7.86%
Orange,Bernie Sanders (I),106,79,79,28,8,70,28,32,38,468,22.65%,16.88%,8.12%
Orwell,Matt Hill (L),19,37,31,40,51,17,26,28,27,276,6.88%,13.41%,9.78%
Panton,Justin Schoville (PJ),77,29,82,25,40,76,30,27,29,415,18.55%,6.99%,6.99%
Pawlet,Matt Hill (L),24,65,63,59,94,4,23,27,25,384,6.25%,16.93%,6.51%
Peacham,Matt Hill (L),39,24,17,25,44,40,35,26,32,282,13.83%,8.51%,11.35%
Peru,Justin Schoville (PJ),36,4,79,54,21,73,33,31,20,351,10.26%,1.14%,5.70%
Pittsfield,Mark Steward Greenstein (E),8,9,79,91,88,16,26,31,27,375,2.13%,2.40%,7.20%
Pittsford,Gerald Malloy (R),6,103,11,55,24,33,30,17,18,297,2.02%,34.68%,6.06%
Plainfield,Gerald Malloy (R),18,107,60,2,31,38,32,35,32,355,5.07%,30.14%,9.01%
Plymouth,Matt Hill (L),81,49,50,80,95,7,30,25,38,455,17.80%,10.77%,8.35%
Pomfret,Gerald Malloy (R),53,68,42,50,4,25,19,17,28,306,17.32%,22.22%,9.15%
Poultney,Matt Hill (L),46,51,25,13,83,56,34,21,32,361,12.74%,14.13%,8.86%
Pownal,Steve Berry (I),147,135,94,103,134,159,51,46,58,927,15.86%,14.56%,6.26%
Proctor,Gerald Malloy (R),36,102,24,48,68,1,29,32,33,373,9.65%,27.35%,8.85%
Putney,Bernie Sanders (I),100,50,9,74,88,38,33,32,25,449,22.27%,11.14%,5.57%
Randolph,Steve Berry (I),60,4,65,18,28,79,23,36,27,340,17.65%,1.18%,7.94%
Reading,Gerald Malloy (R),46,85,82,14,30,58,25,17,17,374,12.30%,22.73%,4.55%
Readsboro,Mark Steward Greenstein (E),68,75,71,88,74,35,24,33,38,506,13.44%,14.82%,7.51%
Richford,Mark Steward Greenstein (E),65,96,81,98,0,9,40,19,21,429,15.15%,22.38%,4.90%
Richmond,Steve Berry (I),2,41,46,45,62,87,28,29,22,362,0.55%,11.33%,6.08%
Ripton,Steve Berry (I),26,66,70,47,69,76,18,26,33,431,6.03%,15.31%,7.66%
Rochester,Bernie Sanders (I),106,42,20,32,41,71,14,26,42,394,26.90%,10.66%,10.66%
Rockingham,Mark Steward Greenstein (E),36,23,50,76,35,13,20,29,34,316,11.39%,7.28%,10.76%
Roxbury,Mark Steward Greenstein (E),64,50,74,90,2,59,28,33,24,424,15.09%,11.79%,5.66%
Royalton,Mark Steward Greenstein (E),81,48,37,85,15,32,47,27,23,395,20.51%,12.15%,5.82%
Rupert,Steve Berry (I),44,68,65,6,43,84,11,38,18,377,11.67%,18.04%,4.77%
Rutland City,Bernie Sanders (I),268,80,234,180,99,208,131,117,93,1410,19.01%,5.67%,6.60%
Rutland Town,Steve Berry (I),66,65,67,133,112,177,59,43,50,772,8.55%,8.42%,6.48%
Ryegate,Steve Berry (I),41,21,16,38,76,99,19,27,27,364,11.26%,5.77%,7.42%
Saint Albans City,Mark Steward Greenstein (E),17,149,46,174,62,40,72,49,55,664,2.56%,22.44%,8.28%
Saint Albans Town,Gerald Malloy (R),65,145,107,112,101,101,61,48,52,792,8.21%,18.31%,6.57%
Saint George,Matt Hill (L),22,57,12,32,99,3,23,31,28,307,7.17%,18.57%,9.12%
Saint Johnsbury,Bernie Sanders (I),82,77,19,10,14,4,23,23,24,276,29.71%,27.90%,8.70%
Salisbury,Gerald Malloy (R),50,83,7,15,65,17,21,29,27,314,15.92%,26.43%,8.60%
Sandgate,Steve Berry (I),46,47,34,15,48,95,21,27,38,371,12.40%,12.67%,10.24%
Searsburg,Matt Hill (L),36,32,14,3,90,68,23,37,34,337,10.68%,9.50%,10.09%
Shaftsbury,Gerald Malloy (R),62,99,9,59,89,50,28,24,14,434,14.29%,22.81%,3.23%
Sharon,Matt Hill (L),23,12,12,70,89,8,12,24,30,280,8.21%,4.29%,10.71%
Sheffield,Bernie Sanders (I),83,35,71,45,14,67,34,32,27,408,20.34%,8.58%,6.62%
Shelburne,Steve Berry (I),9,70,24,23,97,108,56,55,42,484,1.86%,14.46%,8.68%
Sheldon,Gerald Malloy (R),81,92,83,13,3,68,31,34,28,433,18.71%,21.25%,6.47%
Shoreham,Mark Steward Greenstein (E),80,60,69,100,24,71,22,19,31,476,16.81%,12.61%,6.51%
Shrewsbury,Steve Berry (I),1,24,53,66,10,103,23,22,37,339,0.29%,7.08%,10.91%
South Burlington,Gerald Malloy (R),324,364,206,255,291,210,134,166,138,2088,15.52%,17.43%,6.61%
South Hero,Steve Berry (I),53,86,42,40,24,100,35,27,25,432,12.27%,19.91%,5.79%
Springfield,Justin Schoville (PJ),81,23,100,5,10,50,34,18,27,348,23.28%,6.61%,7.76%
Stamford,Steve Berry (I),71,56,58,70,19,82,28,28,33,445,15.96%,12.58%,7.42%
Stannard,Mark Steward Greenstein (E),77,54,3,107,103,64,27,24,36,495,15.56%,10.91%,7.27%
Starksboro,Bernie Sanders (I),86,46,38,66,33,60,29,29,23,410,20.98%,11.22%,5.61%
Stockbridge,Steve Berry (I),61,90,38,87,5,108,27,33,20,469,13.01%,19.19%,4.26%
Stowe,Bernie Sanders (I),190,41,76,110,124,96,58,40,40,775,24.52%,5.29%,5.16%
Strafford,Justin Schoville (PJ),35,29,89,45,3,54,22,31,27,335,10.45%,8.66%,8.06%
Stratton,Matt Hill (L),57,51,46,61,80,72,18,23,31,439,12.98%,11.62%,7.06%
Sudbury,Bernie Sanders (I),83,36,50,19,67,20,32,24,24,355,23.38%,10.14%,6.76%
Sunderland,Justin Schoville (PJ),69,89,119,80,67,79,65,54,52,674,10.24%,13.20%,7.72%
Sutton,Bernie Sanders (I),97,69,42,70,80,95,22,20,31,526,18.44%,13.12%,5.89%
Swanton,Mark Steward Greenstein (E),62,13,85,101,71,61,24,30,30,477,13.00%,2.73%,6.29%
Thetford,Gerald Malloy (R),81,102,72,68,24,0,32,38,18,435,18.62%,23.45%,4.14%
Tinmouth,Matt Hill (L),16,57,14,55,80,2,31,36,31,322,4.97%,17.70%,9.63%
Topsham,Steve Berry (I),87,42,25,38,1,96,35,30,30,384,22.66%,10.94%,7.81%
Townshend,Matt Hill (L),45,81,45,47,89,89,28,33,43,500,9.00%,16.20%,8.60%
Troy,Justin Schoville (PJ),14,7,74,50,31,2,27,37,19,261,5.36%,2.68%,7.28%
Tunbridge,Bernie Sanders (I),101,31,2,83,42,7,36,32,31,365,27.67%,8.49%,8.49%
Underhill,Steve Berry (I),87,14,68,21,55,97,32,17,24,415,20.96%,3.37%,5.78%
Vergennes,Justin Schoville (PJ),0,29,98,61,57,17,35,35,19,351,0.00%,8.26%,5.41%
Vernon,Justin Schoville (PJ),1,7,84,44,38,16,17,20,33,260,0.38%,2.69%,12.69%
Vershire,Matt Hill (L),69,33,60,17,92,27,25,29,40,392,17.60%,8.42%,10.20%
Victory,Gerald Malloy (R),18,76,68,52,13,68,17,25,19,356,5.06%,21.35%,5.34%
Waitsfield,Bernie Sanders (I),82,62,16,13,50,3,25,27,16,294,27.89%,21.09%,5.44%
Walden,Matt Hill (L),57,66,8,33,71,30,30,22,22,339,16.81%,19.47%,6.49%
Wallingford,Mark Steward Greenstein (E),52,18,33,84,24,27,38,17,29,322,16.15%,5.59%,9.01%
Waltham,Gerald Malloy (R),10,79,43,18,57,69,30,32,23,361,2.77%,21.88%,6.37%
Wardsboro,Bernie Sanders (I),91,84,86,81,18,32,29,22,24,467,19.49%,17.99%,5.14%
Warren,Justin Schoville (PJ),32,64,106,30,81,21,37,39,22,432,7.41%,14.81%,5.09%
Washington,Mark Steward Greenstein (E),26,90,57,90,84,40,33,23,29,472,5.51%,19.07%,6.14%
Waterbury,Steve Berry (I),49,66,21,50,47,79,15,26,26,379,12.93%,17.41%,6.86%
Waterford,Matt Hill (L),39,78,57,87,96,32,30,36,26,481,8.11%,16.22%,5.41%
Waterville,Gerald Malloy (R),67,89,44,18,84,83,26,27,30,468,14.32%,19.02%,6.41%
Weathersfield,Gerald Malloy (R),58,84,27,45,56,60,34,25,23,412,14.08%,20.39%,5.58%
Wells,Matt Hill (L),46,17,78,106,133,77,44,43,59,603,7.63%,2.82%,9.78%
West Fairlee,Gerald Malloy (R),28,97,66,90,62,64,28,29,17,481,5.82%,20.17%,3.53%
West Haven,Justin Schoville (PJ),84,40,107,6,87,76,39,27,35,501,16.77%,7.98%,6.99%
West Rutland,Gerald Malloy (R),62,66,46,43,50,34,34,26,29,390,15.90%,16.92%,7.44%
West Windsor,Justin Schoville (PJ),26,54,98,17,66,16,28,15,31,351,7.41%,15.38%,8.83%
Westfield,Gerald Malloy (R),42,97,83,48,43,53,40,28,32,466,9.01%,20.82%,6.87%
Westford,Steve Berry (I),29,22,46,16,43,97,16,25,19,313,9.27%,7.03%,6.07%
Westminster,Matt Hill (L),75,13,29,49,96,50,28,32,33,405,18.52%,3.21%,8.15%
Westmore,Bernie Sanders (I),101,26,30,22,18,84,22,20,31,354,28.53%,7.34%,8.76%
Weston,Mark Steward Greenstein (E),32,6,54,76,15,65,34,30,31,343,9.33%,1.75%,9.04%
Weybridge,Steve Berry (I),1,31,72,29,50,85,19,30,40,357,0.28%,8.68%,11.20%
Wheelock,Steve Berry (I),19,27,20,6,6,46,36,24,26,210,9.05%,12.86%,12.38%
Whiting,Justin Schoville (PJ),15,43,48,39,11,31,23,25,28,263,5.70%,16.35%,10.65%
Whitingham,Mark Steward Greenstein (E),8,64,11,77,17,71,15,9,18,290,2.76%,22.07%,6.21%
Williamstown,Justin Schoville (PJ),101,101,113,50,32,65,43,37,68,610,16.56%,16.56%,11.15%
Williston,Steve Berry (I),112,83,57,143,74,149,52,66,68,804,13.93%,10.32%,8.46%
Wilmington,Mark Steward Greenstein (E),36,75,35,92,80,18,22,25,22,405,8.89%,18.52%,5.43%
Windham,Gerald Malloy (R),53,108,93,44,65,83,32,20,26,524,10.11%,20.61%,4.96%
Windsor,Mark Steward Greenstein (E),10,50,26,67,6,7,29,32,23,250,4.00%,20.00%,9.20%
Winhall,Bernie Sanders (I),65,63,34,46,49,7,38,26,27,355,18.31%,17.75%,7.61%
Winooski,Justin Schoville (PJ),15,55,103,21,83,89,29,23,34,452,3.32%,12.17%,7.52%
Wolcott,Steve Berry (I),79,34,72,50,81,93,28,33,23,493,16.02%,6.90%,4.67%
Woodbury,Gerald Malloy (R),19,85,56,77,84,82,33,21,37,494,3.85%,17.21%,7.49%
Woodford,Matt Hill (L),26,39,79,9,109,21,30,19,36,368,7.07%,10.60%,9.78%
Woodstock,Mark Steward Greenstein (E),26,41,28,78,38,21,40,35,17,324,8.02%,12.65%,5.25%
Worcester,Mark Steward Greenstein (E),32,14,55,87,34,13,19,29,17,300,10.67%,4.67%,5.67%
