City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Franklin,Matt Hill (L),24,19,20,71,97,70,29,27,24,381,6.30%,4.99%,6.30%
Georgia,Matt Hill (L),86,59,28,129,169,123,67,68,67,796,10.80%,7.41%,8.42%
Glover,Justin Schoville (PJ),81,18,89,55,55,37,21,19,32,407,19.90%,4.42%,7.86%
Goshen,Justin Schoville (PJ),65,76,99,81,46,83,10,33,27,520,12.50%,14.62%,5.19%
Grafton,Mark Steward Greenstein (E),74,8,38,84,1,2,13,34,32,286,25.87%,2.80%,11.19%
Granby,Matt Hill (L),18,11,29,49,102,54,24,28,23,338,5.33%,3.25%,6.80%
Grand Isle,Bernie Sanders (I),83,80,30,13,22,67,45,25,39,404,20.54%,19.80%,9.65%
Granville,Justin Schoville (PJ),14,65,83,19,50,83,28,27,20,389,3.60%,16.71%,5.14%
Greensboro,Mark Steward Greenstein (E),14,41,8,79,3,35,33,34,29,276,5.07%,14.86%,10.51%
Groton,Justin Schoville (PJ),52,23,89,18,72,49,27,33,28,391,13.30%,5.88%,7.16%
Guildhall,Mark Steward Greenstein (E),91,28,48,93,28,47,28,28,23,414,21.98%,6.76%,5.56%
Guilford,Steve Berry (I),47,11,36,37,6,83,38,21,36,315,14.92%,3.49%,11.43%
Halifax,Gerald Malloy (R),40,87,44,43,46,78,23,33,25,419,9.55%,20.76%,5.97%
Hancock,Steve Berry (I),55,80,21,57,32,103,38,27,30,443,12.42%,18.06%,6.77%
Hardwick,Gerald Malloy (R),64,83,1,6,71,3,36,32,35,331,19.34%,25.08%,10.57%
Hartford,Mark Steward Greenstein (E),58,68,132,164,84,65,49,43,42,705,8.23%,9.65%,5.96%
Hartland,Matt Hill (L),32,79,83,68,108,24,27,29,18,468,6.84%,16.88%,3.85%
Highgate,Justin Schoville (PJ),38,47,90,64,71,80,27,37,32,486,7.82%,9.67%,6.58%
Hinesburg,Bernie Sanders (I),99,59,17,29,53,48,65,51,37,458,21.62%,12.88%,8.08%
Holland,Justin Schoville (PJ),71,49,98,4,19,25,23,18,34,341,20.82%,14.37%,9.97%
Hubbardton,Gerald Malloy (R),7,66,40,12,5,44,29,32,35,270,2.59%,24.44%,12.96%
Huntington,Gerald Malloy (R),73,105,90,99,1,79,31,37,24,539,13.54%,19.48%,4.45%
Hyde Park,Justin Schoville (PJ),34,71,93,83,67,77,25,27,22,499,6.81%,14.23%,4.41%
Ira,Mark Steward Greenstein (E),1,17,36,79,60,10,18,31,33,285,0.35%,5.96%,11.58%
Irasburg,Bernie Sanders (I),69,32,4,50,31,65,25,33,39,348,19.83%,9.20%,11.21%
Isle La Motte,Justin Schoville (PJ),72,64,77,26,38,64,32,23,40,436,16.51%,14.68%,9.17%
Jamaica,Matt Hill (L),24,25,56,51,77,75,30,33,22,393,6.11%,6.36%,5.60%
Jay,Steve Berry (I),59,2,24,81,48,91,24,20,29,378,15.61%,0.53%,7.67%
Jericho,Steve Berry (I),28,64,79,28,51,87,31,32,24,424,6.60%,15.09%,5.66%
Johnson,Matt Hill (L),55,55,43,18,105,55,22,32,20,405,13.58%,13.58%,4.94%
Killington,Mark Steward Greenstein (E),9,64,52,94,43,41,21,29,16,369,2.44%,17.34%,4.34%
Kirby,Matt Hill (L),9,71,15,53,99,98,32,32,33,442,2.04%,16.06%,7.47%
Landgrove,Matt Hill (L),55,5,10,27,83,10,34,24,38,286,19.23%,1.75%,13.29%
Leicester,Matt Hill (L),84,1,1,24,86,12,29,23,17,277,30.32%,0.36%,6.14%
Lemington,Gerald Malloy (R),2,82,56,55,15,18,18,27,28,301,0.66%,27.24%,9.30%
Lincoln,Steve Berry (I),63,57,10,77,53,82,32,28,38,440,14.32%,12.95%,8.64%
Londonderry,Steve Berry (I),101,36,71,65,29,108,22,33,27,492,20.53%,7.32%,5.49%
Lowell,Bernie Sanders (I),96,18,7,80,29,23,35,33,26,347,27.67%,5.19%,7.49%
Ludlow,Matt Hill (L),79,69,47,53,88,87,30,20,41,514,15.37%,13.42%,7.98%
Lunenburg,Matt Hill (L),75,26,62,39,109,67,27,36,29,470,15.96%,5.53%,6.17%
Lyndon,Bernie Sanders (I),103,99,47,11,31,39,20,19,20,389,26.48%,25.45%,5.14%
Maidstone,Bernie Sanders (I),105,34,37,87,9,3,23,27,26,351,29.91%,9.69%,7.41%
Manchester,Justin Schoville (PJ),54,101,108,62,66,36,32,38,24,521,10.36%,19.39%,4.61%
Marlboro,Bernie Sanders (I),99,36,3,37,8,50,29,29,17,308,32.14%,11.69%,5.52%
Marshfield,Matt Hill (L),88,73,35,80,93,75,41,25,26,536,16.42%,13.62%,4.85%
Mendon,Steve Berry (I),7,56,68,34,8,95,22,29,15,334,2.10%,16.77%,4.49%
Middlebury,Gerald Malloy (R),69,186,127,122,120,101,50,53,56,884,7.81%,21.04%,6.33%
Middlesex,Mark Steward Greenstein (E),49,21,16,65,32,46,36,34,20,319,15.36%,6.58%,6.27%
Middletown Springs,Gerald Malloy (R),13,70,14,3,29,49,34,27,24,263,4.94%,26.62%,9.13%
Milton,Steve Berry (I),99,103,63,63,76,235,87,81,84,891,11.11%,11.56%,9.43%
Monkton,Matt Hill (L),19,16,17,9,50,40,24,36,27,238,7.98%,6.72%,11.34%
Montgomery,Gerald Malloy (R),30,73,20,55,20,49,29,34,23,333,9.01%,21.92%,6.91%
Montpelier,Justin Schoville (PJ),56,14,65,42,11,61,29,30,18,326,17.18%,4.29%,5.52%
Moretown,Bernie Sanders (I),103,62,4,42,53,27,27,34,28,380,27.11%,16.32%,7.37%
Morgan,Steve Berry (I),69,40,61,95,100,103,43,31,26,568,12.15%,7.04%,4.58%
Morristown,Gerald Malloy (R),55,101,92,77,54,87,15,32,18,531,10.36%,19.02%,3.39%
Mount Holly,Steve Berry (I),65,14,66,56,44,87,34,15,30,411,15.82%,3.41%,7.30%
Mount Tabor,Bernie Sanders (I),104,48,9,6,1,39,34,34,28,303,34.32%,15.84%,9.24%
New Haven,Bernie Sanders (I),153,64,67,52,67,88,60,46,59,656,23.32%,9.76%,8.99%
Newark,Matt Hill (L),52,50,46,60,84,28,25,29,31,405,12.84%,12.35%,7.65%
Newbury,Gerald Malloy (R),51,105,36,34,78,68,15,36,37,460,11.09%,22.83%,8.04%
Newfane,Mark Steward Greenstein (E),79,31,84,107,72,11,24,34,22,464,17.03%,6.68%,4.74%
Newport City,Justin Schoville (PJ),20,57,98,71,94,5,29,26,28,428,4.67%,13.32%,6.54%
Newport Town,Bernie Sanders (I),97,70,82,24,74,93,36,39,31,546,17.77%,12.82%,5.68%
North Hero,Justin Schoville (PJ),39,32,92,33,85,12,33,33,22,381,10.24%,8.40%,5.77%
Northfield,Justin Schoville (PJ),28,87,87,29,10,59,36,18,31,385,7.27%,22.60%,8.05%
Norton,Gerald Malloy (R),53,109,98,66,55,21,22,27,24,475,11.16%,22.95%,5.05%
Norwich,Justin Schoville (PJ),46,49,86,8,48,75,38,26,15,391,11.76%,12.53%,3.84%
Orange,Steve Berry (I),51,41,6,29,7,84,39,31,20,308,16.56%,13.31%,6.49%
Orwell,Matt Hill (L),78,31,38,25,81,22,24,23,22,344,22.67%,9.01%,6.40%
Panton,Matt Hill (L),40,44,20,66,75,73,29,26,31,404,9.90%,10.89%,7.67%
Pawlet,Steve Berry (I),47,79,84,16,54,85,25,25,34,449,10.47%,17.59%,7.57%
Peacham,Bernie Sanders (I),86,2,12,81,68,19,36,30,22,356,24.16%,0.56%,6.18%
Peru,Gerald Malloy (R),100,102,6,22,42,50,17,36,22,397,25.19%,25.69%,5.54%
Pittsfield,Mark Steward Greenstein (E),3,75,75,86,21,34,27,35,17,373,0.80%,20.11%,4.56%
Pittsford,Gerald Malloy (R),77,109,74,46,69,105,15,37,33,565,13.63%,19.29%,5.84%
Plainfield,Matt Hill (L),30,7,66,32,72,1,30,30,30,298,10.07%,2.35%,10.07%
Plymouth,Justin Schoville (PJ),10,9,101,91,53,64,25,23,33,409,2.44%,2.20%,8.07%
Pomfret,Mark Steward Greenstein (E),21,46,16,89,81,54,24,33,34,398,5.28%,11.56%,8.54%
Pownal,Justin Schoville (PJ),106,95,173,49,124,39,57,51,35,729,14.54%,13.03%,4.80%
Proctor,Justin Schoville (PJ),84,71,104,95,64,44,29,27,29,547,15.36%,12.98%,5.30%
Putney,Mark Steward Greenstein (E),61,23,27,79,75,67,22,41,32,427,14.29%,5.39%,7.49%
Randolph,Mark Steward Greenstein (E),67,72,53,80,58,76,33,36,33,508,13.19%,14.17%,6.50%
Reading,Gerald Malloy (R),36,46,30,41,9,13,26,34,27,262,13.74%,17.56%,10.31%
Readsboro,Bernie Sanders (I),88,38,82,15,81,41,30,29,18,422,20.85%,9.00%,4.27%
Richford,Gerald Malloy (R),29,108,72,4,54,15,31,30,36,379,7.65%,28.50%,9.50%
Richmond,Steve Berry (I),85,48,10,39,62,98,39,15,20,416,20.43%,11.54%,4.81%
Ripton,Gerald Malloy (R),50,95,68,69,66,55,32,24,28,487,10.27%,19.51%,5.75%
Rochester,Mark Steward Greenstein (E),52,42,3,93,77,88,23,28,27,433,12.01%,9.70%,6.24%
Rockingham,Mark Steward Greenstein (E),70,77,54,85,55,65,27,27,16,476,14.71%,16.18%,3.36%
Roxbury,Matt Hill (L),15,16,29,19,74,54,23,34,30,294,5.10%,5.44%,10.20%
Royalton,Bernie Sanders (I),99,10,58,56,52,58,19,36,26,414,23.91%,2.42%,6.28%
Rupert,Matt Hill (L),54,55,24,27,71,29,16,34,31,341,15.84%,16.13%,9.09%
Rutland City,Matt Hill (L),260,221,202,276,301,142,102,112,91,1707,15.23%,12.95%,5.33%
Rutland Town,Justin Schoville (PJ),111,40,150,117,143,100,58,64,67,850,13.06%,4.71%,7.88%
Ryegate,Bernie Sanders (I),109,35,59,6,16,15,31,19,19,309,35.28%,11.33%,6.15%
Saint Albans City,Bernie Sanders (I),140,122,92,123,98,100,68,49,57,849,16.49%,14.37%,6.71%
Saint Albans Town,Gerald Malloy (R),48,145,85,26,49,106,45,58,62,624,7.69%,23.24%,9.94%
Saint George,Bernie Sanders (I),89,29,21,14,17,29,24,38,26,287,31.01%,10.10%,9.06%
Saint Johnsbury,Steve Berry (I),62,80,1,63,52,108,24,30,17,437,14.19%,18.31%,3.89%
Salisbury,Gerald Malloy (R),64,69,37,42,0,55,29,35,17,348,18.39%,19.83%,4.89%
Sandgate,Bernie Sanders (I),88,85,58,37,80,65,22,25,27,487,18.07%,17.45%,5.54%
Searsburg,Justin Schoville (PJ),27,19,105,87,61,11,33,28,27,398,6.78%,4.77%,6.78%
Shaftsbury,Matt Hill (L),55,19,68,81,96,81,21,35,35,491,11.20%,3.87%,7.13%
Sharon,Gerald Malloy (R),59,99,14,74,28,36,33,35,26,404,14.60%,24.50%,6.44%
Sheffield,Gerald Malloy (R),23,88,18,30,61,4,20,34,40,318,7.23%,27.67%,12.58%
Shelburne,Justin Schoville (PJ),106,43,122,99,92,72,40,56,51,681,15.57%,6.31%,7.49%
Sheldon,Mark Steward Greenstein (E),6,21,46,68,51,61,23,22,30,328,1.83%,6.40%,9.15%
Shoreham,Justin Schoville (PJ),58,81,108,42,52,68,20,28,31,488,11.89%,16.60%,6.35%
Shrewsbury,Bernie Sanders (I),108,95,53,18,60,30,20,21,25,430,25.12%,22.09%,5.81%
South Burlington,Bernie Sanders (I),414,253,243,232,215,254,161,135,165,2072,19.98%,12.21%,7.96%
South Hero,Mark Steward Greenstein (E),31,64,18,74,22,38,22,18,30,317,9.78%,20.19%,9.46%
Springfield,Matt Hill (L),76,82,7,78,86,67,25,34,29,484,15.70%,16.94%,5.99%
Stamford,Bernie Sanders (I),86,59,42,55,59,37,38,25,34,435,19.77%,13.56%,7.82%
Stannard,Bernie Sanders (I),92,50,39,40,86,21,18,13,38,397,23.17%,12.59%,9.57%
Starksboro,Steve Berry (I),17,3,67,21,65,103,23,30,22,351,4.84%,0.85%,6.27%
Stockbridge,Steve Berry (I),24,72,19,44,79,82,24,34,32,410,5.85%,17.56%,7.80%
Stowe,Mark Steward Greenstein (E),74,130,43,158,47,75,48,58,46,679,10.90%,19.15%,6.77%
Strafford,Mark Steward Greenstein (E),26,44,41,101,29,49,20,25,29,364,7.14%,12.09%,7.97%
Stratton,Matt Hill (L),55,22,73,5,77,51,23,23,30,359,15.32%,6.13%,8.36%
Sudbury,Steve Berry (I),7,17,35,40,52,55,30,37,28,301,2.33%,5.65%,9.30%
Sunderland,Steve Berry (I),82,116,119,77,62,130,62,42,54,744,11.02%,15.59%,7.26%
Sutton,Bernie Sanders (I),64,27,7,46,20,21,34,36,32,287,22.30%,9.41%,11.15%
Swanton,Bernie Sanders (I),54,36,14,36,35,14,27,42,41,299,18.06%,12.04%,13.71%
Thetford,Matt Hill (L),26,67,30,10,86,12,27,40,23,321,8.10%,20.87%,7.17%
Tinmouth,Justin Schoville (PJ),60,96,107,24,11,58,24,22,42,444,13.51%,21.62%,9.46%
Topsham,Mark Steward Greenstein (E),35,30,63,86,33,18,38,39,26,368,9.51%,8.15%,7.07%
Townshend,Bernie Sanders (I),70,20,59,43,6,34,22,33,27,314,22.29%,6.37%,8.60%
Troy,Justin Schoville (PJ),55,66,99,84,18,59,23,36,30,470,11.70%,14.04%,6.38%
Tunbridge,Matt Hill (L),63,89,7,43,103,4,27,18,40,394,15.99%,22.59%,10.15%
Underhill,Gerald Malloy (R),46,84,37,60,56,40,32,34,15,404,11.39%,20.79%,3.71%
Vergennes,Mark Steward Greenstein (E),9,14,54,66,49,60,42,21,23,338,2.66%,4.14%,6.80%
Vernon,Matt Hill (L),4,71,88,40,95,18,25,25,17,383,1.04%,18.54%,4.44%
Vershire,Bernie Sanders (I),76,76,71,30,7,7,21,21,24,333,22.82%,22.82%,7.21%
Victory,Matt Hill (L),49,58,41,40,59,19,43,18,23,350,14.00%,16.57%,6.57%
Waitsfield,Matt Hill (L),54,74,53,84,97,77,28,31,42,540,10.00%,13.70%,7.78%
Walden,Gerald Malloy (R),52,79,43,43,22,48,26,31,19,363,14.33%,21.76%,5.23%
Wallingford,Justin Schoville (PJ),34,15,41,11,19,35,27,29,27,238,14.29%,6.30%,11.34%
Waltham,Gerald Malloy (R),66,94,56,30,11,32,27,29,18,363,18.18%,25.90%,4.96%
Wardsboro,Matt Hill (L),36,62,36,39,97,79,25,25,40,439,8.20%,14.12%,9.11%
Warren,Bernie Sanders (I),60,32,3,22,3,11,22,33,36,222,27.03%,14.41%,16.22%
Washington,Steve Berry (I),64,7,50,42,9,81,24,31,26,334,19.16%,2.10%,7.78%
Waterbury,Mark Steward Greenstein (E),46,5,2,87,12,74,18,32,28,304,15.13%,1.64%,9.21%
Waterford,Bernie Sanders (I),66,44,3,24,10,31,21,22,25,246,26.83%,17.89%,10.16%
Waterville,Gerald Malloy (R),38,67,33,15,3,14,38,25,34,267,14.23%,25.09%,12.73%
Weathersfield,Steve Berry (I),28,48,34,53,56,71,31,17,27,365,7.67%,13.15%,7.40%
Wells,Steve Berry (I),103,93,62,54,91,150,63,51,58,725,14.21%,12.83%,8.00%
West Fairlee,Mark Steward Greenstein (E),80,13,78,90,58,17,20,16,26,398,20.10%,3.27%,6.53%
West Haven,Mark Steward Greenstein (E),2,68,19,106,34,89,31,28,26,403,0.50%,16.87%,6.45%
West Rutland,Matt Hill (L),29,11,28,40,77,18,30,19,21,273,10.62%,4.03%,7.69%
West Windsor,Steve Berry (I),16,30,27,50,15,98,35,29,25,325,4.92%,9.23%,7.69%
Westfield,Gerald Malloy (R),14,89,67,39,14,21,29,17,24,314,4.46%,28.34%,7.64%
Westford,Gerald Malloy (R),21,64,50,60,18,1,31,26,33,304,6.91%,21.05%,10.86%
Westminster,Justin Schoville (PJ),72,12,96,75,4,30,31,40,36,396,18.18%,3.03%,9.09%
Westmore,Justin Schoville (PJ),22,62,79,5,43,68,43,19,36,377,5.84%,16.45%,9.55%
Weston,Matt Hill (L),4,54,44,25,58,9,29,34,28,285,1.40%,18.95%,9.82%
Weybridge,Gerald Malloy (R),35,76,53,51,4,63,23,35,29,369,9.49%,20.60%,7.86%
Wheelock,Mark Steward Greenstein (E),75,54,65,79,48,42,30,33,29,455,16.48%,11.87%,6.37%
Whiting,Mark Steward Greenstein (E),79,17,44,98,3,25,29,28,23,346,22.83%,4.91%,6.65%
Whitingham,Matt Hill (L),37,0,13,24,38,4,31,25,39,211,17.54%,0.00%,18.48%
Williamstown,Steve Berry (I),49,131,86,135,89,159,54,42,63,808,6.06%,16.21%,7.80%
Williston,Bernie Sanders (I),178,39,18,47,136,108,57,71,61,715,24.90%,5.45%,8.53%
Wilmington,Steve Berry (I),52,44,39,66,6,68,23,24,43,365,14.25%,12.05%,11.78%
Windham,Gerald Malloy (R),44,81,0,55,61,66,17,23,33,380,11.58%,21.32%,8.68%
Windsor,Justin Schoville (PJ),16,67,80,67,5,61,34,22,28,380,4.21%,17.63%,7.37%
Winhall,Justin Schoville (PJ),67,27,83,39,78,47,14,30,23,408,16.42%,6.62%,5.64%
Winooski,Matt Hill (L),8,20,53,41,74,5,19,24,32,276,2.90%,7.25%,11.59%
Wolcott,Matt Hill (L),37,42,45,67,82,67,33,33,35,441,8.39%,9.52%,7.94%
Woodbury,Matt Hill (L),74,72,74,85,100,23,27,27,20,502,14.74%,14.34%,3.98%
Woodford,Matt Hill (L),61,67,50,66,105,71,36,31,21,508,12.01%,13.19%,4.13%
Woodstock,Bernie Sanders (I),77,0,10,43,29,27,23,25,34,268,28.73%,0.00%,12.69%
Worcester,Justin Schoville (PJ),74,86,86,44,23,39,24,22,17,415,17.83%,20.72%,4.10%
