City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
South Burlington,Bernie Sanders (I),419,237,271,268,383,118,128,123,147,2094,20.01%,11.32%,7.02%
South Hero,Mark Steward Greenstein (E),50,47,72,83,59,7,21,19,35,393,12.72%,11.96%,8.91%
Springfield,Bernie Sanders (I),63,42,18,4,51,50,29,28,20,305,20.66%,13.77%,6.56%
Stamford,Gerald Malloy (R),0,109,39,13,5,67,25,34,24,316,0.00%,34.49%,7.59%
Stannard,Matt Hill (L),11,83,8,33,105,105,28,30,37,440,2.50%,18.86%,8.41%
Starksboro,Matt Hill (L),52,46,53,73,80,66,25,27,32,454,11.45%,10.13%,7.05%
Stockbridge,Steve Berry (I),4,54,37,51,5,97,25,24,28,325,1.23%,16.62%,8.62%
Stowe,Justin Schoville (PJ),97,64,115,30,76,61,61,48,48,600,16.17%,10.67%,8.00%
Strafford,Steve Berry (I),70,2,105,64,63,108,41,11,40,504,13.89%,0.40%,7.94%
Stratton,Mark Steward Greenstein (E),55,2,16,76,44,64,36,40,22,355,15.49%,0.56%,6.20%
Sudbury,Gerald Malloy (R),28,91,48,87,64,20,25,36,30,429,6.53%,21.21%,6.99%
Sunderland,Justin Schoville (PJ),88,110,152,44,128,67,47,57,38,731,12.04%,15.05%,5.20%
Sutton,Mark Steward Greenstein (E),5,63,50,89,22,4,19,40,32,324,1.54%,19.44%,9.88%
Swanton,Justin Schoville (PJ),52,12,100,60,44,94,16,20,34,432,12.04%,2.78%,7.87%
Thetford,Bernie Sanders (I),97,6,25,65,64,75,32,40,30,434,22.35%,1.38%,6.91%
Tinmouth,Steve Berry (I),27,40,78,6,75,81,27,34,32,400,6.75%,10.00%,8.00%
Topsham,Gerald Malloy (R),73,90,64,52,74,68,45,23,25,514,14.20%,17.51%,4.86%
Townshend,Justin Schoville (PJ),44,76,109,95,2,60,20,40,28,474,9.28%,16.03%,5.91%
Troy,Steve Berry (I),46,56,84,56,47,91,22,35,23,460,10.00%,12.17%,5.00%
Tunbridge,Gerald Malloy (R),88,97,7,30,18,10,26,29,20,325,27.08%,29.85%,6.15%
Underhill,Gerald Malloy (R),85,96,68,53,25,20,32,25,21,425,20.00%,22.59%,4.94%
Vergennes,Steve Berry (I),88,37,18,18,83,97,20,28,11,400,22.00%,9.25%,2.75%
Vernon,Bernie Sanders (I),105,11,72,23,1,36,29,22,19,318,33.02%,3.46%,5.97%
Vershire,Gerald Malloy (R),27,104,96,32,61,25,27,21,22,415,6.51%,25.06%,5.30%
Victory,Matt Hill (L),54,24,23,26,97,41,30,29,30,354,15.25%,6.78%,8.47%
Waitsfield,Justin Schoville (PJ),20,67,68,8,45,34,35,29,16,322,6.21%,20.81%,4.97%
Walden,Steve Berry (I),65,49,57,64,28,88,32,37,23,443,14.67%,11.06%,5.19%
Wallingford,Bernie Sanders (I),82,50,1,54,18,45,28,24,25,327,25.08%,15.29%,7.65%
Waltham,Matt Hill (L),84,18,10,39,89,52,32,16,28,368,22.83%,4.89%,7.61%
Wardsboro,Mark Steward Greenstein (E),17,43,47,76,31,29,33,41,34,351,4.84%,12.25%,9.69%
Warren,Gerald Malloy (R),53,85,72,14,12,77,30,27,24,394,13.45%,21.57%,6.09%
Washington,Bernie Sanders (I),74,41,23,28,66,16,27,32,31,338,21.89%,12.13%,9.17%
Waterbury,Mark Steward Greenstein (E),45,10,36,76,72,50,21,19,33,362,12.43%,2.76%,9.12%
Waterford,Bernie Sanders (I),79,23,60,20,39,52,31,31,21,356,22.19%,6.46%,5.90%
Waterville,Steve Berry (I),92,24,12,25,10,92,18,28,28,329,27.96%,7.29%,8.51%
Weathersfield,Gerald Malloy (R),14,89,33,28,84,61,28,25,20,382,3.66%,23.30%,5.24%
Wells,Mark Steward Greenstein (E),86,19,99,175,124,14,67,54,59,697,12.34%,2.73%,8.46%
West Fairlee,Matt Hill (L),23,49,42,21,66,19,25,29,28,302,7.62%,16.23%,9.27%
West Haven,Gerald Malloy (R),31,81,50,67,31,13,22,35,38,368,8.42%,22.01%,10.33%
West Rutland,Matt Hill (L),19,36,10,48,72,49,24,37,33,328,5.79%,10.98%,10.06%
West Windsor,Bernie Sanders (I),92,78,66,46,17,87,51,38,36,511,18.00%,15.26%,7.05%
Westfield,Mark Steward Greenstein (E),75,46,41,105,66,39,29,26,33,460,16.30%,10.00%,7.17%
Westford,Bernie Sanders (I),88,47,61,36,78,16,39,30,35,430,20.47%,10.93%,8.14%
Westminster,Gerald Malloy (R),36,85,50,77,47,84,34,28,13,454,7.93%,18.72%,2.86%
Westmore,Bernie Sanders (I),89,12,46,30,68,50,39,35,12,381,23.36%,3.15%,3.15%
Weston,Steve Berry (I),35,43,41,55,30,58,19,34,18,333,10.51%,12.91%,5.41%
Weybridge,Matt Hill (L),52,19,2,41,75,57,25,17,31,319,16.30%,5.96%,9.72%
Wheelock,Justin Schoville (PJ),23,96,107,31,42,12,25,14,34,384,5.99%,25.00%,8.85%
Whiting,Matt Hill (L),42,64,17,56,75,10,25,19,16,324,12.96%,19.75%,4.94%
Whitingham,Steve Berry (I),66,64,16,38,9,70,30,25,25,343,19.24%,18.66%,7.29%
Williamstown,Bernie Sanders (I),151,76,128,125,68,126,61,50,52,837,18.04%,9.08%,6.21%
Williston,Justin Schoville (PJ),148,66,150,136,60,29,54,60,60,763,19.40%,8.65%,7.86%
Wilmington,Gerald Malloy (R),55,96,10,7,72,39,21,18,24,342,16.08%,28.07%,7.02%
Windham,Bernie Sanders (I),82,15,77,10,57,31,39,47,23,381,21.52%,3.94%,6.04%
Windsor,Matt Hill (L),69,56,25,36,109,63,49,36,45,488,14.14%,11.48%,9.22%
Winhall,Steve Berry (I),22,14,53,17,63,78,25,33,16,321,6.85%,4.36%,4.98%
Winooski,Bernie Sanders (I),109,28,8,62,86,12,31,21,29,386,28.24%,7.25%,7.51%
Wolcott,Bernie Sanders (I),97,80,61,40,43,50,24,35,20,450,21.56%,17.78%,4.44%
Woodbury,Matt Hill (L),52,28,47,27,69,54,34,23,27,361,14.40%,7.76%,7.48%
Woodford,Justin Schoville (PJ),14,44,94,75,39,39,20,23,32,380,3.68%,11.58%,8.42%
Woodstock,Bernie Sanders (I),73,22,33,64,59,3,22,23,43,342,21.35%,6.43%,12.57%
Worcester,Steve Berry (I),45,54,69,63,49,93,33,36,29,471,9.55%,11.46%,6.16%
