City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Ripton,Matt Hill (L),88,20,83,82,109,35,31,21,29,498,17.67%,4.02%,5.82%
Rochester,Steve Berry (I),12,0,88,41,19,93,23,36,29,341,3.52%,0.00%,8.50%
Rockingham,Bernie Sanders (I),100,80,80,85,52,19,28,33,32,509,19.65%,15.72%,6.29%
Roxbury,Gerald Malloy (R),22,84,79,18,24,82,25,18,24,376,5.85%,22.34%,6.38%
Royalton,Gerald Malloy (R),64,105,94,4,40,67,39,39,19,471,13.59%,22.29%,4.03%
Rupert,Justin Schoville (PJ),48,56,81,49,35,75,22,22,18,406,11.82%,13.79%,4.43%
Rutland City,Mark Steward Greenstein (E),181,159,126,226,173,208,123,101,82,1379,13.13%,11.53%,5.95%
Rutland Town,Justin Schoville (PJ),90,25,174,31,57,156,51,49,35,668,13.47%,3.74%,5.24%
Ryegate,Matt Hill (L),34,59,26,57,106,47,24,27,22,402,8.46%,14.68%,5.47%
Saint Albans City,Mark Steward Greenstein (E),45,109,148,166,76,123,77,42,61,847,5.31%,12.87%,7.20%
Saint Albans Town,Bernie Sanders (I),171,114,161,55,49,126,41,66,65,848,20.17%,13.44%,7.67%
Saint George,Steve Berry (I),93,103,27,28,27,109,31,30,20,468,19.87%,22.01%,4.27%
Saint Johnsbury,Gerald Malloy (R),37,79,27,25,48,71,45,37,32,401,9.23%,19.70%,7.98%
Salisbury,Mark Steward Greenstein (E),70,40,10,71,38,43,21,21,14,328,21.34%,12.20%,4.27%
Sandgate,Matt Hill (L),76,47,20,6,82,37,37,17,36,358,21.23%,13.13%,10.06%
Searsburg,Bernie Sanders (I),107,28,31,79,8,25,21,28,12,339,31.56%,8.26%,3.54%
Shaftsbury,Justin Schoville (PJ),79,98,103,67,29,4,46,43,34,503,15.71%,19.48%,6.76%
Sharon,Steve Berry (I),10,78,58,58,49,94,27,22,6,402,2.49%,19.40%,1.49%
Sheffield,Gerald Malloy (R),17,80,47,66,78,21,24,33,38,404,4.21%,19.80%,9.41%
Shelburne,Justin Schoville (PJ),93,137,194,72,113,173,44,58,50,934,9.96%,14.67%,5.35%
Sheldon,Gerald Malloy (R),50,108,50,27,20,88,24,33,37,437,11.44%,24.71%,8.47%
Shoreham,Bernie Sanders (I),86,66,52,54,23,80,33,22,22,438,19.63%,15.07%,5.02%
Shrewsbury,Mark Steward Greenstein (E),17,56,48,66,59,49,39,28,27,389,4.37%,14.40%,6.94%
South Burlington,Mark Steward Greenstein (E),263,264,276,364,182,282,161,143,139,2074,12.68%,12.73%,6.70%
South Hero,Mark Steward Greenstein (E),64,42,36,95,74,27,40,31,25,434,14.75%,9.68%,5.76%
Springfield,Matt Hill (L),40,17,47,59,105,86,31,19,18,422,9.48%,4.03%,4.27%
Stamford,Bernie Sanders (I),106,83,25,16,81,58,24,28,35,456,23.25%,18.20%,7.68%
Stannard,Bernie Sanders (I),87,77,65,67,62,24,15,33,17,447,19.46%,17.23%,3.80%
Starksboro,Steve Berry (I),34,23,39,15,9,77,18,19,25,259,13.13%,8.88%,9.65%
Stockbridge,Justin Schoville (PJ),54,41,85,6,68,49,38,27,35,403,13.40%,10.17%,8.68%
Stowe,Justin Schoville (PJ),32,142,181,147,132,69,56,57,66,882,3.63%,16.10%,7.48%
Strafford,Steve Berry (I),22,46,55,53,60,63,30,30,23,382,5.76%,12.04%,6.02%
Stratton,Bernie Sanders (I),80,41,48,73,37,10,32,24,32,377,21.22%,10.88%,8.49%
Sudbury,Steve Berry (I),28,77,17,81,60,100,24,14,37,438,6.39%,17.58%,8.45%
Sunderland,Gerald Malloy (R),140,161,54,103,103,88,42,59,44,794,17.63%,20.28%,5.54%
Sutton,Bernie Sanders (I),87,36,21,8,7,44,38,20,30,291,29.90%,12.37%,10.31%
Swanton,Mark Steward Greenstein (E),3,14,38,56,21,9,20,42,21,224,1.34%,6.25%,9.38%
Thetford,Gerald Malloy (R),88,107,55,54,30,82,25,34,24,499,17.64%,21.44%,4.81%
Tinmouth,Bernie Sanders (I),79,12,40,43,45,9,37,14,20,299,26.42%,4.01%,6.69%
Topsham,Steve Berry (I),24,60,19,54,45,76,28,17,27,350,6.86%,17.14%,7.71%
Townshend,Bernie Sanders (I),109,78,73,42,91,23,29,34,22,501,21.76%,15.57%,4.39%
Troy,Justin Schoville (PJ),57,49,93,0,78,77,42,43,20,459,12.42%,10.68%,4.36%
Tunbridge,Matt Hill (L),47,21,10,13,84,51,14,21,39,300,15.67%,7.00%,13.00%
Underhill,Gerald Malloy (R),74,106,104,100,60,1,20,27,20,512,14.45%,20.70%,3.91%
Vergennes,Mark Steward Greenstein (E),59,9,13,63,32,37,34,30,21,298,19.80%,3.02%,7.05%
Vernon,Steve Berry (I),40,13,18,5,7,54,29,26,25,217,18.43%,5.99%,11.52%
Vershire,Matt Hill (L),37,32,76,56,84,9,19,31,18,362,10.22%,8.84%,4.97%
Victory,Steve Berry (I),8,9,38,44,53,93,26,22,25,318,2.52%,2.83%,7.86%
Waitsfield,Bernie Sanders (I),103,96,64,82,32,28,25,19,34,483,21.33%,19.88%,7.04%
Walden,Justin Schoville (PJ),74,36,86,81,64,49,27,36,17,470,15.74%,7.66%,3.62%
Wallingford,Gerald Malloy (R),28,77,3,65,50,18,26,30,31,328,8.54%,23.48%,9.45%
Waltham,Bernie Sanders (I),74,74,21,19,56,70,28,35,24,401,18.45%,18.45%,5.99%
Wardsboro,Matt Hill (L),30,18,22,47,82,40,33,23,22,317,9.46%,5.68%,6.94%
Warren,Bernie Sanders (I),80,25,26,59,46,38,36,17,43,370,21.62%,6.76%,11.62%
Washington,Steve Berry (I),31,79,43,57,88,100,28,29,20,475,6.53%,16.63%,4.21%
Waterbury,Gerald Malloy (R),36,78,48,12,63,14,37,33,11,332,10.84%,23.49%,3.31%
Waterford,Steve Berry (I),21,11,34,5,34,75,32,21,15,248,8.47%,4.44%,6.05%
Waterville,Steve Berry (I),70,61,80,21,49,93,19,24,33,450,15.56%,13.56%,7.33%
Weathersfield,Gerald Malloy (R),57,64,35,25,16,36,31,36,19,319,17.87%,20.06%,5.96%
Wells,Bernie Sanders (I),171,113,134,93,134,62,59,58,51,875,19.54%,12.91%,5.83%
West Fairlee,Mark Steward Greenstein (E),17,17,23,107,25,32,29,20,25,295,5.76%,5.76%,8.47%
West Haven,Justin Schoville (PJ),90,78,104,98,15,49,26,34,29,523,17.21%,14.91%,5.54%
West Rutland,Justin Schoville (PJ),3,55,74,31,33,3,46,16,22,283,1.06%,19.43%,7.77%
West Windsor,Steve Berry (I),47,52,52,67,25,88,30,25,41,427,11.01%,12.18%,9.60%
Westfield,Justin Schoville (PJ),72,35,90,6,11,48,24,33,22,341,21.11%,10.26%,6.45%
Westford,Justin Schoville (PJ),56,9,73,37,48,31,33,32,17,336,16.67%,2.68%,5.06%
Westminster,Bernie Sanders (I),107,18,72,26,41,44,22,35,33,398,26.88%,4.52%,8.29%
Westmore,Justin Schoville (PJ),50,38,96,32,50,39,28,28,27,388,12.89%,9.79%,6.96%
Weston,Justin Schoville (PJ),8,11,95,61,10,34,30,32,36,317,2.52%,3.47%,11.36%
Weybridge,Steve Berry (I),26,2,6,57,65,67,26,25,27,301,8.64%,0.66%,8.97%
Wheelock,Steve Berry (I),94,75,44,75,66,97,22,33,27,533,17.64%,14.07%,5.07%
Whiting,Matt Hill (L),83,15,56,49,104,86,21,27,20,461,18.00%,3.25%,4.34%
Whitingham,Gerald Malloy (R),3,97,94,87,78,76,23,24,32,514,0.58%,18.87%,6.23%
Williamstown,Mark Steward Greenstein (E),117,140,28,170,95,160,53,58,73,894,13.09%,15.66%,8.17%
Williston,Steve Berry (I),91,107,88,132,156,173,72,47,53,919,9.90%,11.64%,5.77%
Wilmington,Justin Schoville (PJ),72,59,81,34,37,27,28,30,29,397,18.14%,14.86%,7.30%
Windham,Justin Schoville (PJ),42,63,88,38,63,5,30,29,20,378,11.11%,16.67%,5.29%
Windsor,Bernie Sanders (I),90,40,77,49,39,20,31,26,26,398,22.61%,10.05%,6.53%
Winhall,Mark Steward Greenstein (E),59,63,27,68,7,32,23,30,37,346,17.05%,18.21%,10.69%
Winooski,Matt Hill (L),11,13,57,39,65,24,31,28,34,302,3.64%,4.30%,11.26%
Wolcott,Matt Hill (L),15,80,7,91,96,7,25,28,33,382,3.93%,20.94%,8.64%
Woodbury,Steve Berry (I),33,69,85,55,91,108,24,27,35,527,6.26%,13.09%,6.64%
Woodford,Bernie Sanders (I),107,24,28,34,22,102,27,33,24,401,26.68%,5.99%,5.99%
Woodstock,Mark Steward Greenstein (E),11,77,44,81,40,50,27,27,39,396,2.78%,19.44%,9.85%
Worcester,Steve Berry (I),24,16,14,12,5,82,26,22,29,230,10.43%,6.96%,12.61%
