City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Morgan,Justin Schoville (PJ),68,20,76,18,67,49,29,26,34,387,17.57%,5.17%,8.79%
Morristown,Mark Steward Greenstein (E),24,29,2,73,34,12,24,29,32,259,9.27%,11.20%,12.36%
Mount Holly,Bernie Sanders (I),100,90,11,78,79,66,30,19,29,502,19.92%,17.93%,5.78%
Mount Tabor,Matt Hill (L),46,77,89,17,106,30,25,24,30,444,10.36%,17.34%,6.76%
New Haven,Bernie Sanders (I),130,106,110,81,72,39,58,58,47,701,18.54%,15.12%,6.70%
Newark,Gerald Malloy (R),49,108,40,70,11,79,29,31,35,452,10.84%,23.89%,7.74%
Newbury,Matt Hill (L),4,54,63,10,65,64,20,33,10,323,1.24%,16.72%,3.10%
Newfane,Bernie Sanders (I),91,61,60,72,7,86,37,23,28,465,19.57%,13.12%,6.02%
Newport City,Matt Hill (L),39,8,18,70,78,17,41,26,36,333,11.71%,2.40%,10.81%
Newport Town,Mark Steward Greenstein (E),57,46,83,98,15,35,17,41,27,419,13.60%,10.98%,6.44%
North Hero,Justin Schoville (PJ),34,33,69,38,33,36,25,24,19,311,10.93%,10.61%,6.11%
Northfield,Steve Berry (I),5,3,54,49,31,80,38,19,25,304,1.64%,0.99%,8.22%
Norton,Bernie Sanders (I),79,57,7,3,51,16,38,42,22,315,25.08%,18.10%,6.98%
Norwich,Justin Schoville (PJ),32,40,88,19,51,25,28,23,22,328,9.76%,12.20%,6.71%
Orange,Justin Schoville (PJ),43,67,86,77,41,43,29,31,32,449,9.58%,14.92%,7.13%
Orwell,Bernie Sanders (I),107,1,66,36,23,49,25,23,27,357,29.97%,0.28%,7.56%
Panton,Steve Berry (I),81,32,10,43,54,94,29,45,33,421,19.24%,7.60%,7.84%
Pawlet,Mark Steward Greenstein (E),21,73,88,98,81,95,27,23,23,529,3.97%,13.80%,4.35%
Peacham,Justin Schoville (PJ),15,37,64,28,26,48,31,28,41,318,4.72%,11.64%,12.89%
Peru,Justin Schoville (PJ),7,76,79,43,27,67,18,41,24,382,1.83%,19.90%,6.28%
Pittsfield,Matt Hill (L),35,40,4,10,59,54,26,34,29,291,12.03%,13.75%,9.97%
Pittsford,Matt Hill (L),79,19,73,25,93,2,30,36,35,392,20.15%,4.85%,8.93%
Plainfield,Gerald Malloy (R),84,88,59,62,25,81,13,24,29,465,18.06%,18.92%,6.24%
Plymouth,Matt Hill (L),69,71,39,44,108,57,15,34,21,458,15.07%,15.50%,4.59%
Pomfret,Matt Hill (L),65,68,63,53,86,71,28,20,18,472,13.77%,14.41%,3.81%
Poultney,Mark Steward Greenstein (E),67,8,89,109,77,14,20,34,40,458,14.63%,1.75%,8.73%
Pownal,Matt Hill (L),56,119,72,87,159,124,66,86,44,813,6.89%,14.64%,5.41%
Proctor,Justin Schoville (PJ),92,23,97,51,37,81,48,29,30,488,18.85%,4.71%,6.15%
Putney,Justin Schoville (PJ),62,91,101,14,29,10,29,31,41,408,15.20%,22.30%,10.05%
Randolph,Justin Schoville (PJ),2,58,82,42,11,4,31,30,29,289,0.69%,20.07%,10.03%
Reading,Steve Berry (I),56,64,46,21,98,105,34,22,23,469,11.94%,13.65%,4.90%
Readsboro,Matt Hill (L),14,5,69,71,79,72,40,23,15,388,3.61%,1.29%,3.87%
Richford,Mark Steward Greenstein (E),32,15,30,108,34,30,25,20,22,316,10.13%,4.75%,6.96%
Richmond,Bernie Sanders (I),108,35,10,88,64,78,15,24,22,444,24.32%,7.88%,4.95%
Ripton,Gerald Malloy (R),21,76,5,18,43,14,26,38,33,274,7.66%,27.74%,12.04%
Rochester,Steve Berry (I),26,10,62,4,46,79,35,35,34,331,7.85%,3.02%,10.27%
Rockingham,Bernie Sanders (I),78,14,70,61,64,67,24,28,37,443,17.61%,3.16%,8.35%
Roxbury,Steve Berry (I),24,76,61,55,77,79,26,37,40,475,5.05%,16.00%,8.42%
Royalton,Gerald Malloy (R),6,97,81,14,14,20,35,38,27,332,1.81%,29.22%,8.13%
Rupert,Mark Steward Greenstein (E),16,29,62,80,10,9,33,32,8,279,5.73%,10.39%,2.87%
Rutland City,Matt Hill (L),192,144,189,106,289,94,109,105,117,1345,14.28%,10.71%,8.70%
Rutland Town,Bernie Sanders (I),144,59,104,68,96,111,63,51,68,764,18.85%,7.72%,8.90%
Ryegate,Bernie Sanders (I),108,37,4,56,101,75,42,37,22,482,22.41%,7.68%,4.56%
Saint Albans City,Justin Schoville (PJ),74,112,143,113,124,35,54,49,51,755,9.80%,14.83%,6.75%
Saint Albans Town,Steve Berry (I),88,34,129,152,128,153,32,57,51,824,10.68%,4.13%,6.19%
Saint George,Bernie Sanders (I),76,16,49,7,72,37,40,32,21,350,21.71%,4.57%,6.00%
Saint Johnsbury,Bernie Sanders (I),106,58,34,44,37,7,16,24,18,344,30.81%,16.86%,5.23%
Salisbury,Steve Berry (I),21,38,22,68,79,83,24,29,29,393,5.34%,9.67%,7.38%
Sandgate,Steve Berry (I),24,13,22,6,66,83,29,27,27,297,8.08%,4.38%,9.09%
Searsburg,Gerald Malloy (R),85,98,54,18,23,28,38,16,30,390,21.79%,25.13%,7.69%
Shaftsbury,Justin Schoville (PJ),44,21,58,31,28,33,27,27,15,284,15.49%,7.39%,5.28%
Sharon,Mark Steward Greenstein (E),9,87,44,101,91,50,25,19,24,450,2.00%,19.33%,5.33%
Sheffield,Bernie Sanders (I),86,26,34,27,82,7,22,30,14,328,26.22%,7.93%,4.27%
Shelburne,Bernie Sanders (I),133,124,99,120,95,98,52,47,61,829,16.04%,14.96%,7.36%
Sheldon,Justin Schoville (PJ),48,35,102,63,64,59,28,23,33,455,10.55%,7.69%,7.25%
Shoreham,Gerald Malloy (R),77,107,61,78,6,69,18,34,27,477,16.14%,22.43%,5.66%
Shrewsbury,Steve Berry (I),73,80,81,29,27,101,20,19,36,466,15.67%,17.17%,7.73%
South Burlington,Matt Hill (L),206,99,291,298,318,229,149,142,159,1891,10.89%,5.24%,8.41%
South Hero,Matt Hill (L),79,19,15,36,79,57,41,29,23,378,20.90%,5.03%,6.08%
Springfield,Gerald Malloy (R),51,101,1,37,15,56,22,30,17,330,15.45%,30.61%,5.15%
Stamford,Bernie Sanders (I),76,16,69,56,68,15,37,29,33,399,19.05%,4.01%,8.27%
Stannard,Mark Steward Greenstein (E),31,24,78,100,14,26,38,23,29,363,8.54%,6.61%,7.99%
Starksboro,Matt Hill (L),39,29,88,20,107,81,17,26,30,437,8.92%,6.64%,6.86%
Stockbridge,Steve Berry (I),24,81,6,26,45,92,32,25,26,357,6.72%,22.69%,7.28%
Stowe,Bernie Sanders (I),191,8,153,88,168,136,35,50,57,886,21.56%,0.90%,6.43%
Strafford,Bernie Sanders (I),95,13,93,18,20,35,31,25,23,353,26.91%,3.68%,6.52%
Stratton,Bernie Sanders (I),87,41,13,49,71,34,28,29,41,393,22.14%,10.43%,10.43%
Sudbury,Mark Steward Greenstein (E),50,55,4,74,70,71,27,29,25,405,12.35%,13.58%,6.17%
Sunderland,Gerald Malloy (R),122,163,93,119,59,157,48,56,62,879,13.88%,18.54%,7.05%
Sutton,Matt Hill (L),24,28,37,19,72,39,22,25,31,297,8.08%,9.43%,10.44%
Swanton,Justin Schoville (PJ),3,26,104,84,86,10,22,31,28,394,0.76%,6.60%,7.11%
Thetford,Bernie Sanders (I),48,35,33,3,2,9,39,36,36,241,19.92%,14.52%,14.94%
Tinmouth,Justin Schoville (PJ),4,10,85,44,37,18,28,29,35,290,1.38%,3.45%,12.07%
Topsham,Mark Steward Greenstein (E),15,19,36,97,16,7,16,26,22,254,5.91%,7.48%,8.66%
Townshend,Mark Steward Greenstein (E),15,59,40,65,45,5,18,24,27,298,5.03%,19.80%,9.06%
Troy,Justin Schoville (PJ),0,75,88,39,42,30,34,35,37,380,0.00%,19.74%,9.74%
Tunbridge,Mark Steward Greenstein (E),13,52,61,76,29,33,22,23,21,330,3.94%,15.76%,6.36%
Underhill,Bernie Sanders (I),76,43,35,7,16,54,15,48,26,320,23.75%,13.44%,8.12%
Vergennes,Bernie Sanders (I),100,10,3,79,34,35,32,29,29,351,28.49%,2.85%,8.26%
Vernon,Justin Schoville (PJ),24,72,84,13,81,2,22,21,45,364,6.59%,19.78%,12.36%
Vershire,Matt Hill (L),48,41,50,20,92,14,28,23,30,346,13.87%,11.85%,8.67%
Victory,Gerald Malloy (R),54,101,23,25,1,25,19,22,28,298,18.12%,33.89%,9.40%
Waitsfield,Bernie Sanders (I),99,31,8,33,62,87,31,28,37,416,23.80%,7.45%,8.89%
Walden,Mark Steward Greenstein (E),30,34,14,47,4,24,14,34,13,214,14.02%,15.89%,6.07%
Wallingford,Justin Schoville (PJ),48,30,107,36,71,40,26,39,34,431,11.14%,6.96%,7.89%
Waltham,Bernie Sanders (I),104,36,33,7,34,29,40,27,27,337,30.86%,10.68%,8.01%
Wardsboro,Bernie Sanders (I),76,10,9,72,54,7,35,34,32,329,23.10%,3.04%,9.73%
Warren,Matt Hill (L),29,81,87,46,109,84,38,30,36,540,5.37%,15.00%,6.67%
Washington,Bernie Sanders (I),94,86,74,40,66,56,19,30,48,513,18.32%,16.76%,9.36%
Waterbury,Justin Schoville (PJ),52,6,84,32,37,52,22,30,23,338,15.38%,1.78%,6.80%
Waterford,Bernie Sanders (I),105,89,19,75,63,80,21,25,41,518,20.27%,17.18%,7.92%
Waterville,Justin Schoville (PJ),40,47,73,12,55,39,26,16,20,328,12.20%,14.33%,6.10%
Weathersfield,Justin Schoville (PJ),52,30,74,4,54,2,19,14,25,274,18.98%,10.95%,9.12%
Wells,Justin Schoville (PJ),134,44,154,23,52,134,60,42,45,688,19.48%,6.40%,6.54%
West Fairlee,Bernie Sanders (I),108,82,32,16,43,85,47,10,23,446,24.22%,18.39%,5.16%
West Haven,Bernie Sanders (I),89,74,76,81,48,27,26,23,11,455,19.56%,16.26%,2.42%
West Rutland,Steve Berry (I),54,61,2,46,41,86,37,26,35,388,13.92%,15.72%,9.02%
West Windsor,Steve Berry (I),60,63,92,57,68,103,44,27,38,552,10.87%,11.41%,6.88%
Westfield,Justin Schoville (PJ),37,36,71,59,14,0,26,32,35,310,11.94%,11.61%,11.29%
Westford,Justin Schoville (PJ),85,60,101,99,75,44,19,26,20,529,16.07%,11.34%,3.78%
Westminster,Mark Steward Greenstein (E),47,79,29,82,60,7,34,32,36,406,11.58%,19.46%,8.87%
Westmore,Bernie Sanders (I),77,23,8,9,56,37,21,24,21,276,27.90%,8.33%,7.61%
Weston,Steve Berry (I),103,39,33,37,103,108,23,35,30,511,20.16%,7.63%,5.87%
Weybridge,Steve Berry (I),41,57,27,68,13,71,26,26,33,362,11.33%,15.75%,9.12%
Wheelock,Justin Schoville (PJ),14,62,86,9,71,18,26,35,21,342,4.09%,18.13%,6.14%
Whiting,Mark Steward Greenstein (E),87,33,9,106,43,13,30,43,20,384,22.66%,8.59%,5.21%
Whitingham,Gerald Malloy (R),84,97,70,82,21,85,26,28,31,524,16.03%,18.51%,5.92%
Williamstown,Justin Schoville (PJ),68,40,156,134,43,89,51,54,52,687,9.90%,5.82%,7.57%
Williston,Bernie Sanders (I),90,50,73,30,88,64,63,41,68,567,15.87%,8.82%,11.99%
Wilmington,Justin Schoville (PJ),54,13,92,69,21,37,16,20,32,354,15.25%,3.67%,9.04%
Windham,Justin Schoville (PJ),85,80,90,42,89,38,19,14,25,482,17.63%,16.60%,5.19%
Windsor,Bernie Sanders (I),88,65,7,76,23,3,37,22,36,357,24.65%,18.21%,10.08%
Winhall,Matt Hill (L),51,23,29,68,68,10,13,17,21,300,17.00%,7.67%,7.00%
Winooski,Justin Schoville (PJ),68,86,92,62,43,3,18,26,30,428,15.89%,20.09%,7.01%
Wolcott,Bernie Sanders (I),82,9,76,35,38,41,16,24,30,351,23.36%,2.56%,8.55%
Woodbury,Gerald Malloy (R),59,93,90,75,52,82,25,24,25,525,11.24%,17.71%,4.76%
Woodford,Mark Steward Greenstein (E),24,11,16,93,2,39,25,26,31,267,8.99%,4.12%,11.61%
Woodstock,Matt Hill (L),59,68,43,39,72,37,42,33,21,414,14.25%,16.43%,5.07%
Worcester,Matt Hill (L),26,69,29,82,84,13,35,28,23,389,6.68%,17.74%,5.91%
