City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bridgewater,Matt Hill (L),58,36,4,38,79,72,39,21,33,380,15.26%,9.47%,8.68%
Bridport,Gerald Malloy (R),14,96,10,35,3,21,30,14,28,251,5.58%,38.25%,11.16%
Brighton,Steve Berry (I),74,19,66,71,71,79,16,34,21,451,16.41%,4.21%,4.66%
Bristol,Mark Steward Greenstein (E),26,19,81,87,17,63,23,27,23,366,7.10%,5.19%,6.28%
Brookfield,Steve Berry (I),10,15,2,41,14,60,40,30,33,245,4.08%,6.12%,13.47%
Brookline,Gerald Malloy (R),75,83,72,53,13,78,20,27,27,448,16.74%,18.53%,6.03%
Brownington,Gerald Malloy (R),3,101,39,39,35,1,36,32,31,317,0.95%,31.86%,9.78%
Brunswick,Bernie Sanders (I),96,57,15,75,6,43,21,31,32,376,25.53%,15.16%,8.51%
Burke,Gerald Malloy (R),41,69,40,17,65,23,34,28,30,347,11.82%,19.88%,8.65%
Burlington,Gerald Malloy (R),224,390,281,153,140,222,159,157,174,1900,11.79%,20.53%,9.16%
Cabot,Gerald Malloy (R),40,83,6,6,37,10,22,45,33,282,14.18%,29.43%,11.70%
Calais,Matt Hill (L),34,55,45,65,88,16,40,32,33,408,8.33%,13.48%,8.09%
Cambridge,Justin Schoville (PJ),55,18,73,59,68,59,34,39,25,430,12.79%,4.19%,5.81%
Canaan,Mark Steward Greenstein (E),28,85,79,108,87,55,22,20,29,513,5.46%,16.57%,5.65%
Castleton,Steve Berry (I),6,27,49,83,65,99,23,38,29,419,1.43%,6.44%,6.92%
Cavendish,Steve Berry (I),57,44,50,32,60,85,17,27,29,401,14.21%,10.97%,7.23%
Charleston,Justin Schoville (PJ),26,56,102,73,29,40,21,30,30,407,6.39%,13.76%,7.37%
Charlotte,Gerald Malloy (R),11,73,11,37,24,8,12,31,22,229,4.80%,31.88%,9.61%
Chelsea,Matt Hill (L),40,24,31,33,61,53,15,26,32,315,12.70%,7.62%,10.16%
Chester,Justin Schoville (PJ),85,8,97,48,83,30,31,26,26,434,19.59%,1.84%,5.99%
Chittenden,Justin Schoville (PJ),30,65,68,23,59,8,22,33,15,323,9.29%,20.12%,4.64%
Clarendon,Steve Berry (I),66,42,50,16,55,68,43,22,40,402,16.42%,10.45%,9.95%
Colchester,Steve Berry (I),115,69,192,186,145,238,84,100,71,1200,9.58%,5.75%,5.92%
Concord,Steve Berry (I),63,69,23,52,58,78,30,32,28,433,14.55%,15.94%,6.47%
Corinth,Bernie Sanders (I),105,35,81,32,72,0,21,25,34,405,25.93%,8.64%,8.40%
Cornwall,Bernie Sanders (I),84,57,31,70,39,4,35,26,29,375,22.40%,15.20%,7.73%
Coventry,Steve Berry (I),46,24,44,13,33,84,42,16,36,338,13.61%,7.10%,10.65%
Craftsbury,Bernie Sanders (I),99,0,86,80,89,15,40,11,19,439,22.55%,0.00%,4.33%
Danby,Justin Schoville (PJ),24,26,62,16,29,22,16,36,25,256,9.38%,10.16%,9.77%
Danville,Mark Steward Greenstein (E),76,69,29,98,47,21,26,15,30,411,18.49%,16.79%,7.30%
Derby,Steve Berry (I),5,36,54,41,26,76,35,32,24,329,1.52%,10.94%,7.29%
Dorset,Steve Berry (I),80,70,46,12,83,100,17,30,26,464,17.24%,15.09%,5.60%
Dover,Bernie Sanders (I),67,57,61,57,50,10,30,34,21,387,17.31%,14.73%,5.43%
Dummerston,Matt Hill (L),54,25,70,55,81,46,35,27,23,416,12.98%,6.01%,5.53%
Duxbury,Bernie Sanders (I),102,7,61,3,39,92,20,31,23,378,26.98%,1.85%,6.08%
East Haven,Mark Steward Greenstein (E),70,50,60,78,50,70,27,23,23,451,15.52%,11.09%,5.10%
East Montpelier,Steve Berry (I),3,55,25,3,46,67,30,12,27,268,1.12%,20.52%,10.07%
Eden,Gerald Malloy (R),48,56,45,45,25,31,26,37,27,340,14.12%,16.47%,7.94%
Elmore,Mark Steward Greenstein (E),30,15,78,103,57,41,27,22,21,394,7.61%,3.81%,5.33%
Enosburgh,Matt Hill (L),1,67,83,72,102,63,27,16,27,458,0.22%,14.63%,5.90%
Essex Junction,Justin Schoville (PJ),90,91,116,112,113,94,66,48,40,770,11.69%,11.82%,5.19%
Essex,Matt Hill (L),114,100,51,110,198,78,57,53,57,818,13.94%,12.22%,6.97%
Fair Haven,Steve Berry (I),77,81,52,84,29,94,29,23,41,510,15.10%,15.88%,8.04%
Fairfax,Gerald Malloy (R),1,94,89,91,54,48,31,18,29,455,0.22%,20.66%,6.37%
Fairfield,Steve Berry (I),28,31,25,84,88,93,55,20,18,442,6.33%,7.01%,4.07%
Fairlee,Steve Berry (I),53,50,50,1,7,72,26,25,19,303,17.49%,16.50%,6.27%
Fayston,Justin Schoville (PJ),49,35,102,64,54,40,32,27,42,445,11.01%,7.87%,9.44%
Ferrisburgh,Justin Schoville (PJ),48,57,92,10,59,21,29,28,25,369,13.01%,15.45%,6.78%
Fletcher,Steve Berry (I),0,0,66,25,51,70,32,29,34,307,0.00%,0.00%,11.07%
Franklin,Gerald Malloy (R),10,105,102,43,18,53,22,35,18,406,2.46%,25.86%,4.43%
Georgia,Justin Schoville (PJ),97,51,140,94,90,104,33,60,60,729,13.31%,7.00%,8.23%
Glover,Bernie Sanders (I),91,86,41,72,17,33,20,29,35,424,21.46%,20.28%,8.25%
Goshen,Matt Hill (L),45,1,30,12,77,20,18,39,14,256,17.58%,0.39%,5.47%
Grafton,Steve Berry (I),7,52,12,29,17,97,33,34,40,321,2.18%,16.20%,12.46%
Granby,Bernie Sanders (I),92,19,65,61,37,14,34,20,35,377,24.40%,5.04%,9.28%
Grand Isle,Mark Steward Greenstein (E),42,76,41,100,77,76,34,31,31,508,8.27%,14.96%,6.10%
Granville,Bernie Sanders (I),33,28,10,3,24,15,23,32,27,195,16.92%,14.36%,13.85%
Greensboro,Justin Schoville (PJ),21,17,103,31,30,35,16,33,40,326,6.44%,5.21%,12.27%
Groton,Mark Steward Greenstein (E),45,21,46,85,74,31,20,16,17,355,12.68%,5.92%,4.79%
Guildhall,Gerald Malloy (R),80,81,63,46,39,62,33,26,22,452,17.70%,17.92%,4.87%
Guilford,Justin Schoville (PJ),62,79,79,33,29,71,39,19,17,428,14.49%,18.46%,3.97%
Halifax,Justin Schoville (PJ),26,40,74,44,31,71,19,30,15,350,7.43%,11.43%,4.29%
Hancock,Justin Schoville (PJ),25,70,95,4,21,14,18,26,34,307,8.14%,22.80%,11.07%
Hardwick,Mark Steward Greenstein (E),21,4,22,89,22,5,27,31,13,234,8.97%,1.71%,5.56%
Hartford,Bernie Sanders (I),161,152,111,87,69,32,60,47,50,769,20.94%,19.77%,6.50%
Hartland,Gerald Malloy (R),18,96,73,34,49,39,32,27,27,395,4.56%,24.30%,6.84%
Highgate,Matt Hill (L),65,36,65,21,89,25,39,22,26,388,16.75%,9.28%,6.70%
Hinesburg,Mark Steward Greenstein (E),30,81,145,146,128,94,71,61,40,796,3.77%,10.18%,5.03%
Holland,Justin Schoville (PJ),56,12,77,68,51,68,15,29,40,416,13.46%,2.88%,9.62%
Hubbardton,Gerald Malloy (R),53,94,71,73,49,93,44,29,22,528,10.04%,17.80%,4.17%
Huntington,Mark Steward Greenstein (E),48,52,62,79,51,23,24,31,25,395,12.15%,13.16%,6.33%
Hyde Park,Mark Steward Greenstein (E),16,29,73,108,77,21,29,34,36,423,3.78%,6.86%,8.51%
Ira,Bernie Sanders (I),72,25,11,16,26,71,48,31,20,320,22.50%,7.81%,6.25%
Irasburg,Mark Steward Greenstein (E),53,58,16,96,19,79,22,25,29,397,13.35%,14.61%,7.30%
Isle La Motte,Bernie Sanders (I),103,21,93,26,37,66,15,30,30,421,24.47%,4.99%,7.13%
Jamaica,Matt Hill (L),12,88,2,26,104,80,24,32,21,389,3.08%,22.62%,5.40%
Jay,Justin Schoville (PJ),43,41,87,45,12,24,22,29,30,333,12.91%,12.31%,9.01%
Jericho,Bernie Sanders (I),100,71,24,63,68,72,41,18,43,500,20.00%,14.20%,8.60%
Johnson,Mark Steward Greenstein (E),58,51,72,91,75,9,26,22,26,430,13.49%,11.86%,6.05%
Killington,Steve Berry (I),67,45,32,76,35,95,30,32,32,444,15.09%,10.14%,7.21%
Kirby,Mark Steward Greenstein (E),18,34,59,106,51,69,16,24,34,411,4.38%,8.27%,8.27%
Landgrove,Gerald Malloy (R),40,91,51,58,36,29,30,41,31,407,9.83%,22.36%,7.62%
Leicester,Matt Hill (L),23,63,6,4,75,75,22,22,23,313,7.35%,20.13%,7.35%
Lemington,Steve Berry (I),31,29,84,53,39,105,29,23,18,411,7.54%,7.06%,4.38%
Lincoln,Matt Hill (L),36,99,16,95,107,96,34,30,37,550,6.55%,18.00%,6.73%
Londonderry,Justin Schoville (PJ),47,38,87,79,10,27,20,24,19,351,13.39%,10.83%,5.41%
Lowell,Justin Schoville (PJ),67,3,76,24,17,40,31,39,19,316,21.20%,0.95%,6.01%
Ludlow,Matt Hill (L),44,60,53,23,94,43,18,20,25,380,11.58%,15.79%,6.58%
Lunenburg,Gerald Malloy (R),49,91,25,58,20,12,30,27,28,340,14.41%,26.76%,8.24%
Lyndon,Justin Schoville (PJ),9,27,67,50,26,60,28,31,30,328,2.74%,8.23%,9.15%
Maidstone,Gerald Malloy (R),60,75,2,9,38,33,28,33,36,314,19.11%,23.89%,11.46%
Manchester,Justin Schoville (PJ),16,57,76,37,15,33,30,28,30,322,4.97%,17.70%,9.32%
Marlboro,Steve Berry (I),38,40,19,27,45,88,20,41,24,342,11.11%,11.70%,7.02%
Marshfield,Bernie Sanders (I),104,10,85,100,98,17,47,17,28,506,20.55%,1.98%,5.53%
Mendon,Bernie Sanders (I),102,67,28,54,49,69,31,18,22,440,23.18%,15.23%,5.00%
Middlebury,Mark Steward Greenstein (E),140,12,70,147,77,129,42,39,65,721,19.42%,1.66%,9.02%
Middlesex,Gerald Malloy (R),30,108,52,23,0,30,24,34,32,333,9.01%,32.43%,9.61%
Middletown Springs,Steve Berry (I),45,19,6,9,89,107,28,33,35,371,12.13%,5.12%,9.43%
Milton,Gerald Malloy (R),150,192,128,93,131,113,84,105,67,1063,14.11%,18.06%,6.30%
Monkton,Bernie Sanders (I),105,100,52,39,82,89,33,33,28,561,18.72%,17.83%,4.99%
Montgomery,Steve Berry (I),0,5,77,44,77,88,34,33,23,381,0.00%,1.31%,6.04%
Montpelier,Justin Schoville (PJ),51,51,71,46,41,46,32,24,40,402,12.69%,12.69%,9.95%
Moretown,Bernie Sanders (I),103,79,39,68,5,53,23,26,12,408,25.25%,19.36%,2.94%
Morgan,Bernie Sanders (I),78,6,45,21,35,16,25,25,34,285,27.37%,2.11%,11.93%
Morristown,Steve Berry (I),13,59,64,20,35,69,31,20,24,335,3.88%,17.61%,7.16%
Mount Holly,Gerald Malloy (R),47,75,41,10,15,23,24,30,35,300,15.67%,25.00%,11.67%
Mount Tabor,Bernie Sanders (I),108,19,54,99,54,95,34,23,30,516,20.93%,3.68%,5.81%
New Haven,Matt Hill (L),164,42,128,118,166,110,55,69,57,909,18.04%,4.62%,6.27%
Newark,Matt Hill (L),12,19,42,38,104,37,37,26,39,354,3.39%,5.37%,11.02%
Newbury,Matt Hill (L),62,65,64,49,83,51,21,23,44,462,13.42%,14.07%,9.52%
Newfane,Mark Steward Greenstein (E),42,77,57,81,25,48,16,28,21,395,10.63%,19.49%,5.32%
Newport City,Mark Steward Greenstein (E),80,79,15,80,30,65,42,28,23,442,18.10%,17.87%,5.20%
Newport Town,Steve Berry (I),48,2,12,9,16,69,30,30,43,259,18.53%,0.77%,16.60%
North Hero,Gerald Malloy (R),92,99,89,71,1,55,29,24,32,492,18.70%,20.12%,6.50%
Northfield,Gerald Malloy (R),58,68,17,26,41,24,30,18,20,302,19.21%,22.52%,6.62%
Norton,Justin Schoville (PJ),5,88,104,32,86,63,14,27,20,439,1.14%,20.05%,4.56%
Norwich,Gerald Malloy (R),46,85,56,24,8,24,28,36,26,333,13.81%,25.53%,7.81%
Orange,Bernie Sanders (I),82,29,46,27,37,81,31,37,20,390,21.03%,7.44%,5.13%
Orwell,Bernie Sanders (I),96,48,65,55,65,73,26,22,29,479,20.04%,10.02%,6.05%
Panton,Gerald Malloy (R),2,101,1,68,81,50,35,30,38,406,0.49%,24.88%,9.36%
Pawlet,Matt Hill (L),50,60,59,15,62,6,16,41,26,335,14.93%,17.91%,7.76%
Peacham,Mark Steward Greenstein (E),24,10,40,75,62,18,43,36,35,343,7.00%,2.92%,10.20%
Peru,Gerald Malloy (R),58,82,54,23,7,75,32,19,30,380,15.26%,21.58%,7.89%
Pittsfield,Bernie Sanders (I),97,88,77,88,67,52,20,44,34,567,17.11%,15.52%,6.00%
Pittsford,Gerald Malloy (R),37,101,75,31,65,26,28,37,29,429,8.62%,23.54%,6.76%
Plainfield,Bernie Sanders (I),75,65,47,8,47,34,18,30,20,344,21.80%,18.90%,5.81%
Plymouth,Justin Schoville (PJ),34,47,105,17,100,33,40,42,22,440,7.73%,10.68%,5.00%
Pomfret,Mark Steward Greenstein (E),93,5,61,93,70,88,30,27,21,488,19.06%,1.02%,4.30%
Pownal,Matt Hill (L),125,96,110,122,136,62,48,45,58,802,15.59%,11.97%,7.23%
Proctor,Matt Hill (L),92,15,64,37,106,17,19,24,26,400,23.00%,3.75%,6.50%
Putney,Gerald Malloy (R),3,101,61,23,37,76,27,23,16,367,0.82%,27.52%,4.36%
Randolph,Mark Steward Greenstein (E),59,109,18,109,83,20,21,23,37,479,12.32%,22.76%,7.72%
Reading,Justin Schoville (PJ),59,7,96,82,87,82,22,22,22,479,12.32%,1.46%,4.59%
Readsboro,Mark Steward Greenstein (E),10,61,81,88,58,25,33,39,37,432,2.31%,14.12%,8.56%
Richford,Steve Berry (I),22,77,75,31,30,78,36,30,19,398,5.53%,19.35%,4.77%
Richmond,Steve Berry (I),6,14,28,73,4,75,28,30,26,284,2.11%,4.93%,9.15%
Ripton,Bernie Sanders (I),37,26,27,9,34,29,27,38,31,258,14.34%,10.08%,12.02%
Rochester,Mark Steward Greenstein (E),28,13,4,58,16,30,31,26,18,224,12.50%,5.80%,8.04%
Rockingham,Bernie Sanders (I),99,86,31,37,3,52,37,22,34,401,24.69%,21.45%,8.48%
Roxbury,Steve Berry (I),48,76,14,14,25,90,27,25,31,350,13.71%,21.71%,8.86%
Royalton,Bernie Sanders (I),56,44,38,26,42,33,24,27,22,312,17.95%,14.10%,7.05%
Rupert,Gerald Malloy (R),18,77,62,67,62,35,31,26,20,398,4.52%,19.35%,5.03%
Rutland City,Gerald Malloy (R),196,282,130,116,107,169,135,121,115,1371,14.30%,20.57%,8.39%
Rutland Town,Matt Hill (L),132,77,76,73,155,58,60,57,55,743,17.77%,10.36%,7.40%
Ryegate,Mark Steward Greenstein (E),33,69,62,79,45,75,24,35,28,450,7.33%,15.33%,6.22%
Saint Albans City,Steve Berry (I),126,123,165,31,126,167,57,61,49,905,13.92%,13.59%,5.41%
Saint Albans Town,Matt Hill (L),87,79,117,126,150,122,48,65,67,861,10.10%,9.18%,7.78%
Saint George,Gerald Malloy (R),30,104,90,18,20,74,22,35,27,420,7.14%,24.76%,6.43%
Saint Johnsbury,Justin Schoville (PJ),65,55,88,47,63,49,28,30,32,457,14.22%,12.04%,7.00%
Salisbury,Gerald Malloy (R),52,109,61,54,88,11,17,29,30,451,11.53%,24.17%,6.65%
Sandgate,Steve Berry (I),28,63,85,27,26,95,20,36,26,406,6.90%,15.52%,6.40%
Searsburg,Bernie Sanders (I),67,59,21,12,17,46,17,27,19,285,23.51%,20.70%,6.67%
Shaftsbury,Matt Hill (L),62,54,46,26,86,84,29,28,44,459,13.51%,11.76%,9.59%
Sharon,Steve Berry (I),94,94,36,17,27,103,28,26,33,458,20.52%,20.52%,7.21%
Sheffield,Justin Schoville (PJ),48,6,64,49,13,50,30,36,26,322,14.91%,1.86%,8.07%
Shelburne,Gerald Malloy (R),25,132,107,124,33,123,73,69,54,740,3.38%,17.84%,7.30%
Sheldon,Gerald Malloy (R),10,92,49,41,18,87,31,29,19,376,2.66%,24.47%,5.05%
Shoreham,Steve Berry (I),83,59,30,33,13,95,20,16,21,370,22.43%,15.95%,5.68%
Shrewsbury,Steve Berry (I),45,57,25,80,19,82,22,24,18,372,12.10%,15.32%,4.84%
South Burlington,Matt Hill (L),347,309,243,276,359,253,129,157,134,2207,15.72%,14.00%,6.07%
South Hero,Steve Berry (I),10,43,46,50,20,57,22,34,30,312,3.21%,13.78%,9.62%
Springfield,Mark Steward Greenstein (E),52,46,19,103,15,74,13,16,39,377,13.79%,12.20%,10.34%
Stamford,Matt Hill (L),25,66,82,71,107,83,36,42,30,542,4.61%,12.18%,5.54%
Stannard,Matt Hill (L),22,17,86,12,107,89,15,21,26,395,5.57%,4.30%,6.58%
Starksboro,Gerald Malloy (R),64,75,49,12,36,61,10,23,20,350,18.29%,21.43%,5.71%
Stockbridge,Mark Steward Greenstein (E),33,10,1,99,26,36,30,32,25,292,11.30%,3.42%,8.56%
Stowe,Mark Steward Greenstein (E),113,114,82,182,112,107,58,54,61,883,12.80%,12.91%,6.91%
Strafford,Justin Schoville (PJ),55,11,68,14,59,53,26,25,23,334,16.47%,3.29%,6.89%
Stratton,Steve Berry (I),38,58,27,57,76,103,34,20,34,447,8.50%,12.98%,7.61%
Sudbury,Bernie Sanders (I),104,41,26,0,77,56,37,11,26,378,27.51%,10.85%,6.88%
Sunderland,Gerald Malloy (R),114,160,141,120,88,115,56,58,46,898,12.69%,17.82%,5.12%
Sutton,Justin Schoville (PJ),52,9,89,12,6,72,28,22,30,320,16.25%,2.81%,9.38%
Swanton,Matt Hill (L),2,0,26,80,106,19,33,26,24,316,0.63%,0.00%,7.59%
Thetford,Justin Schoville (PJ),22,2,70,42,68,7,34,27,30,302,7.28%,0.66%,9.93%
Tinmouth,Steve Berry (I),1,30,19,1,11,43,27,33,21,186,0.54%,16.13%,11.29%
Topsham,Bernie Sanders (I),101,36,74,22,5,45,26,40,28,377,26.79%,9.55%,7.43%
Townshend,Gerald Malloy (R),71,100,23,62,61,43,29,27,37,453,15.67%,22.08%,8.17%
Troy,Bernie Sanders (I),73,7,26,46,43,23,30,23,35,306,23.86%,2.29%,11.44%
Tunbridge,Matt Hill (L),51,12,30,24,88,54,35,20,27,341,14.96%,3.52%,7.92%
Underhill,Matt Hill (L),13,77,4,57,83,70,36,24,29,393,3.31%,19.59%,7.38%
Vergennes,Mark Steward Greenstein (E),36,39,57,75,50,43,27,19,24,370,9.73%,10.54%,6.49%
Vernon,Bernie Sanders (I),86,81,37,29,63,11,34,41,31,413,20.82%,19.61%,7.51%
Vershire,Matt Hill (L),36,60,58,14,93,24,39,26,23,373,9.65%,16.09%,6.17%
Victory,Gerald Malloy (R),50,99,49,70,88,56,19,38,32,501,9.98%,19.76%,6.39%
Waitsfield,Bernie Sanders (I),77,75,40,2,19,63,23,32,27,358,21.51%,20.95%,7.54%
Walden,Gerald Malloy (R),78,82,40,55,68,6,26,39,25,419,18.62%,19.57%,5.97%
Wallingford,Matt Hill (L),78,0,45,7,96,0,32,31,39,328,23.78%,0.00%,11.89%
Waltham,Justin Schoville (PJ),53,2,79,51,27,75,19,38,26,370,14.32%,0.54%,7.03%
Wardsboro,Mark Steward Greenstein (E),64,41,94,100,69,75,24,15,17,499,12.83%,8.22%,3.41%
Warren,Matt Hill (L),8,31,12,9,62,44,25,21,31,243,3.29%,12.76%,12.76%
Washington,Bernie Sanders (I),64,46,6,33,25,35,22,32,34,297,21.55%,15.49%,11.45%
Waterbury,Steve Berry (I),44,45,28,58,71,77,16,33,31,403,10.92%,11.17%,7.69%
Waterford,Matt Hill (L),15,80,0,71,92,21,33,22,24,358,4.19%,22.35%,6.70%
Waterville,Matt Hill (L),61,26,96,9,100,31,17,31,17,388,15.72%,6.70%,4.38%
Weathersfield,Gerald Malloy (R),16,86,51,81,63,8,25,32,36,398,4.02%,21.61%,9.05%
Wells,Mark Steward Greenstein (E),97,86,65,182,18,96,52,64,37,697,13.92%,12.34%,5.31%
West Fairlee,Matt Hill (L),84,38,36,74,102,38,30,34,17,453,18.54%,8.39%,3.75%
West Haven,Mark Steward Greenstein (E),48,6,30,87,82,36,41,23,29,382,12.57%,1.57%,7.59%
West Rutland,Justin Schoville (PJ),9,37,85,18,8,82,34,17,33,323,2.79%,11.46%,10.22%
West Windsor,Mark Steward Greenstein (E),19,54,69,107,18,28,32,35,33,395,4.81%,13.67%,8.35%
Westfield,Gerald Malloy (R),72,96,29,31,25,18,43,26,27,367,19.62%,26.16%,7.36%
Westford,Steve Berry (I),51,48,15,47,0,75,19,29,42,326,15.64%,14.72%,12.88%
Westminster,Bernie Sanders (I),89,23,86,26,13,85,26,23,26,397,22.42%,5.79%,6.55%
Westmore,Steve Berry (I),78,3,45,14,57,102,33,25,37,394,19.80%,0.76%,9.39%
Weston,Bernie Sanders (I),88,5,17,29,44,74,20,36,18,331,26.59%,1.51%,5.44%
Weybridge,Mark Steward Greenstein (E),19,0,60,65,5,7,28,33,39,256,7.42%,0.00%,15.23%
Wheelock,Steve Berry (I),42,5,64,6,17,82,36,21,31,304,13.82%,1.64%,10.20%
Whiting,Steve Berry (I),74,74,4,65,32,96,42,30,11,428,17.29%,17.29%,2.57%
Whitingham,Gerald Malloy (R),34,78,59,32,60,41,30,37,27,398,8.54%,19.60%,6.78%
Williamstown,Justin Schoville (PJ),100,106,160,82,13,136,42,50,70,759,13.18%,13.97%,9.22%
Williston,Justin Schoville (PJ),85,95,199,75,87,85,65,65,50,806,10.55%,11.79%,6.20%
Wilmington,Matt Hill (L),34,50,46,51,84,2,17,23,26,333,10.21%,15.02%,7.81%
Windham,Bernie Sanders (I),106,14,94,49,47,39,37,7,36,429,24.71%,3.26%,8.39%
Windsor,Justin Schoville (PJ),31,31,81,2,9,43,31,30,34,292,10.62%,10.62%,11.64%
Winhall,Steve Berry (I),49,34,11,10,20,83,25,34,35,301,16.28%,11.30%,11.63%
Winooski,Bernie Sanders (I),85,42,10,81,14,37,36,29,48,382,22.25%,10.99%,12.57%
Wolcott,Bernie Sanders (I),89,9,24,34,29,1,31,18,37,272,32.72%,3.31%,13.60%
Woodbury,Bernie Sanders (I),97,1,76,35,30,26,33,31,28,357,27.17%,0.28%,7.84%
Woodford,Bernie Sanders (I),95,82,8,61,64,76,25,24,31,466,20.39%,17.60%,6.65%
Woodstock,Justin Schoville (PJ),55,63,74,4,44,61,22,33,16,372,14.78%,16.94%,4.30%
Worcester,Justin Schoville (PJ),12,60,103,77,93,68,14,16,22,465,2.58%,12.90%,4.73%
