City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bradford,Gerald Malloy (R),12,98,95,73,2,73,36,26,22,437,2.75%,22.43%,5.03%
Braintree,Gerald Malloy (R),64,70,9,42,7,59,26,22,26,325,19.69%,21.54%,8.00%
Brandon,Justin Schoville (PJ),8,67,77,48,45,5,22,24,29,325,2.46%,20.62%,8.92%
Brattleboro,Bernie Sanders (I),195,112,65,120,88,146,120,77,87,1010,19.31%,11.09%,8.61%
Bridgewater,Justin Schoville (PJ),31,40,73,35,58,43,30,21,31,362,8.56%,11.05%,8.56%
Bridport,Justin Schoville (PJ),8,62,92,80,91,15,21,33,30,432,1.85%,14.35%,6.94%
Brighton,Mark Steward Greenstein (E),1,17,98,108,52,99,28,29,35,467,0.21%,3.64%,7.49%
Bristol,Gerald Malloy (R),52,106,80,76,22,68,35,42,15,496,10.48%,21.37%,3.02%
Brookfield,Bernie Sanders (I),62,25,2,26,44,49,22,26,32,288,21.53%,8.68%,11.11%
Brookline,Bernie Sanders (I),84,55,10,76,32,1,31,32,34,355,23.66%,15.49%,9.58%
Brownington,Steve Berry (I),69,86,39,95,15,99,36,26,32,497,13.88%,17.30%,6.44%
Brunswick,Justin Schoville (PJ),40,23,79,78,27,26,32,31,32,368,10.87%,6.25%,8.70%
Burke,Matt Hill (L),7,52,30,50,73,50,34,25,30,351,1.99%,14.81%,8.55%
Burlington,Bernie Sanders (I),369,275,116,226,302,280,158,189,131,2046,18.04%,13.44%,6.40%
Cabot,Justin Schoville (PJ),14,45,89,34,9,18,36,23,28,296,4.73%,15.20%,9.46%
Calais,Justin Schoville (PJ),77,17,102,49,75,64,29,25,35,473,16.28%,3.59%,7.40%
Cambridge,Steve Berry (I),45,79,79,61,5,84,19,17,26,415,10.84%,19.04%,6.27%
Canaan,Justin Schoville (PJ),69,86,106,13,99,31,31,16,16,467,14.78%,18.42%,3.43%
Castleton,Steve Berry (I),50,6,13,49,67,108,21,19,15,348,14.37%,1.72%,4.31%
Cavendish,Matt Hill (L),24,91,49,68,91,56,20,25,14,438,5.48%,20.78%,3.20%
Charleston,Matt Hill (L),37,69,68,50,105,39,18,31,22,439,8.43%,15.72%,5.01%
Charlotte,Steve Berry (I),70,18,73,74,9,80,25,39,34,422,16.59%,4.27%,8.06%
Chelsea,Steve Berry (I),50,77,81,66,82,89,28,27,16,516,9.69%,14.92%,3.10%
Chester,Bernie Sanders (I),77,75,60,42,16,39,26,45,31,411,18.73%,18.25%,7.54%
Chittenden,Matt Hill (L),67,57,36,37,103,31,30,17,32,410,16.34%,13.90%,7.80%
Clarendon,Justin Schoville (PJ),106,57,106,7,26,78,30,27,19,456,23.25%,12.50%,4.17%
Colchester,Mark Steward Greenstein (E),233,230,139,251,203,91,88,80,87,1402,16.62%,16.41%,6.21%
Concord,Steve Berry (I),20,19,29,34,16,51,44,31,21,265,7.55%,7.17%,7.92%
Corinth,Matt Hill (L),87,53,27,79,96,77,24,31,32,506,17.19%,10.47%,6.32%
Cornwall,Matt Hill (L),66,77,72,50,94,84,35,34,30,542,12.18%,14.21%,5.54%
Coventry,Matt Hill (L),21,7,1,62,71,40,29,34,24,289,7.27%,2.42%,8.30%
Craftsbury,Mark Steward Greenstein (E),47,7,56,86,0,73,32,21,24,346,13.58%,2.02%,6.94%
Danby,Gerald Malloy (R),61,100,81,9,88,18,32,21,28,438,13.93%,22.83%,6.39%
Danville,Matt Hill (L),57,89,86,27,94,55,26,38,21,493,11.56%,18.05%,4.26%
Derby,Bernie Sanders (I),100,10,41,16,72,6,26,31,21,323,30.96%,3.10%,6.50%
Dorset,Gerald Malloy (R),8,107,32,45,15,86,24,20,34,371,2.16%,28.84%,9.16%
Dover,Justin Schoville (PJ),9,89,94,37,30,34,32,20,35,380,2.37%,23.42%,9.21%
Dummerston,Steve Berry (I),2,34,18,79,58,80,25,21,22,339,0.59%,10.03%,6.49%
Duxbury,Justin Schoville (PJ),60,47,70,10,29,46,23,29,30,344,17.44%,13.66%,8.72%
East Haven,Matt Hill (L),38,30,34,67,77,45,28,26,21,366,10.38%,8.20%,5.74%
East Montpelier,Gerald Malloy (R),24,91,18,8,72,51,30,27,34,355,6.76%,25.63%,9.58%
Eden,Matt Hill (L),5,44,27,16,82,44,19,34,21,292,1.71%,15.07%,7.19%
Elmore,Bernie Sanders (I),89,7,20,29,42,17,27,20,31,282,31.56%,2.48%,10.99%
Enosburgh,Justin Schoville (PJ),49,21,66,25,23,21,20,38,31,294,16.67%,7.14%,10.54%
Essex Junction,Steve Berry (I),99,138,133,100,89,156,39,30,51,835,11.86%,16.53%,6.11%
Essex,Justin Schoville (PJ),101,134,162,72,114,125,59,57,49,873,11.57%,15.35%,5.61%
Fair Haven,Gerald Malloy (R),31,102,20,22,66,42,27,41,25,376,8.24%,27.13%,6.65%
Fairfax,Justin Schoville (PJ),5,89,90,69,25,45,9,23,19,374,1.34%,23.80%,5.08%
Fairfield,Gerald Malloy (R),20,87,31,67,48,77,37,30,22,419,4.77%,20.76%,5.25%
Fairlee,Mark Steward Greenstein (E),55,35,62,91,6,68,37,33,23,410,13.41%,8.54%,5.61%
Fayston,Bernie Sanders (I),108,82,56,43,55,65,17,22,21,469,23.03%,17.48%,4.48%
Ferrisburgh,Bernie Sanders (I),59,19,36,29,2,41,39,31,23,279,21.15%,6.81%,8.24%
Fletcher,Mark Steward Greenstein (E),13,54,53,55,14,49,29,26,21,314,4.14%,17.20%,6.69%
Franklin,Mark Steward Greenstein (E),19,22,33,81,5,67,23,23,22,295,6.44%,7.46%,7.46%
Georgia,Mark Steward Greenstein (E),118,42,35,137,84,91,45,58,33,643,18.35%,6.53%,5.13%
Glover,Justin Schoville (PJ),64,37,100,73,78,84,15,33,38,522,12.26%,7.09%,7.28%
Goshen,Justin Schoville (PJ),15,14,107,77,45,89,32,32,31,442,3.39%,3.17%,7.01%
Grafton,Gerald Malloy (R),100,108,1,21,59,46,27,11,23,396,25.25%,27.27%,5.81%
Granby,Mark Steward Greenstein (E),76,55,59,103,100,94,29,20,33,569,13.36%,9.67%,5.80%
Grand Isle,Matt Hill (L),31,47,39,37,81,57,28,16,24,360,8.61%,13.06%,6.67%
Granville,Steve Berry (I),18,84,19,42,29,109,36,22,20,379,4.75%,22.16%,5.28%
Greensboro,Matt Hill (L),62,23,24,51,71,15,20,28,26,320,19.38%,7.19%,8.12%
Groton,Gerald Malloy (R),43,73,53,67,10,38,18,24,34,360,11.94%,20.28%,9.44%
Guildhall,Mark Steward Greenstein (E),0,48,11,74,64,59,41,42,29,368,0.00%,13.04%,7.88%
Guilford,Matt Hill (L),52,30,47,31,78,41,36,26,31,372,13.98%,8.06%,8.33%
Halifax,Justin Schoville (PJ),94,40,98,76,35,48,18,19,24,452,20.80%,8.85%,5.31%
Hancock,Bernie Sanders (I),97,86,87,27,79,15,25,28,27,471,20.59%,18.26%,5.73%
Hardwick,Bernie Sanders (I),80,80,12,64,2,21,31,28,37,355,22.54%,22.54%,10.42%
Hartford,Matt Hill (L),138,132,40,96,159,136,63,38,51,853,16.18%,15.47%,5.98%
Hartland,Justin Schoville (PJ),23,56,75,30,19,17,32,23,19,294,7.82%,19.05%,6.46%
Highgate,Matt Hill (L),45,83,54,41,91,51,42,24,36,467,9.64%,17.77%,7.71%
Hinesburg,Steve Berry (I),135,79,85,79,73,170,48,50,48,767,17.60%,10.30%,6.26%
Holland,Bernie Sanders (I),100,70,1,65,97,53,24,19,36,465,21.51%,15.05%,7.74%
Hubbardton,Mark Steward Greenstein (E),96,42,64,108,18,62,30,36,34,490,19.59%,8.57%,6.94%
Huntington,Matt Hill (L),57,86,9,33,107,64,34,19,42,451,12.64%,19.07%,9.31%
Hyde Park,Matt Hill (L),17,79,7,34,83,1,27,22,31,301,5.65%,26.25%,10.30%
Ira,Steve Berry (I),52,96,7,57,69,108,23,24,32,468,11.11%,20.51%,6.84%
Irasburg,Mark Steward Greenstein (E),20,10,52,57,50,1,36,47,27,300,6.67%,3.33%,9.00%
Isle La Motte,Matt Hill (L),39,72,8,9,108,87,33,19,42,417,9.35%,17.27%,10.07%
Jamaica,Justin Schoville (PJ),4,43,88,85,2,66,38,36,36,398,1.01%,10.80%,9.05%
Jay,Mark Steward Greenstein (E),77,43,6,96,88,81,10,28,33,462,16.67%,9.31%,7.14%
Jericho,Mark Steward Greenstein (E),40,45,64,108,4,89,20,31,27,428,9.35%,10.51%,6.31%
Johnson,Matt Hill (L),8,25,62,13,73,64,32,22,28,327,2.45%,7.65%,8.56%
Killington,Steve Berry (I),38,67,49,78,82,92,28,22,23,479,7.93%,13.99%,4.80%
Kirby,Gerald Malloy (R),73,87,10,54,3,82,14,20,24,367,19.89%,23.71%,6.54%
Landgrove,Mark Steward Greenstein (E),34,11,44,88,84,3,22,32,35,353,9.63%,3.12%,9.92%
Leicester,Matt Hill (L),58,62,58,85,98,41,14,47,21,484,11.98%,12.81%,4.34%
Lemington,Steve Berry (I),72,6,16,56,51,78,25,14,22,340,21.18%,1.76%,6.47%
Lincoln,Bernie Sanders (I),93,87,45,8,11,7,15,15,27,308,30.19%,28.25%,8.77%
Londonderry,Matt Hill (L),53,69,14,2,77,53,29,27,29,353,15.01%,19.55%,8.22%
Lowell,Matt Hill (L),20,9,63,5,79,6,29,26,22,259,7.72%,3.47%,8.49%
Ludlow,Mark Steward Greenstein (E),73,77,31,103,13,38,30,21,34,420,17.38%,18.33%,8.10%
Lunenburg,Steve Berry (I),83,2,34,34,68,99,38,20,16,394,21.07%,0.51%,4.06%
Lyndon,Bernie Sanders (I),107,10,31,8,55,67,24,30,26,358,29.89%,2.79%,7.26%
Maidstone,Mark Steward Greenstein (E),20,24,37,86,81,54,27,36,33,398,5.03%,6.03%,8.29%
Manchester,Bernie Sanders (I),87,13,43,57,29,77,32,24,29,391,22.25%,3.32%,7.42%
Marlboro,Mark Steward Greenstein (E),75,12,78,88,19,74,27,21,32,426,17.61%,2.82%,7.51%
Marshfield,Bernie Sanders (I),87,73,11,62,43,59,17,22,24,398,21.86%,18.34%,6.03%
Mendon,Mark Steward Greenstein (E),28,65,47,80,26,37,36,24,37,380,7.37%,17.11%,9.74%
Middlebury,Matt Hill (L),100,146,58,95,195,101,48,57,52,852,11.74%,17.14%,6.10%
Middlesex,Gerald Malloy (R),52,74,40,45,9,54,36,23,25,358,14.53%,20.67%,6.98%
Middletown Springs,Mark Steward Greenstein (E),89,51,24,94,90,5,21,34,30,438,20.32%,11.64%,6.85%
Milton,Justin Schoville (PJ),128,155,240,144,188,152,83,80,83,1253,10.22%,12.37%,6.62%
Monkton,Matt Hill (L),51,18,43,8,77,50,20,28,34,329,15.50%,5.47%,10.33%
Montgomery,Bernie Sanders (I),105,76,69,0,41,70,24,32,36,453,23.18%,16.78%,7.95%
Montpelier,Justin Schoville (PJ),17,87,108,3,29,108,36,41,13,442,3.85%,19.68%,2.94%
Moretown,Bernie Sanders (I),95,11,11,11,22,23,45,34,30,282,33.69%,3.90%,10.64%
Morgan,Bernie Sanders (I),104,0,99,32,11,55,16,23,45,385,27.01%,0.00%,11.69%
Morristown,Bernie Sanders (I),75,40,67,66,39,20,33,28,42,410,18.29%,9.76%,10.24%
Mount Holly,Matt Hill (L),19,74,23,31,84,15,34,17,34,331,5.74%,22.36%,10.27%
Mount Tabor,Bernie Sanders (I),99,79,60,42,50,22,21,22,12,407,24.32%,19.41%,2.95%
New Haven,Justin Schoville (PJ),64,114,158,76,84,57,49,65,54,721,8.88%,15.81%,7.49%
Newark,Steve Berry (I),10,37,50,61,55,88,24,29,24,378,2.65%,9.79%,6.35%
Newbury,Matt Hill (L),55,42,66,51,109,12,40,43,8,426,12.91%,9.86%,1.88%
Newfane,Steve Berry (I),63,34,67,4,53,87,16,14,25,363,17.36%,9.37%,6.89%
Newport City,Gerald Malloy (R),25,80,52,28,2,73,35,23,17,335,7.46%,23.88%,5.07%
Newport Town,Gerald Malloy (R),65,85,19,4,67,56,24,20,32,372,17.47%,22.85%,8.60%
North Hero,Bernie Sanders (I),104,66,55,79,69,58,36,34,23,524,19.85%,12.60%,4.39%
Northfield,Gerald Malloy (R),58,91,73,52,79,41,27,32,21,474,12.24%,19.20%,4.43%
Norton,Gerald Malloy (R),9,55,33,16,18,53,26,30,31,271,3.32%,20.30%,11.44%
Norwich,Mark Steward Greenstein (E),84,80,15,97,12,56,33,22,20,419,20.05%,19.09%,4.77%
Orange,Mark Steward Greenstein (E),33,69,57,96,23,51,41,29,41,440,7.50%,15.68%,9.32%
Orwell,Steve Berry (I),80,46,0,11,15,82,26,26,32,318,25.16%,14.47%,10.06%
Panton,Gerald Malloy (R),78,94,59,82,38,47,32,18,24,472,16.53%,19.92%,5.08%
Pawlet,Justin Schoville (PJ),88,21,106,65,41,35,30,17,29,432,20.37%,4.86%,6.71%
Peacham,Bernie Sanders (I),98,59,7,29,59,81,26,25,23,407,24.08%,14.50%,5.65%
Peru,Bernie Sanders (I),109,85,57,65,11,53,23,32,35,470,23.19%,18.09%,7.45%
Pittsfield,Bernie Sanders (I),93,22,18,37,61,16,37,17,13,314,29.62%,7.01%,4.14%
Pittsford,Mark Steward Greenstein (E),53,17,32,84,30,22,32,31,20,321,16.51%,5.30%,6.23%
Plainfield,Mark Steward Greenstein (E),51,73,73,109,81,6,21,9,29,452,11.28%,16.15%,6.42%
Plymouth,Steve Berry (I),86,94,28,10,93,95,34,25,39,504,17.06%,18.65%,7.74%
Pomfret,Bernie Sanders (I),107,48,21,31,60,79,28,22,33,429,24.94%,11.19%,7.69%
Pownal,Justin Schoville (PJ),66,82,160,54,100,101,56,54,30,703,9.39%,11.66%,4.27%
Proctor,Bernie Sanders (I),59,31,26,10,26,35,18,21,24,250,23.60%,12.40%,9.60%
Putney,Mark Steward Greenstein (E),23,70,7,74,24,67,36,30,28,359,6.41%,19.50%,7.80%
Randolph,Justin Schoville (PJ),0,82,93,59,67,71,27,30,45,474,0.00%,17.30%,9.49%
Reading,Bernie Sanders (I),64,18,11,38,5,0,23,33,34,226,28.32%,7.96%,15.04%
Readsboro,Steve Berry (I),37,45,61,29,8,97,22,23,28,350,10.57%,12.86%,8.00%
Richford,Justin Schoville (PJ),72,36,96,75,13,78,17,43,42,472,15.25%,7.63%,8.90%
Richmond,Bernie Sanders (I),105,44,4,78,29,54,27,32,33,406,25.86%,10.84%,8.13%
Ripton,Gerald Malloy (R),44,95,23,90,79,35,26,22,20,434,10.14%,21.89%,4.61%
Rochester,Mark Steward Greenstein (E),70,51,53,107,44,59,27,32,26,469,14.93%,10.87%,5.54%
Rockingham,Matt Hill (L),18,34,63,45,94,46,26,40,35,401,4.49%,8.48%,8.73%
Roxbury,Steve Berry (I),38,84,85,1,37,101,27,21,18,412,9.22%,20.39%,4.37%
Royalton,Steve Berry (I),1,57,10,24,40,71,50,34,32,319,0.31%,17.87%,10.03%
Rupert,Gerald Malloy (R),47,74,9,67,2,30,20,17,29,295,15.93%,25.08%,9.83%
Rutland City,Justin Schoville (PJ),175,133,322,242,238,210,101,111,111,1643,10.65%,8.09%,6.76%
Rutland Town,Mark Steward Greenstein (E),79,96,116,118,79,57,75,51,52,723,10.93%,13.28%,7.19%
Ryegate,Bernie Sanders (I),88,36,18,37,65,33,28,42,28,375,23.47%,9.60%,7.47%
Saint Albans City,Steve Berry (I),75,101,65,53,96,160,63,49,69,731,10.26%,13.82%,9.44%
Saint Albans Town,Matt Hill (L),89,27,50,82,96,16,45,59,67,531,16.76%,5.08%,12.62%
Saint George,Gerald Malloy (R),40,79,36,47,29,69,18,14,35,367,10.90%,21.53%,9.54%
Saint Johnsbury,Matt Hill (L),14,21,18,10,70,46,20,28,27,254,5.51%,8.27%,10.63%
Salisbury,Matt Hill (L),2,36,51,38,65,41,24,29,20,306,0.65%,11.76%,6.54%
Sandgate,Matt Hill (L),2,31,55,21,94,40,39,28,36,346,0.58%,8.96%,10.40%
Searsburg,Gerald Malloy (R),37,78,74,51,44,25,34,10,18,371,9.97%,21.02%,4.85%
Shaftsbury,Mark Steward Greenstein (E),83,23,49,88,8,12,35,44,11,353,23.51%,6.52%,3.12%
Sharon,Gerald Malloy (R),30,84,61,10,73,22,16,28,20,344,8.72%,24.42%,5.81%
Sheffield,Steve Berry (I),9,49,22,25,23,98,32,37,27,322,2.80%,15.22%,8.39%
Shelburne,Bernie Sanders (I),175,71,58,131,130,156,80,70,45,916,19.10%,7.75%,4.91%
Sheldon,Justin Schoville (PJ),64,57,68,52,30,34,46,24,27,402,15.92%,14.18%,6.72%
Shoreham,Bernie Sanders (I),100,13,77,35,75,89,19,26,19,453,22.08%,2.87%,4.19%
Shrewsbury,Gerald Malloy (R),9,103,55,66,73,76,36,42,27,487,1.85%,21.15%,5.54%
South Burlington,Steve Berry (I),212,147,197,287,228,303,144,182,120,1820,11.65%,8.08%,6.59%
South Hero,Mark Steward Greenstein (E),75,22,29,103,41,56,35,15,27,403,18.61%,5.46%,6.70%
Springfield,Mark Steward Greenstein (E),26,80,76,88,86,41,33,39,34,503,5.17%,15.90%,6.76%
Stamford,Bernie Sanders (I),88,42,47,79,4,61,31,30,27,409,21.52%,10.27%,6.60%
Stannard,Mark Steward Greenstein (E),69,83,22,96,19,93,30,15,40,467,14.78%,17.77%,8.57%
Starksboro,Bernie Sanders (I),66,54,22,46,63,29,23,16,34,353,18.70%,15.30%,9.63%
Stockbridge,Gerald Malloy (R),25,86,34,71,62,22,39,26,30,395,6.33%,21.77%,7.59%
Stowe,Mark Steward Greenstein (E),95,95,71,111,48,77,67,52,65,681,13.95%,13.95%,9.54%
Strafford,Bernie Sanders (I),85,49,69,27,30,4,29,24,26,343,24.78%,14.29%,7.58%
Stratton,Steve Berry (I),58,69,65,59,2,86,46,29,28,442,13.12%,15.61%,6.33%
Sudbury,Justin Schoville (PJ),18,22,50,43,4,30,19,37,26,249,7.23%,8.84%,10.44%
Sunderland,Bernie Sanders (I),195,94,74,38,93,167,46,38,75,820,23.78%,11.46%,9.15%
Sutton,Justin Schoville (PJ),70,66,84,31,83,55,21,25,27,462,15.15%,14.29%,5.84%
Swanton,Justin Schoville (PJ),5,53,65,53,62,0,40,32,25,335,1.49%,15.82%,7.46%
Thetford,Bernie Sanders (I),72,6,68,24,21,9,19,41,26,286,25.17%,2.10%,9.09%
Tinmouth,Bernie Sanders (I),91,75,44,43,3,25,24,36,24,365,24.93%,20.55%,6.58%
Topsham,Steve Berry (I),77,39,16,79,83,105,29,25,40,493,15.62%,7.91%,8.11%
Townshend,Mark Steward Greenstein (E),24,5,62,95,89,87,22,33,29,446,5.38%,1.12%,6.50%
Troy,Bernie Sanders (I),106,5,92,86,94,93,37,19,17,549,19.31%,0.91%,3.10%
Tunbridge,Justin Schoville (PJ),7,50,89,30,42,49,17,34,31,349,2.01%,14.33%,8.88%
Underhill,Matt Hill (L),46,37,54,68,108,49,22,24,15,423,10.87%,8.75%,3.55%
Vergennes,Gerald Malloy (R),47,83,46,52,33,82,41,22,25,431,10.90%,19.26%,5.80%
Vernon,Matt Hill (L),19,10,30,29,50,32,28,17,28,243,7.82%,4.12%,11.52%
Vershire,Matt Hill (L),46,6,1,47,48,48,31,22,20,269,17.10%,2.23%,7.43%
Victory,Justin Schoville (PJ),80,17,109,23,106,104,30,33,29,531,15.07%,3.20%,5.46%
Waitsfield,Matt Hill (L),84,46,40,72,90,34,31,42,33,472,17.80%,9.75%,6.99%
Walden,Justin Schoville (PJ),19,56,101,40,71,101,26,25,18,457,4.16%,12.25%,3.94%
Wallingford,Mark Steward Greenstein (E),31,28,29,88,17,26,36,35,28,318,9.75%,8.81%,8.81%
Waltham,Gerald Malloy (R),51,92,4,53,11,80,28,27,27,373,13.67%,24.66%,7.24%
Wardsboro,Steve Berry (I),41,1,56,81,79,94,25,23,35,435,9.43%,0.23%,8.05%
Warren,Mark Steward Greenstein (E),88,40,81,109,94,85,24,19,30,570,15.44%,7.02%,5.26%
Washington,Matt Hill (L),46,42,39,45,92,33,36,20,28,381,12.07%,11.02%,7.35%
Waterbury,Justin Schoville (PJ),17,79,99,36,11,52,15,42,25,376,4.52%,21.01%,6.65%
Waterford,Matt Hill (L),47,80,17,57,96,4,27,37,20,385,12.21%,20.78%,5.19%
Waterville,Justin Schoville (PJ),81,62,105,98,26,34,32,32,36,506,16.01%,12.25%,7.11%
Weathersfield,Gerald Malloy (R),26,100,82,85,30,66,21,40,26,476,5.46%,21.01%,5.46%
Wells,Justin Schoville (PJ),91,132,158,79,53,100,64,67,51,795,11.45%,16.60%,6.42%
West Fairlee,Matt Hill (L),78,14,29,66,99,5,31,28,20,370,21.08%,3.78%,5.41%
West Haven,Bernie Sanders (I),64,29,26,35,6,35,12,28,28,263,24.33%,11.03%,10.65%
West Rutland,Mark Steward Greenstein (E),68,84,47,86,54,51,37,25,36,488,13.93%,17.21%,7.38%
West Windsor,Bernie Sanders (I),108,25,68,33,81,61,28,25,13,442,24.43%,5.66%,2.94%
Westfield,Bernie Sanders (I),105,42,74,95,104,68,23,29,11,551,19.06%,7.62%,2.00%
Westford,Justin Schoville (PJ),18,11,106,60,76,23,35,32,24,385,4.68%,2.86%,6.23%
Westminster,Steve Berry (I),24,5,4,52,37,84,26,30,25,287,8.36%,1.74%,8.71%
Westmore,Mark Steward Greenstein (E),19,36,24,82,57,74,30,37,32,391,4.86%,9.21%,8.18%
Weston,Steve Berry (I),37,71,31,78,1,80,37,21,25,381,9.71%,18.64%,6.56%
Weybridge,Matt Hill (L),55,58,22,25,62,23,31,26,32,334,16.47%,17.37%,9.58%
Wheelock,Bernie Sanders (I),99,6,59,47,74,4,13,33,22,357,27.73%,1.68%,6.16%
Whiting,Gerald Malloy (R),34,70,36,49,4,11,18,30,20,272,12.50%,25.74%,7.35%
Whitingham,Justin Schoville (PJ),27,51,87,6,28,4,19,33,35,290,9.31%,17.59%,12.07%
Williamstown,Bernie Sanders (I),174,63,162,116,71,131,56,62,72,907,19.18%,6.95%,7.94%
Williston,Bernie Sanders (I),139,87,1,111,103,72,52,55,60,680,20.44%,12.79%,8.82%
Wilmington,Mark Steward Greenstein (E),43,18,46,72,49,27,26,30,21,332,12.95%,5.42%,6.33%
Windham,Matt Hill (L),60,20,52,91,97,59,39,16,27,461,13.02%,4.34%,5.86%
Windsor,Steve Berry (I),64,19,3,6,60,73,29,27,26,307,20.85%,6.19%,8.47%
Winhall,Bernie Sanders (I),103,76,53,49,43,54,37,36,27,478,21.55%,15.90%,5.65%
Winooski,Bernie Sanders (I),89,35,43,40,40,81,25,22,19,394,22.59%,8.88%,4.82%
Wolcott,Steve Berry (I),60,52,48,57,47,72,32,15,29,412,14.56%,12.62%,7.04%
Woodbury,Bernie Sanders (I),107,12,50,72,58,21,22,27,28,397,26.95%,3.02%,7.05%
Woodford,Justin Schoville (PJ),49,9,54,50,9,54,28,15,17,285,17.19%,3.16%,5.96%
Woodstock,Justin Schoville (PJ),74,93,106,52,58,21,23,33,25,485,15.26%,19.18%,5.15%
Worcester,Mark Steward Greenstein (E),38,66,44,76,14,69,51,21,27,406,9.36%,16.26%,6.65%
