City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Dover,Steve Berry (I),18,18,61,3,36,79,18,31,13,277,6.50%,6.50%,4.69%
Dummerston,Matt Hill (L),77,20,6,68,106,52,15,38,23,405,19.01%,4.94%,5.68%
Duxbury,Justin Schoville (PJ),78,36,85,17,5,40,38,34,22,355,21.97%,10.14%,6.20%
East Haven,Bernie Sanders (I),61,56,39,7,11,3,35,21,27,260,23.46%,21.54%,10.38%
East Montpelier,Mark Steward Greenstein (E),86,58,85,87,65,59,27,14,22,503,17.10%,11.53%,4.37%
Eden,Matt Hill (L),76,79,85,35,100,67,25,28,24,519,14.64%,15.22%,4.62%
Elmore,Bernie Sanders (I),89,9,35,39,87,76,34,17,26,412,21.60%,2.18%,6.31%
Enosburgh,Justin Schoville (PJ),71,55,80,51,23,17,25,35,26,383,18.54%,14.36%,6.79%
Essex Junction,Bernie Sanders (I),155,125,72,51,81,103,53,55,52,747,20.75%,16.73%,6.96%
Essex,Gerald Malloy (R),117,123,78,117,49,72,51,53,62,722,16.20%,17.04%,8.59%
Fair Haven,Steve Berry (I),72,13,53,49,62,82,40,39,17,427,16.86%,3.04%,3.98%
Fairfax,Gerald Malloy (R),79,106,63,16,7,24,29,31,27,382,20.68%,27.75%,7.07%
Fairfield,Steve Berry (I),55,81,32,72,37,101,23,44,37,482,11.41%,16.80%,7.68%
Fairlee,Bernie Sanders (I),104,51,51,73,45,81,23,30,25,483,21.53%,10.56%,5.18%
Fayston,Bernie Sanders (I),96,89,58,34,43,10,26,26,35,417,23.02%,21.34%,8.39%
Ferrisburgh,Bernie Sanders (I),106,23,46,91,27,99,31,23,20,466,22.75%,4.94%,4.29%
Fletcher,Steve Berry (I),27,42,30,85,45,102,32,23,26,412,6.55%,10.19%,6.31%
Franklin,Matt Hill (L),18,9,32,22,86,31,30,23,12,263,6.84%,3.42%,4.56%
Georgia,Gerald Malloy (R),91,142,110,36,76,75,70,48,48,696,13.07%,20.40%,6.90%
Glover,Bernie Sanders (I),91,91,46,82,29,74,25,15,27,480,18.96%,18.96%,5.62%
Goshen,Gerald Malloy (R),5,87,44,53,15,54,34,34,46,372,1.34%,23.39%,12.37%
Grafton,Matt Hill (L),53,36,18,18,66,63,25,33,24,336,15.77%,10.71%,7.14%
Granby,Steve Berry (I),76,49,64,51,67,105,19,28,26,485,15.67%,10.10%,5.36%
Grand Isle,Steve Berry (I),77,13,83,85,73,91,17,18,26,483,15.94%,2.69%,5.38%
Granville,Mark Steward Greenstein (E),35,11,10,79,9,25,28,43,24,264,13.26%,4.17%,9.09%
Greensboro,Gerald Malloy (R),18,85,57,48,61,10,31,22,33,365,4.93%,23.29%,9.04%
Groton,Justin Schoville (PJ),6,38,107,30,6,28,31,41,32,319,1.88%,11.91%,10.03%
Guildhall,Mark Steward Greenstein (E),48,0,54,107,12,37,39,35,33,365,13.15%,0.00%,9.04%
Guilford,Matt Hill (L),51,36,35,46,78,19,33,31,24,353,14.45%,10.20%,6.80%
Halifax,Justin Schoville (PJ),62,5,84,76,78,18,24,40,31,418,14.83%,1.20%,7.42%
Hancock,Matt Hill (L),42,109,30,71,109,56,41,36,27,521,8.06%,20.92%,5.18%
Hardwick,Justin Schoville (PJ),20,25,66,10,56,23,23,16,22,261,7.66%,9.58%,8.43%
Hartford,Mark Steward Greenstein (E),110,4,96,211,75,124,64,45,50,779,14.12%,0.51%,6.42%
Hartland,Matt Hill (L),4,7,21,10,44,16,44,34,30,210,1.90%,3.33%,14.29%
Highgate,Matt Hill (L),28,25,81,25,85,61,33,30,24,392,7.14%,6.38%,6.12%
Hinesburg,Mark Steward Greenstein (E),141,63,118,148,49,55,57,50,49,730,19.32%,8.63%,6.71%
Holland,Steve Berry (I),40,12,27,66,21,98,16,29,33,342,11.70%,3.51%,9.65%
Hubbardton,Matt Hill (L),48,62,21,0,70,63,21,28,23,336,14.29%,18.45%,6.85%
Huntington,Steve Berry (I),100,2,78,81,91,109,42,17,34,554,18.05%,0.36%,6.14%
Hyde Park,Gerald Malloy (R),81,89,7,72,87,83,22,33,33,507,15.98%,17.55%,6.51%
Ira,Gerald Malloy (R),31,90,28,70,31,64,21,30,30,395,7.85%,22.78%,7.59%
Irasburg,Bernie Sanders (I),94,26,73,36,40,72,34,18,30,423,22.22%,6.15%,7.09%
Isle La Motte,Matt Hill (L),24,55,41,24,68,49,31,18,18,328,7.32%,16.77%,5.49%
Jamaica,Justin Schoville (PJ),70,8,92,3,24,84,22,26,29,358,19.55%,2.23%,8.10%
Jay,Bernie Sanders (I),101,101,90,15,10,81,40,30,39,507,19.92%,19.92%,7.69%
Jericho,Mark Steward Greenstein (E),44,23,66,103,72,72,28,31,28,467,9.42%,4.93%,6.00%
Johnson,Matt Hill (L),82,10,71,48,82,75,20,30,34,452,18.14%,2.21%,7.52%
Killington,Justin Schoville (PJ),64,53,75,69,30,45,43,39,39,457,14.00%,11.60%,8.53%
Kirby,Mark Steward Greenstein (E),32,44,15,64,28,28,29,34,28,302,10.60%,14.57%,9.27%
Landgrove,Gerald Malloy (R),72,93,67,61,1,12,17,29,18,370,19.46%,25.14%,4.86%
Leicester,Gerald Malloy (R),12,78,9,34,61,29,24,25,35,307,3.91%,25.41%,11.40%
Lemington,Bernie Sanders (I),109,74,68,62,61,33,29,21,19,476,22.90%,15.55%,3.99%
Lincoln,Steve Berry (I),47,36,25,77,53,91,35,26,31,421,11.16%,8.55%,7.36%
Londonderry,Mark Steward Greenstein (E),9,41,17,104,28,74,46,21,29,369,2.44%,11.11%,7.86%
Lowell,Matt Hill (L),64,87,27,11,98,30,26,22,37,402,15.92%,21.64%,9.20%
Ludlow,Matt Hill (L),44,25,20,6,88,57,30,27,21,318,13.84%,7.86%,6.60%
Lunenburg,Justin Schoville (PJ),35,35,100,50,24,33,22,36,20,355,9.86%,9.86%,5.63%
Lyndon,Mark Steward Greenstein (E),46,60,4,87,69,6,23,16,45,356,12.92%,16.85%,12.64%
Maidstone,Mark Steward Greenstein (E),65,72,11,103,6,33,33,27,21,371,17.52%,19.41%,5.66%
Manchester,Bernie Sanders (I),63,34,57,26,27,0,28,27,34,296,21.28%,11.49%,11.49%
Marlboro,Steve Berry (I),52,74,18,11,68,89,25,24,31,392,13.27%,18.88%,7.91%
Marshfield,Bernie Sanders (I),74,60,17,62,47,21,34,35,32,382,19.37%,15.71%,8.38%
Mendon,Steve Berry (I),63,61,58,25,42,91,26,28,19,413,15.25%,14.77%,4.60%
Middlebury,Matt Hill (L),155,92,83,57,175,11,50,52,56,731,21.20%,12.59%,7.66%
Middlesex,Gerald Malloy (R),31,44,28,43,9,24,33,23,29,264,11.74%,16.67%,10.98%
Middletown Springs,Gerald Malloy (R),41,52,6,13,20,32,29,37,38,268,15.30%,19.40%,14.18%
Milton,Steve Berry (I),190,122,87,85,171,218,107,94,103,1177,16.14%,10.37%,8.75%
Monkton,Mark Steward Greenstein (E),61,39,55,71,2,36,35,30,16,345,17.68%,11.30%,4.64%
Montgomery,Bernie Sanders (I),99,7,75,65,27,5,29,32,46,385,25.71%,1.82%,11.95%
Montpelier,Mark Steward Greenstein (E),61,43,36,106,27,10,30,27,27,367,16.62%,11.72%,7.36%
Moretown,Matt Hill (L),60,54,15,30,65,8,24,34,23,313,19.17%,17.25%,7.35%
Morgan,Matt Hill (L),6,18,62,82,101,41,38,25,32,405,1.48%,4.44%,7.90%
Morristown,Gerald Malloy (R),48,91,66,12,49,68,24,22,20,400,12.00%,22.75%,5.00%
Mount Holly,Steve Berry (I),82,12,80,21,87,90,21,31,26,450,18.22%,2.67%,5.78%
Mount Tabor,Justin Schoville (PJ),77,95,98,27,37,6,18,12,31,401,19.20%,23.69%,7.73%
New Haven,Gerald Malloy (R),153,160,153,153,22,60,64,54,65,884,17.31%,18.10%,7.35%
Newark,Steve Berry (I),65,2,5,45,29,87,23,40,21,317,20.50%,0.63%,6.62%
Newbury,Justin Schoville (PJ),8,82,91,60,49,32,17,30,21,390,2.05%,21.03%,5.38%
Newfane,Steve Berry (I),62,74,5,31,31,89,19,27,26,364,17.03%,20.33%,7.14%
Newport City,Steve Berry (I),9,40,33,31,19,43,26,19,45,265,3.40%,15.09%,16.98%
Newport Town,Bernie Sanders (I),83,26,15,51,2,56,16,31,39,319,26.02%,8.15%,12.23%
North Hero,Gerald Malloy (R),24,89,85,52,63,7,36,19,29,404,5.94%,22.03%,7.18%
Northfield,Justin Schoville (PJ),76,48,102,82,54,2,36,31,25,456,16.67%,10.53%,5.48%
Norton,Bernie Sanders (I),70,19,52,49,61,53,19,31,28,382,18.32%,4.97%,7.33%
Norwich,Steve Berry (I),70,71,20,28,67,85,40,18,42,441,15.87%,16.10%,9.52%
Orange,Bernie Sanders (I),67,34,55,40,61,48,22,28,18,373,17.96%,9.12%,4.83%
Orwell,Steve Berry (I),85,44,34,29,14,92,23,24,12,357,23.81%,12.32%,3.36%
Panton,Steve Berry (I),24,28,78,29,0,87,28,25,25,324,7.41%,8.64%,7.72%
Pawlet,Bernie Sanders (I),76,73,49,16,10,38,26,24,27,339,22.42%,21.53%,7.96%
Peacham,Steve Berry (I),35,19,17,61,53,81,36,24,20,346,10.12%,5.49%,5.78%
Peru,Matt Hill (L),5,34,40,63,84,2,25,32,21,306,1.63%,11.11%,6.86%
Pittsfield,Bernie Sanders (I),98,41,70,44,74,55,39,32,34,487,20.12%,8.42%,6.98%
Pittsford,Mark Steward Greenstein (E),66,18,82,91,45,44,29,35,22,432,15.28%,4.17%,5.09%
Plainfield,Justin Schoville (PJ),10,9,86,40,67,16,40,24,36,328,3.05%,2.74%,10.98%
Plymouth,Steve Berry (I),53,32,51,44,20,88,30,30,33,381,13.91%,8.40%,8.66%
Pomfret,Bernie Sanders (I),96,44,70,28,79,71,32,26,33,479,20.04%,9.19%,6.89%
Pownal,Bernie Sanders (I),132,103,96,117,40,66,52,52,73,731,18.06%,14.09%,9.99%
Proctor,Gerald Malloy (R),80,100,13,84,2,92,23,19,27,440,18.18%,22.73%,6.14%
Putney,Steve Berry (I),22,28,52,57,9,70,22,34,17,311,7.07%,9.00%,5.47%
Randolph,Justin Schoville (PJ),28,7,94,88,41,13,14,28,40,353,7.93%,1.98%,11.33%
Reading,Steve Berry (I),37,72,68,39,72,79,39,37,19,462,8.01%,15.58%,4.11%
Readsboro,Bernie Sanders (I),74,68,70,19,28,66,21,19,45,410,18.05%,16.59%,10.98%
Richford,Matt Hill (L),62,69,22,66,84,65,26,28,32,454,13.66%,15.20%,7.05%
Richmond,Gerald Malloy (R),69,105,55,40,26,42,21,42,23,423,16.31%,24.82%,5.44%
Ripton,Justin Schoville (PJ),41,64,100,25,23,3,34,14,25,329,12.46%,19.45%,7.60%
Rochester,Steve Berry (I),68,16,19,59,55,91,21,25,31,385,17.66%,4.16%,8.05%
Rockingham,Steve Berry (I),8,62,41,10,42,84,39,35,29,350,2.29%,17.71%,8.29%
Roxbury,Gerald Malloy (R),95,98,38,20,85,74,31,34,39,514,18.48%,19.07%,7.59%
Royalton,Matt Hill (L),88,41,67,12,99,59,24,22,11,423,20.80%,9.69%,2.60%
Rupert,Matt Hill (L),11,88,80,10,93,75,26,30,34,447,2.46%,19.69%,7.61%
Rutland City,Justin Schoville (PJ),189,160,303,255,210,75,124,106,96,1518,12.45%,10.54%,6.32%
Rutland Town,Steve Berry (I),48,107,131,136,146,185,45,48,42,888,5.41%,12.05%,4.73%
Ryegate,Justin Schoville (PJ),36,62,89,44,8,21,27,13,11,311,11.58%,19.94%,3.54%
Saint Albans City,Bernie Sanders (I),136,46,40,126,76,95,63,51,52,685,19.85%,6.72%,7.59%
Saint Albans Town,Steve Berry (I),70,103,75,108,111,141,62,52,58,780,8.97%,13.21%,7.44%
Saint George,Mark Steward Greenstein (E),28,43,45,93,57,77,27,32,39,441,6.35%,9.75%,8.84%
Saint Johnsbury,Justin Schoville (PJ),9,3,92,54,72,44,24,36,30,364,2.47%,0.82%,8.24%
Salisbury,Justin Schoville (PJ),58,55,91,89,48,21,26,36,24,448,12.95%,12.28%,5.36%
Sandgate,Justin Schoville (PJ),37,30,101,68,70,3,35,30,25,399,9.27%,7.52%,6.27%
Searsburg,Mark Steward Greenstein (E),38,74,38,96,72,23,31,34,18,424,8.96%,17.45%,4.25%
Shaftsbury,Steve Berry (I),64,63,55,51,11,88,38,16,18,404,15.84%,15.59%,4.46%
Sharon,Mark Steward Greenstein (E),57,12,41,78,53,70,30,34,30,405,14.07%,2.96%,7.41%
Sheffield,Justin Schoville (PJ),26,29,83,77,31,17,25,20,18,326,7.98%,8.90%,5.52%
Shelburne,Justin Schoville (PJ),12,95,163,106,78,49,54,38,59,654,1.83%,14.53%,9.02%
Sheldon,Mark Steward Greenstein (E),16,3,6,69,59,31,25,26,15,250,6.40%,1.20%,6.00%
Shoreham,Justin Schoville (PJ),27,10,58,30,39,40,43,25,37,309,8.74%,3.24%,11.97%
Shrewsbury,Gerald Malloy (R),31,107,97,9,104,62,31,21,28,490,6.33%,21.84%,5.71%
South Burlington,Bernie Sanders (I),384,316,331,269,373,344,140,124,127,2408,15.95%,13.12%,5.27%
South Hero,Justin Schoville (PJ),28,34,77,52,34,5,21,36,31,318,8.81%,10.69%,9.75%
Springfield,Matt Hill (L),43,27,13,80,107,104,26,38,18,456,9.43%,5.92%,3.95%
Stamford,Justin Schoville (PJ),39,49,73,17,32,49,30,38,21,348,11.21%,14.08%,6.03%
Stannard,Steve Berry (I),49,34,31,31,64,76,36,24,22,367,13.35%,9.26%,5.99%
Starksboro,Justin Schoville (PJ),9,43,97,74,87,9,26,35,20,400,2.25%,10.75%,5.00%
Stockbridge,Steve Berry (I),61,46,72,45,26,94,17,30,32,423,14.42%,10.87%,7.57%
Stowe,Bernie Sanders (I),186,13,117,185,125,91,45,78,59,899,20.69%,1.45%,6.56%
Strafford,Steve Berry (I),72,74,40,55,27,85,38,32,28,451,15.96%,16.41%,6.21%
Stratton,Matt Hill (L),34,12,20,64,94,70,27,33,25,379,8.97%,3.17%,6.60%
Sudbury,Gerald Malloy (R),74,106,91,62,46,47,22,34,22,504,14.68%,21.03%,4.37%
Sunderland,Mark Steward Greenstein (E),150,31,168,185,49,108,55,57,59,862,17.40%,3.60%,6.84%
Sutton,Matt Hill (L),27,34,5,35,67,3,47,29,18,265,10.19%,12.83%,6.79%
Swanton,Justin Schoville (PJ),7,10,86,53,74,50,34,29,32,375,1.87%,2.67%,8.53%
Thetford,Justin Schoville (PJ),14,25,90,74,88,67,28,36,24,446,3.14%,5.61%,5.38%
Tinmouth,Matt Hill (L),49,70,31,34,106,43,29,18,26,406,12.07%,17.24%,6.40%
Topsham,Mark Steward Greenstein (E),23,50,29,83,46,75,23,24,27,380,6.05%,13.16%,7.11%
Townshend,Steve Berry (I),30,81,44,17,68,85,28,21,28,402,7.46%,20.15%,6.97%
Troy,Bernie Sanders (I),86,43,29,31,80,68,28,21,27,413,20.82%,10.41%,6.54%
Tunbridge,Steve Berry (I),77,16,34,2,57,80,33,25,25,349,22.06%,4.58%,7.16%
Underhill,Steve Berry (I),60,36,22,23,44,79,22,28,23,337,17.80%,10.68%,6.82%
Vergennes,Mark Steward Greenstein (E),8,87,79,97,7,42,21,29,29,399,2.01%,21.80%,7.27%
Vernon,Gerald Malloy (R),4,90,29,81,64,68,32,36,34,438,0.91%,20.55%,7.76%
Vershire,Mark Steward Greenstein (E),99,13,53,99,21,26,12,37,31,391,25.32%,3.32%,7.93%
Victory,Steve Berry (I),75,13,89,23,27,101,32,30,17,407,18.43%,3.19%,4.18%
Waitsfield,Justin Schoville (PJ),54,2,94,83,48,82,24,16,30,433,12.47%,0.46%,6.93%
Walden,Matt Hill (L),11,30,33,52,79,4,16,27,18,270,4.07%,11.11%,6.67%
Wallingford,Mark Steward Greenstein (E),28,72,28,75,63,21,44,27,20,378,7.41%,19.05%,5.29%
Waltham,Bernie Sanders (I),101,70,77,13,58,16,25,27,19,406,24.88%,17.24%,4.68%
Wardsboro,Mark Steward Greenstein (E),90,66,51,103,7,60,35,23,21,456,19.74%,14.47%,4.61%
Warren,Matt Hill (L),88,39,18,32,92,10,18,28,33,358,24.58%,10.89%,9.22%
Washington,Gerald Malloy (R),80,87,80,25,63,11,25,32,33,436,18.35%,19.95%,7.57%
Waterbury,Justin Schoville (PJ),63,17,97,32,88,86,30,28,32,473,13.32%,3.59%,6.77%
Waterford,Steve Berry (I),37,20,48,33,53,90,29,19,30,359,10.31%,5.57%,8.36%
Waterville,Gerald Malloy (R),31,104,51,16,80,51,36,21,25,415,7.47%,25.06%,6.02%
Weathersfield,Matt Hill (L),27,39,70,55,108,77,28,38,24,466,5.79%,8.37%,5.15%
Wells,Steve Berry (I),77,110,118,6,89,126,75,57,58,716,10.75%,15.36%,8.10%
West Fairlee,Matt Hill (L),3,5,23,10,49,47,24,32,25,218,1.38%,2.29%,11.47%
West Haven,Justin Schoville (PJ),47,37,95,79,6,54,25,37,27,407,11.55%,9.09%,6.63%
West Rutland,Steve Berry (I),27,77,60,76,22,95,22,25,35,439,6.15%,17.54%,7.97%
West Windsor,Bernie Sanders (I),105,102,39,61,37,1,22,28,16,411,25.55%,24.82%,3.89%
Westfield,Gerald Malloy (R),29,88,61,61,29,67,19,31,23,408,7.11%,21.57%,5.64%
Westford,Bernie Sanders (I),73,27,5,29,70,72,37,32,40,385,18.96%,7.01%,10.39%
Westminster,Matt Hill (L),32,50,14,12,82,56,29,28,16,319,10.03%,15.67%,5.02%
Westmore,Gerald Malloy (R),2,52,40,44,37,33,33,31,27,299,0.67%,17.39%,9.03%
Weston,Steve Berry (I),78,48,64,77,46,79,41,33,33,499,15.63%,9.62%,6.61%
Weybridge,Steve Berry (I),84,76,45,35,49,92,34,28,34,477,17.61%,15.93%,7.13%
Wheelock,Bernie Sanders (I),108,13,69,73,92,52,18,23,20,468,23.08%,2.78%,4.27%
Whiting,Steve Berry (I),25,47,67,25,54,95,30,31,35,409,6.11%,11.49%,8.56%
Whitingham,Matt Hill (L),29,50,24,0,66,25,32,31,24,281,10.32%,17.79%,8.54%
Williamstown,Mark Steward Greenstein (E),161,59,79,166,104,151,64,61,48,893,18.03%,6.61%,5.38%
Williston,Matt Hill (L),134,12,88,42,165,148,52,66,48,755,17.75%,1.59%,6.36%
Wilmington,Steve Berry (I),44,65,37,24,40,83,21,21,27,362,12.15%,17.96%,7.46%
Windham,Matt Hill (L),62,30,21,47,104,84,36,17,31,432,14.35%,6.94%,7.18%
Windsor,Gerald Malloy (R),28,80,56,20,46,20,42,28,31,351,7.98%,22.79%,8.83%
Winhall,Mark Steward Greenstein (E),12,45,2,89,16,45,31,32,42,314,3.82%,14.33%,13.38%
Winooski,Matt Hill (L),5,28,10,22,69,8,28,28,16,214,2.34%,13.08%,7.48%
Wolcott,Justin Schoville (PJ),50,70,87,67,8,78,19,30,23,432,11.57%,16.20%,5.32%
Woodbury,Matt Hill (L),17,59,32,74,103,51,22,20,23,401,4.24%,14.71%,5.74%
Woodford,Gerald Malloy (R),5,98,69,36,43,20,36,23,35,365,1.37%,26.85%,9.59%
Woodstock,Mark Steward Greenstein (E),29,84,65,100,59,99,17,22,26,501,5.79%,16.77%,5.19%
Worcester,Justin Schoville (PJ),30,66,90,33,76,75,26,17,29,442,6.79%,14.93%,6.56%
