City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Jamaica,Mark Steward Greenstein (E),35,66,40,82,22,35,44,29,42,395,8.86%,16.71%,10.63%
Jay,Gerald Malloy (R),4,85,43,72,69,11,18,23,27,352,1.14%,24.15%,7.67%
Jericho,Steve Berry (I),27,82,36,40,9,89,38,23,29,373,7.24%,21.98%,7.77%
Johnson,Gerald Malloy (R),74,85,69,34,12,20,27,26,28,375,19.73%,22.67%,7.47%
Killington,Justin Schoville (PJ),22,35,80,26,32,78,17,24,21,335,6.57%,10.45%,6.27%
Kirby,Gerald Malloy (R),34,82,62,80,67,50,23,16,23,437,7.78%,18.76%,5.26%
Landgrove,Bernie Sanders (I),90,26,70,30,18,79,34,35,20,402,22.39%,6.47%,4.98%
Leicester,Matt Hill (L),34,65,18,82,90,55,24,35,31,434,7.83%,14.98%,7.14%
Lemington,Justin Schoville (PJ),71,60,78,74,52,71,23,22,33,484,14.67%,12.40%,6.82%
Lincoln,Mark Steward Greenstein (E),37,15,30,99,8,30,45,32,28,324,11.42%,4.63%,8.64%
Londonderry,Steve Berry (I),83,3,49,71,78,91,31,26,21,453,18.32%,0.66%,4.64%
Lowell,Gerald Malloy (R),37,87,34,40,42,10,22,23,19,314,11.78%,27.71%,6.05%
Ludlow,Bernie Sanders (I),79,69,74,74,60,44,27,26,46,499,15.83%,13.83%,9.22%
Lunenburg,Gerald Malloy (R),52,77,46,56,19,5,29,22,25,331,15.71%,23.26%,7.55%
Lyndon,Bernie Sanders (I),82,63,20,51,78,61,26,29,42,452,18.14%,13.94%,9.29%
Maidstone,Mark Steward Greenstein (E),12,66,13,81,11,68,22,33,13,319,3.76%,20.69%,4.08%
Manchester,Justin Schoville (PJ),58,48,73,10,59,21,21,27,27,344,16.86%,13.95%,7.85%
Marlboro,Steve Berry (I),33,50,42,80,33,84,19,33,23,397,8.31%,12.59%,5.79%
Marshfield,Gerald Malloy (R),6,79,10,13,18,71,12,24,21,254,2.36%,31.10%,8.27%
Mendon,Matt Hill (L),11,57,8,15,102,14,31,36,25,299,3.68%,19.06%,8.36%
Middlebury,Gerald Malloy (R),79,130,73,66,60,47,51,52,53,611,12.93%,21.28%,8.67%
Middlesex,Matt Hill (L),79,51,38,58,108,51,38,21,17,461,17.14%,11.06%,3.69%
Middletown Springs,Justin Schoville (PJ),41,71,75,42,45,35,38,32,23,402,10.20%,17.66%,5.72%
Milton,Bernie Sanders (I),231,49,189,170,138,116,91,87,51,1122,20.59%,4.37%,4.55%
Monkton,Matt Hill (L),87,31,61,32,95,35,30,22,22,415,20.96%,7.47%,5.30%
Montgomery,Justin Schoville (PJ),21,57,85,27,66,54,36,41,28,415,5.06%,13.73%,6.75%
Montpelier,Steve Berry (I),8,24,21,53,74,102,20,26,27,355,2.25%,6.76%,7.61%
Moretown,Bernie Sanders (I),96,11,77,83,56,46,29,23,33,454,21.15%,2.42%,7.27%
Morgan,Mark Steward Greenstein (E),75,74,49,84,58,68,23,16,32,479,15.66%,15.45%,6.68%
Morristown,Justin Schoville (PJ),51,71,103,8,66,4,34,26,29,392,13.01%,18.11%,7.40%
Mount Holly,Gerald Malloy (R),66,94,51,37,50,48,25,29,22,422,15.64%,22.27%,5.21%
Mount Tabor,Mark Steward Greenstein (E),81,2,65,98,50,6,34,17,31,384,21.09%,0.52%,8.07%
New Haven,Matt Hill (L),51,71,90,61,111,88,46,43,59,620,8.23%,11.45%,9.52%
Newark,Matt Hill (L),50,72,21,56,86,5,24,35,19,368,13.59%,19.57%,5.16%
Newbury,Gerald Malloy (R),3,75,3,3,34,42,37,26,36,259,1.16%,28.96%,13.90%
Newfane,Bernie Sanders (I),72,20,64,52,21,52,29,32,29,371,19.41%,5.39%,7.82%
Newport City,Bernie Sanders (I),83,31,55,65,9,75,27,28,33,406,20.44%,7.64%,8.13%
Newport Town,Steve Berry (I),69,58,2,37,37,69,30,22,24,348,19.83%,16.67%,6.90%
North Hero,Bernie Sanders (I),90,77,80,37,71,62,35,34,37,523,17.21%,14.72%,7.07%
Northfield,Mark Steward Greenstein (E),74,85,84,100,70,19,33,26,34,525,14.10%,16.19%,6.48%
Norton,Matt Hill (L),28,40,33,42,53,3,19,26,43,287,9.76%,13.94%,14.98%
Norwich,Steve Berry (I),22,1,52,73,18,89,31,33,21,340,6.47%,0.29%,6.18%
Orange,Steve Berry (I),3,51,39,21,56,69,24,26,38,327,0.92%,15.60%,11.62%
Orwell,Justin Schoville (PJ),59,74,88,79,51,32,31,38,17,469,12.58%,15.78%,3.62%
Panton,Justin Schoville (PJ),65,60,100,79,11,1,33,25,20,394,16.50%,15.23%,5.08%
Pawlet,Mark Steward Greenstein (E),24,66,75,89,26,33,24,43,33,413,5.81%,15.98%,7.99%
Peacham,Steve Berry (I),77,55,46,19,29,82,29,33,34,404,19.06%,13.61%,8.42%
Peru,Matt Hill (L),32,39,58,1,77,46,24,39,31,347,9.22%,11.24%,8.93%
Pittsfield,Matt Hill (L),22,92,25,6,99,38,27,21,28,358,6.15%,25.70%,7.82%
Pittsford,Steve Berry (I),37,63,35,10,12,83,34,24,29,327,11.31%,19.27%,8.87%
Plainfield,Gerald Malloy (R),79,91,65,12,47,45,23,17,39,418,18.90%,21.77%,9.33%
Plymouth,Steve Berry (I),23,74,44,80,36,84,33,31,29,434,5.30%,17.05%,6.68%
Pomfret,Bernie Sanders (I),105,73,63,104,53,10,30,36,12,486,21.60%,15.02%,2.47%
Pownal,Steve Berry (I),117,118,136,129,37,137,56,65,39,834,14.03%,14.15%,4.68%
Proctor,Steve Berry (I),56,30,1,20,53,107,21,23,33,344,16.28%,8.72%,9.59%
Putney,Bernie Sanders (I),96,67,57,47,25,43,21,22,24,402,23.88%,16.67%,5.97%
Randolph,Mark Steward Greenstein (E),20,58,79,87,77,21,18,20,27,407,4.91%,14.25%,6.63%
Reading,Justin Schoville (PJ),47,13,85,23,70,1,38,29,27,333,14.11%,3.90%,8.11%
Readsboro,Gerald Malloy (R),52,92,91,11,68,40,20,25,26,425,12.24%,21.65%,6.12%
Richford,Justin Schoville (PJ),2,10,93,39,62,63,27,31,10,337,0.59%,2.97%,2.97%
Richmond,Steve Berry (I),43,7,13,15,37,75,24,27,21,262,16.41%,2.67%,8.02%
Ripton,Matt Hill (L),36,39,91,77,104,68,29,12,41,497,7.24%,7.85%,8.25%
Rochester,Steve Berry (I),23,40,39,49,67,78,32,21,24,373,6.17%,10.72%,6.43%
Rockingham,Gerald Malloy (R),6,71,61,37,40,59,32,23,22,351,1.71%,20.23%,6.27%
Roxbury,Mark Steward Greenstein (E),73,24,60,82,11,64,30,33,24,401,18.20%,5.99%,5.99%
Royalton,Steve Berry (I),56,50,35,38,61,104,38,19,28,429,13.05%,11.66%,6.53%
Rupert,Bernie Sanders (I),91,33,74,63,78,33,32,27,25,456,19.96%,7.24%,5.48%
Rutland City,Steve Berry (I),254,96,164,241,166,259,129,144,122,1575,16.13%,6.10%,7.75%
Rutland Town,Steve Berry (I),105,95,75,139,152,153,79,45,57,900,11.67%,10.56%,6.33%
Ryegate,Matt Hill (L),32,22,38,31,104,14,26,37,36,340,9.41%,6.47%,10.59%
Saint Albans City,Justin Schoville (PJ),97,100,174,126,70,124,43,46,41,821,11.81%,12.18%,4.99%
Saint Albans Town,Justin Schoville (PJ),76,26,131,80,80,48,53,62,37,593,12.82%,4.38%,6.24%
Saint George,Steve Berry (I),62,37,24,61,78,107,27,27,22,445,13.93%,8.31%,4.94%
Saint Johnsbury,Bernie Sanders (I),80,19,5,8,31,32,41,30,43,289,27.68%,6.57%,14.88%
Salisbury,Steve Berry (I),76,72,7,100,63,101,35,22,32,508,14.96%,14.17%,6.30%
Sandgate,Mark Steward Greenstein (E),62,11,5,68,65,23,21,27,19,301,20.60%,3.65%,6.31%
Searsburg,Gerald Malloy (R),45,82,36,46,32,61,30,41,27,400,11.25%,20.50%,6.75%
Shaftsbury,Gerald Malloy (R),70,101,47,74,10,80,16,29,31,458,15.28%,22.05%,6.77%
Sharon,Mark Steward Greenstein (E),76,35,3,82,62,35,20,31,27,371,20.49%,9.43%,7.28%
Sheffield,Justin Schoville (PJ),17,43,81,41,55,75,44,20,18,394,4.31%,10.91%,4.57%
Shelburne,Matt Hill (L),77,11,102,84,156,155,57,64,48,754,10.21%,1.46%,6.37%
Sheldon,Bernie Sanders (I),96,56,4,74,23,69,22,37,26,407,23.59%,13.76%,6.39%
Shoreham,Steve Berry (I),11,26,20,14,2,72,19,33,38,235,4.68%,11.06%,16.17%
Shrewsbury,Mark Steward Greenstein (E),100,89,100,103,89,69,30,30,31,641,15.60%,13.88%,4.84%
South Burlington,Bernie Sanders (I),245,152,174,214,186,241,150,157,138,1657,14.79%,9.17%,8.33%
South Hero,Justin Schoville (PJ),19,31,104,46,48,93,31,33,31,436,4.36%,7.11%,7.11%
Springfield,Mark Steward Greenstein (E),79,32,81,89,25,47,10,35,34,432,18.29%,7.41%,7.87%
Stamford,Justin Schoville (PJ),60,83,95,3,46,93,24,24,27,455,13.19%,18.24%,5.93%
Stannard,Steve Berry (I),70,74,10,95,38,103,23,22,33,468,14.96%,15.81%,7.05%
Starksboro,Mark Steward Greenstein (E),32,5,42,108,100,24,25,38,24,398,8.04%,1.26%,6.03%
Stockbridge,Justin Schoville (PJ),34,15,72,40,70,8,29,16,21,305,11.15%,4.92%,6.89%
Stowe,Bernie Sanders (I),133,56,26,65,107,61,71,59,52,630,21.11%,8.89%,8.25%
Strafford,Gerald Malloy (R),31,63,46,56,36,58,42,19,22,373,8.31%,16.89%,5.90%
Stratton,Justin Schoville (PJ),63,69,75,49,14,3,27,22,32,354,17.80%,19.49%,9.04%
Sudbury,Gerald Malloy (R),65,96,71,8,42,1,38,41,22,384,16.93%,25.00%,5.73%
Sunderland,Steve Berry (I),69,119,56,46,67,126,35,54,55,627,11.00%,18.98%,8.77%
Sutton,Justin Schoville (PJ),60,7,107,88,7,77,30,32,28,436,13.76%,1.61%,6.42%
Swanton,Justin Schoville (PJ),19,72,101,32,11,10,21,36,35,337,5.64%,21.36%,10.39%
Thetford,Bernie Sanders (I),51,10,43,5,44,48,36,21,41,299,17.06%,3.34%,13.71%
Tinmouth,Justin Schoville (PJ),25,46,107,62,66,50,26,33,26,441,5.67%,10.43%,5.90%
Topsham,Gerald Malloy (R),6,95,40,39,59,71,27,16,33,386,1.55%,24.61%,8.55%
Townshend,Matt Hill (L),77,8,2,59,81,76,24,26,33,386,19.95%,2.07%,8.55%
Troy,Justin Schoville (PJ),26,7,101,1,101,49,28,38,19,370,7.03%,1.89%,5.14%
Tunbridge,Mark Steward Greenstein (E),72,48,60,104,29,83,43,27,24,490,14.69%,9.80%,4.90%
Underhill,Steve Berry (I),1,10,48,69,28,106,28,29,28,347,0.29%,2.88%,8.07%
Vergennes,Bernie Sanders (I),104,98,43,71,30,60,36,31,23,496,20.97%,19.76%,4.64%
Vernon,Justin Schoville (PJ),28,7,71,22,53,39,36,20,17,293,9.56%,2.39%,5.80%
Vershire,Mark Steward Greenstein (E),43,15,64,73,35,9,24,19,22,304,14.14%,4.93%,7.24%
Victory,Bernie Sanders (I),84,18,18,53,63,55,21,28,28,368,22.83%,4.89%,7.61%
Waitsfield,Mark Steward Greenstein (E),18,22,36,70,50,19,27,26,21,289,6.23%,7.61%,7.27%
Walden,Steve Berry (I),85,66,4,52,4,90,19,31,24,375,22.67%,17.60%,6.40%
Wallingford,Gerald Malloy (R),67,75,17,40,5,17,26,33,24,304,22.04%,24.67%,7.89%
Waltham,Bernie Sanders (I),107,40,25,27,83,20,14,28,26,370,28.92%,10.81%,7.03%
Wardsboro,Mark Steward Greenstein (E),58,42,41,58,22,44,28,32,27,352,16.48%,11.93%,7.67%
Warren,Matt Hill (L),80,69,67,12,90,5,26,29,29,407,19.66%,16.95%,7.13%
Washington,Steve Berry (I),50,21,23,22,60,87,19,39,25,346,14.45%,6.07%,7.23%
Waterbury,Gerald Malloy (R),20,100,86,78,48,83,21,32,24,492,4.07%,20.33%,4.88%
Waterford,Bernie Sanders (I),88,67,41,64,71,84,24,30,20,489,18.00%,13.70%,4.09%
Waterville,Gerald Malloy (R),5,41,40,0,35,4,26,25,22,198,2.53%,20.71%,11.11%
Weathersfield,Steve Berry (I),25,53,91,44,53,94,15,33,30,438,5.71%,12.10%,6.85%
Wells,Gerald Malloy (R),89,138,94,122,79,88,47,36,57,750,11.87%,18.40%,7.60%
West Fairlee,Steve Berry (I),37,38,47,44,14,62,22,26,29,319,11.60%,11.91%,9.09%
West Haven,Justin Schoville (PJ),83,84,90,54,47,71,19,29,29,506,16.40%,16.60%,5.73%
West Rutland,Justin Schoville (PJ),29,101,106,19,5,1,30,38,28,357,8.12%,28.29%,7.84%
West Windsor,Steve Berry (I),49,72,60,10,6,72,39,38,22,368,13.32%,19.57%,5.98%
Westfield,Justin Schoville (PJ),85,25,95,43,8,18,15,37,29,355,23.94%,7.04%,8.17%
Westford,Bernie Sanders (I),105,79,82,51,43,28,23,28,22,461,22.78%,17.14%,4.77%
Westminster,Matt Hill (L),11,12,28,10,52,12,18,34,41,218,5.05%,5.50%,18.81%
Westmore,Mark Steward Greenstein (E),65,77,42,93,65,78,21,28,28,497,13.08%,15.49%,5.63%
Weston,Matt Hill (L),100,26,65,21,102,6,28,31,26,405,24.69%,6.42%,6.42%
Weybridge,Bernie Sanders (I),80,10,56,26,61,72,34,29,24,392,20.41%,2.55%,6.12%
Wheelock,Mark Steward Greenstein (E),73,24,43,75,73,17,33,36,18,392,18.62%,6.12%,4.59%
Whiting,Matt Hill (L),3,61,86,39,89,5,20,33,27,363,0.83%,16.80%,7.44%
Whitingham,Justin Schoville (PJ),74,69,84,1,33,18,37,21,40,377,19.63%,18.30%,10.61%
Williamstown,Mark Steward Greenstein (E),116,115,99,130,71,60,50,39,62,742,15.63%,15.50%,8.36%
Williston,Bernie Sanders (I),169,119,65,73,53,56,64,55,58,712,23.74%,16.71%,8.15%
Wilmington,Steve Berry (I),33,12,13,8,3,42,20,32,33,196,16.84%,6.12%,16.84%
Windham,Bernie Sanders (I),52,3,19,2,23,21,44,16,30,210,24.76%,1.43%,14.29%
Windsor,Steve Berry (I),102,15,72,55,80,103,28,36,40,531,19.21%,2.82%,7.53%
Winhall,Justin Schoville (PJ),94,27,106,1,60,42,23,34,28,415,22.65%,6.51%,6.75%
Winooski,Steve Berry (I),36,72,49,88,65,89,25,27,23,474,7.59%,15.19%,4.85%
Wolcott,Gerald Malloy (R),5,86,22,68,9,8,28,21,33,280,1.79%,30.71%,11.79%
Woodbury,Bernie Sanders (I),82,46,57,51,53,11,21,23,27,371,22.10%,12.40%,7.28%
Woodford,Gerald Malloy (R),42,66,20,23,16,4,26,38,28,263,15.97%,25.10%,10.65%
Woodstock,Mark Steward Greenstein (E),5,22,51,81,2,7,22,38,36,264,1.89%,8.33%,13.64%
Worcester,Mark Steward Greenstein (E),27,37,6,37,9,33,28,20,32,229,11.79%,16.16%,13.97%
