City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Berlin,Bernie Sanders (I),77,54,71,18,17,53,18,34,37,379,20.32%,14.25%,9.76%
Bethel,Steve Berry (I),52,91,52,38,22,105,35,32,27,454,11.45%,20.04%,5.95%
Bloomfield,Justin Schoville (PJ),3,15,102,81,24,27,21,29,38,340,0.88%,4.41%,11.18%
Bolton,Matt Hill (L),30,70,57,14,72,1,16,31,22,313,9.58%,22.36%,7.03%
Bradford,Gerald Malloy (R),69,73,10,11,42,58,24,30,25,342,20.18%,21.35%,7.31%
Braintree,Mark Steward Greenstein (E),7,45,54,108,14,25,38,25,27,343,2.04%,13.12%,7.87%
Brandon,Justin Schoville (PJ),6,58,103,55,102,14,16,24,25,403,1.49%,14.39%,6.20%
Brattleboro,Justin Schoville (PJ),159,55,275,47,85,88,83,98,85,975,16.31%,5.64%,8.72%
Bridgewater,Justin Schoville (PJ),54,32,67,30,30,61,30,34,29,367,14.71%,8.72%,7.90%
Bridport,Steve Berry (I),28,91,21,4,36,104,20,33,32,369,7.59%,24.66%,8.67%
Brighton,Justin Schoville (PJ),60,56,103,41,54,45,25,20,28,432,13.89%,12.96%,6.48%
Bristol,Steve Berry (I),32,61,56,78,8,98,37,24,41,435,7.36%,14.02%,9.43%
Brookfield,Steve Berry (I),66,11,8,59,31,68,11,17,25,296,22.30%,3.72%,8.45%
Brookline,Bernie Sanders (I),80,34,3,31,65,32,31,25,27,328,24.39%,10.37%,8.23%
Brownington,Steve Berry (I),39,0,13,28,23,97,24,26,34,284,13.73%,0.00%,11.97%
Brunswick,Gerald Malloy (R),53,72,71,63,15,42,35,16,19,386,13.73%,18.65%,4.92%
Burke,Matt Hill (L),8,19,9,7,70,57,23,16,21,230,3.48%,8.26%,9.13%
Burlington,Gerald Malloy (R),352,489,263,235,378,334,153,161,174,2539,13.86%,19.26%,6.85%
Cabot,Mark Steward Greenstein (E),85,51,40,94,41,20,17,27,29,404,21.04%,12.62%,7.18%
Calais,Matt Hill (L),34,48,26,4,85,57,28,31,30,343,9.91%,13.99%,8.75%
Cambridge,Justin Schoville (PJ),12,13,86,45,9,61,35,36,41,338,3.55%,3.85%,12.13%
Canaan,Steve Berry (I),75,19,13,75,35,88,31,37,29,402,18.66%,4.73%,7.21%
Castleton,Matt Hill (L),84,4,1,88,88,63,37,35,39,439,19.13%,0.91%,8.88%
Cavendish,Steve Berry (I),70,46,30,71,79,91,28,29,30,474,14.77%,9.70%,6.33%
Charleston,Mark Steward Greenstein (E),12,85,18,100,31,44,19,31,16,356,3.37%,23.88%,4.49%
Charlotte,Gerald Malloy (R),66,102,44,12,1,52,24,29,16,346,19.08%,29.48%,4.62%
Chelsea,Gerald Malloy (R),7,77,42,4,51,9,23,32,37,282,2.48%,27.30%,13.12%
Chester,Justin Schoville (PJ),106,48,109,20,10,45,36,28,30,432,24.54%,11.11%,6.94%
Chittenden,Matt Hill (L),31,56,57,53,93,12,19,20,32,373,8.31%,15.01%,8.58%
Clarendon,Mark Steward Greenstein (E),79,35,3,104,60,21,25,22,20,369,21.41%,9.49%,5.42%
Colchester,Matt Hill (L),66,67,96,86,224,210,86,77,67,979,6.74%,6.84%,6.84%
Concord,Mark Steward Greenstein (E),87,40,12,109,44,83,38,23,26,462,18.83%,8.66%,5.63%
Corinth,Matt Hill (L),26,80,9,57,92,75,31,30,36,436,5.96%,18.35%,8.26%
Cornwall,Matt Hill (L),61,29,7,102,103,26,23,24,17,392,15.56%,7.40%,4.34%
Coventry,Mark Steward Greenstein (E),33,102,56,103,48,82,30,20,28,502,6.57%,20.32%,5.58%
Craftsbury,Bernie Sanders (I),77,51,20,35,46,24,32,28,24,337,22.85%,15.13%,7.12%
Danby,Bernie Sanders (I),70,55,59,3,46,38,25,23,22,341,20.53%,16.13%,6.45%
Danville,Matt Hill (L),10,96,22,32,100,42,28,19,35,384,2.60%,25.00%,9.11%
Derby,Bernie Sanders (I),95,41,62,40,51,8,30,24,23,374,25.40%,10.96%,6.15%
Dorset,Steve Berry (I),59,29,38,79,51,98,32,31,19,436,13.53%,6.65%,4.36%
Dover,Mark Steward Greenstein (E),65,64,27,96,77,92,17,14,25,477,13.63%,13.42%,5.24%
Dummerston,Steve Berry (I),9,42,42,22,42,79,25,27,20,308,2.92%,13.64%,6.49%
Duxbury,Matt Hill (L),37,83,76,67,108,39,19,19,28,476,7.77%,17.44%,5.88%
East Haven,Steve Berry (I),9,29,7,13,30,43,18,23,34,206,4.37%,14.08%,16.50%
East Montpelier,Justin Schoville (PJ),57,18,81,25,28,27,24,13,11,284,20.07%,6.34%,3.87%
Eden,Mark Steward Greenstein (E),69,24,66,93,53,49,23,39,16,432,15.97%,5.56%,3.70%
Elmore,Bernie Sanders (I),106,65,41,20,99,31,29,32,21,444,23.87%,14.64%,4.73%
Enosburgh,Mark Steward Greenstein (E),44,39,52,92,58,7,21,44,27,384,11.46%,10.16%,7.03%
Essex Junction,Gerald Malloy (R),29,172,60,120,105,155,50,55,40,786,3.69%,21.88%,5.09%
Essex,Gerald Malloy (R),91,179,93,88,59,65,68,63,58,764,11.91%,23.43%,7.59%
Fair Haven,Steve Berry (I),55,7,72,25,48,77,31,44,31,390,14.10%,1.79%,7.95%
Fairfax,Justin Schoville (PJ),87,66,100,66,59,2,21,23,27,451,19.29%,14.63%,5.99%
Fairfield,Bernie Sanders (I),63,50,18,15,58,22,25,40,27,318,19.81%,15.72%,8.49%
Fairlee,Steve Berry (I),64,70,2,64,58,72,29,22,35,416,15.38%,16.83%,8.41%
Fayston,Justin Schoville (PJ),79,46,86,74,52,81,20,28,17,483,16.36%,9.52%,3.52%
Ferrisburgh,Steve Berry (I),32,88,84,34,36,89,25,34,24,446,7.17%,19.73%,5.38%
Fletcher,Gerald Malloy (R),58,94,25,91,7,82,43,36,43,479,12.11%,19.62%,8.98%
Franklin,Bernie Sanders (I),89,18,84,85,57,7,31,22,34,427,20.84%,4.22%,7.96%
Georgia,Mark Steward Greenstein (E),117,50,42,170,141,154,68,63,61,866,13.51%,5.77%,7.04%
Glover,Gerald Malloy (R),12,106,66,56,77,26,27,24,30,424,2.83%,25.00%,7.08%
Goshen,Gerald Malloy (R),68,103,5,70,40,79,36,29,39,469,14.50%,21.96%,8.32%
Grafton,Justin Schoville (PJ),21,52,109,68,43,47,17,11,29,397,5.29%,13.10%,7.30%
Granby,Mark Steward Greenstein (E),27,33,9,93,29,48,32,24,35,330,8.18%,10.00%,10.61%
Grand Isle,Bernie Sanders (I),109,70,75,18,26,58,32,38,23,449,24.28%,15.59%,5.12%
Granville,Justin Schoville (PJ),82,13,95,4,3,95,20,34,15,361,22.71%,3.60%,4.16%
Greensboro,Bernie Sanders (I),109,56,74,9,29,92,23,11,26,429,25.41%,13.05%,6.06%
Groton,Bernie Sanders (I),84,51,72,25,9,52,17,19,20,349,24.07%,14.61%,5.73%
Guildhall,Justin Schoville (PJ),7,29,73,70,0,19,27,22,30,277,2.53%,10.47%,10.83%
Guilford,Mark Steward Greenstein (E),97,46,40,107,74,69,36,26,26,521,18.62%,8.83%,4.99%
Halifax,Bernie Sanders (I),66,5,28,5,57,41,22,23,39,286,23.08%,1.75%,13.64%
Hancock,Matt Hill (L),23,72,36,24,87,41,26,30,24,363,6.34%,19.83%,6.61%
Hardwick,Mark Steward Greenstein (E),42,11,90,108,90,54,32,28,20,475,8.84%,2.32%,4.21%
Hartford,Bernie Sanders (I),181,128,127,114,65,96,69,62,66,908,19.93%,14.10%,7.27%
Hartland,Steve Berry (I),40,50,58,71,91,93,40,24,29,496,8.06%,10.08%,5.85%
Highgate,Steve Berry (I),21,34,91,74,85,103,19,32,25,484,4.34%,7.02%,5.17%
Hinesburg,Justin Schoville (PJ),97,119,137,122,124,91,56,52,51,849,11.43%,14.02%,6.01%
Holland,Gerald Malloy (R),103,108,82,15,76,76,27,22,33,542,19.00%,19.93%,6.09%
Hubbardton,Matt Hill (L),22,3,27,70,98,51,25,19,22,337,6.53%,0.89%,6.53%
Huntington,Steve Berry (I),47,21,43,55,94,99,34,34,35,462,10.17%,4.55%,7.58%
Hyde Park,Matt Hill (L),57,81,66,10,86,8,36,22,27,393,14.50%,20.61%,6.87%
Ira,Matt Hill (L),2,79,50,54,87,75,28,28,18,421,0.48%,18.76%,4.28%
Irasburg,Matt Hill (L),23,101,14,39,102,76,19,26,27,427,5.39%,23.65%,6.32%
Isle La Motte,Justin Schoville (PJ),70,5,76,8,6,25,38,28,32,288,24.31%,1.74%,11.11%
Jamaica,Steve Berry (I),6,75,72,74,12,87,18,26,32,402,1.49%,18.66%,7.96%
Jay,Matt Hill (L),20,41,54,66,71,55,36,13,35,391,5.12%,10.49%,8.95%
Jericho,Gerald Malloy (R),65,104,38,82,92,11,33,24,44,493,13.18%,21.10%,8.92%
Johnson,Bernie Sanders (I),86,50,34,26,15,71,24,25,35,366,23.50%,13.66%,9.56%
Killington,Mark Steward Greenstein (E),34,30,27,76,59,35,28,30,40,359,9.47%,8.36%,11.14%
Kirby,Justin Schoville (PJ),3,32,107,6,10,7,32,9,29,235,1.28%,13.62%,12.34%
Landgrove,Bernie Sanders (I),104,53,69,53,48,23,41,22,38,451,23.06%,11.75%,8.43%
Leicester,Justin Schoville (PJ),55,64,66,28,38,13,28,29,19,340,16.18%,18.82%,5.59%
Lemington,Justin Schoville (PJ),63,82,105,68,86,61,29,32,37,563,11.19%,14.56%,6.57%
Lincoln,Gerald Malloy (R),26,66,38,43,50,43,22,22,34,344,7.56%,19.19%,9.88%
Londonderry,Steve Berry (I),7,45,25,32,71,89,26,32,29,356,1.97%,12.64%,8.15%
Lowell,Steve Berry (I),106,103,65,55,31,108,20,17,19,524,20.23%,19.66%,3.63%
Ludlow,Steve Berry (I),72,83,95,21,17,99,28,21,28,464,15.52%,17.89%,6.03%
Lunenburg,Matt Hill (L),36,40,48,3,49,26,24,34,18,278,12.95%,14.39%,6.47%
Lyndon,Gerald Malloy (R),48,103,52,87,27,47,20,25,27,436,11.01%,23.62%,6.19%
Maidstone,Bernie Sanders (I),106,39,76,20,79,68,30,21,13,452,23.45%,8.63%,2.88%
Manchester,Gerald Malloy (R),67,95,53,31,53,26,22,45,17,409,16.38%,23.23%,4.16%
Marlboro,Justin Schoville (PJ),40,56,104,69,79,50,29,29,31,487,8.21%,11.50%,6.37%
Marshfield,Justin Schoville (PJ),62,62,68,28,18,27,11,38,35,349,17.77%,17.77%,10.03%
Mendon,Gerald Malloy (R),36,89,3,61,44,64,30,20,30,377,9.55%,23.61%,7.96%
Middlebury,Matt Hill (L),73,23,81,69,139,72,51,54,48,610,11.97%,3.77%,7.87%
Middlesex,Justin Schoville (PJ),41,10,79,67,3,2,30,24,25,281,14.59%,3.56%,8.90%
Middletown Springs,Justin Schoville (PJ),64,5,100,29,71,26,36,26,23,380,16.84%,1.32%,6.05%
Milton,Gerald Malloy (R),143,219,184,215,69,200,81,68,96,1275,11.22%,17.18%,7.53%
Monkton,Steve Berry (I),23,70,30,15,4,81,37,22,19,301,7.64%,23.26%,6.31%
Montgomery,Justin Schoville (PJ),34,68,68,55,22,33,31,24,20,355,9.58%,19.15%,5.63%
Montpelier,Justin Schoville (PJ),36,5,109,55,21,86,30,22,31,395,9.11%,1.27%,7.85%
Moretown,Matt Hill (L),68,62,56,9,101,63,24,23,18,424,16.04%,14.62%,4.25%
Morgan,Bernie Sanders (I),85,42,61,9,54,74,30,23,21,399,21.30%,10.53%,5.26%
Morristown,Steve Berry (I),30,51,38,67,105,109,19,22,39,480,6.25%,10.62%,8.12%
Mount Holly,Gerald Malloy (R),0,88,58,19,32,25,24,21,22,289,0.00%,30.45%,7.61%
Mount Tabor,Bernie Sanders (I),107,79,17,95,96,51,19,29,34,527,20.30%,14.99%,6.45%
New Haven,Steve Berry (I),105,51,45,38,116,142,72,69,64,702,14.96%,7.26%,9.12%
Newark,Mark Steward Greenstein (E),21,16,5,66,18,32,29,16,24,227,9.25%,7.05%,10.57%
Newbury,Steve Berry (I),32,14,41,16,43,62,30,20,33,291,11.00%,4.81%,11.34%
Newfane,Bernie Sanders (I),72,12,27,50,17,8,34,34,33,287,25.09%,4.18%,11.50%
Newport City,Bernie Sanders (I),82,50,65,55,57,4,24,37,36,410,20.00%,12.20%,8.78%
Newport Town,Steve Berry (I),33,13,5,47,62,91,20,39,24,334,9.88%,3.89%,7.19%
North Hero,Matt Hill (L),77,32,52,27,93,3,39,20,17,360,21.39%,8.89%,4.72%
Northfield,Bernie Sanders (I),77,4,31,65,63,59,41,23,26,389,19.79%,1.03%,6.68%
Norton,Steve Berry (I),41,21,71,92,44,98,31,22,33,453,9.05%,4.64%,7.28%
Norwich,Matt Hill (L),13,70,30,71,78,21,32,30,30,375,3.47%,18.67%,8.00%
Orange,Matt Hill (L),17,27,16,10,64,60,30,31,32,287,5.92%,9.41%,11.15%
Orwell,Matt Hill (L),78,32,46,9,105,81,24,27,19,421,18.53%,7.60%,4.51%
Panton,Mark Steward Greenstein (E),72,65,64,108,80,72,27,20,22,530,13.58%,12.26%,4.15%
Pawlet,Justin Schoville (PJ),37,55,61,19,10,34,36,30,30,312,11.86%,17.63%,9.62%
Peacham,Justin Schoville (PJ),68,4,78,40,21,19,22,32,18,302,22.52%,1.32%,5.96%
Peru,Mark Steward Greenstein (E),23,28,15,78,66,3,27,23,23,286,8.04%,9.79%,8.04%
Pittsfield,Mark Steward Greenstein (E),52,62,70,95,8,67,43,25,23,445,11.69%,13.93%,5.17%
Pittsford,Mark Steward Greenstein (E),17,26,1,81,40,35,24,23,23,270,6.30%,9.63%,8.52%
Plainfield,Steve Berry (I),44,50,57,43,56,74,27,21,19,391,11.25%,12.79%,4.86%
Plymouth,Bernie Sanders (I),107,77,12,58,5,14,33,34,35,375,28.53%,20.53%,9.33%
Pomfret,Steve Berry (I),62,41,47,38,37,66,22,19,28,360,17.22%,11.39%,7.78%
Poultney,Mark Steward Greenstein (E),95,16,41,106,41,60,28,41,31,459,20.70%,3.49%,6.75%
Pownal,Gerald Malloy (R),160,195,94,38,55,108,57,57,55,819,19.54%,23.81%,6.72%
Proctor,Steve Berry (I),32,32,12,3,86,104,30,37,29,365,8.77%,8.77%,7.95%
Putney,Justin Schoville (PJ),21,30,84,22,68,60,28,21,17,351,5.98%,8.55%,4.84%
Randolph,Steve Berry (I),73,16,42,32,5,96,30,28,26,348,20.98%,4.60%,7.47%
Reading,Bernie Sanders (I),75,46,73,44,5,9,19,23,31,325,23.08%,14.15%,9.54%
Readsboro,Bernie Sanders (I),68,13,28,34,30,36,37,28,10,284,23.94%,4.58%,3.52%
Richford,Matt Hill (L),43,40,80,84,89,65,27,32,18,478,9.00%,8.37%,3.77%
Richmond,Bernie Sanders (I),102,88,94,97,82,77,24,19,30,613,16.64%,14.36%,4.89%
Ripton,Steve Berry (I),38,59,5,9,69,85,24,24,32,345,11.01%,17.10%,9.28%
Rochester,Justin Schoville (PJ),36,8,66,21,50,62,28,23,16,310,11.61%,2.58%,5.16%
Rockingham,Bernie Sanders (I),91,88,50,44,80,46,28,30,39,496,18.35%,17.74%,7.86%
Roxbury,Gerald Malloy (R),32,70,62,18,58,26,20,22,41,349,9.17%,20.06%,11.75%
Royalton,Matt Hill (L),86,83,42,31,102,33,36,20,25,458,18.78%,18.12%,5.46%
Rupert,Matt Hill (L),6,63,62,80,89,58,26,31,30,445,1.35%,14.16%,6.74%
Rutland City,Bernie Sanders (I),249,189,103,218,139,152,119,117,113,1399,17.80%,13.51%,8.08%
Rutland Town,Steve Berry (I),103,84,52,80,86,158,68,53,40,724,14.23%,11.60%,5.52%
Ryegate,Mark Steward Greenstein (E),64,82,49,102,70,77,31,11,30,516,12.40%,15.89%,5.81%
Saint Albans City,Bernie Sanders (I),154,30,89,95,36,3,63,64,52,586,26.28%,5.12%,8.87%
Saint Albans Town,Gerald Malloy (R),78,162,74,95,160,143,46,45,55,858,9.09%,18.88%,6.41%
Saint George,Gerald Malloy (R),14,86,61,75,4,3,33,32,29,337,4.15%,25.52%,8.61%
Saint Johnsbury,Matt Hill (L),67,46,69,89,92,58,36,39,36,532,12.59%,8.65%,6.77%
Salisbury,Justin Schoville (PJ),72,9,81,59,63,19,26,33,27,389,18.51%,2.31%,6.94%
Sandgate,Mark Steward Greenstein (E),22,23,11,67,12,34,23,25,28,245,8.98%,9.39%,11.43%
Searsburg,Mark Steward Greenstein (E),1,47,55,67,26,10,19,29,10,264,0.38%,17.80%,3.79%
Shaftsbury,Steve Berry (I),7,30,75,83,30,108,18,29,30,410,1.71%,7.32%,7.32%
Sharon,Gerald Malloy (R),44,88,66,18,51,55,24,22,16,384,11.46%,22.92%,4.17%
Sheffield,Bernie Sanders (I),104,20,81,6,22,64,24,26,23,370,28.11%,5.41%,6.22%
Shelburne,Mark Steward Greenstein (E),91,58,121,129,50,96,57,58,55,715,12.73%,8.11%,7.69%
Sheldon,Gerald Malloy (R),6,90,62,74,18,41,30,22,16,359,1.67%,25.07%,4.46%
Shoreham,Mark Steward Greenstein (E),68,44,69,103,68,1,29,26,22,430,15.81%,10.23%,5.12%
Shrewsbury,Mark Steward Greenstein (E),40,21,43,62,3,10,26,30,25,260,15.38%,8.08%,9.62%
South Burlington,Mark Steward Greenstein (E),223,257,257,370,177,282,130,140,149,1985,11.23%,12.95%,7.51%
South Hero,Steve Berry (I),73,78,12,34,66,106,20,21,23,433,16.86%,18.01%,5.31%
Springfield,Gerald Malloy (R),70,89,15,10,49,16,28,31,23,331,21.15%,26.89%,6.95%
Stamford,Bernie Sanders (I),101,35,3,1,49,89,15,23,32,348,29.02%,10.06%,9.20%
Stannard,Steve Berry (I),38,57,57,0,43,88,13,20,32,348,10.92%,16.38%,9.20%
Starksboro,Matt Hill (L),28,3,22,58,77,75,11,28,19,321,8.72%,0.93%,5.92%
Stockbridge,Mark Steward Greenstein (E),46,18,33,96,46,32,16,28,26,341,13.49%,5.28%,7.62%
Stowe,Gerald Malloy (R),109,213,39,102,118,129,64,51,64,889,12.26%,23.96%,7.20%
Strafford,Bernie Sanders (I),91,73,4,63,46,82,33,17,22,431,21.11%,16.94%,5.10%
Stratton,Mark Steward Greenstein (E),86,97,94,108,57,19,22,35,24,542,15.87%,17.90%,4.43%
Sudbury,Matt Hill (L),19,21,81,46,109,80,17,29,34,436,4.36%,4.82%,7.80%
Sunderland,Steve Berry (I),71,83,96,52,110,158,70,42,53,735,9.66%,11.29%,7.21%
Sutton,Gerald Malloy (R),25,97,66,71,87,2,34,43,22,447,5.59%,21.70%,4.92%
Swanton,Matt Hill (L),5,50,21,7,100,97,31,39,21,371,1.35%,13.48%,5.66%
Thetford,Matt Hill (L),73,28,79,33,100,82,27,23,11,456,16.01%,6.14%,2.41%
Tinmouth,Gerald Malloy (R),3,68,46,48,15,22,27,25,28,282,1.06%,24.11%,9.93%
Topsham,Matt Hill (L),37,64,37,9,71,41,22,29,21,331,11.18%,19.34%,6.34%
Townshend,Bernie Sanders (I),53,28,46,48,6,43,30,32,38,324,16.36%,8.64%,11.73%
Troy,Matt Hill (L),71,56,21,27,91,34,27,23,25,375,18.93%,14.93%,6.67%
Tunbridge,Justin Schoville (PJ),56,69,103,52,9,77,37,28,32,463,12.10%,14.90%,6.91%
Underhill,Matt Hill (L),31,24,46,81,106,14,20,14,24,360,8.61%,6.67%,6.67%
Vergennes,Steve Berry (I),13,29,7,82,58,88,34,21,31,363,3.58%,7.99%,8.54%
Vernon,Justin Schoville (PJ),73,39,89,53,15,26,22,37,35,389,18.77%,10.03%,9.00%
Vershire,Gerald Malloy (R),42,88,51,81,11,38,22,23,17,373,11.26%,23.59%,4.56%
Victory,Steve Berry (I),36,70,8,25,35,79,31,17,32,333,10.81%,21.02%,9.61%
Waitsfield,Matt Hill (L),7,27,44,11,79,53,33,24,31,309,2.27%,8.74%,10.03%
Walden,Bernie Sanders (I),100,44,55,54,68,33,33,33,27,447,22.37%,9.84%,6.04%
Wallingford,Bernie Sanders (I),69,0,59,65,30,14,25,18,32,312,22.12%,0.00%,10.26%
Waltham,Matt Hill (L),104,75,95,66,108,15,18,27,27,535,19.44%,14.02%,5.05%
Wardsboro,Mark Steward Greenstein (E),27,47,14,83,74,46,24,20,43,378,7.14%,12.43%,11.38%
Warren,Bernie Sanders (I),49,30,16,38,32,23,33,32,32,285,17.19%,10.53%,11.23%
Washington,Gerald Malloy (R),83,106,61,77,29,35,22,18,29,460,18.04%,23.04%,6.30%
Waterbury,Mark Steward Greenstein (E),33,61,89,95,75,86,35,25,29,528,6.25%,11.55%,5.49%
Waterford,Matt Hill (L),56,7,47,22,80,27,27,18,37,321,17.45%,2.18%,11.53%
Waterville,Mark Steward Greenstein (E),93,49,48,95,12,68,20,30,34,449,20.71%,10.91%,7.57%
Weathersfield,Justin Schoville (PJ),38,69,87,62,38,38,36,41,30,439,8.66%,15.72%,6.83%
Wells,Steve Berry (I),53,132,107,81,75,164,56,60,65,793,6.68%,16.65%,8.20%
West Fairlee,Matt Hill (L),74,24,49,20,83,10,25,24,28,337,21.96%,7.12%,8.31%
West Haven,Matt Hill (L),57,43,12,41,57,50,36,41,33,370,15.41%,11.62%,8.92%
West Rutland,Bernie Sanders (I),102,68,29,20,10,83,32,17,16,377,27.06%,18.04%,4.24%
West Windsor,Matt Hill (L),36,0,9,26,97,66,30,17,34,315,11.43%,0.00%,10.79%
Westfield,Mark Steward Greenstein (E),64,85,38,93,40,35,34,31,42,462,13.85%,18.40%,9.09%
Westford,Gerald Malloy (R),28,82,10,26,62,33,21,34,28,324,8.64%,25.31%,8.64%
Westminster,Justin Schoville (PJ),97,76,97,14,56,23,35,35,36,469,20.68%,16.20%,7.68%
Westmore,Matt Hill (L),57,81,43,26,109,40,30,31,37,454,12.56%,17.84%,8.15%
Weston,Matt Hill (L),46,81,106,4,109,10,35,35,32,458,10.04%,17.69%,6.99%
Weybridge,Steve Berry (I),26,21,69,28,84,105,24,23,23,403,6.45%,5.21%,5.71%
Wheelock,Matt Hill (L),35,52,41,3,53,3,35,29,35,286,12.24%,18.18%,12.24%
Whiting,Steve Berry (I),13,61,56,11,47,63,30,36,27,344,3.78%,17.73%,7.85%
Whitingham,Bernie Sanders (I),107,52,18,45,25,74,32,17,31,401,26.68%,12.97%,7.73%
Williamstown,Bernie Sanders (I),129,114,96,19,55,51,61,50,69,644,20.03%,17.70%,10.71%
Williston,Mark Steward Greenstein (E),31,90,82,99,26,68,53,63,57,569,5.45%,15.82%,10.02%
Wilmington,Justin Schoville (PJ),25,47,85,80,27,1,42,33,26,366,6.83%,12.84%,7.10%
Windham,Bernie Sanders (I),106,104,7,75,35,46,39,14,20,446,23.77%,23.32%,4.48%
Windsor,Justin Schoville (PJ),24,54,101,63,5,85,34,34,30,430,5.58%,12.56%,6.98%
Winhall,Matt Hill (L),37,89,22,48,108,70,25,22,29,450,8.22%,19.78%,6.44%
Winooski,Mark Steward Greenstein (E),17,79,78,103,40,9,27,28,30,411,4.14%,19.22%,7.30%
Wolcott,Justin Schoville (PJ),49,77,107,2,89,80,25,26,33,488,10.04%,15.78%,6.76%
Woodbury,Mark Steward Greenstein (E),25,75,42,109,63,74,22,36,18,464,5.39%,16.16%,3.88%
Woodford,Bernie Sanders (I),84,9,26,80,28,72,34,14,35,382,21.99%,2.36%,9.16%
Woodstock,Mark Steward Greenstein (E),32,17,69,94,45,33,36,27,32,385,8.31%,4.42%,8.31%
Worcester,Justin Schoville (PJ),13,80,81,31,50,9,19,21,36,340,3.82%,23.53%,10.59%
