City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bloomfield,Matt Hill (L),41,23,54,65,109,36,20,31,34,413,9.93%,5.57%,8.23%
Bolton,Justin Schoville (PJ),57,6,88,62,26,13,32,37,41,362,15.75%,1.66%,11.33%
Bradford,Steve Berry (I),11,52,8,65,14,66,14,31,27,288,3.82%,18.06%,9.38%
Braintree,Matt Hill (L),36,22,10,28,90,28,32,27,17,290,12.41%,7.59%,5.86%
Brandon,Matt Hill (L),51,41,34,25,97,71,21,38,28,406,12.56%,10.10%,6.90%
Brattleboro,Matt Hill (L),90,89,204,137,265,113,110,78,80,1166,7.72%,7.63%,6.86%
Bridgewater,Gerald Malloy (R),94,99,87,12,57,57,23,39,39,507,18.54%,19.53%,7.69%
Bridport,Bernie Sanders (I),73,71,64,13,3,25,22,21,19,311,23.47%,22.83%,6.11%
Brighton,Gerald Malloy (R),1,64,48,29,19,56,25,33,37,312,0.32%,20.51%,11.86%
Bristol,Justin Schoville (PJ),61,63,69,51,9,55,33,27,39,407,14.99%,15.48%,9.58%
Brookfield,Mark Steward Greenstein (E),55,36,5,87,86,80,24,30,28,431,12.76%,8.35%,6.50%
Brookline,Gerald Malloy (R),47,58,57,19,37,7,28,27,25,305,15.41%,19.02%,8.20%
Brownington,Steve Berry (I),32,33,52,61,23,64,20,24,19,328,9.76%,10.06%,5.79%
Brunswick,Mark Steward Greenstein (E),74,78,83,88,53,57,27,27,26,513,14.42%,15.20%,5.07%
Burke,Bernie Sanders (I),88,46,45,64,72,21,24,24,15,399,22.06%,11.53%,3.76%
Burlington,Gerald Malloy (R),280,484,268,135,239,238,192,158,154,2148,13.04%,22.53%,7.17%
Cabot,Gerald Malloy (R),23,101,18,32,68,61,16,27,26,372,6.18%,27.15%,6.99%
Calais,Bernie Sanders (I),71,58,53,63,0,56,26,18,32,377,18.83%,15.38%,8.49%
Cambridge,Justin Schoville (PJ),10,52,87,19,44,52,23,28,32,347,2.88%,14.99%,9.22%
Canaan,Gerald Malloy (R),66,104,2,83,46,99,19,32,28,479,13.78%,21.71%,5.85%
Castleton,Steve Berry (I),54,44,7,8,41,67,39,31,24,315,17.14%,13.97%,7.62%
Cavendish,Mark Steward Greenstein (E),24,60,55,98,28,11,31,27,32,366,6.56%,16.39%,8.74%
Charleston,Justin Schoville (PJ),35,6,78,45,23,10,33,19,30,279,12.54%,2.15%,10.75%
Charlotte,Gerald Malloy (R),21,90,0,87,73,18,25,40,23,377,5.57%,23.87%,6.10%
Chelsea,Mark Steward Greenstein (E),78,22,27,78,43,45,30,29,24,376,20.74%,5.85%,6.38%
Chester,Gerald Malloy (R),86,93,11,75,13,82,21,24,24,429,20.05%,21.68%,5.59%
Chittenden,Bernie Sanders (I),101,27,80,88,1,81,29,29,32,468,21.58%,5.77%,6.84%
Clarendon,Gerald Malloy (R),39,88,1,55,27,47,17,14,39,327,11.93%,26.91%,11.93%
Colchester,Mark Steward Greenstein (E),169,25,205,253,122,103,92,96,91,1156,14.62%,2.16%,7.87%
Concord,Steve Berry (I),10,43,83,85,29,108,36,19,19,432,2.31%,9.95%,4.40%
Corinth,Gerald Malloy (R),84,95,33,50,61,74,29,31,42,499,16.83%,19.04%,8.42%
Cornwall,Bernie Sanders (I),74,15,59,9,10,70,35,8,26,306,24.18%,4.90%,8.50%
Coventry,Justin Schoville (PJ),36,71,95,25,64,53,21,33,22,420,8.57%,16.90%,5.24%
Craftsbury,Bernie Sanders (I),89,87,35,38,45,46,30,36,24,430,20.70%,20.23%,5.58%
Danby,Gerald Malloy (R),75,100,80,3,84,32,40,33,31,478,15.69%,20.92%,6.49%
Danville,Bernie Sanders (I),95,83,87,79,31,18,18,29,37,477,19.92%,17.40%,7.76%
Derby,Matt Hill (L),86,25,7,6,100,76,26,39,21,386,22.28%,6.48%,5.44%
Dorset,Bernie Sanders (I),83,21,22,8,56,33,41,21,27,312,26.60%,6.73%,8.65%
Dover,Justin Schoville (PJ),10,82,95,50,68,22,23,14,30,394,2.54%,20.81%,7.61%
Dummerston,Justin Schoville (PJ),8,30,75,0,39,16,36,23,24,251,3.19%,11.95%,9.56%
Duxbury,Gerald Malloy (R),32,84,16,2,40,45,43,32,21,315,10.16%,26.67%,6.67%
East Haven,Matt Hill (L),58,79,33,32,87,11,26,25,30,381,15.22%,20.73%,7.87%
East Montpelier,Gerald Malloy (R),42,79,45,55,41,20,20,23,30,355,11.83%,22.25%,8.45%
Eden,Bernie Sanders (I),84,28,27,63,22,52,28,31,33,368,22.83%,7.61%,8.97%
Elmore,Steve Berry (I),16,32,61,31,47,93,28,23,28,359,4.46%,8.91%,7.80%
Enosburgh,Justin Schoville (PJ),26,1,108,17,107,27,33,31,16,366,7.10%,0.27%,4.37%
Essex Junction,Mark Steward Greenstein (E),127,112,51,150,110,120,50,61,48,829,15.32%,13.51%,5.79%
Essex,Justin Schoville (PJ),103,85,170,120,100,157,56,51,66,908,11.34%,9.36%,7.27%
Fair Haven,Mark Steward Greenstein (E),18,83,26,108,21,58,31,23,22,390,4.62%,21.28%,5.64%
Fairfax,Mark Steward Greenstein (E),14,66,40,70,52,11,19,33,25,330,4.24%,20.00%,7.58%
Fairfield,Justin Schoville (PJ),3,75,94,32,63,31,33,39,34,404,0.74%,18.56%,8.42%
Fairlee,Steve Berry (I),51,80,60,73,28,90,20,36,34,472,10.81%,16.95%,7.20%
Fayston,Gerald Malloy (R),23,91,55,34,17,10,31,32,28,321,7.17%,28.35%,8.72%
Ferrisburgh,Justin Schoville (PJ),12,23,70,6,30,59,27,29,36,292,4.11%,7.88%,12.33%
Fletcher,Mark Steward Greenstein (E),83,88,88,99,80,56,25,24,27,570,14.56%,15.44%,4.74%
Franklin,Matt Hill (L),25,5,27,10,42,26,26,31,13,205,12.20%,2.44%,6.34%
Georgia,Bernie Sanders (I),186,67,14,107,95,85,44,55,61,714,26.05%,9.38%,8.54%
Glover,Matt Hill (L),51,80,49,42,106,11,25,41,27,432,11.81%,18.52%,6.25%
Goshen,Bernie Sanders (I),86,21,11,13,40,81,25,28,27,332,25.90%,6.33%,8.13%
Grafton,Steve Berry (I),44,40,39,24,8,82,25,28,27,317,13.88%,12.62%,8.52%
Granby,Matt Hill (L),10,19,57,47,78,71,36,25,29,372,2.69%,5.11%,7.80%
Grand Isle,Matt Hill (L),42,5,31,40,70,5,23,26,26,268,15.67%,1.87%,9.70%
Granville,Bernie Sanders (I),101,22,54,2,84,48,33,42,30,416,24.28%,5.29%,7.21%
Greensboro,Matt Hill (L),79,53,22,41,106,55,17,22,41,436,18.12%,12.16%,9.40%
Groton,Steve Berry (I),67,36,9,53,62,77,42,31,14,391,17.14%,9.21%,3.58%
Guildhall,Steve Berry (I),84,79,39,8,45,109,31,29,29,453,18.54%,17.44%,6.40%
Guilford,Mark Steward Greenstein (E),26,9,52,93,2,35,21,40,24,302,8.61%,2.98%,7.95%
Halifax,Justin Schoville (PJ),31,65,106,13,27,31,19,16,18,326,9.51%,19.94%,5.52%
Hancock,Justin Schoville (PJ),64,64,79,71,59,10,26,27,24,424,15.09%,15.09%,5.66%
Hardwick,Bernie Sanders (I),82,51,43,80,56,44,35,23,37,451,18.18%,11.31%,8.20%
Hartford,Justin Schoville (PJ),55,79,167,77,97,83,53,47,61,719,7.65%,10.99%,8.48%
Hartland,Mark Steward Greenstein (E),45,71,35,78,34,76,14,19,27,399,11.28%,17.79%,6.77%
Highgate,Bernie Sanders (I),98,84,22,55,69,7,28,22,39,424,23.11%,19.81%,9.20%
Hinesburg,Matt Hill (L),131,81,153,81,161,85,44,68,41,845,15.50%,9.59%,4.85%
Holland,Matt Hill (L),26,66,30,17,104,90,20,27,37,417,6.24%,15.83%,8.87%
Hubbardton,Mark Steward Greenstein (E),9,36,2,55,38,22,41,26,31,260,3.46%,13.85%,11.92%
Huntington,Steve Berry (I),36,41,75,72,77,93,30,26,23,473,7.61%,8.67%,4.86%
Hyde Park,Matt Hill (L),82,85,72,64,105,89,23,27,26,573,14.31%,14.83%,4.54%
Ira,Mark Steward Greenstein (E),12,80,51,104,9,77,17,33,24,407,2.95%,19.66%,5.90%
Irasburg,Mark Steward Greenstein (E),55,60,63,96,48,2,18,35,16,393,13.99%,15.27%,4.07%
Isle La Motte,Mark Steward Greenstein (E),44,84,85,102,5,6,25,30,16,397,11.08%,21.16%,4.03%
Jamaica,Steve Berry (I),44,81,30,32,18,89,19,37,30,380,11.58%,21.32%,7.89%
Jay,Gerald Malloy (R),47,89,43,86,18,42,26,24,28,403,11.66%,22.08%,6.95%
Jericho,Matt Hill (L),27,6,4,72,96,36,22,31,32,326,8.28%,1.84%,9.82%
Johnson,Justin Schoville (PJ),35,88,91,25,64,28,25,25,33,414,8.45%,21.26%,7.97%
Killington,Justin Schoville (PJ),60,62,99,50,12,30,23,21,29,386,15.54%,16.06%,7.51%
Kirby,Steve Berry (I),57,47,52,20,34,60,22,26,29,347,16.43%,13.54%,8.36%
Landgrove,Matt Hill (L),36,42,58,50,66,14,20,23,24,333,10.81%,12.61%,7.21%
Leicester,Matt Hill (L),49,75,8,30,81,44,21,36,33,377,13.00%,19.89%,8.75%
Lemington,Bernie Sanders (I),106,68,49,61,1,25,20,19,25,374,28.34%,18.18%,6.68%
Lincoln,Steve Berry (I),60,32,29,43,49,86,20,16,37,372,16.13%,8.60%,9.95%
Londonderry,Mark Steward Greenstein (E),26,34,61,72,42,53,25,26,23,362,7.18%,9.39%,6.35%
Lowell,Matt Hill (L),32,7,61,60,106,82,33,25,29,435,7.36%,1.61%,6.67%
Ludlow,Bernie Sanders (I),81,24,38,1,57,31,39,20,29,320,25.31%,7.50%,9.06%
Lunenburg,Bernie Sanders (I),103,47,73,62,40,66,37,29,32,489,21.06%,9.61%,6.54%
Lyndon,Mark Steward Greenstein (E),91,27,36,101,88,19,38,23,31,454,20.04%,5.95%,6.83%
Maidstone,Gerald Malloy (R),82,104,7,88,47,13,27,30,26,424,19.34%,24.53%,6.13%
Manchester,Matt Hill (L),49,30,7,6,93,52,43,32,36,348,14.08%,8.62%,10.34%
Marlboro,Steve Berry (I),60,15,82,32,77,83,32,35,27,443,13.54%,3.39%,6.09%
Marshfield,Justin Schoville (PJ),63,34,75,44,2,12,29,34,32,325,19.38%,10.46%,9.85%
Mendon,Justin Schoville (PJ),23,46,101,8,81,1,21,19,26,326,7.06%,14.11%,7.98%
Middlebury,Bernie Sanders (I),151,113,85,46,101,138,66,46,59,805,18.76%,14.04%,7.33%
Middlesex,Steve Berry (I),7,59,48,55,43,74,41,28,36,391,1.79%,15.09%,9.21%
Middletown Springs,Steve Berry (I),80,9,30,9,27,97,28,21,27,328,24.39%,2.74%,8.23%
Milton,Gerald Malloy (R),87,192,106,94,88,138,107,69,90,971,8.96%,19.77%,9.27%
Monkton,Justin Schoville (PJ),3,50,104,3,11,45,32,9,19,276,1.09%,18.12%,6.88%
Montgomery,Bernie Sanders (I),88,45,11,82,2,24,25,36,16,329,26.75%,13.68%,4.86%
Montpelier,Bernie Sanders (I),81,58,28,63,38,27,27,31,35,388,20.88%,14.95%,9.02%
Moretown,Matt Hill (L),71,54,85,35,89,55,29,30,33,481,14.76%,11.23%,6.86%
Morgan,Gerald Malloy (R),55,86,84,24,33,29,16,42,16,385,14.29%,22.34%,4.16%
Morristown,Mark Steward Greenstein (E),15,51,28,76,55,26,34,36,36,357,4.20%,14.29%,10.08%
Mount Holly,Matt Hill (L),45,12,30,74,81,32,18,31,33,356,12.64%,3.37%,9.27%
Mount Tabor,Matt Hill (L),31,73,47,16,83,66,20,31,31,398,7.79%,18.34%,7.79%
New Haven,Steve Berry (I),59,67,90,24,74,110,47,62,54,587,10.05%,11.41%,9.20%
Newark,Mark Steward Greenstein (E),87,32,101,106,65,64,29,23,26,533,16.32%,6.00%,4.88%
Newbury,Justin Schoville (PJ),87,29,90,13,5,66,38,27,18,373,23.32%,7.77%,4.83%
Newfane,Matt Hill (L),40,5,26,40,58,26,26,39,32,292,13.70%,1.71%,10.96%
Newport City,Justin Schoville (PJ),6,55,88,51,1,84,24,35,28,372,1.61%,14.78%,7.53%
Newport Town,Mark Steward Greenstein (E),28,31,48,104,18,77,34,33,32,405,6.91%,7.65%,7.90%
North Hero,Steve Berry (I),6,90,63,45,70,105,22,37,31,469,1.28%,19.19%,6.61%
Northfield,Mark Steward Greenstein (E),7,66,37,94,3,58,35,9,28,337,2.08%,19.58%,8.31%
Norton,Justin Schoville (PJ),33,17,79,57,26,53,19,27,28,339,9.73%,5.01%,8.26%
Norwich,Matt Hill (L),10,50,63,3,84,51,30,26,33,350,2.86%,14.29%,9.43%
Orange,Justin Schoville (PJ),18,24,34,5,28,25,38,35,32,239,7.53%,10.04%,13.39%
Orwell,Mark Steward Greenstein (E),42,56,72,91,30,77,15,26,29,438,9.59%,12.79%,6.62%
Panton,Bernie Sanders (I),104,62,61,48,46,44,31,22,22,440,23.64%,14.09%,5.00%
Pawlet,Mark Steward Greenstein (E),53,51,25,62,40,35,30,27,21,344,15.41%,14.83%,6.10%
Peacham,Mark Steward Greenstein (E),105,62,106,107,16,36,32,23,33,520,20.19%,11.92%,6.35%
Peru,Steve Berry (I),49,46,46,25,62,96,32,38,25,419,11.69%,10.98%,5.97%
Pittsfield,Justin Schoville (PJ),35,81,83,18,50,7,34,23,37,368,9.51%,22.01%,10.05%
Pittsford,Gerald Malloy (R),69,86,3,6,2,9,18,33,26,252,27.38%,34.13%,10.32%
Plainfield,Gerald Malloy (R),12,100,53,24,87,75,43,23,31,448,2.68%,22.32%,6.92%
Plymouth,Bernie Sanders (I),78,22,12,45,25,39,31,20,36,308,25.32%,7.14%,11.69%
Pomfret,Justin Schoville (PJ),21,32,86,81,62,3,38,26,15,364,5.77%,8.79%,4.12%
Poultney,Gerald Malloy (R),9,91,80,65,1,40,34,20,29,369,2.44%,24.66%,7.86%
Pownal,Bernie Sanders (I),187,17,173,83,124,61,45,56,54,800,23.38%,2.12%,6.75%
Proctor,Steve Berry (I),72,36,42,26,1,107,26,26,18,354,20.34%,10.17%,5.08%
Putney,Mark Steward Greenstein (E),67,52,39,68,64,24,36,17,23,390,17.18%,13.33%,5.90%
Randolph,Matt Hill (L),72,23,38,5,103,57,20,28,41,387,18.60%,5.94%,10.59%
Reading,Steve Berry (I),74,56,82,33,13,105,24,29,32,448,16.52%,12.50%,7.14%
Readsboro,Steve Berry (I),12,3,36,10,45,73,22,29,26,256,4.69%,1.17%,10.16%
Richford,Matt Hill (L),44,50,65,32,74,20,33,35,47,400,11.00%,12.50%,11.75%
Richmond,Gerald Malloy (R),2,102,10,34,12,31,42,21,34,288,0.69%,35.42%,11.81%
Ripton,Steve Berry (I),53,35,78,23,8,88,26,15,34,360,14.72%,9.72%,9.44%
Rochester,Matt Hill (L),32,12,55,9,105,56,22,15,41,347,9.22%,3.46%,11.82%
Rockingham,Gerald Malloy (R),21,57,17,21,6,31,18,34,26,231,9.09%,24.68%,11.26%
Roxbury,Justin Schoville (PJ),22,28,76,66,69,7,31,37,35,371,5.93%,7.55%,9.43%
Royalton,Justin Schoville (PJ),37,22,104,78,40,21,25,26,30,383,9.66%,5.74%,7.83%
Rupert,Mark Steward Greenstein (E),83,24,6,88,42,9,27,30,42,351,23.65%,6.84%,11.97%
Rutland City,Gerald Malloy (R),234,354,292,145,201,248,95,86,89,1744,13.42%,20.30%,5.10%
Rutland Town,Bernie Sanders (I),115,83,112,12,98,88,48,57,57,670,17.16%,12.39%,8.51%
Ryegate,Justin Schoville (PJ),31,8,83,61,64,0,46,32,28,353,8.78%,2.27%,7.93%
Saint Albans City,Mark Steward Greenstein (E),55,132,143,171,75,58,37,55,62,788,6.98%,16.75%,7.87%
Saint Albans Town,Justin Schoville (PJ),16,167,194,96,56,83,55,53,54,774,2.07%,21.58%,6.98%
Saint George,Gerald Malloy (R),71,108,55,76,17,58,24,28,16,453,15.67%,23.84%,3.53%
Saint Johnsbury,Gerald Malloy (R),7,78,15,16,31,13,32,24,39,255,2.75%,30.59%,15.29%
Salisbury,Mark Steward Greenstein (E),61,36,7,99,43,50,23,32,33,384,15.89%,9.38%,8.59%
Sandgate,Mark Steward Greenstein (E),63,2,32,77,20,31,23,22,40,310,20.32%,0.65%,12.90%
Searsburg,Mark Steward Greenstein (E),37,58,9,88,57,32,33,29,33,376,9.84%,15.43%,8.78%
Shaftsbury,Bernie Sanders (I),96,54,75,74,2,71,24,44,18,458,20.96%,11.79%,3.93%
Sharon,Bernie Sanders (I),74,56,54,45,67,21,32,20,28,397,18.64%,14.11%,7.05%
Sheffield,Steve Berry (I),11,57,89,89,64,103,28,42,34,517,2.13%,11.03%,6.58%
Shelburne,Justin Schoville (PJ),94,96,165,117,105,74,53,61,50,815,11.53%,11.78%,6.13%
Sheldon,Mark Steward Greenstein (E),42,12,20,85,25,3,33,28,28,276,15.22%,4.35%,10.14%
Shoreham,Matt Hill (L),17,27,5,80,97,10,31,30,23,320,5.31%,8.44%,7.19%
Shrewsbury,Justin Schoville (PJ),8,25,99,24,27,82,25,35,29,354,2.26%,7.06%,8.19%
South Burlington,Gerald Malloy (R),275,364,301,342,318,264,115,128,133,2240,12.28%,16.25%,5.94%
South Hero,Steve Berry (I),16,56,50,19,20,104,31,30,27,353,4.53%,15.86%,7.65%
Springfield,Bernie Sanders (I),80,66,24,71,65,20,22,28,36,412,19.42%,16.02%,8.74%
Stamford,Gerald Malloy (R),27,37,21,20,11,30,29,28,34,237,11.39%,15.61%,14.35%
Stannard,Gerald Malloy (R),33,81,16,36,5,75,28,21,37,332,9.94%,24.40%,11.14%
Starksboro,Steve Berry (I),57,21,63,53,27,90,12,32,30,385,14.81%,5.45%,7.79%
Stockbridge,Bernie Sanders (I),108,26,24,78,92,80,26,25,26,485,22.27%,5.36%,5.36%
Stowe,Matt Hill (L),155,50,26,123,189,181,48,67,62,901,17.20%,5.55%,6.88%
Strafford,Steve Berry (I),48,42,40,44,8,72,34,38,33,359,13.37%,11.70%,9.19%
Stratton,Matt Hill (L),66,86,44,21,93,75,19,28,32,464,14.22%,18.53%,6.90%
Sudbury,Gerald Malloy (R),52,101,17,75,47,84,27,11,34,448,11.61%,22.54%,7.59%
Sunderland,Gerald Malloy (R),94,173,64,118,128,139,64,55,62,897,10.48%,19.29%,6.91%
Sutton,Matt Hill (L),43,83,26,5,97,46,28,30,31,389,11.05%,21.34%,7.97%
Swanton,Matt Hill (L),43,52,45,32,72,17,19,38,31,349,12.32%,14.90%,8.88%
Thetford,Mark Steward Greenstein (E),82,37,42,95,33,69,30,31,31,450,18.22%,8.22%,6.89%
Tinmouth,Steve Berry (I),16,41,11,26,8,81,22,31,24,260,6.15%,15.77%,9.23%
Topsham,Gerald Malloy (R),40,102,54,67,100,10,20,25,33,451,8.87%,22.62%,7.32%
Townshend,Gerald Malloy (R),68,95,50,55,92,51,29,34,22,496,13.71%,19.15%,4.44%
Troy,Justin Schoville (PJ),34,31,95,12,62,55,23,37,23,372,9.14%,8.33%,6.18%
Tunbridge,Gerald Malloy (R),14,86,78,33,51,70,24,37,24,417,3.36%,20.62%,5.76%
Underhill,Gerald Malloy (R),89,98,89,83,27,17,29,29,32,493,18.05%,19.88%,6.49%
Vergennes,Justin Schoville (PJ),9,29,100,47,19,26,21,26,28,305,2.95%,9.51%,9.18%
Vernon,Matt Hill (L),6,18,49,35,59,13,33,41,41,295,2.03%,6.10%,13.90%
Vershire,Matt Hill (L),58,76,6,47,98,66,25,41,31,448,12.95%,16.96%,6.92%
Victory,Steve Berry (I),5,40,31,5,5,76,27,29,16,234,2.14%,17.09%,6.84%
Waitsfield,Steve Berry (I),71,58,71,63,67,92,37,18,38,515,13.79%,11.26%,7.38%
Walden,Mark Steward Greenstein (E),57,46,51,90,23,11,25,34,19,356,16.01%,12.92%,5.34%
Wallingford,Bernie Sanders (I),108,70,72,25,12,69,35,39,26,456,23.68%,15.35%,5.70%
Waltham,Matt Hill (L),87,43,88,78,104,56,31,32,36,555,15.68%,7.75%,6.49%
Wardsboro,Mark Steward Greenstein (E),1,59,73,108,51,35,19,24,38,408,0.25%,14.46%,9.31%
Warren,Justin Schoville (PJ),43,42,82,39,79,20,34,16,15,370,11.62%,11.35%,4.05%
Washington,Gerald Malloy (R),51,88,13,4,81,19,15,26,33,330,15.45%,26.67%,10.00%
Waterbury,Mark Steward Greenstein (E),5,86,26,102,1,34,27,21,36,338,1.48%,25.44%,10.65%
Waterford,Justin Schoville (PJ),42,20,87,10,10,87,26,21,22,325,12.92%,6.15%,6.77%
Waterville,Matt Hill (L),26,65,19,32,87,73,33,16,27,378,6.88%,17.20%,7.14%
Weathersfield,Steve Berry (I),71,62,0,1,18,82,35,31,27,327,21.71%,18.96%,8.26%
Wells,Gerald Malloy (R),32,183,110,127,121,152,69,54,68,916,3.49%,19.98%,7.42%
West Fairlee,Bernie Sanders (I),74,21,2,13,38,68,24,10,29,279,26.52%,7.53%,10.39%
West Haven,Justin Schoville (PJ),46,33,100,75,77,93,21,33,14,492,9.35%,6.71%,2.85%
West Rutland,Steve Berry (I),31,46,91,51,61,99,35,25,12,451,6.87%,10.20%,2.66%
West Windsor,Bernie Sanders (I),83,43,10,82,55,65,37,28,21,424,19.58%,10.14%,4.95%
Westfield,Justin Schoville (PJ),75,86,87,67,80,71,32,37,31,566,13.25%,15.19%,5.48%
Westford,Matt Hill (L),24,83,33,51,87,16,33,21,24,372,6.45%,22.31%,6.45%
Westminster,Bernie Sanders (I),95,67,48,83,32,31,21,33,26,436,21.79%,15.37%,5.96%
Westmore,Matt Hill (L),51,41,26,40,54,52,24,31,24,343,14.87%,11.95%,7.00%
Weston,Mark Steward Greenstein (E),5,50,28,67,45,56,42,30,27,350,1.43%,14.29%,7.71%
Weybridge,Steve Berry (I),48,49,41,67,77,106,33,29,28,478,10.04%,10.25%,5.86%
Wheelock,Gerald Malloy (R),43,96,21,42,32,58,37,39,27,395,10.89%,24.30%,6.84%
Whiting,Mark Steward Greenstein (E),38,101,11,107,91,52,24,42,28,494,7.69%,20.45%,5.67%
Whitingham,Matt Hill (L),84,16,82,15,89,10,31,11,22,360,23.33%,4.44%,6.11%
Williamstown,Justin Schoville (PJ),119,92,156,102,49,108,49,49,50,774,15.37%,11.89%,6.46%
Williston,Mark Steward Greenstein (E),136,101,100,169,49,127,61,59,71,873,15.58%,11.57%,8.13%
Wilmington,Mark Steward Greenstein (E),58,21,73,103,2,83,25,38,29,432,13.43%,4.86%,6.71%
Windham,Mark Steward Greenstein (E),27,0,5,58,8,12,31,25,32,198,13.64%,0.00%,16.16%
Windsor,Steve Berry (I),72,92,60,34,34,102,29,20,37,480,15.00%,19.17%,7.71%
Winhall,Gerald Malloy (R),68,92,15,68,62,66,30,29,22,452,15.04%,20.35%,4.87%
Winooski,Matt Hill (L),96,44,46,57,97,17,32,27,23,439,21.87%,10.02%,5.24%
Wolcott,Justin Schoville (PJ),37,77,103,15,55,30,19,37,35,408,9.07%,18.87%,8.58%
Woodbury,Mark Steward Greenstein (E),74,37,42,76,7,5,33,22,14,310,23.87%,11.94%,4.52%
Woodford,Bernie Sanders (I),87,45,14,57,27,48,32,29,22,361,24.10%,12.47%,6.09%
Woodstock,Matt Hill (L),22,53,14,45,73,60,18,18,27,330,6.67%,16.06%,8.18%
Worcester,Steve Berry (I),35,48,69,35,30,70,31,26,21,365,9.59%,13.15%,5.75%
