City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brookfield,Justin Schoville (PJ),2,57,88,57,85,3,23,35,36,386,0.52%,14.77%,9.33%
Brookline,Mark Steward Greenstein (E),88,29,0,88,45,65,36,34,36,421,20.90%,6.89%,8.55%
Brownington,Bernie Sanders (I),85,60,28,26,0,78,35,30,26,368,23.10%,16.30%,7.07%
Brunswick,Justin Schoville (PJ),30,77,87,71,49,26,21,30,26,417,7.19%,18.47%,6.24%
Burke,Matt Hill (L),31,25,54,99,105,38,34,22,25,433,7.16%,5.77%,5.77%
Burlington,Bernie Sanders (I),342,226,331,236,230,298,178,161,170,2172,15.75%,10.41%,7.83%
Cabot,Steve Berry (I),32,88,72,76,59,91,35,28,28,509,6.29%,17.29%,5.50%
Calais,Matt Hill (L),87,46,39,21,90,45,26,24,38,416,20.91%,11.06%,9.13%
Cambridge,Gerald Malloy (R),40,107,32,84,5,97,39,32,24,460,8.70%,23.26%,5.22%
Canaan,Justin Schoville (PJ),63,77,83,34,5,47,33,23,25,390,16.15%,19.74%,6.41%
Castleton,Justin Schoville (PJ),19,45,108,56,10,28,25,31,37,359,5.29%,12.53%,10.31%
Cavendish,Matt Hill (L),14,82,22,18,105,6,30,24,25,326,4.29%,25.15%,7.67%
Charleston,Matt Hill (L),16,40,74,9,102,99,31,27,24,422,3.79%,9.48%,5.69%
Charlotte,Mark Steward Greenstein (E),97,45,62,102,10,88,28,20,26,478,20.29%,9.41%,5.44%
Chelsea,Justin Schoville (PJ),59,49,91,10,27,28,21,27,32,344,17.15%,14.24%,9.30%
Chester,Justin Schoville (PJ),51,53,96,90,10,85,41,29,35,490,10.41%,10.82%,7.14%
Chittenden,Bernie Sanders (I),83,30,53,28,82,40,33,34,26,409,20.29%,7.33%,6.36%
Clarendon,Bernie Sanders (I),92,10,71,22,78,79,20,30,27,429,21.45%,2.33%,6.29%
Colchester,Mark Steward Greenstein (E),85,98,192,246,75,87,65,80,87,1015,8.37%,9.66%,8.57%
Concord,Matt Hill (L),58,45,68,77,84,10,33,16,25,416,13.94%,10.82%,6.01%
Corinth,Gerald Malloy (R),66,96,19,31,87,38,23,33,39,432,15.28%,22.22%,9.03%
Cornwall,Mark Steward Greenstein (E),17,20,34,52,7,35,22,27,29,243,7.00%,8.23%,11.93%
Coventry,Matt Hill (L),12,9,66,72,106,10,34,18,24,351,3.42%,2.56%,6.84%
Craftsbury,Bernie Sanders (I),79,42,60,46,45,18,38,31,34,393,20.10%,10.69%,8.65%
Danby,Gerald Malloy (R),54,106,14,83,62,67,13,20,13,432,12.50%,24.54%,3.01%
Danville,Steve Berry (I),32,64,55,67,24,73,37,27,18,397,8.06%,16.12%,4.53%
Derby,Gerald Malloy (R),67,80,59,44,18,77,25,34,25,429,15.62%,18.65%,5.83%
Dorset,Steve Berry (I),18,2,9,57,61,83,25,19,29,303,5.94%,0.66%,9.57%
Dover,Mark Steward Greenstein (E),2,13,42,107,0,54,21,33,30,302,0.66%,4.30%,9.93%
Dummerston,Steve Berry (I),27,45,40,68,35,72,16,19,21,343,7.87%,13.12%,6.12%
Duxbury,Bernie Sanders (I),102,45,100,2,47,67,31,25,39,458,22.27%,9.83%,8.52%
East Haven,Matt Hill (L),6,6,16,45,77,36,31,28,23,268,2.24%,2.24%,8.58%
East Montpelier,Mark Steward Greenstein (E),31,49,14,75,44,39,24,25,32,333,9.31%,14.71%,9.61%
Eden,Steve Berry (I),64,43,50,78,59,83,32,34,30,473,13.53%,9.09%,6.34%
Elmore,Justin Schoville (PJ),11,50,108,80,23,70,22,26,31,421,2.61%,11.88%,7.36%
Enosburgh,Steve Berry (I),24,65,71,13,63,79,33,23,45,416,5.77%,15.62%,10.82%
Essex Junction,Bernie Sanders (I),154,138,84,23,112,80,66,44,54,755,20.40%,18.28%,7.15%
Essex,Gerald Malloy (R),35,140,118,110,127,137,52,58,70,847,4.13%,16.53%,8.26%
Fair Haven,Matt Hill (L),73,50,10,68,76,0,41,49,37,404,18.07%,12.38%,9.16%
Fairfax,Bernie Sanders (I),99,84,76,39,28,58,29,12,34,459,21.57%,18.30%,7.41%
Fairfield,Bernie Sanders (I),61,12,32,57,19,48,37,36,26,328,18.60%,3.66%,7.93%
Fairlee,Justin Schoville (PJ),64,71,90,74,30,80,21,21,36,487,13.14%,14.58%,7.39%
Fayston,Mark Steward Greenstein (E),31,87,12,95,36,75,31,28,36,431,7.19%,20.19%,8.35%
Ferrisburgh,Steve Berry (I),39,89,31,31,7,95,22,26,30,370,10.54%,24.05%,8.11%
Fletcher,Mark Steward Greenstein (E),74,41,26,98,60,82,22,17,28,448,16.52%,9.15%,6.25%
Franklin,Matt Hill (L),66,70,86,28,107,24,30,35,20,466,14.16%,15.02%,4.29%
Georgia,Steve Berry (I),92,46,44,51,95,130,57,56,55,626,14.70%,7.35%,8.79%
Glover,Matt Hill (L),49,71,65,9,102,43,17,35,34,425,11.53%,16.71%,8.00%
Goshen,Justin Schoville (PJ),36,77,98,66,27,71,26,32,30,463,7.78%,16.63%,6.48%
Grafton,Justin Schoville (PJ),35,10,109,104,84,46,33,19,26,466,7.51%,2.15%,5.58%
Granby,Justin Schoville (PJ),59,101,103,76,74,86,27,27,32,585,10.09%,17.26%,5.47%
Grand Isle,Gerald Malloy (R),12,102,80,85,34,60,34,30,19,456,2.63%,22.37%,4.17%
Granville,Steve Berry (I),16,56,5,14,49,77,41,35,33,326,4.91%,17.18%,10.12%
Greensboro,Mark Steward Greenstein (E),66,85,46,93,71,11,37,17,31,457,14.44%,18.60%,6.78%
Groton,Mark Steward Greenstein (E),11,21,21,75,30,29,27,30,33,277,3.97%,7.58%,11.91%
Guildhall,Matt Hill (L),88,14,54,75,93,79,37,23,17,480,18.33%,2.92%,3.54%
Guilford,Gerald Malloy (R),26,107,24,74,2,40,32,23,29,357,7.28%,29.97%,8.12%
Halifax,Justin Schoville (PJ),38,44,88,13,62,53,19,30,43,390,9.74%,11.28%,11.03%
Hancock,Mark Steward Greenstein (E),84,67,13,98,43,23,27,29,28,412,20.39%,16.26%,6.80%
Hardwick,Matt Hill (L),85,30,7,5,109,5,28,32,18,319,26.65%,9.40%,5.64%
Hartford,Mark Steward Greenstein (E),91,58,49,160,157,155,37,48,52,807,11.28%,7.19%,6.44%
Hartland,Bernie Sanders (I),103,96,10,54,42,15,22,29,27,398,25.88%,24.12%,6.78%
Highgate,Steve Berry (I),9,32,72,43,19,83,30,37,39,364,2.47%,8.79%,10.71%
Hinesburg,Matt Hill (L),75,73,127,33,170,142,59,58,48,785,9.55%,9.30%,6.11%
Holland,Bernie Sanders (I),73,60,40,39,44,25,29,24,26,360,20.28%,16.67%,7.22%
Hubbardton,Matt Hill (L),21,66,44,75,90,63,34,14,24,431,4.87%,15.31%,5.57%
Huntington,Mark Steward Greenstein (E),61,53,92,104,62,65,30,26,21,514,11.87%,10.31%,4.09%
Hyde Park,Gerald Malloy (R),69,93,41,54,70,56,29,31,23,466,14.81%,19.96%,4.94%
Ira,Mark Steward Greenstein (E),44,24,48,65,33,38,28,21,24,325,13.54%,7.38%,7.38%
Irasburg,Matt Hill (L),25,1,80,52,86,15,38,35,22,354,7.06%,0.28%,6.21%
Isle La Motte,Matt Hill (L),73,54,33,7,97,18,23,39,27,371,19.68%,14.56%,7.28%
Jamaica,Steve Berry (I),72,69,4,71,43,72,32,40,25,428,16.82%,16.12%,5.84%
Jay,Mark Steward Greenstein (E),24,50,67,69,18,34,25,23,33,343,7.00%,14.58%,9.62%
Jericho,Gerald Malloy (R),20,90,0,60,22,64,19,32,34,341,5.87%,26.39%,9.97%
Johnson,Gerald Malloy (R),58,104,44,63,33,100,29,34,37,502,11.55%,20.72%,7.37%
Killington,Mark Steward Greenstein (E),48,58,12,87,83,56,19,28,26,417,11.51%,13.91%,6.24%
Kirby,Steve Berry (I),65,62,20,39,46,102,18,25,33,410,15.85%,15.12%,8.05%
Landgrove,Justin Schoville (PJ),2,73,86,41,23,79,24,27,25,380,0.53%,19.21%,6.58%
Leicester,Gerald Malloy (R),68,92,38,41,54,33,21,42,31,420,16.19%,21.90%,7.38%
Lemington,Justin Schoville (PJ),35,51,66,43,35,6,26,21,21,304,11.51%,16.78%,6.91%
Lincoln,Matt Hill (L),21,41,68,6,82,59,31,29,23,360,5.83%,11.39%,6.39%
Londonderry,Bernie Sanders (I),106,64,64,73,73,15,23,34,38,490,21.63%,13.06%,7.76%
Lowell,Gerald Malloy (R),44,74,58,28,59,10,18,22,18,331,13.29%,22.36%,5.44%
Ludlow,Bernie Sanders (I),97,59,32,58,14,39,25,18,15,357,27.17%,16.53%,4.20%
Lunenburg,Steve Berry (I),45,29,34,17,11,93,24,34,15,302,14.90%,9.60%,4.97%
Lyndon,Steve Berry (I),27,55,52,45,4,94,23,34,30,364,7.42%,15.11%,8.24%
Maidstone,Justin Schoville (PJ),35,36,95,43,83,36,23,21,31,403,8.68%,8.93%,7.69%
Manchester,Gerald Malloy (R),0,106,21,18,44,11,29,26,37,292,0.00%,36.30%,12.67%
Marlboro,Gerald Malloy (R),11,84,30,6,19,16,30,44,22,262,4.20%,32.06%,8.40%
Marshfield,Mark Steward Greenstein (E),40,1,15,44,20,44,35,25,11,235,17.02%,0.43%,4.68%
Mendon,Gerald Malloy (R),41,97,26,73,31,20,16,26,32,362,11.33%,26.80%,8.84%
Middlebury,Matt Hill (L),82,101,101,27,150,101,60,55,66,743,11.04%,13.59%,8.88%
Middlesex,Matt Hill (L),24,14,43,82,99,50,23,15,28,378,6.35%,3.70%,7.41%
Middletown Springs,Mark Steward Greenstein (E),28,43,8,72,14,35,41,24,31,296,9.46%,14.53%,10.47%
Milton,Gerald Malloy (R),189,298,116,241,141,172,73,87,79,1396,13.54%,21.35%,5.66%
Monkton,Justin Schoville (PJ),80,45,90,84,81,12,26,18,40,476,16.81%,9.45%,8.40%
Montgomery,Mark Steward Greenstein (E),85,63,10,106,91,74,26,23,26,504,16.87%,12.50%,5.16%
Montpelier,Bernie Sanders (I),106,51,36,88,0,43,22,30,35,411,25.79%,12.41%,8.52%
Moretown,Mark Steward Greenstein (E),71,71,49,78,43,76,26,14,19,447,15.88%,15.88%,4.25%
Morgan,Justin Schoville (PJ),10,39,64,25,55,37,26,41,20,317,3.15%,12.30%,6.31%
Morristown,Bernie Sanders (I),100,48,10,36,9,27,24,21,32,307,32.57%,15.64%,10.42%
Mount Holly,Bernie Sanders (I),85,44,59,84,15,74,25,39,31,456,18.64%,9.65%,6.80%
Mount Tabor,Mark Steward Greenstein (E),89,64,91,93,32,82,24,24,24,523,17.02%,12.24%,4.59%
New Haven,Gerald Malloy (R),58,132,83,119,56,110,54,60,31,703,8.25%,18.78%,4.41%
Newark,Gerald Malloy (R),56,97,64,61,24,61,37,39,38,477,11.74%,20.34%,7.97%
Newbury,Matt Hill (L),46,31,16,81,101,75,26,28,30,434,10.60%,7.14%,6.91%
Newfane,Gerald Malloy (R),82,96,53,67,34,31,25,29,26,443,18.51%,21.67%,5.87%
Newport City,Steve Berry (I),76,35,10,66,36,103,26,7,17,376,20.21%,9.31%,4.52%
Newport Town,Matt Hill (L),27,25,58,67,107,15,29,25,18,371,7.28%,6.74%,4.85%
North Hero,Steve Berry (I),68,17,52,4,6,108,43,29,19,346,19.65%,4.91%,5.49%
Northfield,Bernie Sanders (I),50,50,35,2,26,35,35,20,30,283,17.67%,17.67%,10.60%
Norton,Matt Hill (L),52,89,80,81,100,79,37,24,12,554,9.39%,16.06%,2.17%
Norwich,Matt Hill (L),62,90,78,84,103,59,12,29,41,558,11.11%,16.13%,7.35%
Orange,Gerald Malloy (R),76,81,69,73,14,73,32,22,27,467,16.27%,17.34%,5.78%
Orwell,Justin Schoville (PJ),54,31,102,15,68,25,21,31,30,377,14.32%,8.22%,7.96%
Panton,Matt Hill (L),3,87,38,88,102,11,23,37,29,418,0.72%,20.81%,6.94%
Pawlet,Gerald Malloy (R),75,97,75,32,7,94,17,26,33,456,16.45%,21.27%,7.24%
Peacham,Justin Schoville (PJ),22,46,85,56,67,28,42,26,34,406,5.42%,11.33%,8.37%
Peru,Justin Schoville (PJ),53,30,109,32,107,30,31,27,12,431,12.30%,6.96%,2.78%
Pittsfield,Bernie Sanders (I),98,54,82,8,49,89,22,36,43,481,20.37%,11.23%,8.94%
Pittsford,Gerald Malloy (R),27,104,55,49,22,64,19,36,10,386,6.99%,26.94%,2.59%
Plainfield,Mark Steward Greenstein (E),35,15,4,104,59,24,20,25,28,314,11.15%,4.78%,8.92%
Plymouth,Bernie Sanders (I),109,73,52,74,71,24,24,35,37,499,21.84%,14.63%,7.41%
Pomfret,Matt Hill (L),51,17,26,51,63,26,34,18,36,322,15.84%,5.28%,11.18%
Pownal,Justin Schoville (PJ),128,120,156,135,56,65,50,57,56,823,15.55%,14.58%,6.80%
Proctor,Bernie Sanders (I),88,23,20,74,65,84,26,29,33,442,19.91%,5.20%,7.47%
Putney,Matt Hill (L),3,24,54,3,92,68,36,28,28,336,0.89%,7.14%,8.33%
Randolph,Gerald Malloy (R),24,93,54,47,7,19,17,30,34,325,7.38%,28.62%,10.46%
Reading,Bernie Sanders (I),91,35,6,83,16,72,23,24,20,370,24.59%,9.46%,5.41%
Readsboro,Mark Steward Greenstein (E),27,5,32,72,41,42,32,27,30,308,8.77%,1.62%,9.74%
Richford,Mark Steward Greenstein (E),59,64,46,72,14,25,33,28,32,373,15.82%,17.16%,8.58%
Richmond,Steve Berry (I),11,0,34,25,12,77,33,28,33,253,4.35%,0.00%,13.04%
Ripton,Justin Schoville (PJ),11,9,89,50,35,45,17,19,21,296,3.72%,3.04%,7.09%
Rochester,Justin Schoville (PJ),21,78,108,2,68,95,28,32,34,466,4.51%,16.74%,7.30%
Rockingham,Gerald Malloy (R),73,106,76,88,22,14,13,24,32,448,16.29%,23.66%,7.14%
Roxbury,Mark Steward Greenstein (E),39,25,81,101,66,6,40,26,11,395,9.87%,6.33%,2.78%
Royalton,Gerald Malloy (R),47,95,13,69,25,54,8,33,19,363,12.95%,26.17%,5.23%
Rupert,Bernie Sanders (I),104,35,12,91,84,56,32,35,37,486,21.40%,7.20%,7.61%
Rutland City,Bernie Sanders (I),324,240,223,194,146,247,104,105,146,1729,18.74%,13.88%,8.44%
Rutland Town,Justin Schoville (PJ),67,95,157,14,102,54,46,52,62,649,10.32%,14.64%,9.55%
Ryegate,Mark Steward Greenstein (E),60,9,30,83,22,75,30,21,25,355,16.90%,2.54%,7.04%
Saint Albans City,Mark Steward Greenstein (E),116,90,96,136,127,120,49,51,73,858,13.52%,10.49%,8.51%
Saint Albans Town,Bernie Sanders (I),102,33,73,29,58,53,52,70,56,526,19.39%,6.27%,10.65%
Saint George,Bernie Sanders (I),107,21,21,53,89,5,30,29,32,387,27.65%,5.43%,8.27%
Saint Johnsbury,Bernie Sanders (I),99,14,80,20,47,12,41,20,19,352,28.12%,3.98%,5.40%
Salisbury,Mark Steward Greenstein (E),64,17,62,100,3,36,21,35,34,372,17.20%,4.57%,9.14%
Sandgate,Gerald Malloy (R),47,84,79,2,26,40,30,25,29,362,12.98%,23.20%,8.01%
Searsburg,Justin Schoville (PJ),61,77,89,40,34,86,27,21,22,457,13.35%,16.85%,4.81%
Shaftsbury,Justin Schoville (PJ),25,53,57,3,49,21,12,29,27,276,9.06%,19.20%,9.78%
Sharon,Steve Berry (I),12,17,9,101,86,106,21,25,40,417,2.88%,4.08%,9.59%
Sheffield,Gerald Malloy (R),24,87,58,43,34,10,37,26,32,351,6.84%,24.79%,9.12%
Shelburne,Matt Hill (L),64,106,97,120,173,140,53,55,53,861,7.43%,12.31%,6.16%
Sheldon,Gerald Malloy (R),45,88,70,62,52,16,30,28,17,408,11.03%,21.57%,4.17%
Shoreham,Matt Hill (L),39,23,2,24,95,14,28,32,34,291,13.40%,7.90%,11.68%
Shrewsbury,Justin Schoville (PJ),71,32,81,20,66,4,24,23,28,349,20.34%,9.17%,8.02%
South Burlington,Justin Schoville (PJ),217,210,373,225,364,327,136,124,106,2082,10.42%,10.09%,5.09%
South Hero,Gerald Malloy (R),34,82,19,41,63,15,34,19,26,333,10.21%,24.62%,7.81%
Springfield,Gerald Malloy (R),27,60,9,22,40,17,32,20,22,249,10.84%,24.10%,8.84%
Stamford,Mark Steward Greenstein (E),103,5,24,109,90,18,39,28,28,444,23.20%,1.13%,6.31%
Stannard,Gerald Malloy (R),99,108,36,59,24,77,24,32,38,497,19.92%,21.73%,7.65%
Starksboro,Matt Hill (L),27,14,3,24,82,9,24,27,25,235,11.49%,5.96%,10.64%
Stockbridge,Steve Berry (I),71,63,18,86,90,97,18,33,34,510,13.92%,12.35%,6.67%
Stowe,Steve Berry (I),83,175,85,103,82,201,51,48,52,880,9.43%,19.89%,5.91%
Strafford,Matt Hill (L),31,1,25,44,99,25,20,32,30,307,10.10%,0.33%,9.77%
Stratton,Justin Schoville (PJ),0,14,39,33,26,25,27,34,30,228,0.00%,6.14%,13.16%
Sudbury,Matt Hill (L),33,54,12,73,92,13,23,28,24,352,9.38%,15.34%,6.82%
Sunderland,Steve Berry (I),87,100,118,106,90,135,52,49,63,800,10.88%,12.50%,7.88%
Sutton,Justin Schoville (PJ),77,13,80,7,6,73,29,16,16,317,24.29%,4.10%,5.05%
Swanton,Steve Berry (I),34,23,87,82,30,99,24,29,14,422,8.06%,5.45%,3.32%
Thetford,Justin Schoville (PJ),59,37,105,23,99,30,30,14,26,423,13.95%,8.75%,6.15%
Tinmouth,Mark Steward Greenstein (E),56,15,30,60,17,59,21,30,30,318,17.61%,4.72%,9.43%
Topsham,Mark Steward Greenstein (E),27,36,8,99,72,86,27,29,17,401,6.73%,8.98%,4.24%
Townshend,Matt Hill (L),6,11,26,36,99,8,22,14,28,250,2.40%,4.40%,11.20%
Troy,Steve Berry (I),3,78,51,53,43,89,18,33,37,405,0.74%,19.26%,9.14%
Tunbridge,Matt Hill (L),31,53,72,3,96,41,23,30,25,374,8.29%,14.17%,6.68%
Underhill,Steve Berry (I),44,5,3,84,78,96,28,11,29,378,11.64%,1.32%,7.67%
Vergennes,Justin Schoville (PJ),66,38,100,7,35,64,16,17,28,371,17.79%,10.24%,7.55%
Vernon,Justin Schoville (PJ),42,52,72,34,36,11,21,28,40,336,12.50%,15.48%,11.90%
Vershire,Steve Berry (I),90,12,3,70,41,91,30,27,21,385,23.38%,3.12%,5.45%
Victory,Mark Steward Greenstein (E),27,5,75,82,81,69,28,24,30,421,6.41%,1.19%,7.13%
Waitsfield,Bernie Sanders (I),78,66,46,66,23,8,15,35,27,364,21.43%,18.13%,7.42%
Walden,Mark Steward Greenstein (E),81,62,41,85,27,44,12,36,28,416,19.47%,14.90%,6.73%
Wallingford,Matt Hill (L),73,61,65,13,108,32,24,39,14,429,17.02%,14.22%,3.26%
Waltham,Bernie Sanders (I),91,20,73,65,26,33,23,28,33,392,23.21%,5.10%,8.42%
Wardsboro,Matt Hill (L),65,33,74,102,103,56,17,30,17,497,13.08%,6.64%,3.42%
Warren,Mark Steward Greenstein (E),71,84,21,88,31,42,28,31,23,419,16.95%,20.05%,5.49%
Washington,Justin Schoville (PJ),40,25,49,5,3,9,26,32,34,223,17.94%,11.21%,15.25%
Waterbury,Bernie Sanders (I),96,39,11,18,64,74,23,24,22,371,25.88%,10.51%,5.93%
Waterford,Bernie Sanders (I),81,46,31,17,22,35,22,26,34,314,25.80%,14.65%,10.83%
Waterville,Bernie Sanders (I),100,35,69,38,55,3,31,30,30,391,25.58%,8.95%,7.67%
Weathersfield,Gerald Malloy (R),39,97,7,65,82,56,24,36,34,440,8.86%,22.05%,7.73%
Wells,Gerald Malloy (R),74,157,68,144,138,114,46,53,31,825,8.97%,19.03%,3.76%
West Fairlee,Justin Schoville (PJ),34,92,93,64,37,3,34,15,18,390,8.72%,23.59%,4.62%
West Haven,Justin Schoville (PJ),13,29,74,45,50,32,12,28,25,308,4.22%,9.42%,8.12%
West Rutland,Gerald Malloy (R),21,83,16,29,57,53,41,13,40,353,5.95%,23.51%,11.33%
West Windsor,Steve Berry (I),33,80,27,36,22,109,28,28,42,405,8.15%,19.75%,10.37%
Westfield,Steve Berry (I),27,21,11,19,64,83,35,23,19,302,8.94%,6.95%,6.29%
Westford,Gerald Malloy (R),10,56,53,22,55,14,20,21,32,283,3.53%,19.79%,11.31%
Westminster,Bernie Sanders (I),91,45,52,37,77,24,28,34,22,410,22.20%,10.98%,5.37%
Westmore,Mark Steward Greenstein (E),29,73,86,89,76,14,19,28,41,455,6.37%,16.04%,9.01%
Weston,Mark Steward Greenstein (E),36,11,31,50,0,7,24,28,24,211,17.06%,5.21%,11.37%
Weybridge,Gerald Malloy (R),76,99,2,66,65,85,21,11,21,446,17.04%,22.20%,4.71%
Wheelock,Mark Steward Greenstein (E),16,30,18,103,59,36,31,11,28,332,4.82%,9.04%,8.43%
Whiting,Mark Steward Greenstein (E),54,34,4,59,38,23,24,28,29,293,18.43%,11.60%,9.90%
Whitingham,Justin Schoville (PJ),22,45,89,84,61,74,24,36,31,466,4.72%,9.66%,6.65%
Williamstown,Bernie Sanders (I),130,88,85,126,9,125,41,57,54,715,18.18%,12.31%,7.55%
Williston,Bernie Sanders (I),140,58,72,69,138,69,60,71,58,735,19.05%,7.89%,7.89%
Wilmington,Matt Hill (L),6,37,56,17,79,73,25,11,34,338,1.78%,10.95%,10.06%
Windham,Steve Berry (I),75,55,10,64,82,100,19,16,21,442,16.97%,12.44%,4.75%
Windsor,Steve Berry (I),17,89,47,4,10,97,27,18,19,328,5.18%,27.13%,5.79%
Winhall,Mark Steward Greenstein (E),36,21,62,94,58,6,31,26,27,361,9.97%,5.82%,7.48%
Winooski,Steve Berry (I),78,82,82,14,69,90,26,22,45,508,15.35%,16.14%,8.86%
Wolcott,Bernie Sanders (I),79,2,70,56,73,47,20,38,14,399,19.80%,0.50%,3.51%
Woodbury,Steve Berry (I),38,57,2,63,4,72,39,18,42,335,11.34%,17.01%,12.54%
Woodford,Steve Berry (I),46,65,29,7,28,73,24,30,23,325,14.15%,20.00%,7.08%
Woodstock,Matt Hill (L),74,5,5,18,99,30,25,24,32,312,23.72%,1.60%,10.26%
Worcester,Steve Berry (I),21,19,38,44,32,56,31,26,26,293,7.17%,6.48%,8.87%
