City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bolton,Matt Hill (L),79,41,32,33,88,82,37,25,35,452,17.48%,9.07%,7.74%
Bradford,Bernie Sanders (I),100,92,88,98,58,6,34,31,28,535,18.69%,17.20%,5.23%
Braintree,Matt Hill (L),17,78,70,68,84,76,20,24,25,462,3.68%,16.88%,5.41%
Brandon,Bernie Sanders (I),86,45,16,25,67,54,23,22,24,362,23.76%,12.43%,6.63%
Brattleboro,Matt Hill (L),161,57,81,82,174,86,62,100,81,884,18.21%,6.45%,9.16%
Bridgewater,Matt Hill (L),31,10,47,52,99,74,33,21,18,385,8.05%,2.60%,4.68%
Bridport,Mark Steward Greenstein (E),10,73,10,74,52,73,29,43,31,395,2.53%,18.48%,7.85%
Brighton,Mark Steward Greenstein (E),61,79,67,87,26,21,15,25,30,411,14.84%,19.22%,7.30%
Bristol,Mark Steward Greenstein (E),49,37,67,78,68,7,32,20,32,390,12.56%,9.49%,8.21%
Brookfield,Matt Hill (L),90,86,62,41,90,71,25,28,24,517,17.41%,16.63%,4.64%
Brookline,Steve Berry (I),60,68,37,58,72,77,23,23,12,430,13.95%,15.81%,2.79%
Brownington,Matt Hill (L),46,33,39,46,68,0,17,36,27,312,14.74%,10.58%,8.65%
Brunswick,Justin Schoville (PJ),67,68,87,52,35,4,39,30,15,397,16.88%,17.13%,3.78%
Burke,Bernie Sanders (I),104,12,65,41,63,72,34,30,37,458,22.71%,2.62%,8.08%
Burlington,Gerald Malloy (R),302,399,364,294,302,272,178,182,196,2489,12.13%,16.03%,7.87%
Cabot,Matt Hill (L),30,29,64,49,83,24,32,31,22,364,8.24%,7.97%,6.04%
Calais,Bernie Sanders (I),105,22,39,34,27,74,32,19,26,378,27.78%,5.82%,6.88%
Cambridge,Justin Schoville (PJ),49,12,89,78,20,69,38,29,29,413,11.86%,2.91%,7.02%
Canaan,Bernie Sanders (I),88,68,68,86,40,9,31,34,21,445,19.78%,15.28%,4.72%
Castleton,Mark Steward Greenstein (E),78,99,81,102,13,80,34,36,40,563,13.85%,17.58%,7.10%
Cavendish,Gerald Malloy (R),29,42,5,31,13,7,12,37,32,208,13.94%,20.19%,15.38%
Charleston,Gerald Malloy (R),13,99,68,47,35,32,18,35,18,365,3.56%,27.12%,4.93%
Charlotte,Matt Hill (L),53,30,36,66,84,71,29,41,29,439,12.07%,6.83%,6.61%
Chelsea,Gerald Malloy (R),20,88,8,74,50,73,27,23,24,387,5.17%,22.74%,6.20%
Chester,Gerald Malloy (R),59,78,67,29,60,53,28,24,40,438,13.47%,17.81%,9.13%
Chittenden,Justin Schoville (PJ),29,10,102,1,6,33,32,23,28,264,10.98%,3.79%,10.61%
Clarendon,Bernie Sanders (I),59,3,1,5,43,21,18,17,20,187,31.55%,1.60%,10.70%
Colchester,Matt Hill (L),124,138,224,93,255,100,82,91,102,1209,10.26%,11.41%,8.44%
Concord,Bernie Sanders (I),77,74,56,48,69,20,21,37,23,425,18.12%,17.41%,5.41%
Corinth,Mark Steward Greenstein (E),52,66,22,88,23,86,18,28,21,404,12.87%,16.34%,5.20%
Cornwall,Bernie Sanders (I),89,41,28,68,9,23,21,35,24,338,26.33%,12.13%,7.10%
Coventry,Steve Berry (I),81,40,0,66,32,109,20,40,38,426,19.01%,9.39%,8.92%
Craftsbury,Matt Hill (L),43,18,15,32,63,48,20,24,21,284,15.14%,6.34%,7.39%
Danby,Steve Berry (I),5,50,69,72,84,88,43,24,34,469,1.07%,10.66%,7.25%
Danville,Bernie Sanders (I),93,21,37,4,72,28,28,40,27,350,26.57%,6.00%,7.71%
Derby,Mark Steward Greenstein (E),4,42,23,43,13,6,32,12,25,200,2.00%,21.00%,12.50%
Dorset,Mark Steward Greenstein (E),43,36,72,97,75,14,23,31,35,426,10.09%,8.45%,8.22%
Dover,Matt Hill (L),41,46,28,12,84,27,37,27,30,332,12.35%,13.86%,9.04%
Dummerston,Justin Schoville (PJ),37,36,61,12,53,7,31,33,28,298,12.42%,12.08%,9.40%
Duxbury,Mark Steward Greenstein (E),19,56,38,102,80,10,24,17,36,382,4.97%,14.66%,9.42%
East Haven,Bernie Sanders (I),99,46,76,85,4,22,29,15,27,403,24.57%,11.41%,6.70%
East Montpelier,Bernie Sanders (I),98,53,1,76,48,70,26,35,37,444,22.07%,11.94%,8.33%
Eden,Steve Berry (I),55,61,27,63,86,102,18,22,23,457,12.04%,13.35%,5.03%
Elmore,Matt Hill (L),48,10,58,79,86,60,21,35,22,419,11.46%,2.39%,5.25%
Enosburgh,Mark Steward Greenstein (E),32,36,17,49,16,41,29,31,31,282,11.35%,12.77%,10.99%
Essex Junction,Matt Hill (L),107,109,60,121,159,13,63,53,45,730,14.66%,14.93%,6.16%
Essex,Mark Steward Greenstein (E),153,155,118,160,156,87,65,67,79,1040,14.71%,14.90%,7.60%
Fair Haven,Matt Hill (L),80,58,80,24,98,28,30,23,36,457,17.51%,12.69%,7.88%
Fairfax,Mark Steward Greenstein (E),76,104,45,106,61,73,21,28,24,538,14.13%,19.33%,4.46%
Fairfield,Matt Hill (L),21,1,25,19,84,22,14,34,23,243,8.64%,0.41%,9.47%
Fairlee,Steve Berry (I),31,86,79,21,35,99,14,24,29,418,7.42%,20.57%,6.94%
Fayston,Gerald Malloy (R),83,107,22,71,26,12,27,33,22,403,20.60%,26.55%,5.46%
Ferrisburgh,Mark Steward Greenstein (E),74,45,88,97,43,53,20,33,40,493,15.01%,9.13%,8.11%
Fletcher,Justin Schoville (PJ),54,77,78,67,5,46,21,35,33,416,12.98%,18.51%,7.93%
Franklin,Justin Schoville (PJ),36,90,98,72,12,37,19,15,27,406,8.87%,22.17%,6.65%
Georgia,Matt Hill (L),118,3,110,104,128,81,48,62,72,726,16.25%,0.41%,9.92%
Glover,Gerald Malloy (R),67,97,83,90,39,44,24,22,26,492,13.62%,19.72%,5.28%
Goshen,Mark Steward Greenstein (E),71,50,28,80,58,1,24,17,15,344,20.64%,14.53%,4.36%
Grafton,Matt Hill (L),21,31,75,39,83,19,27,32,29,356,5.90%,8.71%,8.15%
Granby,Mark Steward Greenstein (E),65,24,29,106,42,26,33,28,13,366,17.76%,6.56%,3.55%
Grand Isle,Bernie Sanders (I),90,3,1,47,45,88,21,27,35,357,25.21%,0.84%,9.80%
Granville,Mark Steward Greenstein (E),10,45,21,87,78,57,16,30,37,381,2.62%,11.81%,9.71%
Greensboro,Justin Schoville (PJ),50,9,62,7,15,14,13,40,24,234,21.37%,3.85%,10.26%
Groton,Mark Steward Greenstein (E),41,18,62,70,13,5,31,29,28,297,13.80%,6.06%,9.43%
Guildhall,Steve Berry (I),43,66,71,3,52,75,19,35,28,392,10.97%,16.84%,7.14%
Guilford,Mark Steward Greenstein (E),20,58,54,79,43,21,32,25,31,363,5.51%,15.98%,8.54%
Halifax,Steve Berry (I),33,6,1,28,70,94,26,25,36,319,10.34%,1.88%,11.29%
Hancock,Gerald Malloy (R),67,93,13,65,69,62,30,36,16,451,14.86%,20.62%,3.55%
Hardwick,Justin Schoville (PJ),105,67,109,106,9,95,13,22,23,549,19.13%,12.20%,4.19%
Hartford,Gerald Malloy (R),69,135,71,57,121,78,44,45,72,692,9.97%,19.51%,10.40%
Hartland,Matt Hill (L),32,16,7,57,109,91,25,17,21,375,8.53%,4.27%,5.60%
Highgate,Mark Steward Greenstein (E),17,27,10,36,16,3,25,10,38,182,9.34%,14.84%,20.88%
Hinesburg,Steve Berry (I),118,59,55,101,111,174,74,55,58,805,14.66%,7.33%,7.20%
Holland,Bernie Sanders (I),81,39,61,43,15,27,32,25,19,342,23.68%,11.40%,5.56%
Hubbardton,Gerald Malloy (R),63,105,6,52,26,46,24,23,17,362,17.40%,29.01%,4.70%
Huntington,Gerald Malloy (R),60,79,32,46,47,37,16,24,17,358,16.76%,22.07%,4.75%
Hyde Park,Matt Hill (L),1,39,37,4,103,64,29,22,23,322,0.31%,12.11%,7.14%
Ira,Steve Berry (I),32,18,26,75,31,89,30,40,26,367,8.72%,4.90%,7.08%
Irasburg,Matt Hill (L),37,31,34,8,68,2,29,22,38,269,13.75%,11.52%,14.13%
Isle La Motte,Mark Steward Greenstein (E),58,51,18,82,81,61,22,24,27,424,13.68%,12.03%,6.37%
Jamaica,Mark Steward Greenstein (E),51,13,62,64,5,21,23,23,17,279,18.28%,4.66%,6.09%
Jay,Gerald Malloy (R),40,105,13,18,21,54,20,38,15,324,12.35%,32.41%,4.63%
Jericho,Matt Hill (L),27,33,23,8,34,10,34,25,26,220,12.27%,15.00%,11.82%
Johnson,Gerald Malloy (R),27,66,12,7,15,64,27,22,38,278,9.71%,23.74%,13.67%
Killington,Matt Hill (L),16,28,33,34,64,42,20,32,28,297,5.39%,9.43%,9.43%
Kirby,Gerald Malloy (R),9,88,23,21,35,46,43,12,36,313,2.88%,28.12%,11.50%
Landgrove,Steve Berry (I),30,81,69,56,46,87,24,21,16,430,6.98%,18.84%,3.72%
Leicester,Matt Hill (L),27,0,16,23,74,10,32,34,20,236,11.44%,0.00%,8.47%
Lemington,Steve Berry (I),83,14,53,35,14,98,18,29,14,358,23.18%,3.91%,3.91%
Lincoln,Mark Steward Greenstein (E),22,4,82,91,86,45,39,24,21,414,5.31%,0.97%,5.07%
Londonderry,Gerald Malloy (R),7,89,67,26,34,67,35,30,36,391,1.79%,22.76%,9.21%
Lowell,Gerald Malloy (R),25,99,61,27,56,22,22,29,36,377,6.63%,26.26%,9.55%
Ludlow,Steve Berry (I),6,9,52,83,36,89,28,32,43,378,1.59%,2.38%,11.38%
Lunenburg,Matt Hill (L),6,14,93,54,94,66,27,30,30,414,1.45%,3.38%,7.25%
Lyndon,Steve Berry (I),52,76,81,81,59,86,27,35,14,511,10.18%,14.87%,2.74%
Maidstone,Matt Hill (L),33,17,74,76,80,20,38,39,30,407,8.11%,4.18%,7.37%
Manchester,Bernie Sanders (I),74,25,51,71,3,55,26,41,32,378,19.58%,6.61%,8.47%
Marlboro,Matt Hill (L),86,25,49,28,98,75,30,33,24,448,19.20%,5.58%,5.36%
Marshfield,Matt Hill (L),72,30,48,11,99,23,31,32,37,383,18.80%,7.83%,9.66%
Mendon,Justin Schoville (PJ),54,38,92,33,48,44,17,37,31,394,13.71%,9.64%,7.87%
Middlebury,Mark Steward Greenstein (E),4,70,68,160,81,88,67,69,40,647,0.62%,10.82%,6.18%
Middlesex,Matt Hill (L),38,59,9,82,108,27,29,16,24,392,9.69%,15.05%,6.12%
Middletown Springs,Steve Berry (I),94,58,27,67,45,102,24,28,19,464,20.26%,12.50%,4.09%
Milton,Steve Berry (I),109,182,127,105,186,200,80,75,87,1151,9.47%,15.81%,7.56%
Monkton,Mark Steward Greenstein (E),2,52,28,82,23,41,24,23,35,310,0.65%,16.77%,11.29%
Montgomery,Bernie Sanders (I),77,55,61,48,21,42,37,21,20,382,20.16%,14.40%,5.24%
Montpelier,Mark Steward Greenstein (E),55,54,60,98,3,10,24,35,32,371,14.82%,14.56%,8.63%
Moretown,Gerald Malloy (R),73,91,80,46,23,61,22,29,36,461,15.84%,19.74%,7.81%
Morgan,Matt Hill (L),18,1,27,42,94,35,28,20,15,280,6.43%,0.36%,5.36%
Morristown,Justin Schoville (PJ),21,40,58,30,36,54,28,29,36,332,6.33%,12.05%,10.84%
Mount Holly,Gerald Malloy (R),45,105,38,57,98,62,36,30,19,490,9.18%,21.43%,3.88%
Mount Tabor,Bernie Sanders (I),104,48,54,65,18,50,31,34,36,440,23.64%,10.91%,8.18%
New Haven,Matt Hill (L),60,66,73,82,169,132,41,51,59,733,8.19%,9.00%,8.05%
Newark,Matt Hill (L),38,2,47,49,87,72,47,23,32,397,9.57%,0.50%,8.06%
Newbury,Steve Berry (I),24,37,44,76,87,94,31,34,34,461,5.21%,8.03%,7.38%
Newfane,Bernie Sanders (I),88,18,32,49,25,57,29,20,34,352,25.00%,5.11%,9.66%
Newport City,Mark Steward Greenstein (E),60,30,51,69,10,30,29,36,22,337,17.80%,8.90%,6.53%
Newport Town,Mark Steward Greenstein (E),52,15,85,100,81,32,21,25,39,450,11.56%,3.33%,8.67%
North Hero,Bernie Sanders (I),109,66,55,56,86,65,22,25,26,510,21.37%,12.94%,5.10%
Northfield,Matt Hill (L),38,85,65,87,106,29,28,25,35,498,7.63%,17.07%,7.03%
Norton,Gerald Malloy (R),64,87,20,53,1,59,25,16,24,349,18.34%,24.93%,6.88%
Norwich,Matt Hill (L),66,70,10,75,91,5,18,28,29,392,16.84%,17.86%,7.40%
Orange,Matt Hill (L),102,48,92,19,107,96,25,29,44,562,18.15%,8.54%,7.83%
Orwell,Matt Hill (L),37,14,33,53,69,65,26,28,39,364,10.16%,3.85%,10.71%
Panton,Steve Berry (I),22,2,69,44,55,71,32,24,24,343,6.41%,0.58%,7.00%
Pawlet,Justin Schoville (PJ),74,34,93,70,77,9,26,37,21,441,16.78%,7.71%,4.76%
Peacham,Justin Schoville (PJ),83,92,101,14,14,44,36,32,31,447,18.57%,20.58%,6.94%
Peru,Gerald Malloy (R),22,98,96,18,9,17,26,19,32,337,6.53%,29.08%,9.50%
Pittsfield,Matt Hill (L),21,99,79,7,99,83,32,25,33,478,4.39%,20.71%,6.90%
Pittsford,Justin Schoville (PJ),81,47,87,59,43,43,26,15,33,434,18.66%,10.83%,7.60%
Plainfield,Mark Steward Greenstein (E),37,50,26,75,40,2,20,34,27,311,11.90%,16.08%,8.68%
Plymouth,Steve Berry (I),86,35,65,51,48,92,23,26,39,465,18.49%,7.53%,8.39%
Pomfret,Steve Berry (I),22,57,45,30,16,94,22,24,16,326,6.75%,17.48%,4.91%
Poultney,Steve Berry (I),47,63,31,30,15,102,42,37,24,391,12.02%,16.11%,6.14%
Pownal,Justin Schoville (PJ),130,34,136,52,14,105,46,69,59,645,20.16%,5.27%,9.15%
Proctor,Mark Steward Greenstein (E),68,53,49,102,82,86,27,19,24,510,13.33%,10.39%,4.71%
Putney,Mark Steward Greenstein (E),67,5,5,83,82,17,12,41,24,336,19.94%,1.49%,7.14%
Randolph,Matt Hill (L),32,80,57,43,84,61,33,22,14,426,7.51%,18.78%,3.29%
Reading,Mark Steward Greenstein (E),58,47,81,82,43,6,16,30,19,382,15.18%,12.30%,4.97%
Readsboro,Mark Steward Greenstein (E),45,57,78,99,3,73,35,30,16,436,10.32%,13.07%,3.67%
Richford,Gerald Malloy (R),77,89,50,2,15,75,34,16,28,386,19.95%,23.06%,7.25%
Richmond,Matt Hill (L),33,28,25,26,79,13,21,32,37,294,11.22%,9.52%,12.59%
Ripton,Justin Schoville (PJ),38,28,99,92,10,27,33,31,25,383,9.92%,7.31%,6.53%
Rochester,Mark Steward Greenstein (E),78,42,8,81,59,48,17,29,28,390,20.00%,10.77%,7.18%
Rockingham,Mark Steward Greenstein (E),77,14,12,107,103,42,39,18,21,433,17.78%,3.23%,4.85%
Roxbury,Justin Schoville (PJ),97,8,108,10,19,57,36,30,17,382,25.39%,2.09%,4.45%
Royalton,Gerald Malloy (R),32,82,36,30,81,2,34,35,31,363,8.82%,22.59%,8.54%
Rupert,Mark Steward Greenstein (E),67,32,49,68,32,10,19,34,30,341,19.65%,9.38%,8.80%
Rutland City,Steve Berry (I),198,194,162,204,209,226,96,100,137,1526,12.98%,12.71%,8.98%
Rutland Town,Justin Schoville (PJ),85,29,136,80,57,98,59,58,63,665,12.78%,4.36%,9.47%
Ryegate,Steve Berry (I),17,5,5,21,42,80,23,26,22,241,7.05%,2.07%,9.13%
Saint Albans City,Matt Hill (L),82,9,50,50,154,134,44,47,55,625,13.12%,1.44%,8.80%
Saint Albans Town,Bernie Sanders (I),154,129,142,88,70,98,53,58,44,836,18.42%,15.43%,5.26%
Saint George,Mark Steward Greenstein (E),6,34,34,60,17,44,36,40,17,288,2.08%,11.81%,5.90%
Saint Johnsbury,Steve Berry (I),45,46,33,5,37,80,22,12,30,310,14.52%,14.84%,9.68%
Salisbury,Steve Berry (I),20,0,5,81,69,109,25,21,25,355,5.63%,0.00%,7.04%
Sandgate,Gerald Malloy (R),81,87,14,68,5,65,30,37,31,418,19.38%,20.81%,7.42%
Searsburg,Mark Steward Greenstein (E),34,62,47,69,18,55,24,14,35,358,9.50%,17.32%,9.78%
Shaftsbury,Justin Schoville (PJ),18,62,98,65,28,3,23,23,19,339,5.31%,18.29%,5.60%
Sharon,Matt Hill (L),61,50,30,51,62,19,33,32,27,365,16.71%,13.70%,7.40%
Sheffield,Justin Schoville (PJ),79,70,83,46,32,4,29,27,28,398,19.85%,17.59%,7.04%
Shelburne,Bernie Sanders (I),172,120,133,103,38,22,64,43,60,755,22.78%,15.89%,7.95%
Sheldon,Bernie Sanders (I),108,61,65,33,82,15,21,19,30,434,24.88%,14.06%,6.91%
Shoreham,Justin Schoville (PJ),49,17,60,13,8,56,34,19,23,279,17.56%,6.09%,8.24%
Shrewsbury,Matt Hill (L),13,62,68,23,108,85,39,17,24,439,2.96%,14.12%,5.47%
South Burlington,Gerald Malloy (R),287,336,248,225,293,183,140,125,145,1982,14.48%,16.95%,7.32%
South Hero,Matt Hill (L),83,24,27,55,84,32,16,30,40,391,21.23%,6.14%,10.23%
Springfield,Matt Hill (L),34,56,7,71,93,56,30,12,41,400,8.50%,14.00%,10.25%
Stamford,Justin Schoville (PJ),87,23,87,15,18,26,21,40,30,347,25.07%,6.63%,8.65%
Stannard,Steve Berry (I),29,86,58,79,58,91,33,32,29,495,5.86%,17.37%,5.86%
Starksboro,Steve Berry (I),58,82,84,80,44,89,17,32,21,507,11.44%,16.17%,4.14%
Stockbridge,Matt Hill (L),14,35,67,52,75,17,38,25,36,359,3.90%,9.75%,10.03%
Stowe,Justin Schoville (PJ),125,80,140,30,81,86,51,71,59,723,17.29%,11.07%,8.16%
Strafford,Steve Berry (I),25,28,52,5,53,76,31,37,24,331,7.55%,8.46%,7.25%
Stratton,Steve Berry (I),86,27,51,45,24,101,38,41,15,428,20.09%,6.31%,3.50%
Sudbury,Bernie Sanders (I),99,29,17,16,80,10,26,33,17,327,30.28%,8.87%,5.20%
Sunderland,Mark Steward Greenstein (E),126,40,96,127,66,54,57,54,54,674,18.69%,5.93%,8.01%
Sutton,Bernie Sanders (I),107,38,13,47,105,55,29,22,28,444,24.10%,8.56%,6.31%
Swanton,Mark Steward Greenstein (E),83,30,20,88,75,25,16,39,30,406,20.44%,7.39%,7.39%
Thetford,Gerald Malloy (R),42,98,64,41,14,73,37,30,26,425,9.88%,23.06%,6.12%
Tinmouth,Bernie Sanders (I),104,38,62,63,9,63,29,32,34,434,23.96%,8.76%,7.83%
Topsham,Justin Schoville (PJ),73,89,89,3,32,42,36,24,26,414,17.63%,21.50%,6.28%
Townshend,Steve Berry (I),72,75,18,18,42,89,23,34,21,392,18.37%,19.13%,5.36%
Troy,Gerald Malloy (R),20,93,43,82,66,31,20,41,40,436,4.59%,21.33%,9.17%
Tunbridge,Matt Hill (L),37,71,88,22,101,72,30,44,27,492,7.52%,14.43%,5.49%
Underhill,Gerald Malloy (R),70,94,15,51,70,66,19,35,32,452,15.49%,20.80%,7.08%
Vergennes,Justin Schoville (PJ),10,24,101,21,2,77,19,26,23,303,3.30%,7.92%,7.59%
Vernon,Matt Hill (L),19,38,23,41,62,41,13,29,22,288,6.60%,13.19%,7.64%
Vershire,Steve Berry (I),84,42,65,79,41,85,29,32,36,493,17.04%,8.52%,7.30%
Victory,Matt Hill (L),22,29,59,37,102,93,21,30,33,426,5.16%,6.81%,7.75%
Waitsfield,Justin Schoville (PJ),20,70,109,56,18,22,37,21,26,379,5.28%,18.47%,6.86%
Walden,Bernie Sanders (I),95,16,88,11,85,51,27,35,35,443,21.44%,3.61%,7.90%
Wallingford,Gerald Malloy (R),17,75,12,46,31,57,38,24,28,328,5.18%,22.87%,8.54%
Waltham,Mark Steward Greenstein (E),44,69,90,102,75,67,31,30,28,536,8.21%,12.87%,5.22%
Wardsboro,Matt Hill (L),26,89,7,52,95,47,28,32,34,410,6.34%,21.71%,8.29%
Warren,Justin Schoville (PJ),76,78,98,12,83,19,18,28,42,454,16.74%,17.18%,9.25%
Washington,Bernie Sanders (I),105,18,52,43,37,35,21,29,24,364,28.85%,4.95%,6.59%
Waterbury,Gerald Malloy (R),8,99,26,85,84,13,32,30,23,400,2.00%,24.75%,5.75%
Waterford,Matt Hill (L),12,82,63,20,90,38,23,38,26,392,3.06%,20.92%,6.63%
Waterville,Bernie Sanders (I),85,72,34,56,30,78,17,35,21,428,19.86%,16.82%,4.91%
Weathersfield,Steve Berry (I),64,86,61,39,58,96,26,26,36,492,13.01%,17.48%,7.32%
Wells,Matt Hill (L),163,76,72,81,191,98,43,53,37,814,20.02%,9.34%,4.55%
West Fairlee,Bernie Sanders (I),96,66,91,60,78,85,33,21,26,556,17.27%,11.87%,4.68%
West Haven,Gerald Malloy (R),64,76,51,75,16,69,21,22,35,429,14.92%,17.72%,8.16%
West Rutland,Mark Steward Greenstein (E),55,54,59,74,68,74,16,33,32,465,11.83%,11.61%,6.88%
West Windsor,Steve Berry (I),68,39,1,79,76,91,34,28,31,447,15.21%,8.72%,6.94%
Westfield,Matt Hill (L),5,69,5,55,87,64,29,38,33,385,1.30%,17.92%,8.57%
Westford,Bernie Sanders (I),90,17,60,47,32,6,40,29,37,358,25.14%,4.75%,10.34%
Westminster,Bernie Sanders (I),71,33,35,61,46,25,33,26,26,356,19.94%,9.27%,7.30%
Westmore,Gerald Malloy (R),19,38,25,3,25,5,18,29,34,196,9.69%,19.39%,17.35%
Weston,Matt Hill (L),4,14,85,78,86,42,27,22,34,392,1.02%,3.57%,8.67%
Weybridge,Bernie Sanders (I),67,49,64,1,38,17,27,24,27,314,21.34%,15.61%,8.60%
Wheelock,Steve Berry (I),15,47,5,59,51,62,24,17,37,317,4.73%,14.83%,11.67%
Whiting,Mark Steward Greenstein (E),93,72,84,107,84,103,22,32,15,612,15.20%,11.76%,2.45%
Whitingham,Steve Berry (I),13,63,2,80,8,108,23,22,25,344,3.78%,18.31%,7.27%
Williamstown,Matt Hill (L),95,85,153,117,157,156,68,68,61,960,9.90%,8.85%,6.35%
Williston,Steve Berry (I),54,30,43,112,120,191,55,72,60,737,7.33%,4.07%,8.14%
Wilmington,Justin Schoville (PJ),66,33,73,46,63,43,19,35,29,407,16.22%,8.11%,7.13%
Windham,Matt Hill (L),5,5,5,59,79,22,26,36,33,270,1.85%,1.85%,12.22%
Windsor,Mark Steward Greenstein (E),20,28,25,43,1,4,32,36,33,222,9.01%,12.61%,14.86%
Winhall,Gerald Malloy (R),69,106,74,64,91,59,38,25,17,543,12.71%,19.52%,3.13%
Winooski,Bernie Sanders (I),109,49,13,27,1,67,25,21,34,346,31.50%,14.16%,9.83%
Wolcott,Bernie Sanders (I),94,25,82,29,13,70,32,28,28,401,23.44%,6.23%,6.98%
Woodbury,Mark Steward Greenstein (E),79,19,41,109,74,21,28,27,31,429,18.41%,4.43%,7.23%
Woodford,Justin Schoville (PJ),8,67,97,36,63,26,38,49,26,410,1.95%,16.34%,6.34%
Woodstock,Gerald Malloy (R),70,89,64,83,24,72,20,34,15,471,14.86%,18.90%,3.18%
Worcester,Matt Hill (L),18,46,60,45,97,44,31,19,31,391,4.60%,11.76%,7.93%
