City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bristol,Gerald Malloy (R),16,83,59,40,66,40,20,41,24,389,4.11%,21.34%,6.17%
Brookfield,Mark Steward Greenstein (E),44,27,72,93,71,67,17,23,29,443,9.93%,6.09%,6.55%
Brookline,Mark Steward Greenstein (E),32,58,31,101,40,62,23,22,30,399,8.02%,14.54%,7.52%
Brownington,Bernie Sanders (I),91,20,8,60,88,65,33,39,36,440,20.68%,4.55%,8.18%
Brunswick,Steve Berry (I),55,49,59,40,23,100,33,31,25,415,13.25%,11.81%,6.02%
Burke,Justin Schoville (PJ),40,55,72,37,29,67,28,26,40,394,10.15%,13.96%,10.15%
Burlington,Justin Schoville (PJ),152,167,387,331,279,223,149,203,134,2025,7.51%,8.25%,6.62%
Cabot,Bernie Sanders (I),59,26,33,12,15,47,31,17,38,278,21.22%,9.35%,13.67%
Calais,Matt Hill (L),90,82,2,12,91,46,24,33,33,413,21.79%,19.85%,7.99%
Cambridge,Matt Hill (L),8,10,45,75,85,65,23,30,30,371,2.16%,2.70%,8.09%
Canaan,Justin Schoville (PJ),17,74,84,65,67,54,20,25,33,439,3.87%,16.86%,7.52%
Castleton,Steve Berry (I),73,8,81,65,29,105,26,34,48,469,15.57%,1.71%,10.23%
Cavendish,Justin Schoville (PJ),8,35,65,61,32,17,32,25,31,306,2.61%,11.44%,10.13%
Charleston,Matt Hill (L),7,8,22,8,89,82,38,23,35,312,2.24%,2.56%,11.22%
Charlotte,Matt Hill (L),15,65,71,71,84,80,32,29,26,473,3.17%,13.74%,5.50%
Chelsea,Mark Steward Greenstein (E),59,96,27,96,12,21,24,16,39,390,15.13%,24.62%,10.00%
Chester,Bernie Sanders (I),81,25,35,37,3,41,38,28,23,311,26.05%,8.04%,7.40%
Chittenden,Gerald Malloy (R),72,85,53,68,78,41,22,29,37,485,14.85%,17.53%,7.63%
Clarendon,Justin Schoville (PJ),42,59,90,40,86,85,34,22,30,488,8.61%,12.09%,6.15%
Colchester,Gerald Malloy (R),190,222,203,118,157,194,73,79,77,1313,14.47%,16.91%,5.86%
Concord,Mark Steward Greenstein (E),47,15,40,80,49,49,17,30,22,349,13.47%,4.30%,6.30%
Corinth,Steve Berry (I),42,43,28,23,33,81,25,15,30,320,13.12%,13.44%,9.38%
Cornwall,Matt Hill (L),38,45,65,32,81,73,22,31,12,399,9.52%,11.28%,3.01%
Coventry,Matt Hill (L),27,11,43,12,88,37,39,24,26,307,8.79%,3.58%,8.47%
Craftsbury,Mark Steward Greenstein (E),59,65,33,87,54,12,32,21,14,377,15.65%,17.24%,3.71%
Danby,Justin Schoville (PJ),26,80,95,62,67,0,19,22,32,403,6.45%,19.85%,7.94%
Danville,Mark Steward Greenstein (E),24,30,15,99,76,14,17,35,27,337,7.12%,8.90%,8.01%
Derby,Bernie Sanders (I),53,15,16,30,10,13,8,28,21,194,27.32%,7.73%,10.82%
Dorset,Bernie Sanders (I),83,45,4,14,38,71,23,45,23,346,23.99%,13.01%,6.65%
Dover,Matt Hill (L),53,25,10,38,86,52,34,22,25,345,15.36%,7.25%,7.25%
Dummerston,Mark Steward Greenstein (E),10,26,61,93,73,55,29,20,34,401,2.49%,6.48%,8.48%
Duxbury,Steve Berry (I),37,75,49,75,51,88,22,20,21,438,8.45%,17.12%,4.79%
East Haven,Steve Berry (I),13,78,4,80,29,84,34,23,36,381,3.41%,20.47%,9.45%
East Montpelier,Bernie Sanders (I),70,46,41,58,68,45,24,31,28,411,17.03%,11.19%,6.81%
Eden,Gerald Malloy (R),27,86,43,22,70,22,18,19,41,348,7.76%,24.71%,11.78%
Elmore,Justin Schoville (PJ),58,76,103,19,11,70,12,25,21,395,14.68%,19.24%,5.32%
Enosburgh,Matt Hill (L),4,15,41,20,67,60,41,23,23,294,1.36%,5.10%,7.82%
Essex Junction,Justin Schoville (PJ),90,134,141,10,141,24,68,42,72,722,12.47%,18.56%,9.97%
Essex,Mark Steward Greenstein (E),97,65,102,166,39,112,51,66,65,763,12.71%,8.52%,8.52%
Fair Haven,Steve Berry (I),52,81,86,72,79,99,33,17,33,552,9.42%,14.67%,5.98%
Fairfax,Justin Schoville (PJ),69,73,107,68,73,11,34,35,35,505,13.66%,14.46%,6.93%
Fairfield,Mark Steward Greenstein (E),1,72,25,89,65,43,27,33,15,370,0.27%,19.46%,4.05%
Fairlee,Justin Schoville (PJ),24,26,81,6,35,23,38,25,43,301,7.97%,8.64%,14.29%
Fayston,Justin Schoville (PJ),23,53,83,31,70,37,32,30,29,388,5.93%,13.66%,7.47%
Ferrisburgh,Justin Schoville (PJ),68,51,96,6,25,37,18,20,20,341,19.94%,14.96%,5.87%
Fletcher,Mark Steward Greenstein (E),82,71,82,95,88,29,35,19,32,533,15.38%,13.32%,6.00%
Franklin,Mark Steward Greenstein (E),12,18,6,52,30,19,22,29,26,214,5.61%,8.41%,12.15%
Georgia,Steve Berry (I),76,121,43,107,140,166,49,69,48,819,9.28%,14.77%,5.86%
Glover,Mark Steward Greenstein (E),34,52,0,86,72,32,27,30,14,347,9.80%,14.99%,4.03%
Goshen,Justin Schoville (PJ),27,12,90,21,7,80,43,26,31,337,8.01%,3.56%,9.20%
Grafton,Justin Schoville (PJ),4,42,80,20,10,75,16,21,30,298,1.34%,14.09%,10.07%
Granby,Steve Berry (I),10,55,9,67,68,82,36,12,23,362,2.76%,15.19%,6.35%
Grand Isle,Matt Hill (L),0,42,73,88,93,6,23,24,19,368,0.00%,11.41%,5.16%
Granville,Bernie Sanders (I),81,4,55,76,14,66,23,29,41,389,20.82%,1.03%,10.54%
Greensboro,Bernie Sanders (I),72,59,23,48,22,38,24,35,34,355,20.28%,16.62%,9.58%
Groton,Gerald Malloy (R),37,73,22,60,41,45,31,33,20,362,10.22%,20.17%,5.52%
Guildhall,Steve Berry (I),24,13,4,6,54,75,22,15,17,230,10.43%,5.65%,7.39%
Guilford,Mark Steward Greenstein (E),53,34,45,94,57,87,24,31,37,462,11.47%,7.36%,8.01%
Halifax,Mark Steward Greenstein (E),41,40,40,54,46,13,31,28,40,333,12.31%,12.01%,12.01%
Hancock,Justin Schoville (PJ),84,64,104,57,22,89,28,14,33,495,16.97%,12.93%,6.67%
Hardwick,Matt Hill (L),39,36,27,6,63,33,26,38,32,300,13.00%,12.00%,10.67%
Hartford,Mark Steward Greenstein (E),80,86,84,128,114,108,66,44,47,757,10.57%,11.36%,6.21%
Hartland,Bernie Sanders (I),70,15,22,50,24,55,17,41,28,322,21.74%,4.66%,8.70%
Highgate,Justin Schoville (PJ),49,74,81,10,8,42,34,40,27,365,13.42%,20.27%,7.40%
Hinesburg,Bernie Sanders (I),200,47,81,172,101,125,43,59,63,891,22.45%,5.27%,7.07%
Holland,Justin Schoville (PJ),60,82,91,20,11,32,35,25,15,371,16.17%,22.10%,4.04%
Hubbardton,Justin Schoville (PJ),24,54,76,10,69,15,24,35,31,338,7.10%,15.98%,9.17%
Huntington,Gerald Malloy (R),100,104,77,89,49,34,14,28,31,526,19.01%,19.77%,5.89%
Hyde Park,Bernie Sanders (I),103,64,38,35,89,67,39,31,23,489,21.06%,13.09%,4.70%
Ira,Matt Hill (L),49,40,38,36,49,27,21,20,26,306,16.01%,13.07%,8.50%
Irasburg,Steve Berry (I),79,19,75,3,24,80,24,26,33,363,21.76%,5.23%,9.09%
Isle La Motte,Justin Schoville (PJ),42,18,95,58,86,13,29,31,40,412,10.19%,4.37%,9.71%
Jamaica,Justin Schoville (PJ),55,6,89,47,49,46,28,25,33,378,14.55%,1.59%,8.73%
Jay,Justin Schoville (PJ),19,72,99,0,79,18,28,25,13,353,5.38%,20.40%,3.68%
Jericho,Matt Hill (L),15,29,86,39,88,63,25,42,19,406,3.69%,7.14%,4.68%
Johnson,Justin Schoville (PJ),35,59,92,54,85,62,24,28,34,473,7.40%,12.47%,7.19%
Killington,Gerald Malloy (R),78,96,34,7,13,90,26,29,26,399,19.55%,24.06%,6.52%
Kirby,Justin Schoville (PJ),17,36,97,42,18,22,28,26,33,319,5.33%,11.29%,10.34%
Landgrove,Bernie Sanders (I),63,29,28,3,7,42,25,26,28,251,25.10%,11.55%,11.16%
Leicester,Bernie Sanders (I),106,53,41,84,63,47,21,26,27,468,22.65%,11.32%,5.77%
Lemington,Justin Schoville (PJ),4,68,84,11,66,77,28,33,26,397,1.01%,17.13%,6.55%
Lincoln,Gerald Malloy (R),56,84,68,80,65,44,32,17,22,468,11.97%,17.95%,4.70%
Londonderry,Matt Hill (L),39,43,75,38,76,6,26,24,29,356,10.96%,12.08%,8.15%
Lowell,Gerald Malloy (R),25,83,37,18,24,38,31,33,36,325,7.69%,25.54%,11.08%
Ludlow,Bernie Sanders (I),107,40,56,36,49,102,27,30,24,471,22.72%,8.49%,5.10%
Lunenburg,Mark Steward Greenstein (E),2,52,47,64,11,50,36,25,30,317,0.63%,16.40%,9.46%
Lyndon,Matt Hill (L),56,35,7,77,103,32,48,31,19,408,13.73%,8.58%,4.66%
Maidstone,Bernie Sanders (I),78,51,9,29,77,9,25,30,16,324,24.07%,15.74%,4.94%
Manchester,Steve Berry (I),26,37,72,3,71,89,23,23,26,370,7.03%,10.00%,7.03%
Marlboro,Justin Schoville (PJ),35,41,83,20,10,73,21,37,27,347,10.09%,11.82%,7.78%
Marshfield,Mark Steward Greenstein (E),45,73,80,109,69,108,37,33,29,583,7.72%,12.52%,4.97%
Mendon,Matt Hill (L),74,22,9,61,108,1,22,29,38,364,20.33%,6.04%,10.44%
Middlebury,Justin Schoville (PJ),58,98,115,88,86,105,45,51,61,707,8.20%,13.86%,8.63%
Middlesex,Bernie Sanders (I),98,6,57,51,10,38,27,46,33,366,26.78%,1.64%,9.02%
Middletown Springs,Justin Schoville (PJ),57,12,77,66,27,46,17,25,28,355,16.06%,3.38%,7.89%
Milton,Bernie Sanders (I),206,94,55,92,174,130,64,87,77,979,21.04%,9.60%,7.87%
Monkton,Mark Steward Greenstein (E),10,31,4,92,78,55,26,28,28,352,2.84%,8.81%,7.95%
Montgomery,Justin Schoville (PJ),45,39,53,20,0,23,20,20,24,244,18.44%,15.98%,9.84%
Montpelier,Steve Berry (I),100,35,60,20,41,107,29,20,28,440,22.73%,7.95%,6.36%
Moretown,Steve Berry (I),41,38,28,1,30,73,18,18,34,281,14.59%,13.52%,12.10%
Morgan,Bernie Sanders (I),89,52,8,19,75,27,19,20,22,331,26.89%,15.71%,6.65%
Morristown,Steve Berry (I),37,20,35,21,75,77,19,18,23,325,11.38%,6.15%,7.08%
Mount Holly,Matt Hill (L),54,12,43,64,94,8,38,26,20,359,15.04%,3.34%,5.57%
Mount Tabor,Mark Steward Greenstein (E),7,67,13,75,28,22,19,27,33,291,2.41%,23.02%,11.34%
New Haven,Bernie Sanders (I),154,3,53,36,59,101,66,37,59,568,27.11%,0.53%,10.39%
Newark,Bernie Sanders (I),68,68,35,10,53,37,18,25,30,344,19.77%,19.77%,8.72%
Newbury,Bernie Sanders (I),97,47,53,59,77,12,24,26,20,415,23.37%,11.33%,4.82%
Newfane,Gerald Malloy (R),21,95,82,31,76,72,39,19,30,465,4.52%,20.43%,6.45%
Newport City,Matt Hill (L),7,70,33,27,87,36,19,32,41,352,1.99%,19.89%,11.65%
Newport Town,Steve Berry (I),28,24,63,76,3,85,26,15,40,360,7.78%,6.67%,11.11%
North Hero,Justin Schoville (PJ),102,78,106,55,74,78,31,43,21,588,17.35%,13.27%,3.57%
Northfield,Gerald Malloy (R),18,101,62,15,89,61,24,16,33,419,4.30%,24.11%,7.88%
Norton,Gerald Malloy (R),70,97,40,58,35,5,25,40,26,396,17.68%,24.49%,6.57%
Norwich,Steve Berry (I),5,39,49,26,60,75,27,31,33,345,1.45%,11.30%,9.57%
Orange,Bernie Sanders (I),86,59,77,14,40,65,32,33,33,439,19.59%,13.44%,7.52%
Orwell,Justin Schoville (PJ),33,17,75,27,54,15,33,33,27,314,10.51%,5.41%,8.60%
Panton,Gerald Malloy (R),66,72,60,69,24,33,22,39,31,416,15.87%,17.31%,7.45%
Pawlet,Bernie Sanders (I),64,28,31,37,16,21,30,20,24,271,23.62%,10.33%,8.86%
Peacham,Gerald Malloy (R),64,82,75,64,59,23,23,39,32,461,13.88%,17.79%,6.94%
Peru,Matt Hill (L),89,85,54,34,96,37,31,26,21,473,18.82%,17.97%,4.44%
Pittsfield,Steve Berry (I),71,1,19,63,56,108,25,30,32,405,17.53%,0.25%,7.90%
Pittsford,Justin Schoville (PJ),54,48,91,37,0,71,20,18,32,371,14.56%,12.94%,8.63%
Plainfield,Bernie Sanders (I),74,20,20,25,51,67,24,31,25,337,21.96%,5.93%,7.42%
Plymouth,Matt Hill (L),10,60,28,39,99,99,35,32,24,426,2.35%,14.08%,5.63%
Pomfret,Gerald Malloy (R),14,74,37,63,9,29,26,23,21,296,4.73%,25.00%,7.09%
Pownal,Bernie Sanders (I),139,121,45,23,90,136,61,42,59,716,19.41%,16.90%,8.24%
Proctor,Gerald Malloy (R),58,90,54,34,66,8,33,18,21,382,15.18%,23.56%,5.50%
Putney,Bernie Sanders (I),104,29,68,37,83,35,30,30,28,444,23.42%,6.53%,6.31%
Randolph,Matt Hill (L),73,71,24,78,91,27,30,29,38,461,15.84%,15.40%,8.24%
Reading,Bernie Sanders (I),69,14,31,56,20,68,22,29,13,322,21.43%,4.35%,4.04%
Readsboro,Matt Hill (L),32,27,17,3,69,7,36,18,29,238,13.45%,11.34%,12.18%
Richford,Justin Schoville (PJ),47,44,85,34,61,36,29,23,26,385,12.21%,11.43%,6.75%
Richmond,Justin Schoville (PJ),31,34,63,45,33,24,25,49,34,338,9.17%,10.06%,10.06%
Ripton,Matt Hill (L),73,53,5,75,92,9,31,23,33,394,18.53%,13.45%,8.38%
Rochester,Gerald Malloy (R),79,101,82,73,20,51,35,31,32,504,15.67%,20.04%,6.35%
Rockingham,Bernie Sanders (I),91,40,26,43,68,10,29,33,22,362,25.14%,11.05%,6.08%
Roxbury,Gerald Malloy (R),30,69,67,24,16,29,31,23,32,321,9.35%,21.50%,9.97%
Royalton,Mark Steward Greenstein (E),16,40,62,79,17,21,22,22,23,302,5.30%,13.25%,7.62%
Rupert,Gerald Malloy (R),46,80,40,1,26,76,26,24,30,349,13.18%,22.92%,8.60%
Rutland City,Bernie Sanders (I),256,125,188,244,155,161,114,117,127,1487,17.22%,8.41%,8.54%
Rutland Town,Gerald Malloy (R),160,176,80,97,113,143,48,73,56,946,16.91%,18.60%,5.92%
Ryegate,Mark Steward Greenstein (E),17,50,85,100,84,23,28,27,26,440,3.86%,11.36%,5.91%
Saint Albans City,Matt Hill (L),60,103,66,111,113,49,63,54,41,660,9.09%,15.61%,6.21%
Saint Albans Town,Justin Schoville (PJ),41,54,132,71,108,65,82,63,52,668,6.14%,8.08%,7.78%
Saint George,Mark Steward Greenstein (E),28,52,16,71,65,62,34,31,37,396,7.07%,13.13%,9.34%
Saint Johnsbury,Mark Steward Greenstein (E),34,22,91,98,53,51,24,18,25,416,8.17%,5.29%,6.01%
Salisbury,Justin Schoville (PJ),38,73,84,23,64,18,24,30,39,393,9.67%,18.58%,9.92%
Sandgate,Bernie Sanders (I),80,31,34,33,31,41,32,41,25,348,22.99%,8.91%,7.18%
Searsburg,Gerald Malloy (R),38,101,11,71,15,68,20,32,30,386,9.84%,26.17%,7.77%
Shaftsbury,Mark Steward Greenstein (E),1,9,8,98,21,79,27,14,34,291,0.34%,3.09%,11.68%
Sharon,Steve Berry (I),10,37,59,81,90,95,27,32,47,478,2.09%,7.74%,9.83%
Sheffield,Bernie Sanders (I),96,52,60,13,58,75,24,19,22,419,22.91%,12.41%,5.25%
Shelburne,Bernie Sanders (I),150,107,144,73,127,59,60,37,54,811,18.50%,13.19%,6.66%
Sheldon,Matt Hill (L),45,44,15,13,62,57,25,20,22,303,14.85%,14.52%,7.26%
Shoreham,Mark Steward Greenstein (E),99,88,81,106,50,86,27,21,19,577,17.16%,15.25%,3.29%
Shrewsbury,Bernie Sanders (I),79,56,10,7,17,59,35,24,24,311,25.40%,18.01%,7.72%
South Burlington,Bernie Sanders (I),322,231,314,209,263,304,131,147,125,2046,15.74%,11.29%,6.11%
South Hero,Justin Schoville (PJ),65,25,65,45,41,6,41,22,25,335,19.40%,7.46%,7.46%
Springfield,Justin Schoville (PJ),17,64,71,38,42,31,24,19,39,345,4.93%,18.55%,11.30%
Stamford,Mark Steward Greenstein (E),16,17,22,68,58,65,17,32,29,324,4.94%,5.25%,8.95%
Stannard,Gerald Malloy (R),2,77,67,40,61,20,23,24,25,339,0.59%,22.71%,7.37%
Starksboro,Mark Steward Greenstein (E),47,53,48,72,19,65,18,25,22,369,12.74%,14.36%,5.96%
Stockbridge,Mark Steward Greenstein (E),48,54,26,100,57,40,30,29,43,427,11.24%,12.65%,10.07%
Stowe,Justin Schoville (PJ),111,40,156,86,114,18,48,52,41,666,16.67%,6.01%,6.16%
Strafford,Mark Steward Greenstein (E),39,3,58,100,55,97,27,25,26,430,9.07%,0.70%,6.05%
Stratton,Steve Berry (I),16,33,82,64,76,86,12,29,31,429,3.73%,7.69%,7.23%
Sudbury,Bernie Sanders (I),103,10,19,20,73,35,19,33,29,341,30.21%,2.93%,8.50%
Sunderland,Matt Hill (L),89,154,85,115,199,42,48,50,56,838,10.62%,18.38%,6.68%
Sutton,Bernie Sanders (I),81,10,61,66,28,51,23,30,16,366,22.13%,2.73%,4.37%
Swanton,Matt Hill (L),69,73,20,2,87,28,31,30,27,367,18.80%,19.89%,7.36%
Thetford,Gerald Malloy (R),38,83,18,71,72,77,28,20,16,423,8.98%,19.62%,3.78%
Tinmouth,Matt Hill (L),1,9,53,54,70,46,42,23,32,330,0.30%,2.73%,9.70%
Topsham,Steve Berry (I),50,62,3,55,23,64,33,28,29,347,14.41%,17.87%,8.36%
Townshend,Matt Hill (L),21,84,61,60,92,79,36,46,30,509,4.13%,16.50%,5.89%
Troy,Matt Hill (L),34,25,44,27,48,38,25,16,31,288,11.81%,8.68%,10.76%
Tunbridge,Steve Berry (I),27,67,52,57,9,81,30,28,33,384,7.03%,17.45%,8.59%
Underhill,Gerald Malloy (R),19,69,32,68,55,13,34,31,31,352,5.40%,19.60%,8.81%
Vergennes,Mark Steward Greenstein (E),47,10,35,97,73,73,27,29,36,427,11.01%,2.34%,8.43%
Vernon,Bernie Sanders (I),86,15,83,22,14,45,32,29,26,352,24.43%,4.26%,7.39%
Vershire,Gerald Malloy (R),58,106,2,60,14,98,34,20,23,415,13.98%,25.54%,5.54%
Victory,Mark Steward Greenstein (E),69,64,8,98,22,9,17,30,22,339,20.35%,18.88%,6.49%
Waitsfield,Justin Schoville (PJ),8,13,101,57,76,46,26,20,40,387,2.07%,3.36%,10.34%
Walden,Bernie Sanders (I),98,4,53,30,56,79,27,21,28,396,24.75%,1.01%,7.07%
Wallingford,Matt Hill (L),20,5,25,68,79,55,40,11,36,339,5.90%,1.47%,10.62%
Waltham,Matt Hill (L),49,19,40,63,76,74,31,27,38,417,11.75%,4.56%,9.11%
Wardsboro,Justin Schoville (PJ),34,19,80,24,28,64,26,35,29,339,10.03%,5.60%,8.55%
Warren,Gerald Malloy (R),53,83,25,52,22,33,30,22,47,367,14.44%,22.62%,12.81%
Washington,Matt Hill (L),77,56,37,14,92,78,28,22,29,433,17.78%,12.93%,6.70%
Waterbury,Matt Hill (L),35,20,82,15,86,33,21,20,23,335,10.45%,5.97%,6.87%
Waterford,Bernie Sanders (I),96,92,81,24,81,75,26,24,44,543,17.68%,16.94%,8.10%
Waterville,Gerald Malloy (R),11,74,52,60,3,64,30,43,36,373,2.95%,19.84%,9.65%
Weathersfield,Mark Steward Greenstein (E),43,21,6,73,33,44,25,38,37,320,13.44%,6.56%,11.56%
Wells,Mark Steward Greenstein (E),33,79,58,156,48,75,31,47,77,604,5.46%,13.08%,12.75%
West Fairlee,Steve Berry (I),4,25,40,24,20,54,18,20,26,231,1.73%,10.82%,11.26%
West Haven,Bernie Sanders (I),92,20,44,47,60,88,23,32,33,439,20.96%,4.56%,7.52%
West Rutland,Gerald Malloy (R),20,94,14,65,49,17,35,26,19,339,5.90%,27.73%,5.60%
West Windsor,Justin Schoville (PJ),61,51,101,67,81,48,35,19,23,486,12.55%,10.49%,4.73%
Westfield,Mark Steward Greenstein (E),69,50,49,104,6,18,37,29,21,383,18.02%,13.05%,5.48%
Westford,Justin Schoville (PJ),19,47,78,21,20,60,24,20,17,306,6.21%,15.36%,5.56%
Westminster,Bernie Sanders (I),90,0,60,0,63,62,27,31,23,356,25.28%,0.00%,6.46%
Westmore,Justin Schoville (PJ),43,7,55,51,48,17,33,39,31,324,13.27%,2.16%,9.57%
Weston,Justin Schoville (PJ),53,17,67,20,57,20,35,44,19,332,15.96%,5.12%,5.72%
Weybridge,Bernie Sanders (I),57,48,19,30,23,37,42,29,33,318,17.92%,15.09%,10.38%
Wheelock,Justin Schoville (PJ),22,85,109,27,5,70,34,28,24,404,5.45%,21.04%,5.94%
Whiting,Matt Hill (L),74,39,88,50,92,67,21,29,20,480,15.42%,8.12%,4.17%
Whitingham,Bernie Sanders (I),82,57,14,39,21,7,30,25,20,295,27.80%,19.32%,6.78%
Williamstown,Gerald Malloy (R),106,185,118,116,69,62,51,50,54,811,13.07%,22.81%,6.66%
Williston,Steve Berry (I),123,70,48,172,83,175,70,52,57,850,14.47%,8.24%,6.71%
Wilmington,Bernie Sanders (I),64,50,50,42,10,17,30,20,19,302,21.19%,16.56%,6.29%
Windham,Justin Schoville (PJ),86,77,93,31,5,73,31,31,20,447,19.24%,17.23%,4.47%
Windsor,Bernie Sanders (I),100,3,63,14,36,28,29,24,18,315,31.75%,0.95%,5.71%
Winhall,Mark Steward Greenstein (E),41,16,28,43,33,40,28,34,31,294,13.95%,5.44%,10.54%
Winooski,Steve Berry (I),9,25,33,29,21,82,26,40,28,293,3.07%,8.53%,9.56%
Wolcott,Justin Schoville (PJ),29,46,100,43,5,12,21,33,19,308,9.42%,14.94%,6.17%
Woodbury,Bernie Sanders (I),33,30,15,11,18,16,30,31,15,199,16.58%,15.08%,7.54%
Woodford,Justin Schoville (PJ),35,55,81,15,1,65,28,16,28,324,10.80%,16.98%,8.64%
Woodstock,Matt Hill (L),17,38,27,86,104,45,34,21,22,394,4.31%,9.64%,5.58%
Worcester,Matt Hill (L),2,61,15,20,85,22,21,34,40,300,0.67%,20.33%,13.33%
