City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Chester,Matt Hill (L),11,38,79,75,93,55,20,16,27,414,2.66%,9.18%,6.52%
Chittenden,Matt Hill (L),1,50,63,50,71,8,29,30,23,325,0.31%,15.38%,7.08%
Clarendon,Steve Berry (I),41,9,27,6,78,94,20,16,32,323,12.69%,2.79%,9.91%
Colchester,Steve Berry (I),120,180,65,163,224,258,85,74,52,1221,9.83%,14.74%,4.26%
Concord,Justin Schoville (PJ),38,6,89,17,81,50,35,23,28,367,10.35%,1.63%,7.63%
Corinth,Steve Berry (I),33,42,84,40,95,104,33,24,33,488,6.76%,8.61%,6.76%
Cornwall,Matt Hill (L),89,84,87,33,97,7,32,28,29,486,18.31%,17.28%,5.97%
Coventry,Justin Schoville (PJ),31,71,109,63,66,93,26,24,25,508,6.10%,13.98%,4.92%
Craftsbury,Matt Hill (L),22,15,36,36,74,69,29,29,31,341,6.45%,4.40%,9.09%
Danby,Gerald Malloy (R),45,80,48,47,34,72,28,32,31,417,10.79%,19.18%,7.43%
Danville,Justin Schoville (PJ),62,25,64,25,9,64,21,25,31,326,19.02%,7.67%,9.51%
Derby,Bernie Sanders (I),78,1,73,53,35,52,32,36,25,385,20.26%,0.26%,6.49%
Dorset,Mark Steward Greenstein (E),54,40,21,55,45,46,31,24,30,346,15.61%,11.56%,8.67%
Dover,Steve Berry (I),91,52,86,62,9,93,36,36,28,493,18.46%,10.55%,5.68%
Dummerston,Bernie Sanders (I),100,42,8,52,83,64,19,24,25,417,23.98%,10.07%,6.00%
Duxbury,Matt Hill (L),78,69,77,53,87,29,20,21,23,457,17.07%,15.10%,5.03%
East Haven,Justin Schoville (PJ),3,14,65,60,40,33,21,23,25,284,1.06%,4.93%,8.80%
East Montpelier,Mark Steward Greenstein (E),65,30,3,85,77,55,20,35,34,404,16.09%,7.43%,8.42%
Eden,Steve Berry (I),16,73,46,22,22,75,19,20,14,307,5.21%,23.78%,4.56%
Elmore,Matt Hill (L),2,22,8,13,32,21,34,29,31,192,1.04%,11.46%,16.15%
Enosburgh,Bernie Sanders (I),87,19,37,16,59,72,25,31,33,379,22.96%,5.01%,8.71%
Essex Junction,Gerald Malloy (R),114,158,117,141,122,123,45,61,72,953,11.96%,16.58%,7.56%
Essex,Mark Steward Greenstein (E),137,170,126,171,103,132,51,55,58,1003,13.66%,16.95%,5.78%
Fair Haven,Gerald Malloy (R),40,105,25,5,86,58,21,21,27,388,10.31%,27.06%,6.96%
Fairfax,Matt Hill (L),67,41,40,50,69,44,34,18,21,384,17.45%,10.68%,5.47%
Fairfield,Matt Hill (L),39,1,2,63,96,22,22,20,40,305,12.79%,0.33%,13.11%
Fairlee,Matt Hill (L),54,71,40,41,79,71,22,35,37,450,12.00%,15.78%,8.22%
Fayston,Steve Berry (I),22,66,77,4,37,88,26,13,13,346,6.36%,19.08%,3.76%
Ferrisburgh,Justin Schoville (PJ),20,15,87,70,28,68,36,29,32,385,5.19%,3.90%,8.31%
Fletcher,Mark Steward Greenstein (E),83,37,81,109,69,43,28,31,33,514,16.15%,7.20%,6.42%
Franklin,Gerald Malloy (R),18,62,29,61,26,44,27,28,16,311,5.79%,19.94%,5.14%
Georgia,Matt Hill (L),92,100,99,58,165,110,45,48,62,779,11.81%,12.84%,7.96%
Glover,Matt Hill (L),58,90,70,100,104,90,31,15,40,598,9.70%,15.05%,6.69%
Goshen,Steve Berry (I),38,13,27,76,94,107,22,18,32,427,8.90%,3.04%,7.49%
Grafton,Matt Hill (L),30,40,90,28,109,50,29,28,26,430,6.98%,9.30%,6.05%
Granby,Matt Hill (L),96,38,48,44,98,53,36,30,27,470,20.43%,8.09%,5.74%
Grand Isle,Steve Berry (I),3,91,22,16,60,109,28,21,28,378,0.79%,24.07%,7.41%
Granville,Steve Berry (I),12,30,62,26,68,79,23,39,30,369,3.25%,8.13%,8.13%
Greensboro,Matt Hill (L),8,42,25,31,84,81,21,27,31,350,2.29%,12.00%,8.86%
Groton,Bernie Sanders (I),89,2,78,68,10,11,22,26,37,343,25.95%,0.58%,10.79%
Guildhall,Bernie Sanders (I),88,30,15,18,48,27,33,25,24,308,28.57%,9.74%,7.79%
Guilford,Steve Berry (I),15,20,76,26,52,109,38,25,33,394,3.81%,5.08%,8.38%
Halifax,Gerald Malloy (R),52,107,33,86,65,26,40,20,35,464,11.21%,23.06%,7.54%
Hancock,Mark Steward Greenstein (E),26,57,13,87,84,15,33,39,27,381,6.82%,14.96%,7.09%
Hardwick,Matt Hill (L),38,26,10,66,79,21,45,32,22,339,11.21%,7.67%,6.49%
Hartford,Mark Steward Greenstein (E),99,80,75,125,111,123,51,61,56,781,12.68%,10.24%,7.17%
Hartland,Mark Steward Greenstein (E),26,45,24,94,78,6,20,24,42,359,7.24%,12.53%,11.70%
Highgate,Mark Steward Greenstein (E),28,6,8,28,0,20,19,28,16,153,18.30%,3.92%,10.46%
Hinesburg,Bernie Sanders (I),124,47,121,69,100,80,46,65,59,711,17.44%,6.61%,8.30%
Holland,Mark Steward Greenstein (E),103,36,16,108,19,99,23,21,22,447,23.04%,8.05%,4.92%
Hubbardton,Matt Hill (L),74,8,60,26,84,49,38,34,23,396,18.69%,2.02%,5.81%
Huntington,Mark Steward Greenstein (E),57,11,88,104,101,8,37,23,16,445,12.81%,2.47%,3.60%
Hyde Park,Gerald Malloy (R),13,96,69,40,73,49,31,29,14,414,3.14%,23.19%,3.38%
Ira,Matt Hill (L),45,81,43,2,83,75,37,21,10,397,11.34%,20.40%,2.52%
Irasburg,Matt Hill (L),51,74,70,63,78,13,23,32,14,418,12.20%,17.70%,3.35%
Isle La Motte,Matt Hill (L),25,34,43,8,88,43,24,27,33,325,7.69%,10.46%,10.15%
Jamaica,Justin Schoville (PJ),74,29,108,80,17,92,13,22,30,465,15.91%,6.24%,6.45%
Jay,Matt Hill (L),76,9,3,75,83,61,18,35,32,392,19.39%,2.30%,8.16%
Jericho,Steve Berry (I),102,19,52,1,21,103,23,20,27,368,27.72%,5.16%,7.34%
Johnson,Steve Berry (I),66,5,0,49,39,104,33,37,22,355,18.59%,1.41%,6.20%
Killington,Gerald Malloy (R),59,73,37,36,10,46,19,22,37,339,17.40%,21.53%,10.91%
Kirby,Bernie Sanders (I),106,55,63,48,6,6,28,29,21,362,29.28%,15.19%,5.80%
Landgrove,Justin Schoville (PJ),49,39,90,30,56,47,28,32,19,390,12.56%,10.00%,4.87%
Leicester,Gerald Malloy (R),55,86,16,46,32,35,31,32,26,359,15.32%,23.96%,7.24%
Lemington,Justin Schoville (PJ),18,4,87,22,54,3,22,42,22,274,6.57%,1.46%,8.03%
Lincoln,Mark Steward Greenstein (E),68,14,78,84,9,3,20,19,17,312,21.79%,4.49%,5.45%
Londonderry,Matt Hill (L),12,3,78,26,88,5,31,27,20,290,4.14%,1.03%,6.90%
Lowell,Gerald Malloy (R),67,93,56,21,90,1,28,15,16,387,17.31%,24.03%,4.13%
Ludlow,Bernie Sanders (I),82,36,57,54,64,70,34,31,37,465,17.63%,7.74%,7.96%
Lunenburg,Justin Schoville (PJ),48,8,97,86,26,68,38,18,28,417,11.51%,1.92%,6.71%
Lyndon,Gerald Malloy (R),58,86,55,40,22,20,13,32,35,361,16.07%,23.82%,9.70%
Maidstone,Justin Schoville (PJ),64,20,91,6,49,23,36,31,25,345,18.55%,5.80%,7.25%
Manchester,Steve Berry (I),38,69,14,40,55,108,22,29,31,406,9.36%,17.00%,7.64%
Marlboro,Mark Steward Greenstein (E),63,63,70,103,20,80,22,28,36,485,12.99%,12.99%,7.42%
Marshfield,Gerald Malloy (R),31,93,21,46,15,75,32,21,18,352,8.81%,26.42%,5.11%
Mendon,Bernie Sanders (I),92,1,84,23,1,56,32,19,32,340,27.06%,0.29%,9.41%
Middlebury,Bernie Sanders (I),125,120,86,79,86,63,42,54,54,709,17.63%,16.93%,7.62%
Middlesex,Bernie Sanders (I),102,54,90,3,77,14,19,28,25,412,24.76%,13.11%,6.07%
Middletown Springs,Bernie Sanders (I),108,19,73,54,57,22,26,24,27,410,26.34%,4.63%,6.59%
Milton,Bernie Sanders (I),248,160,103,156,157,132,89,75,94,1214,20.43%,13.18%,7.74%
Monkton,Justin Schoville (PJ),99,70,102,40,58,80,26,29,39,543,18.23%,12.89%,7.18%
Montgomery,Steve Berry (I),10,10,44,37,38,57,31,27,24,278,3.60%,3.60%,8.63%
Montpelier,Matt Hill (L),15,60,8,36,61,1,18,17,29,245,6.12%,24.49%,11.84%
Moretown,Matt Hill (L),38,20,76,46,105,34,28,28,30,405,9.38%,4.94%,7.41%
Morgan,Justin Schoville (PJ),18,45,78,25,67,23,24,28,42,350,5.14%,12.86%,12.00%
Morristown,Justin Schoville (PJ),85,47,103,26,48,18,32,28,29,416,20.43%,11.30%,6.97%
Mount Holly,Steve Berry (I),35,4,34,55,11,104,31,16,21,311,11.25%,1.29%,6.75%
Mount Tabor,Matt Hill (L),64,73,24,25,77,23,42,31,24,383,16.71%,19.06%,6.27%
New Haven,Bernie Sanders (I),162,151,72,93,25,62,47,65,66,743,21.80%,20.32%,8.88%
Newark,Mark Steward Greenstein (E),30,68,41,68,59,42,38,30,30,406,7.39%,16.75%,7.39%
Newbury,Gerald Malloy (R),25,57,20,3,9,45,25,26,20,230,10.87%,24.78%,8.70%
Newfane,Justin Schoville (PJ),12,51,102,86,37,10,40,21,27,386,3.11%,13.21%,6.99%
Newport City,Justin Schoville (PJ),64,48,102,38,95,88,30,15,35,515,12.43%,9.32%,6.80%
Newport Town,Steve Berry (I),7,79,40,47,74,102,28,32,24,433,1.62%,18.24%,5.54%
North Hero,Mark Steward Greenstein (E),72,26,32,89,71,61,30,33,44,458,15.72%,5.68%,9.61%
Northfield,Steve Berry (I),28,28,69,17,38,104,36,20,32,372,7.53%,7.53%,8.60%
Norton,Matt Hill (L),20,69,83,38,89,48,26,21,30,424,4.72%,16.27%,7.08%
Norwich,Matt Hill (L),58,11,10,27,71,4,26,40,30,277,20.94%,3.97%,10.83%
Orange,Mark Steward Greenstein (E),63,2,79,80,32,40,23,26,31,376,16.76%,0.53%,8.24%
Orwell,Matt Hill (L),97,47,63,76,101,84,12,12,33,525,18.48%,8.95%,6.29%
Panton,Justin Schoville (PJ),21,37,92,1,49,6,11,39,37,293,7.17%,12.63%,12.63%
Pawlet,Matt Hill (L),88,53,107,81,108,57,40,27,27,588,14.97%,9.01%,4.59%
Peacham,Bernie Sanders (I),104,36,68,49,25,70,26,33,24,435,23.91%,8.28%,5.52%
Peru,Mark Steward Greenstein (E),18,28,21,109,96,93,31,25,36,457,3.94%,6.13%,7.88%
Pittsfield,Gerald Malloy (R),12,77,73,21,33,74,19,32,34,375,3.20%,20.53%,9.07%
Pittsford,Matt Hill (L),86,3,58,46,87,24,33,34,29,400,21.50%,0.75%,7.25%
Plainfield,Gerald Malloy (R),7,87,60,18,49,81,23,41,38,404,1.73%,21.53%,9.41%
Plymouth,Gerald Malloy (R),85,92,84,26,53,90,45,33,23,531,16.01%,17.33%,4.33%
Pomfret,Matt Hill (L),7,80,7,45,87,59,27,29,25,366,1.91%,21.86%,6.83%
Poultney,Gerald Malloy (R),62,103,6,77,58,62,31,20,32,451,13.75%,22.84%,7.10%
Pownal,Bernie Sanders (I),152,138,99,122,117,131,53,61,52,925,16.43%,14.92%,5.62%
Proctor,Gerald Malloy (R),89,99,35,66,66,80,27,26,36,524,16.98%,18.89%,6.87%
Putney,Justin Schoville (PJ),16,84,95,78,29,9,18,9,34,372,4.30%,22.58%,9.14%
Randolph,Gerald Malloy (R),11,69,23,26,35,60,13,32,27,296,3.72%,23.31%,9.12%
Reading,Justin Schoville (PJ),4,36,71,68,59,70,14,24,27,373,1.07%,9.65%,7.24%
Readsboro,Bernie Sanders (I),104,54,81,47,20,63,27,28,28,452,23.01%,11.95%,6.19%
Richford,Gerald Malloy (R),0,89,47,43,72,19,29,39,23,361,0.00%,24.65%,6.37%
Richmond,Mark Steward Greenstein (E),68,93,50,99,44,77,33,40,14,518,13.13%,17.95%,2.70%
Ripton,Mark Steward Greenstein (E),56,62,61,87,61,83,12,21,26,469,11.94%,13.22%,5.54%
Rochester,Justin Schoville (PJ),55,59,86,6,5,22,35,23,38,329,16.72%,17.93%,11.55%
Rockingham,Justin Schoville (PJ),40,3,94,39,25,52,23,23,32,331,12.08%,0.91%,9.67%
Roxbury,Steve Berry (I),29,43,55,15,75,78,40,31,26,392,7.40%,10.97%,6.63%
Royalton,Bernie Sanders (I),89,78,49,54,26,80,42,29,30,477,18.66%,16.35%,6.29%
Rupert,Mark Steward Greenstein (E),73,44,72,103,16,40,27,35,16,426,17.14%,10.33%,3.76%
Rutland City,Gerald Malloy (R),226,253,166,186,68,126,125,105,114,1369,16.51%,18.48%,8.33%
Rutland Town,Bernie Sanders (I),129,31,121,128,111,117,66,78,39,820,15.73%,3.78%,4.76%
Ryegate,Steve Berry (I),12,80,20,15,61,82,35,25,25,355,3.38%,22.54%,7.04%
Saint Albans City,Bernie Sanders (I),114,104,88,72,99,100,52,45,41,715,15.94%,14.55%,5.73%
Saint Albans Town,Bernie Sanders (I),161,57,50,64,16,96,55,56,44,599,26.88%,9.52%,7.35%
Saint George,Steve Berry (I),56,54,28,78,89,90,20,29,26,470,11.91%,11.49%,5.53%
Saint Johnsbury,Gerald Malloy (R),18,85,51,28,32,24,14,29,15,296,6.08%,28.72%,5.07%
Salisbury,Justin Schoville (PJ),78,55,92,60,18,80,26,13,25,447,17.45%,12.30%,5.59%
Sandgate,Justin Schoville (PJ),62,58,108,56,53,45,28,32,37,479,12.94%,12.11%,7.72%
Searsburg,Bernie Sanders (I),82,12,77,15,57,68,37,18,29,395,20.76%,3.04%,7.34%
Shaftsbury,Justin Schoville (PJ),19,48,108,12,24,42,33,18,33,337,5.64%,14.24%,9.79%
Sharon,Matt Hill (L),23,55,80,78,107,32,22,40,15,452,5.09%,12.17%,3.32%
Sheffield,Mark Steward Greenstein (E),73,27,72,83,25,6,33,26,26,371,19.68%,7.28%,7.01%
Shelburne,Steve Berry (I),33,147,94,112,86,170,70,55,43,810,4.07%,18.15%,5.31%
Sheldon,Gerald Malloy (R),17,80,23,21,17,7,24,29,19,237,7.17%,33.76%,8.02%
Shoreham,Bernie Sanders (I),80,35,57,60,24,4,34,31,27,352,22.73%,9.94%,7.67%
Shrewsbury,Justin Schoville (PJ),88,89,106,26,15,46,29,35,25,459,19.17%,19.39%,5.45%
South Burlington,Justin Schoville (PJ),135,212,306,261,263,168,107,146,126,1724,7.83%,12.30%,7.31%
South Hero,Mark Steward Greenstein (E),27,46,10,69,44,6,18,29,16,265,10.19%,17.36%,6.04%
Springfield,Steve Berry (I),7,58,50,63,46,86,23,10,31,374,1.87%,15.51%,8.29%
Stamford,Gerald Malloy (R),69,81,29,78,33,64,26,32,28,440,15.68%,18.41%,6.36%
Stannard,Bernie Sanders (I),85,61,40,37,55,27,20,32,26,383,22.19%,15.93%,6.79%
Starksboro,Justin Schoville (PJ),16,10,79,48,6,41,30,25,27,282,5.67%,3.55%,9.57%
Stockbridge,Mark Steward Greenstein (E),18,5,51,97,3,42,42,20,31,309,5.83%,1.62%,10.03%
Stowe,Mark Steward Greenstein (E),26,144,23,152,79,113,40,51,48,676,3.85%,21.30%,7.10%
Strafford,Mark Steward Greenstein (E),29,36,4,84,25,26,34,24,16,278,10.43%,12.95%,5.76%
Stratton,Justin Schoville (PJ),57,63,108,15,47,67,29,26,36,448,12.72%,14.06%,8.04%
Sudbury,Gerald Malloy (R),32,104,26,33,85,15,24,21,39,379,8.44%,27.44%,10.29%
Sunderland,Justin Schoville (PJ),102,116,118,79,93,68,75,57,76,784,13.01%,14.80%,9.69%
Sutton,Bernie Sanders (I),109,12,56,27,104,54,30,18,19,429,25.41%,2.80%,4.43%
Swanton,Steve Berry (I),30,84,61,83,52,88,34,33,29,494,6.07%,17.00%,5.87%
Thetford,Gerald Malloy (R),57,104,15,74,2,65,21,29,11,378,15.08%,27.51%,2.91%
Tinmouth,Bernie Sanders (I),88,24,52,17,47,60,39,34,27,388,22.68%,6.19%,6.96%
Topsham,Matt Hill (L),25,14,42,11,98,34,34,24,26,308,8.12%,4.55%,8.44%
Townshend,Mark Steward Greenstein (E),30,18,4,86,50,7,38,13,17,263,11.41%,6.84%,6.46%
Troy,Justin Schoville (PJ),45,17,93,73,87,62,24,22,29,452,9.96%,3.76%,6.42%
Tunbridge,Mark Steward Greenstein (E),47,34,65,79,1,15,20,32,29,322,14.60%,10.56%,9.01%
Underhill,Matt Hill (L),68,40,28,65,109,34,31,27,40,442,15.38%,9.05%,9.05%
Vergennes,Mark Steward Greenstein (E),100,17,50,102,71,89,28,38,28,523,19.12%,3.25%,5.35%
Vernon,Bernie Sanders (I),91,61,73,89,84,7,27,36,26,494,18.42%,12.35%,5.26%
Vershire,Matt Hill (L),50,2,40,13,80,2,30,37,36,290,17.24%,0.69%,12.41%
Victory,Bernie Sanders (I),95,10,28,29,72,16,26,31,38,345,27.54%,2.90%,11.01%
Waitsfield,Justin Schoville (PJ),78,85,87,11,56,59,39,30,29,474,16.46%,17.93%,6.12%
Walden,Justin Schoville (PJ),24,7,94,43,8,18,30,36,26,286,8.39%,2.45%,9.09%
Wallingford,Mark Steward Greenstein (E),46,76,26,108,82,77,30,18,31,494,9.31%,15.38%,6.28%
Waltham,Justin Schoville (PJ),41,8,109,16,18,40,28,31,26,317,12.93%,2.52%,8.20%
Wardsboro,Matt Hill (L),81,22,19,62,91,68,35,33,31,442,18.33%,4.98%,7.01%
Warren,Bernie Sanders (I),84,32,45,29,72,8,23,19,31,343,24.49%,9.33%,9.04%
Washington,Mark Steward Greenstein (E),30,26,19,83,7,41,17,47,25,295,10.17%,8.81%,8.47%
Waterbury,Justin Schoville (PJ),26,1,75,47,58,16,39,30,36,328,7.93%,0.30%,10.98%
Waterford,Gerald Malloy (R),74,76,56,6,38,66,27,21,22,386,19.17%,19.69%,5.70%
Waterville,Gerald Malloy (R),65,107,87,18,72,78,34,27,22,510,12.75%,20.98%,4.31%
Weathersfield,Steve Berry (I),13,2,8,93,48,105,18,25,30,342,3.80%,0.58%,8.77%
Wells,Mark Steward Greenstein (E),127,98,92,157,129,133,49,56,51,892,14.24%,10.99%,5.72%
West Fairlee,Gerald Malloy (R),67,69,67,28,5,9,15,21,26,307,21.82%,22.48%,8.47%
West Haven,Justin Schoville (PJ),2,6,83,25,13,25,28,28,31,241,0.83%,2.49%,12.86%
West Rutland,Steve Berry (I),38,52,10,18,48,66,23,27,37,319,11.91%,16.30%,11.60%
West Windsor,Mark Steward Greenstein (E),41,51,76,85,34,20,28,27,24,386,10.62%,13.21%,6.22%
Westfield,Gerald Malloy (R),52,84,19,12,5,81,20,18,32,323,16.10%,26.01%,9.91%
Westford,Justin Schoville (PJ),80,34,80,30,69,19,14,38,20,384,20.83%,8.85%,5.21%
Westminster,Justin Schoville (PJ),101,83,103,68,59,96,24,34,26,594,17.00%,13.97%,4.38%
Westmore,Steve Berry (I),7,29,72,19,28,89,41,27,24,336,2.08%,8.63%,7.14%
Weston,Matt Hill (L),26,8,26,58,102,0,31,30,19,300,8.67%,2.67%,6.33%
Weybridge,Steve Berry (I),90,35,66,32,6,96,16,33,15,389,23.14%,9.00%,3.86%
Wheelock,Justin Schoville (PJ),39,74,85,67,36,24,29,31,25,410,9.51%,18.05%,6.10%
Whiting,Matt Hill (L),27,55,17,50,101,61,35,19,16,381,7.09%,14.44%,4.20%
Whitingham,Matt Hill (L),54,21,9,15,74,65,28,30,29,325,16.62%,6.46%,8.92%
Williamstown,Steve Berry (I),103,114,123,77,99,128,55,50,58,807,12.76%,14.13%,7.19%
Williston,Mark Steward Greenstein (E),22,78,79,147,72,36,63,66,70,633,3.48%,12.32%,11.06%
Wilmington,Matt Hill (L),64,62,31,11,84,5,24,33,17,331,19.34%,18.73%,5.14%
Windham,Bernie Sanders (I),103,2,51,11,80,55,19,21,28,370,27.84%,0.54%,7.57%
Windsor,Justin Schoville (PJ),13,71,86,26,43,62,21,32,24,378,3.44%,18.78%,6.35%
Winhall,Matt Hill (L),48,46,58,66,66,66,30,38,23,441,10.88%,10.43%,5.22%
Winooski,Mark Steward Greenstein (E),36,59,90,95,35,24,38,19,25,421,8.55%,14.01%,5.94%
Wolcott,Matt Hill (L),72,82,23,38,90,89,30,29,21,474,15.19%,17.30%,4.43%
Woodbury,Matt Hill (L),32,34,79,37,100,59,22,25,34,422,7.58%,8.06%,8.06%
Woodford,Steve Berry (I),50,14,38,46,32,55,28,27,42,332,15.06%,4.22%,12.65%
Woodstock,Matt Hill (L),20,16,26,42,84,78,24,30,21,341,5.87%,4.69%,6.16%
Worcester,Mark Steward Greenstein (E),20,64,92,93,69,62,26,20,24,470,4.26%,13.62%,5.11%
