City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Ira,Matt Hill (L),24,25,38,3,71,46,24,33,18,282,8.51%,8.87%,6.38%
Irasburg,Justin Schoville (PJ),21,76,99,20,83,3,28,42,35,407,5.16%,18.67%,8.60%
Isle La Motte,Gerald Malloy (R),27,80,45,42,50,17,21,35,33,350,7.71%,22.86%,9.43%
Jamaica,Gerald Malloy (R),14,63,52,12,13,40,39,41,28,302,4.64%,20.86%,9.27%
Jay,Gerald Malloy (R),34,60,50,15,29,54,32,15,40,329,10.33%,18.24%,12.16%
Jericho,Mark Steward Greenstein (E),12,5,4,95,36,61,24,22,27,286,4.20%,1.75%,9.44%
Johnson,Gerald Malloy (R),84,87,48,86,55,38,28,42,27,495,16.97%,17.58%,5.45%
Killington,Steve Berry (I),19,78,46,10,11,95,35,25,17,336,5.65%,23.21%,5.06%
Kirby,Matt Hill (L),10,50,9,48,83,70,37,19,20,346,2.89%,14.45%,5.78%
Landgrove,Justin Schoville (PJ),39,25,85,33,10,16,29,30,32,299,13.04%,8.36%,10.70%
Leicester,Justin Schoville (PJ),22,51,89,12,15,4,19,25,38,275,8.00%,18.55%,13.82%
Lemington,Matt Hill (L),52,73,89,88,109,39,30,29,15,524,9.92%,13.93%,2.86%
Lincoln,Mark Steward Greenstein (E),65,24,66,95,35,73,20,26,21,425,15.29%,5.65%,4.94%
Londonderry,Bernie Sanders (I),66,39,43,59,54,24,15,19,22,341,19.35%,11.44%,6.45%
Lowell,Gerald Malloy (R),74,88,63,55,10,34,40,32,25,421,17.58%,20.90%,5.94%
Ludlow,Justin Schoville (PJ),12,14,88,14,73,56,31,36,27,351,3.42%,3.99%,7.69%
Lunenburg,Justin Schoville (PJ),62,32,103,56,13,2,46,28,32,374,16.58%,8.56%,8.56%
Lyndon,Mark Steward Greenstein (E),69,82,54,107,18,25,19,18,30,422,16.35%,19.43%,7.11%
Maidstone,Gerald Malloy (R),71,92,50,10,42,15,25,33,26,364,19.51%,25.27%,7.14%
Manchester,Steve Berry (I),46,23,40,48,48,76,29,18,39,367,12.53%,6.27%,10.63%
Marlboro,Gerald Malloy (R),0,104,56,12,79,37,19,23,18,348,0.00%,29.89%,5.17%
Marshfield,Bernie Sanders (I),85,1,8,45,62,57,23,28,22,331,25.68%,0.30%,6.65%
Mendon,Matt Hill (L),76,32,9,16,83,43,25,33,19,336,22.62%,9.52%,5.65%
Middlebury,Justin Schoville (PJ),147,91,148,100,76,77,56,58,35,788,18.65%,11.55%,4.44%
Middlesex,Gerald Malloy (R),58,86,33,4,78,75,24,30,16,404,14.36%,21.29%,3.96%
Middletown Springs,Mark Steward Greenstein (E),14,43,12,87,19,73,28,28,22,326,4.29%,13.19%,6.75%
Milton,Gerald Malloy (R),150,221,174,131,194,137,84,69,71,1231,12.19%,17.95%,5.77%
Monkton,Gerald Malloy (R),57,88,78,87,3,38,25,23,13,412,13.83%,21.36%,3.16%
Montgomery,Gerald Malloy (R),80,85,56,65,68,37,23,29,31,474,16.88%,17.93%,6.54%
Montpelier,Bernie Sanders (I),92,68,39,29,25,15,36,23,28,355,25.92%,19.15%,7.89%
Moretown,Gerald Malloy (R),3,93,71,2,44,69,37,14,35,368,0.82%,25.27%,9.51%
Morgan,Steve Berry (I),26,43,15,76,28,94,29,34,21,366,7.10%,11.75%,5.74%
Morristown,Gerald Malloy (R),40,106,73,61,74,65,20,21,34,494,8.10%,21.46%,6.88%
Mount Holly,Justin Schoville (PJ),71,41,97,53,63,50,43,27,22,467,15.20%,8.78%,4.71%
Mount Tabor,Justin Schoville (PJ),1,25,70,63,32,48,30,22,16,307,0.33%,8.14%,5.21%
New Haven,Bernie Sanders (I),160,136,40,101,16,49,59,58,63,682,23.46%,19.94%,9.24%
Newark,Justin Schoville (PJ),71,65,80,51,46,43,26,22,27,431,16.47%,15.08%,6.26%
Newbury,Bernie Sanders (I),69,67,32,60,41,64,21,29,33,416,16.59%,16.11%,7.93%
Newfane,Matt Hill (L),22,42,17,42,94,68,30,21,32,368,5.98%,11.41%,8.70%
Newport City,Steve Berry (I),73,44,31,7,5,83,21,31,15,310,23.55%,14.19%,4.84%
Newport Town,Bernie Sanders (I),93,62,62,40,67,35,21,20,38,438,21.23%,14.16%,8.68%
North Hero,Matt Hill (L),21,78,29,64,88,59,27,24,25,415,5.06%,18.80%,6.02%
Northfield,Justin Schoville (PJ),45,63,99,64,30,12,38,31,22,404,11.14%,15.59%,5.45%
Norton,Steve Berry (I),64,47,17,40,16,76,30,29,25,344,18.60%,13.66%,7.27%
Norwich,Gerald Malloy (R),10,82,12,81,52,7,32,39,38,353,2.83%,23.23%,10.76%
Orange,Bernie Sanders (I),106,14,79,2,30,29,20,30,26,336,31.55%,4.17%,7.74%
Orwell,Bernie Sanders (I),71,10,17,53,63,53,21,21,27,336,21.13%,2.98%,8.04%
Panton,Justin Schoville (PJ),68,74,75,35,9,32,22,40,31,386,17.62%,19.17%,8.03%
Pawlet,Justin Schoville (PJ),98,10,104,28,74,39,18,11,26,408,24.02%,2.45%,6.37%
Peacham,Gerald Malloy (R),61,86,58,76,10,12,30,31,26,390,15.64%,22.05%,6.67%
Peru,Mark Steward Greenstein (E),54,17,18,79,1,79,31,14,38,331,16.31%,5.14%,11.48%
Pittsfield,Matt Hill (L),67,58,21,54,76,29,24,23,35,387,17.31%,14.99%,9.04%
Pittsford,Justin Schoville (PJ),68,39,88,87,14,8,30,32,17,383,17.75%,10.18%,4.44%
Plainfield,Matt Hill (L),60,11,44,66,85,21,40,20,24,371,16.17%,2.96%,6.47%
Plymouth,Gerald Malloy (R),21,109,6,61,15,10,32,27,10,291,7.22%,37.46%,3.44%
Pomfret,Matt Hill (L),16,40,61,13,96,62,38,16,16,358,4.47%,11.17%,4.47%
Poultney,Justin Schoville (PJ),20,74,100,93,83,6,32,12,28,448,4.46%,16.52%,6.25%
Pownal,Mark Steward Greenstein (E),29,48,62,184,59,108,68,67,69,694,4.18%,6.92%,9.94%
Proctor,Justin Schoville (PJ),5,18,97,25,45,41,21,28,30,310,1.61%,5.81%,9.68%
Putney,Mark Steward Greenstein (E),27,19,43,83,65,60,39,19,24,379,7.12%,5.01%,6.33%
Randolph,Gerald Malloy (R),78,103,81,10,78,87,41,34,19,531,14.69%,19.40%,3.58%
Reading,Mark Steward Greenstein (E),73,68,25,95,8,81,24,23,27,424,17.22%,16.04%,6.37%
Readsboro,Justin Schoville (PJ),1,14,89,77,25,78,43,25,23,375,0.27%,3.73%,6.13%
Richford,Gerald Malloy (R),50,100,94,2,20,81,26,23,34,430,11.63%,23.26%,7.91%
Richmond,Gerald Malloy (R),4,105,37,67,28,86,33,28,21,409,0.98%,25.67%,5.13%
Ripton,Justin Schoville (PJ),67,19,84,8,35,61,32,39,36,381,17.59%,4.99%,9.45%
Rochester,Mark Steward Greenstein (E),44,73,14,94,36,29,26,29,26,371,11.86%,19.68%,7.01%
Rockingham,Bernie Sanders (I),85,2,62,82,63,4,19,34,37,388,21.91%,0.52%,9.54%
Roxbury,Bernie Sanders (I),101,4,62,96,66,46,23,8,37,443,22.80%,0.90%,8.35%
Royalton,Justin Schoville (PJ),11,63,71,19,38,70,33,37,42,384,2.86%,16.41%,10.94%
Rupert,Justin Schoville (PJ),30,41,78,33,4,37,21,22,30,296,10.14%,13.85%,10.14%
Rutland City,Bernie Sanders (I),236,231,122,223,151,147,111,127,108,1456,16.21%,15.87%,7.42%
Rutland Town,Matt Hill (L),30,32,87,111,129,100,65,63,58,675,4.44%,4.74%,8.59%
Ryegate,Steve Berry (I),47,2,64,11,65,74,28,27,22,340,13.82%,0.59%,6.47%
Saint Albans City,Bernie Sanders (I),131,78,88,105,101,124,45,55,53,780,16.79%,10.00%,6.79%
Saint Albans Town,Steve Berry (I),138,119,14,113,58,175,64,58,48,787,17.53%,15.12%,6.10%
Saint George,Bernie Sanders (I),95,1,87,32,10,47,9,31,26,338,28.11%,0.30%,7.69%
Saint Johnsbury,Justin Schoville (PJ),91,39,101,39,87,81,23,31,26,518,17.57%,7.53%,5.02%
Salisbury,Mark Steward Greenstein (E),46,6,60,72,30,65,29,26,32,366,12.57%,1.64%,8.74%
Sandgate,Gerald Malloy (R),4,76,33,71,30,62,24,17,33,350,1.14%,21.71%,9.43%
Searsburg,Gerald Malloy (R),32,71,8,61,30,51,22,25,34,334,9.58%,21.26%,10.18%
Shaftsbury,Gerald Malloy (R),8,96,65,57,93,72,31,28,20,470,1.70%,20.43%,4.26%
Sharon,Justin Schoville (PJ),39,10,88,7,4,34,24,37,22,265,14.72%,3.77%,8.30%
Sheffield,Justin Schoville (PJ),42,58,81,65,16,26,33,32,21,374,11.23%,15.51%,5.61%
Shelburne,Gerald Malloy (R),64,138,82,30,73,102,55,53,64,661,9.68%,20.88%,9.68%
Sheldon,Bernie Sanders (I),107,38,43,56,17,47,25,21,13,367,29.16%,10.35%,3.54%
Shoreham,Matt Hill (L),29,10,5,38,56,46,17,24,26,251,11.55%,3.98%,10.36%
Shrewsbury,Matt Hill (L),33,9,10,23,64,21,35,30,19,244,13.52%,3.69%,7.79%
South Burlington,Mark Steward Greenstein (E),238,172,158,311,192,311,145,179,146,1852,12.85%,9.29%,7.88%
South Hero,Steve Berry (I),60,18,6,77,5,82,26,19,36,329,18.24%,5.47%,10.94%
Springfield,Mark Steward Greenstein (E),4,17,41,98,84,31,25,34,27,361,1.11%,4.71%,7.48%
Stamford,Bernie Sanders (I),71,4,26,61,10,36,33,35,31,307,23.13%,1.30%,10.10%
Stannard,Gerald Malloy (R),56,87,72,58,39,27,34,33,27,433,12.93%,20.09%,6.24%
Starksboro,Bernie Sanders (I),98,89,96,1,89,46,24,20,28,491,19.96%,18.13%,5.70%
Stockbridge,Steve Berry (I),14,18,28,38,11,43,33,23,29,237,5.91%,7.59%,12.24%
Stowe,Justin Schoville (PJ),39,112,138,110,87,51,63,57,46,703,5.55%,15.93%,6.54%
Strafford,Matt Hill (L),22,50,11,7,80,42,19,19,19,269,8.18%,18.59%,7.06%
Stratton,Justin Schoville (PJ),55,5,63,14,10,50,25,28,22,272,20.22%,1.84%,8.09%
Sudbury,Gerald Malloy (R),30,77,12,12,38,58,22,23,23,295,10.17%,26.10%,7.80%
Sunderland,Bernie Sanders (I),156,82,90,52,77,99,70,61,72,759,20.55%,10.80%,9.49%
Sutton,Steve Berry (I),27,69,43,70,48,79,19,29,36,420,6.43%,16.43%,8.57%
Swanton,Gerald Malloy (R),64,100,37,32,13,96,30,29,27,428,14.95%,23.36%,6.31%
Thetford,Mark Steward Greenstein (E),35,1,10,65,56,20,35,23,20,265,13.21%,0.38%,7.55%
Tinmouth,Gerald Malloy (R),66,94,74,62,76,65,28,28,26,519,12.72%,18.11%,5.01%
Topsham,Gerald Malloy (R),3,88,28,47,13,64,41,39,44,367,0.82%,23.98%,11.99%
Townshend,Matt Hill (L),51,94,60,32,102,19,24,19,36,437,11.67%,21.51%,8.24%
Troy,Steve Berry (I),67,64,82,11,88,102,26,22,22,484,13.84%,13.22%,4.55%
Tunbridge,Matt Hill (L),11,25,22,52,77,75,30,30,22,344,3.20%,7.27%,6.40%
Underhill,Justin Schoville (PJ),25,72,81,17,29,77,19,31,19,370,6.76%,19.46%,5.14%
Vergennes,Bernie Sanders (I),84,22,48,73,27,57,25,33,30,399,21.05%,5.51%,7.52%
Vernon,Mark Steward Greenstein (E),79,7,10,94,9,55,27,35,37,353,22.38%,1.98%,10.48%
Vershire,Steve Berry (I),32,73,6,64,62,101,31,28,36,433,7.39%,16.86%,8.31%
Victory,Gerald Malloy (R),29,86,8,22,40,67,31,30,36,349,8.31%,24.64%,10.32%
Waitsfield,Steve Berry (I),82,90,73,87,4,91,29,20,31,507,16.17%,17.75%,6.11%
Walden,Steve Berry (I),15,61,20,63,15,78,25,24,33,334,4.49%,18.26%,9.88%
Wallingford,Steve Berry (I),41,67,57,64,42,105,29,36,27,468,8.76%,14.32%,5.77%
Waltham,Steve Berry (I),20,58,53,31,11,76,21,40,27,337,5.93%,17.21%,8.01%
Wardsboro,Justin Schoville (PJ),32,10,81,44,26,68,27,29,23,340,9.41%,2.94%,6.76%
Warren,Matt Hill (L),0,9,85,2,104,81,29,35,20,365,0.00%,2.47%,5.48%
Washington,Mark Steward Greenstein (E),40,92,43,102,77,57,18,19,39,487,8.21%,18.89%,8.01%
Waterbury,Steve Berry (I),20,20,39,65,37,70,24,30,29,334,5.99%,5.99%,8.68%
Waterford,Justin Schoville (PJ),79,71,81,56,28,18,22,20,39,414,19.08%,17.15%,9.42%
Waterville,Justin Schoville (PJ),12,52,73,14,5,67,37,21,27,308,3.90%,16.88%,8.77%
Weathersfield,Bernie Sanders (I),85,82,42,30,44,52,31,25,39,430,19.77%,19.07%,9.07%
Wells,Justin Schoville (PJ),165,79,175,89,55,118,63,36,63,843,19.57%,9.37%,7.47%
West Fairlee,Steve Berry (I),32,0,17,34,67,68,16,32,20,286,11.19%,0.00%,6.99%
West Haven,Mark Steward Greenstein (E),93,6,40,103,22,82,28,30,33,437,21.28%,1.37%,7.55%
West Rutland,Justin Schoville (PJ),38,33,77,67,8,5,20,24,29,301,12.62%,10.96%,9.63%
West Windsor,Bernie Sanders (I),106,63,31,55,98,84,21,19,15,492,21.54%,12.80%,3.05%
Westfield,Matt Hill (L),2,81,69,86,108,29,31,19,28,453,0.44%,17.88%,6.18%
Westford,Justin Schoville (PJ),30,65,83,41,55,10,32,24,43,383,7.83%,16.97%,11.23%
Westminster,Steve Berry (I),2,50,56,18,61,107,21,30,22,367,0.54%,13.62%,5.99%
Westmore,Bernie Sanders (I),101,75,57,31,85,85,41,30,23,528,19.13%,14.20%,4.36%
Weston,Justin Schoville (PJ),14,15,74,42,2,15,15,18,20,215,6.51%,6.98%,9.30%
Weybridge,Mark Steward Greenstein (E),51,1,18,104,19,18,22,29,20,282,18.09%,0.35%,7.09%
Wheelock,Mark Steward Greenstein (E),54,34,35,90,15,21,30,42,19,340,15.88%,10.00%,5.59%
Whiting,Gerald Malloy (R),49,75,67,49,15,6,18,33,22,334,14.67%,22.46%,6.59%
Whitingham,Justin Schoville (PJ),53,22,75,29,14,64,23,25,19,324,16.36%,6.79%,5.86%
Williamstown,Matt Hill (L),85,33,97,95,143,26,54,53,53,639,13.30%,5.16%,8.29%
Williston,Mark Steward Greenstein (E),59,83,137,197,106,57,71,66,47,823,7.17%,10.09%,5.71%
Wilmington,Mark Steward Greenstein (E),45,108,47,108,100,99,36,36,18,597,7.54%,18.09%,3.02%
Windham,Mark Steward Greenstein (E),81,88,57,94,62,88,28,20,34,552,14.67%,15.94%,6.16%
Windsor,Steve Berry (I),42,66,1,61,48,74,43,40,27,402,10.45%,16.42%,6.72%
Winhall,Matt Hill (L),73,13,33,75,82,79,28,46,28,457,15.97%,2.84%,6.13%
Winooski,Mark Steward Greenstein (E),39,54,3,70,41,43,26,14,29,319,12.23%,16.93%,9.09%
Wolcott,Justin Schoville (PJ),48,19,78,72,43,39,29,48,22,398,12.06%,4.77%,5.53%
Woodbury,Justin Schoville (PJ),11,38,101,3,42,80,24,27,21,347,3.17%,10.95%,6.05%
Woodford,Justin Schoville (PJ),40,44,89,47,56,34,29,33,23,395,10.13%,11.14%,5.82%
Woodstock,Steve Berry (I),28,18,19,26,53,93,23,26,31,317,8.83%,5.68%,9.78%
Worcester,Bernie Sanders (I),108,90,32,42,105,79,21,15,41,533,20.26%,16.89%,7.69%
