City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Cavendish,Gerald Malloy (R),31,88,1,36,11,75,30,20,28,320,9.69%,27.50%,8.75%
Charleston,Bernie Sanders (I),102,48,43,83,32,26,26,26,16,402,25.37%,11.94%,3.98%
Charlotte,Gerald Malloy (R),16,97,37,49,43,64,31,30,30,397,4.03%,24.43%,7.56%
Chelsea,Matt Hill (L),47,36,48,85,97,96,26,22,28,485,9.69%,7.42%,5.77%
Chester,Gerald Malloy (R),91,95,70,28,81,41,24,23,36,489,18.61%,19.43%,7.36%
Chittenden,Bernie Sanders (I),75,45,42,44,72,1,40,38,10,367,20.44%,12.26%,2.72%
Clarendon,Steve Berry (I),13,65,28,52,19,81,26,23,32,339,3.83%,19.17%,9.44%
Colchester,Steve Berry (I),200,126,120,214,111,263,69,78,89,1270,15.75%,9.92%,7.01%
Concord,Mark Steward Greenstein (E),13,69,63,77,67,27,25,26,24,391,3.32%,17.65%,6.14%
Corinth,Mark Steward Greenstein (E),36,38,67,99,50,33,22,22,33,400,9.00%,9.50%,8.25%
Cornwall,Mark Steward Greenstein (E),5,50,67,87,32,44,32,23,21,361,1.39%,13.85%,5.82%
Coventry,Steve Berry (I),87,20,68,3,18,102,41,30,28,397,21.91%,5.04%,7.05%
Craftsbury,Justin Schoville (PJ),82,67,105,92,88,73,23,29,48,607,13.51%,11.04%,7.91%
Danby,Gerald Malloy (R),23,66,34,41,49,20,49,25,37,344,6.69%,19.19%,10.76%
Danville,Bernie Sanders (I),68,2,16,62,19,55,26,36,37,321,21.18%,0.62%,11.53%
Derby,Matt Hill (L),73,4,26,9,84,44,26,30,24,320,22.81%,1.25%,7.50%
Dorset,Mark Steward Greenstein (E),24,35,37,76,22,48,19,28,42,331,7.25%,10.57%,12.69%
Dover,Mark Steward Greenstein (E),32,55,48,88,56,1,18,21,23,342,9.36%,16.08%,6.73%
Dummerston,Justin Schoville (PJ),34,26,62,38,36,4,23,30,32,285,11.93%,9.12%,11.23%
Duxbury,Justin Schoville (PJ),21,54,76,72,19,8,23,28,32,333,6.31%,16.22%,9.61%
East Haven,Justin Schoville (PJ),53,77,83,54,83,50,34,42,35,511,10.37%,15.07%,6.85%
East Montpelier,Gerald Malloy (R),92,99,58,71,94,85,14,32,22,567,16.23%,17.46%,3.88%
Eden,Gerald Malloy (R),6,92,4,69,10,47,39,23,23,313,1.92%,29.39%,7.35%
Elmore,Matt Hill (L),60,48,81,47,103,79,23,28,30,499,12.02%,9.62%,6.01%
Enosburgh,Mark Steward Greenstein (E),42,22,59,105,18,52,32,30,24,384,10.94%,5.73%,6.25%
Essex Junction,Bernie Sanders (I),143,94,123,19,141,130,51,68,58,827,17.29%,11.37%,7.01%
Essex,Mark Steward Greenstein (E),124,58,116,159,48,131,57,54,42,789,15.72%,7.35%,5.32%
Fair Haven,Matt Hill (L),53,24,88,33,89,80,31,28,33,459,11.55%,5.23%,7.19%
Fairfax,Steve Berry (I),45,16,69,74,6,93,15,23,27,368,12.23%,4.35%,7.34%
Fairfield,Mark Steward Greenstein (E),63,84,31,104,67,80,35,19,42,525,12.00%,16.00%,8.00%
Fairlee,Matt Hill (L),60,69,48,67,106,4,16,28,27,425,14.12%,16.24%,6.35%
Fayston,Mark Steward Greenstein (E),67,9,48,106,93,31,26,15,26,421,15.91%,2.14%,6.18%
Ferrisburgh,Bernie Sanders (I),99,22,97,6,21,85,38,37,23,428,23.13%,5.14%,5.37%
Fletcher,Steve Berry (I),12,32,77,47,35,88,25,39,31,386,3.11%,8.29%,8.03%
Franklin,Matt Hill (L),59,1,54,82,104,78,41,40,39,498,11.85%,0.20%,7.83%
Georgia,Mark Steward Greenstein (E),72,50,58,102,53,71,61,57,64,588,12.24%,8.50%,10.88%
Glover,Bernie Sanders (I),68,2,56,50,34,8,38,20,36,312,21.79%,0.64%,11.54%
Goshen,Mark Steward Greenstein (E),50,65,18,78,17,35,27,25,15,330,15.15%,19.70%,4.55%
Grafton,Mark Steward Greenstein (E),78,6,74,95,53,81,20,21,21,449,17.37%,1.34%,4.68%
Granby,Steve Berry (I),51,34,11,69,17,92,29,27,33,363,14.05%,9.37%,9.09%
Grand Isle,Matt Hill (L),8,5,54,64,106,41,30,23,27,358,2.23%,1.40%,7.54%
Granville,Steve Berry (I),33,31,12,84,3,108,28,32,32,363,9.09%,8.54%,8.82%
Greensboro,Matt Hill (L),46,63,19,33,103,83,22,29,19,417,11.03%,15.11%,4.56%
Groton,Justin Schoville (PJ),10,45,85,12,64,74,27,19,25,361,2.77%,12.47%,6.93%
Guildhall,Justin Schoville (PJ),35,52,93,42,32,58,38,12,36,398,8.79%,13.07%,9.05%
Guilford,Matt Hill (L),18,26,86,79,100,41,32,32,24,438,4.11%,5.94%,5.48%
Halifax,Justin Schoville (PJ),39,40,85,73,7,70,25,40,33,412,9.47%,9.71%,8.01%
Hancock,Matt Hill (L),75,62,9,12,99,82,16,35,34,424,17.69%,14.62%,8.02%
Hardwick,Justin Schoville (PJ),6,8,32,15,17,8,14,24,39,163,3.68%,4.91%,23.93%
Hartford,Matt Hill (L),28,86,100,74,130,41,57,56,52,624,4.49%,13.78%,8.33%
Hartland,Steve Berry (I),61,67,33,19,64,107,35,42,29,457,13.35%,14.66%,6.35%
Highgate,Bernie Sanders (I),90,58,38,75,43,36,32,22,30,424,21.23%,13.68%,7.08%
Hinesburg,Steve Berry (I),52,112,48,37,81,140,52,73,50,645,8.06%,17.36%,7.75%
Holland,Bernie Sanders (I),63,62,31,10,43,50,24,19,31,333,18.92%,18.62%,9.31%
Hubbardton,Justin Schoville (PJ),14,1,62,62,50,33,42,23,17,304,4.61%,0.33%,5.59%
Huntington,Matt Hill (L),57,8,44,1,83,37,32,36,21,319,17.87%,2.51%,6.58%
Hyde Park,Matt Hill (L),11,61,30,59,96,93,24,39,29,442,2.49%,13.80%,6.56%
Ira,Mark Steward Greenstein (E),95,43,32,97,28,2,26,33,34,390,24.36%,11.03%,8.72%
Irasburg,Mark Steward Greenstein (E),25,30,33,85,74,77,20,28,19,391,6.39%,7.67%,4.86%
Isle La Motte,Mark Steward Greenstein (E),24,6,54,94,81,55,38,36,33,421,5.70%,1.43%,7.84%
Jamaica,Matt Hill (L),35,51,42,59,78,70,20,23,24,402,8.71%,12.69%,5.97%
Jay,Gerald Malloy (R),51,103,20,73,47,14,21,37,34,400,12.75%,25.75%,8.50%
Jericho,Steve Berry (I),21,20,81,93,3,103,28,25,36,410,5.12%,4.88%,8.78%
Johnson,Matt Hill (L),18,66,89,51,106,106,34,32,32,534,3.37%,12.36%,5.99%
Killington,Bernie Sanders (I),109,17,30,23,45,53,35,27,17,356,30.62%,4.78%,4.78%
Kirby,Mark Steward Greenstein (E),32,24,80,99,68,32,37,31,31,434,7.37%,5.53%,7.14%
Landgrove,Justin Schoville (PJ),10,40,87,55,63,16,22,19,28,340,2.94%,11.76%,8.24%
Leicester,Steve Berry (I),39,86,44,81,66,95,22,18,19,470,8.30%,18.30%,4.04%
Lemington,Mark Steward Greenstein (E),21,13,50,87,48,76,25,28,29,377,5.57%,3.45%,7.69%
Lincoln,Gerald Malloy (R),22,108,83,90,46,87,41,28,23,528,4.17%,20.45%,4.36%
Londonderry,Mark Steward Greenstein (E),38,25,29,83,29,36,43,25,37,345,11.01%,7.25%,10.72%
Lowell,Gerald Malloy (R),59,61,52,31,55,9,25,50,20,362,16.30%,16.85%,5.52%
Ludlow,Steve Berry (I),60,46,44,40,57,88,35,40,30,440,13.64%,10.45%,6.82%
Lunenburg,Matt Hill (L),36,62,29,17,81,41,25,42,25,358,10.06%,17.32%,6.98%
Lyndon,Gerald Malloy (R),44,78,45,9,36,11,17,26,30,296,14.86%,26.35%,10.14%
Maidstone,Bernie Sanders (I),86,20,32,22,37,9,30,15,33,284,30.28%,7.04%,11.62%
Manchester,Bernie Sanders (I),84,44,45,40,22,83,22,17,43,400,21.00%,11.00%,10.75%
Marlboro,Bernie Sanders (I),95,11,0,74,74,87,17,25,32,415,22.89%,2.65%,7.71%
Marshfield,Steve Berry (I),25,73,74,8,27,108,24,33,31,403,6.20%,18.11%,7.69%
Mendon,Matt Hill (L),70,66,83,16,87,70,37,24,26,479,14.61%,13.78%,5.43%
Middlebury,Justin Schoville (PJ),52,18,210,101,169,134,45,61,28,818,6.36%,2.20%,3.42%
Middlesex,Mark Steward Greenstein (E),37,66,39,83,24,79,36,37,34,435,8.51%,15.17%,7.82%
Middletown Springs,Mark Steward Greenstein (E),45,73,79,99,17,33,31,18,39,434,10.37%,16.82%,8.99%
Milton,Steve Berry (I),127,110,175,86,152,211,75,117,70,1123,11.31%,9.80%,6.23%
Monkton,Justin Schoville (PJ),24,1,97,21,93,11,29,28,15,319,7.52%,0.31%,4.70%
Montgomery,Justin Schoville (PJ),57,84,99,71,36,6,27,32,33,445,12.81%,18.88%,7.42%
Montpelier,Mark Steward Greenstein (E),7,40,67,77,20,23,30,33,33,330,2.12%,12.12%,10.00%
Moretown,Gerald Malloy (R),41,92,3,56,64,7,30,15,24,332,12.35%,27.71%,7.23%
Morgan,Gerald Malloy (R),64,76,16,54,24,52,18,25,20,349,18.34%,21.78%,5.73%
Morristown,Gerald Malloy (R),55,91,45,49,47,64,21,8,34,414,13.29%,21.98%,8.21%
Mount Holly,Matt Hill (L),26,5,18,50,86,76,19,38,24,342,7.60%,1.46%,7.02%
Mount Tabor,Matt Hill (L),106,79,90,70,107,65,23,31,18,589,18.00%,13.41%,3.06%
New Haven,Mark Steward Greenstein (E),107,66,115,145,41,60,43,61,48,686,15.60%,9.62%,7.00%
Newark,Justin Schoville (PJ),13,88,101,84,41,1,31,31,26,416,3.12%,21.15%,6.25%
Newbury,Bernie Sanders (I),103,29,7,19,59,10,25,18,23,293,35.15%,9.90%,7.85%
Newfane,Matt Hill (L),31,37,25,53,63,53,28,27,27,344,9.01%,10.76%,7.85%
Newport City,Bernie Sanders (I),79,8,56,63,26,69,23,37,32,393,20.10%,2.04%,8.14%
Newport Town,Justin Schoville (PJ),33,43,68,6,19,47,35,28,19,298,11.07%,14.43%,6.38%
North Hero,Gerald Malloy (R),18,65,62,45,12,23,17,38,21,301,5.98%,21.59%,6.98%
Northfield,Justin Schoville (PJ),33,14,64,48,16,11,46,22,31,285,11.58%,4.91%,10.88%
Norton,Matt Hill (L),21,45,53,70,81,37,17,25,22,371,5.66%,12.13%,5.93%
Norwich,Steve Berry (I),10,62,62,14,100,106,21,33,31,439,2.28%,14.12%,7.06%
Orange,Gerald Malloy (R),66,83,53,61,66,61,20,27,29,466,14.16%,17.81%,6.22%
Orwell,Bernie Sanders (I),85,56,22,68,78,62,10,29,24,434,19.59%,12.90%,5.53%
Panton,Steve Berry (I),44,67,9,63,33,68,30,20,21,355,12.39%,18.87%,5.92%
Pawlet,Gerald Malloy (R),22,77,30,28,2,20,33,24,34,270,8.15%,28.52%,12.59%
Peacham,Bernie Sanders (I),77,73,24,24,36,34,21,14,25,328,23.48%,22.26%,7.62%
Peru,Mark Steward Greenstein (E),20,6,39,79,10,65,22,27,31,299,6.69%,2.01%,10.37%
Pittsfield,Bernie Sanders (I),89,80,30,82,53,2,27,27,37,427,20.84%,18.74%,8.67%
Pittsford,Steve Berry (I),2,29,59,10,37,66,32,38,27,300,0.67%,9.67%,9.00%
Plainfield,Steve Berry (I),44,29,38,54,2,71,31,27,32,328,13.41%,8.84%,9.76%
Plymouth,Bernie Sanders (I),71,22,55,9,7,43,40,41,38,326,21.78%,6.75%,11.66%
Pomfret,Steve Berry (I),47,34,42,63,9,97,28,24,27,371,12.67%,9.16%,7.28%
Pownal,Gerald Malloy (R),98,139,105,125,121,122,34,59,61,864,11.34%,16.09%,7.06%
Proctor,Gerald Malloy (R),19,85,3,27,65,54,36,39,29,357,5.32%,23.81%,8.12%
Putney,Gerald Malloy (R),49,73,72,24,30,35,20,25,30,358,13.69%,20.39%,8.38%
Randolph,Mark Steward Greenstein (E),5,12,23,100,64,87,47,22,28,388,1.29%,3.09%,7.22%
Reading,Steve Berry (I),81,72,60,29,75,85,22,16,33,473,17.12%,15.22%,6.98%
Readsboro,Matt Hill (L),36,43,59,24,87,60,35,35,24,403,8.93%,10.67%,5.96%
Richford,Mark Steward Greenstein (E),66,19,24,69,18,1,20,13,25,255,25.88%,7.45%,9.80%
Richmond,Steve Berry (I),44,67,40,22,16,74,38,38,18,357,12.32%,18.77%,5.04%
Ripton,Steve Berry (I),100,69,23,83,73,101,18,16,22,505,19.80%,13.66%,4.36%
Rochester,Matt Hill (L),35,73,36,42,109,84,22,26,26,453,7.73%,16.11%,5.74%
Rockingham,Matt Hill (L),26,1,28,32,96,19,37,32,36,307,8.47%,0.33%,11.73%
Roxbury,Bernie Sanders (I),105,72,95,83,60,49,26,29,26,545,19.27%,13.21%,4.77%
Royalton,Justin Schoville (PJ),43,55,83,50,53,40,27,31,25,407,10.57%,13.51%,6.14%
Rupert,Matt Hill (L),73,66,42,35,87,23,33,16,24,399,18.30%,16.54%,6.02%
Rutland City,Bernie Sanders (I),279,181,148,109,196,88,106,90,103,1300,21.46%,13.92%,7.92%
Rutland Town,Mark Steward Greenstein (E),46,139,112,139,126,130,58,68,37,855,5.38%,16.26%,4.33%
Ryegate,Justin Schoville (PJ),85,78,108,85,48,0,24,18,42,488,17.42%,15.98%,8.61%
Saint Albans City,Bernie Sanders (I),165,122,163,40,135,43,62,44,58,832,19.83%,14.66%,6.97%
Saint Albans Town,Matt Hill (L),75,75,125,82,129,56,53,60,51,706,10.62%,10.62%,7.22%
Saint George,Justin Schoville (PJ),4,39,79,15,8,4,30,28,22,229,1.75%,17.03%,9.61%
Saint Johnsbury,Justin Schoville (PJ),21,2,75,59,43,55,24,20,24,323,6.50%,0.62%,7.43%
Salisbury,Steve Berry (I),9,30,52,40,33,86,20,38,20,328,2.74%,9.15%,6.10%
Sandgate,Mark Steward Greenstein (E),38,36,14,103,0,63,29,24,25,332,11.45%,10.84%,7.53%
Searsburg,Matt Hill (L),89,28,31,42,96,44,21,32,11,394,22.59%,7.11%,2.79%
Shaftsbury,Bernie Sanders (I),89,29,51,75,39,53,44,19,23,422,21.09%,6.87%,5.45%
Sharon,Gerald Malloy (R),1,101,64,46,88,15,21,26,39,401,0.25%,25.19%,9.73%
Sheffield,Justin Schoville (PJ),41,43,102,26,32,62,40,40,25,411,9.98%,10.46%,6.08%
Shelburne,Matt Hill (L),78,129,155,34,178,96,48,63,69,850,9.18%,15.18%,8.12%
Sheldon,Gerald Malloy (R),56,80,76,2,78,15,21,48,32,408,13.73%,19.61%,7.84%
Shoreham,Mark Steward Greenstein (E),11,23,19,57,15,45,27,27,24,248,4.44%,9.27%,9.68%
Shrewsbury,Justin Schoville (PJ),66,7,73,24,1,36,15,30,37,289,22.84%,2.42%,12.80%
South Burlington,Steve Berry (I),278,236,202,152,114,296,146,152,122,1698,16.37%,13.90%,7.18%
South Hero,Matt Hill (L),32,28,76,63,82,47,35,29,23,415,7.71%,6.75%,5.54%
Springfield,Justin Schoville (PJ),76,50,89,10,69,72,15,32,32,445,17.08%,11.24%,7.19%
Stamford,Bernie Sanders (I),104,18,74,89,89,58,30,30,28,520,20.00%,3.46%,5.38%
Stannard,Justin Schoville (PJ),25,32,96,59,69,0,28,34,35,378,6.61%,8.47%,9.26%
Starksboro,Bernie Sanders (I),96,18,11,29,33,51,37,31,23,329,29.18%,5.47%,6.99%
Stockbridge,Matt Hill (L),70,80,93,7,95,78,18,31,33,505,13.86%,15.84%,6.53%
Stowe,Steve Berry (I),106,98,132,144,104,174,56,47,50,911,11.64%,10.76%,5.49%
Strafford,Mark Steward Greenstein (E),54,87,3,88,10,51,38,29,38,398,13.57%,21.86%,9.55%
Stratton,Justin Schoville (PJ),61,25,69,18,50,50,29,44,17,363,16.80%,6.89%,4.68%
Sudbury,Steve Berry (I),85,4,88,15,77,89,24,29,32,443,19.19%,0.90%,7.22%
Sunderland,Bernie Sanders (I),156,95,35,123,118,148,55,72,53,855,18.25%,11.11%,6.20%
Sutton,Mark Steward Greenstein (E),87,58,39,97,88,13,36,25,31,474,18.35%,12.24%,6.54%
Swanton,Steve Berry (I),44,40,59,49,22,85,21,31,23,374,11.76%,10.70%,6.15%
Thetford,Gerald Malloy (R),23,89,43,38,14,66,17,16,29,335,6.87%,26.57%,8.66%
Tinmouth,Justin Schoville (PJ),75,10,90,59,19,6,23,17,31,330,22.73%,3.03%,9.39%
Topsham,Steve Berry (I),42,25,12,24,44,75,31,26,30,309,13.59%,8.09%,9.71%
Townshend,Justin Schoville (PJ),20,59,96,43,65,82,27,33,15,440,4.55%,13.41%,3.41%
Troy,Steve Berry (I),26,28,31,93,6,99,39,27,22,371,7.01%,7.55%,5.93%
Tunbridge,Steve Berry (I),46,22,10,13,44,48,31,27,25,266,17.29%,8.27%,9.40%
Underhill,Gerald Malloy (R),32,66,20,38,34,61,41,30,21,343,9.33%,19.24%,6.12%
Vergennes,Bernie Sanders (I),84,23,75,72,42,78,19,29,25,447,18.79%,5.15%,5.59%
Vernon,Steve Berry (I),23,7,30,55,45,63,34,30,29,316,7.28%,2.22%,9.18%
Vershire,Mark Steward Greenstein (E),27,15,4,79,3,66,27,23,25,269,10.04%,5.58%,9.29%
Victory,Matt Hill (L),57,94,6,48,102,63,29,22,33,454,12.56%,20.70%,7.27%
Waitsfield,Bernie Sanders (I),90,75,54,77,82,83,23,29,25,538,16.73%,13.94%,4.65%
Walden,Gerald Malloy (R),27,82,62,13,30,46,34,32,25,351,7.69%,23.36%,7.12%
Wallingford,Matt Hill (L),69,40,60,8,73,4,27,29,30,340,20.29%,11.76%,8.82%
Waltham,Steve Berry (I),60,19,3,51,4,66,19,25,35,282,21.28%,6.74%,12.41%
Wardsboro,Matt Hill (L),15,70,65,79,101,16,15,22,31,414,3.62%,16.91%,7.49%
Warren,Mark Steward Greenstein (E),5,57,59,86,63,6,24,16,35,351,1.42%,16.24%,9.97%
Washington,Steve Berry (I),12,57,49,17,52,65,39,23,31,345,3.48%,16.52%,8.99%
Waterbury,Mark Steward Greenstein (E),52,63,2,72,45,34,31,36,18,353,14.73%,17.85%,5.10%
Waterford,Gerald Malloy (R),64,93,54,88,11,61,29,31,35,466,13.73%,19.96%,7.51%
Waterville,Justin Schoville (PJ),20,23,62,62,1,1,30,20,22,241,8.30%,9.54%,9.13%
Weathersfield,Bernie Sanders (I),85,19,83,66,62,35,40,23,28,441,19.27%,4.31%,6.35%
Wells,Justin Schoville (PJ),23,81,177,131,22,44,40,51,63,632,3.64%,12.82%,9.97%
West Fairlee,Bernie Sanders (I),107,87,80,31,37,51,21,31,14,459,23.31%,18.95%,3.05%
West Haven,Bernie Sanders (I),95,39,49,47,5,14,22,26,38,335,28.36%,11.64%,11.34%
West Rutland,Matt Hill (L),41,37,66,30,102,38,24,48,25,411,9.98%,9.00%,6.08%
West Windsor,Gerald Malloy (R),59,95,24,38,73,60,29,22,27,427,13.82%,22.25%,6.32%
Westfield,Mark Steward Greenstein (E),2,48,2,76,13,58,26,29,35,289,0.69%,16.61%,12.11%
Westford,Gerald Malloy (R),60,79,77,66,50,40,21,20,30,443,13.54%,17.83%,6.77%
Westminster,Gerald Malloy (R),18,100,86,87,7,8,32,14,40,392,4.59%,25.51%,10.20%
Westmore,Steve Berry (I),54,48,62,46,69,70,23,31,20,423,12.77%,11.35%,4.73%
Weston,Steve Berry (I),93,31,33,74,17,95,22,29,25,419,22.20%,7.40%,5.97%
Weybridge,Mark Steward Greenstein (E),32,66,29,73,63,5,10,22,43,343,9.33%,19.24%,12.54%
Wheelock,Bernie Sanders (I),96,14,89,78,8,21,22,31,34,393,24.43%,3.56%,8.65%
Whiting,Justin Schoville (PJ),16,87,109,55,96,31,26,34,24,478,3.35%,18.20%,5.02%
Whitingham,Gerald Malloy (R),46,105,28,6,52,69,25,17,28,376,12.23%,27.93%,7.45%
Williamstown,Mark Steward Greenstein (E),121,37,53,169,47,87,65,64,53,696,17.39%,5.32%,7.61%
Williston,Mark Steward Greenstein (E),67,151,136,168,61,106,50,47,61,847,7.91%,17.83%,7.20%
Wilmington,Gerald Malloy (R),21,94,45,68,25,45,34,22,27,381,5.51%,24.67%,7.09%
Windham,Gerald Malloy (R),45,80,50,51,26,28,26,30,32,368,12.23%,21.74%,8.70%
Windsor,Mark Steward Greenstein (E),19,8,73,100,14,1,29,29,32,305,6.23%,2.62%,10.49%
Winhall,Matt Hill (L),61,60,41,15,89,4,33,37,28,368,16.58%,16.30%,7.61%
Winooski,Mark Steward Greenstein (E),80,25,12,101,31,9,29,33,24,344,23.26%,7.27%,6.98%
Wolcott,Gerald Malloy (R),19,98,86,87,97,26,22,28,25,488,3.89%,20.08%,5.12%
Woodbury,Justin Schoville (PJ),16,6,91,72,76,42,36,33,34,406,3.94%,1.48%,8.37%
Woodford,Steve Berry (I),43,9,50,51,26,64,31,34,39,347,12.39%,2.59%,11.24%
Woodstock,Justin Schoville (PJ),18,53,74,42,53,39,31,30,37,377,4.77%,14.06%,9.81%
Worcester,Matt Hill (L),19,32,27,62,96,51,34,19,34,374,5.08%,8.56%,9.09%
