City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Johnson,Mark Steward Greenstein (E),60,77,3,102,19,27,36,15,38,377,15.92%,20.42%,10.08%
Killington,Justin Schoville (PJ),84,9,107,61,56,66,25,27,18,453,18.54%,1.99%,3.97%
Kirby,Justin Schoville (PJ),10,73,80,72,52,46,33,36,29,431,2.32%,16.94%,6.73%
Landgrove,Matt Hill (L),50,15,7,64,90,78,34,32,30,400,12.50%,3.75%,7.50%
Leicester,Gerald Malloy (R),73,97,20,73,38,12,29,19,21,382,19.11%,25.39%,5.50%
Lemington,Bernie Sanders (I),61,12,25,32,2,10,34,34,27,237,25.74%,5.06%,11.39%
Lincoln,Steve Berry (I),36,30,62,13,7,75,26,23,35,307,11.73%,9.77%,11.40%
Londonderry,Gerald Malloy (R),45,85,40,82,4,63,19,32,25,395,11.39%,21.52%,6.33%
Lowell,Gerald Malloy (R),80,103,96,26,62,15,16,29,13,440,18.18%,23.41%,2.95%
Ludlow,Bernie Sanders (I),89,48,67,9,58,69,27,28,32,427,20.84%,11.24%,7.49%
Lunenburg,Bernie Sanders (I),84,35,73,34,56,38,23,22,24,389,21.59%,9.00%,6.17%
Lyndon,Mark Steward Greenstein (E),5,29,33,82,53,32,26,39,25,324,1.54%,8.95%,7.72%
Maidstone,Gerald Malloy (R),23,92,13,69,58,60,25,23,26,389,5.91%,23.65%,6.68%
Manchester,Matt Hill (L),64,6,4,75,86,27,30,39,25,356,17.98%,1.69%,7.02%
Marlboro,Gerald Malloy (R),13,103,63,53,28,78,24,30,19,411,3.16%,25.06%,4.62%
Marshfield,Justin Schoville (PJ),50,56,100,26,93,58,26,34,29,472,10.59%,11.86%,6.14%
Mendon,Matt Hill (L),94,6,34,14,104,54,25,22,28,381,24.67%,1.57%,7.35%
Middlebury,Gerald Malloy (R),46,117,72,96,113,52,40,52,60,648,7.10%,18.06%,9.26%
Middlesex,Matt Hill (L),61,28,15,57,63,50,31,32,27,364,16.76%,7.69%,7.42%
Middletown Springs,Bernie Sanders (I),82,55,49,76,7,33,29,36,33,400,20.50%,13.75%,8.25%
Milton,Matt Hill (L),68,208,157,128,216,99,81,81,61,1099,6.19%,18.93%,5.55%
Monkton,Justin Schoville (PJ),69,21,99,46,48,97,30,23,24,457,15.10%,4.60%,5.25%
Montgomery,Justin Schoville (PJ),35,70,81,14,54,71,29,32,30,416,8.41%,16.83%,7.21%
Montpelier,Justin Schoville (PJ),48,67,78,78,46,44,24,37,34,456,10.53%,14.69%,7.46%
Moretown,Mark Steward Greenstein (E),72,26,34,76,39,76,18,38,24,403,17.87%,6.45%,5.96%
Morgan,Gerald Malloy (R),96,105,72,54,40,66,26,33,32,524,18.32%,20.04%,6.11%
Morristown,Matt Hill (L),53,44,29,16,107,27,11,39,23,349,15.19%,12.61%,6.59%
Mount Holly,Matt Hill (L),43,10,50,36,60,23,23,24,32,301,14.29%,3.32%,10.63%
Mount Tabor,Matt Hill (L),73,54,20,40,73,3,35,37,9,344,21.22%,15.70%,2.62%
New Haven,Matt Hill (L),63,66,76,93,174,143,74,41,39,769,8.19%,8.58%,5.07%
Newark,Bernie Sanders (I),85,52,8,61,82,76,38,34,28,464,18.32%,11.21%,6.03%
Newbury,Matt Hill (L),40,58,12,29,94,10,26,28,35,332,12.05%,17.47%,10.54%
Newfane,Mark Steward Greenstein (E),13,96,30,109,20,82,24,29,23,426,3.05%,22.54%,5.40%
Newport City,Mark Steward Greenstein (E),65,65,26,74,18,66,33,17,29,393,16.54%,16.54%,7.38%
Newport Town,Justin Schoville (PJ),10,17,89,41,51,5,31,17,38,299,3.34%,5.69%,12.71%
North Hero,Matt Hill (L),30,48,54,45,86,16,23,25,35,362,8.29%,13.26%,9.67%
Northfield,Matt Hill (L),1,12,62,12,104,60,27,34,34,346,0.29%,3.47%,9.83%
Norton,Justin Schoville (PJ),6,2,88,57,2,40,27,34,32,288,2.08%,0.69%,11.11%
Norwich,Justin Schoville (PJ),88,30,107,17,80,41,31,24,29,447,19.69%,6.71%,6.49%
Orange,Gerald Malloy (R),66,108,77,69,105,26,32,31,29,543,12.15%,19.89%,5.34%
Orwell,Mark Steward Greenstein (E),69,56,67,101,22,94,23,18,30,480,14.38%,11.67%,6.25%
Panton,Matt Hill (L),79,48,60,15,84,4,31,11,25,357,22.13%,13.45%,7.00%
Pawlet,Gerald Malloy (R),26,75,68,4,44,29,38,33,20,337,7.72%,22.26%,5.93%
Peacham,Justin Schoville (PJ),5,25,75,35,25,15,30,31,30,271,1.85%,9.23%,11.07%
Peru,Matt Hill (L),19,91,84,13,105,2,29,30,36,409,4.65%,22.25%,8.80%
Pittsfield,Bernie Sanders (I),81,15,76,34,76,80,32,26,20,440,18.41%,3.41%,4.55%
Pittsford,Mark Steward Greenstein (E),65,12,32,97,63,94,28,42,34,467,13.92%,2.57%,7.28%
Plainfield,Matt Hill (L),85,22,48,74,86,52,14,18,27,426,19.95%,5.16%,6.34%
Plymouth,Mark Steward Greenstein (E),50,39,20,85,66,67,28,33,26,414,12.08%,9.42%,6.28%
Pomfret,Gerald Malloy (R),49,80,66,10,28,31,19,21,27,331,14.80%,24.17%,8.16%
Poultney,Bernie Sanders (I),88,54,15,26,57,50,29,33,19,371,23.72%,14.56%,5.12%
Pownal,Gerald Malloy (R),83,162,132,145,142,100,63,44,69,940,8.83%,17.23%,7.34%
Proctor,Justin Schoville (PJ),29,12,79,43,71,56,21,37,25,373,7.77%,3.22%,6.70%
Putney,Bernie Sanders (I),87,71,15,70,20,25,28,31,33,380,22.89%,18.68%,8.68%
Randolph,Mark Steward Greenstein (E),68,76,5,86,66,8,30,33,28,400,17.00%,19.00%,7.00%
Reading,Justin Schoville (PJ),72,76,103,86,14,79,18,24,34,506,14.23%,15.02%,6.72%
Readsboro,Gerald Malloy (R),1,88,19,8,37,30,19,21,7,230,0.43%,38.26%,3.04%
Richford,Matt Hill (L),25,3,88,78,98,27,21,24,34,398,6.28%,0.75%,8.54%
Richmond,Gerald Malloy (R),85,91,14,48,18,75,46,26,42,445,19.10%,20.45%,9.44%
Ripton,Mark Steward Greenstein (E),64,11,16,107,83,17,29,36,23,386,16.58%,2.85%,5.96%
Rochester,Steve Berry (I),9,53,13,55,72,91,19,41,26,379,2.37%,13.98%,6.86%
Rockingham,Mark Steward Greenstein (E),9,31,44,63,42,46,32,30,24,321,2.80%,9.66%,7.48%
Roxbury,Gerald Malloy (R),78,95,21,34,43,87,26,18,29,431,18.10%,22.04%,6.73%
Royalton,Steve Berry (I),31,75,35,30,10,82,26,22,35,346,8.96%,21.68%,10.12%
Rupert,Bernie Sanders (I),81,29,23,61,76,7,37,11,29,354,22.88%,8.19%,8.19%
Rutland City,Steve Berry (I),234,168,217,179,300,315,118,110,88,1729,13.53%,9.72%,5.09%
Rutland Town,Gerald Malloy (R),115,127,119,68,89,111,68,59,56,812,14.16%,15.64%,6.90%
Ryegate,Justin Schoville (PJ),56,48,102,54,44,65,21,22,22,434,12.90%,11.06%,5.07%
Saint Albans City,Bernie Sanders (I),184,107,9,92,127,45,52,55,67,738,24.93%,14.50%,9.08%
Saint Albans Town,Bernie Sanders (I),125,103,95,92,72,49,35,50,49,670,18.66%,15.37%,7.31%
Saint George,Justin Schoville (PJ),33,29,79,20,69,62,33,22,37,384,8.59%,7.55%,9.64%
Saint Johnsbury,Gerald Malloy (R),4,107,51,68,50,39,13,25,30,387,1.03%,27.65%,7.75%
Salisbury,Steve Berry (I),7,41,71,43,3,80,11,16,29,301,2.33%,13.62%,9.63%
Sandgate,Steve Berry (I),1,49,58,44,52,60,31,23,25,343,0.29%,14.29%,7.29%
Searsburg,Bernie Sanders (I),96,58,79,77,84,8,20,36,22,480,20.00%,12.08%,4.58%
Shaftsbury,Mark Steward Greenstein (E),29,38,35,90,65,72,18,12,22,381,7.61%,9.97%,5.77%
Sharon,Justin Schoville (PJ),33,35,95,67,59,36,45,36,29,435,7.59%,8.05%,6.67%
Sheffield,Mark Steward Greenstein (E),14,38,33,66,51,54,17,23,26,322,4.35%,11.80%,8.07%
Shelburne,Mark Steward Greenstein (E),81,83,136,157,36,105,38,59,49,744,10.89%,11.16%,6.59%
Sheldon,Mark Steward Greenstein (E),39,20,35,78,10,70,28,20,33,333,11.71%,6.01%,9.91%
Shoreham,Matt Hill (L),64,2,68,61,77,7,16,33,30,358,17.88%,0.56%,8.38%
Shrewsbury,Matt Hill (L),63,21,81,82,89,26,32,23,29,446,14.13%,4.71%,6.50%
South Burlington,Gerald Malloy (R),280,309,265,224,151,158,144,134,138,1803,15.53%,17.14%,7.65%
South Hero,Justin Schoville (PJ),26,56,99,95,36,47,34,24,32,449,5.79%,12.47%,7.13%
Springfield,Bernie Sanders (I),83,74,37,31,14,29,27,30,25,350,23.71%,21.14%,7.14%
Stamford,Matt Hill (L),66,106,76,35,107,65,28,32,24,539,12.24%,19.67%,4.45%
Stannard,Gerald Malloy (R),38,93,69,65,67,37,32,25,33,459,8.28%,20.26%,7.19%
Starksboro,Mark Steward Greenstein (E),72,62,5,105,69,8,34,37,32,424,16.98%,14.62%,7.55%
Stockbridge,Bernie Sanders (I),55,28,2,10,32,32,34,29,25,247,22.27%,11.34%,10.12%
Stowe,Gerald Malloy (R),43,178,111,76,73,96,51,64,50,742,5.80%,23.99%,6.74%
Strafford,Matt Hill (L),64,19,17,32,70,41,31,26,26,326,19.63%,5.83%,7.98%
Stratton,Matt Hill (L),28,85,99,63,101,27,33,35,34,505,5.54%,16.83%,6.73%
Sudbury,Steve Berry (I),28,40,63,24,57,95,27,34,35,403,6.95%,9.93%,8.68%
Sunderland,Steve Berry (I),29,79,60,37,61,184,62,61,71,644,4.50%,12.27%,11.02%
Sutton,Gerald Malloy (R),10,82,0,50,28,21,21,33,31,276,3.62%,29.71%,11.23%
Swanton,Bernie Sanders (I),93,23,14,0,17,10,25,21,30,233,39.91%,9.87%,12.88%
Thetford,Matt Hill (L),19,55,61,18,66,32,23,17,38,329,5.78%,16.72%,11.55%
Tinmouth,Gerald Malloy (R),41,72,60,32,69,49,34,34,30,421,9.74%,17.10%,7.13%
Topsham,Matt Hill (L),20,65,7,31,76,55,33,20,23,330,6.06%,19.70%,6.97%
Townshend,Matt Hill (L),41,5,38,1,82,29,38,21,40,295,13.90%,1.69%,13.56%
Troy,Mark Steward Greenstein (E),47,67,18,88,62,60,30,34,38,444,10.59%,15.09%,8.56%
Tunbridge,Gerald Malloy (R),75,100,2,34,12,51,21,31,36,362,20.72%,27.62%,9.94%
Underhill,Matt Hill (L),54,51,6,38,60,21,23,12,19,284,19.01%,17.96%,6.69%
Vergennes,Justin Schoville (PJ),57,84,108,61,60,22,11,15,39,457,12.47%,18.38%,8.53%
Vernon,Steve Berry (I),43,77,2,83,44,103,33,25,31,441,9.75%,17.46%,7.03%
Vershire,Bernie Sanders (I),80,73,72,9,10,68,27,24,30,393,20.36%,18.58%,7.63%
Victory,Bernie Sanders (I),108,107,3,75,30,88,27,21,21,480,22.50%,22.29%,4.38%
Waitsfield,Mark Steward Greenstein (E),95,29,33,104,21,84,30,22,22,440,21.59%,6.59%,5.00%
Walden,Matt Hill (L),53,23,42,74,78,61,29,30,23,413,12.83%,5.57%,5.57%
Wallingford,Bernie Sanders (I),87,55,77,41,75,38,27,17,19,436,19.95%,12.61%,4.36%
Waltham,Matt Hill (L),2,39,22,54,79,61,19,26,14,316,0.63%,12.34%,4.43%
Wardsboro,Mark Steward Greenstein (E),45,8,80,109,30,67,27,28,31,425,10.59%,1.88%,7.29%
Warren,Steve Berry (I),78,23,75,35,92,100,25,13,19,460,16.96%,5.00%,4.13%
Washington,Mark Steward Greenstein (E),81,4,11,93,49,83,33,16,27,397,20.40%,1.01%,6.80%
Waterbury,Matt Hill (L),46,54,10,2,84,3,21,28,21,269,17.10%,20.07%,7.81%
Waterford,Steve Berry (I),10,8,20,21,49,85,35,29,24,281,3.56%,2.85%,8.54%
Waterville,Justin Schoville (PJ),49,59,80,4,14,78,35,26,24,369,13.28%,15.99%,6.50%
Weathersfield,Matt Hill (L),22,80,63,70,85,44,9,24,28,425,5.18%,18.82%,6.59%
Wells,Justin Schoville (PJ),60,62,131,58,52,122,66,55,67,673,8.92%,9.21%,9.96%
West Fairlee,Steve Berry (I),78,54,1,5,65,93,20,35,30,381,20.47%,14.17%,7.87%
West Haven,Steve Berry (I),44,74,77,51,28,82,26,30,27,439,10.02%,16.86%,6.15%
West Rutland,Gerald Malloy (R),71,96,67,62,2,48,28,23,26,423,16.78%,22.70%,6.15%
West Windsor,Justin Schoville (PJ),85,43,98,43,21,88,24,20,26,448,18.97%,9.60%,5.80%
Westfield,Justin Schoville (PJ),70,1,99,29,36,56,19,27,23,360,19.44%,0.28%,6.39%
Westford,Matt Hill (L),43,64,36,75,93,65,17,23,35,451,9.53%,14.19%,7.76%
Westminster,Steve Berry (I),81,78,11,60,19,91,29,32,24,425,19.06%,18.35%,5.65%
Westmore,Matt Hill (L),29,11,7,26,39,25,19,30,26,212,13.68%,5.19%,12.26%
Weston,Steve Berry (I),83,64,74,29,16,83,25,33,33,440,18.86%,14.55%,7.50%
Weybridge,Justin Schoville (PJ),61,78,85,11,24,75,25,37,35,431,14.15%,18.10%,8.12%
Wheelock,Bernie Sanders (I),105,5,82,7,42,13,43,35,27,359,29.25%,1.39%,7.52%
Whiting,Mark Steward Greenstein (E),40,41,49,88,51,28,39,25,19,380,10.53%,10.79%,5.00%
Whitingham,Gerald Malloy (R),15,61,19,57,6,9,10,24,40,241,6.22%,25.31%,16.60%
Williamstown,Bernie Sanders (I),162,51,108,136,51,117,56,45,47,773,20.96%,6.60%,6.08%
Williston,Matt Hill (L),99,70,65,82,147,109,67,33,55,727,13.62%,9.63%,7.57%
Wilmington,Justin Schoville (PJ),71,55,108,81,51,27,32,30,20,475,14.95%,11.58%,4.21%
Windham,Mark Steward Greenstein (E),15,19,58,82,12,54,33,39,11,323,4.64%,5.88%,3.41%
Windsor,Mark Steward Greenstein (E),32,10,25,76,9,70,28,27,29,306,10.46%,3.27%,9.48%
Winhall,Mark Steward Greenstein (E),76,38,53,82,9,43,26,21,27,375,20.27%,10.13%,7.20%
Winooski,Justin Schoville (PJ),21,75,76,32,57,13,19,16,40,349,6.02%,21.49%,11.46%
Wolcott,Gerald Malloy (R),24,108,83,14,38,36,35,21,32,391,6.14%,27.62%,8.18%
Woodbury,Justin Schoville (PJ),66,0,101,12,96,10,39,23,30,377,17.51%,0.00%,7.96%
Woodford,Gerald Malloy (R),11,106,70,37,70,40,26,31,37,428,2.57%,24.77%,8.64%
Woodstock,Matt Hill (L),3,66,80,27,93,83,32,31,34,449,0.67%,14.70%,7.57%
Worcester,Mark Steward Greenstein (E),53,83,76,107,89,7,32,16,18,481,11.02%,17.26%,3.74%
