City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Clarendon,Mark Steward Greenstein (E),53,22,80,89,50,82,23,26,34,459,11.55%,4.79%,7.41%
Colchester,Bernie Sanders (I),181,65,73,121,58,82,79,77,113,849,21.32%,7.66%,13.31%
Concord,Bernie Sanders (I),101,3,18,63,82,74,17,28,31,417,24.22%,0.72%,7.43%
Corinth,Steve Berry (I),33,39,43,17,2,78,17,43,26,298,11.07%,13.09%,8.72%
Cornwall,Justin Schoville (PJ),87,77,97,86,66,34,30,33,24,534,16.29%,14.42%,4.49%
Coventry,Mark Steward Greenstein (E),12,41,10,109,54,50,18,30,25,349,3.44%,11.75%,7.16%
Craftsbury,Steve Berry (I),56,37,38,78,78,109,14,33,34,477,11.74%,7.76%,7.13%
Danby,Mark Steward Greenstein (E),9,88,82,89,61,76,35,39,34,513,1.75%,17.15%,6.63%
Danville,Steve Berry (I),68,10,14,31,24,80,38,27,22,314,21.66%,3.18%,7.01%
Derby,Matt Hill (L),84,81,70,65,91,64,30,25,31,541,15.53%,14.97%,5.73%
Dorset,Mark Steward Greenstein (E),62,73,5,86,14,30,47,35,33,385,16.10%,18.96%,8.57%
Dover,Gerald Malloy (R),34,70,11,60,55,26,19,30,29,334,10.18%,20.96%,8.68%
Dummerston,Steve Berry (I),46,29,73,61,31,79,43,21,29,412,11.17%,7.04%,7.04%
Duxbury,Mark Steward Greenstein (E),80,54,40,81,30,77,23,18,22,425,18.82%,12.71%,5.18%
East Haven,Matt Hill (L),72,76,14,62,107,16,25,28,18,418,17.22%,18.18%,4.31%
East Montpelier,Steve Berry (I),57,56,31,34,60,107,12,27,39,423,13.48%,13.24%,9.22%
Eden,Gerald Malloy (R),71,86,31,9,62,77,33,27,17,413,17.19%,20.82%,4.12%
Elmore,Steve Berry (I),87,49,10,30,44,91,23,25,19,378,23.02%,12.96%,5.03%
Enosburgh,Steve Berry (I),53,76,65,6,1,87,10,29,9,336,15.77%,22.62%,2.68%
Essex Junction,Gerald Malloy (R),18,124,51,91,98,122,49,43,45,641,2.81%,19.34%,7.02%
Essex,Mark Steward Greenstein (E),37,16,122,192,127,145,48,44,39,770,4.81%,2.08%,5.06%
Fair Haven,Justin Schoville (PJ),3,6,61,40,29,19,45,25,30,258,1.16%,2.33%,11.63%
Fairfax,Matt Hill (L),74,46,10,31,87,24,15,32,22,341,21.70%,13.49%,6.45%
Fairfield,Gerald Malloy (R),65,98,77,88,41,15,15,25,31,455,14.29%,21.54%,6.81%
Fairlee,Matt Hill (L),12,10,64,77,94,87,19,26,23,412,2.91%,2.43%,5.58%
Fayston,Matt Hill (L),89,82,8,32,100,55,40,30,16,452,19.69%,18.14%,3.54%
Ferrisburgh,Justin Schoville (PJ),58,60,96,70,3,18,31,41,26,403,14.39%,14.89%,6.45%
Fletcher,Steve Berry (I),99,40,77,82,63,106,18,31,28,544,18.20%,7.35%,5.15%
Franklin,Matt Hill (L),76,70,51,79,93,15,38,28,27,477,15.93%,14.68%,5.66%
Georgia,Steve Berry (I),110,53,93,46,29,139,64,51,42,627,17.54%,8.45%,6.70%
Glover,Bernie Sanders (I),79,40,33,6,4,43,29,27,27,288,27.43%,13.89%,9.38%
Goshen,Steve Berry (I),16,14,28,46,8,59,15,32,42,260,6.15%,5.38%,16.15%
Grafton,Matt Hill (L),76,45,19,2,76,3,20,34,35,310,24.52%,14.52%,11.29%
Granby,Justin Schoville (PJ),0,63,109,98,39,102,28,26,21,486,0.00%,12.96%,4.32%
Grand Isle,Mark Steward Greenstein (E),19,78,75,78,15,67,40,30,24,426,4.46%,18.31%,5.63%
Granville,Gerald Malloy (R),84,108,90,5,98,13,31,32,31,492,17.07%,21.95%,6.30%
Greensboro,Gerald Malloy (R),65,101,13,21,4,72,24,33,25,358,18.16%,28.21%,6.98%
Groton,Steve Berry (I),1,81,79,42,66,82,22,32,28,433,0.23%,18.71%,6.47%
Guildhall,Bernie Sanders (I),82,18,67,7,15,59,32,38,32,350,23.43%,5.14%,9.14%
Guilford,Mark Steward Greenstein (E),69,11,49,105,83,33,31,26,17,424,16.27%,2.59%,4.01%
Halifax,Mark Steward Greenstein (E),1,50,60,74,28,19,27,32,30,321,0.31%,15.58%,9.35%
Hancock,Justin Schoville (PJ),4,44,98,50,4,24,23,13,22,282,1.42%,15.60%,7.80%
Hardwick,Mark Steward Greenstein (E),17,3,54,72,31,47,27,27,33,311,5.47%,0.96%,10.61%
Hartford,Bernie Sanders (I),156,139,96,97,10,85,54,59,43,739,21.11%,18.81%,5.82%
Hartland,Gerald Malloy (R),59,75,57,30,4,59,20,31,32,367,16.08%,20.44%,8.72%
Highgate,Steve Berry (I),27,51,77,84,91,106,22,41,36,535,5.05%,9.53%,6.73%
Hinesburg,Mark Steward Greenstein (E),142,154,67,154,48,125,47,60,58,855,16.61%,18.01%,6.78%
Holland,Justin Schoville (PJ),54,67,100,56,16,44,24,16,34,411,13.14%,16.30%,8.27%
Hubbardton,Steve Berry (I),20,26,27,27,37,45,27,24,40,273,7.33%,9.52%,14.65%
Huntington,Steve Berry (I),3,68,13,55,20,101,30,30,31,351,0.85%,19.37%,8.83%
Hyde Park,Steve Berry (I),61,45,37,60,15,97,33,32,17,397,15.37%,11.34%,4.28%
Ira,Gerald Malloy (R),4,100,7,31,84,89,42,40,34,431,0.93%,23.20%,7.89%
Irasburg,Matt Hill (L),71,23,10,53,82,60,22,15,22,358,19.83%,6.42%,6.15%
Isle La Motte,Matt Hill (L),39,4,15,53,81,44,20,28,41,325,12.00%,1.23%,12.62%
Jamaica,Steve Berry (I),47,80,5,38,4,92,32,21,37,356,13.20%,22.47%,10.39%
Jay,Matt Hill (L),72,7,2,73,108,80,24,26,22,414,17.39%,1.69%,5.31%
Jericho,Bernie Sanders (I),83,83,69,8,10,35,19,24,23,354,23.45%,23.45%,6.50%
Johnson,Bernie Sanders (I),94,56,75,44,66,33,22,29,21,440,21.36%,12.73%,4.77%
Killington,Justin Schoville (PJ),38,58,102,74,1,6,23,21,26,349,10.89%,16.62%,7.45%
Kirby,Steve Berry (I),44,64,18,6,19,75,41,23,31,321,13.71%,19.94%,9.66%
Landgrove,Justin Schoville (PJ),34,67,69,12,55,22,22,28,23,332,10.24%,20.18%,6.93%
Leicester,Matt Hill (L),43,49,44,40,61,9,27,37,13,323,13.31%,15.17%,4.02%
Lemington,Bernie Sanders (I),73,27,4,29,27,44,32,32,21,289,25.26%,9.34%,7.27%
Lincoln,Matt Hill (L),11,77,53,46,88,23,36,34,14,382,2.88%,20.16%,3.66%
Londonderry,Bernie Sanders (I),78,48,69,68,50,49,26,29,22,439,17.77%,10.93%,5.01%
Lowell,Matt Hill (L),47,41,45,10,97,28,33,31,33,365,12.88%,11.23%,9.04%
Ludlow,Mark Steward Greenstein (E),98,105,72,107,88,28,35,28,33,594,16.50%,17.68%,5.56%
Lunenburg,Gerald Malloy (R),4,61,10,25,50,44,32,37,14,277,1.44%,22.02%,5.05%
Lyndon,Gerald Malloy (R),14,105,87,30,30,18,25,38,24,371,3.77%,28.30%,6.47%
Maidstone,Mark Steward Greenstein (E),72,21,5,109,106,83,27,25,37,485,14.85%,4.33%,7.63%
Manchester,Gerald Malloy (R),61,109,44,5,76,74,31,18,28,446,13.68%,24.44%,6.28%
Marlboro,Bernie Sanders (I),79,62,53,5,58,11,28,43,31,370,21.35%,16.76%,8.38%
Marshfield,Justin Schoville (PJ),22,23,103,85,37,14,23,22,35,364,6.04%,6.32%,9.62%
Mendon,Justin Schoville (PJ),32,101,101,58,9,18,47,29,20,415,7.71%,24.34%,4.82%
Middlebury,Matt Hill (L),130,79,43,110,149,89,52,51,47,750,17.33%,10.53%,6.27%
Middlesex,Matt Hill (L),67,77,77,23,84,19,19,21,24,411,16.30%,18.73%,5.84%
Middletown Springs,Mark Steward Greenstein (E),25,47,73,77,65,20,23,28,25,383,6.53%,12.27%,6.53%
Milton,Matt Hill (L),97,170,225,240,255,110,79,89,84,1349,7.19%,12.60%,6.23%
Monkton,Bernie Sanders (I),68,22,57,14,57,42,25,26,19,330,20.61%,6.67%,5.76%
Montgomery,Bernie Sanders (I),86,65,45,27,4,5,16,34,17,299,28.76%,21.74%,5.69%
Montpelier,Justin Schoville (PJ),77,8,78,56,61,56,33,29,26,424,18.16%,1.89%,6.13%
Moretown,Justin Schoville (PJ),31,64,78,40,7,25,34,20,13,312,9.94%,20.51%,4.17%
Morgan,Justin Schoville (PJ),40,49,107,18,18,25,29,29,24,339,11.80%,14.45%,7.08%
Morristown,Bernie Sanders (I),102,68,91,43,42,67,41,37,32,523,19.50%,13.00%,6.12%
Mount Holly,Justin Schoville (PJ),34,50,95,23,14,20,35,25,31,327,10.40%,15.29%,9.48%
Mount Tabor,Gerald Malloy (R),5,56,10,15,10,25,35,36,32,224,2.23%,25.00%,14.29%
New Haven,Matt Hill (L),99,92,91,92,183,113,42,39,47,798,12.41%,11.53%,5.89%
Newark,Bernie Sanders (I),69,7,44,60,21,24,29,27,26,307,22.48%,2.28%,8.47%
Newbury,Gerald Malloy (R),4,99,61,70,56,74,21,20,34,439,0.91%,22.55%,7.74%
Newfane,Bernie Sanders (I),108,67,90,69,55,79,32,20,36,556,19.42%,12.05%,6.47%
Newport City,Mark Steward Greenstein (E),24,75,59,107,19,33,26,21,24,388,6.19%,19.33%,6.19%
Newport Town,Mark Steward Greenstein (E),76,15,39,104,7,19,39,36,28,363,20.94%,4.13%,7.71%
North Hero,Mark Steward Greenstein (E),78,21,38,106,26,70,36,19,16,410,19.02%,5.12%,3.90%
Northfield,Steve Berry (I),42,51,13,46,43,89,35,26,22,367,11.44%,13.90%,5.99%
Norton,Steve Berry (I),57,50,6,97,50,99,21,25,30,435,13.10%,11.49%,6.90%
Norwich,Bernie Sanders (I),60,33,39,16,54,13,29,30,35,309,19.42%,10.68%,11.33%
Orange,Matt Hill (L),72,71,37,16,102,84,25,27,25,459,15.69%,15.47%,5.45%
Orwell,Matt Hill (L),50,85,29,58,90,77,23,18,21,451,11.09%,18.85%,4.66%
Panton,Steve Berry (I),54,30,32,40,68,71,34,26,26,381,14.17%,7.87%,6.82%
Pawlet,Gerald Malloy (R),16,75,14,5,54,64,27,25,26,306,5.23%,24.51%,8.50%
Peacham,Mark Steward Greenstein (E),77,50,84,109,35,20,22,39,34,470,16.38%,10.64%,7.23%
Peru,Gerald Malloy (R),8,102,13,58,21,85,34,37,35,393,2.04%,25.95%,8.91%
Pittsfield,Matt Hill (L),45,35,44,7,61,46,29,31,17,315,14.29%,11.11%,5.40%
Pittsford,Mark Steward Greenstein (E),74,79,6,82,70,18,30,19,26,404,18.32%,19.55%,6.44%
Plainfield,Mark Steward Greenstein (E),28,53,42,71,34,40,27,25,21,341,8.21%,15.54%,6.16%
Plymouth,Matt Hill (L),53,63,25,72,89,71,28,15,28,444,11.94%,14.19%,6.31%
Pomfret,Bernie Sanders (I),92,41,83,48,14,74,16,20,29,417,22.06%,9.83%,6.95%
Pownal,Mark Steward Greenstein (E),40,119,59,171,60,25,64,66,64,668,5.99%,17.81%,9.58%
Proctor,Bernie Sanders (I),107,2,99,30,11,37,28,33,29,376,28.46%,0.53%,7.71%
Putney,Matt Hill (L),99,17,23,94,99,21,26,29,26,434,22.81%,3.92%,5.99%
Randolph,Mark Steward Greenstein (E),99,15,66,107,12,49,32,18,27,425,23.29%,3.53%,6.35%
Reading,Mark Steward Greenstein (E),77,52,70,79,49,10,32,26,27,422,18.25%,12.32%,6.40%
Readsboro,Bernie Sanders (I),83,7,72,81,44,18,12,27,27,371,22.37%,1.89%,7.28%
Richford,Justin Schoville (PJ),1,49,80,32,46,30,23,34,19,314,0.32%,15.61%,6.05%
Richmond,Matt Hill (L),75,50,14,64,106,102,36,35,36,518,14.48%,9.65%,6.95%
Ripton,Justin Schoville (PJ),52,43,83,33,22,51,29,22,28,363,14.33%,11.85%,7.71%
Rochester,Matt Hill (L),63,25,76,81,97,11,26,29,33,441,14.29%,5.67%,7.48%
Rockingham,Mark Steward Greenstein (E),46,24,41,98,43,91,29,21,36,429,10.72%,5.59%,8.39%
Roxbury,Justin Schoville (PJ),49,26,89,84,33,17,11,25,22,356,13.76%,7.30%,6.18%
Royalton,Mark Steward Greenstein (E),53,79,51,87,86,81,32,26,32,527,10.06%,14.99%,6.07%
Rupert,Matt Hill (L),53,88,74,96,100,38,31,31,22,533,9.94%,16.51%,4.13%
Rutland City,Justin Schoville (PJ),217,127,305,189,270,233,119,86,142,1688,12.86%,7.52%,8.41%
Rutland Town,Matt Hill (L),96,112,144,105,161,91,43,61,64,877,10.95%,12.77%,7.30%
Ryegate,Steve Berry (I),49,74,73,54,50,91,35,23,33,482,10.17%,15.35%,6.85%
Saint Albans City,Bernie Sanders (I),192,74,98,160,125,36,52,42,30,809,23.73%,9.15%,3.71%
Saint Albans Town,Mark Steward Greenstein (E),111,57,57,115,52,106,53,46,63,660,16.82%,8.64%,9.55%
Saint George,Mark Steward Greenstein (E),6,73,65,106,76,6,25,38,37,432,1.39%,16.90%,8.56%
Saint Johnsbury,Gerald Malloy (R),23,62,6,10,10,54,28,28,24,245,9.39%,25.31%,9.80%
Salisbury,Justin Schoville (PJ),12,70,94,3,0,75,36,27,35,352,3.41%,19.89%,9.94%
Sandgate,Mark Steward Greenstein (E),9,23,19,101,44,64,25,27,32,344,2.62%,6.69%,9.30%
Searsburg,Steve Berry (I),3,24,47,65,49,69,32,30,30,349,0.86%,6.88%,8.60%
Shaftsbury,Justin Schoville (PJ),10,35,63,50,6,3,38,31,28,264,3.79%,13.26%,10.61%
Sharon,Gerald Malloy (R),15,86,35,21,55,78,40,24,30,384,3.91%,22.40%,7.81%
Sheffield,Gerald Malloy (R),34,99,17,3,96,18,30,15,21,333,10.21%,29.73%,6.31%
Shelburne,Bernie Sanders (I),189,66,133,40,126,121,61,60,59,855,22.11%,7.72%,6.90%
Sheldon,Justin Schoville (PJ),40,75,79,76,44,13,21,30,33,411,9.73%,18.25%,8.03%
Shoreham,Gerald Malloy (R),1,75,3,57,66,6,36,32,36,312,0.32%,24.04%,11.54%
Shrewsbury,Mark Steward Greenstein (E),63,28,45,89,81,47,31,32,38,454,13.88%,6.17%,8.37%
South Burlington,Bernie Sanders (I),412,66,163,255,296,241,161,112,155,1861,22.14%,3.55%,8.33%
South Hero,Justin Schoville (PJ),61,76,102,27,47,26,36,20,23,418,14.59%,18.18%,5.50%
Springfield,Gerald Malloy (R),38,85,63,76,45,9,34,19,26,395,9.62%,21.52%,6.58%
Stamford,Justin Schoville (PJ),56,29,77,35,11,60,22,34,28,352,15.91%,8.24%,7.95%
Stannard,Matt Hill (L),56,44,6,53,78,6,21,12,26,302,18.54%,14.57%,8.61%
Starksboro,Justin Schoville (PJ),11,10,107,87,78,26,19,19,29,386,2.85%,2.59%,7.51%
Stockbridge,Justin Schoville (PJ),29,31,100,35,97,63,27,32,20,434,6.68%,7.14%,4.61%
Stowe,Steve Berry (I),57,129,27,116,46,137,55,44,54,665,8.57%,19.40%,8.12%
Strafford,Steve Berry (I),28,24,37,82,33,96,23,31,31,385,7.27%,6.23%,8.05%
Stratton,Justin Schoville (PJ),49,31,105,64,48,29,17,26,22,391,12.53%,7.93%,5.63%
Sudbury,Gerald Malloy (R),66,109,20,39,13,83,35,19,24,408,16.18%,26.72%,5.88%
Sunderland,Steve Berry (I),90,35,123,83,67,157,55,63,46,719,12.52%,4.87%,6.40%
Sutton,Justin Schoville (PJ),51,21,62,54,52,61,34,41,22,398,12.81%,5.28%,5.53%
Swanton,Matt Hill (L),42,62,23,89,108,71,11,35,33,474,8.86%,13.08%,6.96%
Thetford,Mark Steward Greenstein (E),32,83,78,94,2,12,28,29,29,387,8.27%,21.45%,7.49%
Tinmouth,Gerald Malloy (R),92,104,37,81,24,43,31,30,39,481,19.13%,21.62%,8.11%
Topsham,Mark Steward Greenstein (E),49,60,45,86,68,73,29,35,22,467,10.49%,12.85%,4.71%
Townshend,Mark Steward Greenstein (E),66,32,4,96,6,11,25,21,23,284,23.24%,11.27%,8.10%
Troy,Gerald Malloy (R),32,98,54,42,18,16,31,32,14,337,9.50%,29.08%,4.15%
Tunbridge,Steve Berry (I),13,30,21,21,18,79,24,24,29,259,5.02%,11.58%,11.20%
Underhill,Justin Schoville (PJ),71,81,82,70,3,44,14,20,29,414,17.15%,19.57%,7.00%
Vergennes,Justin Schoville (PJ),55,0,81,53,54,60,33,38,26,400,13.75%,0.00%,6.50%
Vernon,Matt Hill (L),76,17,3,77,89,57,22,33,18,392,19.39%,4.34%,4.59%
Vershire,Justin Schoville (PJ),42,51,71,58,50,10,27,32,28,369,11.38%,13.82%,7.59%
Victory,Justin Schoville (PJ),9,7,87,55,31,75,18,22,29,333,2.70%,2.10%,8.71%
Waitsfield,Justin Schoville (PJ),2,26,95,20,40,1,24,37,38,283,0.71%,9.19%,13.43%
Walden,Bernie Sanders (I),92,50,73,25,91,2,33,15,19,400,23.00%,12.50%,4.75%
Wallingford,Matt Hill (L),20,18,42,29,87,25,27,30,23,301,6.64%,5.98%,7.64%
Waltham,Matt Hill (L),26,32,20,17,59,45,13,29,39,280,9.29%,11.43%,13.93%
Wardsboro,Steve Berry (I),39,82,24,0,24,93,14,23,30,329,11.85%,24.92%,9.12%
Warren,Mark Steward Greenstein (E),70,21,24,71,68,30,27,47,28,386,18.13%,5.44%,7.25%
Washington,Steve Berry (I),50,16,3,9,21,59,22,34,22,236,21.19%,6.78%,9.32%
Waterbury,Bernie Sanders (I),88,6,72,85,33,39,23,10,32,388,22.68%,1.55%,8.25%
Waterford,Justin Schoville (PJ),46,10,64,24,19,50,20,31,18,282,16.31%,3.55%,6.38%
Waterville,Gerald Malloy (R),35,83,20,49,63,63,31,29,29,402,8.71%,20.65%,7.21%
Weathersfield,Mark Steward Greenstein (E),55,30,42,106,80,20,27,27,27,414,13.29%,7.25%,6.52%
Wells,Gerald Malloy (R),85,176,87,97,98,75,46,34,69,767,11.08%,22.95%,9.00%
West Fairlee,Mark Steward Greenstein (E),73,61,19,88,37,86,24,30,36,454,16.08%,13.44%,7.93%
West Haven,Mark Steward Greenstein (E),74,17,34,105,83,19,26,16,37,411,18.00%,4.14%,9.00%
West Rutland,Mark Steward Greenstein (E),88,46,1,102,67,22,45,22,36,429,20.51%,10.72%,8.39%
West Windsor,Gerald Malloy (R),24,109,28,13,15,28,31,33,30,311,7.72%,35.05%,9.65%
Westfield,Matt Hill (L),86,17,1,81,103,55,36,45,30,454,18.94%,3.74%,6.61%
Westford,Mark Steward Greenstein (E),12,1,14,86,62,85,13,11,28,312,3.85%,0.32%,8.97%
Westminster,Gerald Malloy (R),32,85,44,12,69,28,34,24,20,348,9.20%,24.43%,5.75%
Westmore,Justin Schoville (PJ),57,60,76,22,17,31,27,35,35,360,15.83%,16.67%,9.72%
Weston,Gerald Malloy (R),6,92,28,87,12,79,16,34,25,379,1.58%,24.27%,6.60%
Weybridge,Bernie Sanders (I),77,65,52,59,38,62,30,17,25,425,18.12%,15.29%,5.88%
Wheelock,Justin Schoville (PJ),20,2,53,22,42,9,29,17,35,229,8.73%,0.87%,15.28%
Whiting,Mark Steward Greenstein (E),86,53,70,88,54,18,29,24,34,456,18.86%,11.62%,7.46%
Whitingham,Steve Berry (I),13,57,58,69,68,92,31,34,36,458,2.84%,12.45%,7.86%
Williamstown,Bernie Sanders (I),162,157,129,53,117,79,54,67,41,859,18.86%,18.28%,4.77%
Williston,Steve Berry (I),113,88,38,146,112,158,68,64,60,847,13.34%,10.39%,7.08%
Wilmington,Gerald Malloy (R),42,67,26,32,42,16,24,27,22,298,14.09%,22.48%,7.38%
Windham,Gerald Malloy (R),40,93,42,18,54,87,20,34,17,405,9.88%,22.96%,4.20%
Windsor,Matt Hill (L),10,11,73,12,85,14,32,25,32,294,3.40%,3.74%,10.88%
Winhall,Gerald Malloy (R),11,86,32,13,73,83,29,28,17,372,2.96%,23.12%,4.57%
Winooski,Gerald Malloy (R),47,76,43,66,9,56,26,19,27,369,12.74%,20.60%,7.32%
Wolcott,Gerald Malloy (R),66,100,66,44,62,4,22,30,21,415,15.90%,24.10%,5.06%
Woodbury,Justin Schoville (PJ),4,42,89,86,2,58,30,34,31,376,1.06%,11.17%,8.24%
Woodford,Bernie Sanders (I),73,56,44,37,54,10,24,22,32,352,20.74%,15.91%,9.09%
Woodstock,Gerald Malloy (R),32,82,6,5,24,74,23,19,25,290,11.03%,28.28%,8.62%
Worcester,Steve Berry (I),61,95,50,34,29,100,29,35,15,448,13.62%,21.21%,3.35%
