City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Newport Town,Steve Berry (I),45,95,28,56,83,108,32,29,34,510,8.82%,18.63%,6.67%
North Hero,Steve Berry (I),58,74,55,26,65,78,21,43,17,437,13.27%,16.93%,3.89%
Northfield,Steve Berry (I),36,67,1,34,35,86,42,30,42,373,9.65%,17.96%,11.26%
Norton,Matt Hill (L),89,82,97,53,104,45,35,33,23,561,15.86%,14.62%,4.10%
Norwich,Mark Steward Greenstein (E),46,86,10,97,22,76,21,34,18,410,11.22%,20.98%,4.39%
Orange,Steve Berry (I),33,47,46,45,12,55,40,29,26,333,9.91%,14.11%,7.81%
Orwell,Steve Berry (I),12,42,80,90,69,104,28,14,33,472,2.54%,8.90%,6.99%
Panton,Bernie Sanders (I),105,73,56,63,50,37,43,36,17,480,21.88%,15.21%,3.54%
Pawlet,Bernie Sanders (I),85,15,63,22,65,44,27,29,31,381,22.31%,3.94%,8.14%
Peacham,Justin Schoville (PJ),18,50,108,29,4,97,34,19,20,379,4.75%,13.19%,5.28%
Peru,Steve Berry (I),65,73,6,56,98,107,29,30,35,499,13.03%,14.63%,7.01%
Pittsfield,Mark Steward Greenstein (E),80,81,56,91,3,66,47,27,38,489,16.36%,16.56%,7.77%
Pittsford,Steve Berry (I),14,58,39,75,43,97,20,37,34,417,3.36%,13.91%,8.15%
Plainfield,Mark Steward Greenstein (E),20,73,37,81,12,34,39,21,30,347,5.76%,21.04%,8.65%
Plymouth,Bernie Sanders (I),87,39,78,16,26,58,29,21,33,387,22.48%,10.08%,8.53%
Pomfret,Bernie Sanders (I),85,9,31,55,45,25,19,31,48,348,24.43%,2.59%,13.79%
Pownal,Justin Schoville (PJ),55,139,161,55,138,59,49,57,49,762,7.22%,18.24%,6.43%
Proctor,Mark Steward Greenstein (E),81,65,61,90,59,24,24,23,22,449,18.04%,14.48%,4.90%
Putney,Bernie Sanders (I),89,55,75,88,26,16,34,27,34,444,20.05%,12.39%,7.66%
Randolph,Matt Hill (L),39,3,33,38,67,49,12,22,28,291,13.40%,1.03%,9.62%
Reading,Mark Steward Greenstein (E),41,42,71,80,58,4,26,26,33,381,10.76%,11.02%,8.66%
Readsboro,Steve Berry (I),60,40,51,72,61,77,38,30,16,445,13.48%,8.99%,3.60%
Richford,Steve Berry (I),10,37,67,35,10,80,38,39,23,339,2.95%,10.91%,6.78%
Richmond,Justin Schoville (PJ),15,13,39,1,33,3,23,43,21,191,7.85%,6.81%,10.99%
Ripton,Justin Schoville (PJ),39,60,108,73,84,78,12,23,23,500,7.80%,12.00%,4.60%
Rochester,Justin Schoville (PJ),13,2,88,34,66,32,29,20,23,307,4.23%,0.65%,7.49%
Rockingham,Justin Schoville (PJ),71,74,78,34,9,64,31,30,17,408,17.40%,18.14%,4.17%
Roxbury,Steve Berry (I),21,34,64,41,50,94,18,40,37,399,5.26%,8.52%,9.27%
Royalton,Matt Hill (L),2,25,15,9,88,39,20,30,28,256,0.78%,9.77%,10.94%
Rupert,Mark Steward Greenstein (E),90,8,10,95,90,32,37,33,22,417,21.58%,1.92%,5.28%
Rutland City,Bernie Sanders (I),244,194,226,201,215,108,120,97,105,1510,16.16%,12.85%,6.95%
Rutland Town,Bernie Sanders (I),175,59,14,161,128,20,60,58,55,730,23.97%,8.08%,7.53%
Ryegate,Justin Schoville (PJ),84,44,108,66,15,5,33,23,20,398,21.11%,11.06%,5.03%
Saint Albans City,Gerald Malloy (R),85,135,108,102,89,111,58,26,56,770,11.04%,17.53%,7.27%
Saint Albans Town,Justin Schoville (PJ),121,89,155,51,67,6,55,35,55,634,19.09%,14.04%,8.68%
Saint George,Steve Berry (I),43,60,32,61,85,88,40,22,18,449,9.58%,13.36%,4.01%
Saint Johnsbury,Justin Schoville (PJ),80,15,88,2,17,43,27,34,38,344,23.26%,4.36%,11.05%
Salisbury,Steve Berry (I),75,13,35,61,34,85,36,25,23,387,19.38%,3.36%,5.94%
Sandgate,Gerald Malloy (R),84,86,22,48,39,13,35,21,24,372,22.58%,23.12%,6.45%
Searsburg,Matt Hill (L),53,43,21,1,100,81,30,21,30,380,13.95%,11.32%,7.89%
Shaftsbury,Matt Hill (L),66,22,25,22,73,56,35,24,23,346,19.08%,6.36%,6.65%
Sharon,Gerald Malloy (R),7,104,14,51,12,44,37,19,31,319,2.19%,32.60%,9.72%
Sheffield,Justin Schoville (PJ),25,16,83,21,2,60,36,16,30,289,8.65%,5.54%,10.38%
Shelburne,Gerald Malloy (R),122,165,159,83,159,31,62,49,64,894,13.65%,18.46%,7.16%
Sheldon,Bernie Sanders (I),85,82,8,49,34,28,24,20,39,369,23.04%,22.22%,10.57%
Shoreham,Steve Berry (I),50,1,30,52,12,97,23,19,37,321,15.58%,0.31%,11.53%
Shrewsbury,Bernie Sanders (I),86,31,17,39,9,83,35,29,34,363,23.69%,8.54%,9.37%
South Burlington,Justin Schoville (PJ),286,218,371,141,267,295,146,153,122,1999,14.31%,10.91%,6.10%
South Hero,Mark Steward Greenstein (E),13,67,88,100,58,19,34,42,22,443,2.93%,15.12%,4.97%
Springfield,Steve Berry (I),9,57,23,55,38,62,42,49,24,359,2.51%,15.88%,6.69%
Stamford,Justin Schoville (PJ),65,44,79,67,75,11,28,14,25,408,15.93%,10.78%,6.13%
Stannard,Steve Berry (I),83,78,8,12,28,88,37,23,31,388,21.39%,20.10%,7.99%
Starksboro,Mark Steward Greenstein (E),104,42,9,107,102,65,17,29,16,491,21.18%,8.55%,3.26%
Stockbridge,Bernie Sanders (I),98,32,82,81,41,77,27,26,18,482,20.33%,6.64%,3.73%
Stowe,Gerald Malloy (R),57,175,107,131,164,92,42,54,59,881,6.47%,19.86%,6.70%
Strafford,Justin Schoville (PJ),83,82,103,83,32,8,22,25,33,471,17.62%,17.41%,7.01%
Stratton,Mark Steward Greenstein (E),67,25,69,87,55,15,28,27,29,402,16.67%,6.22%,7.21%
Sudbury,Mark Steward Greenstein (E),84,45,60,103,2,35,15,23,31,398,21.11%,11.31%,7.79%
Sunderland,Steve Berry (I),106,79,61,163,48,169,71,72,58,827,12.82%,9.55%,7.01%
Sutton,Mark Steward Greenstein (E),20,78,44,95,58,9,26,29,37,396,5.05%,19.70%,9.34%
Swanton,Gerald Malloy (R),27,92,44,39,43,18,33,24,27,347,7.78%,26.51%,7.78%
Thetford,Bernie Sanders (I),67,41,24,29,46,49,19,25,35,335,20.00%,12.24%,10.45%
Tinmouth,Matt Hill (L),74,10,53,69,76,13,20,44,30,389,19.02%,2.57%,7.71%
Topsham,Justin Schoville (PJ),42,56,104,101,50,78,37,18,22,508,8.27%,11.02%,4.33%
Townshend,Matt Hill (L),58,0,9,6,97,50,32,27,18,297,19.53%,0.00%,6.06%
Troy,Matt Hill (L),30,11,29,19,82,43,34,32,36,316,9.49%,3.48%,11.39%
Tunbridge,Justin Schoville (PJ),72,69,106,0,75,72,8,33,19,454,15.86%,15.20%,4.19%
Underhill,Bernie Sanders (I),92,38,81,16,40,61,21,38,25,412,22.33%,9.22%,6.07%
Vergennes,Mark Steward Greenstein (E),54,36,69,82,75,1,29,16,33,395,13.67%,9.11%,8.35%
Vernon,Gerald Malloy (R),20,64,34,48,54,15,33,26,34,328,6.10%,19.51%,10.37%
Vershire,Gerald Malloy (R),49,77,10,69,41,72,14,31,21,384,12.76%,20.05%,5.47%
Victory,Bernie Sanders (I),89,37,81,17,46,23,24,38,19,374,23.80%,9.89%,5.08%
Waitsfield,Steve Berry (I),6,59,57,33,52,98,35,27,22,389,1.54%,15.17%,5.66%
Walden,Steve Berry (I),53,39,2,67,30,84,21,21,35,352,15.06%,11.08%,9.94%
Wallingford,Justin Schoville (PJ),53,18,53,32,45,32,22,28,23,306,17.32%,5.88%,7.52%
Waltham,Matt Hill (L),67,34,66,43,87,36,9,15,24,381,17.59%,8.92%,6.30%
Wardsboro,Bernie Sanders (I),82,16,41,0,20,36,16,23,31,265,30.94%,6.04%,11.70%
Warren,Bernie Sanders (I),96,71,57,95,50,4,38,25,25,461,20.82%,15.40%,5.42%
Washington,Bernie Sanders (I),83,62,61,46,41,41,27,35,35,431,19.26%,14.39%,8.12%
Waterbury,Steve Berry (I),62,49,32,49,6,83,28,34,13,356,17.42%,13.76%,3.65%
Waterford,Mark Steward Greenstein (E),55,54,4,81,37,80,21,28,26,386,14.25%,13.99%,6.74%
Waterville,Justin Schoville (PJ),38,2,85,79,75,67,35,41,21,443,8.58%,0.45%,4.74%
Weathersfield,Mark Steward Greenstein (E),36,46,50,76,23,16,34,18,28,327,11.01%,14.07%,8.56%
Wells,Bernie Sanders (I),165,73,136,124,87,102,66,70,64,887,18.60%,8.23%,7.22%
West Fairlee,Bernie Sanders (I),84,54,70,58,2,10,25,28,37,368,22.83%,14.67%,10.05%
West Haven,Steve Berry (I),76,9,14,59,37,83,29,40,28,375,20.27%,2.40%,7.47%
West Rutland,Justin Schoville (PJ),1,33,96,36,38,57,26,38,36,361,0.28%,9.14%,9.97%
West Windsor,Justin Schoville (PJ),44,27,103,90,20,29,22,20,20,375,11.73%,7.20%,5.33%
Westfield,Steve Berry (I),31,40,50,27,85,105,26,25,13,402,7.71%,9.95%,3.23%
Westford,Gerald Malloy (R),50,88,33,71,83,68,19,34,28,474,10.55%,18.57%,5.91%
Westminster,Steve Berry (I),35,39,33,35,22,39,15,30,20,268,13.06%,14.55%,7.46%
Westmore,Justin Schoville (PJ),15,5,79,58,15,11,25,22,30,260,5.77%,1.92%,11.54%
Weston,Gerald Malloy (R),73,95,77,68,14,90,28,43,26,514,14.20%,18.48%,5.06%
Weybridge,Mark Steward Greenstein (E),13,73,28,88,49,44,31,29,25,380,3.42%,19.21%,6.58%
Wheelock,Steve Berry (I),66,31,47,67,71,104,20,37,31,474,13.92%,6.54%,6.54%
Whiting,Justin Schoville (PJ),69,52,97,41,37,84,26,17,24,447,15.44%,11.63%,5.37%
Whitingham,Justin Schoville (PJ),54,5,72,50,57,19,30,30,33,350,15.43%,1.43%,9.43%
Williamstown,Steve Berry (I),49,45,79,96,39,119,68,41,68,604,8.11%,7.45%,11.26%
Williston,Matt Hill (L),116,128,84,88,147,77,65,42,49,796,14.57%,16.08%,6.16%
Wilmington,Bernie Sanders (I),82,64,2,74,23,61,27,22,27,382,21.47%,16.75%,7.07%
Windham,Steve Berry (I),7,77,83,10,57,85,29,29,17,394,1.78%,19.54%,4.31%
Windsor,Justin Schoville (PJ),16,34,102,55,70,17,31,42,20,387,4.13%,8.79%,5.17%
Winhall,Mark Steward Greenstein (E),1,16,2,97,18,76,37,35,35,317,0.32%,5.05%,11.04%
Winooski,Mark Steward Greenstein (E),54,65,32,96,83,54,28,44,28,484,11.16%,13.43%,5.79%
Wolcott,Steve Berry (I),90,80,85,82,63,101,30,24,23,578,15.57%,13.84%,3.98%
Woodbury,Mark Steward Greenstein (E),81,62,77,100,42,76,40,19,18,515,15.73%,12.04%,3.50%
Woodford,Matt Hill (L),23,60,36,51,99,9,32,39,38,387,5.94%,15.50%,9.82%
Woodstock,Steve Berry (I),54,18,40,13,25,60,39,40,27,316,17.09%,5.70%,8.54%
Worcester,Gerald Malloy (R),10,108,6,37,13,53,23,35,32,317,3.15%,34.07%,10.09%
