City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brookline,Matt Hill (L),13,40,64,29,103,29,16,33,22,349,3.72%,11.46%,6.30%
Brownington,Steve Berry (I),20,2,59,46,26,75,28,28,23,307,6.51%,0.65%,7.49%
Brunswick,Matt Hill (L),47,85,55,64,109,13,26,34,38,471,9.98%,18.05%,8.07%
Burke,Mark Steward Greenstein (E),38,56,43,71,47,50,27,29,37,398,9.55%,14.07%,9.30%
Burlington,Mark Steward Greenstein (E),393,241,311,431,196,287,138,164,166,2327,16.89%,10.36%,7.13%
Cabot,Mark Steward Greenstein (E),26,39,52,107,86,77,29,21,25,462,5.63%,8.44%,5.41%
Calais,Steve Berry (I),18,19,45,19,49,53,41,34,34,312,5.77%,6.09%,10.90%
Cambridge,Matt Hill (L),68,0,50,2,88,72,21,21,20,342,19.88%,0.00%,5.85%
Canaan,Steve Berry (I),40,10,4,58,64,80,33,26,27,342,11.70%,2.92%,7.89%
Castleton,Justin Schoville (PJ),70,89,103,81,1,15,27,33,32,451,15.52%,19.73%,7.10%
Cavendish,Steve Berry (I),4,27,36,39,12,87,37,20,28,290,1.38%,9.31%,9.66%
Charleston,Matt Hill (L),69,77,78,42,108,35,18,19,27,473,14.59%,16.28%,5.71%
Charlotte,Steve Berry (I),38,31,4,13,32,68,20,25,26,257,14.79%,12.06%,10.12%
Chelsea,Mark Steward Greenstein (E),71,79,57,88,19,19,33,38,40,444,15.99%,17.79%,9.01%
Chester,Justin Schoville (PJ),67,46,99,88,76,30,28,24,15,473,14.16%,9.73%,3.17%
Chittenden,Steve Berry (I),44,27,21,14,54,87,19,32,32,330,13.33%,8.18%,9.70%
Clarendon,Matt Hill (L),22,29,61,58,89,30,33,25,25,372,5.91%,7.80%,6.72%
Colchester,Mark Steward Greenstein (E),158,94,172,222,129,203,69,80,97,1224,12.91%,7.68%,7.92%
Concord,Gerald Malloy (R),11,97,3,75,95,22,33,32,21,389,2.83%,24.94%,5.40%
Corinth,Matt Hill (L),44,19,55,36,101,57,22,14,30,378,11.64%,5.03%,7.94%
Cornwall,Mark Steward Greenstein (E),53,35,25,85,53,14,23,18,22,328,16.16%,10.67%,6.71%
Coventry,Matt Hill (L),58,10,33,36,98,45,25,18,29,352,16.48%,2.84%,8.24%
Craftsbury,Justin Schoville (PJ),51,44,82,6,65,36,25,11,34,354,14.41%,12.43%,9.60%
Danby,Bernie Sanders (I),94,73,0,59,22,1,36,35,19,339,27.73%,21.53%,5.60%
Danville,Gerald Malloy (R),49,72,37,4,15,29,35,28,37,306,16.01%,23.53%,12.09%
Derby,Bernie Sanders (I),99,52,48,39,70,13,16,25,36,398,24.87%,13.07%,9.05%
Dorset,Mark Steward Greenstein (E),5,42,31,62,10,9,38,39,22,258,1.94%,16.28%,8.53%
Dover,Steve Berry (I),6,15,22,31,22,34,26,22,29,207,2.90%,7.25%,14.01%
Dummerston,Matt Hill (L),51,96,49,68,106,73,42,35,23,543,9.39%,17.68%,4.24%
Duxbury,Gerald Malloy (R),24,108,58,103,2,81,32,21,27,456,5.26%,23.68%,5.92%
East Haven,Steve Berry (I),63,52,39,7,89,109,28,21,37,445,14.16%,11.69%,8.31%
East Montpelier,Mark Steward Greenstein (E),42,50,59,78,2,62,31,36,13,373,11.26%,13.40%,3.49%
Eden,Steve Berry (I),24,12,42,42,77,86,26,36,26,371,6.47%,3.23%,7.01%
Elmore,Bernie Sanders (I),80,28,77,73,3,74,24,17,22,398,20.10%,7.04%,5.53%
Enosburgh,Steve Berry (I),15,37,0,36,68,71,26,19,25,297,5.05%,12.46%,8.42%
Essex Junction,Matt Hill (L),61,22,151,89,156,64,52,49,64,708,8.62%,3.11%,9.04%
Essex,Gerald Malloy (R),118,159,12,132,49,102,62,68,46,748,15.78%,21.26%,6.15%
Fair Haven,Justin Schoville (PJ),39,15,86,13,71,55,27,44,29,379,10.29%,3.96%,7.65%
Fairfax,Gerald Malloy (R),62,80,7,53,20,68,30,16,27,363,17.08%,22.04%,7.44%
Fairfield,Gerald Malloy (R),10,88,70,40,58,79,41,24,27,437,2.29%,20.14%,6.18%
Fairlee,Steve Berry (I),3,21,46,35,50,82,24,16,24,301,1.00%,6.98%,7.97%
Fayston,Matt Hill (L),31,33,5,9,98,64,30,32,20,322,9.63%,10.25%,6.21%
Ferrisburgh,Justin Schoville (PJ),42,54,87,68,27,86,29,21,21,435,9.66%,12.41%,4.83%
Fletcher,Steve Berry (I),52,47,54,9,14,100,30,28,42,376,13.83%,12.50%,11.17%
Franklin,Steve Berry (I),84,62,75,21,89,103,12,38,33,517,16.25%,11.99%,6.38%
Georgia,Mark Steward Greenstein (E),83,74,106,142,103,120,50,34,65,777,10.68%,9.52%,8.37%
Glover,Justin Schoville (PJ),4,38,85,7,44,49,24,28,26,305,1.31%,12.46%,8.52%
Goshen,Bernie Sanders (I),84,83,67,32,22,40,36,23,33,420,20.00%,19.76%,7.86%
Grafton,Matt Hill (L),4,54,40,33,70,69,35,14,27,346,1.16%,15.61%,7.80%
Granby,Mark Steward Greenstein (E),6,35,28,53,18,36,31,14,28,249,2.41%,14.06%,11.24%
Grand Isle,Steve Berry (I),7,51,34,15,31,56,28,25,24,271,2.58%,18.82%,8.86%
Granville,Justin Schoville (PJ),51,32,84,44,69,83,28,19,35,445,11.46%,7.19%,7.87%
Greensboro,Matt Hill (L),10,30,42,83,85,56,28,42,32,408,2.45%,7.35%,7.84%
Groton,Bernie Sanders (I),55,7,31,30,6,31,20,27,31,238,23.11%,2.94%,13.03%
Guildhall,Matt Hill (L),76,70,26,18,82,58,24,32,25,411,18.49%,17.03%,6.08%
Guilford,Steve Berry (I),86,67,20,5,25,95,28,29,27,382,22.51%,17.54%,7.07%
Halifax,Steve Berry (I),28,11,46,84,8,96,46,22,22,363,7.71%,3.03%,6.06%
Hancock,Justin Schoville (PJ),56,83,106,9,80,3,32,26,43,438,12.79%,18.95%,9.82%
Hardwick,Matt Hill (L),87,58,85,22,108,51,27,39,26,503,17.30%,11.53%,5.17%
Hartford,Gerald Malloy (R),48,136,90,130,23,112,43,45,49,676,7.10%,20.12%,7.25%
Hartland,Mark Steward Greenstein (E),11,33,68,78,30,20,25,36,24,325,3.38%,10.15%,7.38%
Highgate,Matt Hill (L),11,68,71,85,97,59,36,39,32,498,2.21%,13.65%,6.43%
Hinesburg,Steve Berry (I),109,69,98,80,132,141,46,65,32,772,14.12%,8.94%,4.15%
Holland,Justin Schoville (PJ),55,72,81,73,31,77,38,21,27,475,11.58%,15.16%,5.68%
Hubbardton,Bernie Sanders (I),107,61,43,52,38,2,29,25,48,405,26.42%,15.06%,11.85%
Huntington,Gerald Malloy (R),45,72,60,31,61,19,20,14,34,356,12.64%,20.22%,9.55%
Hyde Park,Bernie Sanders (I),76,36,10,74,34,4,31,34,12,311,24.44%,11.58%,3.86%
Ira,Matt Hill (L),65,24,22,12,71,24,29,21,35,303,21.45%,7.92%,11.55%
Irasburg,Gerald Malloy (R),40,71,21,63,16,46,17,37,16,327,12.23%,21.71%,4.89%
Isle La Motte,Bernie Sanders (I),51,38,42,26,47,47,30,26,27,334,15.27%,11.38%,8.08%
Jamaica,Gerald Malloy (R),40,106,92,42,47,37,26,20,40,450,8.89%,23.56%,8.89%
Jay,Gerald Malloy (R),64,96,6,81,56,71,25,24,39,462,13.85%,20.78%,8.44%
Jericho,Steve Berry (I),46,51,65,11,66,84,20,30,24,397,11.59%,12.85%,6.05%
Johnson,Bernie Sanders (I),106,62,57,85,83,41,30,32,28,524,20.23%,11.83%,5.34%
Killington,Justin Schoville (PJ),62,63,102,97,32,21,19,21,23,440,14.09%,14.32%,5.23%
Kirby,Bernie Sanders (I),103,46,9,55,75,89,30,38,16,461,22.34%,9.98%,3.47%
Landgrove,Bernie Sanders (I),80,21,19,62,78,78,23,40,37,438,18.26%,4.79%,8.45%
Leicester,Mark Steward Greenstein (E),70,76,81,85,37,44,25,25,19,462,15.15%,16.45%,4.11%
Lemington,Gerald Malloy (R),52,88,49,14,66,43,31,26,28,397,13.10%,22.17%,7.05%
Lincoln,Justin Schoville (PJ),48,23,95,87,46,19,13,37,22,390,12.31%,5.90%,5.64%
Londonderry,Matt Hill (L),75,33,52,60,108,83,33,29,24,497,15.09%,6.64%,4.83%
Lowell,Bernie Sanders (I),97,45,56,77,33,7,24,29,31,399,24.31%,11.28%,7.77%
Ludlow,Steve Berry (I),22,10,49,44,43,50,42,21,30,311,7.07%,3.22%,9.65%
Lunenburg,Bernie Sanders (I),76,43,54,56,57,10,33,29,10,368,20.65%,11.68%,2.72%
Lyndon,Matt Hill (L),55,43,74,76,77,61,10,19,31,446,12.33%,9.64%,6.95%
Maidstone,Steve Berry (I),76,26,7,0,3,85,20,26,30,273,27.84%,9.52%,10.99%
Manchester,Matt Hill (L),18,20,34,33,65,12,36,32,28,278,6.47%,7.19%,10.07%
Marlboro,Bernie Sanders (I),61,53,58,35,54,32,32,26,20,371,16.44%,14.29%,5.39%
Marshfield,Justin Schoville (PJ),50,66,78,13,33,16,43,34,36,369,13.55%,17.89%,9.76%
Mendon,Mark Steward Greenstein (E),6,62,17,69,62,18,26,34,35,329,1.82%,18.84%,10.64%
Middlebury,Mark Steward Greenstein (E),43,76,90,155,94,114,70,46,69,757,5.68%,10.04%,9.11%
Middlesex,Bernie Sanders (I),85,85,44,81,6,75,16,34,34,460,18.48%,18.48%,7.39%
Middletown Springs,Justin Schoville (PJ),19,10,68,26,13,46,28,29,29,268,7.09%,3.73%,10.82%
Milton,Matt Hill (L),184,121,85,170,190,144,53,92,83,1122,16.40%,10.78%,7.40%
Monkton,Justin Schoville (PJ),16,48,84,80,44,22,28,31,34,387,4.13%,12.40%,8.79%
Montgomery,Matt Hill (L),55,87,19,32,96,53,27,40,22,431,12.76%,20.19%,5.10%
Montpelier,Justin Schoville (PJ),78,16,92,1,63,70,40,21,26,407,19.16%,3.93%,6.39%
Moretown,Gerald Malloy (R),60,97,41,38,83,96,36,29,22,502,11.95%,19.32%,4.38%
Morgan,Matt Hill (L),21,10,24,57,104,3,39,29,38,325,6.46%,3.08%,11.69%
Morristown,Bernie Sanders (I),89,76,84,83,17,77,24,32,28,510,17.45%,14.90%,5.49%
Mount Holly,Bernie Sanders (I),90,57,27,88,84,24,22,39,23,454,19.82%,12.56%,5.07%
Mount Tabor,Bernie Sanders (I),81,8,54,67,24,63,36,33,21,387,20.93%,2.07%,5.43%
New Haven,Matt Hill (L),92,95,104,94,136,81,61,39,50,752,12.23%,12.63%,6.65%
Newark,Gerald Malloy (R),17,85,48,12,48,3,17,35,26,291,5.84%,29.21%,8.93%
Newbury,Steve Berry (I),26,16,12,40,38,86,27,31,22,298,8.72%,5.37%,7.38%
Newfane,Matt Hill (L),45,48,50,76,94,76,23,26,33,471,9.55%,10.19%,7.01%
Newport City,Matt Hill (L),78,62,66,91,103,20,47,30,38,535,14.58%,11.59%,7.10%
Newport Town,Gerald Malloy (R),6,75,4,5,18,20,25,23,28,204,2.94%,36.76%,13.73%
North Hero,Matt Hill (L),2,23,59,89,92,54,31,17,31,398,0.50%,5.78%,7.79%
Northfield,Justin Schoville (PJ),12,72,82,62,14,38,14,28,22,344,3.49%,20.93%,6.40%
Norton,Steve Berry (I),68,22,48,19,29,68,24,30,21,329,20.67%,6.69%,6.38%
Norwich,Gerald Malloy (R),43,107,7,77,5,96,21,24,16,396,10.86%,27.02%,4.04%
Orange,Mark Steward Greenstein (E),19,56,48,62,40,28,26,23,7,309,6.15%,18.12%,2.27%
Orwell,Gerald Malloy (R),30,92,76,54,32,17,36,22,30,389,7.71%,23.65%,7.71%
Panton,Steve Berry (I),49,51,5,16,47,74,39,25,21,327,14.98%,15.60%,6.42%
Pawlet,Matt Hill (L),14,11,24,16,67,52,25,33,25,267,5.24%,4.12%,9.36%
Peacham,Matt Hill (L),41,68,61,36,97,52,24,34,28,441,9.30%,15.42%,6.35%
Peru,Justin Schoville (PJ),82,36,86,52,32,48,42,24,30,432,18.98%,8.33%,6.94%
Pittsfield,Mark Steward Greenstein (E),23,2,0,92,32,27,22,20,28,246,9.35%,0.81%,11.38%
Pittsford,Bernie Sanders (I),98,20,26,17,12,9,21,23,29,255,38.43%,7.84%,11.37%
Plainfield,Justin Schoville (PJ),13,35,102,14,58,32,21,23,23,321,4.05%,10.90%,7.17%
Plymouth,Steve Berry (I),40,35,101,78,61,104,19,24,28,490,8.16%,7.14%,5.71%
Pomfret,Justin Schoville (PJ),51,20,87,55,82,72,25,26,12,430,11.86%,4.65%,2.79%
Pownal,Mark Steward Greenstein (E),103,49,75,158,65,157,66,61,72,806,12.78%,6.08%,8.93%
Proctor,Steve Berry (I),13,58,76,82,10,105,25,41,25,435,2.99%,13.33%,5.75%
Putney,Bernie Sanders (I),82,82,73,57,20,38,29,27,27,435,18.85%,18.85%,6.21%
Randolph,Matt Hill (L),78,6,11,29,87,59,23,19,13,325,24.00%,1.85%,4.00%
Reading,Matt Hill (L),42,68,44,36,89,74,31,39,22,445,9.44%,15.28%,4.94%
Readsboro,Steve Berry (I),56,4,44,61,22,77,27,26,19,336,16.67%,1.19%,5.65%
Richford,Gerald Malloy (R),17,85,38,32,32,22,25,29,17,297,5.72%,28.62%,5.72%
Richmond,Matt Hill (L),80,20,81,16,83,59,33,34,29,435,18.39%,4.60%,6.67%
Ripton,Steve Berry (I),86,82,97,58,37,98,31,40,18,547,15.72%,14.99%,3.29%
Rochester,Gerald Malloy (R),7,71,21,30,13,3,23,22,28,218,3.21%,32.57%,12.84%
Rockingham,Bernie Sanders (I),106,72,41,46,37,77,29,21,24,453,23.40%,15.89%,5.30%
Roxbury,Justin Schoville (PJ),4,64,108,13,43,66,28,42,21,389,1.03%,16.45%,5.40%
Royalton,Mark Steward Greenstein (E),45,71,38,75,47,66,32,18,17,409,11.00%,17.36%,4.16%
Rupert,Justin Schoville (PJ),84,52,92,72,60,27,17,15,24,443,18.96%,11.74%,5.42%
Rutland City,Steve Berry (I),186,219,206,192,294,309,104,90,112,1712,10.86%,12.79%,6.54%
Rutland Town,Steve Berry (I),172,106,157,45,114,188,71,63,50,966,17.81%,10.97%,5.18%
Ryegate,Mark Steward Greenstein (E),70,76,71,84,62,18,18,32,27,458,15.28%,16.59%,5.90%
Saint Albans City,Bernie Sanders (I),136,101,105,40,103,109,46,26,61,727,18.71%,13.89%,8.39%
Saint Albans Town,Justin Schoville (PJ),45,153,164,77,41,101,65,57,44,747,6.02%,20.48%,5.89%
Saint George,Matt Hill (L),31,60,33,83,102,70,25,27,32,463,6.70%,12.96%,6.91%
Saint Johnsbury,Matt Hill (L),56,17,17,28,102,3,34,18,31,306,18.30%,5.56%,10.13%
Salisbury,Bernie Sanders (I),105,36,14,93,4,30,30,16,23,351,29.91%,10.26%,6.55%
Sandgate,Matt Hill (L),29,38,63,16,87,83,25,33,24,398,7.29%,9.55%,6.03%
Searsburg,Justin Schoville (PJ),14,21,88,27,4,22,37,28,35,276,5.07%,7.61%,12.68%
Shaftsbury,Matt Hill (L),41,40,23,71,103,86,21,18,20,423,9.69%,9.46%,4.73%
Sharon,Steve Berry (I),45,10,57,64,28,66,30,27,24,351,12.82%,2.85%,6.84%
Sheffield,Justin Schoville (PJ),53,17,83,3,37,11,31,33,23,291,18.21%,5.84%,7.90%
Shelburne,Steve Berry (I),34,47,90,60,90,128,46,46,47,588,5.78%,7.99%,7.99%
Sheldon,Bernie Sanders (I),84,29,75,10,23,47,28,26,27,349,24.07%,8.31%,7.74%
Shoreham,Bernie Sanders (I),89,6,64,28,68,14,41,38,22,370,24.05%,1.62%,5.95%
Shrewsbury,Matt Hill (L),68,22,77,86,108,59,28,25,26,499,13.63%,4.41%,5.21%
South Burlington,Mark Steward Greenstein (E),262,293,239,345,234,315,172,146,143,2149,12.19%,13.63%,6.65%
South Hero,Justin Schoville (PJ),21,87,94,28,80,26,22,36,21,415,5.06%,20.96%,5.06%
Springfield,Mark Steward Greenstein (E),36,28,58,62,3,31,33,41,22,314,11.46%,8.92%,7.01%
Stamford,Mark Steward Greenstein (E),64,11,95,96,17,61,45,44,27,460,13.91%,2.39%,5.87%
Stannard,Bernie Sanders (I),104,74,63,22,17,60,14,27,34,415,25.06%,17.83%,8.19%
Starksboro,Steve Berry (I),43,71,86,18,79,87,35,30,19,468,9.19%,15.17%,4.06%
Stockbridge,Matt Hill (L),71,23,0,61,92,26,26,39,31,369,19.24%,6.23%,8.40%
Stowe,Bernie Sanders (I),194,63,120,48,108,88,57,34,58,770,25.19%,8.18%,7.53%
Strafford,Bernie Sanders (I),107,84,19,4,82,13,28,26,27,390,27.44%,21.54%,6.92%
Stratton,Justin Schoville (PJ),52,4,96,69,75,27,25,30,36,414,12.56%,0.97%,8.70%
Sudbury,Gerald Malloy (R),21,93,12,83,14,43,30,29,26,351,5.98%,26.50%,7.41%
Sunderland,Mark Steward Greenstein (E),107,64,56,179,112,51,48,52,56,725,14.76%,8.83%,7.72%
Sutton,Justin Schoville (PJ),70,25,80,19,76,5,21,30,41,367,19.07%,6.81%,11.17%
Swanton,Justin Schoville (PJ),89,64,99,10,2,72,25,23,26,410,21.71%,15.61%,6.34%
Thetford,Matt Hill (L),20,54,82,57,104,37,20,29,22,425,4.71%,12.71%,5.18%
Tinmouth,Steve Berry (I),7,53,55,4,40,84,27,26,34,330,2.12%,16.06%,10.30%
Topsham,Gerald Malloy (R),26,86,54,30,37,43,19,22,27,344,7.56%,25.00%,7.85%
Townshend,Gerald Malloy (R),4,63,24,51,18,27,15,25,24,251,1.59%,25.10%,9.56%
Troy,Bernie Sanders (I),109,65,22,105,18,83,15,30,23,470,23.19%,13.83%,4.89%
Tunbridge,Bernie Sanders (I),108,82,10,2,1,87,22,30,23,365,29.59%,22.47%,6.30%
Underhill,Bernie Sanders (I),58,31,34,0,53,12,26,20,28,262,22.14%,11.83%,10.69%
Vergennes,Matt Hill (L),44,54,36,7,63,21,16,25,34,300,14.67%,18.00%,11.33%
Vernon,Matt Hill (L),8,75,26,59,106,60,29,35,28,426,1.88%,17.61%,6.57%
Vershire,Justin Schoville (PJ),46,61,88,68,64,21,22,29,16,415,11.08%,14.70%,3.86%
Victory,Matt Hill (L),47,76,76,68,77,54,27,22,23,470,10.00%,16.17%,4.89%
Waitsfield,Steve Berry (I),11,27,30,22,5,86,32,35,22,270,4.07%,10.00%,8.15%
Walden,Bernie Sanders (I),85,24,74,31,78,7,21,28,38,386,22.02%,6.22%,9.84%
Wallingford,Gerald Malloy (R),8,85,8,26,18,35,36,36,23,275,2.91%,30.91%,8.36%
Waltham,Steve Berry (I),57,24,45,29,70,75,23,23,21,367,15.53%,6.54%,5.72%
Wardsboro,Matt Hill (L),92,16,71,14,97,25,21,39,12,387,23.77%,4.13%,3.10%
Warren,Mark Steward Greenstein (E),13,32,55,77,73,68,27,27,21,393,3.31%,8.14%,5.34%
Washington,Justin Schoville (PJ),106,65,107,14,5,76,27,26,34,460,23.04%,14.13%,7.39%
Waterbury,Bernie Sanders (I),88,68,37,10,43,69,28,22,31,396,22.22%,17.17%,7.83%
Waterford,Bernie Sanders (I),86,80,65,30,73,32,23,31,21,441,19.50%,18.14%,4.76%
Waterville,Gerald Malloy (R),70,88,72,51,6,75,36,44,15,457,15.32%,19.26%,3.28%
Weathersfield,Bernie Sanders (I),109,11,68,70,50,31,26,22,27,414,26.33%,2.66%,6.52%
Wells,Bernie Sanders (I),136,57,74,43,74,61,50,55,62,612,22.22%,9.31%,10.13%
West Fairlee,Bernie Sanders (I),90,21,7,34,27,46,36,36,28,325,27.69%,6.46%,8.62%
West Haven,Bernie Sanders (I),92,51,55,39,0,77,28,30,36,408,22.55%,12.50%,8.82%
West Rutland,Bernie Sanders (I),65,6,24,29,56,45,28,33,25,311,20.90%,1.93%,8.04%
West Windsor,Gerald Malloy (R),35,62,5,36,45,16,26,23,46,294,11.90%,21.09%,15.65%
Westfield,Mark Steward Greenstein (E),32,15,80,106,9,6,18,31,24,321,9.97%,4.67%,7.48%
Westford,Justin Schoville (PJ),35,53,107,51,77,89,14,17,27,470,7.45%,11.28%,5.74%
Westminster,Gerald Malloy (R),50,97,2,66,77,9,35,31,34,401,12.47%,24.19%,8.48%
Westmore,Mark Steward Greenstein (E),26,16,90,95,5,44,33,29,39,377,6.90%,4.24%,10.34%
Weston,Mark Steward Greenstein (E),27,23,79,105,43,25,29,30,27,388,6.96%,5.93%,6.96%
Weybridge,Bernie Sanders (I),101,51,40,17,80,84,20,29,35,457,22.10%,11.16%,7.66%
Wheelock,Matt Hill (L),63,10,50,18,88,79,23,18,35,384,16.41%,2.60%,9.11%
Whiting,Steve Berry (I),62,17,60,92,54,96,18,29,25,453,13.69%,3.75%,5.52%
Whitingham,Bernie Sanders (I),85,46,54,6,11,51,29,10,31,323,26.32%,14.24%,9.60%
Williamstown,Justin Schoville (PJ),154,58,169,23,98,165,50,50,55,822,18.73%,7.06%,6.69%
Williston,Bernie Sanders (I),183,160,181,73,101,14,66,51,62,891,20.54%,17.96%,6.96%
Wilmington,Justin Schoville (PJ),30,60,65,52,19,45,32,19,30,352,8.52%,17.05%,8.52%
Windham,Matt Hill (L),74,35,79,23,80,1,33,39,33,397,18.64%,8.82%,8.31%
Windsor,Justin Schoville (PJ),80,48,93,71,24,87,29,32,19,483,16.56%,9.94%,3.93%
Winhall,Gerald Malloy (R),31,96,30,48,94,69,36,29,19,452,6.86%,21.24%,4.20%
Winooski,Gerald Malloy (R),98,106,49,42,44,22,28,22,32,443,22.12%,23.93%,7.22%
Wolcott,Bernie Sanders (I),87,16,2,4,25,78,17,34,23,286,30.42%,5.59%,8.04%
Woodbury,Justin Schoville (PJ),75,69,79,59,79,47,22,31,18,479,15.66%,14.41%,3.76%
Woodford,Bernie Sanders (I),93,32,49,25,18,84,44,35,26,406,22.91%,7.88%,6.40%
Woodstock,Steve Berry (I),56,12,53,85,71,96,33,27,36,469,11.94%,2.56%,7.68%
Worcester,Justin Schoville (PJ),10,35,103,56,14,15,31,25,43,332,3.01%,10.54%,12.95%
