City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Calais,Matt Hill (L),91,31,85,18,95,17,27,36,23,423,21.51%,7.33%,5.44%
Cambridge,Bernie Sanders (I),109,81,68,67,71,64,24,14,26,524,20.80%,15.46%,4.96%
Canaan,Gerald Malloy (R),35,94,34,81,34,71,43,19,27,438,7.99%,21.46%,6.16%
Castleton,Mark Steward Greenstein (E),74,66,61,78,63,21,23,29,22,437,16.93%,15.10%,5.03%
Cavendish,Matt Hill (L),73,26,87,30,91,6,12,33,34,392,18.62%,6.63%,8.67%
Charleston,Matt Hill (L),77,64,53,39,97,54,23,24,30,461,16.70%,13.88%,6.51%
Charlotte,Mark Steward Greenstein (E),49,41,64,86,34,43,27,18,28,390,12.56%,10.51%,7.18%
Chelsea,Gerald Malloy (R),80,83,7,67,39,29,34,27,24,390,20.51%,21.28%,6.15%
Chester,Mark Steward Greenstein (E),32,51,67,109,47,75,30,26,35,472,6.78%,10.81%,7.42%
Chittenden,Justin Schoville (PJ),87,71,88,20,31,50,25,31,27,430,20.23%,16.51%,6.28%
Clarendon,Gerald Malloy (R),33,74,28,53,72,31,27,35,33,386,8.55%,19.17%,8.55%
Colchester,Matt Hill (L),117,25,165,163,207,84,79,70,82,992,11.79%,2.52%,8.27%
Concord,Mark Steward Greenstein (E),18,19,23,75,28,35,23,39,24,284,6.34%,6.69%,8.45%
Corinth,Mark Steward Greenstein (E),18,5,0,41,7,28,27,40,17,183,9.84%,2.73%,9.29%
Cornwall,Gerald Malloy (R),14,88,83,3,50,32,29,26,32,357,3.92%,24.65%,8.96%
Coventry,Bernie Sanders (I),83,1,20,23,26,67,6,21,44,291,28.52%,0.34%,15.12%
Craftsbury,Gerald Malloy (R),5,99,74,2,38,23,24,26,21,312,1.60%,31.73%,6.73%
Danby,Steve Berry (I),77,48,67,32,26,94,28,26,43,441,17.46%,10.88%,9.75%
Danville,Mark Steward Greenstein (E),53,27,39,72,9,58,28,36,22,344,15.41%,7.85%,6.40%
Derby,Matt Hill (L),90,12,33,54,109,71,38,31,15,453,19.87%,2.65%,3.31%
Dorset,Matt Hill (L),42,31,100,65,105,69,40,43,31,526,7.98%,5.89%,5.89%
Dover,Steve Berry (I),82,4,42,4,13,85,32,25,33,320,25.62%,1.25%,10.31%
Dummerston,Steve Berry (I),68,86,91,83,44,101,31,34,37,575,11.83%,14.96%,6.43%
Duxbury,Mark Steward Greenstein (E),78,43,73,80,30,73,29,30,31,467,16.70%,9.21%,6.64%
East Haven,Matt Hill (L),17,27,24,33,105,31,23,30,24,314,5.41%,8.60%,7.64%
East Montpelier,Bernie Sanders (I),76,33,60,48,9,75,31,22,24,378,20.11%,8.73%,6.35%
Eden,Gerald Malloy (R),78,100,78,8,67,77,28,21,28,485,16.08%,20.62%,5.77%
Elmore,Bernie Sanders (I),79,49,34,14,34,14,23,25,37,309,25.57%,15.86%,11.97%
Enosburgh,Gerald Malloy (R),88,89,52,20,41,34,39,12,30,405,21.73%,21.98%,7.41%
Essex Junction,Matt Hill (L),65,124,159,52,162,154,57,48,63,884,7.35%,14.03%,7.13%
Essex,Matt Hill (L),128,64,78,117,148,79,43,51,64,772,16.58%,8.29%,8.29%
Fair Haven,Mark Steward Greenstein (E),42,68,54,83,50,62,24,26,27,436,9.63%,15.60%,6.19%
Fairfax,Gerald Malloy (R),86,88,60,70,50,41,24,23,21,463,18.57%,19.01%,4.54%
Fairfield,Mark Steward Greenstein (E),55,25,62,108,51,53,34,25,28,441,12.47%,5.67%,6.35%
Fairlee,Bernie Sanders (I),87,51,74,43,77,30,34,15,32,443,19.64%,11.51%,7.22%
Fayston,Justin Schoville (PJ),2,8,53,32,16,41,37,35,34,258,0.78%,3.10%,13.18%
Ferrisburgh,Mark Steward Greenstein (E),19,59,40,99,72,66,24,25,23,427,4.45%,13.82%,5.39%
Fletcher,Steve Berry (I),81,42,39,31,19,81,30,28,29,380,21.32%,11.05%,7.63%
Franklin,Mark Steward Greenstein (E),74,64,72,85,81,81,16,26,23,522,14.18%,12.26%,4.41%
Georgia,Gerald Malloy (R),174,176,110,109,47,95,68,70,56,905,19.23%,19.45%,6.19%
Glover,Justin Schoville (PJ),8,15,81,15,23,62,23,19,21,267,3.00%,5.62%,7.87%
Goshen,Gerald Malloy (R),76,90,24,44,77,42,34,15,35,437,17.39%,20.59%,8.01%
Grafton,Steve Berry (I),27,88,63,6,62,102,22,27,43,440,6.14%,20.00%,9.77%
Granby,Justin Schoville (PJ),12,41,71,57,6,61,19,36,28,331,3.63%,12.39%,8.46%
Grand Isle,Bernie Sanders (I),39,21,11,33,24,9,21,23,24,205,19.02%,10.24%,11.71%
Granville,Matt Hill (L),9,72,51,4,81,54,25,34,13,343,2.62%,20.99%,3.79%
Greensboro,Steve Berry (I),58,17,58,38,2,77,24,43,33,350,16.57%,4.86%,9.43%
Groton,Mark Steward Greenstein (E),75,27,2,87,29,75,19,33,36,383,19.58%,7.05%,9.40%
Guildhall,Matt Hill (L),52,14,11,0,84,40,26,36,17,280,18.57%,5.00%,6.07%
Guilford,Gerald Malloy (R),83,90,32,64,8,68,28,36,34,443,18.74%,20.32%,7.67%
Halifax,Steve Berry (I),80,50,39,105,31,107,37,12,27,488,16.39%,10.25%,5.53%
Hancock,Justin Schoville (PJ),105,0,105,63,88,86,20,30,28,525,20.00%,0.00%,5.33%
Hardwick,Justin Schoville (PJ),57,42,91,11,72,38,29,25,29,394,14.47%,10.66%,7.36%
Hartford,Mark Steward Greenstein (E),108,83,54,140,105,110,56,73,70,799,13.52%,10.39%,8.76%
Hartland,Gerald Malloy (R),84,97,9,68,6,86,23,31,30,434,19.35%,22.35%,6.91%
Highgate,Gerald Malloy (R),1,66,5,13,28,43,40,23,20,239,0.42%,27.62%,8.37%
Hinesburg,Steve Berry (I),101,19,75,96,90,104,60,63,59,667,15.14%,2.85%,8.85%
Holland,Justin Schoville (PJ),12,38,80,27,70,12,24,27,37,327,3.67%,11.62%,11.31%
Hubbardton,Justin Schoville (PJ),58,24,77,59,26,28,21,36,50,379,15.30%,6.33%,13.19%
Huntington,Steve Berry (I),96,82,87,92,37,108,22,26,17,567,16.93%,14.46%,3.00%
Hyde Park,Mark Steward Greenstein (E),47,10,60,81,10,33,18,32,24,315,14.92%,3.17%,7.62%
Ira,Mark Steward Greenstein (E),29,72,38,99,72,70,29,25,23,457,6.35%,15.75%,5.03%
Irasburg,Steve Berry (I),86,98,73,6,54,107,28,29,13,494,17.41%,19.84%,2.63%
Isle La Motte,Gerald Malloy (R),7,108,54,77,27,63,25,23,18,402,1.74%,26.87%,4.48%
Jamaica,Matt Hill (L),22,65,49,61,107,62,28,27,37,458,4.80%,14.19%,8.08%
Jay,Bernie Sanders (I),94,20,76,2,33,16,29,23,25,318,29.56%,6.29%,7.86%
Jericho,Bernie Sanders (I),63,39,50,2,19,30,29,26,31,289,21.80%,13.49%,10.73%
Johnson,Steve Berry (I),74,26,64,61,33,74,25,30,39,426,17.37%,6.10%,9.15%
Killington,Gerald Malloy (R),14,105,66,82,33,19,38,25,23,405,3.46%,25.93%,5.68%
Kirby,Justin Schoville (PJ),47,3,63,53,60,6,30,29,42,333,14.11%,0.90%,12.61%
Landgrove,Steve Berry (I),85,32,77,53,80,100,24,38,29,518,16.41%,6.18%,5.60%
Leicester,Matt Hill (L),68,26,20,24,75,56,32,23,24,348,19.54%,7.47%,6.90%
Lemington,Justin Schoville (PJ),34,35,94,10,0,48,34,29,29,313,10.86%,11.18%,9.27%
Lincoln,Bernie Sanders (I),91,55,83,41,19,42,32,34,22,419,21.72%,13.13%,5.25%
Londonderry,Steve Berry (I),46,71,18,16,77,89,17,20,30,384,11.98%,18.49%,7.81%
Lowell,Mark Steward Greenstein (E),85,66,86,101,94,32,29,30,16,539,15.77%,12.24%,2.97%
Ludlow,Justin Schoville (PJ),81,61,82,71,51,2,28,30,25,431,18.79%,14.15%,5.80%
Lunenburg,Mark Steward Greenstein (E),80,68,22,80,26,72,24,32,36,440,18.18%,15.45%,8.18%
Lyndon,Bernie Sanders (I),79,19,10,57,28,19,21,27,27,287,27.53%,6.62%,9.41%
Maidstone,Justin Schoville (PJ),87,73,89,62,83,66,19,29,46,554,15.70%,13.18%,8.30%
Manchester,Bernie Sanders (I),92,38,49,67,45,19,25,33,27,395,23.29%,9.62%,6.84%
Marlboro,Mark Steward Greenstein (E),26,86,52,86,71,4,34,26,23,408,6.37%,21.08%,5.64%
Marshfield,Gerald Malloy (R),30,34,2,9,27,19,22,12,29,184,16.30%,18.48%,15.76%
Mendon,Bernie Sanders (I),104,6,29,54,31,84,22,39,34,403,25.81%,1.49%,8.44%
Middlebury,Mark Steward Greenstein (E),125,105,97,149,90,42,61,57,55,781,16.01%,13.44%,7.04%
Middlesex,Justin Schoville (PJ),37,0,83,1,81,21,46,26,27,322,11.49%,0.00%,8.39%
Middletown Springs,Gerald Malloy (R),46,108,3,1,25,57,31,36,22,329,13.98%,32.83%,6.69%
Milton,Bernie Sanders (I),200,200,160,96,198,114,63,91,77,1199,16.68%,16.68%,6.42%
Monkton,Gerald Malloy (R),48,109,105,25,68,59,23,26,40,503,9.54%,21.67%,7.95%
Montgomery,Mark Steward Greenstein (E),21,10,78,99,40,7,33,29,26,343,6.12%,2.92%,7.58%
Montpelier,Mark Steward Greenstein (E),52,2,43,84,46,5,21,28,11,292,17.81%,0.68%,3.77%
Moretown,Justin Schoville (PJ),74,86,105,83,56,73,34,37,24,572,12.94%,15.03%,4.20%
Morgan,Mark Steward Greenstein (E),15,9,38,80,67,19,28,16,26,298,5.03%,3.02%,8.72%
Morristown,Steve Berry (I),9,15,32,55,39,85,34,37,28,334,2.69%,4.49%,8.38%
Mount Holly,Justin Schoville (PJ),61,56,73,30,15,5,18,19,41,318,19.18%,17.61%,12.89%
Mount Tabor,Steve Berry (I),24,77,64,45,59,89,23,35,25,441,5.44%,17.46%,5.67%
New Haven,Mark Steward Greenstein (E),44,112,99,170,120,158,62,49,48,862,5.10%,12.99%,5.57%
Newark,Gerald Malloy (R),20,96,65,94,46,13,28,24,26,412,4.85%,23.30%,6.31%
Newbury,Justin Schoville (PJ),1,55,78,62,24,3,30,17,20,290,0.34%,18.97%,6.90%
Newfane,Steve Berry (I),10,57,37,70,54,88,32,30,37,415,2.41%,13.73%,8.92%
Newport City,Mark Steward Greenstein (E),38,33,88,90,26,43,18,33,34,403,9.43%,8.19%,8.44%
Newport Town,Gerald Malloy (R),33,69,33,45,49,47,23,43,26,368,8.97%,18.75%,7.07%
North Hero,Bernie Sanders (I),106,41,67,85,82,89,28,22,30,550,19.27%,7.45%,5.45%
Northfield,Bernie Sanders (I),81,62,78,24,55,65,37,28,38,468,17.31%,13.25%,8.12%
Norton,Steve Berry (I),10,19,76,83,42,108,20,19,25,402,2.49%,4.73%,6.22%
Norwich,Bernie Sanders (I),100,87,28,69,2,16,19,30,25,376,26.60%,23.14%,6.65%
Orange,Justin Schoville (PJ),43,30,85,13,82,19,42,20,13,347,12.39%,8.65%,3.75%
Orwell,Justin Schoville (PJ),22,64,92,67,71,5,22,30,12,385,5.71%,16.62%,3.12%
Panton,Bernie Sanders (I),108,20,82,66,76,83,24,34,32,525,20.57%,3.81%,6.10%
Pawlet,Steve Berry (I),84,6,81,84,7,85,32,39,31,449,18.71%,1.34%,6.90%
Peacham,Steve Berry (I),73,1,77,1,54,94,28,29,32,389,18.77%,0.26%,8.23%
Peru,Justin Schoville (PJ),35,3,58,39,52,14,11,24,23,259,13.51%,1.16%,8.88%
Pittsfield,Bernie Sanders (I),71,25,10,44,50,35,21,31,35,322,22.05%,7.76%,10.87%
Pittsford,Bernie Sanders (I),76,34,55,64,48,60,29,21,26,413,18.40%,8.23%,6.30%
Plainfield,Mark Steward Greenstein (E),37,20,10,57,35,57,28,18,28,290,12.76%,6.90%,9.66%
Plymouth,Justin Schoville (PJ),41,10,67,52,51,59,19,32,30,361,11.36%,2.77%,8.31%
Pomfret,Mark Steward Greenstein (E),42,42,60,108,79,38,30,37,27,463,9.07%,9.07%,5.83%
Poultney,Matt Hill (L),75,34,40,36,109,43,22,34,32,425,17.65%,8.00%,7.53%
Pownal,Matt Hill (L),82,52,76,97,212,39,57,40,56,711,11.53%,7.31%,7.88%
Proctor,Gerald Malloy (R),69,105,72,3,21,85,35,28,9,427,16.16%,24.59%,2.11%
Putney,Bernie Sanders (I),55,45,0,54,43,8,35,17,27,284,19.37%,15.85%,9.51%
Randolph,Mark Steward Greenstein (E),39,78,25,99,62,26,18,31,26,404,9.65%,19.31%,6.44%
Reading,Gerald Malloy (R),47,98,89,24,82,78,26,26,25,495,9.49%,19.80%,5.05%
Readsboro,Bernie Sanders (I),84,51,22,82,36,31,34,32,28,400,21.00%,12.75%,7.00%
Richford,Mark Steward Greenstein (E),65,6,68,104,2,72,23,22,32,394,16.50%,1.52%,8.12%
Richmond,Mark Steward Greenstein (E),23,62,19,93,10,15,30,30,25,307,7.49%,20.20%,8.14%
Ripton,Justin Schoville (PJ),56,50,89,80,28,6,20,28,23,380,14.74%,13.16%,6.05%
Rochester,Gerald Malloy (R),42,90,20,85,10,76,22,26,20,391,10.74%,23.02%,5.12%
Rockingham,Matt Hill (L),54,11,64,19,87,76,26,23,31,391,13.81%,2.81%,7.93%
Roxbury,Bernie Sanders (I),98,45,50,78,39,59,24,27,26,446,21.97%,10.09%,5.83%
Royalton,Bernie Sanders (I),82,3,15,28,29,17,28,41,23,266,30.83%,1.13%,8.65%
Rupert,Steve Berry (I),23,24,45,61,13,107,37,36,21,367,6.27%,6.54%,5.72%
Rutland City,Steve Berry (I),149,200,234,236,185,287,128,96,106,1621,9.19%,12.34%,6.54%
Rutland Town,Steve Berry (I),105,129,130,90,43,137,59,62,58,813,12.92%,15.87%,7.13%
Ryegate,Steve Berry (I),32,91,11,25,4,106,32,31,34,366,8.74%,24.86%,9.29%
Saint Albans City,Matt Hill (L),34,65,35,93,150,111,62,44,40,634,5.36%,10.25%,6.31%
Saint Albans Town,Mark Steward Greenstein (E),106,99,71,174,131,64,38,67,83,833,12.73%,11.88%,9.96%
Saint George,Mark Steward Greenstein (E),10,82,49,82,73,55,33,35,33,452,2.21%,18.14%,7.30%
Saint Johnsbury,Mark Steward Greenstein (E),22,48,29,72,50,56,18,21,28,344,6.40%,13.95%,8.14%
Salisbury,Bernie Sanders (I),107,70,41,84,87,52,28,22,37,528,20.27%,13.26%,7.01%
Sandgate,Bernie Sanders (I),98,51,23,52,82,54,30,30,25,445,22.02%,11.46%,5.62%
Searsburg,Bernie Sanders (I),109,84,44,39,88,94,26,32,27,543,20.07%,15.47%,4.97%
Shaftsbury,Steve Berry (I),53,60,32,89,2,95,25,13,26,395,13.42%,15.19%,6.58%
Sharon,Bernie Sanders (I),92,28,6,51,46,33,22,33,27,338,27.22%,8.28%,7.99%
Sheffield,Matt Hill (L),87,20,77,29,99,42,40,35,34,463,18.79%,4.32%,7.34%
Shelburne,Bernie Sanders (I),111,33,95,100,55,96,46,75,80,691,16.06%,4.78%,11.58%
Sheldon,Steve Berry (I),55,36,48,70,0,86,23,36,28,382,14.40%,9.42%,7.33%
Shoreham,Matt Hill (L),26,29,16,34,79,19,39,24,26,292,8.90%,9.93%,8.90%
Shrewsbury,Mark Steward Greenstein (E),39,88,62,92,71,21,21,28,21,443,8.80%,19.86%,4.74%
South Burlington,Gerald Malloy (R),245,362,124,359,304,343,154,139,148,2178,11.25%,16.62%,6.80%
South Hero,Bernie Sanders (I),83,55,29,27,32,22,24,32,12,316,26.27%,17.41%,3.80%
Springfield,Mark Steward Greenstein (E),23,15,37,69,2,4,37,24,30,241,9.54%,6.22%,12.45%
Stamford,Bernie Sanders (I),98,65,78,21,39,84,14,34,21,454,21.59%,14.32%,4.63%
Stannard,Bernie Sanders (I),108,49,20,0,101,13,33,44,39,407,26.54%,12.04%,9.58%
Starksboro,Justin Schoville (PJ),30,18,51,50,7,10,22,26,27,241,12.45%,7.47%,11.20%
Stockbridge,Steve Berry (I),35,22,18,24,44,75,22,34,17,291,12.03%,7.56%,5.84%
Stowe,Mark Steward Greenstein (E),118,34,68,182,53,98,49,66,39,707,16.69%,4.81%,5.52%
Strafford,Steve Berry (I),44,61,18,59,66,82,36,32,29,427,10.30%,14.29%,6.79%
Stratton,Steve Berry (I),84,58,36,6,26,100,21,25,28,384,21.88%,15.10%,7.29%
Sudbury,Steve Berry (I),54,72,33,79,45,108,28,17,16,452,11.95%,15.93%,3.54%
Sunderland,Gerald Malloy (R),110,150,128,81,114,119,45,58,74,879,12.51%,17.06%,8.42%
Sutton,Justin Schoville (PJ),43,22,104,38,85,26,32,16,24,390,11.03%,5.64%,6.15%
Swanton,Gerald Malloy (R),49,82,23,73,15,77,20,18,32,389,12.60%,21.08%,8.23%
Thetford,Bernie Sanders (I),92,78,9,51,4,47,25,28,30,364,25.27%,21.43%,8.24%
Tinmouth,Mark Steward Greenstein (E),67,12,57,74,70,47,26,36,24,413,16.22%,2.91%,5.81%
Topsham,Bernie Sanders (I),81,74,24,48,24,64,20,23,41,399,20.30%,18.55%,10.28%
Townshend,Mark Steward Greenstein (E),42,2,56,84,13,2,18,43,26,286,14.69%,0.70%,9.09%
Troy,Mark Steward Greenstein (E),101,76,30,109,81,20,19,30,20,486,20.78%,15.64%,4.12%
Tunbridge,Matt Hill (L),19,35,5,70,104,59,29,31,30,382,4.97%,9.16%,7.85%
Underhill,Bernie Sanders (I),79,28,0,18,61,45,18,19,25,293,26.96%,9.56%,8.53%
Vergennes,Gerald Malloy (R),25,63,1,20,22,29,38,28,24,250,10.00%,25.20%,9.60%
Vernon,Mark Steward Greenstein (E),78,39,66,88,42,58,36,31,22,460,16.96%,8.48%,4.78%
Vershire,Gerald Malloy (R),46,107,99,31,49,89,26,33,40,520,8.85%,20.58%,7.69%
Victory,Bernie Sanders (I),96,70,43,75,16,54,26,19,26,425,22.59%,16.47%,6.12%
Waitsfield,Bernie Sanders (I),55,46,34,53,18,46,26,29,27,334,16.47%,13.77%,8.08%
Walden,Steve Berry (I),45,52,35,35,48,60,13,33,27,348,12.93%,14.94%,7.76%
Wallingford,Steve Berry (I),29,24,81,25,56,91,28,29,27,390,7.44%,6.15%,6.92%
Waltham,Steve Berry (I),13,68,68,25,72,85,34,25,26,416,3.12%,16.35%,6.25%
Wardsboro,Justin Schoville (PJ),94,44,98,63,82,42,27,21,43,514,18.29%,8.56%,8.37%
Warren,Steve Berry (I),42,28,22,40,46,48,29,32,30,317,13.25%,8.83%,9.46%
Washington,Bernie Sanders (I),103,64,7,38,92,84,32,34,28,482,21.37%,13.28%,5.81%
Waterbury,Bernie Sanders (I),83,44,16,9,74,72,26,44,25,393,21.12%,11.20%,6.36%
Waterford,Bernie Sanders (I),91,27,61,14,78,84,28,34,23,440,20.68%,6.14%,5.23%
Waterville,Justin Schoville (PJ),15,68,104,26,24,69,32,28,18,384,3.91%,17.71%,4.69%
Weathersfield,Steve Berry (I),68,58,5,31,11,103,30,27,20,353,19.26%,16.43%,5.67%
Wells,Mark Steward Greenstein (E),51,139,84,152,83,116,54,76,58,813,6.27%,17.10%,7.13%
West Fairlee,Bernie Sanders (I),97,59,9,13,81,29,25,27,35,375,25.87%,15.73%,9.33%
West Haven,Bernie Sanders (I),101,59,36,50,87,31,27,33,15,439,23.01%,13.44%,3.42%
West Rutland,Mark Steward Greenstein (E),30,19,18,86,76,43,25,24,20,341,8.80%,5.57%,5.87%
West Windsor,Mark Steward Greenstein (E),37,86,3,92,26,50,36,28,26,384,9.64%,22.40%,6.77%
Westfield,Matt Hill (L),49,26,33,64,76,53,16,32,28,377,13.00%,6.90%,7.43%
Westford,Mark Steward Greenstein (E),80,37,39,104,51,52,28,27,31,449,17.82%,8.24%,6.90%
Westminster,Mark Steward Greenstein (E),23,52,55,74,29,64,36,37,30,400,5.75%,13.00%,7.50%
Westmore,Bernie Sanders (I),105,39,81,71,2,54,34,21,22,429,24.48%,9.09%,5.13%
Weston,Mark Steward Greenstein (E),34,1,84,106,12,42,17,18,16,330,10.30%,0.30%,4.85%
Weybridge,Justin Schoville (PJ),40,37,69,18,8,32,25,37,25,291,13.75%,12.71%,8.59%
Wheelock,Justin Schoville (PJ),33,64,88,33,39,59,24,31,38,409,8.07%,15.65%,9.29%
Whiting,Steve Berry (I),58,58,47,11,22,58,31,27,26,338,17.16%,17.16%,7.69%
Whitingham,Mark Steward Greenstein (E),46,75,68,86,26,41,18,21,28,409,11.25%,18.34%,6.85%
Williamstown,Matt Hill (L),75,50,63,114,171,140,47,44,49,753,9.96%,6.64%,6.51%
Williston,Steve Berry (I),118,18,92,30,49,185,63,78,52,685,17.23%,2.63%,7.59%
Wilmington,Mark Steward Greenstein (E),27,87,43,88,36,9,24,26,26,366,7.38%,23.77%,7.10%
Windham,Gerald Malloy (R),9,60,1,43,7,19,21,29,25,214,4.21%,28.04%,11.68%
Windsor,Gerald Malloy (R),29,96,28,72,51,39,28,24,37,404,7.18%,23.76%,9.16%
Winhall,Matt Hill (L),29,24,12,35,99,34,28,22,33,316,9.18%,7.59%,10.44%
Winooski,Gerald Malloy (R),56,88,65,3,18,65,35,21,15,366,15.30%,24.04%,4.10%
Wolcott,Matt Hill (L),39,67,78,23,86,17,29,24,31,394,9.90%,17.01%,7.87%
Woodbury,Matt Hill (L),72,90,100,61,109,84,25,28,16,585,12.31%,15.38%,2.74%
Woodford,Matt Hill (L),11,80,61,59,99,71,26,33,25,465,2.37%,17.20%,5.38%
Woodstock,Matt Hill (L),58,16,19,49,80,0,28,12,22,284,20.42%,5.63%,7.75%
Worcester,Matt Hill (L),74,2,57,56,98,71,36,13,22,429,17.25%,0.47%,5.13%
