City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brattleboro,Matt Hill (L),107,141,164,119,173,109,84,56,82,1035,10.34%,13.62%,7.92%
Bridgewater,Justin Schoville (PJ),41,16,53,17,42,20,37,23,25,274,14.96%,5.84%,9.12%
Bridport,Gerald Malloy (R),58,77,26,76,10,47,38,36,21,389,14.91%,19.79%,5.40%
Brighton,Justin Schoville (PJ),72,18,93,26,87,93,41,16,26,472,15.25%,3.81%,5.51%
Bristol,Bernie Sanders (I),53,20,31,28,29,12,25,24,34,256,20.70%,7.81%,13.28%
Brookfield,Gerald Malloy (R),60,86,67,70,81,15,28,23,24,454,13.22%,18.94%,5.29%
Brookline,Bernie Sanders (I),95,79,86,58,1,35,30,22,39,445,21.35%,17.75%,8.76%
Brownington,Steve Berry (I),1,53,57,33,87,107,30,26,32,426,0.23%,12.44%,7.51%
Brunswick,Gerald Malloy (R),76,107,77,39,52,42,22,26,17,458,16.59%,23.36%,3.71%
Burke,Matt Hill (L),98,82,63,73,99,88,20,37,13,573,17.10%,14.31%,2.27%
Burlington,Bernie Sanders (I),445,190,253,210,239,233,177,184,161,2092,21.27%,9.08%,7.70%
Cabot,Steve Berry (I),51,27,6,16,46,52,37,33,44,312,16.35%,8.65%,14.10%
Calais,Bernie Sanders (I),87,81,15,3,31,2,21,16,31,287,30.31%,28.22%,10.80%
Cambridge,Matt Hill (L),15,35,86,7,101,43,27,25,34,373,4.02%,9.38%,9.12%
Canaan,Gerald Malloy (R),31,86,74,29,63,4,16,22,26,351,8.83%,24.50%,7.41%
Castleton,Bernie Sanders (I),107,71,34,87,28,89,31,24,17,488,21.93%,14.55%,3.48%
Cavendish,Bernie Sanders (I),81,7,54,50,13,80,28,38,36,387,20.93%,1.81%,9.30%
Charleston,Justin Schoville (PJ),14,23,93,47,71,55,24,18,24,369,3.79%,6.23%,6.50%
Charlotte,Gerald Malloy (R),25,67,45,52,38,20,32,34,29,342,7.31%,19.59%,8.48%
Chelsea,Mark Steward Greenstein (E),9,14,19,86,40,3,41,9,23,244,3.69%,5.74%,9.43%
Chester,Mark Steward Greenstein (E),24,49,63,90,19,90,27,30,26,418,5.74%,11.72%,6.22%
Chittenden,Justin Schoville (PJ),55,56,108,29,16,46,21,41,21,393,13.99%,14.25%,5.34%
Clarendon,Mark Steward Greenstein (E),81,14,10,89,33,70,24,30,20,371,21.83%,3.77%,5.39%
Colchester,Bernie Sanders (I),229,70,227,127,132,187,84,84,97,1237,18.51%,5.66%,7.84%
Concord,Bernie Sanders (I),78,26,55,14,24,77,30,33,19,356,21.91%,7.30%,5.34%
Corinth,Mark Steward Greenstein (E),96,32,66,107,76,2,31,22,29,461,20.82%,6.94%,6.29%
Cornwall,Gerald Malloy (R),14,74,28,26,1,32,38,31,39,283,4.95%,26.15%,13.78%
Coventry,Bernie Sanders (I),91,12,8,77,33,44,30,26,21,342,26.61%,3.51%,6.14%
Craftsbury,Justin Schoville (PJ),12,23,93,77,16,32,30,27,32,342,3.51%,6.73%,9.36%
Danby,Matt Hill (L),45,59,26,20,77,1,32,28,25,313,14.38%,18.85%,7.99%
Danville,Matt Hill (L),25,87,69,87,109,68,29,23,34,531,4.71%,16.38%,6.40%
Derby,Gerald Malloy (R),39,88,86,52,4,36,18,43,22,388,10.05%,22.68%,5.67%
Dorset,Matt Hill (L),22,48,15,32,106,61,33,18,35,370,5.95%,12.97%,9.46%
Dover,Gerald Malloy (R),17,93,4,2,87,86,35,25,13,362,4.70%,25.69%,3.59%
Dummerston,Gerald Malloy (R),66,106,88,45,86,34,19,33,22,499,13.23%,21.24%,4.41%
Duxbury,Bernie Sanders (I),82,27,38,68,48,52,33,35,33,416,19.71%,6.49%,7.93%
East Haven,Bernie Sanders (I),71,42,70,18,61,69,22,30,18,401,17.71%,10.47%,4.49%
East Montpelier,Gerald Malloy (R),90,107,6,19,68,82,36,41,22,471,19.11%,22.72%,4.67%
Eden,Gerald Malloy (R),50,91,10,41,54,87,22,20,33,408,12.25%,22.30%,8.09%
Elmore,Gerald Malloy (R),18,51,33,49,36,11,38,16,29,281,6.41%,18.15%,10.32%
Enosburgh,Gerald Malloy (R),29,105,51,21,76,87,28,39,23,459,6.32%,22.88%,5.01%
Essex Junction,Matt Hill (L),121,113,58,61,142,61,44,44,53,697,17.36%,16.21%,7.60%
Essex,Steve Berry (I),102,52,94,132,70,141,39,45,54,729,13.99%,7.13%,7.41%
Fair Haven,Bernie Sanders (I),88,20,40,24,74,27,28,25,18,344,25.58%,5.81%,5.23%
Fairfax,Matt Hill (L),12,48,15,20,85,23,16,32,16,267,4.49%,17.98%,5.99%
Fairfield,Bernie Sanders (I),86,36,18,45,44,52,28,15,26,350,24.57%,10.29%,7.43%
Fairlee,Gerald Malloy (R),13,87,16,63,39,14,29,26,37,324,4.01%,26.85%,11.42%
Fayston,Matt Hill (L),9,86,0,96,101,66,23,34,24,439,2.05%,19.59%,5.47%
Ferrisburgh,Mark Steward Greenstein (E),39,3,39,108,95,69,35,31,36,455,8.57%,0.66%,7.91%
Fletcher,Mark Steward Greenstein (E),58,56,6,107,42,41,21,33,25,389,14.91%,14.40%,6.43%
Franklin,Matt Hill (L),107,51,66,74,108,75,41,30,33,585,18.29%,8.72%,5.64%
Georgia,Mark Steward Greenstein (E),134,86,43,175,42,120,48,60,59,767,17.47%,11.21%,7.69%
Glover,Justin Schoville (PJ),45,44,56,35,43,37,30,39,32,361,12.47%,12.19%,8.86%
Goshen,Steve Berry (I),3,46,54,45,35,73,25,23,21,325,0.92%,14.15%,6.46%
Grafton,Matt Hill (L),14,74,39,23,94,35,25,27,30,361,3.88%,20.50%,8.31%
Granby,Bernie Sanders (I),92,75,19,73,56,7,32,17,36,407,22.60%,18.43%,8.85%
Grand Isle,Justin Schoville (PJ),4,64,108,7,69,88,23,26,27,416,0.96%,15.38%,6.49%
Granville,Matt Hill (L),47,49,10,20,69,23,30,32,18,298,15.77%,16.44%,6.04%
Greensboro,Mark Steward Greenstein (E),59,46,61,80,19,64,36,22,35,422,13.98%,10.90%,8.29%
Groton,Steve Berry (I),36,62,38,47,47,67,21,27,26,371,9.70%,16.71%,7.01%
Guildhall,Steve Berry (I),23,56,77,21,2,93,26,39,36,373,6.17%,15.01%,9.65%
Guilford,Steve Berry (I),43,23,16,21,41,90,27,24,25,310,13.87%,7.42%,8.06%
Halifax,Steve Berry (I),85,70,24,1,76,91,20,35,22,424,20.05%,16.51%,5.19%
Hancock,Steve Berry (I),14,5,33,26,22,79,28,32,24,263,5.32%,1.90%,9.13%
Hardwick,Mark Steward Greenstein (E),57,29,18,103,15,53,43,31,24,373,15.28%,7.77%,6.43%
Hartford,Steve Berry (I),114,38,91,28,37,154,45,43,57,607,18.78%,6.26%,9.39%
Hartland,Matt Hill (L),76,63,16,25,92,20,28,30,28,378,20.11%,16.67%,7.41%
Highgate,Gerald Malloy (R),67,86,52,67,22,35,24,25,27,405,16.54%,21.23%,6.67%
Hinesburg,Justin Schoville (PJ),110,113,171,130,163,111,60,60,50,968,11.36%,11.67%,5.17%
Holland,Mark Steward Greenstein (E),41,11,78,92,75,51,34,19,28,429,9.56%,2.56%,6.53%
Hubbardton,Mark Steward Greenstein (E),28,36,23,82,24,20,33,24,32,302,9.27%,11.92%,10.60%
Huntington,Steve Berry (I),57,61,84,77,4,95,30,24,22,454,12.56%,13.44%,4.85%
Hyde Park,Gerald Malloy (R),28,56,51,17,13,4,25,23,26,243,11.52%,23.05%,10.70%
Ira,Bernie Sanders (I),74,71,61,11,60,37,20,48,32,414,17.87%,17.15%,7.73%
Irasburg,Matt Hill (L),10,86,6,39,93,61,29,31,19,374,2.67%,22.99%,5.08%
Isle La Motte,Mark Steward Greenstein (E),29,35,27,94,19,38,31,30,28,331,8.76%,10.57%,8.46%
Jamaica,Bernie Sanders (I),109,11,88,0,61,38,35,39,23,404,26.98%,2.72%,5.69%
Jay,Justin Schoville (PJ),45,15,79,20,60,57,22,15,30,343,13.12%,4.37%,8.75%
Jericho,Mark Steward Greenstein (E),53,13,79,102,24,65,19,24,15,394,13.45%,3.30%,3.81%
Johnson,Steve Berry (I),66,2,36,59,24,75,27,19,29,337,19.58%,0.59%,8.61%
Killington,Bernie Sanders (I),84,3,2,73,18,43,32,27,41,323,26.01%,0.93%,12.69%
Kirby,Justin Schoville (PJ),15,83,105,71,66,52,38,30,15,475,3.16%,17.47%,3.16%
Landgrove,Steve Berry (I),53,36,5,14,43,75,30,21,29,306,17.32%,11.76%,9.48%
Leicester,Matt Hill (L),13,83,61,80,105,75,32,29,26,504,2.58%,16.47%,5.16%
Lemington,Matt Hill (L),26,66,49,27,74,68,28,23,29,390,6.67%,16.92%,7.44%
Lincoln,Justin Schoville (PJ),62,51,84,34,9,51,32,33,35,391,15.86%,13.04%,8.95%
Londonderry,Bernie Sanders (I),89,41,11,0,45,68,25,28,27,334,26.65%,12.28%,8.08%
Lowell,Steve Berry (I),22,41,8,34,50,53,29,27,20,284,7.75%,14.44%,7.04%
Ludlow,Mark Steward Greenstein (E),58,30,86,94,62,50,9,27,29,445,13.03%,6.74%,6.52%
Lunenburg,Matt Hill (L),64,82,68,65,98,85,34,38,22,556,11.51%,14.75%,3.96%
Lyndon,Matt Hill (L),15,75,1,36,91,2,29,44,33,326,4.60%,23.01%,10.12%
Maidstone,Mark Steward Greenstein (E),44,3,87,88,19,8,23,33,27,332,13.25%,0.90%,8.13%
Manchester,Matt Hill (L),60,22,3,42,85,53,23,28,33,349,17.19%,6.30%,9.46%
Marlboro,Steve Berry (I),24,14,26,8,82,108,24,41,18,345,6.96%,4.06%,5.22%
Marshfield,Bernie Sanders (I),88,38,32,78,17,32,22,29,25,361,24.38%,10.53%,6.93%
Mendon,Bernie Sanders (I),96,22,14,80,76,80,25,29,29,451,21.29%,4.88%,6.43%
Middlebury,Matt Hill (L),92,174,84,131,191,145,52,67,58,994,9.26%,17.51%,5.84%
Middlesex,Bernie Sanders (I),102,81,79,94,34,3,28,34,30,485,21.03%,16.70%,6.19%
Middletown Springs,Matt Hill (L),36,47,22,34,68,9,27,24,26,293,12.29%,16.04%,8.87%
Milton,Mark Steward Greenstein (E),132,151,101,176,137,139,86,73,115,1110,11.89%,13.60%,10.36%
Monkton,Mark Steward Greenstein (E),69,39,70,73,59,61,24,21,20,436,15.83%,8.94%,4.59%
Montgomery,Justin Schoville (PJ),45,46,82,55,80,68,19,24,38,457,9.85%,10.07%,8.32%
Montpelier,Bernie Sanders (I),78,52,10,56,10,73,36,30,33,378,20.63%,13.76%,8.73%
Moretown,Gerald Malloy (R),82,106,28,34,51,90,30,26,30,477,17.19%,22.22%,6.29%
Morgan,Matt Hill (L),8,14,84,36,91,60,32,41,40,406,1.97%,3.45%,9.85%
Morristown,Gerald Malloy (R),12,49,4,38,9,42,26,34,34,248,4.84%,19.76%,13.71%
Mount Holly,Justin Schoville (PJ),15,35,101,79,56,57,22,21,30,416,3.61%,8.41%,7.21%
Mount Tabor,Justin Schoville (PJ),12,69,80,32,38,53,25,40,33,382,3.14%,18.06%,8.64%
New Haven,Steve Berry (I),75,145,133,29,131,158,54,34,51,810,9.26%,17.90%,6.30%
Newark,Steve Berry (I),6,54,15,82,28,88,16,33,26,348,1.72%,15.52%,7.47%
Newbury,Gerald Malloy (R),26,107,10,30,0,5,26,29,27,260,10.00%,41.15%,10.38%
Newfane,Matt Hill (L),3,14,8,12,34,22,24,20,26,163,1.84%,8.59%,15.95%
Newport City,Gerald Malloy (R),50,95,7,31,46,21,31,38,26,345,14.49%,27.54%,7.54%
Newport Town,Steve Berry (I),84,69,9,63,69,105,20,29,23,471,17.83%,14.65%,4.88%
North Hero,Justin Schoville (PJ),3,2,108,43,42,9,21,16,34,278,1.08%,0.72%,12.23%
Northfield,Gerald Malloy (R),47,78,75,7,70,44,21,22,40,404,11.63%,19.31%,9.90%
Norton,Gerald Malloy (R),24,85,29,47,7,81,34,24,28,359,6.69%,23.68%,7.80%
Norwich,Gerald Malloy (R),75,102,83,22,52,96,24,25,40,519,14.45%,19.65%,7.71%
Orange,Steve Berry (I),54,97,19,39,11,109,27,31,14,401,13.47%,24.19%,3.49%
Orwell,Steve Berry (I),2,85,14,69,78,86,38,23,33,428,0.47%,19.86%,7.71%
Panton,Gerald Malloy (R),84,89,88,66,15,70,24,28,37,501,16.77%,17.76%,7.39%
Pawlet,Gerald Malloy (R),28,105,102,17,71,0,30,17,41,411,6.81%,25.55%,9.98%
Peacham,Mark Steward Greenstein (E),17,47,72,79,65,79,17,29,22,427,3.98%,11.01%,5.15%
Peru,Matt Hill (L),53,58,68,61,74,55,31,41,26,467,11.35%,12.42%,5.57%
Pittsfield,Bernie Sanders (I),86,6,0,36,43,78,20,17,25,311,27.65%,1.93%,8.04%
Pittsford,Matt Hill (L),25,67,7,19,81,53,26,29,19,326,7.67%,20.55%,5.83%
Plainfield,Steve Berry (I),65,33,12,23,27,73,26,29,18,306,21.24%,10.78%,5.88%
Plymouth,Mark Steward Greenstein (E),58,4,54,75,19,70,31,22,32,365,15.89%,1.10%,8.77%
Pomfret,Justin Schoville (PJ),47,86,98,39,1,14,23,28,27,363,12.95%,23.69%,7.44%
Pownal,Steve Berry (I),94,112,17,80,117,195,55,57,52,779,12.07%,14.38%,6.68%
Proctor,Mark Steward Greenstein (E),48,43,30,93,46,50,36,24,30,400,12.00%,10.75%,7.50%
Putney,Gerald Malloy (R),23,63,39,15,11,25,16,34,17,243,9.47%,25.93%,7.00%
Randolph,Bernie Sanders (I),85,84,31,58,48,64,30,25,26,451,18.85%,18.63%,5.76%
Reading,Justin Schoville (PJ),20,55,62,7,27,62,24,41,30,328,6.10%,16.77%,9.15%
Readsboro,Bernie Sanders (I),87,84,40,66,73,66,33,24,31,504,17.26%,16.67%,6.15%
Richford,Steve Berry (I),81,90,45,33,10,98,34,30,20,441,18.37%,20.41%,4.54%
Richmond,Mark Steward Greenstein (E),54,49,17,89,4,49,27,21,35,345,15.65%,14.20%,10.14%
Ripton,Steve Berry (I),46,62,5,26,87,106,20,24,27,403,11.41%,15.38%,6.70%
Rochester,Mark Steward Greenstein (E),78,62,85,86,55,21,28,33,31,479,16.28%,12.94%,6.47%
Rockingham,Steve Berry (I),33,61,73,26,76,84,19,32,22,426,7.75%,14.32%,5.16%
Roxbury,Matt Hill (L),41,70,52,30,91,41,39,18,34,416,9.86%,16.83%,8.17%
Royalton,Bernie Sanders (I),45,29,10,38,31,28,14,31,38,264,17.05%,10.98%,14.39%
Rupert,Mark Steward Greenstein (E),74,73,59,83,76,46,29,24,24,488,15.16%,14.96%,4.92%
Rutland City,Gerald Malloy (R),130,241,56,171,207,199,93,123,104,1324,9.82%,18.20%,7.85%
Rutland Town,Steve Berry (I),113,102,82,134,133,197,44,54,75,934,12.10%,10.92%,8.03%
Ryegate,Matt Hill (L),9,38,25,32,57,57,21,23,29,291,3.09%,13.06%,9.97%
Saint Albans City,Bernie Sanders (I),139,48,125,49,113,115,48,57,52,746,18.63%,6.43%,6.97%
Saint Albans Town,Mark Steward Greenstein (E),12,109,138,157,53,111,37,56,46,719,1.67%,15.16%,6.40%
Saint George,Steve Berry (I),69,17,68,1,78,102,40,36,25,436,15.83%,3.90%,5.73%
Saint Johnsbury,Bernie Sanders (I),98,18,66,61,80,19,34,11,41,428,22.90%,4.21%,9.58%
Salisbury,Matt Hill (L),22,71,39,3,75,43,39,18,26,336,6.55%,21.13%,7.74%
Sandgate,Mark Steward Greenstein (E),52,42,49,88,11,3,38,35,38,356,14.61%,11.80%,10.67%
Searsburg,Matt Hill (L),77,7,11,18,79,44,15,27,19,297,25.93%,2.36%,6.40%
Shaftsbury,Gerald Malloy (R),45,88,60,28,13,43,33,26,33,369,12.20%,23.85%,8.94%
Sharon,Bernie Sanders (I),66,20,19,51,15,61,35,26,27,320,20.62%,6.25%,8.44%
Sheffield,Steve Berry (I),34,54,37,78,87,96,23,23,33,465,7.31%,11.61%,7.10%
Shelburne,Matt Hill (L),90,121,87,92,217,84,43,43,61,838,10.74%,14.44%,7.28%
Sheldon,Steve Berry (I),39,70,65,26,39,73,33,25,42,412,9.47%,16.99%,10.19%
Shoreham,Mark Steward Greenstein (E),74,75,55,84,44,46,20,32,23,453,16.34%,16.56%,5.08%
Shrewsbury,Bernie Sanders (I),78,71,22,37,69,10,36,19,19,361,21.61%,19.67%,5.26%
South Burlington,Mark Steward Greenstein (E),202,281,282,299,255,238,141,130,163,1991,10.15%,14.11%,8.19%
South Hero,Justin Schoville (PJ),17,38,103,63,56,65,33,37,34,446,3.81%,8.52%,7.62%
Springfield,Steve Berry (I),95,23,65,75,8,95,36,28,32,457,20.79%,5.03%,7.00%
Stamford,Matt Hill (L),68,80,46,81,108,82,32,37,19,553,12.30%,14.47%,3.44%
Stannard,Matt Hill (L),13,30,15,26,102,73,29,32,31,351,3.70%,8.55%,8.83%
Starksboro,Gerald Malloy (R),19,85,16,0,42,71,27,47,23,330,5.76%,25.76%,6.97%
Stockbridge,Gerald Malloy (R),15,105,14,89,50,27,36,23,24,383,3.92%,27.42%,6.27%
Stowe,Bernie Sanders (I),138,105,117,91,120,125,69,59,63,887,15.56%,11.84%,7.10%
Strafford,Matt Hill (L),30,7,70,84,109,24,24,24,24,396,7.58%,1.77%,6.06%
Stratton,Mark Steward Greenstein (E),14,50,58,95,68,8,38,31,17,379,3.69%,13.19%,4.49%
Sudbury,Steve Berry (I),19,62,23,32,75,80,36,19,28,374,5.08%,16.58%,7.49%
Sunderland,Matt Hill (L),53,125,62,75,192,91,56,46,37,737,7.19%,16.96%,5.02%
Sutton,Bernie Sanders (I),76,31,49,23,64,48,18,27,32,368,20.65%,8.42%,8.70%
Swanton,Bernie Sanders (I),101,52,65,8,31,28,20,27,24,356,28.37%,14.61%,6.74%
Thetford,Bernie Sanders (I),87,16,29,57,40,15,32,25,43,344,25.29%,4.65%,12.50%
Tinmouth,Matt Hill (L),40,27,13,6,64,60,33,31,33,307,13.03%,8.79%,10.75%
Topsham,Steve Berry (I),56,1,18,77,20,86,33,38,34,363,15.43%,0.28%,9.37%
Townshend,Gerald Malloy (R),48,82,11,53,44,13,24,23,29,327,14.68%,25.08%,8.87%
Troy,Mark Steward Greenstein (E),37,65,32,108,1,37,20,24,35,359,10.31%,18.11%,9.75%
Tunbridge,Matt Hill (L),26,52,4,86,95,83,44,24,36,450,5.78%,11.56%,8.00%
Underhill,Steve Berry (I),36,52,75,48,25,104,24,32,24,420,8.57%,12.38%,5.71%
Vergennes,Justin Schoville (PJ),60,20,87,66,5,39,26,18,17,338,17.75%,5.92%,5.03%
Vernon,Gerald Malloy (R),48,107,54,1,43,26,22,32,24,357,13.45%,29.97%,6.72%
Vershire,Justin Schoville (PJ),64,7,65,0,44,15,26,31,25,277,23.10%,2.53%,9.03%
Victory,Gerald Malloy (R),8,89,41,65,6,22,23,34,21,309,2.59%,28.80%,6.80%
Waitsfield,Bernie Sanders (I),84,48,18,80,55,75,27,20,37,444,18.92%,10.81%,8.33%
Walden,Steve Berry (I),17,35,50,27,49,92,25,37,30,362,4.70%,9.67%,8.29%
Wallingford,Matt Hill (L),38,75,72,48,77,6,22,46,31,415,9.16%,18.07%,7.47%
Waltham,Justin Schoville (PJ),95,44,107,43,86,62,22,27,36,522,18.20%,8.43%,6.90%
Wardsboro,Bernie Sanders (I),74,40,33,33,9,65,34,35,34,357,20.73%,11.20%,9.52%
Warren,Gerald Malloy (R),57,85,78,8,30,49,9,21,17,354,16.10%,24.01%,4.80%
Washington,Mark Steward Greenstein (E),34,17,4,35,30,25,41,18,27,231,14.72%,7.36%,11.69%
Waterbury,Justin Schoville (PJ),28,24,86,29,43,76,32,42,22,382,7.33%,6.28%,5.76%
Waterford,Steve Berry (I),78,57,55,53,0,93,21,19,28,404,19.31%,14.11%,6.93%
Waterville,Steve Berry (I),35,46,26,18,9,53,20,23,26,256,13.67%,17.97%,10.16%
Weathersfield,Gerald Malloy (R),76,83,13,31,71,22,39,35,23,393,19.34%,21.12%,5.85%
Wells,Steve Berry (I),59,79,24,71,151,156,57,37,51,685,8.61%,11.53%,7.45%
West Fairlee,Gerald Malloy (R),12,91,68,35,83,31,30,27,16,393,3.05%,23.16%,4.07%
West Haven,Justin Schoville (PJ),25,89,98,69,89,54,22,37,40,523,4.78%,17.02%,7.65%
West Rutland,Matt Hill (L),32,47,38,6,83,34,28,39,30,337,9.50%,13.95%,8.90%
West Windsor,Matt Hill (L),78,30,108,10,109,6,24,31,28,424,18.40%,7.08%,6.60%
Westfield,Justin Schoville (PJ),85,0,86,47,63,71,29,28,36,445,19.10%,0.00%,8.09%
Westford,Bernie Sanders (I),63,36,62,43,53,41,29,23,21,371,16.98%,9.70%,5.66%
Westminster,Steve Berry (I),23,84,68,46,53,103,30,17,28,452,5.09%,18.58%,6.19%
Westmore,Matt Hill (L),90,19,69,69,103,54,27,28,35,494,18.22%,3.85%,7.09%
Weston,Gerald Malloy (R),60,69,16,11,18,31,17,33,19,274,21.90%,25.18%,6.93%
Weybridge,Matt Hill (L),12,79,23,34,87,73,22,18,27,375,3.20%,21.07%,7.20%
Wheelock,Bernie Sanders (I),67,37,14,23,50,24,20,28,30,293,22.87%,12.63%,10.24%
Whiting,Bernie Sanders (I),103,46,80,5,84,12,36,35,23,424,24.29%,10.85%,5.42%
Whitingham,Steve Berry (I),72,69,50,17,66,81,24,36,35,450,16.00%,15.33%,7.78%
Williamstown,Justin Schoville (PJ),45,54,114,86,63,24,62,55,61,564,7.98%,9.57%,10.82%
Williston,Bernie Sanders (I),186,95,98,143,90,143,62,54,34,905,20.55%,10.50%,3.76%
Wilmington,Steve Berry (I),60,54,59,70,32,87,29,32,29,452,13.27%,11.95%,6.42%
Windham,Gerald Malloy (R),12,107,18,18,7,35,35,28,25,285,4.21%,37.54%,8.77%
Windsor,Justin Schoville (PJ),63,11,95,54,16,77,17,35,35,403,15.63%,2.73%,8.68%
Winhall,Matt Hill (L),65,66,15,41,86,56,36,24,28,417,15.59%,15.83%,6.71%
Winooski,Mark Steward Greenstein (E),77,87,10,101,25,37,27,38,33,435,17.70%,20.00%,7.59%
Wolcott,Bernie Sanders (I),92,67,20,49,44,64,33,27,35,431,21.35%,15.55%,8.12%
Woodbury,Gerald Malloy (R),28,86,10,25,52,46,23,17,24,311,9.00%,27.65%,7.72%
Woodford,Mark Steward Greenstein (E),62,29,16,97,10,67,31,26,31,369,16.80%,7.86%,8.40%
Woodstock,Gerald Malloy (R),26,54,2,37,34,12,20,48,32,265,9.81%,20.38%,12.08%
Worcester,Mark Steward Greenstein (E),19,97,54,100,1,82,28,34,25,440,4.32%,22.05%,5.68%
