City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Berkshire,Steve Berry (I),56,88,11,5,54,108,47,19,37,425,13.18%,20.71%,8.71%
Berlin,Matt Hill (L),43,73,35,78,78,69,22,37,11,446,9.64%,16.37%,2.47%
Bethel,Matt Hill (L),9,7,70,16,87,52,21,28,34,324,2.78%,2.16%,10.49%
Bloomfield,Steve Berry (I),52,62,49,69,37,77,15,32,35,428,12.15%,14.49%,8.18%
Bolton,Mark Steward Greenstein (E),29,29,52,60,26,6,23,24,27,276,10.51%,10.51%,9.78%
Bradford,Bernie Sanders (I),104,6,19,79,37,54,24,26,29,378,27.51%,1.59%,7.67%
Braintree,Matt Hill (L),79,75,41,25,109,29,23,35,35,451,17.52%,16.63%,7.76%
Brandon,Steve Berry (I),1,87,59,50,57,102,32,17,29,434,0.23%,20.05%,6.68%
Brattleboro,Justin Schoville (PJ),230,221,261,106,131,152,77,66,84,1328,17.32%,16.64%,6.33%
Bridgewater,Justin Schoville (PJ),48,33,83,76,9,13,22,29,20,333,14.41%,9.91%,6.01%
Bridport,Steve Berry (I),5,42,22,57,60,96,34,26,32,374,1.34%,11.23%,8.56%
Brighton,Steve Berry (I),59,67,56,33,44,108,40,30,35,472,12.50%,14.19%,7.42%
Bristol,Justin Schoville (PJ),41,48,96,74,41,32,22,35,23,412,9.95%,11.65%,5.58%
Brookfield,Matt Hill (L),59,79,24,70,79,22,26,18,22,399,14.79%,19.80%,5.51%
Brookline,Matt Hill (L),0,54,1,44,77,43,30,33,38,320,0.00%,16.88%,11.88%
Brownington,Steve Berry (I),5,70,36,41,40,106,26,35,33,392,1.28%,17.86%,8.42%
Brunswick,Justin Schoville (PJ),20,83,99,27,22,67,33,28,24,403,4.96%,20.60%,5.96%
Burke,Matt Hill (L),13,69,1,39,74,19,35,17,31,298,4.36%,23.15%,10.40%
Burlington,Steve Berry (I),175,323,272,182,293,349,188,160,159,2101,8.33%,15.37%,7.57%
Cabot,Bernie Sanders (I),83,10,47,68,75,57,30,34,27,431,19.26%,2.32%,6.26%
Calais,Mark Steward Greenstein (E),25,77,22,92,89,47,28,29,17,426,5.87%,18.08%,3.99%
Cambridge,Gerald Malloy (R),60,107,102,26,7,50,30,10,34,426,14.08%,25.12%,7.98%
Canaan,Justin Schoville (PJ),46,59,86,31,46,16,22,30,30,366,12.57%,16.12%,8.20%
Castleton,Mark Steward Greenstein (E),6,24,38,82,70,49,23,21,36,349,1.72%,6.88%,10.32%
Cavendish,Mark Steward Greenstein (E),67,24,2,108,39,19,15,25,25,324,20.68%,7.41%,7.72%
Charleston,Mark Steward Greenstein (E),37,44,12,86,84,51,35,20,31,400,9.25%,11.00%,7.75%
Charlotte,Bernie Sanders (I),96,36,22,41,20,38,39,34,30,356,26.97%,10.11%,8.43%
Chelsea,Steve Berry (I),31,74,82,69,22,103,28,35,34,478,6.49%,15.48%,7.11%
Chester,Justin Schoville (PJ),19,13,86,72,34,60,23,25,24,356,5.34%,3.65%,6.74%
Chittenden,Justin Schoville (PJ),47,6,83,77,19,7,29,35,25,328,14.33%,1.83%,7.62%
Clarendon,Steve Berry (I),50,37,54,58,63,83,23,31,25,424,11.79%,8.73%,5.90%
Colchester,Gerald Malloy (R),102,196,107,46,138,95,72,105,91,952,10.71%,20.59%,9.56%
Concord,Gerald Malloy (R),8,86,62,5,66,66,23,25,46,387,2.07%,22.22%,11.89%
Corinth,Gerald Malloy (R),50,82,48,55,10,60,17,28,30,380,13.16%,21.58%,7.89%
Cornwall,Mark Steward Greenstein (E),38,68,20,82,29,2,13,19,25,296,12.84%,22.97%,8.45%
Coventry,Gerald Malloy (R),66,95,2,51,66,83,27,31,32,453,14.57%,20.97%,7.06%
Craftsbury,Gerald Malloy (R),85,88,86,54,78,0,34,26,20,471,18.05%,18.68%,4.25%
Danby,Steve Berry (I),72,42,63,22,54,103,30,20,24,430,16.74%,9.77%,5.58%
Danville,Steve Berry (I),56,78,37,62,70,82,26,28,15,454,12.33%,17.18%,3.30%
Derby,Mark Steward Greenstein (E),4,49,67,97,80,87,27,37,22,470,0.85%,10.43%,4.68%
Dorset,Gerald Malloy (R),41,107,11,4,56,102,31,22,25,399,10.28%,26.82%,6.27%
Dover,Bernie Sanders (I),85,68,4,48,69,13,37,14,30,368,23.10%,18.48%,8.15%
Dummerston,Mark Steward Greenstein (E),78,67,73,81,22,25,22,28,36,432,18.06%,15.51%,8.33%
Duxbury,Steve Berry (I),28,59,70,78,20,79,21,30,27,412,6.80%,14.32%,6.55%
East Haven,Steve Berry (I),37,10,61,25,63,77,16,23,18,330,11.21%,3.03%,5.45%
East Montpelier,Matt Hill (L),78,72,34,41,109,28,33,30,30,455,17.14%,15.82%,6.59%
Eden,Justin Schoville (PJ),81,16,108,85,50,92,26,23,27,508,15.94%,3.15%,5.31%
Elmore,Mark Steward Greenstein (E),69,30,61,106,89,44,20,26,22,467,14.78%,6.42%,4.71%
Enosburgh,Matt Hill (L),61,6,52,23,89,23,20,28,29,331,18.43%,1.81%,8.76%
Essex Junction,Mark Steward Greenstein (E),72,54,99,156,51,134,51,54,67,738,9.76%,7.32%,9.08%
Essex,Justin Schoville (PJ),111,20,164,107,151,89,56,42,36,776,14.30%,2.58%,4.64%
Fair Haven,Matt Hill (L),84,40,63,49,109,50,40,21,29,485,17.32%,8.25%,5.98%
Fairfax,Gerald Malloy (R),11,96,57,67,1,3,34,18,27,314,3.50%,30.57%,8.60%
Fairfield,Steve Berry (I),82,64,73,21,72,91,27,29,39,498,16.47%,12.85%,7.83%
Fairlee,Justin Schoville (PJ),63,7,107,33,28,65,22,18,28,371,16.98%,1.89%,7.55%
Fayston,Mark Steward Greenstein (E),71,25,70,83,56,25,35,35,30,430,16.51%,5.81%,6.98%
Ferrisburgh,Steve Berry (I),39,37,42,27,10,81,25,22,35,318,12.26%,11.64%,11.01%
Fletcher,Gerald Malloy (R),35,48,1,10,25,3,27,47,24,220,15.91%,21.82%,10.91%
Franklin,Gerald Malloy (R),72,94,85,11,25,42,31,23,34,417,17.27%,22.54%,8.15%
Georgia,Steve Berry (I),136,137,142,89,59,170,51,58,75,917,14.83%,14.94%,8.18%
Glover,Steve Berry (I),50,35,18,54,16,106,16,30,31,356,14.04%,9.83%,8.71%
Goshen,Bernie Sanders (I),105,13,29,3,41,26,19,40,32,308,34.09%,4.22%,10.39%
Grafton,Matt Hill (L),48,20,31,18,80,42,30,19,19,307,15.64%,6.51%,6.19%
Granby,Mark Steward Greenstein (E),47,11,12,77,36,15,31,48,22,299,15.72%,3.68%,7.36%
Grand Isle,Bernie Sanders (I),78,59,38,74,63,42,28,28,21,431,18.10%,13.69%,4.87%
Granville,Mark Steward Greenstein (E),0,60,8,81,44,11,20,24,17,265,0.00%,22.64%,6.42%
Greensboro,Matt Hill (L),83,77,62,32,87,19,37,20,25,442,18.78%,17.42%,5.66%
Groton,Justin Schoville (PJ),77,48,96,1,52,45,19,36,28,402,19.15%,11.94%,6.97%
Guildhall,Mark Steward Greenstein (E),46,81,76,103,68,89,35,34,42,574,8.01%,14.11%,7.32%
Guilford,Steve Berry (I),68,15,72,104,69,107,21,24,27,507,13.41%,2.96%,5.33%
Halifax,Bernie Sanders (I),100,50,65,68,86,78,29,24,34,534,18.73%,9.36%,6.37%
Hancock,Justin Schoville (PJ),68,34,100,44,72,82,19,28,25,472,14.41%,7.20%,5.30%
Hardwick,Gerald Malloy (R),36,88,53,35,31,32,26,25,26,352,10.23%,25.00%,7.39%
Hartford,Mark Steward Greenstein (E),126,112,71,126,22,71,70,42,48,688,18.31%,16.28%,6.98%
Hartland,Matt Hill (L),66,24,31,31,87,42,32,22,25,360,18.33%,6.67%,6.94%
Highgate,Gerald Malloy (R),7,103,7,87,69,13,26,33,23,368,1.90%,27.99%,6.25%
Hinesburg,Matt Hill (L),58,109,105,62,136,96,56,61,63,746,7.77%,14.61%,8.45%
Holland,Matt Hill (L),88,54,60,62,109,12,21,15,24,445,19.78%,12.13%,5.39%
Hubbardton,Steve Berry (I),88,44,92,70,58,102,29,21,29,533,16.51%,8.26%,5.44%
Huntington,Matt Hill (L),3,7,6,7,70,52,27,41,28,241,1.24%,2.90%,11.62%
Hyde Park,Steve Berry (I),69,39,34,26,10,102,28,24,33,365,18.90%,10.68%,9.04%
Ira,Gerald Malloy (R),33,74,55,32,3,71,20,38,19,345,9.57%,21.45%,5.51%
Irasburg,Bernie Sanders (I),87,54,11,74,68,86,39,28,21,468,18.59%,11.54%,4.49%
Isle La Motte,Gerald Malloy (R),25,94,10,64,45,88,28,23,27,404,6.19%,23.27%,6.68%
Jamaica,Steve Berry (I),3,55,80,21,24,91,33,31,26,364,0.82%,15.11%,7.14%
Jay,Bernie Sanders (I),82,16,6,56,26,10,27,26,31,280,29.29%,5.71%,11.07%
Jericho,Gerald Malloy (R),64,89,30,8,62,46,25,27,26,377,16.98%,23.61%,6.90%
Johnson,Matt Hill (L),26,28,63,6,88,47,25,32,32,347,7.49%,8.07%,9.22%
Killington,Bernie Sanders (I),65,40,34,55,37,4,29,25,24,313,20.77%,12.78%,7.67%
Kirby,Mark Steward Greenstein (E),29,28,74,77,12,29,22,33,15,319,9.09%,8.78%,4.70%
Landgrove,Matt Hill (L),32,0,11,67,67,22,21,18,12,250,12.80%,0.00%,4.80%
Leicester,Matt Hill (L),16,76,74,66,100,33,32,18,26,441,3.63%,17.23%,5.90%
Lemington,Gerald Malloy (R),30,99,23,52,36,39,35,40,34,388,7.73%,25.52%,8.76%
Lincoln,Mark Steward Greenstein (E),47,44,49,65,2,16,34,30,26,313,15.02%,14.06%,8.31%
Londonderry,Steve Berry (I),90,6,65,16,68,92,20,32,25,414,21.74%,1.45%,6.04%
Lowell,Steve Berry (I),43,37,39,35,37,64,32,35,16,338,12.72%,10.95%,4.73%
Ludlow,Matt Hill (L),50,17,38,33,70,30,37,31,25,331,15.11%,5.14%,7.55%
Lunenburg,Justin Schoville (PJ),7,81,90,44,54,56,31,26,26,415,1.69%,19.52%,6.27%
Lyndon,Justin Schoville (PJ),32,62,108,4,74,72,30,33,22,437,7.32%,14.19%,5.03%
Maidstone,Gerald Malloy (R),20,71,39,1,47,4,18,35,24,259,7.72%,27.41%,9.27%
Manchester,Mark Steward Greenstein (E),33,75,57,86,61,34,11,32,39,428,7.71%,17.52%,9.11%
Marlboro,Justin Schoville (PJ),8,69,71,15,18,29,28,33,27,298,2.68%,23.15%,9.06%
Marshfield,Justin Schoville (PJ),89,65,101,22,62,85,34,34,19,511,17.42%,12.72%,3.72%
Mendon,Matt Hill (L),30,7,10,75,95,62,43,30,27,379,7.92%,1.85%,7.12%
Middlebury,Bernie Sanders (I),202,144,70,91,156,128,62,47,44,944,21.40%,15.25%,4.66%
Middlesex,Justin Schoville (PJ),48,8,67,65,1,13,24,21,37,284,16.90%,2.82%,13.03%
Middletown Springs,Gerald Malloy (R),54,90,10,89,41,42,32,13,40,411,13.14%,21.90%,9.73%
Milton,Steve Berry (I),244,48,118,137,86,247,106,86,82,1154,21.14%,4.16%,7.11%
Monkton,Justin Schoville (PJ),61,3,78,37,16,17,27,31,22,292,20.89%,1.03%,7.53%
Montgomery,Steve Berry (I),56,73,1,64,48,82,37,26,7,394,14.21%,18.53%,1.78%
Montpelier,Matt Hill (L),8,28,79,72,97,14,20,28,25,371,2.16%,7.55%,6.74%
Moretown,Matt Hill (L),75,54,72,2,85,31,19,19,27,384,19.53%,14.06%,7.03%
Morgan,Mark Steward Greenstein (E),83,8,46,92,33,84,22,20,23,411,20.19%,1.95%,5.60%
Morristown,Steve Berry (I),54,46,41,58,10,65,38,23,16,351,15.38%,13.11%,4.56%
Mount Holly,Mark Steward Greenstein (E),57,83,83,87,56,35,15,36,20,472,12.08%,17.58%,4.24%
Mount Tabor,Justin Schoville (PJ),29,72,75,26,60,5,32,25,27,351,8.26%,20.51%,7.69%
New Haven,Gerald Malloy (R),83,169,86,117,151,119,47,41,70,883,9.40%,19.14%,7.93%
Newark,Mark Steward Greenstein (E),29,76,74,106,31,52,39,19,36,462,6.28%,16.45%,7.79%
Newbury,Mark Steward Greenstein (E),51,24,72,76,10,47,21,36,40,377,13.53%,6.37%,10.61%
Newfane,Gerald Malloy (R),1,81,5,67,74,15,26,24,32,325,0.31%,24.92%,9.85%
Newport City,Matt Hill (L),37,44,9,15,61,61,23,28,37,315,11.75%,13.97%,11.75%
Newport Town,Matt Hill (L),19,45,47,72,101,80,33,24,26,447,4.25%,10.07%,5.82%
North Hero,Gerald Malloy (R),71,86,75,33,42,11,28,26,22,394,18.02%,21.83%,5.58%
Northfield,Bernie Sanders (I),106,40,60,42,13,86,35,17,18,417,25.42%,9.59%,4.32%
Norton,Justin Schoville (PJ),63,24,80,73,34,58,21,28,34,415,15.18%,5.78%,8.19%
Norwich,Matt Hill (L),89,5,10,74,107,81,34,26,32,458,19.43%,1.09%,6.99%
Orange,Matt Hill (L),101,30,43,26,109,60,20,15,35,439,23.01%,6.83%,7.97%
Orwell,Gerald Malloy (R),43,102,44,34,42,72,33,28,23,421,10.21%,24.23%,5.46%
Panton,Mark Steward Greenstein (E),78,79,25,107,68,30,30,21,20,458,17.03%,17.25%,4.37%
Pawlet,Matt Hill (L),14,19,43,8,76,20,20,30,30,260,5.38%,7.31%,11.54%
Peacham,Gerald Malloy (R),6,108,4,86,0,67,28,20,25,344,1.74%,31.40%,7.27%
Peru,Gerald Malloy (R),57,100,38,54,65,77,20,24,36,471,12.10%,21.23%,7.64%
Pittsfield,Bernie Sanders (I),70,58,54,23,55,24,30,32,37,383,18.28%,15.14%,9.66%
Pittsford,Gerald Malloy (R),77,81,42,75,29,58,24,24,21,431,17.87%,18.79%,4.87%
Plainfield,Steve Berry (I),88,5,62,10,21,94,25,23,19,347,25.36%,1.44%,5.48%
Plymouth,Mark Steward Greenstein (E),56,56,2,104,2,38,35,22,27,342,16.37%,16.37%,7.89%
Pomfret,Gerald Malloy (R),25,87,25,0,53,68,35,25,27,345,7.25%,25.22%,7.83%
Pownal,Matt Hill (L),116,80,82,128,142,86,56,45,40,775,14.97%,10.32%,5.16%
Proctor,Justin Schoville (PJ),52,10,82,79,48,8,27,12,39,357,14.57%,2.80%,10.92%
Putney,Mark Steward Greenstein (E),26,59,68,108,29,23,19,26,30,388,6.70%,15.21%,7.73%
Randolph,Mark Steward Greenstein (E),66,11,5,79,2,46,17,11,29,266,24.81%,4.14%,10.90%
Reading,Gerald Malloy (R),84,92,11,64,7,13,37,32,31,371,22.64%,24.80%,8.36%
Readsboro,Mark Steward Greenstein (E),11,50,68,84,2,65,33,34,16,363,3.03%,13.77%,4.41%
Richford,Bernie Sanders (I),79,25,35,13,78,35,21,27,26,339,23.30%,7.37%,7.67%
Richmond,Justin Schoville (PJ),93,40,97,2,83,23,24,23,30,415,22.41%,9.64%,7.23%
Ripton,Matt Hill (L),33,65,55,89,89,83,23,31,41,509,6.48%,12.77%,8.06%
Rochester,Gerald Malloy (R),30,74,0,56,4,32,26,37,35,294,10.20%,25.17%,11.90%
Rockingham,Justin Schoville (PJ),45,58,87,65,62,66,29,31,33,476,9.45%,12.18%,6.93%
Roxbury,Steve Berry (I),6,11,63,76,77,78,34,19,33,397,1.51%,2.77%,8.31%
Royalton,Justin Schoville (PJ),10,43,55,4,11,41,21,32,32,249,4.02%,17.27%,12.85%
Rupert,Matt Hill (L),10,52,3,15,65,42,16,18,31,252,3.97%,20.63%,12.30%
Rutland City,Steve Berry (I),57,119,190,124,146,251,97,117,135,1236,4.61%,9.63%,10.92%
Rutland Town,Steve Berry (I),136,152,90,49,60,176,38,55,69,825,16.48%,18.42%,8.36%
Ryegate,Justin Schoville (PJ),11,41,65,2,38,32,22,26,27,264,4.17%,15.53%,10.23%
Saint Albans City,Mark Steward Greenstein (E),56,86,99,193,109,170,55,60,57,885,6.33%,9.72%,6.44%
Saint Albans Town,Steve Berry (I),107,10,32,76,79,187,54,53,43,641,16.69%,1.56%,6.71%
Saint George,Mark Steward Greenstein (E),59,50,67,92,66,51,39,17,23,464,12.72%,10.78%,4.96%
Saint Johnsbury,Bernie Sanders (I),108,1,26,76,1,44,29,23,31,339,31.86%,0.29%,9.14%
Salisbury,Gerald Malloy (R),45,104,37,91,19,42,39,24,26,427,10.54%,24.36%,6.09%
Sandgate,Steve Berry (I),41,37,49,9,41,103,21,18,33,352,11.65%,10.51%,9.38%
Searsburg,Justin Schoville (PJ),70,39,93,28,19,17,21,29,29,345,20.29%,11.30%,8.41%
Shaftsbury,Bernie Sanders (I),105,17,47,9,1,22,29,25,14,269,39.03%,6.32%,5.20%
Sharon,Gerald Malloy (R),58,76,69,45,66,17,20,41,31,423,13.71%,17.97%,7.33%
Sheffield,Bernie Sanders (I),64,16,59,10,50,25,35,37,25,321,19.94%,4.98%,7.79%
Shelburne,Steve Berry (I),73,144,113,94,137,152,59,53,39,864,8.45%,16.67%,4.51%
Sheldon,Justin Schoville (PJ),37,13,65,37,2,9,25,30,35,253,14.62%,5.14%,13.83%
Shoreham,Justin Schoville (PJ),36,19,69,49,16,7,16,25,34,271,13.28%,7.01%,12.55%
Shrewsbury,Mark Steward Greenstein (E),5,60,69,83,24,15,25,21,27,329,1.52%,18.24%,8.21%
South Burlington,Mark Steward Greenstein (E),262,254,313,329,275,245,126,145,161,2110,12.42%,12.04%,7.63%
South Hero,Steve Berry (I),73,43,31,5,76,94,42,28,31,423,17.26%,10.17%,7.33%
Springfield,Justin Schoville (PJ),62,34,104,46,41,8,22,18,23,358,17.32%,9.50%,6.42%
Stamford,Steve Berry (I),75,29,55,58,3,103,20,33,42,418,17.94%,6.94%,10.05%
Stannard,Matt Hill (L),39,43,51,24,89,20,30,30,21,347,11.24%,12.39%,6.05%
Starksboro,Matt Hill (L),13,78,31,4,91,58,14,26,28,343,3.79%,22.74%,8.16%
Stockbridge,Justin Schoville (PJ),54,64,99,64,8,8,35,23,28,383,14.10%,16.71%,7.31%
Stowe,Justin Schoville (PJ),87,97,132,46,53,81,53,38,59,646,13.47%,15.02%,9.13%
Strafford,Matt Hill (L),101,52,34,25,106,33,36,18,19,424,23.82%,12.26%,4.48%
Stratton,Justin Schoville (PJ),73,8,81,22,75,21,28,19,33,360,20.28%,2.22%,9.17%
Sudbury,Bernie Sanders (I),81,43,60,5,26,76,24,34,34,383,21.15%,11.23%,8.88%
Sunderland,Bernie Sanders (I),123,94,97,54,66,45,77,60,43,659,18.66%,14.26%,6.53%
Sutton,Mark Steward Greenstein (E),60,22,9,72,6,17,31,39,24,280,21.43%,7.86%,8.57%
Swanton,Gerald Malloy (R),5,101,34,7,55,11,34,19,32,298,1.68%,33.89%,10.74%
Thetford,Mark Steward Greenstein (E),7,65,79,92,85,1,27,21,31,408,1.72%,15.93%,7.60%
Tinmouth,Bernie Sanders (I),106,25,5,14,37,48,21,25,28,309,34.30%,8.09%,9.06%
Topsham,Steve Berry (I),80,65,35,44,14,89,35,12,30,404,19.80%,16.09%,7.43%
Townshend,Justin Schoville (PJ),8,33,98,30,40,58,22,33,30,352,2.27%,9.38%,8.52%
Troy,Mark Steward Greenstein (E),77,69,35,95,23,45,34,39,34,451,17.07%,15.30%,7.54%
Tunbridge,Justin Schoville (PJ),36,25,88,64,55,80,23,36,16,423,8.51%,5.91%,3.78%
Underhill,Gerald Malloy (R),2,86,42,79,83,78,21,30,37,458,0.44%,18.78%,8.08%
Vergennes,Justin Schoville (PJ),51,16,76,44,14,18,37,21,17,294,17.35%,5.44%,5.78%
Vernon,Justin Schoville (PJ),85,12,94,6,86,92,16,31,32,454,18.72%,2.64%,7.05%
Vershire,Gerald Malloy (R),58,68,41,28,25,14,31,11,29,305,19.02%,22.30%,9.51%
Victory,Justin Schoville (PJ),5,67,70,8,42,14,31,28,30,295,1.69%,22.71%,10.17%
Waitsfield,Steve Berry (I),40,36,33,5,20,101,24,22,34,315,12.70%,11.43%,10.79%
Walden,Justin Schoville (PJ),2,69,83,61,72,75,22,32,13,429,0.47%,16.08%,3.03%
Wallingford,Steve Berry (I),32,32,2,23,8,39,33,39,37,245,13.06%,13.06%,15.10%
Waltham,Matt Hill (L),61,73,68,29,82,81,34,18,28,474,12.87%,15.40%,5.91%
Wardsboro,Justin Schoville (PJ),84,53,91,25,28,81,32,19,25,438,19.18%,12.10%,5.71%
Warren,Justin Schoville (PJ),48,16,97,3,59,77,36,36,33,405,11.85%,3.95%,8.15%
Washington,Mark Steward Greenstein (E),32,44,66,79,44,56,44,18,46,429,7.46%,10.26%,10.72%
Waterbury,Steve Berry (I),2,64,67,55,18,81,16,35,22,360,0.56%,17.78%,6.11%
Waterford,Justin Schoville (PJ),38,74,106,43,73,7,22,33,29,425,8.94%,17.41%,6.82%
Waterville,Justin Schoville (PJ),14,49,77,45,61,16,34,33,21,350,4.00%,14.00%,6.00%
Weathersfield,Mark Steward Greenstein (E),62,64,61,103,24,22,30,31,28,425,14.59%,15.06%,6.59%
Wells,Steve Berry (I),104,106,122,128,36,133,47,55,53,784,13.27%,13.52%,6.76%
West Fairlee,Justin Schoville (PJ),44,57,59,44,45,14,36,29,34,362,12.15%,15.75%,9.39%
West Haven,Bernie Sanders (I),65,56,32,20,13,3,31,20,35,275,23.64%,20.36%,12.73%
West Rutland,Steve Berry (I),28,1,51,2,22,99,24,17,21,265,10.57%,0.38%,7.92%
West Windsor,Mark Steward Greenstein (E),14,54,39,89,9,70,26,34,22,357,3.92%,15.13%,6.16%
Westfield,Bernie Sanders (I),79,69,57,77,45,22,15,15,27,406,19.46%,17.00%,6.65%
Westford,Mark Steward Greenstein (E),28,8,69,70,10,57,23,40,32,337,8.31%,2.37%,9.50%
Westminster,Mark Steward Greenstein (E),40,33,86,88,76,33,20,31,26,433,9.24%,7.62%,6.00%
Westmore,Matt Hill (L),79,24,78,50,86,34,37,28,31,447,17.67%,5.37%,6.94%
Weston,Matt Hill (L),42,57,19,56,82,71,28,23,18,396,10.61%,14.39%,4.55%
Weybridge,Matt Hill (L),72,40,8,16,82,54,37,29,26,364,19.78%,10.99%,7.14%
Wheelock,Mark Steward Greenstein (E),62,5,83,87,64,6,31,34,11,383,16.19%,1.31%,2.87%
Whiting,Gerald Malloy (R),39,86,69,57,36,47,25,31,39,429,9.09%,20.05%,9.09%
Whitingham,Steve Berry (I),37,69,93,4,29,98,22,20,26,398,9.30%,17.34%,6.53%
Williamstown,Justin Schoville (PJ),144,59,175,167,86,64,33,57,61,846,17.02%,6.97%,7.21%
Williston,Justin Schoville (PJ),88,151,157,85,71,114,52,38,58,814,10.81%,18.55%,7.13%
Wilmington,Bernie Sanders (I),97,80,61,70,17,26,26,37,25,439,22.10%,18.22%,5.69%
Windham,Justin Schoville (PJ),45,56,102,45,44,85,25,26,24,452,9.96%,12.39%,5.31%
Windsor,Justin Schoville (PJ),50,36,76,41,16,41,19,19,21,319,15.67%,11.29%,6.58%
Winhall,Bernie Sanders (I),95,44,10,23,10,2,33,18,30,265,35.85%,16.60%,11.32%
Winooski,Gerald Malloy (R),42,49,6,17,38,16,31,29,35,263,15.97%,18.63%,13.31%
Wolcott,Matt Hill (L),44,34,54,25,85,44,37,37,34,394,11.17%,8.63%,8.63%
Woodbury,Matt Hill (L),57,45,41,32,87,27,23,35,26,373,15.28%,12.06%,6.97%
Woodford,Steve Berry (I),79,58,8,33,57,107,21,30,29,422,18.72%,13.74%,6.87%
Woodstock,Steve Berry (I),2,59,88,35,63,91,24,20,28,410,0.49%,14.39%,6.83%
Worcester,Steve Berry (I),66,34,0,43,10,91,42,29,27,342,19.30%,9.94%,7.89%
