City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Lemington,Steve Berry (I),26,2,52,54,76,88,39,23,29,389,6.68%,0.51%,7.46%
Lincoln,Bernie Sanders (I),109,22,96,25,29,52,9,25,22,389,28.02%,5.66%,5.66%
Londonderry,Gerald Malloy (R),13,83,4,30,58,12,27,17,32,276,4.71%,30.07%,11.59%
Lowell,Steve Berry (I),44,73,87,62,19,88,22,21,28,444,9.91%,16.44%,6.31%
Ludlow,Mark Steward Greenstein (E),31,55,57,99,86,32,26,33,38,457,6.78%,12.04%,8.32%
Lunenburg,Matt Hill (L),47,38,30,36,88,72,27,14,24,376,12.50%,10.11%,6.38%
Lyndon,Justin Schoville (PJ),26,73,100,59,41,49,27,28,12,415,6.27%,17.59%,2.89%
Maidstone,Matt Hill (L),26,9,65,106,106,78,22,37,22,471,5.52%,1.91%,4.67%
Manchester,Matt Hill (L),50,47,30,41,85,60,44,35,23,415,12.05%,11.33%,5.54%
Marlboro,Mark Steward Greenstein (E),4,24,63,96,59,44,25,25,29,369,1.08%,6.50%,7.86%
Marshfield,Justin Schoville (PJ),8,30,32,24,23,25,34,24,23,223,3.59%,13.45%,10.31%
Mendon,Matt Hill (L),17,29,10,61,95,85,29,34,29,389,4.37%,7.46%,7.46%
Middlebury,Matt Hill (L),132,155,161,119,211,71,39,48,56,992,13.31%,15.62%,5.65%
Middlesex,Matt Hill (L),46,48,53,5,73,49,34,31,22,361,12.74%,13.30%,6.09%
Middletown Springs,Justin Schoville (PJ),102,56,102,89,11,41,20,25,28,474,21.52%,11.81%,5.91%
Milton,Justin Schoville (PJ),138,154,207,179,108,122,63,89,74,1134,12.17%,13.58%,6.53%
Monkton,Mark Steward Greenstein (E),24,29,45,87,32,53,18,25,23,336,7.14%,8.63%,6.85%
Montgomery,Gerald Malloy (R),63,89,8,19,66,16,37,23,10,331,19.03%,26.89%,3.02%
Montpelier,Mark Steward Greenstein (E),45,13,55,58,44,40,28,24,23,330,13.64%,3.94%,6.97%
Moretown,Gerald Malloy (R),46,56,35,44,7,7,27,26,26,274,16.79%,20.44%,9.49%
Morgan,Steve Berry (I),18,25,40,41,27,70,42,16,12,291,6.19%,8.59%,4.12%
Morristown,Mark Steward Greenstein (E),11,17,69,104,67,45,36,29,39,417,2.64%,4.08%,9.35%
Mount Holly,Justin Schoville (PJ),37,36,69,60,35,68,43,32,27,407,9.09%,8.85%,6.63%
Mount Tabor,Bernie Sanders (I),88,76,58,62,47,74,15,34,27,481,18.30%,15.80%,5.61%
New Haven,Matt Hill (L),51,82,12,64,162,143,51,61,54,680,7.50%,12.06%,7.94%
Newark,Mark Steward Greenstein (E),77,62,59,107,24,74,36,26,20,485,15.88%,12.78%,4.12%
Newbury,Justin Schoville (PJ),1,9,63,45,8,57,30,24,27,264,0.38%,3.41%,10.23%
Newfane,Justin Schoville (PJ),4,52,81,67,61,15,18,33,36,367,1.09%,14.17%,9.81%
Newport City,Mark Steward Greenstein (E),81,82,52,86,28,29,21,33,28,440,18.41%,18.64%,6.36%
Newport Town,Steve Berry (I),85,31,41,70,20,102,30,37,25,441,19.27%,7.03%,5.67%
North Hero,Matt Hill (L),38,38,26,68,101,53,29,22,13,388,9.79%,9.79%,3.35%
Northfield,Steve Berry (I),70,10,26,4,38,101,32,14,25,320,21.88%,3.12%,7.81%
Norton,Gerald Malloy (R),103,109,82,17,17,40,36,25,26,455,22.64%,23.96%,5.71%
Norwich,Mark Steward Greenstein (E),105,1,20,106,18,12,21,15,34,332,31.63%,0.30%,10.24%
Orange,Bernie Sanders (I),106,74,46,81,20,26,31,21,36,441,24.04%,16.78%,8.16%
Orwell,Mark Steward Greenstein (E),42,38,67,69,37,63,26,15,14,371,11.32%,10.24%,3.77%
Panton,Justin Schoville (PJ),75,16,80,15,28,25,26,26,17,308,24.35%,5.19%,5.52%
Pawlet,Gerald Malloy (R),9,108,69,28,100,21,28,18,31,412,2.18%,26.21%,7.52%
Peacham,Matt Hill (L),49,65,63,55,86,4,24,18,28,392,12.50%,16.58%,7.14%
Peru,Matt Hill (L),86,12,49,45,93,28,16,39,19,387,22.22%,3.10%,4.91%
Pittsfield,Matt Hill (L),30,44,7,7,63,9,41,37,41,279,10.75%,15.77%,14.70%
Pittsford,Steve Berry (I),32,29,66,48,62,100,39,28,31,435,7.36%,6.67%,7.13%
Plainfield,Steve Berry (I),62,72,41,35,29,99,34,36,22,430,14.42%,16.74%,5.12%
Plymouth,Justin Schoville (PJ),9,9,52,26,33,44,23,22,30,248,3.63%,3.63%,12.10%
Pomfret,Bernie Sanders (I),61,51,59,55,0,2,28,30,16,302,20.20%,16.89%,5.30%
Poultney,Gerald Malloy (R),77,108,81,102,90,44,30,24,37,593,12.98%,18.21%,6.24%
Pownal,Matt Hill (L),73,113,71,128,148,29,57,54,62,735,9.93%,15.37%,8.44%
Proctor,Steve Berry (I),59,63,43,1,63,86,31,20,22,388,15.21%,16.24%,5.67%
Putney,Matt Hill (L),38,94,20,56,103,61,23,24,21,440,8.64%,21.36%,4.77%
Randolph,Matt Hill (L),35,71,19,9,92,83,30,32,20,391,8.95%,18.16%,5.12%
Reading,Mark Steward Greenstein (E),17,72,3,84,74,32,31,26,27,366,4.64%,19.67%,7.38%
Readsboro,Justin Schoville (PJ),75,67,84,10,35,9,16,34,23,353,21.25%,18.98%,6.52%
Richford,Gerald Malloy (R),61,104,86,85,44,41,31,29,39,520,11.73%,20.00%,7.50%
Richmond,Gerald Malloy (R),71,107,35,52,23,8,17,19,42,374,18.98%,28.61%,11.23%
Ripton,Steve Berry (I),7,10,7,7,5,12,20,25,27,120,5.83%,8.33%,22.50%
Rochester,Bernie Sanders (I),88,79,60,7,69,84,41,32,31,491,17.92%,16.09%,6.31%
Rockingham,Justin Schoville (PJ),73,74,87,2,2,19,32,24,33,346,21.10%,21.39%,9.54%
Roxbury,Gerald Malloy (R),10,105,64,14,75,70,33,34,33,438,2.28%,23.97%,7.53%
Royalton,Gerald Malloy (R),77,78,72,19,2,69,22,31,23,393,19.59%,19.85%,5.85%
Rupert,Matt Hill (L),39,10,1,28,99,63,34,20,20,314,12.42%,3.18%,6.37%
Rutland City,Steve Berry (I),230,130,211,220,216,289,99,100,122,1617,14.22%,8.04%,7.54%
Rutland Town,Matt Hill (L),137,102,68,119,137,132,44,61,56,856,16.00%,11.92%,6.54%
Ryegate,Steve Berry (I),26,11,14,38,37,56,35,17,15,249,10.44%,4.42%,6.02%
Saint Albans City,Steve Berry (I),94,105,69,27,138,149,59,58,53,752,12.50%,13.96%,7.05%
Saint Albans Town,Gerald Malloy (R),115,143,109,58,59,55,61,40,34,674,17.06%,21.22%,5.04%
Saint George,Mark Steward Greenstein (E),107,96,71,107,46,63,21,29,37,577,18.54%,16.64%,6.41%
Saint Johnsbury,Justin Schoville (PJ),72,58,86,14,65,7,19,24,24,369,19.51%,15.72%,6.50%
Salisbury,Gerald Malloy (R),56,82,41,71,6,51,24,21,34,386,14.51%,21.24%,8.81%
Sandgate,Mark Steward Greenstein (E),41,59,70,109,89,55,26,25,36,510,8.04%,11.57%,7.06%
Searsburg,Matt Hill (L),41,72,21,46,93,19,32,33,20,377,10.88%,19.10%,5.31%
Shaftsbury,Justin Schoville (PJ),65,47,87,59,16,3,22,11,20,330,19.70%,14.24%,6.06%
Sharon,Matt Hill (L),31,81,3,11,82,57,24,29,23,341,9.09%,23.75%,6.74%
Sheffield,Gerald Malloy (R),74,107,24,74,40,57,28,26,19,449,16.48%,23.83%,4.23%
Shelburne,Gerald Malloy (R),64,189,58,44,103,40,67,56,53,674,9.50%,28.04%,7.86%
Sheldon,Bernie Sanders (I),96,6,59,74,80,19,15,16,29,394,24.37%,1.52%,7.36%
Shoreham,Mark Steward Greenstein (E),12,45,41,107,67,69,27,15,34,417,2.88%,10.79%,8.15%
Shrewsbury,Bernie Sanders (I),100,85,99,32,39,68,24,40,21,508,19.69%,16.73%,4.13%
South Burlington,Mark Steward Greenstein (E),322,219,134,420,227,244,131,152,147,1996,16.13%,10.97%,7.36%
South Hero,Matt Hill (L),20,68,16,5,77,66,25,29,20,326,6.13%,20.86%,6.13%
Springfield,Justin Schoville (PJ),29,69,99,5,27,85,44,16,35,409,7.09%,16.87%,8.56%
Stamford,Matt Hill (L),25,4,47,7,74,30,38,33,23,281,8.90%,1.42%,8.19%
Stannard,Matt Hill (L),41,23,3,41,79,46,23,25,33,314,13.06%,7.32%,10.51%
Starksboro,Gerald Malloy (R),22,91,53,6,85,51,22,29,21,380,5.79%,23.95%,5.53%
Stockbridge,Mark Steward Greenstein (E),32,46,78,86,55,85,24,42,36,484,6.61%,9.50%,7.44%
Stowe,Gerald Malloy (R),93,168,101,31,152,136,51,60,67,859,10.83%,19.56%,7.80%
Strafford,Justin Schoville (PJ),4,70,86,71,2,51,21,35,36,376,1.06%,18.62%,9.57%
Stratton,Justin Schoville (PJ),42,41,105,81,93,67,24,23,41,517,8.12%,7.93%,7.93%
Sudbury,Matt Hill (L),27,35,30,37,60,32,17,20,21,279,9.68%,12.54%,7.53%
Sunderland,Bernie Sanders (I),144,103,86,65,44,63,55,42,50,652,22.09%,15.80%,7.67%
Sutton,Bernie Sanders (I),77,68,25,1,20,36,18,26,24,295,26.10%,23.05%,8.14%
Swanton,Steve Berry (I),12,55,63,48,14,85,27,20,29,353,3.40%,15.58%,8.22%
Thetford,Justin Schoville (PJ),1,58,86,60,71,69,17,49,33,444,0.23%,13.06%,7.43%
Tinmouth,Bernie Sanders (I),108,70,84,13,100,89,26,39,29,558,19.35%,12.54%,5.20%
Topsham,Justin Schoville (PJ),21,2,107,84,30,67,19,27,37,394,5.33%,0.51%,9.39%
Townshend,Matt Hill (L),90,75,18,39,94,11,33,23,33,416,21.63%,18.03%,7.93%
Troy,Gerald Malloy (R),29,101,2,78,76,5,25,30,23,369,7.86%,27.37%,6.23%
Tunbridge,Steve Berry (I),43,22,3,67,61,85,23,20,37,361,11.91%,6.09%,10.25%
Underhill,Mark Steward Greenstein (E),5,84,11,106,28,37,24,34,30,359,1.39%,23.40%,8.36%
Vergennes,Gerald Malloy (R),13,92,28,9,32,46,29,31,33,313,4.15%,29.39%,10.54%
Vernon,Steve Berry (I),42,2,53,77,41,88,29,27,25,384,10.94%,0.52%,6.51%
Vershire,Matt Hill (L),38,50,20,11,72,4,29,16,35,275,13.82%,18.18%,12.73%
Victory,Justin Schoville (PJ),59,38,70,7,37,54,32,35,41,373,15.82%,10.19%,10.99%
Waitsfield,Justin Schoville (PJ),48,97,106,67,39,79,25,36,31,528,9.09%,18.37%,5.87%
Walden,Gerald Malloy (R),46,86,82,83,1,69,24,36,32,459,10.02%,18.74%,6.97%
Wallingford,Justin Schoville (PJ),105,70,108,1,33,7,40,29,34,427,24.59%,16.39%,7.96%
Waltham,Mark Steward Greenstein (E),52,25,23,98,24,61,27,24,40,374,13.90%,6.68%,10.70%
Wardsboro,Matt Hill (L),78,52,56,12,84,54,25,23,33,417,18.71%,12.47%,7.91%
Warren,Mark Steward Greenstein (E),46,40,32,81,47,52,22,17,15,352,13.07%,11.36%,4.26%
Washington,Mark Steward Greenstein (E),55,46,23,79,68,36,30,30,34,401,13.72%,11.47%,8.48%
Waterbury,Justin Schoville (PJ),8,39,94,18,6,78,30,33,33,339,2.36%,11.50%,9.73%
Waterford,Steve Berry (I),68,51,79,35,61,104,31,25,23,477,14.26%,10.69%,4.82%
Waterville,Mark Steward Greenstein (E),39,71,73,84,33,31,31,19,30,411,9.49%,17.27%,7.30%
Weathersfield,Steve Berry (I),35,42,55,64,43,78,12,35,42,406,8.62%,10.34%,10.34%
Wells,Steve Berry (I),78,121,124,136,93,151,44,66,55,868,8.99%,13.94%,6.34%
West Fairlee,Justin Schoville (PJ),64,22,77,61,41,35,18,24,33,375,17.07%,5.87%,8.80%
West Haven,Justin Schoville (PJ),63,7,101,88,75,90,19,33,35,511,12.33%,1.37%,6.85%
West Rutland,Justin Schoville (PJ),48,47,68,17,20,39,22,25,10,296,16.22%,15.88%,3.38%
West Windsor,Bernie Sanders (I),68,68,8,62,24,42,29,24,34,359,18.94%,18.94%,9.47%
Westfield,Bernie Sanders (I),90,43,10,73,32,5,46,29,35,363,24.79%,11.85%,9.64%
Westford,Gerald Malloy (R),80,106,27,18,18,81,29,19,34,412,19.42%,25.73%,8.25%
Westminster,Justin Schoville (PJ),83,2,106,4,26,28,19,31,18,317,26.18%,0.63%,5.68%
Westmore,Bernie Sanders (I),73,1,12,63,62,15,35,30,14,305,23.93%,0.33%,4.59%
Weston,Mark Steward Greenstein (E),41,75,22,80,12,61,21,36,35,383,10.70%,19.58%,9.14%
Weybridge,Bernie Sanders (I),85,85,61,46,53,7,30,28,24,419,20.29%,20.29%,5.73%
Wheelock,Bernie Sanders (I),86,30,16,67,68,29,24,30,23,373,23.06%,8.04%,6.17%
Whiting,Mark Steward Greenstein (E),40,11,10,106,60,72,33,39,15,386,10.36%,2.85%,3.89%
Whitingham,Gerald Malloy (R),71,77,39,24,49,34,24,30,43,391,18.16%,19.69%,11.00%
Williamstown,Gerald Malloy (R),110,155,82,82,104,84,46,67,64,794,13.85%,19.52%,8.06%
Williston,Steve Berry (I),90,40,67,102,85,165,43,32,44,668,13.47%,5.99%,6.59%
Wilmington,Matt Hill (L),21,63,84,65,85,24,31,23,38,434,4.84%,14.52%,8.76%
Windham,Gerald Malloy (R),18,100,95,40,66,68,36,25,26,474,3.80%,21.10%,5.49%
Windsor,Gerald Malloy (R),8,66,18,61,60,10,31,11,26,291,2.75%,22.68%,8.93%
Winhall,Justin Schoville (PJ),4,24,89,79,51,18,30,13,19,327,1.22%,7.34%,5.81%
Winooski,Justin Schoville (PJ),31,31,86,30,40,27,42,32,18,337,9.20%,9.20%,5.34%
Wolcott,Justin Schoville (PJ),17,44,88,74,6,72,30,26,37,394,4.31%,11.17%,9.39%
Woodbury,Gerald Malloy (R),57,73,25,46,11,35,19,24,29,319,17.87%,22.88%,9.09%
Woodford,Matt Hill (L),29,23,49,11,84,52,21,27,32,328,8.84%,7.01%,9.76%
Woodstock,Justin Schoville (PJ),29,26,109,54,31,32,39,25,32,377,7.69%,6.90%,8.49%
Worcester,Bernie Sanders (I),86,54,45,10,45,52,31,32,29,384,22.40%,14.06%,7.55%
