City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brunswick,Steve Berry (I),3,37,69,79,34,92,35,23,29,401,0.75%,9.23%,7.23%
Burke,Steve Berry (I),3,37,74,48,50,75,29,19,38,373,0.80%,9.92%,10.19%
Burlington,Mark Steward Greenstein (E),336,250,156,362,261,309,152,178,180,2184,15.38%,11.45%,8.24%
Cabot,Mark Steward Greenstein (E),26,73,83,88,53,57,28,25,27,460,5.65%,15.87%,5.87%
Calais,Mark Steward Greenstein (E),31,85,13,94,68,63,27,25,31,437,7.09%,19.45%,7.09%
Cambridge,Bernie Sanders (I),66,38,11,7,40,17,34,14,33,260,25.38%,14.62%,12.69%
Canaan,Matt Hill (L),68,87,61,10,91,47,38,7,15,424,16.04%,20.52%,3.54%
Castleton,Justin Schoville (PJ),88,4,103,34,75,72,26,29,35,466,18.88%,0.86%,7.51%
Cavendish,Steve Berry (I),97,98,74,7,82,106,31,25,20,540,17.96%,18.15%,3.70%
Charleston,Gerald Malloy (R),34,63,55,50,52,52,24,26,11,367,9.26%,17.17%,3.00%
Charlotte,Justin Schoville (PJ),68,56,91,26,80,38,25,13,26,423,16.08%,13.24%,6.15%
Chelsea,Bernie Sanders (I),103,46,71,42,7,50,19,29,25,392,26.28%,11.73%,6.38%
Chester,Steve Berry (I),14,56,11,49,48,63,36,38,27,342,4.09%,16.37%,7.89%
Chittenden,Steve Berry (I),36,24,67,38,32,95,35,22,36,385,9.35%,6.23%,9.35%
Clarendon,Matt Hill (L),47,58,40,11,86,13,16,22,33,326,14.42%,17.79%,10.12%
Colchester,Steve Berry (I),109,162,130,139,63,180,92,79,74,1028,10.60%,15.76%,7.20%
Concord,Matt Hill (L),52,3,13,46,64,2,32,23,35,270,19.26%,1.11%,12.96%
Corinth,Bernie Sanders (I),93,70,51,69,36,77,30,24,22,472,19.70%,14.83%,4.66%
Cornwall,Mark Steward Greenstein (E),23,92,36,102,1,79,36,27,30,426,5.40%,21.60%,7.04%
Coventry,Gerald Malloy (R),70,102,1,79,11,36,23,37,29,388,18.04%,26.29%,7.47%
Craftsbury,Steve Berry (I),56,44,22,26,57,102,24,14,27,372,15.05%,11.83%,7.26%
Danby,Mark Steward Greenstein (E),89,73,55,108,80,59,28,22,28,542,16.42%,13.47%,5.17%
Danville,Bernie Sanders (I),84,59,2,77,32,3,33,26,24,340,24.71%,17.35%,7.06%
Derby,Bernie Sanders (I),63,56,25,24,46,31,17,28,32,322,19.57%,17.39%,9.94%
Dorset,Bernie Sanders (I),109,1,50,35,8,78,30,25,21,357,30.53%,0.28%,5.88%
Dover,Matt Hill (L),60,6,69,53,82,37,38,25,28,398,15.08%,1.51%,7.04%
Dummerston,Mark Steward Greenstein (E),11,45,55,108,22,85,18,24,32,400,2.75%,11.25%,8.00%
Duxbury,Justin Schoville (PJ),66,26,92,87,66,32,27,33,31,460,14.35%,5.65%,6.74%
East Haven,Gerald Malloy (R),2,55,24,15,33,6,27,27,23,212,0.94%,25.94%,10.85%
East Montpelier,Justin Schoville (PJ),38,70,99,87,6,45,29,25,31,430,8.84%,16.28%,7.21%
Eden,Bernie Sanders (I),98,17,75,71,67,1,36,36,28,429,22.84%,3.96%,6.53%
Elmore,Mark Steward Greenstein (E),34,61,12,103,4,98,33,34,23,402,8.46%,15.17%,5.72%
Enosburgh,Mark Steward Greenstein (E),45,12,55,85,34,84,36,37,45,433,10.39%,2.77%,10.39%
Essex Junction,Justin Schoville (PJ),106,125,153,119,25,89,66,50,64,797,13.30%,15.68%,8.03%
Essex,Gerald Malloy (R),50,124,75,22,75,92,39,59,49,585,8.55%,21.20%,8.38%
Fair Haven,Gerald Malloy (R),4,86,69,73,45,1,25,23,21,347,1.15%,24.78%,6.05%
Fairfax,Justin Schoville (PJ),82,31,97,25,47,24,25,31,28,390,21.03%,7.95%,7.18%
Fairfield,Matt Hill (L),13,61,17,21,86,70,30,18,29,345,3.77%,17.68%,8.41%
Fairlee,Gerald Malloy (R),36,84,79,24,68,29,25,28,43,416,8.65%,20.19%,10.34%
Fayston,Mark Steward Greenstein (E),12,14,7,103,15,67,24,32,23,297,4.04%,4.71%,7.74%
Ferrisburgh,Bernie Sanders (I),91,91,14,12,66,0,33,23,19,349,26.07%,26.07%,5.44%
Fletcher,Mark Steward Greenstein (E),28,63,39,82,28,18,18,27,31,334,8.38%,18.86%,9.28%
Franklin,Mark Steward Greenstein (E),81,41,42,105,3,14,32,34,21,373,21.72%,10.99%,5.63%
Georgia,Matt Hill (L),67,85,126,101,175,111,60,64,52,841,7.97%,10.11%,6.18%
Glover,Bernie Sanders (I),82,35,0,29,15,52,17,31,21,282,29.08%,12.41%,7.45%
Goshen,Matt Hill (L),69,66,87,30,101,73,15,26,41,508,13.58%,12.99%,8.07%
Grafton,Justin Schoville (PJ),18,39,82,23,57,32,29,24,21,325,5.54%,12.00%,6.46%
Granby,Bernie Sanders (I),99,15,9,73,18,10,26,21,28,299,33.11%,5.02%,9.36%
Grand Isle,Steve Berry (I),22,71,67,60,10,75,20,32,29,386,5.70%,18.39%,7.51%
Granville,Steve Berry (I),47,83,83,2,40,87,25,35,20,422,11.14%,19.67%,4.74%
Greensboro,Steve Berry (I),64,33,24,24,50,106,22,14,23,360,17.78%,9.17%,6.39%
Groton,Justin Schoville (PJ),23,59,70,55,59,53,21,33,14,387,5.94%,15.25%,3.62%
Guildhall,Matt Hill (L),75,41,80,3,102,88,31,27,30,477,15.72%,8.60%,6.29%
Guilford,Gerald Malloy (R),29,104,94,71,101,99,30,32,23,583,4.97%,17.84%,3.95%
Halifax,Steve Berry (I),31,60,25,75,48,78,44,33,23,417,7.43%,14.39%,5.52%
Hancock,Gerald Malloy (R),82,106,73,14,21,75,25,21,31,448,18.30%,23.66%,6.92%
Hardwick,Bernie Sanders (I),81,5,40,31,61,32,29,17,28,324,25.00%,1.54%,8.64%
Hartford,Justin Schoville (PJ),129,119,129,78,100,113,68,42,50,828,15.58%,14.37%,6.04%
Hartland,Steve Berry (I),50,82,1,55,82,85,21,32,22,430,11.63%,19.07%,5.12%
Highgate,Steve Berry (I),26,43,26,22,6,68,34,32,16,273,9.52%,15.75%,5.86%
Hinesburg,Matt Hill (L),103,97,68,81,155,92,61,56,59,772,13.34%,12.56%,7.64%
Holland,Justin Schoville (PJ),33,5,81,72,27,74,29,30,29,380,8.68%,1.32%,7.63%
Hubbardton,Steve Berry (I),21,92,39,58,10,107,17,15,29,388,5.41%,23.71%,7.47%
Huntington,Bernie Sanders (I),58,40,57,34,57,1,27,32,24,330,17.58%,12.12%,7.27%
Hyde Park,Mark Steward Greenstein (E),22,19,15,44,10,31,23,36,20,220,10.00%,8.64%,9.09%
Ira,Gerald Malloy (R),8,71,48,60,66,47,39,44,27,410,1.95%,17.32%,6.59%
Irasburg,Justin Schoville (PJ),58,54,63,46,29,20,18,33,28,349,16.62%,15.47%,8.02%
Isle La Motte,Steve Berry (I),3,11,82,53,31,83,25,28,29,345,0.87%,3.19%,8.41%
Jamaica,Matt Hill (L),53,30,16,1,76,28,16,13,22,255,20.78%,11.76%,8.63%
Jay,Steve Berry (I),53,65,72,18,2,91,30,24,37,392,13.52%,16.58%,9.44%
Jericho,Gerald Malloy (R),9,103,56,73,21,95,13,27,19,416,2.16%,24.76%,4.57%
Johnson,Mark Steward Greenstein (E),5,37,42,75,10,65,21,29,33,317,1.58%,11.67%,10.41%
Killington,Bernie Sanders (I),98,70,61,27,12,72,45,16,28,429,22.84%,16.32%,6.53%
Kirby,Gerald Malloy (R),12,88,58,39,18,82,36,21,13,367,3.27%,23.98%,3.54%
Landgrove,Mark Steward Greenstein (E),4,8,1,99,24,64,23,20,33,276,1.45%,2.90%,11.96%
Leicester,Justin Schoville (PJ),49,33,85,59,12,14,24,32,21,329,14.89%,10.03%,6.38%
Lemington,Bernie Sanders (I),104,10,40,49,61,46,26,22,26,384,27.08%,2.60%,6.77%
Lincoln,Steve Berry (I),26,85,27,1,26,87,26,34,27,339,7.67%,25.07%,7.96%
Londonderry,Mark Steward Greenstein (E),83,97,82,99,55,27,24,31,36,534,15.54%,18.16%,6.74%
Lowell,Mark Steward Greenstein (E),25,30,27,86,8,57,28,34,17,312,8.01%,9.62%,5.45%
Ludlow,Bernie Sanders (I),68,48,43,43,46,48,33,41,24,394,17.26%,12.18%,6.09%
Lunenburg,Steve Berry (I),7,92,63,46,81,99,21,31,30,470,1.49%,19.57%,6.38%
Lyndon,Matt Hill (L),32,73,6,48,98,44,24,13,32,370,8.65%,19.73%,8.65%
Maidstone,Justin Schoville (PJ),19,34,73,70,46,5,29,26,15,317,5.99%,10.73%,4.73%
Manchester,Matt Hill (L),9,36,52,68,82,41,25,34,24,371,2.43%,9.70%,6.47%
Marlboro,Mark Steward Greenstein (E),39,31,79,86,65,37,25,28,30,420,9.29%,7.38%,7.14%
Marshfield,Matt Hill (L),44,40,19,32,52,22,12,27,25,273,16.12%,14.65%,9.16%
Mendon,Mark Steward Greenstein (E),45,23,73,98,77,25,17,38,39,435,10.34%,5.29%,8.97%
Middlebury,Justin Schoville (PJ),103,105,183,103,96,151,72,41,61,915,11.26%,11.48%,6.67%
Middlesex,Steve Berry (I),62,14,23,69,12,76,33,31,21,341,18.18%,4.11%,6.16%
Middletown Springs,Matt Hill (L),29,84,61,15,106,53,34,29,32,443,6.55%,18.96%,7.22%
Milton,Steve Berry (I),193,170,124,140,74,202,71,83,78,1135,17.00%,14.98%,6.87%
Monkton,Steve Berry (I),45,41,50,18,67,102,29,23,34,409,11.00%,10.02%,8.31%
Montgomery,Steve Berry (I),26,84,31,76,21,87,39,22,24,410,6.34%,20.49%,5.85%
Montpelier,Bernie Sanders (I),93,24,61,14,34,31,28,33,28,346,26.88%,6.94%,8.09%
Moretown,Matt Hill (L),12,47,30,25,64,9,46,17,23,273,4.40%,17.22%,8.42%
Morgan,Matt Hill (L),86,49,49,12,90,66,38,40,18,448,19.20%,10.94%,4.02%
Morristown,Mark Steward Greenstein (E),12,78,29,102,76,44,41,15,14,411,2.92%,18.98%,3.41%
Mount Holly,Mark Steward Greenstein (E),45,59,13,72,30,27,37,35,42,360,12.50%,16.39%,11.67%
Mount Tabor,Mark Steward Greenstein (E),70,11,40,92,31,30,26,22,21,343,20.41%,3.21%,6.12%
New Haven,Mark Steward Greenstein (E),95,119,43,178,46,110,74,41,48,754,12.60%,15.78%,6.37%
Newark,Steve Berry (I),55,84,9,2,61,109,27,36,22,405,13.58%,20.74%,5.43%
Newbury,Mark Steward Greenstein (E),68,39,10,89,58,85,27,39,31,446,15.25%,8.74%,6.95%
Newfane,Matt Hill (L),40,57,58,68,80,27,36,29,28,423,9.46%,13.48%,6.62%
Newport City,Steve Berry (I),5,82,23,30,56,86,27,25,48,382,1.31%,21.47%,12.57%
Newport Town,Bernie Sanders (I),77,63,66,47,31,40,19,40,29,412,18.69%,15.29%,7.04%
North Hero,Gerald Malloy (R),49,87,40,59,45,80,28,12,15,415,11.81%,20.96%,3.61%
Northfield,Bernie Sanders (I),91,6,1,14,3,88,37,23,19,282,32.27%,2.13%,6.74%
Norton,Justin Schoville (PJ),0,23,79,9,13,74,37,28,36,299,0.00%,7.69%,12.04%
Norwich,Gerald Malloy (R),66,69,26,30,27,18,22,25,42,325,20.31%,21.23%,12.92%
Orange,Gerald Malloy (R),46,77,35,44,23,43,28,32,38,366,12.57%,21.04%,10.38%
Orwell,Matt Hill (L),4,8,28,45,60,6,25,35,33,244,1.64%,3.28%,13.52%
Panton,Matt Hill (L),12,66,16,37,80,78,25,36,18,368,3.26%,17.93%,4.89%
Pawlet,Matt Hill (L),87,2,46,87,93,10,29,20,24,398,21.86%,0.50%,6.03%
Peacham,Gerald Malloy (R),65,81,62,49,38,60,41,30,33,459,14.16%,17.65%,7.19%
Peru,Matt Hill (L),15,38,8,32,57,33,41,29,24,277,5.42%,13.72%,8.66%
Pittsfield,Steve Berry (I),41,42,63,1,34,86,35,29,24,355,11.55%,11.83%,6.76%
Pittsford,Matt Hill (L),70,37,61,58,73,4,22,20,22,367,19.07%,10.08%,5.99%
Plainfield,Matt Hill (L),22,49,36,64,73,10,20,23,13,310,7.10%,15.81%,4.19%
Plymouth,Justin Schoville (PJ),37,24,71,65,46,48,32,36,35,394,9.39%,6.09%,8.88%
Pomfret,Justin Schoville (PJ),0,65,90,82,65,23,36,19,18,398,0.00%,16.33%,4.52%
Poultney,Bernie Sanders (I),77,25,2,19,38,38,7,34,23,263,29.28%,9.51%,8.75%
Pownal,Steve Berry (I),76,101,72,61,59,148,54,58,47,676,11.24%,14.94%,6.95%
Proctor,Gerald Malloy (R),43,93,35,91,58,89,23,27,35,494,8.70%,18.83%,7.09%
Putney,Bernie Sanders (I),103,18,84,93,44,5,37,19,33,436,23.62%,4.13%,7.57%
Randolph,Mark Steward Greenstein (E),79,70,53,79,43,44,33,23,19,443,17.83%,15.80%,4.29%
Reading,Justin Schoville (PJ),3,70,98,50,30,26,18,32,30,357,0.84%,19.61%,8.40%
Readsboro,Gerald Malloy (R),60,89,51,87,18,61,37,19,37,459,13.07%,19.39%,8.06%
Richford,Steve Berry (I),30,63,57,5,80,104,33,31,44,447,6.71%,14.09%,9.84%
Richmond,Mark Steward Greenstein (E),86,12,45,108,18,41,35,18,33,396,21.72%,3.03%,8.33%
Ripton,Steve Berry (I),7,52,76,83,69,86,25,27,24,449,1.56%,11.58%,5.35%
Rochester,Steve Berry (I),37,9,25,40,32,77,19,21,27,287,12.89%,3.14%,9.41%
Rockingham,Gerald Malloy (R),36,75,50,63,40,32,22,37,29,384,9.38%,19.53%,7.55%
Roxbury,Steve Berry (I),70,46,72,23,63,80,22,25,32,433,16.17%,10.62%,7.39%
Royalton,Steve Berry (I),31,24,71,6,62,79,21,28,33,355,8.73%,6.76%,9.30%
Rupert,Justin Schoville (PJ),66,48,93,57,40,59,44,23,26,456,14.47%,10.53%,5.70%
Rutland City,Bernie Sanders (I),232,208,204,190,145,182,124,104,104,1493,15.54%,13.93%,6.97%
Rutland Town,Justin Schoville (PJ),44,99,156,127,49,145,54,52,61,787,5.59%,12.58%,7.75%
Ryegate,Justin Schoville (PJ),21,59,72,35,42,1,28,25,23,306,6.86%,19.28%,7.52%
Saint Albans City,Mark Steward Greenstein (E),108,102,82,148,45,97,61,54,48,745,14.50%,13.69%,6.44%
Saint Albans Town,Matt Hill (L),89,56,89,77,127,71,37,59,70,675,13.19%,8.30%,10.37%
Saint George,Gerald Malloy (R),55,91,67,81,42,75,24,25,35,495,11.11%,18.38%,7.07%
Saint Johnsbury,Matt Hill (L),68,28,27,61,103,36,32,29,30,414,16.43%,6.76%,7.25%
Salisbury,Justin Schoville (PJ),85,50,105,88,103,77,22,33,31,594,14.31%,8.42%,5.22%
Sandgate,Steve Berry (I),79,53,82,82,26,89,40,28,17,496,15.93%,10.69%,3.43%
Searsburg,Matt Hill (L),12,69,47,106,108,44,32,27,19,464,2.59%,14.87%,4.09%
Shaftsbury,Gerald Malloy (R),15,66,33,31,65,25,22,28,29,314,4.78%,21.02%,9.24%
Sharon,Justin Schoville (PJ),47,34,52,17,3,2,26,30,25,236,19.92%,14.41%,10.59%
Sheffield,Mark Steward Greenstein (E),4,18,56,77,25,16,16,22,29,263,1.52%,6.84%,11.03%
Shelburne,Steve Berry (I),100,59,96,111,12,115,53,59,59,664,15.06%,8.89%,8.89%
Sheldon,Matt Hill (L),72,27,7,63,106,83,26,24,37,445,16.18%,6.07%,8.31%
Shoreham,Gerald Malloy (R),26,101,69,39,61,11,34,34,40,415,6.27%,24.34%,9.64%
Shrewsbury,Gerald Malloy (R),33,104,0,62,31,101,24,27,37,419,7.88%,24.82%,8.83%
South Burlington,Mark Steward Greenstein (E),294,194,173,383,285,156,131,147,128,1891,15.55%,10.26%,6.77%
South Hero,Justin Schoville (PJ),45,19,65,9,28,37,25,36,30,294,15.31%,6.46%,10.20%
Springfield,Steve Berry (I),9,65,14,87,9,99,23,26,24,356,2.53%,18.26%,6.74%
Stamford,Matt Hill (L),16,72,95,55,108,65,37,42,25,515,3.11%,13.98%,4.85%
Stannard,Mark Steward Greenstein (E),34,33,16,78,38,68,19,23,29,338,10.06%,9.76%,8.58%
Starksboro,Gerald Malloy (R),14,76,59,38,59,43,34,19,36,378,3.70%,20.11%,9.52%
Stockbridge,Mark Steward Greenstein (E),52,27,31,82,56,29,37,19,24,357,14.57%,7.56%,6.72%
Stowe,Justin Schoville (PJ),62,73,166,69,68,139,40,59,52,728,8.52%,10.03%,7.14%
Strafford,Steve Berry (I),12,46,31,64,23,68,45,24,23,336,3.57%,13.69%,6.85%
Stratton,Mark Steward Greenstein (E),12,10,66,88,11,40,29,29,39,324,3.70%,3.09%,12.04%
Sudbury,Bernie Sanders (I),100,87,21,58,17,60,35,24,27,429,23.31%,20.28%,6.29%
Sunderland,Matt Hill (L),143,130,101,118,151,114,56,55,60,928,15.41%,14.01%,6.47%
Sutton,Gerald Malloy (R),61,86,52,69,48,34,26,19,28,423,14.42%,20.33%,6.62%
Swanton,Steve Berry (I),37,70,73,9,6,98,36,36,30,395,9.37%,17.72%,7.59%
Thetford,Bernie Sanders (I),107,45,17,83,94,96,33,30,23,528,20.27%,8.52%,4.36%
Tinmouth,Gerald Malloy (R),4,87,84,47,82,11,37,22,22,396,1.01%,21.97%,5.56%
Topsham,Steve Berry (I),78,29,56,22,60,95,21,28,41,430,18.14%,6.74%,9.53%
Townshend,Justin Schoville (PJ),32,57,84,15,55,61,21,36,31,392,8.16%,14.54%,7.91%
Troy,Steve Berry (I),20,49,42,59,66,71,27,19,13,366,5.46%,13.39%,3.55%
Tunbridge,Steve Berry (I),44,26,72,21,6,90,26,29,29,343,12.83%,7.58%,8.45%
Underhill,Justin Schoville (PJ),70,61,85,27,27,29,27,27,37,390,17.95%,15.64%,9.49%
Vergennes,Matt Hill (L),15,4,73,43,99,81,35,15,24,389,3.86%,1.03%,6.17%
Vernon,Matt Hill (L),88,64,4,102,107,54,30,26,21,496,17.74%,12.90%,4.23%
Vershire,Bernie Sanders (I),84,45,46,79,67,7,23,16,19,386,21.76%,11.66%,4.92%
Victory,Mark Steward Greenstein (E),48,39,78,98,76,59,43,41,26,508,9.45%,7.68%,5.12%
Waitsfield,Bernie Sanders (I),107,69,31,19,35,76,34,28,33,432,24.77%,15.97%,7.64%
Walden,Steve Berry (I),50,39,67,28,24,108,31,19,24,390,12.82%,10.00%,6.15%
Wallingford,Gerald Malloy (R),28,79,13,69,33,73,29,21,13,358,7.82%,22.07%,3.63%
Waltham,Bernie Sanders (I),63,16,52,5,51,10,21,23,23,264,23.86%,6.06%,8.71%
Wardsboro,Steve Berry (I),80,27,53,54,58,100,26,27,26,451,17.74%,5.99%,5.76%
Warren,Steve Berry (I),11,56,48,34,65,83,17,26,34,374,2.94%,14.97%,9.09%
Washington,Steve Berry (I),5,60,38,6,48,67,19,16,33,292,1.71%,20.55%,11.30%
Waterbury,Bernie Sanders (I),94,69,49,2,81,19,33,19,32,398,23.62%,17.34%,8.04%
Waterford,Matt Hill (L),71,60,62,15,72,29,28,30,32,399,17.79%,15.04%,8.02%
Waterville,Matt Hill (L),33,77,39,42,83,34,26,37,32,403,8.19%,19.11%,7.94%
Weathersfield,Bernie Sanders (I),88,11,69,36,55,35,18,24,19,355,24.79%,3.10%,5.35%
Wells,Gerald Malloy (R),86,150,34,29,84,136,63,50,60,692,12.43%,21.68%,8.67%
West Fairlee,Justin Schoville (PJ),52,71,85,44,54,66,34,25,31,462,11.26%,15.37%,6.71%
West Haven,Justin Schoville (PJ),101,24,108,100,84,10,21,34,29,511,19.77%,4.70%,5.68%
West Rutland,Steve Berry (I),68,37,77,42,15,86,36,19,27,407,16.71%,9.09%,6.63%
West Windsor,Matt Hill (L),80,55,89,28,92,42,15,21,30,452,17.70%,12.17%,6.64%
Westfield,Mark Steward Greenstein (E),8,84,5,88,28,88,24,26,25,376,2.13%,22.34%,6.65%
Westford,Gerald Malloy (R),50,73,60,65,19,56,28,35,22,408,12.25%,17.89%,5.39%
Westminster,Steve Berry (I),14,65,35,67,32,77,22,39,27,378,3.70%,17.20%,7.14%
Westmore,Gerald Malloy (R),65,107,8,20,36,12,28,30,32,338,19.23%,31.66%,9.47%
Weston,Gerald Malloy (R),56,93,22,32,21,88,28,28,36,404,13.86%,23.02%,8.91%
Weybridge,Gerald Malloy (R),32,100,0,49,4,19,34,31,18,287,11.15%,34.84%,6.27%
Wheelock,Bernie Sanders (I),108,29,106,32,5,91,24,26,29,450,24.00%,6.44%,6.44%
Whiting,Justin Schoville (PJ),36,47,96,48,69,76,22,15,33,442,8.14%,10.63%,7.47%
Whitingham,Gerald Malloy (R),7,102,70,87,64,60,35,26,16,467,1.50%,21.84%,3.43%
Williamstown,Bernie Sanders (I),189,24,77,85,51,101,46,44,59,676,27.96%,3.55%,8.73%
Williston,Matt Hill (L),103,11,68,54,108,63,43,54,49,553,18.63%,1.99%,8.86%
Wilmington,Justin Schoville (PJ),72,27,83,50,32,78,28,24,27,421,17.10%,6.41%,6.41%
Windham,Gerald Malloy (R),39,56,3,38,5,7,30,39,49,266,14.66%,21.05%,18.42%
Windsor,Mark Steward Greenstein (E),11,49,51,105,78,69,34,17,21,435,2.53%,11.26%,4.83%
Winhall,Bernie Sanders (I),100,61,29,65,45,41,15,31,14,401,24.94%,15.21%,3.49%
Winooski,Justin Schoville (PJ),28,47,62,0,16,57,33,17,34,294,9.52%,15.99%,11.56%
Wolcott,Matt Hill (L),70,50,68,67,84,18,29,29,42,457,15.32%,10.94%,9.19%
Woodbury,Steve Berry (I),83,81,1,52,79,107,33,20,37,493,16.84%,16.43%,7.51%
Woodford,Mark Steward Greenstein (E),69,63,37,93,72,33,26,21,27,441,15.65%,14.29%,6.12%
Woodstock,Gerald Malloy (R),3,38,8,10,1,17,32,28,25,162,1.85%,23.46%,15.43%
Worcester,Justin Schoville (PJ),17,3,77,65,67,1,34,28,28,320,5.31%,0.94%,8.75%
