City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Calais,Gerald Malloy (R),59,88,4,21,2,87,35,22,28,346,17.05%,25.43%,8.09%
Cambridge,Mark Steward Greenstein (E),67,38,104,108,20,71,20,17,29,474,14.14%,8.02%,6.12%
Canaan,Justin Schoville (PJ),22,10,85,9,82,44,23,30,22,327,6.73%,3.06%,6.73%
Castleton,Matt Hill (L),28,38,19,39,59,8,32,25,27,275,10.18%,13.82%,9.82%
Cavendish,Steve Berry (I),56,64,71,62,93,108,30,33,37,554,10.11%,11.55%,6.68%
Charleston,Matt Hill (L),32,73,11,37,82,73,35,38,28,409,7.82%,17.85%,6.85%
Charlotte,Bernie Sanders (I),74,59,72,55,53,22,34,23,29,421,17.58%,14.01%,6.89%
Chelsea,Matt Hill (L),23,6,60,9,83,68,29,28,35,341,6.74%,1.76%,10.26%
Chester,Justin Schoville (PJ),31,63,83,26,6,44,23,38,39,353,8.78%,17.85%,11.05%
Chittenden,Gerald Malloy (R),52,84,34,20,68,53,26,33,29,399,13.03%,21.05%,7.27%
Clarendon,Gerald Malloy (R),46,106,32,20,28,76,36,32,34,410,11.22%,25.85%,8.29%
Colchester,Matt Hill (L),97,93,101,120,228,222,94,73,79,1107,8.76%,8.40%,7.14%
Concord,Gerald Malloy (R),12,41,36,36,14,20,17,26,25,227,5.29%,18.06%,11.01%
Corinth,Gerald Malloy (R),30,89,84,10,41,87,28,18,28,415,7.23%,21.45%,6.75%
Cornwall,Bernie Sanders (I),100,46,2,65,19,20,21,25,11,309,32.36%,14.89%,3.56%
Coventry,Mark Steward Greenstein (E),50,3,40,86,66,34,29,41,30,379,13.19%,0.79%,7.92%
Craftsbury,Justin Schoville (PJ),12,1,100,53,62,73,17,38,27,383,3.13%,0.26%,7.05%
Danby,Mark Steward Greenstein (E),43,18,29,69,45,46,31,26,30,337,12.76%,5.34%,8.90%
Danville,Mark Steward Greenstein (E),55,51,37,100,25,66,21,29,22,406,13.55%,12.56%,5.42%
Derby,Steve Berry (I),103,4,87,63,36,109,31,25,30,488,21.11%,0.82%,6.15%
Dorset,Justin Schoville (PJ),30,43,87,13,28,68,28,33,29,359,8.36%,11.98%,8.08%
Dover,Bernie Sanders (I),98,29,86,73,82,7,23,35,37,470,20.85%,6.17%,7.87%
Dummerston,Gerald Malloy (R),44,83,6,2,78,81,37,27,33,391,11.25%,21.23%,8.44%
Duxbury,Matt Hill (L),47,85,16,67,106,69,35,27,33,485,9.69%,17.53%,6.80%
East Haven,Mark Steward Greenstein (E),45,3,77,80,4,77,32,18,38,374,12.03%,0.80%,10.16%
East Montpelier,Mark Steward Greenstein (E),86,84,56,90,52,39,21,34,23,485,17.73%,17.32%,4.74%
Eden,Justin Schoville (PJ),44,54,105,57,4,32,28,28,22,374,11.76%,14.44%,5.88%
Elmore,Gerald Malloy (R),53,86,6,58,4,16,33,18,24,298,17.79%,28.86%,8.05%
Enosburgh,Matt Hill (L),15,80,62,98,98,12,35,18,18,436,3.44%,18.35%,4.13%
Essex Junction,Matt Hill (L),87,121,122,84,134,97,61,54,64,824,10.56%,14.68%,7.77%
Essex,Bernie Sanders (I),182,100,149,73,76,125,47,55,60,867,20.99%,11.53%,6.92%
Fair Haven,Mark Steward Greenstein (E),49,42,60,72,23,19,20,23,28,336,14.58%,12.50%,8.33%
Fairfax,Mark Steward Greenstein (E),24,55,18,76,29,29,15,17,33,296,8.11%,18.58%,11.15%
Fairfield,Mark Steward Greenstein (E),33,14,34,96,87,28,28,35,17,372,8.87%,3.76%,4.57%
Fairlee,Matt Hill (L),76,63,55,0,104,0,33,28,34,393,19.34%,16.03%,8.65%
Fayston,Justin Schoville (PJ),53,66,106,81,63,73,29,31,22,524,10.11%,12.60%,4.20%
Ferrisburgh,Matt Hill (L),71,69,37,47,79,61,36,31,22,453,15.67%,15.23%,4.86%
Fletcher,Justin Schoville (PJ),11,63,86,79,72,34,25,12,18,400,2.75%,15.75%,4.50%
Franklin,Steve Berry (I),10,46,25,57,42,107,33,20,28,368,2.72%,12.50%,7.61%
Georgia,Justin Schoville (PJ),87,126,150,54,80,72,62,54,53,738,11.79%,17.07%,7.18%
Glover,Mark Steward Greenstein (E),68,74,3,83,51,59,36,27,36,437,15.56%,16.93%,8.24%
Goshen,Steve Berry (I),67,57,15,41,4,71,24,16,22,317,21.14%,17.98%,6.94%
Grafton,Mark Steward Greenstein (E),81,48,5,109,67,59,38,23,38,468,17.31%,10.26%,8.12%
Granby,Steve Berry (I),52,78,1,86,43,106,32,15,42,455,11.43%,17.14%,9.23%
Grand Isle,Gerald Malloy (R),49,69,3,17,54,34,29,30,32,317,15.46%,21.77%,10.09%
Granville,Steve Berry (I),62,30,11,31,7,77,26,26,25,295,21.02%,10.17%,8.47%
Greensboro,Justin Schoville (PJ),59,4,82,41,65,47,17,24,37,376,15.69%,1.06%,9.84%
Groton,Steve Berry (I),54,66,1,47,21,87,30,27,26,359,15.04%,18.38%,7.24%
Guildhall,Gerald Malloy (R),57,74,6,27,73,22,35,30,34,358,15.92%,20.67%,9.50%
Guilford,Gerald Malloy (R),62,100,59,53,64,37,20,25,31,451,13.75%,22.17%,6.87%
Halifax,Bernie Sanders (I),82,31,44,61,58,6,14,27,25,348,23.56%,8.91%,7.18%
Hancock,Gerald Malloy (R),34,67,52,21,15,7,32,12,14,254,13.39%,26.38%,5.51%
Hardwick,Gerald Malloy (R),41,89,57,53,49,73,33,30,20,445,9.21%,20.00%,4.49%
Hartford,Bernie Sanders (I),143,58,54,130,60,137,54,50,51,737,19.40%,7.87%,6.92%
Hartland,Bernie Sanders (I),93,55,72,75,65,68,26,26,24,504,18.45%,10.91%,4.76%
Highgate,Steve Berry (I),27,32,26,3,48,89,28,33,46,332,8.13%,9.64%,13.86%
Hinesburg,Gerald Malloy (R),129,193,44,61,89,144,68,55,66,849,15.19%,22.73%,7.77%
Holland,Matt Hill (L),5,61,41,36,68,1,20,20,42,294,1.70%,20.75%,14.29%
Hubbardton,Steve Berry (I),31,75,81,65,71,96,36,33,29,517,6.00%,14.51%,5.61%
Huntington,Bernie Sanders (I),106,71,57,50,4,73,28,41,27,457,23.19%,15.54%,5.91%
Hyde Park,Justin Schoville (PJ),8,34,97,78,3,15,32,23,34,324,2.47%,10.49%,10.49%
Ira,Justin Schoville (PJ),71,10,99,36,78,43,20,21,29,407,17.44%,2.46%,7.13%
Irasburg,Matt Hill (L),74,68,0,85,106,27,37,27,26,450,16.44%,15.11%,5.78%
Isle La Motte,Justin Schoville (PJ),55,66,107,7,6,68,40,23,35,407,13.51%,16.22%,8.60%
Jamaica,Mark Steward Greenstein (E),92,66,35,96,1,12,19,20,38,379,24.27%,17.41%,10.03%
Jay,Justin Schoville (PJ),39,48,102,86,59,69,32,42,31,508,7.68%,9.45%,6.10%
Jericho,Gerald Malloy (R),86,100,87,44,36,17,24,24,28,446,19.28%,22.42%,6.28%
Johnson,Justin Schoville (PJ),16,4,76,75,35,71,26,29,25,357,4.48%,1.12%,7.00%
Killington,Justin Schoville (PJ),31,39,97,14,78,15,19,17,36,346,8.96%,11.27%,10.40%
Kirby,Mark Steward Greenstein (E),68,60,14,70,16,22,18,34,38,340,20.00%,17.65%,11.18%
Landgrove,Gerald Malloy (R),31,69,39,36,30,15,23,19,23,285,10.88%,24.21%,8.07%
Leicester,Justin Schoville (PJ),56,47,106,53,31,16,29,19,28,385,14.55%,12.21%,7.27%
Lemington,Justin Schoville (PJ),23,3,54,48,25,17,29,30,26,255,9.02%,1.18%,10.20%
Lincoln,Justin Schoville (PJ),75,79,84,40,70,73,19,16,25,481,15.59%,16.42%,5.20%
Londonderry,Bernie Sanders (I),97,28,89,57,6,22,28,16,31,374,25.94%,7.49%,8.29%
Lowell,Steve Berry (I),88,66,35,10,44,89,17,36,29,414,21.26%,15.94%,7.00%
Ludlow,Bernie Sanders (I),76,6,27,53,1,33,28,27,45,296,25.68%,2.03%,15.20%
Lunenburg,Bernie Sanders (I),48,24,1,45,30,22,25,32,29,256,18.75%,9.38%,11.33%
Lyndon,Matt Hill (L),2,19,49,52,75,68,16,24,21,326,0.61%,5.83%,6.44%
Maidstone,Matt Hill (L),51,10,49,49,56,53,13,24,33,338,15.09%,2.96%,9.76%
Manchester,Steve Berry (I),64,60,15,98,100,105,28,21,15,506,12.65%,11.86%,2.96%
Marlboro,Mark Steward Greenstein (E),89,26,23,93,74,54,17,18,34,428,20.79%,6.07%,7.94%
Marshfield,Bernie Sanders (I),89,32,13,35,45,81,18,31,42,386,23.06%,8.29%,10.88%
Mendon,Bernie Sanders (I),88,80,32,10,12,52,25,29,18,346,25.43%,23.12%,5.20%
Middlebury,Gerald Malloy (R),60,158,142,123,147,30,53,56,74,843,7.12%,18.74%,8.78%
Middlesex,Bernie Sanders (I),89,26,34,25,64,77,35,20,21,391,22.76%,6.65%,5.37%
Middletown Springs,Matt Hill (L),11,74,40,58,104,63,33,24,28,435,2.53%,17.01%,6.44%
Milton,Gerald Malloy (R),137,190,91,83,173,171,89,85,84,1103,12.42%,17.23%,7.62%
Monkton,Gerald Malloy (R),57,85,67,83,6,64,32,47,19,460,12.39%,18.48%,4.13%
Montgomery,Steve Berry (I),6,80,53,84,2,87,26,20,26,384,1.56%,20.83%,6.77%
Montpelier,Steve Berry (I),48,55,26,3,66,106,30,37,28,399,12.03%,13.78%,7.02%
Moretown,Steve Berry (I),51,59,75,86,68,97,20,33,36,525,9.71%,11.24%,6.86%
Morgan,Bernie Sanders (I),78,61,24,19,10,70,36,37,29,364,21.43%,16.76%,7.97%
Morristown,Mark Steward Greenstein (E),74,85,39,94,18,81,20,41,32,484,15.29%,17.56%,6.61%
Mount Holly,Mark Steward Greenstein (E),53,74,29,77,40,75,22,29,25,424,12.50%,17.45%,5.90%
Mount Tabor,Justin Schoville (PJ),52,49,55,3,26,17,21,37,17,277,18.77%,17.69%,6.14%
New Haven,Bernie Sanders (I),186,101,133,149,128,70,61,61,56,945,19.68%,10.69%,5.93%
Newark,Gerald Malloy (R),79,82,37,11,0,55,29,23,24,340,23.24%,24.12%,7.06%
Newbury,Gerald Malloy (R),34,78,14,4,76,64,22,31,30,353,9.63%,22.10%,8.50%
Newfane,Bernie Sanders (I),101,54,77,88,29,19,29,31,28,456,22.15%,11.84%,6.14%
Newport City,Steve Berry (I),87,23,49,20,71,94,28,37,31,440,19.77%,5.23%,7.05%
Newport Town,Matt Hill (L),88,58,48,23,109,49,40,31,31,477,18.45%,12.16%,6.50%
North Hero,Matt Hill (L),26,53,53,38,76,18,16,22,29,331,7.85%,16.01%,8.76%
Northfield,Matt Hill (L),5,28,21,3,99,8,23,33,24,244,2.05%,11.48%,9.84%
Norton,Gerald Malloy (R),61,62,51,52,59,7,22,18,41,373,16.35%,16.62%,10.99%
Norwich,Bernie Sanders (I),75,60,31,23,52,58,16,11,32,358,20.95%,16.76%,8.94%
Orange,Gerald Malloy (R),13,72,43,2,71,32,33,28,19,313,4.15%,23.00%,6.07%
Orwell,Matt Hill (L),13,26,35,39,86,9,18,37,23,286,4.55%,9.09%,8.04%
Panton,Bernie Sanders (I),88,7,33,9,50,67,26,31,31,342,25.73%,2.05%,9.06%
Pawlet,Steve Berry (I),9,40,30,55,38,57,26,27,37,319,2.82%,12.54%,11.60%
Peacham,Justin Schoville (PJ),32,36,89,71,6,51,33,41,26,385,8.31%,9.35%,6.75%
Peru,Steve Berry (I),40,27,82,58,83,99,25,40,26,480,8.33%,5.62%,5.42%
Pittsfield,Bernie Sanders (I),80,27,57,21,55,34,30,32,34,370,21.62%,7.30%,9.19%
Pittsford,Justin Schoville (PJ),48,5,65,3,13,60,18,32,28,272,17.65%,1.84%,10.29%
Plainfield,Bernie Sanders (I),78,26,61,71,44,28,29,18,38,393,19.85%,6.62%,9.67%
Plymouth,Steve Berry (I),54,47,66,52,51,90,35,27,23,445,12.13%,10.56%,5.17%
Pomfret,Mark Steward Greenstein (E),4,8,73,96,20,60,19,39,25,344,1.16%,2.33%,7.27%
Poultney,Bernie Sanders (I),107,2,33,36,68,25,36,19,27,353,30.31%,0.57%,7.65%
Pownal,Matt Hill (L),95,123,72,42,134,83,63,44,45,701,13.55%,17.55%,6.42%
Proctor,Matt Hill (L),71,81,10,86,98,41,22,16,29,454,15.64%,17.84%,6.39%
Putney,Gerald Malloy (R),37,100,20,93,76,8,25,37,32,428,8.64%,23.36%,7.48%
Randolph,Mark Steward Greenstein (E),13,36,7,76,31,13,35,24,34,269,4.83%,13.38%,12.64%
Reading,Matt Hill (L),103,50,57,90,103,0,21,26,19,469,21.96%,10.66%,4.05%
Readsboro,Matt Hill (L),33,21,29,7,82,47,24,40,14,297,11.11%,7.07%,4.71%
Richford,Steve Berry (I),26,75,11,4,43,86,31,38,15,329,7.90%,22.80%,4.56%
Richmond,Mark Steward Greenstein (E),10,58,82,95,31,84,34,22,22,438,2.28%,13.24%,5.02%
Ripton,Steve Berry (I),77,70,33,7,40,80,29,33,25,394,19.54%,17.77%,6.35%
Rochester,Justin Schoville (PJ),37,22,88,45,42,87,36,18,26,401,9.23%,5.49%,6.48%
Rockingham,Bernie Sanders (I),59,17,37,19,6,45,30,25,22,260,22.69%,6.54%,8.46%
Roxbury,Matt Hill (L),21,31,32,101,101,65,33,22,36,442,4.75%,7.01%,8.14%
Royalton,Mark Steward Greenstein (E),42,31,58,77,8,7,20,27,28,298,14.09%,10.40%,9.40%
Rupert,Steve Berry (I),8,21,8,56,36,85,35,40,29,318,2.52%,6.60%,9.12%
Rutland City,Gerald Malloy (R),174,251,120,179,249,219,122,104,100,1518,11.46%,16.53%,6.59%
Rutland Town,Gerald Malloy (R),108,152,140,144,112,49,51,52,51,859,12.57%,17.69%,5.94%
Ryegate,Steve Berry (I),88,45,51,44,35,108,26,14,27,438,20.09%,10.27%,6.16%
Saint Albans City,Justin Schoville (PJ),48,62,129,86,90,123,86,54,41,719,6.68%,8.62%,5.70%
Saint Albans Town,Justin Schoville (PJ),108,85,161,76,60,78,46,49,58,721,14.98%,11.79%,8.04%
Saint George,Mark Steward Greenstein (E),12,30,7,89,68,39,20,14,22,301,3.99%,9.97%,7.31%
Saint Johnsbury,Matt Hill (L),41,53,55,18,75,18,35,25,15,335,12.24%,15.82%,4.48%
Salisbury,Mark Steward Greenstein (E),37,17,18,88,62,23,37,27,38,347,10.66%,4.90%,10.95%
Sandgate,Steve Berry (I),52,46,22,19,1,83,31,31,30,315,16.51%,14.60%,9.52%
Searsburg,Bernie Sanders (I),88,57,32,79,78,33,31,24,26,448,19.64%,12.72%,5.80%
Shaftsbury,Matt Hill (L),55,68,44,97,101,31,21,24,31,472,11.65%,14.41%,6.57%
Sharon,Justin Schoville (PJ),76,56,109,70,34,47,32,31,21,476,15.97%,11.76%,4.41%
Sheffield,Bernie Sanders (I),104,66,31,37,32,78,35,34,27,444,23.42%,14.86%,6.08%
Shelburne,Justin Schoville (PJ),57,110,157,82,146,106,59,68,57,842,6.77%,13.06%,6.77%
Sheldon,Matt Hill (L),47,63,1,24,69,15,28,32,22,301,15.61%,20.93%,7.31%
Shoreham,Gerald Malloy (R),0,58,49,3,29,42,33,38,32,284,0.00%,20.42%,11.27%
Shrewsbury,Mark Steward Greenstein (E),66,52,53,108,26,18,15,32,29,399,16.54%,13.03%,7.27%
South Burlington,Mark Steward Greenstein (E),253,194,219,333,209,64,170,135,122,1699,14.89%,11.42%,7.18%
South Hero,Matt Hill (L),53,21,64,16,102,55,22,22,33,388,13.66%,5.41%,8.51%
Springfield,Justin Schoville (PJ),70,44,102,77,38,31,31,23,35,451,15.52%,9.76%,7.76%
Stamford,Matt Hill (L),18,30,54,5,77,67,24,34,23,332,5.42%,9.04%,6.93%
Stannard,Mark Steward Greenstein (E),10,39,45,86,51,52,31,36,31,381,2.62%,10.24%,8.14%
Starksboro,Bernie Sanders (I),79,27,60,34,23,38,31,32,32,356,22.19%,7.58%,8.99%
Stockbridge,Bernie Sanders (I),67,14,42,10,16,17,32,31,20,249,26.91%,5.62%,8.03%
Stowe,Mark Steward Greenstein (E),88,69,96,120,116,84,64,81,75,793,11.10%,8.70%,9.46%
Strafford,Matt Hill (L),29,46,41,29,71,24,37,26,38,341,8.50%,13.49%,11.14%
Stratton,Bernie Sanders (I),92,61,25,19,45,29,42,37,20,370,24.86%,16.49%,5.41%
Sudbury,Gerald Malloy (R),7,59,9,19,17,46,18,17,28,220,3.18%,26.82%,12.73%
Sunderland,Gerald Malloy (R),149,162,49,92,85,86,45,58,47,773,19.28%,20.96%,6.08%
Sutton,Bernie Sanders (I),108,21,101,98,22,90,28,29,23,520,20.77%,4.04%,4.42%
Swanton,Mark Steward Greenstein (E),19,47,40,79,20,38,21,30,29,323,5.88%,14.55%,8.98%
Thetford,Steve Berry (I),76,6,56,76,4,104,32,34,30,418,18.18%,1.44%,7.18%
Tinmouth,Mark Steward Greenstein (E),7,32,2,37,36,19,27,20,31,211,3.32%,15.17%,14.69%
Topsham,Mark Steward Greenstein (E),72,41,48,102,51,77,32,27,27,477,15.09%,8.60%,5.66%
Townshend,Steve Berry (I),20,73,34,78,29,89,23,26,23,395,5.06%,18.48%,5.82%
Troy,Justin Schoville (PJ),3,73,89,43,20,84,24,28,26,390,0.77%,18.72%,6.67%
Tunbridge,Mark Steward Greenstein (E),24,35,20,85,27,6,16,20,43,276,8.70%,12.68%,15.58%
Underhill,Justin Schoville (PJ),5,46,106,77,47,2,24,17,26,350,1.43%,13.14%,7.43%
Vergennes,Matt Hill (L),25,60,0,24,77,1,27,27,25,266,9.40%,22.56%,9.40%
Vernon,Bernie Sanders (I),109,80,1,28,59,11,28,38,28,382,28.53%,20.94%,7.33%
Vershire,Mark Steward Greenstein (E),68,42,0,88,55,66,23,31,28,401,16.96%,10.47%,6.98%
Victory,Matt Hill (L),68,58,36,53,84,24,24,39,22,408,16.67%,14.22%,5.39%
Waitsfield,Steve Berry (I),8,72,84,89,41,101,40,23,25,483,1.66%,14.91%,5.18%
Walden,Matt Hill (L),20,39,13,37,89,51,38,28,18,333,6.01%,11.71%,5.41%
Wallingford,Mark Steward Greenstein (E),29,69,57,72,4,2,43,23,26,325,8.92%,21.23%,8.00%
Waltham,Bernie Sanders (I),107,26,96,27,84,57,25,17,33,472,22.67%,5.51%,6.99%
Wardsboro,Gerald Malloy (R),87,108,1,99,66,87,13,35,30,526,16.54%,20.53%,5.70%
Warren,Gerald Malloy (R),31,96,70,57,33,70,25,33,19,434,7.14%,22.12%,4.38%
Washington,Mark Steward Greenstein (E),94,101,41,104,43,77,23,30,29,542,17.34%,18.63%,5.35%
Waterbury,Mark Steward Greenstein (E),74,12,4,109,36,49,27,27,23,361,20.50%,3.32%,6.37%
Waterford,Bernie Sanders (I),92,51,82,47,19,81,40,30,19,461,19.96%,11.06%,4.12%
Waterville,Steve Berry (I),67,29,54,59,33,74,32,27,30,405,16.54%,7.16%,7.41%
Weathersfield,Gerald Malloy (R),55,101,82,98,51,49,32,24,34,526,10.46%,19.20%,6.46%
Wells,Mark Steward Greenstein (E),16,74,89,158,132,87,50,45,51,702,2.28%,10.54%,7.26%
West Fairlee,Steve Berry (I),14,47,63,47,31,73,27,24,40,366,3.83%,12.84%,10.93%
West Haven,Bernie Sanders (I),97,22,84,3,60,11,29,26,21,353,27.48%,6.23%,5.95%
West Rutland,Justin Schoville (PJ),0,45,83,51,50,64,34,45,19,391,0.00%,11.51%,4.86%
West Windsor,Justin Schoville (PJ),27,19,107,22,48,37,29,21,27,337,8.01%,5.64%,8.01%
Westfield,Bernie Sanders (I),98,63,23,8,52,48,29,32,23,376,26.06%,16.76%,6.12%
Westford,Steve Berry (I),38,87,70,69,52,97,24,23,26,486,7.82%,17.90%,5.35%
Westminster,Bernie Sanders (I),89,87,21,57,78,12,28,23,21,416,21.39%,20.91%,5.05%
Westmore,Matt Hill (L),55,57,31,46,78,30,21,33,22,373,14.75%,15.28%,5.90%
Weston,Bernie Sanders (I),95,35,18,48,52,2,31,17,30,328,28.96%,10.67%,9.15%
Weybridge,Gerald Malloy (R),43,86,35,48,8,30,29,37,35,351,12.25%,24.50%,9.97%
Wheelock,Mark Steward Greenstein (E),31,10,5,39,17,1,35,39,21,198,15.66%,5.05%,10.61%
Whiting,Bernie Sanders (I),106,95,53,18,82,31,20,33,26,464,22.84%,20.47%,5.60%
Whitingham,Mark Steward Greenstein (E),30,42,88,95,16,34,40,23,29,397,7.56%,10.58%,7.30%
Williamstown,Mark Steward Greenstein (E),71,16,60,139,78,77,63,36,70,610,11.64%,2.62%,11.48%
Williston,Gerald Malloy (R),88,187,93,142,88,14,54,56,58,780,11.28%,23.97%,7.44%
Wilmington,Justin Schoville (PJ),28,87,108,87,35,20,22,9,35,431,6.50%,20.19%,8.12%
Windham,Gerald Malloy (R),79,92,4,49,30,70,45,24,27,420,18.81%,21.90%,6.43%
Windsor,Mark Steward Greenstein (E),78,18,3,89,15,48,32,16,33,332,23.49%,5.42%,9.94%
Winhall,Matt Hill (L),50,80,33,37,85,52,26,27,24,414,12.08%,19.32%,5.80%
Winooski,Bernie Sanders (I),101,86,88,49,62,74,43,32,27,562,17.97%,15.30%,4.80%
Wolcott,Bernie Sanders (I),68,57,62,4,55,44,32,36,31,389,17.48%,14.65%,7.97%
Woodbury,Gerald Malloy (R),26,50,32,9,22,11,31,21,22,224,11.61%,22.32%,9.82%
Woodford,Gerald Malloy (R),38,82,6,81,60,15,23,23,32,360,10.56%,22.78%,8.89%
Woodstock,Matt Hill (L),78,59,48,17,86,72,29,19,36,444,17.57%,13.29%,8.11%
Worcester,Justin Schoville (PJ),91,30,93,87,43,29,33,20,31,457,19.91%,6.56%,6.78%
